,difficulty,discrimination
0,0.378067,0.97506434
1,0.3811667,0.9790516
2,0.406204,0.9126476
3,0.383643,0.9641448
4,0.39289036,0.98435134
5,0.38658598,0.97868013
6,0.4034617,0.9742701
7,0.43548608,0.8344526
8,0.38537395,0.9768674
9,0.38219523,0.9762427
10,0.4222546,0.8623465
11,0.39886382,0.98058426
12,0.3961365,0.98405725
13,0.3961365,0.98405725
14,0.38474622,0.9838222
15,0.37737125,0.97646993
16,0.37942994,0.9754128
17,0.40016952,0.9869451
18,0.4006083,0.97717583
19,0.42247188,0.86304003
20,0.38409686,0.9800769
21,0.37756693,0.9734078
22,0.38542318,0.9828339
23,0.3966426,0.98607105
24,0.4006083,0.97717583
25,0.43028033,0.8335584
26,0.3961365,0.98405725
27,0.39876977,0.9805302
28,0.37937742,0.9780954
29,0.38091323,0.9767548
30,0.39381933,0.98267263
31,0.38625467,0.97496104
32,0.42460477,0.8659057
33,0.3811667,0.9790516
34,0.39470837,0.9638964
35,0.39423695,0.98369896
36,0.37939298,0.9780225
37,0.40044442,0.98730695
38,0.37937742,0.9780954
39,0.37937582,0.978082
40,0.45959032,0.84881216
41,0.38537395,0.9768674
42,0.38537395,0.9768674
43,0.3811667,0.9790516
44,0.4061961,0.912721
45,0.39733708,0.97986275
46,0.37756693,0.9734078
47,0.39654347,0.98602927
48,0.38091323,0.9767548
49,0.39297077,0.98014635
50,0.38492325,0.98399055
51,0.37939298,0.9780225
52,0.37937582,0.978082
53,0.37939298,0.9780225
54,0.39289036,0.98435134
55,0.4153886,0.8651494
56,0.38625467,0.97496104
57,0.40264022,0.98762757
58,0.43580458,0.835589
59,0.38215485,0.9808304
60,0.3811434,0.9791811
61,0.40044442,0.98730695
62,0.40748146,0.8990157
63,0.3852236,0.97102267
64,0.38044214,0.9755837
65,0.38412803,0.9750508
66,0.38481146,0.9838836
67,0.4354922,0.8344804
68,0.39945835,0.9863249
69,0.4002761,0.9871853
70,0.40381622,0.9645248
71,0.3762808,0.9692416
72,0.38492325,0.98399055
73,0.37947822,0.9726963
74,0.3953797,0.9852017
75,0.4429534,0.8227105
76,0.41830882,0.87138724
77,0.40370166,0.96432835
78,0.3965462,0.9860246
79,0.38215485,0.9808304
80,0.3966426,0.98607105
81,0.38902536,0.96366775
82,0.4153886,0.8651494
83,0.38664526,0.9786599
84,0.39525092,0.9851227
85,0.41527835,0.8648533
86,0.378067,0.97506434
87,0.39525092,0.9851227
88,0.40016952,0.9869451
89,0.378067,0.97506434
90,0.4234312,0.86229426
91,0.39630112,0.9816206
92,0.39442408,0.97848356
93,0.38489953,0.9839736
94,0.403273,0.9752966
95,0.39643845,0.98598117
96,0.38645568,0.9786976
97,0.38481146,0.9838836
98,0.39643845,0.98598117
99,0.39425352,0.98073995
100,0.4153886,0.8651494
101,0.39525092,0.9851227
102,0.39311138,0.9844662
103,0.38215485,0.9808304
104,0.378067,0.97506434
105,0.4372055,0.83451176
106,0.38481146,0.9838836
107,0.38222548,0.97615165
108,0.37601432,0.9729263
109,0.4354922,0.8344804
110,0.403273,0.9752966
111,0.3781319,0.97690994
112,0.4222546,0.8623465
113,0.4002761,0.9871853
114,0.41527835,0.8648533
115,0.3961365,0.98405725
116,0.39285865,0.98322564
117,0.38645372,0.9786873
118,0.39525092,0.9851227
119,0.41759565,0.8670618
120,0.38479438,0.9838708
121,0.38026914,0.97402734
122,0.4034617,0.9742701
123,0.3961365,0.98405725
124,0.38492325,0.98399055
125,0.39432576,0.9842895
126,0.39289036,0.98435134
127,0.4154986,0.8654375
128,0.3927545,0.9831721
129,0.38625467,0.97496104
130,0.39300337,0.98441184
131,0.39945835,0.9863249
132,0.39525092,0.9851227
133,0.38164607,0.9724158
134,0.38091323,0.9767548
135,0.39876977,0.9805302
136,0.3818656,0.9799476
137,0.38481146,0.9838836
138,0.38091323,0.9767548
139,0.39637917,0.9826026
140,0.40052268,0.9871405
141,0.38409686,0.9800769
142,0.40119877,0.974724
143,0.38487047,0.98394006
144,0.40052268,0.9871405
145,0.3857152,0.97416145
146,0.40500695,0.9751499
147,0.37756693,0.9734078
148,0.40044442,0.98730695
149,0.3961365,0.98405725
150,0.3920017,0.97680825
151,0.39300337,0.98441184
152,0.39945835,0.9863249
153,0.39643845,0.98598117
154,0.39311138,0.9844662
155,0.37942994,0.9754128
156,0.42567316,0.8288612
157,0.38481146,0.9838836
158,0.40044442,0.98730695
159,0.38219523,0.9762427
160,0.37740424,0.97630876
161,0.378067,0.97506434
162,0.38625467,0.97496104
163,0.3961365,0.98405725
164,0.39064658,0.9622466
165,0.4222546,0.8623465
166,0.41351223,0.88104075
167,0.4034617,0.9742701
168,0.39424175,0.9837004
169,0.39285865,0.98322564
170,0.38215485,0.9808304
171,0.3781319,0.97690994
172,0.39550304,0.9852767
173,0.38022876,0.9740589
174,0.37939298,0.9780225
175,0.4222546,0.8623465
176,0.38664526,0.9786599
177,0.38412482,0.97993916
178,0.38487047,0.98394006
179,0.38745108,0.9603585
180,0.39289036,0.98435134
181,0.4034617,0.9742701
182,0.4234312,0.86229426
183,0.39366993,0.9736805
184,0.42247188,0.86304003
185,0.38645372,0.9786873
186,0.3943332,0.98374355
187,0.3802139,0.97586864
188,0.37942994,0.9754128
189,0.38625467,0.97496104
190,0.39770815,0.97812426
191,0.3943332,0.98374355
192,0.37939298,0.9780225
193,0.39637917,0.9826026
194,0.3953797,0.9852017
195,0.38474622,0.9838222
196,0.4002761,0.9871853
197,0.38409686,0.9800769
198,0.39300337,0.98441184
199,0.39525092,0.9851227
200,0.39675358,0.9763454
201,0.39525092,0.9851227
202,0.40016952,0.9869451
203,0.38753662,0.96035236
204,0.42440924,0.83276284
205,0.39977834,0.97223467
206,0.38537395,0.9768674
207,0.37756693,0.9734078
208,0.39311138,0.9844662
209,0.40526202,0.97494835
210,0.39550304,0.9852767
211,0.39886382,0.98058426
212,0.38658598,0.97868013
213,0.3852236,0.97102267
214,0.3852236,0.97102267
215,0.37601432,0.9729263
216,0.43548608,0.8344526
217,0.40381622,0.9645248
218,0.40370166,0.96432835
219,0.39703825,0.9821736
220,0.39840335,0.9777542
221,0.38474622,0.9838222
222,0.42440924,0.83276284
223,0.38215485,0.9808304
224,0.39550304,0.9852767
225,0.37756693,0.9734078
226,0.38664526,0.9786599
227,0.39289176,0.9801195
228,0.39894533,0.97420025
229,0.3927347,0.9800548
230,0.38087553,0.9768086
231,0.38542318,0.9828339
232,0.39876503,0.9805294
233,0.40016952,0.9869451
