,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.4662951783917653,0.5395093259035678,0.567370946521167,0.564739571240616,0.564739571240616,0.5658230787090782,0.5628821298661094,0.5628821298661094,0.4662951783917653,0.4662951783917653,0.4662951783917653,0.4662951783917653,0.4662951783917653,0.4662951783917653,0.4662951783917653,0.4662951783917653,0.4662951783917653,0.4662951783917653,0.4902871294791425,0.5074684621933286,0.5155173748161906,0.5076232489745376,0.5145886541289374,0.5156721615973996,0.5179939633155328,0.4662951783917653,0.4679978329850631,0.5317699868431236,0.5317699868431236,0.5669065861775404,0.5669065861775404,0.5669065861775404,0.5669065861775404,0.4687717668911075,0.4919897840724402,0.5035987926631066,0.5066945282872842,0.5147434409101462,0.5026700719758532,0.512421639192013,0.5166008822846528,0.5195418311276218,0.5082423960993732,0.505611020818822,0.5025152851946444,0.5158269483786084,0.5087067564429998,0.5100998374738798,0.4995743363516756,0.5025152851946444,0.5020509248510178,0.5104094110362976,0.5001934834765112,0.5035987926631066,0.5234115006578438,0.5039083662255244,0.5102546242550886,0.5062301679436576,0.5023604984134354,0.507158888630911,0.5018961380698088,0.5048370869127776,0.5068493150684932,0.5085519696617908,0.5054562340376132,0.5065397415060754,0.5131955730980574,0.5018961380698088,0.4997291231328845,0.5128859995356396,0.5026700719758532,0.5175296029719062,0.5035987926631066,0.5065397415060754,0.5117451636296927,0.567370946521167
1,0.4663725717823698,0.5310734463276836,0.5702345019735314,0.568222273817816,0.5662100456621004,0.5672935531305626,0.565436111756056,0.5652813249748472,0.4663725717823698,0.4663725717823698,0.4663725717823698,0.4663725717823698,0.4663725717823698,0.4663725717823698,0.4663725717823698,0.4663725717823698,0.4663725717823698,0.4663725717823698,0.510486804426902,0.5194644377370172,0.5248819750793282,0.4940794056187602,0.5123442458014086,0.5146660475195418,0.5234888940484482,0.4663725717823698,0.4696230941877564,0.5270489900162526,0.5270489900162526,0.5717823697856204,0.5717823697856204,0.5717823697856204,0.5717823697856204,0.4707066016562186,0.4897453757449114,0.5075458555839332,0.5033666124912932,0.4858757062146893,0.5029022521476666,0.514511260738333,0.5107963779893198,0.50243789180404,0.5234888940484482,0.5075458555839332,0.4979490751489823,0.5107963779893198,0.5120346722389908,0.5061527745530532,0.4977942883677734,0.5069267084590976,0.49965172974228,0.4973299280241467,0.5149756210819596,0.5066171348966798,0.4998065165234889,0.5128086061450352,0.5059979877718442,0.5027474653664578,0.4999613033046978,0.5027474653664578,0.5073910688027242,0.5095580837396486,0.5084745762711864,0.5169878492376752,0.5067719216778888,0.5137373268322886,0.5080102159275598,0.5030570389288754,0.5152851946443774,0.5094032969584398,0.5053788406470088,0.514356473957124,0.5021283182416222,0.5140469003947062,0.5124130399263903,0.5717823697856204
2,0.4626576890333566,0.53850321182571,0.5756520393158424,0.5731754508165002,0.5751876789722158,0.5739493847225446,0.5702345019735314,0.5717823697856204,0.4626576890333566,0.4626576890333566,0.4626576890333566,0.4626576890333566,0.4626576890333566,0.4626576890333566,0.4626576890333566,0.4626576890333566,0.4626576890333566,0.4626576890333566,0.5120346722389908,0.5253463354229548,0.513118179707453,0.5556845445398962,0.5059979877718442,0.5267394164538348,0.5245724015169104,0.4626576890333566,0.4673012924696231,0.5323117405773546,0.5323117405773546,0.5771999071279312,0.5771999071279312,0.5771999071279312,0.5771999071279312,0.4679204395944586,0.4894358021824936,0.5066171348966798,0.5152851946443774,0.517142636018884,0.5126538193638264,0.5149756210819596,0.5044501199597554,0.5135825400510796,0.5259654825477904,0.515749554988004,0.5094032969584398,0.5179165699249284,0.5132729664886618,0.5186905038309728,0.5059979877718442,0.5042953331785466,0.503676186053711,0.5011995975543688,0.513118179707453,0.5053788406470088,0.5194644377370172,0.5176069963625106,0.5075458555839332,0.5140469003947062,0.5101772308644842,0.5059979877718442,0.5069267084590976,0.5075458555839332,0.5039857596161288,0.5097128705208576,0.5025926785852488,0.510332017645693,0.5073910688027242,0.5115703118953642,0.5134277532698708,0.5179165699249284,0.5126538193638264,0.4990325826174445,0.5081650027087686,0.5182261434873462,0.5135481429885888,0.5771999071279312
3,0.4657534246575342,0.5313830198901014,0.5702345019735314,0.5685318473802338,0.569460568067487,0.5702345019735314,0.5652813249748472,0.5632690968191316,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.4985682222738178,0.5234888940484482,0.5177617831437196,0.5033666124912932,0.5047596935221732,0.5132729664886618,0.5267394164538348,0.4657534246575342,0.4690039470629208,0.5261202693289994,0.5261202693289994,0.5714727962232026,0.5714727962232026,0.5714727962232026,0.5714727962232026,0.4697778809689653,0.4891262286200758,0.5066171348966798,0.5095580837396486,0.4957820602120579,0.5098676573020664,0.5039857596161288,0.5191548641745994,0.5137373268322886,0.5230245337048216,0.5094032969584398,0.5128086061450352,0.5101772308644842,0.5025926785852488,0.5070814952403064,0.5176069963625106,0.5112607383329464,0.506462348115471,0.5061527745530532,0.5042953331785466,0.5005804504295334,0.50104481077316,0.5138921136134974,0.5053788406470088,0.507855429146351,0.5095580837396486,0.510332017645693,0.5121894590201996,0.5066171348966798,0.5073910688027242,0.5021283182416222,0.5032118257100844,0.5061527745530532,0.5086293630523954,0.5038309728349198,0.4973299280241467,0.510332017645693,0.514356473957124,0.506307561334262,0.5056884142094266,0.5083197894899776,0.5121378634264634,0.5714727962232026
4,0.4579366922064856,0.524495008126306,0.5498800402445632,0.5200061914712484,0.5195418311276218,0.5481773856512654,0.5333178546552124,0.5328534943115858,0.4579366922064856,0.4579366922064856,0.4579366922064856,0.4579366922064856,0.4579366922064856,0.4579366922064856,0.4579366922064856,0.4579366922064856,0.4579366922064856,0.4579366922064856,0.5099450506926708,0.527281170188066,0.5246497949075148,0.511028558161133,0.5159817351598174,0.5170652426282796,0.523101927095426,0.4579366922064856,0.4616515749554988,0.5183035368779506,0.5183035368779506,0.5508087609318164,0.5508087609318164,0.5508087609318164,0.5508087609318164,0.4619611485179166,0.4799164151381472,0.5142790805665196,0.519232257565204,0.4974073214147512,0.5107189845987152,0.5066945282872842,0.50313443231948,0.5035987926631066,0.5028248587570622,0.5141242937853108,0.5053014472564044,0.511183344942342,0.5077780357557464,0.5125764259732218,0.5094806903490442,0.505765807600031,0.5153625880349818,0.517684389753115,0.5100998374738798,0.5169104558470706,0.505765807600031,0.5156721615973996,0.5068493150684932,0.5088615432242086,0.5206253385960838,0.5091711167866264,0.507004101849702,0.5093259035678354,0.5147434409101462,0.509790263911462,0.5158269483786084,0.5023604984134354,0.4994195495704667,0.5187678972215772,0.5148982276913552,0.504372726569151,0.511183344942342,0.5118024920671774,0.5122668524108042,0.5060753811624488,0.49662765466495834,0.5508087609318164
5,0.4679204395944586,0.5395867192941722,0.573639811160127,0.570853649098367,0.5713180094419936,0.5728658772540826,0.5677579134741894,0.566829192786936,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.5092485101772308,0.5307638727652658,0.526429842891417,0.5536723163841808,0.5018187446792044,0.5109511647705286,0.5149756210819596,0.4679204395944586,0.4719448959058896,0.5327761009209814,0.5327761009209814,0.574878105409798,0.574878105409798,0.574878105409798,0.574878105409798,0.4722544694683074,0.4933054717127157,0.505069267084591,0.5114155251141552,0.4881975079328225,0.500890023991951,0.510332017645693,0.510332017645693,0.5066171348966798,0.4953176998684312,0.5042953331785466,0.5044501199597554,0.5148208343007508,0.5038309728349198,0.5138921136134974,0.5046049067409644,0.5011995975543688,0.5168330624564662,0.5047596935221732,0.5005804504295334,0.512963392926244,0.5186905038309728,0.515904341769213,0.4954724866496401,0.5080102159275598,0.5083197894899776,0.5030570389288754,0.5041405463973376,0.5018187446792044,0.5111059515517374,0.5056884142094266,0.5035213992725022,0.5137373268322886,0.5047596935221732,0.5083197894899776,0.4905193096509558,0.5135825400510796,0.5025926785852488,0.5072362820215154,0.4999613033046978,0.5007352372107422,0.5152794618006289,0.574878105409798
6,0.4689265536723164,0.5396641126847768,0.5724789103010602,0.568918814333256,0.567525733302376,0.568918814333256,0.5641204241157806,0.5631917034285272,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.5122668524108042,0.5125764259732218,0.525888089157186,0.5509635477130254,0.5438433557774166,0.5153625880349818,0.5166008822846528,0.4689265536723164,0.4715579289528674,0.5344013621236746,0.5344013621236746,0.5724789103010602,0.5724789103010602,0.5724789103010602,0.5724789103010602,0.4723318628589118,0.494930732915409,0.4998839099140933,0.5094806903490442,0.513814720222893,0.5068493150684932,0.4992647627892578,0.4964786007274979,0.5107189845987152,0.5001934834765112,0.5100998374738798,0.5032892191006888,0.4964786007274979,0.5105641978175064,0.5005030570389288,0.5020509248510178,0.5080876093181642,0.4992647627892578,0.5008126306013466,0.4991099760080489,0.5000386966953022,0.5193870443464128,0.5076232489745376,0.5011222041637644,0.5025152851946444,0.50313443231948,0.5035987926631066,0.4918349972912313,0.509790263911462,0.5113381317235508,0.5088615432242086,0.5080876093181642,0.515053014472564,0.5065397415060754,0.5046823001315688,0.5053014472564044,0.4992647627892578,0.5035987926631066,0.4936924386657379,0.501586564507391,0.5011222041637644,0.5148351664101218,0.5724789103010602
7,0.4611872146118721,0.5322343471867502,0.5737172045507314,0.5709310424889714,0.5696927482393004,0.5712406160513892,0.5662874390527048,0.5656682919278694,0.4611872146118721,0.4611872146118721,0.4611872146118721,0.4611872146118721,0.4611872146118721,0.4611872146118721,0.4611872146118721,0.4611872146118721,0.4611872146118721,0.4611872146118721,0.5121120656295952,0.5210896989397106,0.5291386115625726,0.5506539741506076,0.507158888630911,0.521708846064546,0.5277455305316926,0.4611872146118721,0.4644377370172587,0.5288290380001548,0.5288290380001548,0.5748007120191936,0.5748007120191936,0.5748007120191936,0.5748007120191936,0.4655212444857209,0.4896679823543069,0.5121120656295952,0.5074684621933286,0.519232257565204,0.513814720222893,0.4975621081959601,0.5196966179088306,0.4964786007274979,0.5068493150684932,0.5093259035678354,0.508397182880582,0.5113381317235508,0.5172200294094884,0.5065397415060754,0.504372726569151,0.5135051466604752,0.5189226840027862,0.5091711167866264,0.5009674173825556,0.5099450506926708,0.4964786007274979,0.502979645538271,0.5074684621933286,0.5105641978175064,0.5077780357557464,0.5166008822846528,0.5054562340376132,0.5121120656295952,0.5116477052859686,0.5060753811624488,0.502979645538271,0.5023604984134354,0.5125764259732218,0.5091711167866264,0.4943115857905735,0.5059205943812398,0.5156721615973996,0.5159817351598174,0.5059205943812398,0.508397182880582,0.5110858865986179,0.5748007120191936
8,0.4594845600185744,0.5376518845290612,0.5717049763950158,0.5700023218017182,0.5692283878956738,0.5700023218017182,0.5664422258339138,0.5652039315842428,0.4594845600185744,0.4594845600185744,0.4594845600185744,0.4594845600185744,0.4594845600185744,0.4594845600185744,0.4594845600185744,0.4594845600185744,0.4594845600185744,0.4594845600185744,0.5049918736939866,0.512421639192013,0.5181487500967418,0.5113381317235508,0.5224827799705906,0.5221732064081728,0.5229471403142172,0.4594845600185744,0.4636638031112143,0.5328534943115858,0.5328534943115858,0.5726336970822692,0.5726336970822692,0.5726336970822692,0.5726336970822692,0.464128163454841,0.486881820292547,0.5060753811624488,0.5045275133503598,0.5200061914712484,0.5080876093181642,0.5099450506926708,0.5133503598792664,0.509790263911462,0.5241854345638882,0.5073136754121198,0.5161365219410262,0.5139695070041018,0.5068493150684932,0.5076232489745376,0.5049918736939866,0.5053014472564044,0.5088615432242086,0.5114929185047596,0.5161365219410262,0.5125764259732218,0.5183035368779506,0.4980264685395867,0.5059205943812398,0.5053014472564044,0.5153625880349818,0.5094806903490442,0.5221732064081728,0.5053014472564044,0.5114929185047596,0.515053014472564,0.5121120656295952,0.509635477130253,0.5090163300054176,0.508397182880582,0.5148982276913552,0.5053014472564044,0.508397182880582,0.4972525346335423,0.5088615432242086,0.5147434409101462,0.5102030286613523,0.5726336970822692
9,0.46010370714341,0.540747620153239,0.5819209039548022,0.578206021205789,0.5774320872997446,0.5791347418930424,0.5720145499574336,0.5717049763950158,0.46010370714341,0.46010370714341,0.46010370714341,0.46010370714341,0.46010370714341,0.46010370714341,0.46010370714341,0.46010370714341,0.46010370714341,0.46010370714341,0.5156721615973996,0.5196966179088306,0.5374970977478524,0.5641204241157806,0.5506539741506076,0.512421639192013,0.5220184196269638,0.46010370714341,0.462735082423961,0.5323891339679592,0.5323891339679592,0.5813017568299668,0.5813017568299668,0.5813017568299668,0.5813017568299668,0.4635090163300054,0.494930732915409,0.5135051466604752,0.5119572788483864,0.5196966179088306,0.49895518922684,0.501586564507391,0.5139695070041018,0.5100998374738798,0.5282098908753192,0.5125764259732218,0.5082423960993732,0.513814720222893,0.5119572788483864,0.5144338673477286,0.5200061914712484,0.511183344942342,0.520470551814875,0.5135051466604752,0.5135051466604752,0.5100998374738798,0.4978716817583778,0.5116477052859686,0.5074684621933286,0.5107189845987152,0.5039083662255244,0.4998839099140933,0.5221732064081728,0.5042179397879422,0.511183344942342,0.5127312127544308,0.5133503598792664,0.5196966179088306,0.5059205943812398,0.5046823001315688,0.517839176534324,0.515207801253773,0.5118024920671774,0.511028558161133,0.513659933441684,0.5028248587570622,0.5138319187541384,0.5819209039548022
