,difficulty,discrimination
0,0.40836462,0.9828006
1,0.4150435,0.98867667
2,0.4209112,0.97624743
3,0.40957117,0.9748499
4,0.4220861,0.9652991
5,0.42469305,0.9491768
6,0.410663,0.98800385
7,0.45340928,0.8244273
8,0.4193271,0.949765
9,0.43977454,0.9663757
10,0.45159942,0.89017683
11,0.44349754,0.9639192
12,0.41050813,0.98835725
13,0.4367611,0.93966246
14,0.4277113,0.9516492
15,0.41050813,0.98835725
16,0.42049554,0.9727397
17,0.40750924,0.98092175
18,0.40836462,0.9828006
19,0.42614084,0.954835
20,0.41358155,0.9667556
21,0.42825443,0.940188
22,0.42734557,0.9334241
23,0.4284932,0.951539
24,0.42834046,0.9435116
25,0.42091727,0.97549945
26,0.41524166,0.9887993
27,0.43989426,0.9298019
28,0.42125344,0.96703327
29,0.41058993,0.9705765
30,0.44349754,0.9639192
31,0.41524166,0.9887993
32,0.41309744,0.9840392
33,0.41994503,0.9708335
34,0.4284932,0.951539
35,0.43977454,0.9663757
36,0.43396887,0.94395256
37,0.43396887,0.94395256
38,0.4260869,0.9550781
39,0.41926777,0.94996417
40,0.42470187,0.9609904
41,0.4277113,0.9516492
42,0.41524166,0.9887993
43,0.43982613,0.970418
44,0.4193271,0.949765
45,0.41081765,0.9575859
46,0.42311925,0.9655952
47,0.4150435,0.98867667
48,0.40799266,0.9815794
49,0.40448087,0.9708282
50,0.4063225,0.981491
51,0.42049554,0.9727397
52,0.45943922,0.8361404
53,0.42401308,0.9362665
54,0.41730648,0.91033804
55,0.42209765,0.9654215
56,0.40768203,0.9821581
57,0.41390097,0.98172605
58,0.42137003,0.9747969
59,0.4063225,0.981491
60,0.44996968,0.95258385
61,0.40768203,0.9821581
62,0.40803012,0.98249114
63,0.42049554,0.9727397
64,0.423517,0.9438577
65,0.42734557,0.9334241
66,0.4103122,0.98825073
67,0.41595283,0.9887921
68,0.4310708,0.93504316
69,0.4310751,0.9349441
70,0.43989426,0.9298019
71,0.44542137,0.9650084
72,0.41595283,0.9887921
