,difficulty,discrimination
0,0.43468514,0.9604569
1,0.43543842,0.960363
2,0.4577216,0.9535371
3,0.44150382,0.9383123
4,0.448375,0.98809487
5,0.4619708,0.9305953
6,0.43595627,0.96037614
7,0.4432057,0.8331335
8,0.44689333,0.97019017
9,0.4494259,0.9767582
10,0.44924447,0.8230798
11,0.4497123,0.97613764
12,0.43606293,0.95731527
13,0.4458889,0.9808261
14,0.46100783,0.92286956
15,0.43394777,0.9615336
16,0.45187396,0.95612866
17,0.4382573,0.9530827
18,0.43594804,0.9585008
19,0.46011952,0.93475634
20,0.43277448,0.96771795
21,0.47312587,0.9273834
22,0.44818428,0.98183817
23,0.46043277,0.93147284
24,0.4600985,0.934621
25,0.45372877,0.95744985
26,0.4341145,0.9642646
27,0.46693003,0.9144772
28,0.45794114,0.9541123
29,0.43873823,0.94499373
30,0.44785103,0.97451955
31,0.43404946,0.96571326
32,0.43216982,0.97334737
33,0.45464158,0.8564165
34,0.46189326,0.94368666
35,0.44547606,0.98135364
36,0.4659234,0.91779584
37,0.47018448,0.93551993
38,0.4623408,0.92826676
39,0.4498741,0.9805684
40,0.45644623,0.95442873
41,0.4549495,0.9555761
42,0.43660632,0.954714
43,0.44489193,0.9793481
44,0.4473367,0.9873801
45,0.43993834,0.945916
46,0.44678327,0.9878051
47,0.4342801,0.96585906
48,0.44024834,0.9404546
49,0.43244228,0.96940523
50,0.4336555,0.9633462
51,0.45363158,0.9567505
52,0.4482229,0.9776756
53,0.4571258,0.9578584
54,0.4364453,0.9576437
55,0.4474822,0.98092645
56,0.43740577,0.9548234
57,0.4331058,0.9681882
58,0.44609046,0.9883297
59,0.43365514,0.96530163
60,0.448092,0.9751189
61,0.43624955,0.9591524
62,0.43620375,0.9617636
63,0.45951617,0.9425774
64,0.4461176,0.92568076
65,0.4468825,0.98874474
66,0.43391764,0.9626388
67,0.43459624,0.9684645
68,0.4604552,0.93410337
69,0.4626873,0.94757605
70,0.47110316,0.8608161
71,0.44965804,0.9714097
72,0.43379724,0.9683584
73,0.44554022,0.9795924
74,0.44165528,0.9432329
75,0.45626152,0.94068116
76,0.4354174,0.9673604
77,0.43515462,0.9567236
78,0.46040356,0.94468784
79,0.43481344,0.9625242
80,0.44802487,0.9876478
81,0.46020523,0.93128866
82,0.43437633,0.9675593
83,0.47449273,0.90386564
84,0.43422434,0.9706712
85,0.43623522,0.96223754
86,0.43373826,0.9635981
87,0.4358713,0.95942163
88,0.43337157,0.9695291
89,0.46745068,0.9199593
