,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.391645359684887,0.6513026052104208,0.6588694630640591,0.6594568447239306,0.6594568447239306,0.6585930481652961,0.6585930481652961,0.6594568447239306,0.6483656969110635,0.657038214359754,0.3925782599682123,0.3925782599682123,0.3925782599682123,0.391645359684887,0.391645359684887,0.391645359684887,0.391645359684887,0.391645359684887,0.6565199364245733,0.6601478819708382,0.659491396586276,0.6618063713634165,0.6585930481652961,0.6585930481652961,0.6192384769539078,0.391645359684887,0.6601478819708382,0.659042222375786,0.6603551931449105,0.6551033100684127,0.6526155759795453,0.6192384769539078,0.6192384769539078,0.6542740653721235,0.657314629258517,0.5380070485799184,0.5407711975675489,0.5470596365144081,0.5452974915347937,0.5312003316978785,0.5404947826687858,0.530509294450971,0.53178771335775,0.5485108147329141,0.5318913689447862,0.5243245110911479,0.535968488701541,0.5354502107663603,0.5370395964342478,0.5354156589040149,0.5367631815354847,0.5150646119825859,0.5299910165157902,0.5303365351392441,0.5342063437219267,0.526432174694216,0.5261212079331076,0.5497546817773478,0.5233570589454771,0.5783458542701165,0.6618063713634165
1,0.39313108976573835,0.6429065026604934,0.647225485453666,0.6527192315665814,0.6539285467486697,0.6541013060603966,0.6537557874369428,0.653583028125216,0.6432174694216019,0.6494022527814249,0.39392578259968214,0.39392578259968214,0.39392578259968214,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.6481929375993366,0.6490567341579712,0.6514753645221477,0.6414553244419874,0.6537557874369428,0.6537557874369428,0.6476055559394651,0.39313108976573835,0.6490567341579712,0.6494022527814249,0.5938083062677079,0.6539630986110151,0.6544813765461959,0.6520627461820192,0.6504733605141317,0.645048718125907,0.649955082578951,0.5237371294312764,0.5388017414138622,0.5149955082578951,0.5456084582959021,0.5171031718609633,0.5196945615368669,0.544330039389123,0.5228387810102965,0.5244972704028747,0.5321332319812038,0.5346555179324165,0.5281252159491396,0.5291963236818464,0.5420496164743279,0.5289890125077742,0.534966484693525,0.5274341787022321,0.5369013889848663,0.5363485591873401,0.5323405431552761,0.534793725381798,0.5314421947342962,0.5211457397553728,0.5310275723861516,0.5750881072489807,0.6544813765461959
2,0.42301845069449245,0.5600856886186165,0.6296385875198673,0.6301223135927027,0.6188238546057633,0.6239375302328796,0.607905466104623,0.6160251537557875,0.6162324649298597,0.6247322230668233,0.4230530025568378,0.4230530025568378,0.4230530025568378,0.42301845069449245,0.42301845069449245,0.42301845069449245,0.42301845069449245,0.42301845069449245,0.5561813281735886,0.6288093428235781,0.6280492018519799,0.5875889710455393,0.6209660700711769,0.61353741966692,0.6172690208002212,0.42301845069449245,0.5517241379310345,0.6236611153341165,0.6327482551309516,0.6243867044433695,0.6159214981687513,0.6088729182502937,0.6159214981687513,0.5580125768778937,0.6219680740791929,0.5191417317393408,0.5123004629949555,0.5283670789855573,0.518796213115887,0.5193835947757585,0.5294036348559187,0.5236680257065855,0.5250155483380554,0.5155483380554212,0.5202473913343929,0.5274341787022321,0.5221477437633888,0.5137516412134614,0.5232534033584411,0.5261557597954529,0.5181051758689793,0.5245663741275655,0.5216640176905535,0.5058738165987147,0.5061502314974777,0.5232188514960956,0.5272614193905052,0.5209729804436459,0.5249809964757101,0.5560974165078926,0.6327482551309516
3,0.3872572731670237,0.6402114573975537,0.647778315251192,0.656589040149264,0.656589040149264,0.6565544882869186,0.6565544882869186,0.656589040149264,0.5844447515721097,0.6458088590975054,0.3883283808997305,0.3883283808997305,0.3883283808997305,0.3872572731670237,0.3872572731670237,0.3872572731670237,0.3872572731670237,0.3872572731670237,0.6453596848870155,0.6486421118098266,0.6566926957363002,0.6500932900283325,0.6565544882869186,0.6565544882869186,0.6224518001520282,0.3872572731670237,0.6486421118098266,0.6476055559394651,0.6570727662220994,0.6541704097850874,0.6514753645221477,0.6224518001520282,0.6224518001520282,0.6431138138345657,0.6459470665468868,0.5398382972842236,0.5195909059498307,0.5219058807269712,0.5259484486213807,0.5292308755441918,0.5410130606039666,0.5304056388639348,0.5201437357473567,0.5190380761523046,0.5421878239237095,0.5254647225485454,0.5351737958675973,0.5228387810102965,0.5414622348144565,0.5319604726694769,0.5417040978508741,0.515168267569622,0.5312003316978785,0.5383525672033722,0.5291617718195011,0.5378342892681915,0.5364867666367217,0.5536590422223758,0.539872849146569,0.5716052795245664,0.6570727662220994
4,0.42388224725312695,0.5492709557045125,0.6153686683712252,0.6175108838366388,0.6104623039181812,0.593462787644254,0.593462787644254,0.6099440259830005,0.6206551033100685,0.6268398866698915,0.4246769400870707,0.4246769400870707,0.4246769400870707,0.42388224725312695,0.42388224725312695,0.42388224725312695,0.42388224725312695,0.42388224725312695,0.5531062124248497,0.6187893027434179,0.6092529887360929,0.6236956671964619,0.6026190311657799,0.5948448621380692,0.618340128532928,0.42388224725312695,0.5527952456637413,0.627254509018036,0.6082855365904222,0.6175799875613296,0.6173381245249119,0.6179255061847834,0.6131919010434662,0.5504457190242554,0.6268053348075461,0.5180015202819432,0.511989496233847,0.5111948033999033,0.5248773408886739,0.5245318222652201,0.5297146016170271,0.5291963236818464,0.5141317116992606,0.5068758206067308,0.5223205030751158,0.5173795867597264,0.5177251053831802,0.5155137861930758,0.5289544606454288,0.5111256996752125,0.5182779351807062,0.5224587105244972,0.518796213115887,0.5243936148158386,0.5249464446133647,0.527883352912722,0.5217676732775897,0.5227351254232603,0.5228042291479511,0.5522986860420349,0.627254509018036
5,0.42865040425678946,0.567030612950038,0.6131573491811209,0.6130882454564301,0.5719715292654274,0.593635546955981,0.6004077119756754,0.6034828277244143,0.6158523944440605,0.624697671204478,0.42909957846727936,0.42909957846727936,0.42909957846727936,0.42865040425678946,0.42865040425678946,0.42865040425678946,0.42865040425678946,0.42865040425678946,0.5622970078087209,0.6141939050514823,0.6050722133923019,0.5883836638794832,0.583650058738166,0.5990601893442057,0.6038974500725589,0.42865040425678946,0.5576325063920945,0.6239720820952249,0.6196530993020524,0.6244212563057149,0.590284016308479,0.5960196254578122,0.590284016308479,0.5646810863105521,0.6244212563057149,0.5224241586621519,0.5180015202819432,0.5202473913343929,0.5243936148158386,0.5114366664363209,0.5148918526708589,0.5215603621035174,0.5221477437633888,0.5220095363140074,0.5226314698362242,0.5220786400386981,0.5175177942091078,0.5139935042498791,0.525153755787437,0.5230115403220233,0.5250846520627461,0.5244972704028747,0.5207656692695737,0.5268122451800152,0.5069449243314215,0.5211111878930275,0.5181051758689793,0.5163775827517103,0.5093981065579435,0.5496885396408582,0.624697671204478
6,0.3932001934904291,0.6511298458986939,0.6593877409992399,0.6618409232257618,0.6618409232257618,0.6611844378411996,0.6611844378411996,0.6618409232257618,0.6515099163844931,0.6581093220924608,0.3939948863243729,0.3939948863243729,0.3939948863243729,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.6566235920116095,0.6600442263838021,0.6627047197843964,0.6623246492985972,0.6611844378411996,0.6611844378411996,0.641869946790132,0.3932001934904291,0.6600442263838021,0.6591458779628222,0.6635685163430309,0.6567272475986455,0.6536866837122521,0.6412134614055698,0.641420772579642,0.6541013060603966,0.6583166332665331,0.5215949139658628,0.5190380761523046,0.5279179047750674,0.5473360514131712,0.5422914795107456,0.5382143597539908,0.5263285191071799,0.5289199087830834,0.5517241379310345,0.5273650749775413,0.5346555179324165,0.5398037454218783,0.5167576532375096,0.5385944302397899,0.5329279248151475,0.5384562227904084,0.5339299288231636,0.527606938013959,0.5371087001589385,0.5309239167991154,0.5341026881348905,0.5333079953009467,0.5205929099578467,0.5282634233985212,0.5816164348401237,0.6635685163430309
7,0.39872849146569,0.47049270955704514,0.5996821228664225,0.599543915417041,0.6103240964687997,0.609080229424366,0.6089765738373298,0.5991983967935872,0.5848248220579089,0.5848248220579089,0.3995922880243245,0.3995922880243245,0.3995922880243245,0.39872849146569,0.39872849146569,0.39872849146569,0.39872849146569,0.39872849146569,0.5171031718609633,0.6017897864694907,0.5914933314905674,0.6076636030682053,0.6104277520558358,0.6082855365904222,0.6099785778453458,0.39872849146569,0.5169995162739272,0.5828208140418769,0.5541427682952111,0.6104623039181812,0.566028608942022,0.5618823854605763,0.566028608942022,0.5138207449381522,0.5789510054591942,0.53133853914726,0.5400456084582959,0.5348282772441435,0.5311312279731878,0.5306820537626978,0.5209038767189551,0.5311312279731878,0.5370741482965932,0.5373505631953562,0.5333770990256375,0.5312694354225693,0.5362794554626494,0.5357611775274688,0.5345518623453804,0.5391127081749706,0.5281943196738305,0.5304747425886255,0.5282979752608665,0.5348282772441435,0.5343445511713081,0.5215603621035174,0.5360030405638864,0.5347246216571073,0.5287817013337018,0.5272772145275774,0.6104623039181812
8,0.423433073042637,0.5401838159076774,0.6204477921359961,0.6198258586137793,0.6236265634717711,0.6127081749706309,0.6127427268329763,0.5856886186165434,0.6072144288577155,0.6174763319742934,0.42415866215188996,0.42415866215188996,0.42415866215188996,0.423433073042637,0.423433073042637,0.423433073042637,0.423433073042637,0.423433073042637,0.5462303918181189,0.6237302190588073,0.6126045193835947,0.6297422431069034,0.6173035726625665,0.6117752746873056,0.627150853431,0.423433073042637,0.5479234330730426,0.6183055766705825,0.5359339368391957,0.6272199571556907,0.6261488494229839,0.6263216087347108,0.6085965033515306,0.5428097574459263,0.6179255061847834,0.5194181466381038,0.526881348904706,0.5248082371639832,0.5150300601202404,0.5131642595535899,0.5307857093497339,0.5269159007670513,0.5216294658282081,0.5381452560293,0.5140971598369152,0.5256374818602723,0.5178287609702162,0.5210075323059913,0.5161702715776381,0.5182433833183608,0.5189344205652685,0.5200055282979753,0.5224932623868427,0.5222168474880796,0.5128532927924815,0.5209729804436459,0.5222859512127703,0.5238753368806579,0.5215949139658628,0.5513184003474931,0.6297422431069034
9,0.4139313108976574,0.5523806233155967,0.5710040771197568,0.5696220026259415,0.5818533618962062,0.6075599474811693,0.6075599474811693,0.6036555870361412,0.5894893234745353,0.5916660908022943,0.41438048510814735,0.41438048510814735,0.41438048510814735,0.4139313108976574,0.4139313108976574,0.4139313108976574,0.4139313108976574,0.4139313108976574,0.5503420634372193,0.5696911063506322,0.5705203510469214,0.5932900283325271,0.6061433211250087,0.6013406122590007,0.6093911961854744,0.4139313108976574,0.5462303918181189,0.5911132610047681,0.6078018105175869,0.610531407642872,0.6109805818533619,0.610531407642872,0.6051067652546472,0.551136756271163,0.5913551240411858,0.5288508050583927,0.5197291133992122,0.5402183677700229,0.5257065855849631,0.5334462027503283,0.5310966761108423,0.5252919632368185,0.527606938013959,0.5147536452214775,0.5298528090664086,0.521802225139935,0.5302674314145532,0.5261557597954529,0.5272268675281597,0.5155828899177666,0.5282634233985212,0.520523806233156,0.5335844101997098,0.526881348904706,0.5281252159491396,0.5270195563540875,0.5281252159491396,0.524704581576947,0.5222859512127703,0.5383130793606918,0.6109805818533619
