,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.437875751503006,0.6001002004008016,0.6627588510354041,0.666566466265865,0.666566466265865,0.6665330661322645,0.665998663994656,0.6654642618570474,0.6594188376753507,0.6627588510354041,0.4477621910487642,0.44218436873747496,0.4394121576486306,0.4394121576486306,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.5968603874415498,0.6621910487641951,0.6658984635938544,0.6656980627922512,0.665998663994656,0.6653306613226453,0.6617234468937876,0.437875751503006,0.6146626586506346,0.6649966599866399,0.6649966599866399,0.5722110888443553,0.6034736138944555,0.571743486973948,0.571743486973948,0.6637942551770207,0.6370407481629926,0.5177688710754843,0.5299265197060788,0.5306613226452905,0.528690714762859,0.5180694722778891,0.5273213092852371,0.5171342685370741,0.5141616566466266,0.5386773547094188,0.5171342685370741,0.5114228456913827,0.5222778891115565,0.5207748830995323,0.5276553106212425,0.5206078824315298,0.5163660654642619,0.5017368069472278,0.5193052772211089,0.5173012692050768,0.5264529058116233,0.5118570474281897,0.5163660654642619,0.5296593186372746,0.5142952571810288,0.5182030728122913,0.52187708750835,0.5718139983671046,0.666566466265865
1,0.4403473613894456,0.5957581830327321,0.6601536406145625,0.6624916499665998,0.6624916499665998,0.6625250501002004,0.6629926519706079,0.662057448229793,0.6555444221776887,0.6598864395457582,0.4487641950567802,0.4439879759519038,0.4416833667334669,0.4416833667334669,0.4403473613894456,0.4403473613894456,0.4403473613894456,0.4403473613894456,0.5927187708750835,0.6597194388777555,0.6618904475617903,0.6619572478289913,0.6629926519706079,0.6623246492985972,0.657314629258517,0.4403473613894456,0.6107214428857716,0.6615898463593854,0.6615898463593854,0.5724114896459586,0.6031396125584503,0.6032398129592519,0.6032398129592519,0.6600534402137609,0.6330995323981295,0.5092852371409485,0.5191048764195056,0.5091182364729459,0.5268871075484302,0.5081496325985304,0.49863059452237807,0.5239812959251837,0.5034068136272545,0.5124916499665999,0.5132598530394121,0.5181028724114897,0.5087174348697395,0.5094188376753507,0.5297261189044756,0.5175684702738811,0.5222778891115565,0.515130260521042,0.5147962591850367,0.5158650634602538,0.5134602538410153,0.5140280561122245,0.5157982631930528,0.5069806279225116,0.5112558450233801,0.507815631262525,0.5105544422177689,0.5729941364209901,0.6629926519706079
2,0.3798931195724783,0.53062792251169,0.6355377421509686,0.6277221108884435,0.6277221108884435,0.6260187040748163,0.6165330661322646,0.6190714762859052,0.607314629258517,0.6288577154308618,0.3853707414829659,0.3827989311957248,0.3801603206412826,0.3801603206412826,0.3798931195724783,0.3798931195724783,0.3798931195724783,0.3798931195724783,0.5311957247828991,0.628557114228457,0.6011690046760187,0.6156312625250501,0.6221776887107549,0.6177020708082832,0.6290915163660654,0.3798931195724783,0.5308283233132932,0.6337007348029392,0.6343687374749499,0.6334669338677354,0.6318303273213093,0.6318303273213093,0.6318303273213093,0.6302605210420842,0.627688710754843,0.5312625250501002,0.5321309285237141,0.5389111556446226,0.5309953239812959,0.5345691382765531,0.5458583834335338,0.5368403473613894,0.5375417501670007,0.537875751503006,0.5367401469605878,0.5419505678022712,0.5330327321309285,0.5360721442885772,0.5345691382765531,0.5399799599198397,0.5288577154308617,0.536506346025384,0.5332331329325317,0.5205076820307282,0.5253173012692051,0.5410153640614562,0.5401803607214429,0.528690714762859,0.5386439545758183,0.5315965263861056,0.5405477621910487,0.5382654197283455,0.6355377421509686
3,0.43837675350701405,0.591182364729459,0.6497661990647963,0.653373413493654,0.653373413493654,0.6535404141616566,0.6531396125584502,0.6521376085504342,0.6463593854375418,0.6502338009352038,0.4473279893119573,0.44235136940547765,0.4399799599198397,0.4399799599198397,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.5878089512358049,0.6496659986639947,0.6527722110888443,0.6526386105544422,0.6531396125584502,0.6520708082832332,0.6485971943887776,0.43837675350701405,0.6056780227120908,0.6520708082832332,0.6520708082832332,0.5702404809619238,0.6000334001336005,0.5688376753507014,0.5688376753507014,0.6504008016032065,0.5136606546426186,0.5186038744154977,0.502371409485638,0.5103540414161657,0.5105210420841684,0.5156980627922512,0.5264863059452238,0.5168336673346693,0.5047762191048765,0.49502338009352037,0.522879091516366,0.5111222444889779,0.5199064796259185,0.5077154308617234,0.5206412825651303,0.5188710754843019,0.5200066800267201,0.499498997995992,0.5181362725450902,0.5158984635938544,0.5094188376753507,0.5159318637274549,0.5185704742818972,0.5313627254509018,0.5174348697394789,0.5147628590514363,0.5172344689378757,0.5609799846606793,0.6535404141616566
4,0.40744822979291917,0.6418837675350701,0.646693386773547,0.6537408149632599,0.6411155644622578,0.6432197728790915,0.643186372745491,0.6414495657982632,0.6482297929191717,0.6528724114896459,0.41379425517702073,0.40875083500334003,0.4089178356713427,0.4089178356713427,0.40744822979291917,0.40744822979291917,0.40744822979291917,0.40744822979291917,0.6454575818303273,0.6507682030728122,0.6527054108216432,0.6518036072144289,0.654308617234469,0.6455911823647295,0.6535404141616566,0.40744822979291917,0.6207748830995324,0.6455577822311289,0.6402137608550434,0.640247160988644,0.6402137608550434,0.6402137608550434,0.6267869071476286,0.6504676018704075,0.6349031396125584,0.5272211088844355,0.5156646626586506,0.5108216432865732,0.5246492985971943,0.5286573146292585,0.5368069472277889,0.537374749498998,0.5155310621242485,0.5162658650634603,0.5293253173012692,0.5224114896459586,0.525751503006012,0.5147294589178357,0.5343353373413494,0.520374081496326,0.5323647294589179,0.5253841015364061,0.5299265197060788,0.5245156980627923,0.535871743486974,0.5336339345357382,0.5266533066132264,0.520374081496326,0.5290581162324649,0.5287575150300601,0.5178356713426854,0.5640515599099433,0.6537408149632599
5,0.38286573146292585,0.5043420173680695,0.6157982631930528,0.6254509018036072,0.6283901135604543,0.6187040748162993,0.6287241148964596,0.6093520374081496,0.6025384101536406,0.6254175016700066,0.3925517702070808,0.3863059452237809,0.3843353373413494,0.3843353373413494,0.38286573146292585,0.38286573146292585,0.38286573146292585,0.38286573146292585,0.5054442217768871,0.6168336673346694,0.6277889111556446,0.6321643286573146,0.6290915163660654,0.6097194388777555,0.6172010688042752,0.38286573146292585,0.4964595858383434,0.6149632598530395,0.5563460253841015,0.5786573146292585,0.6241482965931864,0.6241482965931864,0.6258517034068136,0.6194722778891115,0.6246492985971944,0.537374749498998,0.5394455577822311,0.5301937207748831,0.5368069472277889,0.5242818971275885,0.5323647294589179,0.5360053440213761,0.5369739478957916,0.5360387441549767,0.5390447561790247,0.5377755511022044,0.5304275217100869,0.529559118236473,0.5362057448229793,0.5354041416165665,0.5333333333333333,0.5427855711422845,0.5410487641950568,0.5404809619238476,0.5254175016700067,0.5426519706078824,0.5394789579158317,0.5257849031396126,0.5276553106212425,0.5383433533734135,0.5362391449565799,0.5290840941141542,0.6287241148964596
6,0.43687374749499,0.5973613894455578,0.6592184368737475,0.662625250501002,0.662625250501002,0.6624582498329993,0.6627922511690046,0.6624582498329993,0.656813627254509,0.6601536406145625,0.4462925851703407,0.4410487641950568,0.43820975283901137,0.43820975283901137,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5939879759519038,0.6590514362057448,0.6619572478289913,0.6618236472945892,0.6627922511690046,0.6623914495657983,0.6591182364729459,0.43687374749499,0.613059452237809,0.6619906479625919,0.6619906479625919,0.5740814963259853,0.6057448229792919,0.5726118904475618,0.5726118904475618,0.6609218436873747,0.6371743486973948,0.5112224448897795,0.5046092184368738,0.5098530394121576,0.5299599198396794,0.5259519038076153,0.5240146960587843,0.5152638610554442,0.5127588510354042,0.5395457581830327,0.5142618570474282,0.520374081496326,0.5258183032732131,0.5061456245824983,0.5286573146292585,0.5210420841683366,0.518436873747495,0.5157982631930528,0.5170340681362725,0.5157982631930528,0.5232464929859719,0.5156312625250501,0.5149298597194388,0.5089846359385437,0.51312625250501,0.5115564462257849,0.5207414829659318,0.5701786288626635,0.6627922511690046
7,0.35430861723446894,0.6164662658650635,0.6209418837675351,0.6218436873747495,0.6324649298597195,0.6319639278557114,0.6279225116900468,0.6284235136940548,0.5941549766199065,0.6200400801603206,0.6297929191716767,0.6300267201068804,0.35624582498329993,0.35624582498329993,0.35430861723446894,0.35430861723446894,0.35430861723446894,0.35430861723446894,0.6198396793587174,0.6212758851035404,0.620808283233133,0.6276553106212425,0.6257849031396125,0.6275217100868403,0.6265865063460254,0.35430861723446894,0.6006346025384102,0.6203406813627255,0.588376753507014,0.631997327989312,0.5927855711422846,0.5927855711422846,0.6298931195724783,0.6211756847027388,0.5652638610554442,0.5512358049432198,0.5545758183032732,0.5582832331329325,0.5420841683366734,0.5485971943887775,0.5366065464261857,0.5499665998663995,0.5560454241816968,0.5523714094856379,0.5467267869071476,0.5477621910487642,0.5556112224448898,0.5511690046760187,0.5454575818303273,0.5594188376753507,0.5416499665998664,0.5465931863727455,0.5344021376085505,0.5551436205744823,0.553807615230461,0.5365731462925851,0.5544756179024716,0.5519038076152305,0.5415497661990648,0.551937207748831,0.5479625918503674,0.5474566416784185,0.6324649298597195
8,0.4114562458249833,0.6442885771543087,0.649565798263193,0.6524048096192385,0.6125918503674015,0.6153640614562458,0.6155978623914495,0.6128590514362058,0.644689378757515,0.65,0.41740146960587843,0.41336005344021376,0.4135938543754175,0.4135938543754175,0.4114562458249833,0.4114562458249833,0.4114562458249833,0.4114562458249833,0.647995991983968,0.6515698062792251,0.6525050100200401,0.6343019372077489,0.6522378089512358,0.6036072144288577,0.6431195724782899,0.4114562458249833,0.6273213092852371,0.6484301937207749,0.579124916499666,0.6124582498329993,0.613627254509018,0.613627254509018,0.5977287909151636,0.6517368069472278,0.6314295257181028,0.5172010688042752,0.5292251169004676,0.5230794923179692,0.5266533066132264,0.5158316633266533,0.5376753507014028,0.5315297261189045,0.5254843019372077,0.5419171676686707,0.5201402805611223,0.529625918503674,0.5219438877755511,0.5302939211756847,0.518937875751503,0.5175350701402806,0.5300267201068805,0.5257181028724115,0.5328657314629258,0.5260521042084169,0.5117234468937876,0.5243820975283902,0.5263193052772211,0.5251837007348029,0.5289913159652638,0.5218436873747495,0.5317969271877088,0.5551139315668374,0.6524048096192385
9,0.4042752171008684,0.6356379425517702,0.6401135604542418,0.6388109552438209,0.6405477621910488,0.6384435537742151,0.637875751503006,0.6397795591182365,0.625751503006012,0.6348697394789579,0.4083500334001336,0.4059118236472946,0.40607882431529724,0.40607882431529724,0.4042752171008684,0.4042752171008684,0.4042752171008684,0.4042752171008684,0.6390113560454241,0.6416499665998664,0.640313961255845,0.6132932531730126,0.6365731462925852,0.6288243152972612,0.6036072144288577,0.4042752171008684,0.6158650634602538,0.6394455577822311,0.6086172344689379,0.6418837675350701,0.6410487641950567,0.6410487641950567,0.6238810955243821,0.6414161656646626,0.5522378089512358,0.5342017368069473,0.5197060788243153,0.5453907815631263,0.5196726786907148,0.5314963259853039,0.5390447561790247,0.5313627254509018,0.5265865063460253,0.5188376753507014,0.5305611222444889,0.5253841015364061,0.5343019372077489,0.5216432865731463,0.5330995323981296,0.520307281229125,0.5272879091516366,0.532431529726119,0.5405143620574482,0.5316299265197061,0.5333667334669339,0.5246826987307949,0.5318971275885104,0.5307949231796927,0.518436873747495,0.5248830995323981,0.5302939211756847,0.555002597788169,0.6418837675350701
