,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.32837102776982535,0.7280911028406019,0.7280911028406019,0.7280911028406019,0.716448770556987,0.716448770556987,0.716448770556987,0.716448770556987,0.727136813309158,0.7280911028406019,0.7280911028406019,0.7280911028406019,0.7280911028406019,0.7280911028406019,0.7280911028406019,0.7280911028406019,0.7280911028406019,0.32837102776982535,0.7280911028406019,0.7280911028406019,0.7280911028406019,0.7280911028406019,0.7280911028406019,0.7280911028406019,0.7280911028406019,0.32837102776982535,0.5339886121449248,0.6934185831981423,0.7024525240958107,0.7024525240958107,0.7024525240958107,0.7024525240958107,0.7024525240958107,0.7280911028406019,0.7280911028406019,0.5413048318859942,0.5646531157553202,0.5661799790056303,0.5541559309094379,0.5514839202213951,0.5692973248083468,0.5624264401819512,0.5597544294939084,0.5410503546776092,0.5313802207589783,0.5507204885962401,0.5629353945987212,0.5451856093138658,0.5461398988453097,0.5591182364729459,0.5379966281769889,0.5523109711486465,0.5553646976492668,0.562871775296625,0.5596908101918122,0.5584820434519834,0.5687883703915768,0.5491300060438337,0.5229188535801762,0.5551102204408818,0.562871775296625,0.5552374590450743,0.5320800330820371,0.5638260648280689,0.6686965936576267,0.7280911028406019
1,0.37220472691414574,0.5670706492349779,0.6772592804656933,0.6632630340045169,0.6635811305149982,0.6632630340045169,0.6620542672646881,0.6316442408626778,0.674205553965073,0.6772592804656933,0.6772592804656933,0.6772592804656933,0.5670706492349779,0.5670706492349779,0.5670706492349779,0.5670706492349779,0.5670706492349779,0.37220472691414574,0.5670706492349779,0.6772592804656933,0.6633902726087095,0.6649171358590197,0.6117313993065496,0.6505391735852658,0.6622451251709769,0.37220472691414574,0.6772592804656933,0.5437859846677482,0.5292171644877056,0.5901644558959188,0.6504119349810733,0.6504119349810733,0.6490123103349557,0.6772592804656933,0.6772592804656933,0.54868467092916,0.5458218023348284,0.5372331965518339,0.5353882367910424,0.5372968158539301,0.5383147246874702,0.5348792823742724,0.5374876737602189,0.5291535451856093,0.5371695772497376,0.542004644209053,0.5393962528231065,0.5318255558736521,0.5404777809587429,0.5438496039698445,0.5381238667811814,0.5404777809587429,0.5381874860832777,0.5476031427935235,0.5380602474790852,0.5393326335210102,0.528326494258358,0.5462671374495022,0.5479848586061011,0.54868467092916,0.5376785316665076,0.5360244298120049,0.5493844832522187,0.5287082100709355,0.6096625938531973,0.6772592804656933
2,0.36138944555778224,0.5587365206603684,0.6828577790501639,0.6798040525495436,0.6798040525495436,0.6798040525495436,0.6786589051118109,0.6599548302955116,0.6801857683621211,0.6828577790501639,0.6828577790501639,0.6828577790501639,0.5587365206603684,0.5587365206603684,0.5587365206603684,0.5587365206603684,0.5587365206603684,0.36138944555778224,0.5587365206603684,0.6828577790501639,0.6789770016222922,0.6803766262684099,0.6089957693164106,0.6523841333460572,0.6720424976938003,0.36138944555778224,0.6828577790501639,0.5468397111683685,0.668734293984795,0.6655533288799822,0.6696249642141425,0.6696249642141425,0.6685434360785062,0.6828577790501639,0.6828577790501639,0.5374240544581226,0.5368514807392563,0.5441677004803257,0.551420300919299,0.5545376467220154,0.5547921239304004,0.5491300060438337,0.5355790946973311,0.5511022044088176,0.5397143493335879,0.543976842574037,0.5469033304704647,0.5568915608995769,0.5509113465025288,0.546457995355791,0.5384419632916627,0.5397143493335879,0.5398415879377804,0.5314438400610745,0.5372968158539301,0.5483029551165823,0.5324617488946146,0.5393326335210102,0.531316601456882,0.5276903012373955,0.5401596844482616,0.5470941883767535,0.5492572446480262,0.5321436523841333,0.6242903207944401,0.6828577790501639
3,0.37140948563794257,0.5669116009797373,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6478989725482711,0.646372109297961,0.6531157553201642,0.6849254063682921,0.685370741482966,0.6858160765976398,0.6858160765976398,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.37140948563794257,0.5669116009797373,0.6858160765976398,0.6858160765976398,0.640646372109298,0.6504437446321214,0.6363838788688488,0.6853071221808696,0.37140948563794257,0.49031396125584503,0.6858160765976398,0.6142443617393517,0.6568692941438432,0.6656487578331266,0.6444635302350733,0.6449724846518433,0.6858160765976398,0.6858160765976398,0.5468715208194166,0.535547285046283,0.5434360785062188,0.5455991347774914,0.5471896173298979,0.5490345770906894,0.5267042020549034,0.5340840410980692,0.5363107166714381,0.5310939338995451,0.5378375799217483,0.54324522059993,0.5525336387059834,0.5264497248465184,0.5438177943187963,0.52982154785762,0.5440722715271813,0.5464261857047428,0.5309030759932564,0.5463625664026466,0.5379011992238445,0.5408276871202723,0.5326207971498552,0.5319209848267964,0.5366924324840157,0.5415911187454273,0.5407004485160798,0.5294398320450424,0.5219963736997805,0.6183772601051604,0.6858160765976398
4,0.3852784934949264,0.5768998314088495,0.6780545217418965,0.6780545217418965,0.6780545217418965,0.659032350415116,0.6340299646912874,0.6388650316506028,0.6776091866272227,0.677927283137704,0.6780545217418965,0.6780545217418965,0.5768998314088495,0.5768998314088495,0.5768998314088495,0.5768998314088495,0.5768998314088495,0.3852784934949264,0.5768998314088495,0.6780545217418965,0.6780545217418965,0.6657759964373191,0.5588319496135128,0.639183128161084,0.6753825110538537,0.3852784934949264,0.4864331838279734,0.6780545217418965,0.619524763813341,0.5914050322867959,0.6433183827973407,0.6340935839933836,0.6340935839933836,0.6780545217418965,0.6780545217418965,0.5386646308489996,0.5316028883163152,0.5282310653052136,0.533320609472914,0.5209148455641441,0.5268314406590959,0.5277857301905398,0.5315392690142189,0.5324935585456627,0.5338931831917804,0.5351019499316092,0.5407004485160798,0.5233323790438019,0.5401278747972135,0.5338931831917804,0.5349747113274167,0.5390463466615771,0.537519483411267,0.5277221108884436,0.5302668829722937,0.5337659445875879,0.5272131564716735,0.540509590609791,0.5450901803607214,0.5394280624741546,0.5357381429525718,0.5374558641091707,0.5259407704297484,0.5202150332410853,0.61080185061481,0.6780545217418965
5,0.37401787702388906,0.5655119763336196,0.6807901517320355,0.6807901517320355,0.6807901517320355,0.6498075516111588,0.6367655946814264,0.6370200718898114,0.6800903394089767,0.6802811973152655,0.6807901517320355,0.6807901517320355,0.5655119763336196,0.5655119763336196,0.5655119763336196,0.5655119763336196,0.5655119763336196,0.37401787702388906,0.5655119763336196,0.6807901517320355,0.6807901517320355,0.6410280879218755,0.5337659445875879,0.6353023507332125,0.6797722428984954,0.37401787702388906,0.48929605242230495,0.6807901517320355,0.6132264529058116,0.6543881413620892,0.66202245761364,0.6501892674237364,0.6496166937048701,0.6807901517320355,0.6807901517320355,0.5452174189649139,0.5322390813372777,0.5296306899513312,0.5445812259439514,0.5466170436110316,0.5400642554951173,0.5286764004198874,0.5489073384864968,0.5434996978083151,0.5324935585456627,0.537265006202882,0.542990743391545,0.5254954353150746,0.5454082768712027,0.5386646308489996,0.5454082768712027,0.5416547380475236,0.5445176066418551,0.5451537996628177,0.539491681776251,0.5360562394630531,0.5405732099118873,0.5344657569106467,0.5307758373890639,0.5289308776282724,0.5394280624741546,0.5419728345580049,0.5316665076184114,0.524350287877342,0.6115440758059328,0.6807901517320355
6,0.3566816172026593,0.5540923116073416,0.6802493876642173,0.6828577790501639,0.6827941597480676,0.6828577790501639,0.6815853930082387,0.665998663994656,0.6777682348824633,0.6802493876642173,0.6802493876642173,0.6802493876642173,0.5540923116073416,0.5540923116073416,0.5540923116073416,0.5540923116073416,0.5540923116073416,0.3566816172026593,0.5540923116073416,0.6802493876642173,0.6816490123103349,0.6827305404459713,0.604860514680154,0.6316442408626778,0.6719152590896078,0.3566816172026593,0.6802493876642173,0.542259121417438,0.6738238381524955,0.671215446766549,0.6747145083818431,0.6747145083818431,0.6736329802462067,0.6802493876642173,0.6802493876642173,0.5481757165123898,0.541750167000668,0.5428953144384006,0.5556191748576518,0.5540286923052454,0.5367242421350638,0.5530107834717053,0.5458218023348284,0.5316346979673633,0.5488755288354487,0.5336068963323473,0.5471578076788498,0.5548557432324968,0.5512930623151064,0.5342430893533098,0.5411775932818017,0.5388872984063365,0.5429589337404969,0.5329070840092884,0.5706333301523683,0.5418137863027642,0.5665616948182078,0.5396507300314916,0.5300442154149569,0.5550466011387855,0.5365970035308713,0.5476031427935235,0.5261634379870853,0.5530744027738016,0.6235740145782454,0.6828577790501639
7,0.38254286350478733,0.5789992683780258,0.6803448166173617,0.6803448166173617,0.6803448166173617,0.6628495085408913,0.6467538251105386,0.6433183827973407,0.680408435919458,0.6804720552215542,0.6803448166173617,0.6803448166173617,0.5789992683780258,0.5789992683780258,0.5789992683780258,0.5789992683780258,0.5789992683780258,0.38254286350478733,0.5789992683780258,0.6803448166173617,0.6803448166173617,0.6690842001463244,0.5553328879982187,0.646117632089576,0.6788815726691478,0.38254286350478733,0.48388841174412317,0.6803448166173617,0.6230874447307313,0.5928046569329134,0.6416006616407418,0.63568406654579,0.6358113051499825,0.6803448166173617,0.6803448166173617,0.5343385183064542,0.5476349524445717,0.5406368292139835,0.5451537996628177,0.5186881699907752,0.5386010115469033,0.5307758373890639,0.5304577408785826,0.5450265610586252,0.5359926201609568,0.5415911187454273,0.5267678213569997,0.5310939338995451,0.537773960619652,0.5342748990043579,0.5367560517861119,0.5394280624741546,0.5405732099118873,0.5414002608391386,0.5440086522250851,0.5317937462226039,0.5394280624741546,0.5356745236504755,0.5361198587651493,0.5395553010783471,0.5354200464420905,0.532811655056144,0.5269586792632884,0.5490981963927856,0.6127410611935217,0.680408435919458
8,0.3607850621878678,0.5577504214778763,0.6812354868467093,0.6765912777936826,0.6767821356999714,0.6765912777936826,0.6755733689601425,0.6363202595667525,0.6796450042943029,0.6812354868467093,0.6812354868467093,0.6812354868467093,0.5577504214778763,0.5577504214778763,0.5577504214778763,0.5577504214778763,0.5577504214778763,0.3607850621878678,0.5577504214778763,0.6812354868467093,0.676209561981105,0.6779909024398002,0.6092820561758437,0.6538791869453192,0.6725196424595222,0.3607850621878678,0.6812354868467093,0.5463625664026466,0.6660940929478003,0.6633584629576613,0.667239240385533,0.667239240385533,0.6663485701561854,0.6812354868467093,0.6812354868467093,0.5393008238699621,0.5396825396825397,0.5453446575691064,0.5381556764322295,0.5517702070808284,0.554696694977256,0.5417819766517161,0.5379011992238445,0.5471896173298979,0.5340840410980692,0.5296943092534275,0.5473168559340904,0.5555873652066037,0.532302700639374,0.5468715208194166,0.539491681776251,0.5434360785062188,0.5427998854852563,0.5454718961732989,0.5713649521264752,0.5475077138403792,0.5326207971498552,0.5435633171104113,0.5312847918058339,0.5459808505900691,0.5317937462226039,0.5373922448070745,0.5239049527626682,0.5372013869007857,0.6219281596703106,0.6812354868467093
9,0.3738270191176003,0.5694563730635875,0.6739192671056399,0.6636765594681426,0.6629767471450838,0.6636765594681426,0.6654578999268378,0.643636479307822,0.6719470687406559,0.6739192671056399,0.6739192671056399,0.6739192671056399,0.5694563730635875,0.5694563730635875,0.5694563730635875,0.5694563730635875,0.5694563730635875,0.3738270191176003,0.5694563730635875,0.6739192671056399,0.6618315997073512,0.6587778732067309,0.6132264529058116,0.6704838247924421,0.6534338518306454,0.3738270191176003,0.6739192671056399,0.5393644431720584,0.5668479816776409,0.6254413589082928,0.6708019213029233,0.6708019213029233,0.6548970957788594,0.6739192671056399,0.6739192671056399,0.535547285046283,0.5337023252854917,0.5369469096924007,0.534529376212743,0.5520246842892134,0.539491681776251,0.5319846041288927,0.5362470973693418,0.5429271240894488,0.540255113401406,0.5398733975888285,0.5367560517861119,0.5415274994433311,0.5349747113274167,0.5450901803607214,0.5434360785062188,0.5356109043483793,0.535547285046283,0.5416547380475236,0.5356109043483793,0.5258771511276521,0.5344657569106467,0.5307758373890639,0.5356745236504755,0.5334478480771065,0.5381556764322295,0.539491681776251,0.519133505105449,0.5412094029328498,0.614343325098168,0.6739192671056399
