,abilities
kmeans_n_clusters_1,0.5192047
kmeans_n_clusters_2,0.5351237
kmeans_n_clusters_3,0.53349596
kmeans_n_clusters_4,0.5329697
kmeans_n_clusters_5,0.51640946
kmeans_n_clusters_6,0.5133024
kmeans_n_clusters_7,0.5071275
kmeans_n_clusters_8,0.5049486
dbscan_eps_0_1_min_samples_2,0.5192047
dbscan_eps_0_2_min_samples_2,0.5192047
dbscan_eps_0_3_min_samples_2,0.5192047
dbscan_eps_0_4_min_samples_2,0.5192047
dbscan_eps_0_5_min_samples_2,0.5192047
dbscan_eps_0_6_min_samples_2,0.5192047
dbscan_eps_0_7_min_samples_2,0.5192047
dbscan_eps_0_8_min_samples_2,0.5192047
dbscan_eps_0_9_min_samples_2,0.5192047
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5192047
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5111993
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49478006
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4994426
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49188185
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4874614
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48692045
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48999175
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5192047
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5358595
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53098416
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51817846
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51169974
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5053925
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50204045
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49851182
mean_shift_,0.52294844
optics_,0.519608
random_model_n1,0.4997512
random_model_n2,0.4998116
random_model_n3,0.5003934
random_model_n4,0.499895
random_model_n5,0.49992716
random_model_n6,0.49991453
random_model_n7,0.5000175
random_model_n8,0.49987653
random_model_n9,0.49992967
random_model_n10,0.49973682
random_model_n11,0.5000287
random_model_n12,0.49978873
random_model_n13,0.4996775
random_model_n14,0.49982125
random_model_n15,0.4998247
random_model_n16,0.49965346
random_model_n17,0.49990222
random_model_n18,0.5000585
random_model_n19,0.50011116
random_model_n20,0.4996337
random_model_n21,0.5000735
random_model_n22,0.5000522
random_model_n23,0.500106
random_model_n24,0.49957627
random_model_n25,0.50041264
random_model_n26,0.49986836
random_model_n27,0.49990252
random_model_n28,0.4998596
random_model_n29,0.49991584
random_model_n30,0.49984872
random_model_n31,0.49974716
random_model_n32,0.5000604
random_model_n33,0.4997172
random_model_n34,0.50033873
random_model_n35,0.5000235
random_model_n36,0.4998946
random_model_n37,0.5002637
random_model_n38,0.499996
random_model_n39,0.49980292
random_model_n40,0.5001706
random_model_n41,0.5002755
random_model_n42,0.49975574
random_model_n43,0.4998178
random_model_n44,0.49985483
random_model_n45,0.49984103
random_model_n46,0.49965417
random_model_n47,0.49992925
random_model_n48,0.49995482
random_model_n49,0.4997475
random_model_n50,0.49980706
random_model_n51,0.49976742
random_model_n52,0.5003161
random_model_n53,0.49995816
random_model_n54,0.49984872
random_model_n55,0.5006015
random_model_n56,0.49997127
random_model_n57,0.49983698
random_model_n58,0.5002187
random_model_n59,0.4999042
random_model_n60,0.5001617
random_model_n61,0.49993777
random_model_n62,0.49979618
random_model_n63,0.49968812
random_model_n64,0.5000889
average_model,0.513735
optimal_clustering,0.53750885
