,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.4919710571119022,0.5217652066243615,0.5219199814270237,0.5121691688593097,0.5122078625599752,0.5124013310633029,0.5121691688593097,0.512556105865965,0.4919710571119022,0.4919710571119022,0.4919710571119022,0.4919710571119022,0.4919710571119022,0.4919710571119022,0.4919710571119022,0.4919710571119022,0.4919710571119022,0.4919710571119022,0.4937509673425166,0.5026118247949234,0.5024570499922613,0.5025731310942578,0.5013349326729608,0.49584042717845533,0.4997871846463396,0.4919710571119022,0.5226164680390033,0.5230420987463241,0.5230420987463241,0.5230807924469897,0.5157289893205386,0.5157289893205386,0.5135234483826033,0.5047786720321932,0.4907715523912707,0.4971173193004179,0.5004836712583192,0.4989746169323634,0.5013736263736264,0.49878114842903576,0.49951632874168084,0.4980459681163906,0.49595650828045196,0.5001741216529949,0.4988585358303668,0.4963434452871073,0.49940024763968427,0.49820074291905275,0.4999419594490017,0.49967110354434296,0.4995937161430119,0.4980072744157251,0.5042369602228757,0.5029600681009132,0.49905200433369445,0.49940024763968427,0.5002902027549915,0.49843290512304594,0.5004836712583192,0.49599520198111746,0.49665299489243153,0.5032696177062375,0.5000580405509983,0.5009479956663055,0.49951632874168084,0.5014897074756229,0.49881984212970126,0.49905200433369445,0.5007158334623123,0.4950665531651447,0.5025344373935923,0.49750425630707323,0.4988585358303668,0.5028826806995821,0.49928416653768765,0.5031535366042408,0.5006771397616468,0.4993615539390187,0.5009866893669711,0.4982394366197183,0.4973881752050766,0.498510292524377,0.5035017799102306,0.49731078780374555,0.49862637362637363,0.49967110354434296,0.5017992570809472,0.49951632874168084,0.5000967342516638,0.5015670948769541,0.4981233555177217,0.502224887788268,0.5055253171450355,0.5230807924469897
1,0.500077387401331,0.5273951400711964,0.5247252747252747,0.5268147345612134,0.5274338337718619,0.5254991487385854,0.5264277975545582,0.5265438786565547,0.500077387401331,0.500077387401331,0.500077387401331,0.500077387401331,0.500077387401331,0.500077387401331,0.500077387401331,0.500077387401331,0.500077387401331,0.500077387401331,0.5147422999535676,0.5015864417272868,0.5069648661197957,0.49419594490017027,0.4922999535675592,0.4940024763968426,0.49640148583810556,0.500077387401331,0.5292137440024764,0.5289815817984832,0.5287881132951555,0.5284785636898313,0.519501625135428,0.5185729763194552,0.5234096889026466,0.49605324253211575,0.4952406748181396,0.49856833307537535,0.50181860393128,0.49686581024609194,0.5002321622039931,0.49899396378269617,0.5017799102306144,0.49980653149667237,0.5036372078625599,0.502553784243925,0.49628540473610894,0.5003869370066553,0.5023990094412629,0.5029407212505804,0.5035598204612289,0.5007351803126451,0.49941959449001705,0.500580405509983,0.49690450394675745,0.4964788732394366,0.5025924779445906,0.4984909456740443,0.49880049527936854,0.5023990094412629,0.5015090543259557,0.4889722953103235,0.5011608110199659,0.49814270236805447,0.5004256307073208,0.49736882835474383,0.4980653149667234,0.501238198421297,0.5020120724346077,0.5030181086519114,0.5014316669246247,0.5025150905432596,0.5016638291286178,0.49752360315740596,0.4996130629933447,0.49907135118402723,0.5008899551153072,0.492067791363566,0.5019733787339421,0.5007738740133106,0.49713666615075064,0.496943197647423,0.49860702677604085,0.5038693700665532,0.49941959449001705,0.501741216529949,0.5022829283392664,0.5003482433059898,0.49624671103544343,0.4991487385853583,0.49980653149667237,0.4941185574988392,0.49992261259866894,0.4977944590620647,0.5131085659254673,0.5292137440024764
2,0.49038461538461536,0.5366622813805912,0.5352306144559665,0.5298521900634576,0.5290396223494815,0.5279561987308466,0.5288074601454883,0.5289622349481504,0.49038461538461536,0.49038461538461536,0.49038461538461536,0.49038461538461536,0.49038461538461536,0.49038461538461536,0.49038461538461536,0.49038461538461536,0.49038461538461536,0.49038461538461536,0.5198692152917505,0.4980846618170562,0.5087641232007429,0.5089575917040706,0.5055525460455038,0.5009866893669711,0.5061329515554868,0.49038461538461536,0.5376296238972296,0.5378617861012227,0.5377070112985606,0.5373587679925708,0.5173928184491565,0.5173928184491565,0.5104279523293608,0.5029987618015787,0.48752128153536606,0.49901331063302895,0.4992067791363566,0.5044691224268689,0.4964982200897694,0.5043143476242068,0.5007932208636434,0.4956856523757932,0.4987037610277047,0.5016831759789506,0.500406283856988,0.502650518495589,0.4983168240210494,0.5007545271629779,0.49901331063302895,0.4976203374090698,0.4982394366197183,0.5025344373935923,0.5016057885776196,0.5032309240055719,0.49854898622504257,0.4994389413403498,0.4989359232316979,0.49556957127379664,0.5011027704689677,0.4941765980498375,0.4995937161430119,0.4962660578857762,0.5021861940876026,0.5015284011762885,0.4974655626064077,0.4997097972450085,0.5001741216529949,0.49951632874168084,0.49947763504101533,0.49909069803436,0.49495047206314813,0.5047012846308621,0.5043530413248724,0.5048173657328587,0.5021861940876026,0.5035017799102306,0.49878114842903576,0.4994389413403498,0.4952987153691379,0.49769772481040087,0.5013349326729608,0.4939831295465098,0.49796858071505956,0.49703993189908685,0.498510292524377,0.5007545271629779,0.5076420058814425,0.49967110354434296,0.5014510137749575,0.5053203838415106,0.49599520198111746,0.5028052932982511,0.5110011923392205,0.5378617861012227
3,0.48926249806531497,0.5209139452097199,0.5293491719548058,0.5281496672341742,0.5207204767063922,0.5041595728215447,0.5243963782696177,0.5216104318216994,0.48926249806531497,0.48926249806531497,0.48926249806531497,0.48926249806531497,0.48926249806531497,0.48926249806531497,0.48926249806531497,0.48926249806531497,0.48926249806531497,0.48926249806531497,0.4906941649899396,0.50272790589692,0.4939444358458443,0.507758086983439,0.5033470051075685,0.5054364649435072,0.5056686271475004,0.48926249806531497,0.5214556570190373,0.5300069648661198,0.5269501625135428,0.5269114688128773,0.5269501625135428,0.5252089459835939,0.5256345766909147,0.5007545271629779,0.49081024609193624,0.5004836712583192,0.5033083114069029,0.5043143476242068,0.5063264200588145,0.4987037610277047,0.4995937161430119,0.5028439869989165,0.5025344373935923,0.49684646339575916,0.5002128153536605,0.5055912397461694,0.49750425630707323,0.5006384460609813,0.49657560749110047,0.4978911933137285,0.5014510137749575,0.5028439869989165,0.5000967342516638,0.49854898622504257,0.5002902027549915,0.5055912397461694,0.5036178610122272,0.5031148429035753,0.503385698808234,0.49595650828045196,0.5020314192849404,0.4992067791363566,0.5031535366042408,0.49792988701439406,0.5011801578702987,0.5034243925088996,0.49769772481040087,0.500831914564309,0.5040434917195481,0.5055138523448383,0.5010253830676366,0.5008706082649744,0.5010253830676366,0.4980072744157251,0.5074098436774493,0.4983168240210494,0.4989359232316979,0.4937122736418511,0.5026118247949234,0.5005997523603157,0.49924547283702214,0.5004449775576536,0.5024957436929268,0.4956469586751277,0.5007932208636434,0.5072937625754527,0.5024957436929268,0.505204302739514,0.4968851570964247,0.49858767992570807,0.5011027704689677,0.503385698808234,0.5076248086811468,0.5300069648661198
4,0.5014897074756229,0.5316707939947377,0.5257119640922457,0.5270662436155394,0.5271436310168705,0.5247446215756075,0.5262536759015632,0.5266793066088841,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5179732239591395,0.5007158334623123,0.5085319609967497,0.5015284011762885,0.49642083268843834,0.4980846618170562,0.49742686890574217,0.5014897074756229,0.5337602538306764,0.5302004333694474,0.5298908837641232,0.5293878656554712,0.5195209719857607,0.5195209719857607,0.522964711344993,0.4944087602538307,0.4956469586751277,0.5016444822782851,0.49854898622504257,0.49297709332920603,0.49727209410308004,0.49703993189908685,0.49599520198111746,0.4969238507970902,0.4991680854356911,0.5023409688902647,0.5016057885776196,0.5017605633802817,0.49862637362637363,0.5031148429035753,0.4971560130010834,0.49750425630707323,0.49901331063302895,0.49510524686581026,0.5000967342516638,0.49359619253985454,0.5000193468503328,0.49765903110973536,0.5000580405509983,0.49951632874168084,0.5028439869989165,0.5048173657328587,0.5001741216529949,0.49765903110973536,0.49769772481040087,0.50090930196564,0.4993615539390187,0.5010640767683021,0.4991293917350255,0.4993228602383532,0.4997871846463396,0.5016057885776196,0.5049721405355209,0.5085319609967497,0.4987037610277047,0.4980459681163906,0.4948343909611515,0.5026892121962544,0.4972334004024145,0.5004449775576536,0.4993228602383532,0.5035404736108962,0.4963047515864417,0.5018766444822783,0.4995550224423464,0.5013736263736264,0.49498916576381363,0.4999419594490017,0.5031922303049063,0.4994389413403498,0.49909069803436,0.5020314192849404,0.5006384460609813,0.5004836712583192,0.5141095862926849,0.5337602538306764
5,0.4939637826961771,0.5212428416653768,0.5275499148738585,0.5254604550379198,0.5170639219934995,0.5236805448073054,0.5229066707939948,0.518921219625445,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.5082417582417582,0.4976396842594026,0.5087060826497446,0.5031341897539081,0.4979105401640613,0.5021281535366042,0.5020894598359387,0.4939637826961771,0.5203915802507352,0.5266212660578857,0.5248800495279369,0.5249187432286024,0.5244157251199505,0.5231775266986535,0.5228292833926637,0.49175824175824173,0.49466026930815665,0.5044884692772017,0.4988778826806996,0.5007738740133106,0.5011608110199659,0.495704999226126,0.49903265748336173,0.5024377031419285,0.4997678377960068,0.504217613372543,0.4980266212660579,0.5008125677139762,0.4980266212660579,0.500580405509983,0.4986844141773719,0.5001547748026621,0.5044884692772017,0.4996130629933447,0.5031728834545736,0.5000386937006656,0.5002708559046587,0.5063457669091472,0.500580405509983,0.4974075220554094,0.5018572976319455,0.49822008976938553,0.4980653149667234,0.49922612598668936,0.5017799102306144,0.4960919362327813,0.500580405509983,0.4974462157560749,0.5005417118093174,0.500077387401331,0.5054558117938399,0.4980266212660579,0.4989165763813651,0.49752360315740596,0.5022442346386008,0.5,0.49539544962080173,0.4999613062993345,0.49667234174276426,0.500580405509983,0.49636279213744,0.4956276118247949,0.4984909456740443,0.49431202600216684,0.5008125677139762,0.4980266212660579,0.5027472527472527,0.4950859000154775,0.4993035133880204,0.5053397306918433,0.5003095496053243,0.5053397306918433,0.503056802352577,0.5041402259712119,0.5090399949554878,0.5275499148738585
6,0.48883686735799414,0.5337602538306764,0.5324059743073828,0.5349984522519734,0.5344954341433215,0.5333346231233556,0.534611515245318,0.5347275963473147,0.48883686735799414,0.48883686735799414,0.48883686735799414,0.48883686735799414,0.48883686735799414,0.48883686735799414,0.48883686735799414,0.48883686735799414,0.48883686735799414,0.48883686735799414,0.5182440798637982,0.5021861940876026,0.5156902956198731,0.5104279523293608,0.5038500232162204,0.5056299334468348,0.5069842129701284,0.48883686735799414,0.536352731775267,0.5372039931899086,0.5367009750812568,0.5361979569726049,0.5281883609348398,0.5280335861321777,0.532715523912707,0.4863604705154001,0.5055138523448383,0.4995550224423464,0.49595650828045196,0.49448614765516175,0.49754295000773874,0.49731078780374555,0.5001354279523293,0.49854898622504257,0.5005223649589847,0.49843290512304594,0.5007158334623123,0.4965369137904349,0.500406283856988,0.503888716916886,0.4983555177217149,0.5023409688902647,0.49858767992570807,0.4971560130010834,0.50272790589692,0.4954921838724656,0.4959178145797864,0.5002902027549915,0.49858767992570807,0.4983555177217149,0.5033083114069029,0.5069842129701284,0.4981233555177217,0.505126915338183,0.5046625909301966,0.4994389413403498,0.4982781303203838,0.49974849094567403,0.49974849094567403,0.49924547283702214,0.5002128153536605,0.5040821854202135,0.5002128153536605,0.5065585822628076,0.4959178145797864,0.5001741216529949,0.4971560130010834,0.4967690759944281,0.4999806531496672,0.5020314192849404,0.49731078780374555,0.4974655626064077,0.4956856523757932,0.5031148429035753,0.4983168240210494,0.5017605633802817,0.5053590775421761,0.4983555177217149,0.4980846618170562,0.4968851570964247,0.49881984212970126,0.5050495279368519,0.5017992570809472,0.4999806531496672,0.5126965496683807,0.5372039931899086
7,0.4936542330908528,0.5247252747252747,0.5267373471598824,0.5248026621266058,0.5164835164835165,0.5222488778826807,0.5224423463860084,0.5181473456121344,0.4936542330908528,0.4936542330908528,0.4936542330908528,0.4936542330908528,0.4936542330908528,0.4936542330908528,0.4936542330908528,0.4936542330908528,0.4936542330908528,0.4936542330908528,0.5116081101996595,0.49880049527936854,0.5085513078470825,0.49531806221947067,0.5014316669246247,0.502553784243925,0.5006964866119795,0.4936542330908528,0.523796625909302,0.5255378424392508,0.5248413558272713,0.5248026621266058,0.5244931125212815,0.5224423463860084,0.522635814889336,0.48885621420832687,0.4924547283702213,0.5039854511685498,0.5011221173193005,0.49709797245008513,0.49748490945674045,0.5016638291286178,0.5011221173193005,0.49918743228602386,0.5039467574678842,0.5067713976164681,0.5,0.4954341433214673,0.5010060362173038,0.5003482433059898,0.4958597740287881,0.4956663055254605,0.49945828819068255,0.4993035133880204,0.49833617087138216,0.4982974771707166,0.5015477480266213,0.49237734096889024,0.4964788732394366,0.5004256307073208,0.5009286488159728,0.4989165763813651,0.4973301346540783,0.49945828819068255,0.4997291440953413,0.5014316669246247,0.5011995047206315,0.5014703606252902,0.5027472527472527,0.5021281535366042,0.5061522984058195,0.4984909456740443,0.49752360315740596,0.5044110818758706,0.49969045039467574,0.5004643244079864,0.5043336944745396,0.502476396842594,0.5007351803126451,0.49918743228602386,0.5031728834545736,0.5015090543259557,0.5020507661352732,0.4992648196873549,0.4960919362327813,0.5034050456585668,0.49814270236805447,0.49903265748336173,0.5050301810865191,0.4948150441108188,0.5077387401331064,0.5044497755765361,0.5003869370066553,0.49860702677604085,0.5087275791501145,0.5267373471598824
8,0.4964788732394366,0.5182247330134654,0.5235644637053087,0.5222488778826807,0.5137362637362637,0.5185342826187896,0.5186890574214518,0.5146649125522365,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.5082417582417582,0.4993809007893515,0.5005030181086519,0.49346076458752514,0.4973301346540783,0.49191301656090386,0.49748490945674045,0.4964788732394366,0.5177217149048134,0.5231775266986535,0.5209332920600527,0.520817210958056,0.5205076613527317,0.5190759944281071,0.5192694629314347,0.4894753134189754,0.4972140535520817,0.5023603157405975,0.49965175669401024,0.5020507661352732,0.4985296393747098,0.4965562606407677,0.5014703606252902,0.4982974771707166,0.49736882835474383,0.4994969818913481,0.49771707166073365,0.5033276582572357,0.5008125677139762,0.49988391889800343,0.5000386937006656,0.5006577929113141,0.5036372078625599,0.5046432440798638,0.4986457204767064,0.5034824330598978,0.4980266212660579,0.5049914873858535,0.5018959913326111,0.49690450394675745,0.5004643244079864,0.5013542795232936,0.49918743228602386,0.503056802352577,0.5017799102306144,0.5026311716452562,0.49856833307537535,0.5047206314811948,0.499342207088686,0.4993809007893515,0.5062683795078161,0.5005030181086519,0.4993035133880204,0.5,0.4963240984367745,0.49903265748336173,0.4967110354434298,0.4980266212660579,0.5040241448692153,0.4965562606407677,0.5049914873858535,0.4980266212660579,0.5014316669246247,0.4978331527627302,0.5041402259712119,0.4976396842594026,0.49860702677604085,0.5054171180931745,0.5002321622039931,0.504875406283857,0.5022442346386008,0.5001547748026621,0.4997291440953413,0.5040628385698809,0.5081156454395891,0.5235644637053087
9,0.48761801578702985,0.523874013310633,0.5278207707785173,0.5270082030645411,0.5218232471753599,0.5052236495898468,0.5244931125212815,0.5222101841820151,0.48761801578702985,0.48761801578702985,0.48761801578702985,0.48761801578702985,0.48761801578702985,0.48761801578702985,0.48761801578702985,0.48761801578702985,0.48761801578702985,0.48761801578702985,0.508590001547748,0.5010834236186349,0.5130784708249497,0.5021281535366042,0.49144869215291753,0.5009673425166383,0.5092091007583965,0.48761801578702985,0.5228679770933292,0.5277820770778517,0.5273177526698654,0.5274725274725275,0.5273564463705309,0.5259634731465718,0.5256539235412475,0.502979414951246,0.488353196099675,0.49775576536139915,0.4976396842594026,0.5022829283392664,0.5001547748026621,0.4984522519733787,0.5037919826652221,0.49922612598668936,0.5021668472372698,0.4988778826806996,0.497600990558737,0.500580405509983,0.49736882835474383,0.502979414951246,0.4959758551307847,0.4995356755920136,0.4943894134034979,0.5008899551153072,0.49988391889800343,0.5006577929113141,0.5005030181086519,0.5057653613991642,0.5043336944745396,0.5001160811019966,0.5020894598359387,0.5007738740133106,0.5019733787339421,0.4991100448846928,0.502979414951246,0.498761801578703,0.4998452251973379,0.49624671103544343,0.5036759015632255,0.499342207088686,0.504372388175205,0.4989165763813651,0.4947763504101532,0.5,0.4993035133880204,0.49690450394675745,0.5035985141618945,0.4997678377960068,0.49969045039467574,0.4980266212660579,0.5010060362173038,0.5000386937006656,0.5002708559046587,0.5058040550998297,0.5032889645565702,0.4986844141773719,0.500580405509983,0.5041402259712119,0.5027085590465872,0.5033663519579012,0.4970592787494196,0.49965175669401024,0.49903265748336173,0.49880049527936854,0.5071110423223099,0.5278207707785173
10,0.524783315276273,0.5376296238972296,0.538171335706547,0.5361592632719393,0.5194435845844296,0.5233903420523138,0.49537610277046895,0.4898815972759635,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.4855479028014239,0.49796858071505956,0.4757583965330444,0.4730498374864572,0.47335938709178144,0.4706121343445287,0.4718503327658257,0.524783315276273,0.5364688128772636,0.5354627766599598,0.511975700355982,0.49015245318062217,0.4848901098901099,0.4767257390496827,0.4893011917659805,0.5300456585667853,0.524705927874942,0.5012188515709642,0.5016444822782851,0.50272790589692,0.5011027704689677,0.4987037610277047,0.5004836712583192,0.4967303822937626,0.4982781303203838,0.4983555177217149,0.4982781303203838,0.4997871846463396,0.5054751586441727,0.4997871846463396,0.4993228602383532,0.49951632874168084,0.49843290512304594,0.5012575452716298,0.5005610586596502,0.49514394056647576,0.4972334004024145,0.5004449775576536,0.5052816901408451,0.49498916576381363,0.5010640767683021,0.4971173193004179,0.49843290512304594,0.5016831759789506,0.5024570499922613,0.5014123200742919,0.5013349326729608,0.49878114842903576,0.5047399783315276,0.4999806531496672,0.5036952484135583,0.49386704844451323,0.5007158334623123,0.49599520198111746,0.49967110354434296,0.4980459681163906,0.5019540318836093,0.4960725893824485,0.5025344373935923,0.49924547283702214,0.4968851570964247,0.5013349326729608,0.50090930196564,0.5006384460609813,0.4978911933137285,0.502147500386937,0.49657560749110047,0.5031148429035753,0.5062877263581489,0.5009866893669711,0.5031535366042408,0.49816204921838725,0.4994389413403498,0.49951632874168084,0.5182369143636749,0.538171335706547
11,0.5001354279523293,0.5177023680544808,0.5136008357839343,0.4977364185110664,0.5024570499922613,0.511240520043337,0.5103892586286952,0.49858767992570807,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.4978911933137285,0.4954534901718,0.4954147964711345,0.4902685342826188,0.49142934530258475,0.49622736418511065,0.4941765980498375,0.5001354279523293,0.5175088995511531,0.5127882680699583,0.5111244389413403,0.5112018263426714,0.5112792137440024,0.5092671413093949,0.5098862405200434,0.49642083268843834,0.4997097972450085,0.5021088066862714,0.5021861940876026,0.4997871846463396,0.49491177836248257,0.50090930196564,0.49727209410308004,0.502070112985606,0.5040821854202135,0.5024570499922613,0.49940024763968427,0.497194706701749,0.5023796625909301,0.4988585358303668,0.5030374555022442,0.4974655626064077,0.49928416653768765,0.5017992570809472,0.4982781303203838,0.5019927255842749,0.5013349326729608,0.4952213279678068,0.5015284011762885,0.4971560130010834,0.49881984212970126,0.49820074291905275,0.5029987618015787,0.4995937161430119,0.5004836712583192,0.49905200433369445,0.49742686890574217,0.5001741216529949,0.5042756539235412,0.4977364185110664,0.4984715988237115,0.5028052932982511,0.4999806531496672,0.49642083268843834,0.5016831759789506,0.5031148429035753,0.5043917350255378,0.5013736263736264,0.49878114842903576,0.5000967342516638,0.502147500386937,0.497852499613063,0.49901331063302895,0.49491177836248257,0.49866506732703914,0.5019927255842749,0.5008706082649744,0.49963240984367746,0.503385698808234,0.49909069803436,0.5043917350255378,0.5025344373935923,0.5005997523603157,0.49858767992570807,0.5049033517343376,0.5177023680544808
