,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.32995888684585667,0.666756192797967,0.666756192797967,0.666756192797967,0.6773340495423837,0.6773340495423837,0.6773340495423837,0.6773340495423837,0.666756192797967,0.666756192797967,0.666756192797967,0.666756192797967,0.666756192797967,0.666756192797967,0.666756192797967,0.666756192797967,0.666756192797967,0.32995888684585667,0.666756192797967,0.666756192797967,0.666756192797967,0.666756192797967,0.666756192797967,0.666756192797967,0.666756192797967,0.32995888684585667,0.5020969774600748,0.677581968059831,0.6754333409086214,0.677581968059831,0.677581968059831,0.677581968059831,0.677581968059831,0.666756192797967,0.666756192797967,0.5570109290746441,0.5653161994091276,0.5599033117781955,0.5620932586823131,0.5522178377373304,0.5591595562258538,0.5430035328388736,0.5610189451067082,0.5665557919963639,0.5580439228973411,0.5565977315455654,0.5657707166911142,0.5481271821994504,0.5454827180133462,0.5534161105716587,0.5544077846414478,0.5527963142780407,0.5506063673739231,0.5484164204698055,0.5367642501497841,0.5481685019523583,0.5356072970683635,0.5639113278102597,0.5486643389872529,0.56039914881309,0.5580026031444332,0.5520525587256988,0.5507303266326468,0.5643658450922463,0.5490362167634237,0.5511435241617255,0.5613495031299712,0.5555234179699605,0.5538293081007376,0.5601925500485507,0.547590025411648,0.5478792636820032,0.5370534884201392,0.5561018945106708,0.5724645166621903,0.5609363056008925,0.5587876784496829,0.5524657562547776,0.5579612833915253,0.5565977315455654,0.5690762969237444,0.5518046402082516,0.5432927711092288,0.5525897155135012,0.5558952957461314,0.5656880771852985,0.546598351341859,0.5484577402227134,0.5470941883767535,0.5599446315311034,0.5553994587112369,0.5507303266326468,0.5650682808916803,0.5386236390306386,0.5584571204264198,0.5604817883189058,0.5477966241761875,0.5447802822139124,0.6396029936926162,0.677581968059831
1,0.3559490114249117,0.5280457822862219,0.6355184595996116,0.645848397826581,0.645848397826581,0.6464681941201992,0.646178955849844,0.6325847571431523,0.6357663781170588,0.6355184595996116,0.6355184595996116,0.6355184595996116,0.5280457822862219,0.5280457822862219,0.5280457822862219,0.5280457822862219,0.5280457822862219,0.3559490114249117,0.5280457822862219,0.6355184595996116,0.6464268743672913,0.6465921533789228,0.5706464475342438,0.6296097349337851,0.6376670867508212,0.3559490114249117,0.6355184595996116,0.5280457822862219,0.6447740842509762,0.5554820982170526,0.6447740842509762,0.6447740842509762,0.6456417990620416,0.6355184595996116,0.6355184595996116,0.5431688118505051,0.5572175278391835,0.5294093341321819,0.547590025411648,0.5408962254405719,0.540854905687664,0.557754684626986,0.5337892279404169,0.541185463710927,0.5467636303534905,0.5488296179988844,0.5455240377662541,0.5482511414581741,0.557754684626986,0.535442018056732,0.540193789641138,0.547259467388385,0.5504824081151994,0.5509369253971861,0.5433340908621367,0.5540772266181848,0.5553994587112369,0.5379212032312046,0.535813895832903,0.5412681032167428,0.5370948081730471,0.5577133648740781,0.5592835154845774,0.5542011858769085,0.5484990599756213,0.5620932586823131,0.5390781563126252,0.5372600871846787,0.5456479970249778,0.5373427266904944,0.5536227093361982,0.541185463710927,0.5300291304258,0.5460611945540566,0.5365163316323368,0.5500278908332128,0.5468049501063984,0.5406896266760325,0.5411028242051112,0.5324669958473648,0.5447802822139124,0.5494080945395946,0.5478792636820032,0.552672355019317,0.538458360019007,0.5505237278681073,0.5532095118071194,0.537466685949218,0.5449455612255438,0.5461851538127802,0.5408962254405719,0.5322603970828255,0.5449868809784517,0.5504410883622916,0.5520112389727909,0.5339958267049563,0.5545317439001715,0.5420944982749003,0.5868514424802258,0.6464681941201992
2,0.35231287316901844,0.5240790860070657,0.6345681052827304,0.6502696113877239,0.6502696113877239,0.64956717558829,0.6509720471871578,0.65093072743425,0.6348986633059934,0.6345681052827304,0.6345681052827304,0.6345681052827304,0.5240790860070657,0.5240790860070657,0.5240790860070657,0.5240790860070657,0.5240790860070657,0.35231287316901844,0.5240790860070657,0.6345681052827304,0.6499390533644609,0.648906059541764,0.5690762969237444,0.6280395843232858,0.6400636324194782,0.35231287316901844,0.6345681052827304,0.5240790860070657,0.6513026052104208,0.650600169410987,0.6513026052104208,0.6513026052104208,0.6514678842220524,0.6345681052827304,0.6345681052827304,0.5435820093795839,0.5473007871412929,0.5536640290891061,0.5357312563270872,0.5429208933330578,0.557052248827552,0.5416813007458215,0.5380864822428362,0.5505237278681073,0.5424663760510712,0.5405656674173088,0.5461851538127802,0.5469702291180298,0.5311447637543127,0.5484577402227134,0.5462264735656881,0.5516806809495279,0.5454413982604384,0.5346156229985745,0.5354833378096399,0.5554407784641447,0.5600272710369192,0.5423010970394397,0.5489948970105158,0.5443257649319257,0.5390781563126252,0.5575480858624465,0.5609363056008925,0.5450695204842675,0.5496973328099498,0.5292027353676425,0.5461851538127802,0.5558126562403157,0.5444497241906493,0.5559366154990393,0.5558126562403157,0.5549036216763423,0.5597380327665641,0.5494080945395946,0.546598351341859,0.5461438340598723,0.5494907340454104,0.5478792636820032,0.5417226204987294,0.5341611057165878,0.5578786438857095,0.5539532673594612,0.5375493254550338,0.5431274920975973,0.5565150920397496,0.5475487056587401,0.5436646488853997,0.5353593785509163,0.5488296179988844,0.5369708489143235,0.5454000785075305,0.5483751007168978,0.5470115488709377,0.5444497241906493,0.5370948081730471,0.5477966241761875,0.5423837365452555,0.5491188562692395,0.5910385107748907,0.6514678842220524
3,0.3651013366940066,0.5252980187178481,0.6354564799702498,0.6354564799702498,0.6354564799702498,0.6315311034440014,0.6326880565254219,0.6352912009586182,0.6352085614528025,0.635373840464434,0.6354564799702498,0.6354564799702498,0.5252980187178481,0.5252980187178481,0.5252980187178481,0.5252980187178481,0.5252980187178481,0.3651013366940066,0.5252980187178481,0.6354564799702498,0.6354564799702498,0.6304567898683966,0.6351259219469868,0.6030617936904737,0.6354564799702498,0.3651013366940066,0.47525979794640827,0.5252980187178481,0.5263723322934529,0.5646757432390554,0.6361589157696838,0.634382166394645,0.634382166394645,0.6354564799702498,0.6354564799702498,0.556742350680743,0.5224469557672045,0.5291820754911886,0.5421564779042621,0.5388095779187241,0.5365783112616986,0.5310001446191351,0.5369088692849616,0.5474454062764704,0.5502551494742062,0.5445943433258269,0.5342644050988575,0.5354626779331859,0.5466603309712208,0.5330248125116211,0.5423217569158937,0.5369915087907774,0.5390988161890792,0.5470735285002996,0.5436439890089457,0.5528169741544946,0.5521971778608764,0.5613701630064252,0.5386442989070925,0.5528996136603103,0.5445117038200111,0.5464950519595893,0.5481478420759044,0.534099126087226,0.5466190112183129,0.536826229779146,0.5351734396628308,0.5415780013635518,0.5512055037910873,0.5383550606367374,0.5476520050410099,0.5368675495320538,0.5569076296923744,0.5377352643431192,0.5462884531950499,0.5424457161746172,0.5465363717124971,0.5451315001136293,0.5390988161890792,0.5518666198376134,0.5536433692126521,0.5470322087473917,0.5288101977150177,0.5481065223229965,0.5410821643286573,0.5397186124826974,0.5402557692704998,0.5316612606656612,0.545255459372353,0.5471974877590232,0.5378592236018429,0.556370472904572,0.5371567878024089,0.5531062124248497,0.5268268495754396,0.539181455694895,0.5278598433981365,0.546247133442142,0.573955853669921,0.6361589157696838
4,0.36652686816932833,0.524946800818131,0.6326673966489681,0.6326673966489681,0.6326673966489681,0.6364688139164928,0.6294444559221536,0.6348573435530855,0.6329979546722311,0.6328326756605995,0.6326673966489681,0.6326673966489681,0.524946800818131,0.524946800818131,0.524946800818131,0.524946800818131,0.524946800818131,0.36652686816932833,0.524946800818131,0.6326673966489681,0.6326673966489681,0.6368406916926637,0.5302357291903395,0.6063880337995579,0.6322955188727971,0.36652686816932833,0.47424746400016526,0.524946800818131,0.5259384748879201,0.6346507447885462,0.6354358200937958,0.6334937917071256,0.6334937917071256,0.6326673966489681,0.6326673966489681,0.5549036216763423,0.5254426378530256,0.5272607069809723,0.5400285106295064,0.554697022911803,0.5412267834638349,0.5503584488564759,0.5411441439580191,0.5391194760655331,0.5319711588124703,0.5508129661384625,0.5430448525917815,0.5406069871702167,0.5369708489143235,0.5429208933330578,0.5427969340743343,0.5430448525917815,0.5421771377807161,0.5406069871702167,0.5416399809929137,0.5540772266181848,0.5517220007024358,0.5361444538561659,0.5427142945685185,0.53275623411772,0.5475073859058323,0.5373840464434023,0.5160217341900295,0.5411028242051112,0.5413094229696507,0.5344503439869429,0.5428382538272422,0.5461438340598723,0.542549015556887,0.5346569427514823,0.5330454723880751,0.5392847550771647,0.5355659773154556,0.5372187674317708,0.5525897155135012,0.5353180587980084,0.5427142945685185,0.5449042414726359,0.5372187674317708,0.5453587587546227,0.5391194760655331,0.5478792636820032,0.5297812119083528,0.5424663760510712,0.5402351093940458,0.5504410883622916,0.5505650476210152,0.5309794847426812,0.5457306365307936,0.544573683449373,0.5403590686527695,0.5416399809929137,0.5422597772865319,0.5482511414581741,0.5520938784786067,0.5440365266615705,0.5406483069231246,0.5449868809784517,0.5755634981302812,0.6364688139164928
5,0.36749788236266345,0.5254219779765718,0.630993946656199,0.630993946656199,0.630993946656199,0.6335970910893953,0.6278536454352003,0.6319029812201723,0.6309113071503832,0.6307873478916596,0.630993946656199,0.630993946656199,0.5254219779765718,0.5254219779765718,0.5254219779765718,0.5254219779765718,0.5254219779765718,0.36749788236266345,0.5254219779765718,0.630993946656199,0.630993946656199,0.6302501911038572,0.5193066545462058,0.6304154701154887,0.6310352664091069,0.36749788236266345,0.47306985104229077,0.5254219779765718,0.5246782224242299,0.5672375679193439,0.6345474454062765,0.6357457182406049,0.6357457182406049,0.630993946656199,0.630993946656199,0.5274053261161499,0.5502964692271141,0.5274053261161499,0.5345949631221205,0.53480156188666,0.5342230853459496,0.5477759642997335,0.5478999235584571,0.5424457161746172,0.5485610396049831,0.5395120137181579,0.5427349544449724,0.5390574964361713,0.5397599322356053,0.5441398260438403,0.5406276470466707,0.5379418631076586,0.53480156188666,0.5433960704914984,0.5364130322500671,0.5517426605788898,0.5448422618432742,0.5328182137470818,0.5423217569158937,0.5407102865524864,0.5355453174390017,0.5486436791107989,0.5157118360432205,0.5421151581513542,0.5380245026134743,0.5477346445468256,0.548271801334628,0.5441398260438403,0.5500072309567589,0.5524450963783236,0.5466190112183129,0.540875565564118,0.5334380100406999,0.5403797285292234,0.5328595334999897,0.5373633865669484,0.5444290643141954,0.5336032890523315,0.5426109951862488,0.528355680433031,0.5383963803896453,0.5440571865380245,0.5542218457533624,0.5361651137326199,0.5443464248083797,0.5474867260293783,0.5499245914509431,0.5546350432824412,0.5366609507675144,0.5454620581368923,0.5432721112327749,0.5533128111893891,0.5379831828605665,0.5323223767121873,0.548602359357891,0.5421151581513542,0.5285209594446625,0.5446356630787348,0.5724438567857364,0.6357457182406049
6,0.34995764725326944,0.520277668739541,0.6379563250211764,0.6557651385244716,0.6557651385244716,0.6550627027250377,0.6568394521000764,0.6550627027250377,0.6379563250211764,0.6379563250211764,0.6379563250211764,0.6379563250211764,0.520277668739541,0.520277668739541,0.520277668739541,0.520277668739541,0.520277668739541,0.34995764725326944,0.520277668739541,0.6379563250211764,0.6556411792657479,0.6553519409953928,0.5677127450777845,0.6413445447596223,0.6436997706753713,0.34995764725326944,0.6379563250211764,0.520277668739541,0.6560543767948268,0.6534925521145384,0.6560543767948268,0.6560543767948268,0.6564262545709977,0.6379563250211764,0.6379563250211764,0.5483337809639899,0.5352767390451005,0.5525070760076854,0.5521351982315146,0.5545730636530793,0.5554407784641447,0.5409375451934797,0.5549449414292502,0.5497799723157656,0.5499039315744891,0.5528789537838563,0.5504410883622916,0.5472181476354772,0.5622172179410367,0.5408135859347561,0.5476313451645559,0.5499039315744891,0.5444910439435572,0.5523831167489618,0.5336239489287854,0.5590355969671301,0.5392434353242568,0.5434580501208602,0.5396566328533355,0.5424250562981633,0.5541598661240006,0.5361857736090738,0.5307728859781419,0.5486643389872529,0.5487469784930686,0.5653988389149432,0.5408135859347561,0.5518459599611595,0.5402764291469537,0.5371774476788629,0.5540359068652769,0.5532508315600273,0.5312687230130364,0.5446150032022808,0.5484990599756213,0.5468462698593063,0.550647687126831,0.5490775365163316,0.5442018056732021,0.5646550833626015,0.5482511414581741,0.5490775365163316,0.5534574303245666,0.5430861723446894,0.5505650476210152,0.5409788649463876,0.545895915542425,0.5578373241328017,0.5471768278825693,0.5573414870979072,0.5555647377228684,0.556019255004855,0.5430861723446894,0.5519285994669751,0.5539119476065533,0.5568456500630127,0.5462264735656881,0.5523004772431461,0.5926698758341424,0.6568394521000764
7,0.3627047910253497,0.5242650248951511,0.6368613515691176,0.6368613515691176,0.6368613515691176,0.6413652046360763,0.6400842922959321,0.6354564799702498,0.6374398281098279,0.6371919095923806,0.6368613515691176,0.6368613515691176,0.5242650248951511,0.5242650248951511,0.5242650248951511,0.5242650248951511,0.5242650248951511,0.3627047910253497,0.5242650248951511,0.6368613515691176,0.6368613515691176,0.6418197219180629,0.5254219779765718,0.6124413776005619,0.6368200318162097,0.3627047910253497,0.47530111769931616,0.5242650248951511,0.5287275582092019,0.6366547528045783,0.6375224676156437,0.635043282441171,0.635043282441171,0.6368613515691176,0.6368613515691176,0.5582711815383344,0.552982253166126,0.5476933247939177,0.5421151581513542,0.5558746358696774,0.5351321199099229,0.546577691465405,0.5525690556370473,0.5479825630642728,0.5369088692849616,0.5536020494597442,0.5478999235584571,0.5551722000702436,0.5352147594157387,0.5509162655207321,0.5401318100117761,0.5420325186455385,0.5348842013924757,0.5519079395905212,0.5429002334566039,0.5438505877734852,0.5557919963638618,0.561122244488978,0.5443051050554718,0.5555853975993224,0.5407516063053943,0.5400078507530525,0.518934776770035,0.5495940334276801,0.5481065223229965,0.5415780013635518,0.5483544408404438,0.5431068322211433,0.5517013408259819,0.5388922174245399,0.5471561680061153,0.5399665310001446,0.5550482408115199,0.5377352643431192,0.5529409334132181,0.5496766729334959,0.5407516063053943,0.5471148482532074,0.5452141396194451,0.5266202508109001,0.5546350432824412,0.5316612606656612,0.547610685288102,0.5390574964361713,0.5436439890089457,0.5492634754044171,0.5398838914943289,0.5440985062909324,0.5457926161601554,0.5447183025845506,0.5436853087618536,0.5304629878313327,0.5426936346920646,0.5505857074974692,0.5283143606801232,0.5454207383839844,0.5616594012767804,0.5375286655785798,0.5775231256709679,0.6413652046360763
8,0.35272607069809725,0.5247402020535917,0.6381629237857157,0.653285953349999,0.653285953349999,0.6526661570563808,0.6536165113732619,0.6517984422453154,0.6382455632915315,0.6381629237857157,0.6381629237857157,0.6381629237857157,0.5247402020535917,0.5247402020535917,0.5247402020535917,0.5247402020535917,0.5247402020535917,0.35272607069809725,0.5247402020535917,0.6381629237857157,0.6534512323616305,0.6522116397743941,0.5707290870400595,0.6310972460384687,0.6434518521579241,0.35272607069809725,0.6381629237857157,0.5247402020535917,0.6527487965621965,0.6510546866929736,0.6527487965621965,0.6527487965621965,0.6531206743383674,0.6381629237857157,0.6381629237857157,0.5446150032022808,0.5585810796851435,0.5547383426647109,0.5505237278681073,0.5423424167923476,0.5418052600045452,0.54287957358015,0.5333347106584303,0.5496560130570419,0.5453587587546227,0.5404417081585852,0.5463091130715039,0.5450282007313596,0.5607297068363531,0.5359791748445344,0.549614693304134,0.5465570315889511,0.551350122926265,0.5539119476065533,0.5377146044666653,0.536433692126521,0.5592008759787617,0.5372600871846787,0.5541598661240006,0.5468875896122141,0.5464743920831353,0.5342024254694957,0.5289548168501952,0.5550689006879739,0.5498626118215814,0.5294093341321819,0.5528789537838563,0.5544491043943557,0.5431274920975973,0.5354006983038242,0.5477139846703717,0.5543251451356321,0.5592835154845774,0.5472181476354772,0.5558539759932236,0.5422597772865319,0.5487882982459765,0.5473421068942008,0.5406896266760325,0.5596967130136562,0.5592835154845774,0.5386236390306386,0.5394500340887961,0.5511022044088176,0.5512261636675413,0.5508956056442782,0.5422597772865319,0.5574654463566308,0.5477553044232796,0.5537466685949218,0.5447389624610045,0.5344503439869429,0.5453587587546227,0.5424250562981633,0.5558952957461314,0.5582918414147884,0.5396566328533355,0.5488296179988844,0.5930034945798431,0.6536165113732619
9,0.35382104415015597,0.5243889841538748,0.6339689688655662,0.6525215379212033,0.6525215379212033,0.6517364626159535,0.6533479329793608,0.6462822552321137,0.6344234861475528,0.6339689688655662,0.6339689688655662,0.6339689688655662,0.5243889841538748,0.5243889841538748,0.5243889841538748,0.5243889841538748,0.5243889841538748,0.35382104415015597,0.5243889841538748,0.6339689688655662,0.6520670206392166,0.6503315910170857,0.5688903580356589,0.64615829597339,0.634051608371382,0.35382104415015597,0.6339689688655662,0.5243889841538748,0.6513232650868748,0.5771129888643266,0.6513232650868748,0.6513232650868748,0.6494225564531124,0.6339689688655662,0.6339689688655662,0.5476520050410099,0.5440571865380245,0.5495940334276801,0.5485610396049831,0.5487263186166147,0.5384377001425531,0.5443877445612876,0.5346776026279363,0.5501311902154825,0.5477759642997335,0.5521558581079685,0.5457099766543396,0.5507923062620086,0.5483957605933516,0.5411648038344731,0.5481891618288123,0.5504617482387455,0.5588496580790447,0.554015246988823,0.5426109951862488,0.5435200297502221,0.5583538210441502,0.5606677272069913,0.5474040865235625,0.5488915976282461,0.546577691465405,0.5490568766398777,0.5230667520608226,0.5471148482532074,0.5493874346631407,0.5606677272069913,0.5392227754478028,0.5433547507385906,0.5478172840526414,0.555709356858046,0.54219779765717,0.5466190112183129,0.5485610396049831,0.541206123587381,0.5390988161890792,0.5497593124393116,0.5498419519451274,0.5486849988637068,0.554717682788257,0.547610685288102,0.5315373014069376,0.5505857074974692,0.5420325186455385,0.5478586038055493,0.5497593124393116,0.5408342458112101,0.5429002334566039,0.5419911988926306,0.5470735285002996,0.5450075408549057,0.5567010309278351,0.5369915087907774,0.5487676383695226,0.5427349544449724,0.5283970001859389,0.5506683470032849,0.5467842902299445,0.5424870359275251,0.5884254189937723,0.6533479329793608
