,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.32870991797166293,0.6578672632363908,0.6578672632363908,0.6659209545115585,0.6659209545115585,0.6634601043997017,0.6668158090976883,0.675689783743475,0.334675615212528,0.6633855331841909,0.6724832214765101,0.6643549589858315,0.6630126771066368,0.6604772557792692,0.6604772557792692,0.6604772557792692,0.6604772557792692,0.32870991797166293,0.6578672632363908,0.6578672632363908,0.6578672632363908,0.6578672632363908,0.6642058165548098,0.6757643549589858,0.6737509321401939,0.32870991797166293,0.6578672632363908,0.6604772557792692,0.6694258016405668,0.6694258016405668,0.6757643549589858,0.6757643549589858,0.6757643549589858,0.6578672632363908,0.6649515287099179,0.5644295302013422,0.5574198359433259,0.5939597315436241,0.5377330350484713,0.5545115585384042,0.5633855331841909,0.5614466815809098,0.5556301267710664,0.5495152870991797,0.5680835197613721,0.564131245339299,0.5668903803131992,0.559358687546607,0.5412378821774795,0.5229679343773304,0.5435495898583147,0.5482475764354959,0.53027591349739,0.5417598806860552,0.5312453392990306,0.5266219239373602,0.5452647278150634,0.5356450410141685,0.5498135719612229,0.5463832960477256,0.5595824011931394,0.539075316927666,0.55137956748695,0.5432513049962714,0.551752423564504,0.5223713646532439,0.5668903803131992,0.5409395973154363,0.5343773303504847,0.580462341536167,0.5658463832960478,0.5438478747203579,0.536241610738255,0.5351976137211036,0.5579418344519016,0.5686055182699478,0.5495898583146905,0.5469052945563012,0.5623415361670395,0.5408650260999255,0.5398210290827741,0.5527218493661447,0.5246830723340791,0.5403430275913498,0.5411633109619687,0.5654735272184936,0.5416107382550336,0.5296047725577927,0.5648769574944071,0.5565249813571961,0.5574198359433259,0.6158090976882923,0.6757643549589858
1,0.3174496644295302,0.6503355704697986,0.6503355704697986,0.6837434750186429,0.6837434750186429,0.6806860551826994,0.6677852348993288,0.6859806114839672,0.3256524981357196,0.6737509321401939,0.6819537658463833,0.6624906785980611,0.6571215510812827,0.6501118568232662,0.6501118568232662,0.6501118568232662,0.6501118568232662,0.3174496644295302,0.6503355704697986,0.6503355704697986,0.6503355704697986,0.6503355704697986,0.6680089485458613,0.6868008948545862,0.6861297539149888,0.3174496644295302,0.6503355704697986,0.6501118568232662,0.6868008948545862,0.6868008948545862,0.6868008948545862,0.6868008948545862,0.6868008948545862,0.6503355704697986,0.6836689038031319,0.5449664429530201,0.5639075316927666,0.5003728560775541,0.5328859060402684,0.5890380313199105,0.5615212527964206,0.5523489932885906,0.5839671886651753,0.537807606263982,0.5750186428038777,0.5481730052199851,0.5713646532438479,0.56696495152871,0.5462341536167039,0.5718866517524236,0.5470544369873229,0.5422818791946309,0.5741237882177479,0.5601043997017151,0.584489187173751,0.5747949291573453,0.5524235645041015,0.555779269202088,0.5390007457121551,0.556599552572707,0.5439224459358688,0.5563012677106637,0.5577181208053691,0.5622669649515287,0.5664429530201343,0.5688292319164803,0.5401938851603281,0.5405667412378822,0.5643549589858314,0.5389261744966443,0.5547352721849366,0.5440715883668904,0.5451155853840418,0.5470544369873229,0.5384787472035795,0.5859806114839672,0.5611483967188665,0.540268456375839,0.5516032811334824,0.5770320656226696,0.546607009694258,0.5475764354958986,0.5768083519761372,0.575689783743475,0.5555555555555556,0.544220730797912,0.5611483967188665,0.5371364653243847,0.5436987322893363,0.53944817300522,0.5554809843400448,0.6181981384815091,0.6868008948545862
2,0.3164056674123788,0.656599552572707,0.656599552572707,0.684041759880686,0.684041759880686,0.6818791946308724,0.6694258016405668,0.6855331841909024,0.32416107382550335,0.674123788217748,0.6829977628635346,0.6660700969425801,0.6609992542878449,0.6562266964951529,0.6562266964951529,0.6562266964951529,0.6562266964951529,0.3164056674123788,0.656599552572707,0.656599552572707,0.656599552572707,0.656599552572707,0.6697986577181209,0.6856077554064132,0.6849366144668159,0.3164056674123788,0.656599552572707,0.6562266964951529,0.6856077554064132,0.6856077554064132,0.6856077554064132,0.6856077554064132,0.6856077554064132,0.656599552572707,0.6836689038031319,0.5409395973154363,0.5779269202087994,0.5777032065622669,0.5826249067859806,0.5587621178225205,0.555779269202088,0.5789709172259507,0.5887397464578673,0.5527218493661447,0.5414615958240119,0.5658463832960478,0.5683818046234154,0.5701715137956749,0.564131245339299,0.5178225205070842,0.5483967188665175,0.550633855331842,0.5677852348993289,0.5390007457121551,0.5210290827740492,0.5762863534675615,0.554213273676361,0.5737509321401939,0.561744966442953,0.554213273676361,0.544220730797912,0.5512304250559285,0.5586129753914989,0.546607009694258,0.5598806860551827,0.5307979120059657,0.5667412378821775,0.5680835197613721,0.5670395227442208,0.5830723340790455,0.5614466815809098,0.5419835943325876,0.5775540641312453,0.5561521252796421,0.5736763609246831,0.5516778523489932,0.5556301267710664,0.5680089485458613,0.5559284116331096,0.5716629381058911,0.5671886651752424,0.5487695749440716,0.536241610738255,0.5597315436241611,0.5727069351230425,0.5384041759880686,0.5398956002982849,0.5387770320656227,0.5752423564504101,0.5862043251304996,0.5648769574944071,0.6199768000662855,0.6856077554064132
3,0.3261744966442953,0.6538404175988068,0.6538404175988068,0.6775540641312453,0.6775540641312453,0.6764354958985831,0.6711409395973155,0.6790454884414616,0.3321401938851603,0.36651752423564504,0.6763609246830723,0.6652498135719612,0.6603281133482476,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.3261744966442953,0.6538404175988068,0.6538404175988068,0.6538404175988068,0.6538404175988068,0.6706189410887398,0.6800149142431021,0.6796420581655481,0.3261744966442953,0.6538404175988068,0.6543624161073825,0.6800149142431021,0.6800149142431021,0.6800149142431021,0.6800149142431021,0.6800149142431021,0.6538404175988068,0.676882923191648,0.5609992542878449,0.5300521998508576,0.4968680089485459,0.5722595078299776,0.5527218493661447,0.5602535421327368,0.5480238627889634,0.5822520507084266,0.5841909023117077,0.5410887397464579,0.5565249813571961,0.5622669649515287,0.5665920954511559,0.5570469798657718,0.5671886651752424,0.5493661446681581,0.5500372856077554,0.5334079045488441,0.5497390007457121,0.5562266964951529,0.5769574944071588,0.5516032811334824,0.5436987322893363,0.5606263982102908,0.5704697986577181,0.5636838180462341,0.5471290082028337,0.5612975391498881,0.5636092468307233,0.5574198359433259,0.5271439224459359,0.540268456375839,0.5568232662192394,0.5381058911260254,0.5392990305741984,0.5537658463832961,0.5771812080536913,0.5740492170022371,0.5443698732289336,0.5682326621923938,0.5765100671140939,0.550633855331842,0.5670395227442208,0.5592095451155854,0.5579418344519016,0.5702460850111857,0.5455630126771066,0.5336316181953766,0.5781506338553318,0.565771812080537,0.5504847129008202,0.5775540641312453,0.5325876211782252,0.5507084265473527,0.5478747203579418,0.5363907531692766,0.6179523296600105,0.6800149142431021
4,0.3321401938851603,0.6520507084265473,0.6520507084265473,0.6645786726323639,0.6645786726323639,0.6604772557792692,0.6587621178225205,0.672110365398956,0.33855331841909025,0.6587621178225205,0.6697986577181209,0.6564504101416853,0.6568978374347502,0.6539149888143176,0.6539149888143176,0.6539149888143176,0.6539149888143176,0.3321401938851603,0.6520507084265473,0.6520507084265473,0.6520507084265473,0.6520507084265473,0.6568978374347502,0.6730797912005966,0.6695749440715884,0.3321401938851603,0.6520507084265473,0.6539149888143176,0.6682326621923937,0.6682326621923937,0.6730797912005966,0.6730797912005966,0.6730797912005966,0.6520507084265473,0.4205070842654735,0.5666666666666667,0.5413870246085011,0.501193139448173,0.5456375838926174,0.5257270693512305,0.5432513049962714,0.5379567486950038,0.5414615958240119,0.552199850857569,0.5625652498135719,0.5425801640566741,0.5380313199105146,0.56055182699478,0.5586875466070097,0.524310216256525,0.5507084265473527,0.5687546607009695,0.5559284116331096,0.5729306487695749,0.5666666666666667,0.5697986577181208,0.5478747203579418,0.5521252796420582,0.5743475018642804,0.5498135719612229,0.5568978374347502,0.5712155108128263,0.5448918717375093,0.5454884414615958,0.56055182699478,0.5120805369127517,0.552945563012677,0.5695003728560776,0.5562266964951529,0.5270693512304251,0.5651006711409396,0.5777777777777777,0.5514541387024608,0.5457121551081283,0.5627143922445936,0.5436241610738255,0.555406413124534,0.5479492915734526,0.5559284116331096,0.5527218493661447,0.5606263982102908,0.5439224459358688,0.5194630872483221,0.537807606263982,0.5585384041759881,0.5431021625652498,0.556599552572707,0.5307979120059657,0.5451901565995526,0.5602535421327368,0.5535421327367636,0.60376170353799,0.6730797912005966
5,0.3262490678598061,0.641834451901566,0.641834451901566,0.6694258016405668,0.6694258016405668,0.671737509321402,0.6756152125279642,0.6756152125279642,0.33296047725577926,0.38180462341536164,0.6639075316927666,0.6639075316927666,0.6396718866517525,0.6441461595824012,0.6441461595824012,0.6441461595824012,0.6441461595824012,0.3262490678598061,0.641834451901566,0.641834451901566,0.641834451901566,0.641834451901566,0.6756152125279642,0.6756152125279642,0.669351230425056,0.3262490678598061,0.641834451901566,0.6441461595824012,0.6648769574944071,0.6648769574944071,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.641834451901566,0.423117076808352,0.5392990305741984,0.5652498135719612,0.5067859806114839,0.5512304250559285,0.5823266219239374,0.5555555555555556,0.5667412378821775,0.5445190156599553,0.5403430275913498,0.5408650260999255,0.5609246830723341,0.5385533184190903,0.5670395227442208,0.566517524235645,0.5184190902311707,0.5678598061148397,0.5429530201342282,0.5360178970917227,0.5730052199850858,0.5307233407904549,0.5655480984340044,0.5627143922445936,0.573303504847129,0.5509321401938851,0.5509321401938851,0.5546607009694258,0.5470544369873229,0.5421327367636093,0.5482475764354959,0.5588366890380313,0.5701715137956749,0.5700223713646533,0.5695749440715884,0.5331096196868009,0.5905294556301268,0.5668158090976883,0.5759134973900074,0.5309470544369873,0.5789709172259507,0.5265473527218494,0.5410141685309471,0.5598061148396719,0.5441461595824012,0.5582401193139448,0.5728560775540641,0.5647278150633855,0.5748695003728561,0.5751677852348993,0.5619686800894854,0.5537658463832961,0.5392990305741984,0.5611483967188665,0.5628635346756152,0.5582401193139448,0.5560029828486205,0.567337807606264,0.6019498991907641,0.6756152125279642
6,0.3372856077554064,0.6488441461595824,0.6488441461595824,0.6476510067114094,0.6476510067114094,0.6490678598061148,0.6595824011931395,0.666517524235645,0.3447427293064877,0.3800149142431022,0.6633109619686801,0.6554809843400448,0.6536912751677852,0.6504101416853094,0.6504101416853094,0.6504101416853094,0.6504101416853094,0.3372856077554064,0.6488441461595824,0.6488441461595824,0.6488441461595824,0.6488441461595824,0.6580164056674124,0.6656972408650261,0.6601043997017151,0.3372856077554064,0.6488441461595824,0.6504101416853094,0.6565249813571962,0.6565249813571962,0.6656972408650261,0.6656972408650261,0.6656972408650261,0.6488441461595824,0.4152125279642058,0.5281133482475764,0.5341536167039522,0.5644295302013422,0.5388516032811335,0.5250559284116331,0.5481730052199851,0.5497390007457121,0.5428784489187174,0.547800149142431,0.5654735272184936,0.5558538404175988,0.5706935123042506,0.552945563012677,0.5448918717375093,0.5654735272184936,0.5422818791946309,0.5449664429530201,0.5339299030574198,0.5436987322893363,0.5310216256524981,0.5633109619686801,0.5636092468307233,0.5566741237882178,0.5381058911260254,0.5407904548844146,0.5520507084265474,0.570544369873229,0.5472035794183445,0.543027591349739,0.5483221476510067,0.5633109619686801,0.5339299030574198,0.5460104399701715,0.5576435495898583,0.5241610738255034,0.5478747203579418,0.5331841909023117,0.5363161819537658,0.5436987322893363,0.5633855331841909,0.5466815809097688,0.5474272930648769,0.5656226696495152,0.5567486950037286,0.56055182699478,0.5416853094705444,0.565324384787472,0.5644295302013422,0.5340044742729306,0.555779269202088,0.5523489932885906,0.5361670395227442,0.5691275167785235,0.5648023862788963,0.5563012677106637,0.5612229679343773,0.5991631452481564,0.666517524235645
7,0.32170022371364654,0.6577181208053692,0.6577181208053692,0.6697986577181209,0.6697986577181209,0.6557046979865772,0.6659209545115585,0.6776286353467561,0.32736763609246833,0.6676360924683072,0.6732289336316182,0.6640566741237882,0.6621178225205071,0.6592841163310962,0.6592841163310962,0.6592841163310962,0.6592841163310962,0.32170022371364654,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6643549589858315,0.6785980611483967,0.6774794929157345,0.32170022371364654,0.6577181208053692,0.6592841163310962,0.6719612229679344,0.6719612229679344,0.6785980611483967,0.6785980611483967,0.6785980611483967,0.6577181208053692,0.410365398956003,0.569351230425056,0.5659209545115585,0.5752423564504101,0.5807606263982102,0.5310961968680089,0.5663683818046235,0.5390007457121551,0.551752423564504,0.5770320656226696,0.5734526472781506,0.5491424310216256,0.5672632363907532,0.5447427293064877,0.5548098434004475,0.5771066368381804,0.5715137956748695,0.5671140939597316,0.5383296047725578,0.5552572706935123,0.566517524235645,0.5645786726323639,0.552199850857569,0.5411633109619687,0.5536912751677853,0.5710663683818046,0.5553318419090231,0.5746457867263236,0.5484712900820283,0.5438478747203579,0.5501118568232662,0.580462341536167,0.5680835197613721,0.5680089485458613,0.5321401938851603,0.5325876211782252,0.547800149142431,0.5472781506338553,0.5740492170022371,0.5458612975391499,0.5636092468307233,0.5435495898583147,0.5633109619686801,0.5545115585384042,0.5578672632363908,0.5668158090976883,0.5754660700969426,0.5525727069351231,0.5665920954511559,0.5599552572706935,0.5618941088739746,0.5411633109619687,0.5769574944071588,0.5762117822520507,0.5534675615212528,0.5618941088739746,0.5586129753914989,0.6060319827657635,0.6785980611483967
8,0.3303504847129008,0.6484712900820283,0.6484712900820283,0.6732289336316182,0.6732289336316182,0.670917225950783,0.6650260999254288,0.6721849366144668,0.33691275167785234,0.37472035794183445,0.6610738255033557,0.6576435495898583,0.6530201342281879,0.6479492915734526,0.6479492915734526,0.6479492915734526,0.6479492915734526,0.3303504847129008,0.6484712900820283,0.6484712900820283,0.6484712900820283,0.6484712900820283,0.6655480984340044,0.6728560775540642,0.6726323639075317,0.3303504847129008,0.6484712900820283,0.6479492915734526,0.6728560775540642,0.6728560775540642,0.6728560775540642,0.6728560775540642,0.6728560775540642,0.6484712900820283,0.39977628635346757,0.5374347501864281,0.5592095451155854,0.5909768829231916,0.535495898583147,0.5500372856077554,0.5615958240119314,0.5668158090976883,0.5794183445190156,0.5843400447427293,0.5397464578672633,0.5578672632363908,0.5344519015659955,0.5568978374347502,0.5431767337807606,0.5631618195376584,0.5492170022371364,0.5596569724086503,0.5665920954511559,0.565771812080537,0.5249813571961223,0.5242356450410142,0.5490678598061148,0.5599552572706935,0.5624161073825503,0.5429530201342282,0.5651752423564504,0.5615212527964206,0.5480238627889634,0.5490678598061148,0.5607009694258016,0.521476510067114,0.5606263982102908,0.5574198359433259,0.5590604026845638,0.5303504847129008,0.5582401193139448,0.5377330350484713,0.570917225950783,0.5453392990305742,0.5525727069351231,0.5449664429530201,0.5552572706935123,0.5503355704697986,0.5452647278150634,0.5567486950037286,0.5662192393736017,0.5483967188665175,0.5357196122296793,0.568158090976883,0.5473527218493661,0.5714392244593587,0.5700969425801641,0.5668158090976883,0.5648769574944071,0.5481730052199851,0.5531692766592096,0.6034578948822051,0.6732289336316182
9,0.3119313944817301,0.6558538404175988,0.6558538404175988,0.6867263236390753,0.6867263236390753,0.6836689038031319,0.6725577926920209,0.6888143176733781,0.3193885160328113,0.6793437733035048,0.6873228933631618,0.6671140939597315,0.6607009694258016,0.6562266964951529,0.6562266964951529,0.6562266964951529,0.6562266964951529,0.3119313944817301,0.6558538404175988,0.6558538404175988,0.6558538404175988,0.6558538404175988,0.6721849366144668,0.6890380313199105,0.6889634601043997,0.3119313944817301,0.6558538404175988,0.6562266964951529,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6558538404175988,0.6881431767337808,0.5642058165548098,0.5375838926174497,0.5765100671140939,0.5510812826249067,0.5301267710663684,0.5658463832960478,0.5755406413124534,0.583668903803132,0.547800149142431,0.5800894854586129,0.5496644295302013,0.5667412378821775,0.5682326621923938,0.5618941088739746,0.5794929157345264,0.5769574944071588,0.572110365398956,0.5765100671140939,0.561744966442953,0.5841909023117077,0.5668903803131992,0.5528709917971663,0.5445190156599553,0.5636092468307233,0.540641312453393,0.5695749440715884,0.5503355704697986,0.5521252796420582,0.5507829977628635,0.5580164056674124,0.5752423564504101,0.537061894108874,0.5472781506338553,0.5649515287099179,0.5839671886651753,0.5697986577181208,0.5906785980611484,0.5519761372110366,0.5758389261744966,0.5419090231170768,0.5783743475018642,0.5574198359433259,0.5599552572706935,0.5610738255033557,0.5415361670395228,0.5556301267710664,0.5560775540641313,0.53668903803132,0.5776286353467561,0.5538404175988069,0.5548844146159583,0.5376584638329605,0.5662938105891127,0.5503355704697986,0.5369127516778524,0.5731543624161074,0.6207501311901014,0.6890380313199105
