,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.4905885932881238,0.5230612067466528,0.524756564075813,0.5141497130933751,0.513584593983655,0.5141497130933751,0.5121065901582333,0.5138888888888888,0.4905885932881238,0.4905885932881238,0.4905885932881238,0.4905885932881238,0.4905885932881238,0.4905885932881238,0.4905885932881238,0.4905885932881238,0.4905885932881238,0.4905885932881238,0.4936315423404625,0.5025430359937402,0.5030646844027126,0.5032820379064511,0.5024560945922448,0.49571813597635195,0.5000652060511216,0.4905885932881238,0.5237567379586159,0.5254086245870283,0.525321683185533,0.525452095287776,0.5176708398539385,0.5176708398539385,0.5151060685098244,0.505585985046079,0.489414884367936,0.49763084680925057,0.4998043818466354,0.4978916710137367,0.500717266562337,0.499282733437663,0.50028255955486,0.4982394366197183,0.4959354894800904,0.5012389149713093,0.49876108502869065,0.49628325508607196,0.5001086767518692,0.4973265519040167,0.49967396974439227,0.4986306729264476,0.498717614327943,0.4969787862980351,0.504716571031125,0.5019779168840202,0.5000217353503739,0.49910885063467225,0.5014127977743001,0.49958702834289687,0.5006737958615893,0.49658754999130583,0.495283428968875,0.5024126238914971,0.49910885063467225,0.5008911493653277,0.4991523213354199,0.5016301512780386,0.4984133194227091,0.4984567901234568,0.5002390888541123,0.4961963136845766,0.5030212137019648,0.497283081203269,0.4984567901234568,0.5038906277169188,0.4980655538167275,0.5028038601982264,0.5006737958615893,0.5005868544600939,0.5017605633802817,0.49767431750999824,0.49810902451747524,0.5014127977743001,0.5083037088557867,0.525452095287776
1,0.5003695009563555,0.5316684054946966,0.5280603373326378,0.529755694661798,0.5296687532603026,0.5276691010259086,0.5227569118414189,0.5262345679012346,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5161928360285167,0.5022387410885063,0.5071944009737437,0.493283776734481,0.4908928881933577,0.49350113023821945,0.49589201877934275,0.5003695009563555,0.5335376456268475,0.5324074074074074,0.5322335246044166,0.5319292296991828,0.5208442010085202,0.5202356111980525,0.5251478003825422,0.49454442705616414,0.4950226047643888,0.4983698487219614,0.5032820379064511,0.497283081203269,0.49967396974439227,0.4990653799339245,0.5011519735698139,0.49910885063467225,0.5030646844027126,0.5020648582855156,0.4972396105025213,0.4998043818466354,0.5019779168840202,0.502716918796731,0.5035428621109372,0.5007607372630847,0.4996304990436446,0.5021952703877587,0.49645713788906276,0.4955007824726135,0.503716744913928,0.49958702834289687,0.5005433837593461,0.5027603894974787,0.5011954442705616,0.4862415232133542,0.5008911493653277,0.49763084680925057,0.5008911493653277,0.49771778821074597,0.4980655538167275,0.5011519735698139,0.503586332811685,0.5029342723004695,0.5019344461832724,0.502151799687011,0.502151799687011,0.4962397843853243,0.5005868544600939,0.49967396974439227,0.5012823856720571,0.4909798295948531,0.5015866805772909,0.4998043818466354,0.49628325508607196,0.49680490349504436,0.4979786124152321,0.5051947487393497,0.5141625933010041,0.5335376456268475
2,0.4882846461484959,0.5390584246218049,0.5390584246218049,0.5291471048513302,0.5298426360632933,0.5282776908363763,0.5264519214049731,0.5121500608589811,0.4882846461484959,0.4882846461484959,0.4882846461484959,0.4882846461484959,0.4882846461484959,0.4882846461484959,0.4882846461484959,0.4882846461484959,0.4882846461484959,0.4882846461484959,0.5216701443227265,0.4981524952182229,0.5109328812380456,0.5098461137193532,0.506716223265519,0.5025865066944879,0.5069770474700053,0.4882846461484959,0.5401017214397497,0.541188488958442,0.5409711354547035,0.5406668405494697,0.5212354373152496,0.5212354373152496,0.5138888888888888,0.5044122761258911,0.48606764041036343,0.49993479394887846,0.4989784385324291,0.5062815162580421,0.49702225699878283,0.5039775691184142,0.49993479394887846,0.49441401495392107,0.4975004347070075,0.5011519735698139,0.4993262041384107,0.5015432098765432,0.4988045557294384,0.5008042079638324,0.49802208311597984,0.4975004347070075,0.4984133194227091,0.5008911493653277,0.5023256824900018,0.5038906277169188,0.4988045557294384,0.49993479394887846,0.4980655538167275,0.49545731177186575,0.4995435576421492,0.49571813597635195,0.5004129716571031,0.4951530168666319,0.5006737958615893,0.5024995652929926,0.4984133194227091,0.4993696748391584,0.49984785254738306,0.5008042079638324,0.49902190923317685,0.49810902451747524,0.49537037037037035,0.5047600417318727,0.5036298035124326,0.5044992175273866,0.5018475047817771,0.5033255086071987,0.4978916710137367,0.4982394366197183,0.4952399582681273,0.4979786124152321,0.5015866805772909,0.49458789775691187,0.5156953380088487,0.541188488958442
3,0.48663275952008345,0.5229742653451573,0.5330594679186228,0.5281472787341331,0.5288862806468441,0.504716571031125,0.5186706659711354,0.5271039819161885,0.48663275952008345,0.48663275952008345,0.48663275952008345,0.48663275952008345,0.48663275952008345,0.48663275952008345,0.48663275952008345,0.48663275952008345,0.48663275952008345,0.48663275952008345,0.48937141366718834,0.5035428621109372,0.4926317162232655,0.5091940532081377,0.5051078073378543,0.5061945748565467,0.5068901060685098,0.48663275952008345,0.5236263258563728,0.5332768214223613,0.5307555207789949,0.5307555207789949,0.5306685793774996,0.5288428099460963,0.5291905755520779,0.5021083289862632,0.48798035124326206,0.49997826464962614,0.5019344461832724,0.5037602156146757,0.5054555729438358,0.4994131455399061,0.4998043818466354,0.5012389149713093,0.5038036863154234,0.4961093722830812,0.5014997391757955,0.506716223265519,0.49689184489653976,0.4995435576421492,0.49719613980177363,0.49802208311597984,0.5014127977743001,0.5027603894974787,0.5004999130585985,0.4991523213354199,0.49989132324813074,0.5059337506520605,0.502847330898974,0.502847330898974,0.5032385672057034,0.49676143279429663,0.501717092679534,0.4998043818466354,0.5027603894974787,0.49693531559728743,0.49958702834289687,0.5046296296296297,0.4981524952182229,0.4994566162406538,0.503586332811685,0.5053686315423405,0.5004129716571031,0.5002390888541123,0.5008911493653277,0.49684837419579203,0.5084550512954269,0.49858720222569985,0.50084767866458,0.49232742131803164,0.5027603894974787,0.5012823856720571,0.49858720222569985,0.50084767866458,0.5118602561873298,0.5332768214223613
4,0.5013258563728047,0.5342766475395584,0.5285819857416102,0.5290166927490871,0.5292340462528256,0.5275386889236654,0.522017909928708,0.5267127456094592,0.5013258563728047,0.5013258563728047,0.5013258563728047,0.5013258563728047,0.5013258563728047,0.5013258563728047,0.5013258563728047,0.5013258563728047,0.5013258563728047,0.5013258563728047,0.5194096678838462,0.5006303251608416,0.5095418188141193,0.5010650321683185,0.4960224308815858,0.497283081203269,0.49702225699878283,0.5013258563728047,0.5366675360806816,0.533189880020866,0.5327551730133889,0.5321900539036689,0.5220613806294557,0.5217570857242219,0.5252782124847852,0.4940227786471918,0.4952399582681273,0.5011085028690663,0.49684837419579203,0.49228395061728397,0.49754390540775517,0.49710919840027823,0.49719613980177363,0.49776125891149364,0.4981524952182229,0.502847330898974,0.5000652060511216,0.5030646844027126,0.4980655538167275,0.5035428621109372,0.49654407929055816,0.49693531559728743,0.4995435576421492,0.495283428968875,0.49993479394887846,0.49241436271952704,0.4998043818466354,0.4973265519040167,0.5000652060511216,0.5002390888541123,0.5043253347243958,0.5053686315423405,0.5000217353503739,0.4975004347070075,0.49876108502869065,0.5026299773952356,0.4998043818466354,0.5005868544600939,0.4998043818466354,0.5000652060511216,0.49989132324813074,0.5030212137019648,0.5054990436445835,0.509280994609633,0.49902190923317685,0.4986306729264476,0.49450095635541647,0.5028908015997218,0.49658754999130583,0.5004129716571031,0.49893496783168145,0.5036732742131803,0.4960659015823335,0.5021083289862632,0.5154377338562698,0.5366675360806816
5,0.4932185706833594,0.5234741784037559,0.530038254216658,0.5232133541992697,0.525039123630673,0.5247782994261867,0.5145626847504782,0.5238654147104851,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.50943314206225,0.4967831681446705,0.5087810815510346,0.5025213006433664,0.49856546687532605,0.5026517127456095,0.501434533124674,0.4932185706833594,0.522604764388802,0.5294731351069379,0.527038775865067,0.5271257172665623,0.5266910102590854,0.525169535732916,0.5248652408276822,0.4899582681272822,0.49413145539906106,0.5053034254912189,0.4998261171970092,0.49995652929925233,0.5002608242044861,0.495131281516258,0.49726134585289516,0.502434359241871,0.4992609980872892,0.5043035993740219,0.4983481133715876,0.5003912363067292,0.49700052164840897,0.5011302382194401,0.49956529299252306,0.5001304121022431,0.5039123630672926,0.50056511910972,0.5018257694314032,0.49830464267083985,0.5000434707007477,0.5064771344114067,0.5022604764388802,0.49600069553121195,0.5012606503216832,0.4974352286558859,0.4986958789775691,0.5009563554164493,0.5039123630672926,0.4956529299252304,0.5001738828029908,0.496565814640932,0.49921752738654146,0.5000869414014953,0.506868370718136,0.49839158407233525,0.4986089375760737,0.4959572248304643,0.5016953573291602,0.4999130585985046,0.4922622152669101,0.5004347070074769,0.49747869935663364,0.5008259433142063,0.494566162406538,0.49487045731177187,0.4988697617805599,0.4955225178229873,0.5120397740811582,0.530038254216658
6,0.4872196139801774,0.5372543905407755,0.5370370370370371,0.5376456268475048,0.5385150408624587,0.5372978612415232,0.5320813771517997,0.5365153886280647,0.4872196139801774,0.4872196139801774,0.4872196139801774,0.4872196139801774,0.4872196139801774,0.4872196139801774,0.4872196139801774,0.4872196139801774,0.4872196139801774,0.4872196139801774,0.5208224656581464,0.5019561815336463,0.5182142236132846,0.5116501478003825,0.503868892366545,0.5056946617979482,0.5082159624413145,0.4872196139801774,0.5398191618848895,0.5416449313162928,0.5412102243088158,0.5407755173013389,0.531038080333855,0.531038080333855,0.5359502695183447,0.4837419579203617,0.5062163102069205,0.49939141018953226,0.49721787515214744,0.49408798469831333,0.4975221700573813,0.4977829942618675,0.5013041210224308,0.49839158407233525,0.5016518866284124,0.49717440445139977,0.499000173882803,0.4954790471222396,0.5012171796209355,0.5056077203964527,0.4987393496783168,0.5016084159276648,0.4980872891671014,0.49591375412971656,0.502564771344114,0.4958702834289689,0.4966527560424274,0.4991740566857938,0.49986958789775693,0.49717440445139977,0.5023474178403756,0.507868196835333,0.4979134063641106,0.5047817770822466,0.5051295426882282,0.49943488089027993,0.4987393496783168,0.49939141018953226,0.49939141018953226,0.5005216484089724,0.5003042949052339,0.5033037732568248,0.4986958789775691,0.5059554860024343,0.49608763693270735,0.50056511910972,0.49700052164840897,0.49617457833420275,0.49978264649626153,0.5019127108328987,0.4974352286558859,0.49721787515214744,0.4954790471222396,0.5040862458702834,0.5195215646876228,0.5416449313162928
7,0.49304468788036865,0.5263432446531038,0.529038428099461,0.5224743522865588,0.5247782994261867,0.5234741784037559,0.5149539210572075,0.5239088854112328,0.49304468788036865,0.49304468788036865,0.49304468788036865,0.49304468788036865,0.49304468788036865,0.49304468788036865,0.49304468788036865,0.49304468788036865,0.49304468788036865,0.49304468788036865,0.5125195618153364,0.4999130585985046,0.5092157885585116,0.49400104329681793,0.5009563554164493,0.5028690662493479,0.5011737089201878,0.49304468788036865,0.5255607720396452,0.5279951312815162,0.5270822465658146,0.5269953051643192,0.5267779516605807,0.524604416623196,0.5247348287254391,0.4873065553816728,0.4920883324639193,0.5046513649800035,0.5008694140149539,0.4966527560424274,0.4977829942618675,0.5017822987306555,0.5011302382194401,0.4986089375760737,0.5028690662493479,0.5074334898278561,0.5014780038254216,0.4943922796035472,0.5007390019127108,0.49952182229177533,0.49591375412971656,0.4965223439401843,0.49965223439401846,0.4988262910798122,0.4982611719700922,0.4979568770648583,0.5008694140149539,0.4928273343766302,0.4956094592244827,0.50056511910972,0.5012171796209355,0.4982611719700922,0.4965223439401843,0.4999130585985046,0.4982611719700922,0.5016953573291602,0.5007824726134585,0.5017388280299079,0.5035645974613111,0.5037819509650495,0.50773778473309,0.4992609980872892,0.4966092853416797,0.5037384802643019,0.4989567031820553,0.49943488089027993,0.504434011476265,0.502564771344114,0.5006955312119631,0.49921752738654146,0.5033037732568248,0.5016518866284124,0.5017388280299079,0.49978264649626153,0.5118868216155644,0.529038428099461
8,0.4955877238741089,0.5202356111980525,0.5254955659885238,0.5197139627890801,0.521452790818988,0.5195400799860894,0.5103677621283255,0.5193227264823509,0.4955877238741089,0.4955877238741089,0.4955877238741089,0.4955877238741089,0.4955877238741089,0.4955877238741089,0.4955877238741089,0.4955877238741089,0.4955877238741089,0.4955877238741089,0.5098895844201009,0.4983698487219614,0.5015866805772909,0.4927621283255086,0.4959354894800904,0.4919361850113024,0.4969787862980351,0.4955877238741089,0.5196270213875848,0.5251478003825422,0.5231046774474004,0.5230612067466528,0.5226699704399235,0.5208007303077725,0.5211919666145018,0.4883715875499913,0.4960659015823335,0.5025430359937402,0.49876108502869065,0.5031950965049556,0.4984567901234568,0.49571813597635195,0.5030212137019648,0.49802208311597984,0.495848548078595,0.4993262041384107,0.4984567901234568,0.5038036863154234,0.49997826464962614,0.49976091114588767,0.5000652060511216,0.500717266562337,0.5024560945922448,0.504281864023648,0.4998043818466354,0.5014127977743001,0.4979786124152321,0.5052816901408451,0.5023691531907495,0.49676143279429663,0.4993262041384107,0.5001521474526169,0.4982394366197183,0.5024560945922448,0.5026734480959834,0.5021083289862632,0.49776125891149364,0.5066727525647713,0.4990653799339245,0.4992392627369153,0.5067596939662667,0.4993696748391584,0.5008042079638324,0.4982394366197183,0.49676143279429663,0.4981524952182229,0.49445748565466874,0.4988914971309337,0.5044557468266389,0.495848548078595,0.5040210398191619,0.4974134933055121,0.5024560945922448,0.4983263780212137,0.5091103318585496,0.5254955659885238
9,0.48700226047643885,0.5262997739523562,0.5316466701443228,0.5268214223613285,0.5288210745957225,0.5277343070770301,0.520735524256651,0.5276908363762823,0.48700226047643885,0.48700226047643885,0.48700226047643885,0.48700226047643885,0.48700226047643885,0.48700226047643885,0.48700226047643885,0.48700226047643885,0.48700226047643885,0.48700226047643885,0.5085202573465484,0.49995652929925233,0.5135193879325335,0.501999652234394,0.4899582681272822,0.5003912363067292,0.5096070248652408,0.48700226047643885,0.5253434185359068,0.531603199443575,0.531603199443575,0.5317336115458181,0.5312554338375934,0.5298643714136672,0.5298209007129195,0.502434359241871,0.4877847330898974,0.4967396974439228,0.49830464267083985,0.503434185359068,0.5011737089201878,0.49734828725439056,0.5051730133889758,0.49913058598504606,0.5036080681620587,0.4981742305685968,0.4976960528603721,0.5021735350373848,0.4967396974439228,0.5023908885411232,0.49600069553121195,0.5010432968179447,0.49543557642149194,0.5,0.49947835159102766,0.5020431229351418,0.49978264649626153,0.5072596070248653,0.5043035993740219,0.5021300643366371,0.502564771344114,0.5009563554164493,0.5019127108328987,0.49734828725439056,0.5042166579725266,0.4989132324813076,0.4990871152842984,0.49491392801251954,0.5037819509650495,0.49995652929925233,0.5036950095635542,0.4975221700573813,0.49491392801251954,0.49904364458355066,0.4987828203790645,0.4964788732394366,0.5056946617979482,0.5016953573291602,0.49947835159102766,0.4967396974439228,0.5001304121022431,0.5010432968179447,0.5000869414014953,0.5033907146583203,0.513450156816528,0.5317336115458181
