,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.33712283712283714,0.536842965414394,0.5939613082470225,0.6095891810177525,0.6331024902453474,0.6392412820984249,0.6411002839574268,0.6433270004698576,0.6516618659475802,0.33712283712283714,0.33712283712283714,0.33712283712283714,0.33712283712283714,0.33712283712283714,0.33712283712283714,0.33712283712283714,0.33712283712283714,0.33712283712283714,0.52282895140038,0.5923985209699495,0.6090580376294662,0.6256971256971257,0.6363302077587792,0.6360544217687075,0.6449306449306449,0.33712283712283714,0.5519294805009091,0.595585381299667,0.6064636064636064,0.6235521235521235,0.6402524973953545,0.6394251394251395,0.6352474923903495,0.33712283712283714,0.33712283712283714,0.5816020101734387,0.5819799391227962,0.5812240812240812,0.5814896529182243,0.5804273661416518,0.579324222181365,0.5785479356907929,0.5775877918735062,0.5748503605646463,0.580182223039366,0.5781087209658639,0.581081081081081,0.5789973647116504,0.5662907805764948,0.5835937978795122,0.5768625768625769,0.5732569303997875,0.5736246450532165,0.5762088619231477,0.5680067822924966,0.5680578537721395,0.5663827092398521,0.5804784376212948,0.5832669404097975,0.5758002900860044,0.5778737921595064,0.5823374394802966,0.5775571489857204,0.585575371289657,0.5827970827970828,0.5680680680680681,0.5801209372637944,0.5784968642111499,0.5775775775775776,0.5861678004535147,0.5719903577046435,0.5707442136013564,0.568047639476211,0.5812955812955813,0.5822148679291537,0.5781393638536496,0.5814692243263672,0.5784764356192927,0.5755142898000041,0.5738391452677167,0.5828992257563687,0.5814692243263672,0.5724193581336439,0.572756429899287,0.5762803619946477,0.5750240035954322,0.5729505015219301,0.5790280075994362,0.5786092214663643,0.5809074380502952,0.586086086086086,0.5777205777205777,0.5776490776490777,0.5735837878695021,0.5872811587097302,0.579569365283651,0.5725010725010725,0.5759739331167902,0.5720210005924292,0.49210207940366674,0.6516618659475802
1,0.3422095564952708,0.5270372413229556,0.5435129006557577,0.5997221711507426,0.5998447427018856,0.6189761189761189,0.6199566913852628,0.6266879124021981,0.647443361729076,0.3422095564952708,0.3422095564952708,0.3422095564952708,0.3422095564952708,0.3422095564952708,0.3422095564952708,0.3422095564952708,0.3422095564952708,0.3422095564952708,0.5273436702008131,0.5697023554166412,0.5998549569978141,0.6015709587138158,0.6222651222651223,0.6246450532164818,0.6282302710874139,0.3422095564952708,0.5243917386774529,0.5312659598373884,0.5717145717145717,0.5710097852954996,0.5827051541337256,0.5745235030949317,0.608281751138894,0.3422095564952708,0.3422095564952708,0.5804375804375804,0.57712814855672,0.5656983514126371,0.5774856489142204,0.5724500010214296,0.5711527854384997,0.5711017139588568,0.5798451512737227,0.5736655022369308,0.5779759351187923,0.5747686461972177,0.5761577904435047,0.573369287655002,0.5809789381217952,0.5764131478417193,0.5737574309002881,0.576372290658005,0.5786602929460072,0.5840840840840841,0.5763110048824335,0.5825008682151539,0.5723989295417867,0.5850340136054422,0.5727053584196441,0.5735940021654308,0.5756470756470756,0.5783334354762926,0.5758411472697187,0.5726338583481441,0.5784253641396498,0.5832975832975833,0.5778329349757921,0.5792016506302221,0.5702641416927131,0.5663214234642806,0.5785070785070785,0.5716635002349288,0.5812036526322241,0.5782721497007212,0.5745847888705031,0.5739923597066454,0.567802496373925,0.5755142898000041,0.5749729321157893,0.5775265060979347,0.5762190762190762,0.5719597148168577,0.5754530040244326,0.5842066556352271,0.577812506383935,0.5736144307572879,0.5742885742885743,0.5752895752895753,0.5705705705705706,0.5699270699270699,0.5770975056689343,0.574492860207146,0.5804682233253662,0.5771690057404343,0.5838491552777267,0.5718473575616433,0.5795387223958652,0.5738493595636452,0.576443790729505,0.47605882526517457,0.647443361729076
2,0.3378480521337664,0.5467201895773325,0.6055545341259627,0.6199975485689772,0.6433167861739291,0.6439909297052154,0.6446446446446447,0.6483524340667198,0.6508651508651508,0.3378480521337664,0.3378480521337664,0.3378480521337664,0.3378480521337664,0.3378480521337664,0.3378480521337664,0.3378480521337664,0.3378480521337664,0.3378480521337664,0.539529325243611,0.6088741803027518,0.6193029764458335,0.6428980000408572,0.6437866437866437,0.6307634164777022,0.6481685767400053,0.3378480521337664,0.5549018406161264,0.6084656084656085,0.6169128311985455,0.6410287838859268,0.6474535760250046,0.6479336479336479,0.6269943412800556,0.3378480521337664,0.3378480521337664,0.5711323568466425,0.57719964862822,0.5802128659271516,0.573880002451431,0.5843190128904414,0.5841249412677985,0.5792016506302221,0.5731547874405017,0.5749831464117179,0.5758922187493616,0.5824191538477252,0.5803660803660804,0.5788645788645789,0.5835427263998693,0.5806827235398664,0.575075075075075,0.5737370023084308,0.5816530816530816,0.5742375028089314,0.5664235664235664,0.5828072970930114,0.5763314334742906,0.5696002124573553,0.5743907172478601,0.5747277890135033,0.5773937202508631,0.5785479356907929,0.5799983657126514,0.5762905762905763,0.5814181528467243,0.5804682233253662,0.5836040121754408,0.5742783599926458,0.5676390676390677,0.581888010459439,0.5771077199648629,0.5756062184633614,0.5689158546301404,0.5796715082429368,0.5758207186778616,0.5749627178198606,0.5722865722865723,0.5796306510592225,0.5738902167473596,0.5724602153173581,0.5805907948765091,0.5786602929460072,0.581888010459439,0.5820514391942964,0.5753304324732896,0.5722355008069294,0.5789258646401504,0.5799575085289371,0.5807235807235808,0.5841862270433699,0.5687524258952831,0.573634859349145,0.5739821454107168,0.5726338583481441,0.5666176380462095,0.5761884333312904,0.5767093624236481,0.5796204367632939,0.5791710077424364,0.49634479528659425,0.6508651508651508
3,0.3384609098894813,0.5309901738473167,0.5664235664235664,0.6264734121876979,0.6263304120446977,0.645247288104431,0.6463708606565749,0.6473003615860758,0.6515290801005087,0.3384609098894813,0.3384609098894813,0.3384609098894813,0.3384609098894813,0.3384609098894813,0.3384609098894813,0.3384609098894813,0.3384609098894813,0.3384609098894813,0.5304998876427448,0.5590590590590591,0.6268717697289126,0.6295274866703439,0.6414679986108558,0.6462687176972891,0.6471982186267901,0.3384609098894813,0.5191722334579477,0.5548303405446262,0.6308962023247737,0.6455332883904312,0.6461052889624318,0.6486588629445772,0.6063614635043206,0.3384609098894813,0.3384609098894813,0.5714796429082143,0.5818267246838675,0.5840738697881555,0.579130150558722,0.5736450736450737,0.5808972237543666,0.5819084390512962,0.5768319339747912,0.5825621539907254,0.5804682233253662,0.5765357193928623,0.569630855345141,0.5747686461972177,0.5803047945905089,0.5768115053829339,0.5765867908725052,0.5785070785070785,0.5749831464117179,0.5865457294028723,0.5682008539151396,0.5764948622091479,0.5763110048824335,0.5718269289697862,0.5745132887990031,0.5763518620661477,0.5756164327592899,0.5818165103879389,0.5844109415537987,0.586627443770301,0.5822557251128679,0.5667912810769954,0.572194643623215,0.5719392862250006,0.5727053584196441,0.568803497374926,0.5761884333312904,0.567363281648996,0.5805397233968662,0.5770157913015056,0.5678944250372822,0.5810402238973668,0.5816837245408674,0.5730832873690016,0.5768932197503626,0.5785070785070785,0.5768319339747912,0.5831137259708689,0.5723070008784295,0.5813160098874385,0.577689934832792,0.5777410063124349,0.5701824273252845,0.5769545055259341,0.5773120058834345,0.5714285714285714,0.5783538640681498,0.5743396457682172,0.5722661436947151,0.5744622173193602,0.5654736369022083,0.5764131478417193,0.5741557884415027,0.5815611529897244,0.5761884333312904,0.4908797686575464,0.6515290801005087
4,0.34411962983391553,0.5321750321750321,0.5758411472697187,0.6227962656534085,0.6233682662254091,0.6278012706584135,0.63005863005863,0.6292925578639864,0.6442871442871443,0.34411962983391553,0.34411962983391553,0.34411962983391553,0.34411962983391553,0.34411962983391553,0.34411962983391553,0.34411962983391553,0.34411962983391553,0.34411962983391553,0.5258830258830259,0.5747277890135033,0.6230209801638373,0.6248901963187677,0.6276071990357704,0.6290576290576291,0.6301709873138445,0.34411962983391553,0.5302853874282446,0.5696002124573553,0.6217646217646218,0.6262691262691262,0.5706216420502135,0.56286899144042,0.6209372637944066,0.34411962983391553,0.34411962983391553,0.5761373618516475,0.5707748564891422,0.5694469980184266,0.5750648607791465,0.5692937835794979,0.571878000449429,0.5716328573471431,0.5717860717860718,0.571122142550714,0.576934076934077,0.5772200772200772,0.5705297133868562,0.5727155727155727,0.5693244264672837,0.5652489223917795,0.5687217830074973,0.5766072194643623,0.5757390043104329,0.5703049988764275,0.5785070785070785,0.5749014320442892,0.5728994300422872,0.5890890890890891,0.5777818634961492,0.5753508610651468,0.5788441502727217,0.5717452146023575,0.5717145717145717,0.575565361279647,0.5775162918020061,0.5632979918694204,0.571561357275643,0.5699577128148556,0.5730322158893587,0.5820718677861535,0.5734918592061449,0.5765459336887908,0.578374292660007,0.5720925006639292,0.5775469346897918,0.5784355784355785,0.5829094400522972,0.5734510020224306,0.574002574002574,0.5729709301137873,0.5738697881555025,0.5792322935180078,0.5709689281117852,0.569314212171355,0.5721333578476435,0.5744417887275031,0.5769647198218627,0.5761577904435047,0.5800698657841515,0.5756266470552185,0.5715307143878573,0.5805907948765091,0.5764335764335764,0.5729505015219301,0.5759535045249331,0.5736552879410022,0.5780882923740066,0.5739208596351454,0.5764948622091479,0.4858297450890043,0.6442871442871443
5,0.3356928356928357,0.5086719372433658,0.5882004453433025,0.6045024616453187,0.6303854875283447,0.635237278094421,0.6335212763784193,0.6411002839574268,0.6542767257052972,0.3356928356928357,0.3356928356928357,0.3356928356928357,0.3356928356928357,0.3356928356928357,0.3356928356928357,0.3356928356928357,0.3356928356928357,0.3356928356928357,0.5217870932156646,0.5950644522073093,0.6041041041041041,0.6206308349165492,0.6368000653714939,0.6394251394251395,0.6411513554370697,0.3356928356928357,0.5091520091520092,0.5992523135380278,0.6048701762987477,0.6165451165451166,0.638945067516496,0.6375661375661376,0.6327552041837756,0.3356928356928357,0.3356928356928357,0.5795795795795796,0.5800698657841515,0.5687422115993545,0.5779963637106494,0.5753100038814325,0.5715000715000715,0.5780372208943637,0.5781597924455067,0.5743396457682172,0.5769545055259341,0.5787930787930788,0.5841964413392985,0.5775469346897918,0.5848705848705849,0.58281751138894,0.5817552246123675,0.5744520030234316,0.5727462156033585,0.5746154317582889,0.5787420073134358,0.5773835059549345,0.5833077975935119,0.5690588547731404,0.5849625135339421,0.5774550060264346,0.5790995076709362,0.5822557251128679,0.5709893567036424,0.5770362198933627,0.5841045126759412,0.5825417253988683,0.5746971461257175,0.5776388633531491,0.5809891524177239,0.5781393638536496,0.5768727911585054,0.5809891524177239,0.583062654491226,0.577373291659006,0.5835222978080121,0.5695695695695696,0.5699066413352127,0.5765255050969337,0.5789565075279361,0.5739412882270025,0.5712549283977856,0.5809789381217952,0.5698657841514985,0.5806725092439378,0.5876080161794448,0.5733080018794304,0.5857898715041572,0.5804988662131519,0.5695899981614267,0.583890012461441,0.5770157913015056,0.5794672223243652,0.5694367837224981,0.5778022920880064,0.5786807215378644,0.5822455108169394,0.5822455108169394,0.5778329349757921,0.5789054360482931,0.48752947959297166,0.6542767257052972
6,0.3368776940205512,0.5446671160956875,0.5677309963024249,0.6211721926007641,0.6211109068251925,0.6429695001123572,0.6442360728075014,0.6436538579395722,0.653132724561296,0.3368776940205512,0.3368776940205512,0.3368776940205512,0.3368776940205512,0.3368776940205512,0.3368776940205512,0.3368776940205512,0.3368776940205512,0.3368776940205512,0.5403158260301117,0.5719290719290719,0.6216931216931217,0.6244509815938387,0.6368613511470654,0.6426017854589283,0.6439602868174297,0.3368776940205512,0.5376498947927519,0.5690282118853548,0.6253089824518396,0.6422749279892137,0.6431329288472145,0.6461767890339319,0.6175461175461175,0.3368776940205512,0.3368776940205512,0.5844007272578701,0.573195644624216,0.566678923821781,0.5749525035239321,0.5825110825110825,0.5809687238258667,0.5768932197503626,0.5802332945190088,0.576321219178362,0.5841147269718698,0.5770872913730056,0.5831239402667974,0.5781087209658639,0.5785785785785785,0.5861065146779433,0.5789769361197933,0.5814079385507956,0.5725215010929297,0.5764029335457906,0.5814283671426529,0.5761782190353619,0.580692937835795,0.5806622949480092,0.5829809401237973,0.5794263651406508,0.5755449326877898,0.5820616534902249,0.5775469346897918,0.5732977875835019,0.5674552103123531,0.571683928826786,0.5781700067414353,0.5763927192498621,0.5744520030234316,0.5688954260382831,0.5783027925885069,0.5768932197503626,0.5730117872975016,0.5737574309002881,0.5860554431983004,0.5760965046679333,0.5770975056689343,0.5770260055974342,0.5770464341892914,0.581326224183367,0.5770260055974342,0.5814692243263672,0.5713774999489285,0.573880002451431,0.5827766542052256,0.5802435088149374,0.5771077199648629,0.5774958632101489,0.5799268656411514,0.5819084390512962,0.5818777961635104,0.5757185757185758,0.5758717901575044,0.5741353598496456,0.5812342955200098,0.5755040755040755,0.5758309329737901,0.5723785009499295,0.5736552879410022,0.49119716844584566,0.653132724561296
7,0.3382872668586954,0.53723110865968,0.6144920430634716,0.6264427692999122,0.6386386386386387,0.6376478519335662,0.6436538579395722,0.6433372147657862,0.6511307225592939,0.3382872668586954,0.3382872668586954,0.3382872668586954,0.3382872668586954,0.3382872668586954,0.3382872668586954,0.3382872668586954,0.3382872668586954,0.3382872668586954,0.5415415415415415,0.6148393291250435,0.62710669853527,0.6362893505750649,0.6395477109762824,0.6404669976098547,0.6425915711629997,0.3382872668586954,0.5196523053665911,0.622173193601765,0.6267287695859124,0.635870564441993,0.6424996424996425,0.5845335131049417,0.634185205613777,0.3382872668586954,0.3382872668586954,0.5768012910870054,0.5756164327592899,0.5770362198933627,0.5730117872975016,0.5714285714285714,0.5742783599926458,0.5741353598496456,0.5732365018079304,0.5756675042389328,0.5747788604931462,0.5774039345467917,0.5741149312577885,0.5795489366917939,0.5739412882270025,0.5735735735735735,0.5739208596351454,0.5708361422647137,0.5785070785070785,0.586086086086086,0.5823170108884395,0.5803558660701518,0.577373291659006,0.5738187166758595,0.5740127882985026,0.5802843659986517,0.5809585095299381,0.5763110048824335,0.5759739331167902,0.5816122244693673,0.5763620763620764,0.5789462932320075,0.5767297910155053,0.5790995076709362,0.5917550203264489,0.576443790729505,0.5787113644256502,0.5818165103879389,0.5681497824354967,0.5760658617801475,0.5671283528426385,0.5692018549161406,0.5753610753610754,0.581765438908296,0.5764540050254336,0.5770362198933627,0.5725419296847868,0.5789973647116504,0.5807848664991522,0.5796102224673654,0.5827868685011542,0.5753508610651468,0.583818512389941,0.573001573001573,0.581622438765296,0.5827664399092971,0.5739515025229311,0.5735020735020735,0.5829196543482258,0.576688933831791,0.5850544421972993,0.5752589324017895,0.5728381442667156,0.5753406467692181,0.5778533635676493,0.49324683716218104,0.6511307225592939
8,0.33452840595697736,0.5393965393965394,0.6151866151866152,0.629793058364487,0.6430716430716431,0.6419174276317133,0.6526117954689383,0.653960082531511,0.655502441216727,0.33452840595697736,0.33452840595697736,0.33452840595697736,0.33452840595697736,0.33452840595697736,0.33452840595697736,0.33452840595697736,0.33452840595697736,0.33452840595697736,0.5440746869318298,0.6169230454944741,0.6306408449265593,0.6427447856019285,0.6445118587975731,0.6450430021858593,0.6531122959694389,0.33452840595697736,0.5208575922861637,0.6243999101141958,0.6304059161202018,0.6457171457171457,0.6507936507936508,0.6545320831035116,0.6550938693795837,0.33452840595697736,0.33452840595697736,0.5819492962350106,0.5858409429838001,0.5789360789360789,0.5807950807950808,0.5892320892320893,0.5825008682151539,0.5733897162468591,0.5867908725051583,0.5847582276153704,0.5760556474842189,0.5772915772915773,0.5777205777205777,0.5793957222528651,0.5822863680006537,0.5741047169618598,0.5790586504872219,0.5850748707891565,0.578813507384936,0.5754938612081469,0.5713570713570714,0.5765459336887908,0.580447794733509,0.5679557108128537,0.5753406467692181,0.5778227206798635,0.5817347960205103,0.5784866499152214,0.5714592143163572,0.5847786562072277,0.5843905129619416,0.5828072970930114,0.5771077199648629,0.5802843659986517,0.577884006455435,0.5877408020265164,0.5736450736450737,0.5735020735020735,0.5841045126759412,0.5774550060264346,0.5820922963780106,0.5816735102449389,0.5854936569222283,0.5732773589916447,0.5809789381217952,0.571244714101857,0.5832465118179404,0.5821637964495108,0.584012584012584,0.585085085085085,0.5751670037384323,0.5794570080284366,0.5728381442667156,0.5818471532757247,0.5844926559212273,0.5824395824395825,0.5847377990235133,0.5748707891565035,0.5725215010929297,0.5802945802945803,0.5872811587097302,0.5831647974505118,0.5723274294702866,0.580692937835795,0.5774958632101489,0.49731780155060573,0.655502441216727
9,0.34034034034034033,0.53852832424261,0.5615309186737758,0.6272905558619845,0.6278421278421279,0.6397315683029968,0.642193213621785,0.6461257175542889,0.6496087924659353,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.5364650364650365,0.5696002124573553,0.6272292700864129,0.6303242017527731,0.6395170680884966,0.6439398582255725,0.6461461461461462,0.34034034034034033,0.5314089599803885,0.564186635615207,0.6255030540744827,0.6384241384241385,0.6385467099752814,0.6468815754530041,0.6124185409899695,0.34034034034034033,0.34034034034034033,0.5757696471982187,0.574564360278646,0.5820310106024392,0.5739208596351454,0.5839512982370125,0.5747380033094319,0.5806520806520806,0.5740434311862883,0.5804375804375804,0.5720210005924292,0.5769851484137198,0.5790586504872219,0.5748197176768606,0.5751976466262181,0.5682314968029254,0.5785990071704358,0.5749627178198606,0.5825927968785112,0.5852178709321566,0.5751772180343608,0.5810300096014381,0.576760433903291,0.5799983657126514,0.5723274294702866,0.577444791730506,0.569120140548712,0.5788032930890074,0.5750240035954322,0.5737370023084308,0.5684051398337112,0.5782721497007212,0.5732262875120018,0.5754632183203612,0.5857388000245143,0.5739821454107168,0.5722865722865723,0.5692018549161406,0.5701824273252845,0.57719964862822,0.5795182938040081,0.56294049151192,0.5802332945190088,0.5805295091009377,0.5763110048824335,0.5766480766480766,0.5774652203223631,0.5824804396232968,0.5773426487712202,0.5808665808665808,0.5811423668566525,0.5771077199648629,0.5694469980184266,0.5753610753610754,0.5688239259667831,0.577444791730506,0.5777001491287206,0.5762292905150048,0.5705092847949991,0.5747482176053604,0.5715817858675002,0.5756572899430042,0.5809993667136524,0.5800290086004372,0.5727257870115013,0.49164092285785405,0.6496087924659353
