,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.46079813948885423,0.5371483708157054,0.5452138845592419,0.5580791212053737,0.5581286028847819,0.55515970212029,0.5528835448675128,0.5496672357059799,0.5389297112744007,0.5485291570795913,0.5488755288354487,0.5488755288354487,0.5488755288354487,0.46079813948885423,0.46079813948885423,0.46079813948885423,0.46079813948885423,0.46079813948885423,0.5367030357010317,0.5497167173853881,0.5601573517405181,0.5618397288403968,0.5612954303669067,0.5575348227318835,0.5527845815086964,0.46079813948885423,0.5488755288354487,0.5717855464014449,0.5621366189168461,0.5621366189168461,0.5621366189168461,0.5513001311264504,0.5573368960142507,0.5248769143224721,0.5488755288354487,0.5103293005764615,0.49875058759494295,0.5034018654593136,0.5044409807268859,0.5032039387416809,0.505727504391499,0.4964744303421658,0.48925010514856876,0.49860214255671836,0.498255770800861,0.4973156188921052,0.4971176921744724,0.5020163784358841,0.5002350379771889,0.5010762265271284,0.49444568148642964,0.5017194883594349,0.5051337242386007,0.497760954006779,0.5008288181300873,0.5017194883594349,0.5021648234741087,0.49949281278606594,0.5031544570622727,0.4963754669833494,0.49855266087731015,0.5054306143150499,0.49880006927435117,0.4997897028625152,0.49350552957767385,0.5024122318711497,0.5039956456122121,0.4973651005715134,0.5085479601177664,0.49578168683045104,0.4968208020980232,0.48657809446052597,0.4981568074420446,0.49578168683045104,0.4988990326331676,0.5007793364506792,0.5032039387416809,0.5009277814889037,0.49672183873920683,0.5010267448477201,0.5021648234741087,0.5019174150770677,0.5312820428236447,0.5717855464014449
1,0.4742324154481803,0.5288601895148322,0.5519186521190529,0.5511764269279299,0.5398451223434524,0.5457829238724362,0.5225265345505826,0.5438036566961083,0.5241594299710532,0.5540463643336054,0.5540463643336054,0.5540463643336054,0.5540463643336054,0.4742324154481803,0.4742324154481803,0.4742324154481803,0.4742324154481803,0.4742324154481803,0.5336599124174275,0.5567183750216482,0.5510279818897054,0.5436552116578837,0.5621118780771419,0.5445458818872313,0.5578069719686286,0.4742324154481803,0.5540463643336054,0.5540463643336054,0.5540463643336054,0.5667136742621045,0.5490981963927856,0.5490981963927856,0.5542442910512383,0.540488384175759,0.5540463643336054,0.490808778049927,0.5003092604963012,0.4990722185110963,0.4895222543853138,0.49823102996115687,0.5047131299636309,0.49466834904376655,0.4936292337761944,0.4914025582028254,0.4981320666023405,0.5053563917959376,0.5046636482842227,0.4972908780524011,0.4981320666023405,0.4979341398847077,0.4981320666023405,0.4908582597293352,0.4973403597318093,0.5104035230955739,0.5090180360721442,0.5008040772903832,0.5035750513372423,0.5039709047725079,0.4972908780524011,0.502239045993221,0.49986392538162744,0.5067418788193672,0.5043667582077735,0.4951136841584403,0.5001113337786685,0.5026843811078948,0.5021400826344046,0.5031297162225686,0.5079789208045721,0.4986763650758307,0.5060986169870605,0.5047626116430391,0.49338182537915337,0.504218313169549,0.49912170019050445,0.5010514856874242,0.4918478933174992,0.4943714589673173,0.5003092604963012,0.49427249560850095,0.4906108513322942,0.5028823078255276,0.5313141142825203,0.5667136742621045
2,0.4747024914025582,0.54224498379475,0.5573368960142507,0.5534773250204112,0.53977089982434,0.5423934288329746,0.5429377273064648,0.5367030357010317,0.541502758603627,0.5599594250228853,0.5599594250228853,0.5599594250228853,0.5599594250228853,0.4747024914025582,0.4747024914025582,0.4747024914025582,0.4747024914025582,0.4747024914025582,0.5461045547885895,0.5602563150993345,0.5574358593730672,0.5547143670056162,0.5644127761696232,0.5436304708181796,0.5566936341819442,0.4747024914025582,0.5599594250228853,0.5599594250228853,0.5599594250228853,0.5659961899106856,0.546203518147406,0.546203518147406,0.5460550731091813,0.5499146441030208,0.5599594250228853,0.5054306143150499,0.4990474776713922,0.5027091219475989,0.5089932952324402,0.5028575669858235,0.5051337242386007,0.4970682104950642,0.5019174150770677,0.4923179692718771,0.5003834830154136,0.49508894331873626,0.49489101660110346,0.4957322051510428,0.49543531507459365,0.4984536975184938,0.4988495509537594,0.4907840372102229,0.49820628912145276,0.49429723644820506,0.49370345629530665,0.49983918454192333,0.49959177614488237,0.496276503624533,0.5037977188945792,0.5080036616442762,0.4981568074420446,0.5070635097355204,0.5033523837799055,0.5105767089735026,0.4983547341596774,0.4986516242361266,0.4963754669833494,0.49800836240381996,0.502214305153517,0.5002845196565971,0.49959177614488237,0.4988495509537594,0.49523738835696085,0.5070635097355204,0.4971671738538806,0.4922684875924689,0.5077067715678271,0.5056780227120908,0.49909695935080034,0.49766199064796257,0.50844899675895,0.4979093990450036,0.5347640869301475,0.5659961899106856
3,0.4735644127761696,0.543976842574037,0.5552091837996982,0.5539721418144932,0.5478364135678765,0.541502758603627,0.5370494074568891,0.55515970212029,0.5299240456221084,0.5602068334199263,0.5602068334199263,0.5602068334199263,0.5602068334199263,0.4735644127761696,0.4735644127761696,0.4735644127761696,0.4735644127761696,0.4735644127761696,0.5429377273064648,0.5525866547910636,0.5446695860857518,0.5299735273015166,0.5512011677676341,0.5602068334199263,0.5440758059328533,0.4735644127761696,0.5602068334199263,0.5602068334199263,0.5602068334199263,0.5483807120413667,0.5513001311264504,0.5513001311264504,0.5510527227294094,0.5362577005863579,0.5602068334199263,0.5140899082114847,0.5084984784383582,0.5023132685123333,0.5081026250030926,0.497018728815656,0.496276503624533,0.5036492738563547,0.5087458868353992,0.5012741532447611,0.5038472005739875,0.5023627501917415,0.4981073257626364,0.49746406393032977,0.5003340013360054,0.4957322051510428,0.4988495509537594,0.5069645463767041,0.4981568074420446,0.5002845196565971,0.49746406393032977,0.5031544570622727,0.5079046982854598,0.5000371112595562,0.5013236349241693,0.4980578440832282,0.4922684875924689,0.4918726341572033,0.5015215616418022,0.4994433311066578,0.5041440906504366,0.4981568074420446,0.5005319280536381,0.5019174150770677,0.4921200425542443,0.4983052524802692,0.5028080853064153,0.5100818921794206,0.5046883891239269,0.4966228753803904,0.5003834830154136,0.5011751898859448,0.5020163784358841,0.5036492738563547,0.5013731166035775,0.5024122318711497,0.49578168683045104,0.5011257082065366,0.534294927303166,0.5602068334199263
4,0.47400974789084344,0.5379400776862366,0.5541205868527178,0.5541205868527178,0.5465993715826715,0.5389791929538088,0.5363071822657661,0.5512506494470423,0.5145847250055667,0.5585244563200475,0.5585244563200475,0.5585244563200475,0.5585244563200475,0.47400974789084344,0.47400974789084344,0.47400974789084344,0.47400974789084344,0.47400974789084344,0.5367525173804399,0.551448576164675,0.5452633662386501,0.5353175486776022,0.5498651624236126,0.5588708280759049,0.5428387639476484,0.47400974789084344,0.5585244563200475,0.5585244563200475,0.5585244563200475,0.5498651624236126,0.5533783616615948,0.5533783616615948,0.5527845815086964,0.5309631608896805,0.5585244563200475,0.4872213562928326,0.5056285410326826,0.49434671812761327,0.5026596402681907,0.5017194883594349,0.496276503624533,0.4987011059155348,0.5095870753853385,0.49746406393032977,0.496029095227492,0.5018679333976596,0.5008782998094955,0.4973651005715134,0.49909695935080034,0.49390138301293945,0.4979588807244118,0.5039461639328039,0.496029095227492,0.499987629580148,0.5005319280536381,0.5006308914124545,0.5092407036294812,0.49974022118310696,0.502214305153517,0.4987011059155348,0.506469729582622,0.5085479601177664,0.5012246715653529,0.4963754669833494,0.4953363517157772,0.4974145822509216,0.49974022118310696,0.5036492738563547,0.506717137979663,0.49840421583908556,0.5005814097330463,0.4930107127835919,0.49934436774784136,0.497760954006779,0.4988990326331676,0.4970682104950642,0.5017689700388431,0.5070635097355204,0.49993814790073976,0.5042430540092531,0.4956827234716346,0.5010267448477201,0.5328343014332276,0.5585244563200475
5,0.4622825898711002,0.5309136792102724,0.5561493357084539,0.5601573517405181,0.5461045547885895,0.5544669586085752,0.55021153417947,0.5409584601301368,0.5261634379870853,0.5481333036443257,0.5481827853237339,0.5481827853237339,0.5481827853237339,0.4622825898711002,0.4622825898711002,0.4622825898711002,0.4622825898711002,0.4622825898711002,0.533783616615948,0.5530814715851456,0.5570400059378016,0.5504589425765111,0.5619386921992132,0.5577327494495163,0.5473910784532027,0.4622825898711002,0.5481827853237339,0.5495682723471634,0.5552586654791064,0.5552586654791064,0.5552586654791064,0.5548628120438408,0.554417476929167,0.5416017219624434,0.5481827853237339,0.5071624730943368,0.5037977188945792,0.49860214255671836,0.5065686929414385,0.49964125782429053,0.5077067715678271,0.5020163784358841,0.504490462406294,0.49652391202157403,0.4997897028625152,0.49840421583908556,0.5034018654593136,0.4971671738538806,0.4953363517157772,0.49914644103020855,0.5019668967564759,0.5015215616418022,0.5024617135505579,0.4921200425542443,0.5002350379771889,0.4974145822509216,0.5013236349241693,0.5027586036270071,0.5023627501917415,0.4997897028625152,0.5032039387416809,0.4958806501892674,0.49276330438655086,0.49820628912145276,0.5069150646972959,0.5059254311091318,0.502214305153517,0.5002350379771889,0.5034513471387219,0.4914767807219377,0.5043914990474777,0.4920705608748361,0.5035997921769465,0.5017689700388431,0.5044409807268859,0.49939384942724957,0.5020163784358841,0.5025111952299661,0.5020163784358841,0.499987629580148,0.498255770800861,0.49800836240381996,0.5294109022800975,0.5601573517405181
6,0.4696553601029219,0.5477869318884683,0.5435315074593632,0.540513125015463,0.5456592196739157,0.5461045547885895,0.5443232143298944,0.5400677899007892,0.5500136074618373,0.5561493357084539,0.5561493357084539,0.5561493357084539,0.5561493357084539,0.4696553601029219,0.4696553601029219,0.4696553601029219,0.4696553601029219,0.4696553601029219,0.55021153417947,0.5430861723446894,0.5319527944778446,0.5311116059279052,0.5575348227318835,0.5531309532645537,0.5465004082238551,0.4696553601029219,0.5561493357084539,0.5561493357084539,0.5561493357084539,0.5530319899057374,0.5610975036492739,0.5610975036492739,0.5583760112818229,0.5468962616591208,0.5561493357084539,0.49330760286004105,0.4970682104950642,0.49988866622133155,0.5095870753853385,0.49746406393032977,0.49929488606843314,0.4990474776713922,0.4986516242361266,0.5073603998119696,0.4953363517157772,0.502214305153517,0.5041935723298449,0.4972166555332888,0.49563324179222645,0.5016205250006185,0.4978599173655954,0.5054800959944581,0.49597961354808384,0.5051832059180088,0.4930107127835919,0.5007793364506792,0.49746406393032977,0.5007793364506792,0.4964744303421658,0.49597961354808384,0.4968702837774314,0.49296123110418366,0.5027091219475989,0.5058264677503155,0.5004824463742299,0.5045894257651105,0.5008288181300873,0.5018184517182513,0.5016700066800267,0.4990474776713922,0.5019668967564759,0.5011751898859448,0.5053316509562334,0.5044409807268859,0.4978599173655954,0.5072614364531532,0.5082510700413172,0.49919592270961677,0.4981073257626364,0.4945446448452461,0.501472079962394,0.49860214255671836,0.5335417061832857,0.5610975036492739
7,0.4729458917835671,0.5118879734778199,0.5259407704297484,0.5298498231029961,0.5306910116529355,0.531581681882283,0.53578762463198,0.5309879017293847,0.5350948811202653,0.5583512704421189,0.5583512704421189,0.5583512704421189,0.5583512704421189,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.5086716643162869,0.5131250154630248,0.5332640589821619,0.5371236299760014,0.5437046933372919,0.5471684108958658,0.545486033795987,0.4729458917835671,0.5583512704421189,0.5583512704421189,0.5583512704421189,0.5623098047947748,0.557905935327445,0.557905935327445,0.5593409040302828,0.49353027041737796,0.5583512704421189,0.48843365743833345,0.49432197728790916,0.4970434696553601,0.4930849353027042,0.5011504490462406,0.4998144437022193,0.4978846582052995,0.5073356589722655,0.49546005591429776,0.49956703530517826,0.49427249560850095,0.5013978574432816,0.5023874910314456,0.49560850095252235,0.492540636829214,0.4941735322496846,0.4928375269056632,0.5011009673668324,0.5059006902694277,0.5018431925579554,0.5000618520992602,0.492540636829214,0.4966476162200945,0.5026348994284866,0.49090774140874344,0.5022885276726292,0.5093644078280016,0.503228679581385,0.5031297162225686,0.49442094064672554,0.49541057423488954,0.5022885276726292,0.5013978574432816,0.4930849353027042,0.5061480986664687,0.4990722185110963,0.4955095375937059,0.5002597788168931,0.5055543185135704,0.4961033177466043,0.5035255696578342,0.5045646849254064,0.5074346223310819,0.49917118186991266,0.5020906009549964,0.49709295133476833,0.4981320666023405,0.5284185197097441,0.5623098047947748
8,0.46072391696974196,0.5325218337910389,0.5361834780672456,0.558648160518568,0.5576090452509959,0.5556297780746678,0.5389049704346965,0.5507805734926643,0.5332145773027537,0.5506321284544398,0.5502362750191742,0.5502362750191742,0.5502362750191742,0.46072391696974196,0.46072391696974196,0.46072391696974196,0.46072391696974196,0.46072391696974196,0.5322744253939978,0.5337093940968356,0.5547391078453203,0.5528588040278087,0.5628541032682649,0.5536010292189317,0.5562730399069744,0.46072391696974196,0.5502362750191742,0.5459808505900691,0.567851752888493,0.567851752888493,0.567851752888493,0.5541453276924219,0.5558771864717088,0.5366782948613276,0.5502362750191742,0.5063460253841016,0.5018926742373636,0.5025854177490784,0.5058512085900195,0.5009030406491997,0.5023380093520374,0.49427249560850095,0.5021895643138128,0.5020906009549964,0.50446572156659,0.49372819713501076,0.502981271184344,0.49877532843464706,0.5046141666048146,0.4987258467552389,0.492540636829214,0.4961033177466043,0.5008040772903832,0.5054553551547539,0.5064944704223261,0.49803310324352407,0.502239045993221,0.49842895667878967,0.4967960612583191,0.4921447833939484,0.49580642767015515,0.5130260521042084,0.49422301392909274,0.5032781612607932,0.49615279942601254,0.5000618520992602,0.5004082238551176,0.4975877681288503,0.5050100200400801,0.5008535589697914,0.5004082238551176,0.49917118186991266,0.5072861772928573,0.5070882505752246,0.5031297162225686,0.49536109255548133,0.5004577055345258,0.4980825849229323,0.5010514856874242,0.49803310324352407,0.5056532818723868,0.49986392538162744,0.5305883829845333,0.567851752888493
9,0.4622578490313961,0.5303941215764864,0.5361339963878374,0.5573121551745466,0.5550854796011777,0.5530072490660333,0.537766891808308,0.5492466414310102,0.5320764986763651,0.5460303322694773,0.5458324055518444,0.5458324055518444,0.5458324055518444,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.5299487864618125,0.5332640589821619,0.5537989559365645,0.5503352383779906,0.5625077315124075,0.5526608773101759,0.5546401444865039,0.4622578490313961,0.5458324055518444,0.5425666147109033,0.5675053811326356,0.5675053811326356,0.5675053811326356,0.5533041391424824,0.5560256315099334,0.5363319231054702,0.5458324055518444,0.4928870085850714,0.49427249560850095,0.5025359360696702,0.4915015215616418,0.5028328261461193,0.5041688314901408,0.5022885276726292,0.4962517627848289,0.5013483757638735,0.5019421559167718,0.4924911551498058,0.49976496202281107,0.5026843811078948,0.5018926742373636,0.5013483757638735,0.5045152032459982,0.5079789208045721,0.502239045993221,0.4972413963729929,0.493035453623296,0.5001608154580767,0.50199163759618,0.49931962690813725,0.4988248101140553,0.4947673124025829,0.5021895643138128,0.506444988742918,0.49516316583784853,0.49516316583784853,0.4979836215641159,0.5005566688933423,0.5041688314901408,0.501249412405057,0.5017937108785472,0.4974888047700339,0.49481679408199114,0.5003092604963012,0.5091169994309607,0.5041688314901408,0.49709295133476833,0.4963012444642371,0.5028328261461193,0.4990227368316881,0.4964496895024617,0.4985279200376061,0.4975382864494421,0.5008535589697914,0.5292780348076126,0.5675053811326356
