,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.25968378218867455,0.5262634734259001,0.6050383623769142,0.6385239027117696,0.6660454135992296,0.6768552169726338,0.6860497623707017,0.6846208803155965,0.25968378218867455,0.25968378218867455,0.25968378218867455,0.25968378218867455,0.2611747895505234,0.2611747895505234,0.2652750597956077,0.2713633398564905,0.2852794085670798,0.25968378218867455,0.5154536700524959,0.5845991364582362,0.6295157332339328,0.6494579566986612,0.6519429689684093,0.6490230795514553,0.6820737427391048,0.25968378218867455,0.5593141366135496,0.5847855123784673,0.5985152051688255,0.6705184356847762,0.6642437797036623,0.6931320473394837,0.6920137918180971,0.25968378218867455,0.30310937160252227,0.7230764451899482,0.725188705619234,0.7240704500978473,0.7233249464169229,0.7222066908955364,0.7266175876743391,0.7247538284720281,0.7246917031652844,0.7246917031652844,0.7256235827664399,0.72394619948436,0.7218960643618177,0.7249402043922591,0.7244432019383096,0.7266175876743391,0.7266175876743391,0.7266175876743391,0.7261205852203896,0.7249402043922591,0.7240704500978473,0.7252508309259778,0.7262448358338769,0.7218960643618177,0.7233870717236667,0.7238219488708726,0.7240704500978473,0.7261205852203896,0.7243810766315659,0.7243810766315659,0.7240704500978473,0.725188705619234,0.7256857080731837,0.7253750815394651,0.7266175876743391,0.7252508309259778,0.7248780790855155,0.7254993321529525,0.7266175876743391,0.7266175876743391,0.5522042403973259,0.6931320473394837
1,0.24458733264995497,0.5482558320131705,0.6168421706582177,0.6697729320038518,0.6424999223433666,0.6926350448855341,0.7087876246388967,0.7034448482589383,0.24458733264995497,0.24458733264995497,0.24458733264995497,0.24458733264995497,0.24787997390737115,0.24787997390737115,0.2552728854098717,0.25893827850775014,0.2700587084148728,0.24458733264995497,0.5635386574721213,0.6458546889075265,0.6732519491814991,0.677227968813096,0.6772900941198398,0.7059298605286863,0.6967974404373621,0.24458733264995497,0.5248967166775386,0.561302146429348,0.6858012611437269,0.6899636566955549,0.6995930792408287,0.6986611996396732,0.7137576491783928,0.24458733264995497,0.27533935948808747,0.7405957816916721,0.7397260273972602,0.7388562731028484,0.7386077718758737,0.738110769421924,0.7392290249433107,0.7409685335321343,0.7382350200354114,0.7373652657409996,0.7417140372130587,0.7385456465691299,0.7407821576119032,0.7377380175814618,0.739166899636567,0.7391047743298232,0.7400366539309788,0.7401609045444661,0.7399745286242351,0.7365576367533315,0.7404715310781848,0.7407200323051595,0.7409685335321343,0.7387320224893611,0.7392911502500543,0.741030658838878,0.7410927841456217,0.7369925139005374,0.7383592706488988,0.740409405771441,0.7381728947286678,0.7384835212623863,0.7378622681949493,0.7392290249433107,0.7361227596061256,0.7392911502500543,0.7417140372130587,0.7394775261702855,0.7404715310781848,0.7405336563849284,0.5664585468890753,0.7137576491783928
2,0.2579442735998509,0.5148945422918025,0.6095113844624608,0.6411952909017489,0.6715745658994191,0.683067747647004,0.6959898114496941,0.6842481284751344,0.2579442735998509,0.2579442735998509,0.2579442735998509,0.2579442735998509,0.25906252912123756,0.25906252912123756,0.26279004752585966,0.26869195166651133,0.28322927344453763,0.2579442735998509,0.5129686577827478,0.5803124902929209,0.6283974777125462,0.6494579566986612,0.6567266175876744,0.6536203522504892,0.687851396266269,0.2579442735998509,0.5595626378405243,0.6800236076165626,0.5958438169788464,0.6797129810828441,0.6720715683533688,0.6890939024011431,0.6949958065417948,0.2579442735998509,0.3003758581057994,0.7265554623675955,0.7248159537787718,0.7266175876743391,0.7270524648215451,0.7283570962631628,0.7258720839934147,0.725809958686671,0.725809958686671,0.728108595036188,0.7245053272450532,0.7256857080731837,0.727487341968751,0.7274252166620073,0.7269282142080576,0.727487341968751,0.7283570962631628,0.7283570962631628,0.7241947007113347,0.7276115925822384,0.7283570962631628,0.7256857080731837,0.7250644550057466,0.7270524648215451,0.7261205852203896,0.7227036933494859,0.7270524648215451,0.7269903395148014,0.7241325754045911,0.7273009660485199,0.7264312117541081,0.7257478333799273,0.7272388407417761,0.7277979685024695,0.7255614574596962,0.7270524648215451,0.7258720839934147,0.7273009660485199,0.7241947007113347,0.7273009660485199,0.5567117765421744,0.6959898114496941
3,0.2591246544279812,0.4760662255769888,0.5615506476563228,0.6280868511788277,0.6108160159040785,0.6828192464200292,0.6692138042431585,0.6894045289348616,0.2591246544279812,0.2591246544279812,0.2591246544279812,0.2591246544279812,0.26235517037865375,0.26235517037865375,0.26850557574628026,0.2735998508992638,0.28739166899636565,0.2591246544279812,0.5357065200509428,0.5926754263349175,0.6361010157487652,0.6615102662069394,0.6554841114528003,0.6477805734165812,0.674308079396142,0.2591246544279812,0.5214176994998913,0.5511757214301246,0.5974590749541826,0.6003168390643929,0.6534339763302581,0.6487745783244805,0.6607026372192712,0.2591246544279812,0.28906905227844565,0.7271767154350325,0.7268039635945702,0.7247538284720281,0.7248780790855155,0.7259342093001584,0.7238219488708726,0.7263069611406207,0.7248159537787718,0.7228279439629733,0.7248159537787718,0.7271767154350325,0.7232628211101793,0.7271767154350325,0.7261205852203896,0.7261205852203896,0.7226415680427423,0.7218960643618177,0.722890069269717,0.7248159537787718,0.7237598235641288,0.7250023296990029,0.7223309415090237,0.7271767154350325,0.7248159537787718,0.7259342093001584,0.7259342093001584,0.7230764451899482,0.7271767154350325,0.7241325754045911,0.7227036933494859,0.7245053272450532,0.7250644550057466,0.7271767154350325,0.7262448358338769,0.7230143198832044,0.7271767154350325,0.7236976982573852,0.7247538284720281,0.7259342093001584,0.5384998579171226,0.6894045289348616
4,0.2578200229863635,0.5358928959711738,0.5944149349237412,0.6646165315441245,0.6717609418196502,0.6779734724940204,0.6834404994874662,0.6883483987202187,0.2578200229863635,0.2578200229863635,0.2578200229863635,0.2578200229863635,0.261050538937036,0.261050538937036,0.2676358214518684,0.2716739663902091,0.28397477712546204,0.2578200229863635,0.5499332152952505,0.6003168390643929,0.6387724039387445,0.6410710402882615,0.6702699344578014,0.6490230795514553,0.6887832758674246,0.2578200229863635,0.5385642841611531,0.5698754387599789,0.606342993818532,0.6116857701984904,0.6499549591526108,0.6453576864535768,0.6585282514832417,0.2578200229863635,0.2880129220638027,0.7261205852203896,0.7271145901282887,0.7262448358338769,0.7265554623675955,0.7240704500978473,0.7271767154350325,0.7226415680427423,0.7273009660485199,0.7272388407417761,0.7248780790855155,0.727487341968751,0.725188705619234,0.7241325754045911,0.7271145901282887,0.7231385704966918,0.7230764451899482,0.7284813468766502,0.7276115925822384,0.7258720839934147,0.7277979685024695,0.7269903395148014,0.7271767154350325,0.728108595036188,0.7269282142080576,0.7248159537787718,0.7254993321529525,0.7246295778585407,0.724567452551797,0.7284813468766502,0.7270524648215451,0.7259342093001584,0.7266175876743391,0.7246295778585407,0.7284813468766502,0.7260584599136458,0.7276115925822384,0.7271145901282887,0.7270524648215451,0.7271767154350325,0.5485940697943308,0.6887832758674246
5,0.24402820488926164,0.5505544683626875,0.6210666915167894,0.6783462243344827,0.66722579442736,0.6971080669710806,0.6996552045475725,0.7204050569999689,0.24402820488926164,0.24402820488926164,0.24402820488926164,0.24402820488926164,0.24738297145342156,0.24738297145342156,0.25514863479638433,0.2594974062684435,0.272730096604852,0.24402820488926164,0.5711179448948529,0.664927158077843,0.6757990867579908,0.687043767278601,0.6988475755599043,0.7050601062342745,0.7033827229521946,0.24402820488926164,0.5222874537943031,0.5587550088528562,0.7023265927375516,0.7087254993321529,0.7203429316932253,0.7240083247911037,0.7243189513248222,0.24402820488926164,0.2672630696114062,0.7409064082253907,0.7376137669679744,0.7399745286242351,0.7409685335321343,0.7422731649737521,0.7409064082253907,0.7394775261702855,0.741030658838878,0.7372410151275122,0.741030658838878,0.7414034106793402,0.7389183984095922,0.7384835212623863,0.739788152704004,0.7412170347591092,0.7413412853725966,0.7422731649737521,0.7381728947286678,0.7385456465691299,0.7422731649737521,0.7402230298512099,0.7386698971826173,0.7399124033174914,0.7410927841456217,0.741030658838878,0.7402230298512099,0.7384213959556425,0.7382350200354114,0.7422731649737521,0.7384835212623863,0.7409685335321343,0.741030658838878,0.741030658838878,0.7422731649737521,0.7422731649737521,0.7400366539309788,0.7373652657409996,0.7412791600658528,0.7398502780107477,0.5736558787221975,0.7243189513248222
6,0.22296772590314665,0.5428509303264685,0.6121827726524399,0.6808312366042307,0.6675985462678222,0.700152207001522,0.7031342217252198,0.7160562855279098,0.22296772590314665,0.22296772590314665,0.22296772590314665,0.22296772590314665,0.22607399124033176,0.22607399124033176,0.2340260305035256,0.23762929829466034,0.2523529959929177,0.22296772590314665,0.5638492840058398,0.6652377846115615,0.6615102662069394,0.6956791849159755,0.6940639269406392,0.68014785823005,0.7313391109868606,0.22296772590314665,0.49986021805982667,0.6986611996396732,0.7482993197278912,0.7597303761687323,0.7597303761687323,0.7597303761687323,0.7597303761687323,0.22296772590314665,0.7594197496350138,0.7613456341440686,0.763333643959867,0.7614077594508123,0.7609107569968627,0.7622775137452241,0.7613456341440686,0.7622153884384805,0.7619047619047619,0.7612835088373249,0.761469884757556,0.7599167520889635,0.7597303761687323,0.7622775137452241,0.7619668872115056,0.7604758798496568,0.7619668872115056,0.7604758798496568,0.7563134842978287,0.7621532631317367,0.761469884757556,0.7601652533159382,0.7597925014754761,0.7610971329170938,0.7615941353710434,0.7606001304631441,0.7568104867517783,0.7581772435001398,0.7606622557698879,0.7599788773957071,0.7610971329170938,0.7605380051564005,0.7586742459540894,0.7606001304631441,0.758549995340602,0.7594197496350138,0.7610971329170938,0.7600410027024509,0.7619668872115056,0.763333643959867,0.599060527305798,0.7597303761687323
7,0.25468269499580654,0.5394651011089368,0.6445811201192806,0.6506072748734197,0.6878203336128972,0.6891870903612587,0.6987543875997888,0.688690087907309,0.25468269499580654,0.25468269499580654,0.25468269499580654,0.25468269499580654,0.25741620849252944,0.25741620849252944,0.26362873916689966,0.26971701922778246,0.28518622060696425,0.25468269499580654,0.5020035411424844,0.5759326561674898,0.6137048426676607,0.6377473363774734,0.6758301494113628,0.6337091914391327,0.6632808374491349,0.25468269499580654,0.5450563787158699,0.601341906625664,0.5851893268723014,0.6647097195042401,0.6716056285527909,0.6872612058522038,0.6944677414344733,0.25468269499580654,0.297549156648961,0.7292579132109465,0.7303761687323331,0.7316186748672071,0.7309352964930265,0.7305625446525642,0.7279532817693287,0.7316186748672071,0.730624669959308,0.7311216724132575,0.7311216724132575,0.7302519181188457,0.7305625446525642,0.7269592768614295,0.7305004193458206,0.7288230360637405,0.7282017829963036,0.7292579132109465,0.7294442891311775,0.7316186748672071,0.7316186748672071,0.7275184046221228,0.7271456527816607,0.7293821638244339,0.7296306650514087,0.7293821638244339,0.7291957879042028,0.7296927903581524,0.7302519181188457,0.730811045879539,0.7299412915851272,0.7316186748672071,0.7305004193458206,0.7308731711862827,0.7296306650514087,0.7290094119839716,0.7263380237939925,0.7305625446525642,0.7310595471065139,0.7285745348367657,0.5526632773860432,0.6987543875997888
8,0.2617028546578449,0.5220078899139564,0.6076165626067779,0.6399838474202466,0.6691206162830429,0.6802410461901656,0.6910508495635698,0.6843413164352499,0.2617028546578449,0.2617028546578449,0.2617028546578449,0.2617028546578449,0.2629453607927189,0.2629453607927189,0.26661075389059735,0.27269903395148015,0.2869878545025316,0.2617028546578449,0.5161059857733048,0.5830770664430156,0.6289876681266113,0.6493647687385457,0.6540241667443233,0.6506072748734197,0.6833473115273506,0.2617028546578449,0.5607119560152828,0.5797844251855994,0.5980492653682478,0.6754573975709005,0.6683751126021185,0.6839685645947877,0.6891249650545149,0.2617028546578449,0.3049420681514615,0.7236045102972696,0.722051377628677,0.7226726306961141,0.7245985152051688,0.7182617339173112,0.7215543751747274,0.7216165004814711,0.7232938837635511,0.7228590066163452,0.7245985152051688,0.7218650017084459,0.7168949771689498,0.723728760910757,0.7244121392849378,0.7210573727207779,0.7217407510949585,0.7232317584568074,0.7226105053893703,0.7226105053893703,0.7224862547758829,0.7229211319230888,0.7245985152051688,0.7211816233342652,0.7236045102972696,0.7227968813096015,0.7203739943465971,0.7177026061566179,0.7245985152051688,0.7213679992544964,0.7245985152051688,0.7229832572298326,0.7216786257882148,0.7211194980275215,0.7227347560028577,0.7221756282421644,0.7245985152051688,0.7209952474140341,0.7224862547758829,0.7224862547758829,0.5529186814248783,0.6910508495635698
9,0.26039822321622713,0.5172242412946914,0.5670487373031404,0.5875500885285622,0.6583108129096388,0.6879445842263846,0.689746218121952,0.6929146087658807,0.26039822321622713,0.26039822321622713,0.26039822321622713,0.26039822321622713,0.26350448855341224,0.26350448855341224,0.2694685180008076,0.2742521666200727,0.28829248594414936,0.26039822321622713,0.5334389463547976,0.5966203833131426,0.6120274593855807,0.6581865622961514,0.6575653092287144,0.645326623800205,0.6706116236448918,0.26039822321622713,0.5279097940546081,0.5579163172118162,0.6043239213493616,0.6077408132202653,0.6594290684310253,0.654521169198273,0.6670704811605007,0.26039822321622713,0.2914608765880782,0.7221135029354208,0.7221756282421644,0.7259031466467866,0.7196284906656727,0.7247227658186562,0.7227968813096015,0.7196906159724163,0.7247227658186562,0.7216786257882148,0.7242257633647066,0.7224862547758829,0.7218650017084459,0.7255925201130681,0.7216165004814711,0.7221756282421644,0.7241636380579629,0.723728760910757,0.7208709968005467,0.7225483800826267,0.7247848911253999,0.7259031466467866,0.7211816233342652,0.7222998788556518,0.7217407510949585,0.7200633678128786,0.7244121392849378,0.7259031466467866,0.7249712670456311,0.7221756282421644,0.7244121392849378,0.7241636380579629,0.7246606405119125,0.7216786257882148,0.7236666356040133,0.723728760910757,0.7228590066163452,0.7259031466467866,0.7255303948063243,0.7224862547758829,0.5424770280173628,0.6929146087658807
