,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.47212846746123827,0.5958759624512182,0.6080054846535176,0.6059751081109588,0.5950058010758359,0.5821906971838414,0.5900221495622825,0.5685581689695179,0.5585644974158844,0.6006486657525577,0.6006486657525577,0.6006486657525577,0.6006486657525577,0.47212846746123827,0.47212846746123827,0.47212846746123827,0.47212846746123827,0.47212846746123827,0.5993829764792743,0.6095348591920684,0.5652621031536758,0.5998839784832823,0.5783672608374644,0.5592500791055796,0.5781826811517773,0.47212846746123827,0.5981700242590444,0.6088756460288999,0.6062387933762261,0.5925535281088493,0.5580634954118764,0.5738318742748655,0.5781826811517773,0.5990665541609534,0.6006486657525577,0.4997099462082059,0.5048781774074464,0.49881341630629683,0.5026895897057272,0.5046672291952325,0.4982596772492353,0.4948581373272862,0.5017403227507646,0.4944626094293851,0.49512182259255355,0.5092289842843581,0.5116285201982913,0.48199029638223817,0.4999208944204198,0.5046672291952325,0.5002900537917941,0.4915884400379707,0.5015293745385507,0.5082006117498155,0.5125514186267272,0.5059856555215695,0.495280033751714,0.5014766374854973,0.5037443307667967,0.5040343845585908,0.49214217909503216,0.49100833245438247,0.4997363147347326,0.4981014660900749,0.49986815736736634,0.4959392469148824,0.4987079422001899,0.49757409555954013,0.5081215061702352,0.49881341630629683,0.5068030798438983,0.49659846007805086,0.5074886615335935,0.49883978483282354,0.5045090180360722,0.5051154941461871,0.5051945997257673,0.5650072073972506,0.6088756460288999
1,0.4723130471469254,0.5961660162430124,0.5965351756143866,0.5945575361248814,0.5901276236683894,0.5884927750237317,0.589257462293007,0.5692173821326865,0.5451692859403017,0.5981436557325177,0.5981436557325177,0.5981436557325177,0.5981436557325177,0.4723130471469254,0.4723130471469254,0.4723130471469254,0.4723130471469254,0.4723130471469254,0.5981436557325177,0.6024417255563759,0.5764950954540661,0.5877808248075097,0.586251450268959,0.5740955595401329,0.5858559223710579,0.4723130471469254,0.5976690222550364,0.6026790422951166,0.5919206834722076,0.5960078050838519,0.5810041134901381,0.5709840734099778,0.5445891783567134,0.5987765003691594,0.5981436557325177,0.49620293218014977,0.49736314734732623,0.4982596772492353,0.5023995359139332,0.4953064022782407,0.5047727033013395,0.5003164223183209,0.4950163484864466,0.49406708153148404,0.49456808353549203,0.5151619027528742,0.5169285940301656,0.4858137327286151,0.5014239004324438,0.4978377808248075,0.4981014660900749,0.4867102626305242,0.4999736314734733,0.49736314734732623,0.48953169496888516,0.5039552789790106,0.5041662271912245,0.5011865836937032,0.49680940829026476,0.4952536652251872,0.5096245121822592,0.5036388566606897,0.5034015399219491,0.49538550785782093,0.49773230671870056,0.5045617550891256,0.5028478008648877,0.5008701613753823,0.4950690855395001,0.503216960236262,0.498496993987976,0.5053791794114545,0.5061438666807299,0.495174559645607,0.4980487290370214,0.488740639173083,0.49815420314312836,0.5621388976783976,0.6026790422951166
2,0.46477164856027847,0.4546197658474844,0.5334616601624301,0.5229669866047886,0.5449583377280878,0.5649720493618816,0.5601729775340154,0.5601729775340154,0.5600147663748549,0.561728720599093,0.5616496150195127,0.5616496150195127,0.5616496150195127,0.46477164856027847,0.46477164856027847,0.46477164856027847,0.46477164856027847,0.46477164856027847,0.5393945786309461,0.553079843898323,0.5645501529374538,0.5699029638223816,0.5686900116021517,0.5669233203248603,0.5492300390254192,0.46477164856027847,0.5361776183946841,0.5519987343107268,0.5601729775340154,0.547542453327708,0.5649193123088282,0.5513131526210315,0.5645237844109271,0.5366522518721654,0.5616496150195127,0.4963084062862567,0.493566079527476,0.5005801075835882,0.5010283725345428,0.49778504377175403,0.500501002004008,0.4920367049889252,0.4989188904124038,0.4969148823963717,0.4944098723763316,0.5099409345005801,0.5044299124564919,0.5040080160320641,0.4946208205885455,0.4963611433393102,0.4918257567767113,0.5093871954435186,0.5022413247547727,0.4918257567767113,0.49106106950743594,0.5052737053053475,0.49836515135534226,0.4967039341841578,0.4979696234574412,0.4950954540660268,0.4945944520620188,0.4880286889568611,0.49986815736736634,0.5048781774074464,0.4976795696656471,0.4982333087227086,0.5005273705305348,0.49659846007805086,0.5013975319059171,0.49214217909503216,0.5063548148929438,0.5004746334774812,0.5003427908448476,0.503612488134163,0.5024259044404599,0.4984442569349225,0.5002636852652673,0.5300591436283874,0.5649720493618816
3,0.4698871427064656,0.5842474422529269,0.5820588545512076,0.5928699504271702,0.5872007172239215,0.5805822170657103,0.5672397426431811,0.566343212741272,0.5164012234996308,0.5925271595823225,0.5924480540027424,0.5924480540027424,0.5924480540027424,0.4698871427064656,0.4698871427064656,0.4698871427064656,0.4698871427064656,0.4698871427064656,0.589969412509229,0.5709840734099778,0.5833772808775446,0.538999050733045,0.5747020356502479,0.578314523784411,0.5461976584748445,0.4698871427064656,0.588861934395106,0.5556375909714165,0.591973420525261,0.5806876911718173,0.5549520092817214,0.5723288682628415,0.5705885455120768,0.5874380339626621,0.5924480540027424,0.4972576732412193,0.5024786414935133,0.5029005379179411,0.5066185001582112,0.49277502373167387,0.5013975319059171,0.5050627570931336,0.4954382449108744,0.4990771015715642,0.5088598249129839,0.48953169496888516,0.4837042506064761,0.5099145659740534,0.49947262946946525,0.494673557641599,0.5019512709629785,0.49319692015610167,0.5050891256196604,0.5050100200400801,0.49063917308300814,0.5035861196076363,0.502214956228246,0.4976004640860669,0.5019249024364518,0.5027423267587807,0.48937348380972473,0.5082269802763422,0.49965720915515244,0.4961238266005696,0.4980487290370214,0.5018194283303449,0.4967303027106845,0.49659846007805086,0.4980750975635482,0.49709946208205885,0.5094135639700453,0.506433920472524,0.4981805716696551,0.4936979221601097,0.5004746334774812,0.49580740428224873,0.49388250184579685,0.5541130994933336,0.5928699504271702
4,0.4568083535492037,0.5756513026052105,0.5756513026052105,0.5807667967513975,0.588255458284991,0.5848539183630419,0.5877808248075097,0.5777344162008227,0.5681099040185634,0.5718278662588334,0.5718278662588334,0.5718278662588334,0.5718278662588334,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.5749920894420419,0.5525524733677882,0.5880445100727771,0.5882818268115177,0.5854076574201034,0.5825071195021623,0.5854076574201034,0.4568083535492037,0.5751503006012024,0.5221495622824597,0.586145976162852,0.5802921632739163,0.5742274021727666,0.5707203881447105,0.5626779875540555,0.5766796751397532,0.5718278662588334,0.4972576732412193,0.49815420314312836,0.497890517877861,0.49037548781774076,0.49324965720915515,0.4932760257356819,0.5014239004324438,0.5035597510811096,0.498496993987976,0.500896529901909,0.5181679147769223,0.5063811834194705,0.4890834300179306,0.4937770277396899,0.4976268326125936,0.4875540554793798,0.5100727771332138,0.49638751186583696,0.49150933445839046,0.4896371690749921,0.4961501951270963,0.500896529901909,0.5038761733994305,0.5009756354814893,0.5039552789790106,0.4872640016875857,0.5035861196076363,0.49702035650247867,0.5084642970150828,0.4998417888408396,0.4971785676616391,0.5109693070351229,0.5036652251872166,0.4971785676616391,0.5016875856977112,0.5113120978799705,0.500105474106107,0.4964929859719439,0.5078314523784411,0.4991034700980909,0.50371796224027,0.506539394578631,0.5476606233910315,0.588255458284991
5,0.46938614070245754,0.5983018668916781,0.6015451956544668,0.5849857609956756,0.585644974158844,0.5838782828815525,0.5672133741166544,0.5681890095981437,0.5734099778504377,0.5969307035122877,0.5964297015082797,0.5964297015082797,0.5964297015082797,0.46938614070245754,0.46938614070245754,0.46938614070245754,0.46938614070245754,0.46938614070245754,0.6026526737685898,0.6010705621769855,0.5645501529374538,0.5925271595823225,0.5839046514080793,0.5826653306613226,0.5501793059803818,0.46938614070245754,0.6020198291319481,0.5582480750975636,0.583034490032697,0.5940037970678198,0.5846957072038814,0.5653148402067293,0.5603575572197026,0.6003849804872904,0.5964297015082797,0.5056164961501951,0.5002373167387406,0.4978641493513343,0.49815420314312836,0.5068294483704251,0.49430439827022465,0.5040343845585908,0.5063811834194705,0.4989452589389305,0.5075677671131738,0.48291319481067396,0.5131578947368421,0.5090971416517245,0.49791688640438775,0.5049836515135534,0.5094135639700453,0.5080951376437085,0.5101782512393207,0.4926959181520937,0.5102309882923742,0.5048781774074464,0.5008174243223289,0.5002109482122139,0.5026368526526738,0.4960710895475161,0.4847062546144921,0.49554371901698135,0.4982596772492353,0.4944098723763316,0.5011865836937032,0.49731041029427275,0.49833878282881555,0.5025841155996202,0.4974686214534332,0.5062493407868368,0.5083851914355025,0.498391519881869,0.5092289842843581,0.49857609956755616,0.5035070140280561,0.5062229722603101,0.5068294483704251,0.5596368174946383,0.6020198291319481
6,0.4608691066343213,0.5520251028372535,0.5254983651513554,0.5621242484969939,0.5443782301444995,0.5696129100305874,0.5617550891256197,0.5617550891256197,0.5672924796962345,0.5790264740006329,0.5788946313679991,0.5788946313679991,0.5788946313679991,0.4608691066343213,0.4608691066343213,0.4608691066343213,0.4608691066343213,0.4608691066343213,0.5582744436240903,0.5498628836620609,0.5759413563970045,0.5751766691277291,0.5732253981647506,0.5710368104630313,0.552473367788208,0.4608691066343213,0.555584853918363,0.5552156945469887,0.5755721970256302,0.5488081426009914,0.5743592448054002,0.5529480012656893,0.5687427486552051,0.5560594873958443,0.5788946313679991,0.503216960236262,0.5020040080160321,0.498892521885877,0.5013975319059171,0.503006012024048,0.4982860457757621,0.4967303027106845,0.5000263685265267,0.5030851176036283,0.5039025419259572,0.4844689378757515,0.4899272228667862,0.5081742432232886,0.4953064022782407,0.4986815736736631,0.5025841155996202,0.488239637169075,0.5016612171711845,0.5087016137538234,0.4886351650669761,0.505326442358401,0.49963084062862567,0.4967566712372113,0.5025050100200401,0.5069612910030588,0.5039816475055374,0.5126568927328341,0.5036652251872166,0.49707309355553214,0.49731041029427275,0.500501002004008,0.49799599198396793,0.5000791055795802,0.5032433287627888,0.5074886615335935,0.5084115599620294,0.4991034700980909,0.4989188904124038,0.5013975319059171,0.4963084062862567,0.5023995359139332,0.49941989241641177,0.5404278342259569,0.5790264740006329
7,0.46672291952325706,0.5205410821643287,0.5199873431072671,0.54453644130366,0.5414249551735049,0.554081847906339,0.5554793798122561,0.5543455331716064,0.5395527897901066,0.5068558168969518,0.5068558168969518,0.5068558168969518,0.5068558168969518,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.5122349963084063,0.5141335302183314,0.5422423794958338,0.5486235629153043,0.5559012762366838,0.5541609534859192,0.5554002742326759,0.46672291952325706,0.5146609007488662,0.5381816264107162,0.5032696972893155,0.5406338993777028,0.547542453327708,0.5373378335618606,0.5560331188693176,0.5169285940301656,0.5068558168969518,0.5027950638118341,0.49926168125725134,0.49667756565763105,0.49680940829026476,0.5,0.5024522729669866,0.501002004008016,0.5006592131631684,0.5013975319059171,0.5016348486446577,0.5013447948528637,0.4993144183103048,0.5017403227507646,0.4971521991351123,0.4971521991351123,0.494673557641599,0.5021622191751924,0.500501002004008,0.5014239004324438,0.4964929859719439,0.492458601413353,0.4991562071511444,0.5040343845585908,0.5082006117498155,0.4926695496255669,0.4987079422001899,0.5068558168969518,0.5048781774074464,0.5034542769750027,0.504218964244278,0.497389515873853,0.5118658369370319,0.5055110220440882,0.5045617550891256,0.5014766374854973,0.4999736314734733,0.5050627570931336,0.4990771015715642,0.4980223605104947,0.48723763316105895,0.5023467988608796,0.4993671553633583,0.5155242258395935,0.5560331188693176
8,0.47062546144921424,0.5933709524311781,0.595401328973737,0.5843792848855606,0.5838255458284991,0.5823225398164751,0.5644446788313469,0.5655785254719966,0.5727507646872693,0.5944256934922476,0.5940829026474,0.5940829026474,0.5940829026474,0.47062546144921424,0.47062546144921424,0.47062546144921424,0.47062546144921424,0.47062546144921424,0.5965088070878599,0.5950321696023626,0.5593028161586331,0.5895475160848012,0.5831927011918574,0.5820588545512076,0.5589336567872587,0.47062546144921424,0.5967197553000738,0.5524206307351546,0.5822170657103681,0.5916042611538868,0.5812941672819323,0.5609112962767641,0.5561122244488977,0.595401328973737,0.5940829026474,0.5050627570931336,0.4995781035755722,0.5040080160320641,0.49338149984178886,0.5068030798438983,0.5051418626727139,0.4972049361881658,0.5023995359139332,0.5038234363463769,0.5080160320641283,0.48589283830819535,0.5153992194916148,0.5088598249129839,0.5011074781141229,0.4944626094293851,0.5070667651091657,0.4950954540660268,0.4909028583482755,0.4955173504904546,0.4901118025524734,0.5046408606687058,0.5026368526526738,0.4999208944204198,0.5008701613753823,0.496783039763738,0.48351967092078896,0.5091762472313047,0.4978114122982808,0.5016612171711845,0.4980487290370214,0.504825440354393,0.5004746334774812,0.4957019301761418,0.4999208944204198,0.49177301972365783,0.4907446471891151,0.5010547410610695,0.49063917308300814,0.49728404176774604,0.5050627570931336,0.5050891256196604,0.49520092817213374,0.557528311984593,0.5967197553000738
9,0.4722339415673452,0.5937664803290792,0.5887037232359456,0.5863041873220124,0.5834563864571247,0.5842474422529269,0.5842210737264002,0.5678725872798228,0.5508912561966037,0.5973789684632422,0.5973789684632422,0.5973789684632422,0.5973789684632422,0.4722339415673452,0.4722339415673452,0.4722339415673452,0.4722339415673452,0.4722339415673452,0.5955331716063706,0.5973525999367155,0.5789473684210527,0.5380497837780824,0.5822698027634216,0.5713268642548255,0.581927011918574,0.4722339415673452,0.5948475899166754,0.5962187532960658,0.5859877650036915,0.5920261575783146,0.5778135217804029,0.5709577048834511,0.5487290370214113,0.5958495939246915,0.5973789684632422,0.5012920577998101,0.4917466511971311,0.5030323805505749,0.4936188165805295,0.4939616074253771,0.4976268326125936,0.4929068663643076,0.5030587490771016,0.5070140280561122,0.4928541293112541,0.5139225820061175,0.4840997785043772,0.48910979854445735,0.49965720915515244,0.5005537390570615,0.49918257567767116,0.48953169496888516,0.5020567450690855,0.49628203775973,0.48533909925113383,0.497389515873853,0.5045617550891256,0.5005273705305348,0.49794325493091446,0.5012393207467567,0.5111275181942833,0.49121928066659637,0.4984706254614492,0.5026368526526738,0.5009756354814893,0.5013711633793904,0.498391519881869,0.49820694019618184,0.5041662271912245,0.4980750975635482,0.4993671553633583,0.502715958232254,0.5081742432232886,0.5011602151671765,0.4956491931230883,0.49135112329923003,0.4978641493513343,0.5600811759972186,0.5973789684632422
