,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.3739971855913885,0.5403664534099317,0.5901843872858366,0.6025155590372981,0.6217231724478102,0.6227676952314634,0.6236671454062759,0.6225065645355501,0.6158042100071086,0.3739971855913885,0.3739971855913885,0.3739971855913885,0.3739971855913885,0.3739971855913885,0.3739971855913885,0.3739971855913885,0.3739971855913885,0.3739971855913885,0.5219422320871596,0.5850778314546431,0.6024865445155301,0.6133669901785844,0.6211718965342153,0.619082850966909,0.6232319275797537,0.3739971855913885,0.5663054358706533,0.6026606316461389,0.5973509741625683,0.5872829351090221,0.5874860367613991,0.6174580377478929,0.6196341268805037,0.3739971855913885,0.3739971855913885,0.5619242430836634,0.5600673136905021,0.5622434028231129,0.5597481539510525,0.5587326456891675,0.559254907080994,0.5593709651680666,0.5589357473415445,0.5563824694259477,0.5605895750823287,0.5576010793402097,0.5617211414312864,0.5598642120381251,0.548026287156722,0.5617211414312864,0.5584134859497178,0.553045799422611,0.5549607578593085,0.5567306436871654,0.5475620548084317,0.5502604053328691,0.5474750112431271,0.5586746166456311,0.5628236932584759,0.5569047308177743,0.5560342951647299,0.5607926767347057,0.5564695129912521,0.5630267949108528,0.5610538074306191,0.5513919716818267,0.5599802701251977,0.5592839216027622,0.5595160377769074,0.5641873757815786,0.5002103552828191,0.6236671454062759
1,0.37565101333217277,0.5343604474039256,0.5542644093368732,0.6042274158216188,0.6047206626916772,0.6027766897332115,0.6053589821705764,0.5994110052081066,0.6101753927840884,0.37565101333217277,0.37565101333217277,0.37565101333217277,0.37565101333217277,0.37565101333217277,0.37565101333217277,0.37565101333217277,0.37565101333217277,0.37565101333217277,0.5411498454976715,0.5481713597655626,0.6042564303433868,0.5687136411774093,0.6042274158216188,0.5960453206830019,0.599091845468657,0.37565101333217277,0.5049977513745629,0.6034150092121107,0.6037631834733284,0.6050108079093587,0.5831628730179454,0.5916351133742438,0.5968287127707418,0.37565101333217277,0.37565101333217277,0.5620983302142722,0.5569917743830788,0.5509567538553046,0.5586165876020949,0.5570788179483832,0.5560342951647299,0.5520883202042622,0.5594870232551392,0.5557731644688166,0.5606185896040968,0.5549897723810767,0.5571078324701513,0.5544675109892501,0.5600092846469658,0.5571948760354557,0.5534810172491332,0.5574560067313691,0.5587616602109355,0.5641293467380424,0.557833195514355,0.5635490563026795,0.5533939736838288,0.5652899276087682,0.5562373968171069,0.5541483512498006,0.5570207889048469,0.558442500471486,0.5583844714279497,0.5555990773382078,0.558442500471486,0.564042303172738,0.5579782681231956,0.5615180397789094,0.5540903222062642,0.5499992746369557,0.4930340968988312,0.6101753927840884
2,0.3762167965066516,0.563650607128868,0.6151223687455571,0.624290957624291,0.6336046191118655,0.6332854593724159,0.6324730527629079,0.6180238209223716,0.6124240182211197,0.3762167965066516,0.3762167965066516,0.3762167965066516,0.3762167965066516,0.3762167965066516,0.3762167965066516,0.3762167965066516,0.3762167965066516,0.3762167965066516,0.5562519040779911,0.6175886030958495,0.6236236236236237,0.6330243286765026,0.6329372851111982,0.614077845961904,0.6248132190161175,0.3762167965066516,0.5654204929567248,0.6140488314401358,0.6302389345867607,0.630703166935051,0.6266121193657426,0.602675138907023,0.6200548374461418,0.3762167965066516,0.3762167965066516,0.5509132320726524,0.5546270908589749,0.5595885740813277,0.5538727132930031,0.5640858249553902,0.5626060843452148,0.5574414994704849,0.5535245390317854,0.5547431489460475,0.5545400472936705,0.5619967793880838,0.5572383978181079,0.5594144869507188,0.5622579100839971,0.5571803687745717,0.5533504519011765,0.553843698771235,0.5607491549520535,0.5532053792923358,0.547634591112852,0.5629542586064326,0.5553814684249467,0.5526831179005092,0.5536696116406261,0.5543369456412934,0.5547721634678157,0.558253906079993,0.5591533562548056,0.5557876717297007,0.5586310948629789,0.5592984288636462,0.5614164889527208,0.5533214373794084,0.5462418940679811,0.5637956797377087,0.5087862956891406,0.6336046191118655
3,0.3745774760267514,0.5406565986276132,0.5737911824868347,0.6320233276755016,0.6328067197632415,0.6375941158549854,0.6376521448985217,0.6381453917685802,0.611887249568409,0.3745774760267514,0.3745774760267514,0.3745774760267514,0.3745774760267514,0.3745774760267514,0.3745774760267514,0.3745774760267514,0.3745774760267514,0.3745774760267514,0.5441093267180224,0.5669147408277843,0.6326616471544008,0.6343735039387214,0.6365786075931004,0.6384935660297979,0.6384065224644935,0.3745774760267514,0.5301243272257765,0.6310078194136165,0.6322264293278786,0.6346926636781709,0.6380293336815076,0.6380293336815076,0.6370428399413907,0.3745774760267514,0.3745774760267514,0.5533649591620606,0.5610828219523871,0.5612278945612279,0.5584715149932541,0.5545545545545546,0.560444502473488,0.5628817223020122,0.5594289942116029,0.5607926767347057,0.5589067328197763,0.5539452495974235,0.5498832165498833,0.5568176872524698,0.5627946787367077,0.5583264423844134,0.5593129361245304,0.558442500471486,0.5554830192511352,0.5660733196965081,0.550231390811101,0.5538582060321191,0.5571948760354557,0.5527556542049296,0.5568757162960062,0.555628091859976,0.5554830192511352,0.5613729671700686,0.5629107368237803,0.5647096371734053,0.561837199518359,0.5511598555076815,0.5542644093368732,0.5533069301185243,0.550231390811101,0.5517111314212764,0.5089125625894279,0.6381453917685802
4,0.38293365829597714,0.5520883202042622,0.5820313066689878,0.6240733487110298,0.6250888569729149,0.6162104133118625,0.6172839506172839,0.6059682871277075,0.6089857973915945,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.38293365829597714,0.5406565986276132,0.5847296571934253,0.6247987117552335,0.6252049150599875,0.6199532866199533,0.6074770422596509,0.6076221148684917,0.38293365829597714,0.5451538495016756,0.5617211414312864,0.6247987117552335,0.6249147698423061,0.6196341268805037,0.6235220727974351,0.6043724884304594,0.38293365829597714,0.38293365829597714,0.5522333928131029,0.5511018264641453,0.5520012766389578,0.5529297413355384,0.5503474488981736,0.5512468990729861,0.5507246376811594,0.5507826667246957,0.5499412455934195,0.5565855710783247,0.557049803426615,0.5508697102900001,0.5511308409859135,0.5522914218566393,0.5455890673281978,0.5464885175030103,0.5562954258606433,0.5555990773382078,0.5491288389839114,0.5558021789905848,0.5549897723810767,0.5527266396831614,0.5671758715236976,0.5527556542049296,0.5551928740334537,0.5578622100361231,0.5486936211573893,0.5540903222062642,0.5551058304681493,0.5545255400327864,0.5428036732384558,0.5507246376811594,0.5481423452437946,0.5547866707286997,0.5579492536014276,0.5048537533776396,0.6250888569729149
5,0.37361999680840263,0.5119322220771496,0.5818862340601471,0.5955810883347116,0.6178642410526468,0.6162104133118625,0.6126126126126126,0.6220133176654916,0.612902757830294,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.37361999680840263,0.5302403853128491,0.5917221569395482,0.5942174058116088,0.607680143912028,0.622100361230796,0.6236671454062759,0.6191989090539816,0.37361999680840263,0.5465465465465466,0.5603284443864154,0.5972639305972639,0.615891253572413,0.6121193657425541,0.6226226226226226,0.6217812014913464,0.37361999680840263,0.37361999680840263,0.5577461519490505,0.5591968780374578,0.5484905195050123,0.5569337453395424,0.5557731644688166,0.5509567538553046,0.5576591083837461,0.5593419506462984,0.5542644093368732,0.5569627598613106,0.5575720648184417,0.5621563592578085,0.5589357473415445,0.564245404825115,0.5613149381265323,0.5615470543006775,0.5549607578593085,0.552842697770234,0.5551928740334537,0.559051805428617,0.5567016291653972,0.5633169401285343,0.5499992746369557,0.5636070853462157,0.5577461519490505,0.5589067328197763,0.5621563592578085,0.5514209862035949,0.5597771684728207,0.5637811724768247,0.5609667638653146,0.5537131334232783,0.5580943262102682,0.5621853737795767,0.5584134859497178,0.4974443042075893,0.6226226226226226
6,0.3734168951560256,0.5525525525525525,0.5411788600194397,0.6258432345388867,0.6268587428007718,0.6344605475040258,0.6343735039387214,0.6333870101986044,0.6152239195717456,0.3734168951560256,0.3734168951560256,0.3734168951560256,0.3734168951560256,0.3734168951560256,0.3734168951560256,0.3734168951560256,0.3734168951560256,0.3734168951560256,0.5531038284661473,0.5460532996764881,0.6267716992354674,0.6283674979327153,0.6313269791530661,0.6336771554162859,0.6344605475040258,0.3734168951560256,0.510800655728192,0.623899261580421,0.6254660457559008,0.6294410352381367,0.6344605475040258,0.6343444894169532,0.6337351844598221,0.3734168951560256,0.3734168951560256,0.562852707780244,0.5562373968171069,0.5505795650723186,0.5557151354252804,0.5584134859497178,0.5592839216027622,0.5553379466422945,0.556643600121861,0.5553089321205263,0.5613729671700686,0.5565565565565566,0.5639842741292017,0.5573399486442965,0.5612859236047641,0.5657831744788266,0.5589067328197763,0.5605605605605606,0.5533069301185243,0.5545835690763227,0.5615760688224456,0.554235394815105,0.5582103842973408,0.5600382991687339,0.5603284443864154,0.5584134859497178,0.5557151354252804,0.5624174899537219,0.5567596582089336,0.5535390462926695,0.5509567538553046,0.5536841189015103,0.5592839216027622,0.5551638595116856,0.5565855710783247,0.5511018264641453,0.5050751234326114,0.6344605475040258
7,0.3757525641583613,0.5548301925113519,0.6149772961367165,0.6177626902264584,0.6266411338875107,0.6262929596262929,0.6265250758004381,0.6270183226704966,0.6187781984883434,0.3757525641583613,0.3757525641583613,0.3757525641583613,0.3757525641583613,0.3757525641583613,0.3757525641583613,0.3757525641583613,0.3757525641583613,0.3757525641583613,0.5583119351235293,0.6121628875252063,0.6191844017930974,0.6242329285807546,0.6267571919745832,0.6269602936269603,0.6250453351902627,0.3757525641583613,0.49584366975671323,0.5703819761790776,0.6076076076076076,0.6238557397977688,0.6238267252760007,0.6236816526671599,0.6273664969317143,0.3757525641583613,0.3757525641583613,0.5546851199025112,0.5544239892065979,0.5571803687745717,0.5523059291175233,0.55204479842161,0.5539017278147713,0.5510583046814931,0.5512033772903339,0.5562228895562229,0.5561648605126867,0.554453003728366,0.5503329416372895,0.5577606592099346,0.5551783667725697,0.5568902235568902,0.5521028274651463,0.5506811158985072,0.5585730658194427,0.5611553582568075,0.5595015305160232,0.5583699641670656,0.5547431489460475,0.5545980763372068,0.5545400472936705,0.5595885740813277,0.5608071839955898,0.5557586572079326,0.555845700773237,0.5592984288636462,0.555845700773237,0.5556716136426282,0.5562809185997591,0.556629092860977,0.5669002335669002,0.5548592070331201,0.5034970558319994,0.6273664969317143
8,0.374098736417577,0.5510002756379568,0.6160218189203697,0.6269312791051922,0.6319507913710812,0.6322699511105309,0.6323860091976033,0.6325600963282123,0.614106860483672,0.374098736417577,0.374098736417577,0.374098736417577,0.374098736417577,0.374098736417577,0.374098736417577,0.374098736417577,0.374098736417577,0.374098736417577,0.5585730658194427,0.6184880532706619,0.6275115695405551,0.6327631979805893,0.6322409365887627,0.6314575445010228,0.6323860091976033,0.374098736417577,0.5254674964819892,0.5639407523465495,0.6189232710971841,0.6181688935312124,0.6222599411005209,0.6307321814568191,0.6302679491085288,0.374098736417577,0.374098736417577,0.5591823707765736,0.564056810433622,0.5574414994704849,0.5586020803412107,0.5678867273070172,0.560459009734372,0.5519577548563056,0.5628672150411281,0.5628091859975918,0.5532634083358721,0.5556135845990918,0.5551783667725697,0.5580798189493842,0.5590953272112692,0.5549462505984245,0.5568031799915858,0.5640858249553902,0.5599367483425455,0.5550623086854971,0.5508842175508842,0.5548301925113519,0.5600237919078499,0.5472283878080979,0.5549752651201927,0.5554685119902512,0.5602849226037632,0.5558747152950051,0.5512323918121019,0.560662111386749,0.561445503474489,0.5612714163438801,0.5556716136426282,0.5599077338207773,0.5559617588603096,0.5635635635635635,0.5050434223810499,0.6325600963282123
9,0.3769276522899711,0.5563824694259477,0.5593129361245304,0.6168197182689936,0.6165295730513122,0.6239863051457254,0.621491056273665,0.6219262741001872,0.6115971043507276,0.3769276522899711,0.3769276522899711,0.3769276522899711,0.3769276522899711,0.3769276522899711,0.3769276522899711,0.3769276522899711,0.3769276522899711,0.3769276522899711,0.5541193367280324,0.5601543572558065,0.6159782971377175,0.6174580377478929,0.6224195209702456,0.6236381308845077,0.6220713467090279,0.3769276522899711,0.5356661008834922,0.5727756742249496,0.6170808489649069,0.6031828930379655,0.6036471253862559,0.6041984012998506,0.5983664824244534,0.3769276522899711,0.3769276522899711,0.5588196892544719,0.5535680608144377,0.5596901249075162,0.5535680608144377,0.5655800728264496,0.5540032786409598,0.5618081849965908,0.5534229882055969,0.5596901249075162,0.551624087855972,0.5582974278626452,0.5600382991687339,0.5537131334232783,0.5549317433375405,0.5522624073348711,0.5580653116885,0.5567886727307018,0.560444502473488,0.5631718675196936,0.5537131334232783,0.5604154879517198,0.5569627598613106,0.5606766186476332,0.5538001769885827,0.5581233407320364,0.5486065775920849,0.5581813697755726,0.5571368469919195,0.554844699772236,0.5505215360287824,0.5599222410816613,0.5512468990729861,0.5569627598613106,0.5623304463884174,0.5537131334232783,0.4994849922386155,0.6239863051457254
