,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.3694365475136319,0.615999440741949,0.6236659365242112,0.6419117304376194,0.6419117304376194,0.6415621941557533,0.6415621941557533,0.6415621941557533,0.6240853800624505,0.621638626089388,0.37034534184648366,0.37034534184648366,0.37034534184648366,0.3694365475136319,0.3694365475136319,0.3694365475136319,0.3694365475136319,0.3694365475136319,0.620636622081372,0.6246213356946451,0.6408165167544391,0.628536142051545,0.6415621941557533,0.6415621941557533,0.6297944726662628,0.3694365475136319,0.6247844526261827,0.6282798154448431,0.6383464603625857,0.6379270168243464,0.6352006338257912,0.6297944726662628,0.6275108356247379,0.6190753600223703,0.622291093815538,0.5467679545136785,0.5486321480169641,0.5533858414503425,0.5517779745537587,0.539660716782402,0.5459290674371999,0.5357459104255021,0.5448105513352286,0.5538052849885818,0.5405928135340449,0.5353031644684718,0.5452066924546768,0.5406161159528359,0.5438318497460036,0.5439017570023769,0.5438318497460036,0.5279862049680757,0.5355827934939646,0.5365614950831896,0.5380528498858181,0.5350002330241879,0.5328331080766183,0.5573472526448245,0.534044833853754,0.5428298457379876,0.5470708859579624,0.5435755231393019,0.5472340028895,0.5488185673672927,0.5478165633592766,0.5301300274968542,0.5435289183017197,0.5311320315048702,0.5444144102157804,0.5467213496760964,0.5387519224495503,0.5341613459477094,0.5314582653679452,0.5444610150533625,0.5511721116651909,0.5392179708253717,0.5480029827096052,0.5391946684065806,0.5437852449084215,0.5443678053781983,0.5483292165726802,0.5400801603206413,0.5321340355128862,0.5393344829193271,0.5380994547234003,0.5427599384816144,0.5384023861676842,0.5438801806886814,0.6419117304376194
1,0.37325814419536746,0.6143216665889919,0.6210560656196114,0.6361327305774339,0.6382532506874213,0.6383231579437946,0.639115440182691,0.639115440182691,0.6245514284382719,0.6212191825511488,0.3741203336906371,0.3741203336906371,0.3741203336906371,0.37325814419536746,0.37325814419536746,0.37325814419536746,0.37325814419536746,0.37325814419536746,0.6193316866290721,0.6222444889779559,0.6359463112271053,0.6201472712867596,0.639115440182691,0.639115440182691,0.637158037004241,0.37325814419536746,0.6218949526960899,0.6204035978934613,0.6375774805424803,0.6357598918767768,0.6355967749452394,0.6219881623712541,0.6277205573938575,0.616978142331174,0.6221512793027917,0.5302232371720185,0.5441580836090786,0.5223703220394277,0.550566248776623,0.5281726243184043,0.5298270960525703,0.5521741156732068,0.5318078016498112,0.5332525516148576,0.5389616442186699,0.5436920352332573,0.5358857249382486,0.5370741482965932,0.5453232045486321,0.5371207531341753,0.5420375634990912,0.5352798620496808,0.5453465069674233,0.5471174907955446,0.541618119960852,0.5440182690963322,0.5423637973621662,0.5276832735237917,0.5370974507153843,0.5334855758027683,0.5384256885864753,0.5447406440788554,0.5496108496061891,0.5346273943235308,0.5394276925944913,0.5387985272871324,0.5346506967423219,0.5256792655077597,0.5403597893461342,0.5373071724845039,0.5449736682667661,0.5337419024094701,0.5330894346833202,0.540313184508552,0.5258190800205061,0.5382392692361467,0.5387985272871324,0.53765670876637,0.5340914386913361,0.5334156685463951,0.5424570070373305,0.5422705876870019,0.5398704385515216,0.5481194948035606,0.5428997529943608,0.5435056158829287,0.5451833900358857,0.5434840395692332,0.639115440182691
2,0.3963042363797362,0.5270541082164328,0.6065386587127743,0.6072144288577155,0.6091718320361653,0.6111292352146153,0.6135060819313045,0.6134827795125134,0.6037423684578459,0.6000605862888568,0.3966537726616023,0.3966537726616023,0.3966537726616023,0.3963042363797362,0.3963042363797362,0.3963042363797362,0.3963042363797362,0.3963042363797362,0.5229761849279956,0.6049074893973995,0.6118516101971385,0.5939786549843874,0.6111292352146153,0.6138556182131705,0.6159062310667848,0.3963042363797362,0.5177564431187958,0.6144148762641563,0.6150440415715152,0.5730763853287971,0.5958894533252551,0.6090786223610011,0.6130633359742741,0.5248170760124901,0.6004334249895139,0.5269842009600596,0.5318311040686023,0.5428531481567787,0.5294542573519131,0.5264016404902829,0.5392645756629538,0.5345108822295754,0.5346739991611129,0.5284755557626881,0.5305261686163024,0.5360721442885772,0.5332525516148576,0.527450249335881,0.5338118096658433,0.5349303257678147,0.5278230880365382,0.5340914386913361,0.5301300274968542,0.5178962576315421,0.5163116931537494,0.534720603998695,0.5387519224495503,0.5326466887262898,0.5327398984014541,0.5271706203103882,0.5342079507852915,0.5404763014400895,0.5364449829892343,0.5392878780817448,0.5273337372419257,0.5289882089760917,0.5303630516847648,0.5332059467772755,0.5300368178216899,0.5404063941837163,0.5352565596308897,0.5308757048981684,0.5414083981917323,0.5314349629491542,0.5402199748333877,0.5359090273570397,0.5318078016498112,0.5265880598406114,0.5351400475369343,0.530735890385422,0.5354429789812183,0.5303164468471827,0.5247471687561169,0.5316679871370649,0.5383557813301021,0.5278696928741203,0.5226732534837116,0.5267874249791573,0.6150440415715152
3,0.36684997902782307,0.6075406627207904,0.6155333923661276,0.63713473458545,0.63713473458545,0.6374842708673161,0.6374842708673161,0.6374842708673161,0.6079135014214475,0.6135992916064688,0.3678519830358391,0.3678519830358391,0.3678519830358391,0.36684997902782307,0.36684997902782307,0.36684997902782307,0.36684997902782307,0.36684997902782307,0.6121778440602135,0.6157897189728294,0.6362259402525983,0.6190520576035793,0.6374842708673161,0.6374842708673161,0.6312625250501002,0.36684997902782307,0.6163722794426062,0.6188423358344596,0.6362725450901804,0.6359463112271053,0.6336393717667894,0.6312625250501002,0.6289322831709931,0.6103369529757189,0.6137391061192152,0.5491214988115767,0.5260521042084169,0.5261686163023722,0.5337419024094701,0.5361886563825325,0.5444610150533625,0.5349303257678147,0.5322039427692594,0.5308990073169595,0.5488418697860838,0.5361653539637414,0.5409889546534931,0.5332758540336487,0.5485389383417999,0.5368644265274736,0.5476767488465303,0.5278230880365382,0.5400801603206413,0.5468611641888428,0.5425735191312858,0.5472107004707089,0.5455562287365429,0.5599804259682155,0.5448571561728107,0.5430395675071072,0.5428531481567787,0.5435056158829287,0.5471640956331267,0.5375868015099967,0.5501235028195927,0.5329496201705737,0.5351400475369343,0.542946357831943,0.543272591695018,0.5359789346134128,0.5398704385515216,0.5354662814000093,0.5460688819499464,0.5320175234189309,0.53830917649252,0.5415715151232698,0.5455562287365429,0.5395908095260288,0.5433891037889733,0.5409190473971198,0.5441580836090786,0.5435522207205108,0.5298270960525703,0.5478631681968589,0.5375168942536235,0.5408724425595377,0.5429929626695251,0.5393077282903447,0.6374842708673161
4,0.4006850911124575,0.5222072051078902,0.5961457799319569,0.5982663000419444,0.6009926830404996,0.5977303444097497,0.5977303444097497,0.6056298643799226,0.6072610336952976,0.6005266346646781,0.4015472806077271,0.4015472806077271,0.4015472806077271,0.4006850911124575,0.4006850911124575,0.4006850911124575,0.4006850911124575,0.4006850911124575,0.5223237172018456,0.5987323484177658,0.5899240341147411,0.6067949853194762,0.5983595097171086,0.5995013282378711,0.6048142797222351,0.4006850911124575,0.5197604511348278,0.5813720464184182,0.5873840704665144,0.6022976184927995,0.594165074334716,0.599128489537214,0.6002470056391853,0.5217877615696509,0.6008295661089621,0.5284755557626881,0.5191545882462599,0.5171272778114369,0.5323670597007969,0.5371673579717575,0.5372139628093396,0.5392412732441627,0.5233024187910705,0.5215780398005313,0.5289649065573007,0.5299669105653166,0.5280561122244489,0.527077410635224,0.5354895838188004,0.5212751083562474,0.5293144428391667,0.5347905112550683,0.5276133662674185,0.533718599990679,0.5335321806403505,0.5375168942536235,0.5316679871370649,0.5286386726942257,0.5327398984014541,0.5292678380015846,0.5269608985412686,0.5332991564524397,0.5200400801603207,0.5365614950831896,0.532390362119588,0.5249335881064454,0.5308291000605863,0.5262851283963276,0.5209954793307545,0.5310854266672881,0.5209255720743813,0.5335554830591416,0.5395675071072378,0.5221839026890991,0.5413617933541501,0.5249102856876544,0.5296406767022417,0.5374702894160414,0.5289416041385095,0.5306193782914667,0.5269375961224775,0.5372139628093396,0.5212984107750385,0.5264948501654472,0.5322971524444238,0.5302465395908095,0.5288017896257632,0.5237857282178483,0.6072610336952976
5,0.3998462040359789,0.5310155194109148,0.600480029827096,0.6007363564337979,0.5710257724751829,0.589551195414084,0.6095912755744046,0.60970778766836,0.6045812555343245,0.5995945379130354,0.40047536934333783,0.40047536934333783,0.40047536934333783,0.3998462040359789,0.3998462040359789,0.3998462040359789,0.3998462040359789,0.3998462040359789,0.5259122896956704,0.6000605862888568,0.6002470056391853,0.5957962436500909,0.5871510462786037,0.6068648925758494,0.6095213683180314,0.3998462040359789,0.5203663140233956,0.6019247797921424,0.6022743160740085,0.5791350142144754,0.6013422193223656,0.6086125739851797,0.6107796989327492,0.5281726243184043,0.6013189169035746,0.5269375961224775,0.5302465395908095,0.5268210840285221,0.5315281726243184,0.5230693946031598,0.5274968541734633,0.5324602693759612,0.535373071724845,0.5307125879666309,0.5320641282565131,0.5295940718646596,0.5282425315747774,0.5264249429090739,0.5328331080766183,0.5319942210001398,0.5327398984014541,0.5326699911450808,0.5275900638486275,0.5369809386214289,0.5171039753926457,0.5354662814000093,0.531388358111572,0.527100713054015,0.5229062776716223,0.5362352612201147,0.5315514750431095,0.5396374143636109,0.5202731043482314,0.52938435009554,0.5305727734538845,0.5352332572120986,0.5276599711050007,0.5223237172018456,0.5318544064873933,0.5369110313650557,0.5337652048282612,0.5308524024793774,0.5256559630889687,0.5331127371021112,0.5213217131938295,0.5208090599804259,0.5391946684065806,0.52873188236939,0.5375168942536235,0.5283124388311506,0.5267977816097311,0.535373071724845,0.5334622733839772,0.5305494710350934,0.5329496201705737,0.5255860558325954,0.5343011604604558,0.5248412414838289,0.6107796989327492
6,0.3743300554597567,0.6175840052197418,0.6262292025912289,0.6409796336859767,0.6409796336859767,0.6409563312671855,0.6409563312671855,0.6409563312671855,0.6276273477186932,0.6251339889080486,0.3749126159295335,0.3749126159295335,0.3749126159295335,0.3743300554597567,0.3743300554597567,0.3743300554597567,0.3743300554597567,0.3743300554597567,0.6233397026611363,0.626578738873095,0.6410029361047677,0.6307265694179056,0.6409563312671855,0.6409563312671855,0.6327771822715198,0.3743300554597567,0.6271146945052897,0.6300974041105467,0.6339656056298644,0.6335461620916251,0.6286759565642914,0.6269748799925432,0.6326606701775644,0.6207531341753274,0.6259262711469451,0.5325534790511255,0.5249568905252365,0.5410588619098663,0.5503798294262945,0.5510789019900265,0.5453465069674233,0.5337419024094701,0.5410355594910752,0.554224728526821,0.5365847975019807,0.5425735191312858,0.5450202731043482,0.5289183017197185,0.5454164142237964,0.5385188982616396,0.5432259868574358,0.5407326280467912,0.5360954467073682,0.5453931118050054,0.5322738500256327,0.5453698093862143,0.5418045393111806,0.5280561122244489,0.5388218297059235,0.5320408258377219,0.5433891037889733,0.5332292491960665,0.5271939227291793,0.5482593093163071,0.5344409749732022,0.5430395675071072,0.5320874306753041,0.5385422006804307,0.5353963741436361,0.5345574870671576,0.545299902129841,0.5490282891364123,0.5338817169222165,0.529757188796197,0.5375401966724146,0.541618119960852,0.5431560796010626,0.5367246120147271,0.5412685836789859,0.5374935918348325,0.5474437246586196,0.5413617933541501,0.5474204222398285,0.5351866523745165,0.5459756722747822,0.5377266160227432,0.5363983781516521,0.5456235468352726,0.6409796336859767
7,0.376077736869087,0.49764645570210186,0.5893880784825465,0.5910425502167125,0.6125040779232884,0.6174674931257864,0.6178403318264436,0.6161392552546955,0.6125040779232884,0.6125040779232884,0.37689332152677446,0.37689332152677446,0.37689332152677446,0.376077736869087,0.376077736869087,0.376077736869087,0.376077736869087,0.376077736869087,0.4926364356620217,0.5916950179428625,0.5778067763433844,0.6092184368737475,0.61732767861304,0.6177937269888615,0.613016731136692,0.376077736869087,0.4908188469963182,0.566411893554551,0.5708393531248543,0.6147411101272312,0.6175607028009508,0.5892715663885911,0.5806729738546861,0.4909353590902736,0.6060260054993708,0.5405928135340449,0.5483292165726802,0.5453698093862143,0.5379829426294449,0.5444377126345714,0.5312718460176167,0.5425968215500769,0.5451600876170947,0.543622127976884,0.5417812368923894,0.5416647247984341,0.5431327771822715,0.5466980472573053,0.5390315514750431,0.5470941883767535,0.5364682854080254,0.541641422379643,0.535373071724845,0.5443445029594072,0.5425269142937037,0.5330195274269469,0.5456494384117071,0.5465116279069767,0.5362585636389057,0.5412685836789859,0.5468378617700518,0.5422006804306287,0.5216246446381134,0.5386354103555949,0.5373071724845039,0.5391480635689985,0.5477000512653213,0.5351866523745165,0.5464883254881857,0.5404996038588805,0.5405695111152538,0.5344176725544112,0.5446241319849,0.5296406767022417,0.5503099221699213,0.5407559304655823,0.5386587127743859,0.5473039101458731,0.538682015193177,0.5279862049680757,0.5409889546534931,0.5335321806403505,0.5350934426993522,0.5333457612900219,0.5425968215500769,0.5375634990912057,0.5395442046884467,0.5141281702077714,0.6178403318264436
8,0.39546534930325766,0.5140979633685977,0.6016917556042317,0.603439437013562,0.6142284569138277,0.6132264529058116,0.613692501281633,0.6036025539450995,0.6011091951344549,0.5957263363937176,0.39590809526028803,0.39590809526028803,0.39590809526028803,0.39546534930325766,0.39546534930325766,0.39546534930325766,0.39546534930325766,0.39546534930325766,0.5173836044181386,0.6045113482779513,0.5944447033602088,0.6160227431607401,0.6145313883581116,0.6132730577433938,0.6159062310667848,0.39546534930325766,0.5158922496155101,0.5848208043994967,0.5894812881577107,0.6157198117164562,0.6122477513165867,0.6042783240900406,0.6015519410914852,0.5154961084960619,0.5962622920259123,0.5295474670270774,0.5401733699958056,0.5361187491261593,0.5302232371720185,0.5245840518245793,0.5387985272871324,0.5390781563126252,0.5293144428391667,0.5441347811902876,0.5295940718646596,0.5334622733839772,0.5281493218996132,0.5301067250780631,0.5291746283264203,0.5301999347532274,0.5320641282565131,0.5335787854779326,0.5365148902456075,0.5332991564524397,0.5235820478165634,0.5284988581814792,0.5372139628093396,0.5289183017197185,0.5347439064174861,0.5315747774619005,0.5315281726243184,0.5365148902456075,0.5216246446381134,0.537027543459011,0.52873188236939,0.529407652514331,0.5387053176119682,0.5375401966724146,0.5167544391107797,0.5332758540336487,0.526751176772149,0.52873188236939,0.5402432772521788,0.5384256885864753,0.5428531481567787,0.5256559630889687,0.5318544064873933,0.5395209022696555,0.531737894393438,0.5394742974320734,0.5335321806403505,0.5300368178216899,0.5274036444982989,0.536678007177145,0.5339749265973808,0.5350002330241879,0.5342778580416647,0.5243363557433557,0.6157198117164562
9,0.39532553479051125,0.525795777601715,0.568742135433658,0.5685324136645383,0.5775038448991006,0.5999673766136925,0.5999673766136925,0.6032530176632335,0.5824206552640164,0.5719578692268258,0.39581488558512373,0.39581488558512373,0.39581488558512373,0.39532553479051125,0.39532553479051125,0.39532553479051125,0.39532553479051125,0.39532553479051125,0.5230693946031598,0.5670177564431188,0.5721908934147365,0.5907163163536375,0.6002703080579764,0.5976837395721676,0.6033928321759798,0.39532553479051125,0.5179428624691242,0.5689751596215687,0.5446940392412732,0.5639418371626975,0.5997576548445729,0.5898075220207858,0.6016917556042317,0.5239781889360116,0.5721675909959454,0.5369576362026378,0.5280561122244489,0.5436920352332573,0.5346506967423219,0.5422006804306287,0.535023535442979,0.5342312532040826,0.5307125879666309,0.5269375961224775,0.5339050193410076,0.5308990073169595,0.537027543459011,0.5326699911450808,0.5345574870671576,0.5258190800205061,0.5338584145034254,0.533066132264529,0.5400568579018502,0.537027543459011,0.5341846483665005,0.5319476161625577,0.5375401966724146,0.5354662814000093,0.5313184508551988,0.5339516241785898,0.5256093582513865,0.5295940718646596,0.5262851283963276,0.53569930558792,0.5383790837488931,0.5420841683366734,0.5225567413897563,0.5373071724845039,0.5267278743533579,0.536025539450995,0.5283823460875239,0.5359323297758307,0.5341613459477094,0.530735890385422,0.5206226406300974,0.5375168942536235,0.5349303257678147,0.5370508458778022,0.5414317006105234,0.5351633499557255,0.520179894673067,0.5252365195507294,0.5269842009600596,0.5336020878967237,0.5306659831290488,0.5253064268071026,0.5260754066272079,0.5126109238287082,0.6032530176632335
