,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.5583033082214216,0.48153455617425484,0.4632533573534229,0.4460776285620701,0.4457296102194563,0.4458933835571569,0.4460776285620701,0.446323288568621,0.5583033082214216,0.5583033082214216,0.5583033082214216,0.5583033082214216,0.5583033082214216,0.5583033082214216,0.5583033082214216,0.5583033082214216,0.5583033082214216,0.5583033082214216,0.513429413691451,0.4852399279397314,0.48994841139862433,0.47940550278414673,0.450008188666885,0.445791025221094,0.47486079266295445,0.5583033082214216,0.5581395348837209,0.5579962332132329,0.5578324598755323,0.5578324598755323,0.5578324598755323,0.5578324598755323,0.5575663282017688,0.4386259416966918,0.5557034064854242,0.4957009498853587,0.49928349164755975,0.5042581067802162,0.497768588273829,0.5010031116934163,0.5030093350802489,0.5002456600065509,0.4978914182771045,0.5016377333770062,0.4984646249590567,0.49930396331477234,0.49864886996396984,0.4984236816246315,0.5024361283982968,0.49645840157222404,0.5016582050442188,0.4983213232885686,0.5062233868326237,0.504073861775303,0.4993858499836227,0.4998157549950868,0.5040533901080904,0.4999181133311497,0.4993653783164101,0.5012692433671798,0.49295774647887325,0.5005527350147396,0.49404274484113986,0.5012897150343923,0.5026613167376351,0.5027022600720603,0.49580330822142155,0.501310186701605,0.4967859482476253,0.49209793645594496,0.5049950867998689,0.5011259416966918,0.49883311496888305,0.5017605633802817,0.49273255813953487,0.4984441532918441,0.49819849328529314,0.49864886996396984,0.5000409433344252,0.5005117916803145,0.4965812315754995,0.5002047166721257,0.5054864068129709,0.50063462168359,0.4954757615460203,0.5015353750409434,0.49993858499836225,0.5265032269413207,0.5583033082214216
1,0.5628684900098264,0.4893752047166721,0.4691287258434327,0.47019325253848676,0.47502456600065507,0.46833033082214215,0.46677448411398625,0.46751146413363903,0.5628684900098264,0.5628684900098264,0.5628684900098264,0.5628684900098264,0.5628684900098264,0.5628684900098264,0.5628684900098264,0.5628684900098264,0.5628684900098264,0.5628684900098264,0.4947592531935801,0.47377579430068784,0.4636627906976744,0.44927120864723225,0.44898460530625617,0.4433139534883721,0.44317065181788406,0.5628684900098264,0.5631550933508025,0.5632983950212905,0.5634621683589912,0.5634621683589912,0.5634621683589912,0.5634621683589912,0.563277923354078,0.5478218146085817,0.5575663282017688,0.497768588273829,0.5037053717654766,0.5034187684245005,0.4977890599410416,0.49682689158205046,0.49911971830985913,0.4963969865705863,0.5010031116934163,0.5043604651162791,0.4955781198820832,0.5015353750409434,0.5010440550278414,0.5022518833933836,0.5013716017032427,0.5041966917785784,0.4967859482476253,0.5021495250573207,0.4965198165738618,0.49535293154274485,0.5032345234195873,0.49967245332459875,0.49578283655420896,0.502088110055683,0.5019038650507698,0.4936333114968883,0.50524074680642,0.4991606616442843,0.4959056665574844,0.4980756632820177,0.50063462168359,0.4999181133311497,0.5007369800196528,0.5018015067147068,0.5061619718309859,0.49752292826727806,0.49922207664592205,0.5024975433999345,0.4997133966590239,0.4987102849656076,0.506980838519489,0.4954143465443826,0.5033982967572879,0.501166885031117,0.4984441532918441,0.4952301015394694,0.4967654765804127,0.5042990501146414,0.49754339993449065,0.49903783164100884,0.49811660661644286,0.4988740583033082,0.49617179823124796,0.5387725794907257,0.5634621683589912
2,0.55590812315755,0.4960899115623976,0.4763756960366852,0.47305928594824764,0.47756305273501476,0.4710735342286276,0.46964051752374714,0.44446036685227647,0.55590812315755,0.55590812315755,0.55590812315755,0.55590812315755,0.55590812315755,0.55590812315755,0.55590812315755,0.55590812315755,0.55590812315755,0.55590812315755,0.5004913200131018,0.4803471994759253,0.4610833606288896,0.46270062233868325,0.4519529970520799,0.45477808712741563,0.4502129053390108,0.55590812315755,0.5557852931542745,0.5558876514903374,0.5553963314772355,0.5553963314772355,0.5553963314772355,0.5553963314772355,0.5548435964624959,0.43838028169014087,0.5520389780543727,0.5009416966917786,0.49920160497870947,0.49995905666557483,0.500143301670488,0.5059777268260727,0.49817802161808056,0.4967450049132001,0.5000818866688503,0.5026817884048477,0.5010849983622666,0.49881264330167047,0.4993858499836227,0.5014739600393056,0.49572142155257126,0.4935718964952506,0.5008598100229282,0.5021495250573207,0.5033368817556502,0.5048722567965935,0.499078774975434,0.49883311496888305,0.4952096298722568,0.49451359318702914,0.49967245332459875,0.5008393383557157,0.5030298067474616,0.4985055682934818,0.4959056665574844,0.5010031116934163,0.5013716017032427,0.5008393383557157,0.4970520799213888,0.5016582050442188,0.5033778250900753,0.5024975433999345,0.49238453979692104,0.5004708483458893,0.5031935800851621,0.5035415984277759,0.5081272518833934,0.49903783164100884,0.4965402882410744,0.49967245332459875,0.4966835899115624,0.5001228300032755,0.5022723550605961,0.49535293154274485,0.4958647232230593,0.5003275466754012,0.5015763183753685,0.4983417949557812,0.5056911234850966,0.5296952906066893,0.55590812315755
3,0.5557443498198493,0.4850761546020308,0.4712577792335408,0.4678185391418277,0.45451195545365214,0.45958892892237146,0.4391582050442188,0.4596298722567966,0.5557443498198493,0.5557443498198493,0.5557443498198493,0.5557443498198493,0.5557443498198493,0.5557443498198493,0.5557443498198493,0.5557443498198493,0.5557443498198493,0.5557443498198493,0.5070217818539142,0.4750859810022928,0.480265312807075,0.4606125122830003,0.4541434654438257,0.4524647887323944,0.4513593187029152,0.5557443498198493,0.5555805764821488,0.5552325581395349,0.5548640681297085,0.5548640681297085,0.5548640681297085,0.5548640681297085,0.5546388797903701,0.43373321323288566,0.554495578119882,0.5029479200786112,0.5014330167048805,0.4983213232885686,0.5071036685227645,0.5005732066819522,0.500532263347527,0.5005732066819522,0.5027432034064854,0.49561906321650834,0.4997543399934491,0.5056297084834589,0.4951891582050442,0.5006141500163773,0.49559859154929575,0.5010849983622666,0.502906976744186,0.5004094333442516,0.4963969865705863,0.49535293154274485,0.5001023583360629,0.5012897150343923,0.49901735997379626,0.502231411726171,0.5042785784474287,0.49406321650835244,0.5062643301670489,0.49901735997379626,0.5059572551588601,0.4972158532590894,0.5042376351130036,0.5034187684245005,0.500675565018015,0.5028455617425484,0.49664264657713725,0.5007574516868654,0.497625286603341,0.5032754667540125,0.5025794300687848,0.4974205699312152,0.510665738617753,0.4979733049459548,0.4961308548968228,0.49467736652472977,0.5035211267605634,0.4991606616442843,0.50063462168359,0.5008188666885031,0.5042785784474287,0.4941655748444153,0.5044423517851294,0.5075335735342287,0.5017605633802817,0.5267913467020903,0.5557443498198493
4,0.5648951850638716,0.4927120864723223,0.46890353750409436,0.4688625941696692,0.4736120209629872,0.4664674091057976,0.4653619390763184,0.465525712414019,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.49690877825090074,0.47305928594824764,0.46446118571896494,0.4560882738290206,0.4491688503111693,0.4477358336062889,0.44583196855551915,0.5648951850638716,0.5648542417294464,0.5650384867343596,0.56512037340321,0.56512037340321,0.56512037340321,0.56512037340321,0.5649770717327219,0.5471871929249918,0.5586922698984605,0.5000818866688503,0.4971544382574517,0.4984441532918441,0.5008598100229282,0.4946364231903046,0.4989968883065837,0.49946773665247296,0.5011259416966918,0.5045856534556175,0.5020062233868327,0.5041762201113659,0.49766622993776616,0.503295938421225,0.49920160497870947,0.5012283000327546,0.5016172617097936,0.4948206681952178,0.5001228300032755,0.4924254831313462,0.49924254831313464,0.4965607599082869,0.49756387160170323,0.49875122830003277,0.5037667867671143,0.499611038322961,0.4969701932525385,0.5004094333442516,0.503152636750737,0.5009007533573534,0.4967859482476253,0.5023337700622339,0.5012692433671798,0.5012283000327546,0.5047903701277432,0.4975843432689158,0.508679986898133,0.5035620700949885,0.4991401899770717,0.49903783164100884,0.4879012446773665,0.49836226662299377,0.49508679986898135,0.5001842450049132,0.5000614150016377,0.5020062233868327,0.4980756632820177,0.5010031116934163,0.4978914182771045,0.5035825417622011,0.49856698329511956,0.4975843432689158,0.5025589584015723,0.5398712256311339,0.56512037340321
5,0.5614559449721586,0.48476907959384213,0.4681665574844415,0.4628439240091713,0.44998771699967244,0.45670242384539794,0.4576031772027514,0.45666148051097283,0.5614559449721586,0.5614559449721586,0.5614559449721586,0.5614559449721586,0.5614559449721586,0.5614559449721586,0.5614559449721586,0.5614559449721586,0.5614559449721586,0.5614559449721586,0.49174991811333113,0.4740623976416639,0.4622911889944317,0.4504176220111366,0.44822715361939075,0.4481862102849656,0.44611857189649523,0.5614559449721586,0.5620291516541107,0.5620905666557484,0.5620905666557484,0.5620905666557484,0.5620905666557484,0.5620905666557484,0.561824434981985,0.5457132328856862,0.5594701932525384,0.502088110055683,0.5005732066819522,0.5054864068129709,0.4998157549950868,0.4934900098264003,0.49684736324926304,0.5036439567638389,0.4997543399934491,0.5053226334752702,0.4971544382574517,0.5011464133639043,0.499611038322961,0.500675565018015,0.49989764166393713,0.4967450049132001,0.5045651817884048,0.5017605633802817,0.4989150016377334,0.5018629217163446,0.4998157549950868,0.5021699967245332,0.4957623648869964,0.49748198493285295,0.5028660334097609,0.5004094333442516,0.5023951850638716,0.5001637733377006,0.5063462168358991,0.4970520799213888,0.4969497215853259,0.4970316082541762,0.5033982967572879,0.49727726826072716,0.4986283982967573,0.5026817884048477,0.49514821487061905,0.49920160497870947,0.5004503766786768,0.5001023583360629,0.4917908614477563,0.5020266950540452,0.5007165083524402,0.4996315099901736,0.4963355715689486,0.4967859482476253,0.49707255158860136,0.4954552898788077,0.5030707500818866,0.49965198165738617,0.49940632165083526,0.49430887651490335,0.5000818866688503,0.5352681333478909,0.5620905666557484
6,0.5521003930560104,0.4952710448738945,0.4759662626924337,0.47678512938093676,0.48079757615460206,0.4757410743530953,0.4742671143137897,0.4748403209957419,0.5521003930560104,0.5521003930560104,0.5521003930560104,0.5521003930560104,0.5521003930560104,0.5521003930560104,0.5521003930560104,0.5521003930560104,0.5521003930560104,0.5521003930560104,0.498157549950868,0.48640681297084837,0.4721380609236816,0.464993449066492,0.4597731739272846,0.45395922043891257,0.45596544382574516,0.5521003930560104,0.551977563052735,0.5518752047166722,0.5516704880445463,0.5516704880445463,0.5516704880445463,0.5516704880445463,0.5516500163773338,0.5382410743530953,0.4419218801179168,0.4979733049459548,0.49643792990501145,0.5003070750081887,0.5001023583360629,0.49535293154274485,0.4980961349492303,0.5000614150016377,0.49940632165083526,0.49672453324598753,0.49840320995741894,0.4983417949557812,0.499078774975434,0.504749426793318,0.49625368490009825,0.49860792662954473,0.49580330822142155,0.4963969865705863,0.502763675073698,0.49404274484113986,0.4965812315754995,0.4986283982967573,0.49606943989518504,0.49830085162135607,0.5040329184408778,0.5012283000327546,0.49449312151981656,0.503930560104815,0.4992630199803472,0.4988740583033082,0.50198575171962,0.5012078283655421,0.5015353750409434,0.49774811660661644,0.5041966917785784,0.4985055682934818,0.49672453324598753,0.5004299050114641,0.4962946282345234,0.4984646249590567,0.49230265312807076,0.5009826400262037,0.4976867016049787,0.5020676383884703,0.4952710448738945,0.49930396331477234,0.4982599082869309,0.5037667867671143,0.5012897150343923,0.5043809367834916,0.502129053390108,0.5013511300360302,0.4983417949557812,0.5284859458213537,0.5521003930560104
7,0.5613535866360957,0.4883516213560432,0.46749099246642645,0.46270062233868325,0.45037667867671144,0.45623157549950866,0.4567228955126105,0.4566000655093351,0.5613535866360957,0.5613535866360957,0.5613535866360957,0.5613535866360957,0.5613535866360957,0.5613535866360957,0.5613535866360957,0.5613535866360957,0.5613535866360957,0.5613535866360957,0.49508679986898135,0.4767032427120865,0.46292581067802163,0.4630076973468719,0.4504176220111366,0.44906649197510645,0.44435800851621354,0.5613535866360957,0.5615992466426466,0.5617425483131346,0.5614150016377334,0.5614150016377334,0.5614150016377334,0.5614150016377334,0.5611079266295447,0.5428267278087128,0.5574844415329184,0.5009621683589912,0.5010440550278414,0.49140189977071735,0.4969292499181133,0.5031935800851621,0.5013920733704553,0.4997748116606616,0.5024975433999345,0.5084138552243694,0.5024770717327219,0.4947592531935801,0.4989559449721585,0.4989968883065837,0.49514821487061905,0.49940632165083526,0.5008188666885031,0.5010849983622666,0.5016991483786439,0.49490255486406814,0.5006960366852277,0.49709302325581395,0.5007165083524402,0.49883311496888305,0.5002047166721257,0.49627415656731083,0.493551424828038,0.5000614150016377,0.4961103832296102,0.5006960366852277,0.49729773992793974,0.5012487716999673,0.4997133966590239,0.5003684900098264,0.4996315099901736,0.5042581067802162,0.4928758598100229,0.5007983950212905,0.5006550933508025,0.49965198165738617,0.506202915165411,0.5036439567638389,0.4969497215853259,0.5009007533573534,0.5022723550605961,0.5033573534228628,0.49987716999672455,0.4986283982967573,0.4986283982967573,0.5045447101211923,0.4954552898788077,0.49772764493940386,0.5043809367834916,0.5349549926605283,0.5617425483131346
8,0.5641172617097936,0.48157549950868,0.4639493940386505,0.4598141172617098,0.4464256469046839,0.45248526039960696,0.4525262037340321,0.4521577137242057,0.5641172617097936,0.5641172617097936,0.5641172617097936,0.5641172617097936,0.5641172617097936,0.5641172617097936,0.5641172617097936,0.5641172617097936,0.5641172617097936,0.5641172617097936,0.49174991811333113,0.48143219783819197,0.4547985587946282,0.4699475925319358,0.4491688503111693,0.4392400917130691,0.44149197510645266,0.5641172617097936,0.5645266950540452,0.5641377333770062,0.5637692433671798,0.5637692433671798,0.5637692433671798,0.5637692433671798,0.5635031116934163,0.5432975761546021,0.5621724533245988,0.4998362266622994,0.4979733049459548,0.4976048149361284,0.4970316082541762,0.4943907631837537,0.5037872584343269,0.497236324926302,0.4972158532590894,0.4987102849656076,0.49682689158205046,0.5038077301015395,0.5025589584015723,0.49993858499836225,0.49885358663609564,0.504217163445791,0.5036644284310514,0.5028455617425484,0.5031116934163118,0.5055068784801834,0.4984850966262692,0.5007369800196528,0.4971544382574517,0.4969497215853259,0.5013920733704553,0.5037258434326891,0.5035825417622011,0.5023542417294464,0.5063462168358991,0.5016991483786439,0.5022518833933836,0.5053635768096953,0.502129053390108,0.5022518833933836,0.49948820831968554,0.4958647232230593,0.5030707500818866,0.5018219783819194,0.49813707828365544,0.499078774975434,0.49318293481821157,0.4999795283327874,0.5001228300032755,0.4974410415984278,0.5054659351457582,0.4993244349819849,0.5001842450049132,0.4991811333114969,0.50659187684245,0.4958647232230593,0.502129053390108,0.5063257451686866,0.5010645266950541,0.5358125280537662,0.5645266950540452
9,0.5555805764821488,0.4883106780216181,0.47002947920078614,0.46618080576482146,0.4549213887979037,0.4604077956108745,0.4601621356043236,0.46057156894857515,0.5555805764821488,0.5555805764821488,0.5555805764821488,0.5555805764821488,0.5555805764821488,0.5555805764821488,0.5555805764821488,0.5555805764821488,0.5555805764821488,0.5555805764821488,0.49164755977726826,0.4832951195545365,0.4668154274484114,0.45266950540452017,0.4658942024238454,0.4499467736652473,0.45338601375696036,0.5555805764821488,0.5555805764821488,0.555519161480511,0.5553963314772355,0.5553963314772355,0.5553963314772355,0.5553963314772355,0.555130199803472,0.4344497215853259,0.553676711431379,0.5002456600065509,0.4989559449721585,0.4977890599410416,0.502231411726171,0.4961308548968228,0.5058548968227973,0.5001023583360629,0.5022109400589584,0.4973386832623649,0.4969701932525385,0.5015763183753685,0.49856698329511956,0.5035211267605634,0.4945750081886669,0.5030093350802489,0.4937151981657386,0.5021085817228955,0.5037463150999018,0.4982599082869309,0.4998362266622994,0.5031321650835244,0.4997543399934491,0.5005527350147396,0.5038282017687521,0.503295938421225,0.5061005568293482,0.49709302325581395,0.5071036685227645,0.4997748116606616,0.503295938421225,0.49598755322633475,0.5004913200131018,0.49627415656731083,0.4970520799213888,0.5022928267278087,0.4980551916148051,0.5020471667212578,0.5004913200131018,0.4972158532590894,0.5081272518833934,0.5020062233868327,0.5040943334425155,0.4984850966262692,0.5011054700294792,0.49858745496233214,0.5017400917130691,0.5042581067802162,0.5054249918113332,0.4969497215853259,0.497625286603341,0.5052816901408451,0.5015149033737307,0.5277004403683081,0.5555805764821488
