,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.3339271134862317,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6887602365224276,0.6887602365224276,0.6887602365224276,0.6887602365224276,0.6891560899576932,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.3339271134862317,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.3339271134862317,0.5133971646997699,0.6897993517899997,0.6833667334669339,0.5729731067072417,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6897993517899997,0.6897993517899997,0.5535762883792276,0.5631757341844182,0.5571884509760261,0.5606521685346001,0.5498651624236126,0.5589697914347213,0.5408100150919122,0.5592666815111705,0.5676290853311562,0.5582275662435983,0.5536257700586358,0.5637695143373166,0.544224250971078,0.5412058685271778,0.5511516860882258,0.552438209752839,0.5512506494470423,0.5490239738736733,0.5466983349414879,0.5332887998218659,0.5482322670031421,0.5338825799747643,0.5602563150993345,0.5454118112768748,0.5607511318934164,0.5535762883792276,0.5486281204384077,0.545461292956283,0.563868477696133,0.5472921150943864,0.5503104975382864,0.5606026868551919,0.553922660135085,0.5519928746381653,0.5571884509760261,0.546203518147406,0.5455107746356911,0.5342289517306218,0.5543679952497588,0.5700042059427497,0.5563472624260868,0.554912293723249,0.5517454662411242,0.5579801578465573,0.553427843341003,0.5696578341868923,0.5511516860882258,0.6500457705534526,0.6897993517899997
1,0.35874217570944356,0.534550582646775,0.6554838071204137,0.659788713228927,0.6593433781142531,0.6593433781142531,0.6345530567307455,0.6543952101734333,0.6548900269675153,0.6554838071204137,0.6554838071204137,0.6554838071204137,0.534550582646775,0.534550582646775,0.534550582646775,0.534550582646775,0.534550582646775,0.35874217570944356,0.534550582646775,0.6554838071204137,0.659541304831886,0.6601845666641926,0.5843291521314233,0.6399960414656474,0.6534055765852693,0.35874217570944356,0.4796754001830822,0.6554838071204137,0.6554838071204137,0.6544446918528415,0.6544446918528415,0.6544446918528415,0.6537519483411267,0.6554838071204137,0.6554838071204137,0.5445953635666394,0.5581038620450778,0.5289591528736486,0.5463767040253347,0.5401420124199016,0.5381627452435735,0.5575595635715876,0.5300972315000371,0.5401420124199016,0.54622825898711,0.547712709369356,0.5428635047873525,0.5487518246369282,0.5581038620450778,0.5343526559291423,0.5368762215789604,0.5471189292164577,0.5485538979192954,0.5491476780721938,0.538756525396472,0.5530567307454415,0.5547391078453203,0.5379153368465326,0.5321259803557733,0.5392513421905539,0.5345011009673668,0.5572626734951385,0.55666889334224,0.5555802963952596,0.547217892575274,0.5611717261683862,0.5383111902817982,0.5366782948613276,0.5446943269254558,0.5344021376085505,0.5521165788366857,0.5397956406640442,0.5287117444766075,0.5434078032608427,0.5361834780672456,0.549197159751602,0.5435562482990672,0.539746158984636,0.5369257032583686,0.5304930849353027,0.5428635047873525,0.5498404215839086,0.5981133342522789,0.6601845666641926
2,0.35597120166258445,0.5330166505851208,0.6522180162794725,0.6598876765877434,0.6594423414730696,0.6594918231524778,0.6553353620821891,0.6563249956703531,0.6511789010119003,0.6522180162794725,0.6522180162794725,0.6522180162794725,0.5330166505851208,0.5330166505851208,0.5330166505851208,0.5330166505851208,0.5330166505851208,0.35597120166258445,0.5330166505851208,0.6522180162794725,0.6593928597936614,0.6591949330760286,0.5810633612904822,0.6381157376481358,0.6517231994853905,0.35597120166258445,0.4751725673569361,0.6522180162794725,0.6522180162794725,0.6570672208614761,0.6570672208614761,0.6570672208614761,0.6566713674262105,0.6522180162794725,0.6522180162794725,0.5430119498255771,0.5433088399020263,0.5519186521190529,0.5333630223409782,0.5409337192904328,0.5554813330364432,0.5396471956258195,0.5353917711967144,0.5472673742546822,0.5386080803582474,0.5389049704346965,0.5426160963903115,0.5461292956282936,0.5276231475296271,0.5470199658576412,0.5436057299784754,0.5490981963927856,0.5431603948638016,0.5316806452410995,0.5336104307380193,0.5527103589895841,0.5594398673890992,0.5393008238699621,0.5492466414310102,0.5429129864667607,0.5356391795937554,0.5583512704421189,0.5581038620450778,0.5406863108933917,0.5478116727281724,0.5260397337885648,0.5435562482990672,0.5545411811276875,0.5430614315049853,0.5537494742571563,0.5542442910512383,0.5540463643336054,0.5584502338009352,0.5476137460105396,0.5456344788342117,0.5415769811227393,0.5461292956282936,0.5463272223459265,0.5396966773052277,0.5325218337910389,0.5560256315099334,0.5517702070808284,0.5972339741210816,0.6598876765877434
3,0.358098913877137,0.5402904574581261,0.6638462109403993,0.6638462109403993,0.6638462109403993,0.6481605185680002,0.6493975605532052,0.6507335658972265,0.6633019124669092,0.6635493208639501,0.6638462109403993,0.6638462109403993,0.5402904574581261,0.5402904574581261,0.5402904574581261,0.5402904574581261,0.5402904574581261,0.358098913877137,0.5402904574581261,0.6638462109403993,0.6638462109403993,0.6460822880328558,0.6518716445236151,0.6216383384052054,0.6634998391845419,0.358098913877137,0.6638462109403993,0.6638462109403993,0.6638462109403993,0.5946213414483288,0.6588485613201712,0.6464781414681214,0.6470224399416116,0.6638462109403993,0.6638462109403993,0.5612212078477944,0.522625497909399,0.5273757391325862,0.5461292956282936,0.5402904574581261,0.5378658551671244,0.5319280536381404,0.5379648185259408,0.5504836834162151,0.552957767386625,0.54622825898711,0.535045399440857,0.5351443627996734,0.5493950864692347,0.5340062841732849,0.544991217001905,0.5366782948613276,0.5414780177639229,0.5495435315074594,0.5441500284519657,0.5542937727306465,0.5549865162423613,0.5649323338034092,0.5388554887552883,0.556421484945199,0.5484054528810708,0.54870234295752,0.5491476780721938,0.5342536925703258,0.5489992330339691,0.5400925307404933,0.5369751849377767,0.5411811276874737,0.5538979192953809,0.5382122269229818,0.5502362750191742,0.5385585986788392,0.5594398673890992,0.539746158984636,0.5488507879957446,0.5451891437195379,0.5482570078428461,0.5475147826517232,0.5406863108933917,0.5551349612805858,0.5569163017392811,0.5481580444840298,0.6065054270799093,0.6638462109403993
4,0.3632202676958856,0.5445211410475271,0.6592691555951409,0.6592691555951409,0.6592691555951409,0.6569929983423637,0.6567455899453227,0.6466018456666419,0.659516563992182,0.6594176006333655,0.6592691555951409,0.6592691555951409,0.5445211410475271,0.5445211410475271,0.5445211410475271,0.5445211410475271,0.5445211410475271,0.3632202676958856,0.5445211410475271,0.6592691555951409,0.6592691555951409,0.6586753754422425,0.5420470570771172,0.6281451792473837,0.6582300403275687,0.3632202676958856,0.6592691555951409,0.6592691555951409,0.6592691555951409,0.6497686731487666,0.6497686731487666,0.6442762067344565,0.6440782800168238,0.6592691555951409,0.6592691555951409,0.5576337860906999,0.5233924639402261,0.5274499616516984,0.5396719364655237,0.5564462257849031,0.5415522402830352,0.5511022044088176,0.5408100150919122,0.5387317845567678,0.5311116059279052,0.5531309532645537,0.5430861723446894,0.5414532769242189,0.5373957792127465,0.5434325441005468,0.5417996486800762,0.5429377273064648,0.5426903189094238,0.5420470570771172,0.5405626066948712,0.5553081471585145,0.5520423563175734,0.5365545906628071,0.5415522402830352,0.5335362082189069,0.5471931517355699,0.5372968158539301,0.5157722853113634,0.541502758603627,0.540265716618422,0.5343773967688463,0.5431356540240976,0.5464014448650387,0.5421460204359336,0.5348227318835201,0.533041391424825,0.5394245280684826,0.5343773967688463,0.5369504440980727,0.553675251738044,0.5343279150894381,0.5445706227269353,0.5455107746356911,0.5347732502041119,0.5471931517355699,0.5396719364655237,0.5482817486825503,0.6047657926081439,0.659516563992182
5,0.3626512283826913,0.539746158984636,0.6576115193349662,0.6576115193349662,0.6576115193349662,0.6490017071179396,0.6497934139884708,0.6436082040624459,0.6572156658997006,0.657314629258517,0.6576115193349662,0.6576115193349662,0.539746158984636,0.539746158984636,0.539746158984636,0.539746158984636,0.539746158984636,0.3626512283826913,0.539746158984636,0.6576115193349662,0.6576115193349662,0.6432618323065885,0.5224275711917662,0.6410846384126277,0.657314629258517,0.3626512283826913,0.6576115193349662,0.6576115193349662,0.6576115193349662,0.5913555506073876,0.6548405452881071,0.6514757910883495,0.6507830475766347,0.6576115193349662,0.6576115193349662,0.5276231475296271,0.5532051757836661,0.5264355872238303,0.5354907345555309,0.5352433261584898,0.534797991043816,0.5520176154778693,0.5498404215839086,0.5437046933372919,0.5508795368514807,0.5417749078403721,0.5431109131843935,0.5398946040228605,0.5405873475345753,0.5472673742546822,0.5408842376110246,0.5364308864642866,0.5357381429525718,0.5445458818872313,0.5385585986788392,0.5543432544100547,0.5454365521165788,0.5326702788292634,0.5431109131843935,0.5386080803582474,0.5358371063113883,0.5475642643311314,0.511937455157228,0.5441995101313739,0.5396966773052277,0.5481580444840298,0.5512753902867463,0.5445953635666394,0.5524629505925431,0.5542937727306465,0.5458818872312526,0.5403894208169425,0.5352433261584898,0.5409832009698409,0.5341052475321012,0.5367277765407358,0.5453375887577624,0.5344021376085505,0.5422697246344541,0.526584032262055,0.5401420124199016,0.5456839605136198,0.6007712073176334,0.6576115193349662
6,0.3558474974640639,0.528588040278087,0.6532818723867488,0.6625844281154902,0.6628813181919394,0.663277171627205,0.6578836685717113,0.6591701922363244,0.6516489769662782,0.6532818723867488,0.6532818723867488,0.6532818723867488,0.528588040278087,0.528588040278087,0.528588040278087,0.528588040278087,0.528588040278087,0.3558474974640639,0.528588040278087,0.6532818723867488,0.6629307998713476,0.6629802815507558,0.578762463198001,0.6348252059674906,0.6536777258220144,0.3558474974640639,0.4805413295727257,0.6532818723867488,0.6532818723867488,0.6599618991068557,0.6599618991068557,0.6599618991068557,0.6586753754422425,0.6532818723867488,0.6532818723867488,0.5486776021178159,0.5334867265394988,0.5501620525000619,0.5496177540265716,0.552190801355798,0.5523887280734308,0.5385338578391351,0.550953759370593,0.5475395234914273,0.5479353769266929,0.5530814715851456,0.5486776021178159,0.5468467799797125,0.5615923204433558,0.5395729731067073,0.5460055914297731,0.548479675400183,0.5438778792152206,0.5497167173853881,0.5309631608896805,0.5561493357084539,0.5342784334100299,0.540265716618422,0.5365545906628071,0.5418491303594845,0.5514980578440832,0.531556941042579,0.528588040278087,0.5450159578416092,0.5459066280709567,0.5639674410549494,0.5398698631831564,0.5512011677676341,0.5371483708157054,0.5344268784482545,0.553427843341003,0.5519928746381653,0.5298250822632921,0.5427892822682402,0.5471931517355699,0.5436304708181796,0.5467972983003043,0.5443726960093026,0.5409584601301368,0.5642643311313986,0.5448675128033845,0.5461045547885895,0.5976262931506753,0.663277171627205
7,0.35874217570944356,0.5436057299784754,0.6653801430020535,0.6653801430020535,0.6653801430020535,0.6620648704817041,0.6616195353670303,0.649348078873797,0.665528588040278,0.6654791063608699,0.6653801430020535,0.6653801430020535,0.5436057299784754,0.5436057299784754,0.5436057299784754,0.5436057299784754,0.5436057299784754,0.35874217570944356,0.5436057299784754,0.6653801430020535,0.6653801430020535,0.6640441376580322,0.535540216234939,0.6347509834483782,0.6647368811697469,0.35874217570944356,0.6653801430020535,0.6653801430020535,0.6653801430020535,0.651327346050125,0.651327346050125,0.6464286597887132,0.6469234765827953,0.6653801430020535,0.6653801430020535,0.5612706895272026,0.5540463643336054,0.5483559712016626,0.5437541750167001,0.5557782231128925,0.533808357455652,0.546475667384151,0.552957767386625,0.5508795368514807,0.5366288131819194,0.5562730399069744,0.5510774635691136,0.5573616368539548,0.5359360696702046,0.5532546574630743,0.5394987505875949,0.5428140231079442,0.5342536925703258,0.5545411811276875,0.5432593582226181,0.5450406986813132,0.557658526930404,0.5646354437269601,0.5466241124223756,0.5579554170068532,0.5394987505875949,0.5384596353200227,0.5169351047774562,0.550186793339766,0.5486528612781117,0.5417254261609639,0.5492466414310102,0.5459808505900691,0.5550359979217695,0.5377174101288997,0.5506321284544398,0.5408347559316163,0.5562235582275662,0.5374700017318588,0.5533041391424824,0.5489497513545609,0.538756525396472,0.5472673742546822,0.5437046933372919,0.5239120215740122,0.5597862391449566,0.5327692421880799,0.6075756451173953,0.665528588040278
8,0.3586432123506272,0.5346990276849997,0.655830178876271,0.66053093842005,0.6606299017788664,0.6603824933818254,0.6540488384175759,0.6563744773497613,0.6549395086469235,0.655830178876271,0.655830178876271,0.655830178876271,0.5346990276849997,0.5346990276849997,0.5346990276849997,0.5346990276849997,0.5346990276849997,0.3586432123506272,0.5346990276849997,0.655830178876271,0.6604319750612336,0.6601350849847843,0.5828941834285856,0.6404908582597293,0.6537024666617185,0.3586432123506272,0.4797743635418986,0.655830178876271,0.655830178876271,0.6562260323115366,0.6562260323115366,0.6562260323115366,0.6553353620821891,0.655830178876271,0.655830178876271,0.5456344788342117,0.5564709666246073,0.5518196887602366,0.548207526163438,0.5413295727256983,0.5395977139464113,0.5373710383730423,0.5290581162324649,0.5480095994458052,0.5413790544051065,0.5354907345555309,0.5441995101313739,0.5453375887577624,0.5597367574655484,0.5356391795937554,0.5477621910487642,0.544743808604864,0.5484054528810708,0.5505331650956233,0.5353917711967144,0.5348474727232242,0.5572626734951385,0.5335609490586111,0.5526608773101759,0.5439026200549246,0.5451396620401296,0.529305524629506,0.52782107424726,0.5526608773101759,0.548454934560479,0.5252480269180336,0.5511269452485217,0.5533536208218907,0.5406368292139835,0.5341052475321012,0.546970484178233,0.5518691704396447,0.556421484945199,0.5437046933372919,0.5524134689131349,0.5407357925727999,0.5444964002078231,0.5448427719636805,0.5374205200524506,0.5591924589920582,0.5554318513570351,0.5391523788317375,0.5991326568480878,0.6606299017788664
9,0.35532793983027783,0.5309384200499765,0.6534055765852693,0.6595907865112942,0.6597392315495187,0.6616690170464385,0.6502387491031446,0.6555827704792301,0.6526138697147381,0.6534055765852693,0.6534055765852693,0.6534055765852693,0.5309384200499765,0.5309384200499765,0.5309384200499765,0.5309384200499765,0.5309384200499765,0.35532793983027783,0.5309384200499765,0.6534055765852693,0.6601350849847843,0.6577104826937826,0.5813107696875232,0.6593928597936614,0.6469234765827953,0.35532793983027783,0.47779509636557066,0.6534055765852693,0.6534055765852693,0.662510205596378,0.662510205596378,0.662510205596378,0.6561765506321284,0.6534055765852693,0.6534055765852693,0.5446448452460476,0.5446943269254558,0.546475667384151,0.5478116727281724,0.5477621910487642,0.5378163734877162,0.5395482322670031,0.534055765852693,0.5495930131868676,0.5484054528810708,0.5514733170043792,0.5431109131843935,0.5504836834162151,0.5470199658576412,0.5398451223434524,0.549197159751602,0.5496424948662758,0.5570647467775056,0.5530567307454415,0.5405378658551672,0.5427150597491279,0.5570152650980974,0.5587966055567926,0.5458818872312526,0.5484054528810708,0.5461787773077018,0.5480095994458052,0.5237635765357876,0.5460303322694773,0.547960117766397,0.5605779460154877,0.5384101536406145,0.5416759444815556,0.5490487147133774,0.5535515475395235,0.5425171330314951,0.5466241124223756,0.5479106360869888,0.5378658551671244,0.5389049704346965,0.5492961231104184,0.5488013063163364,0.5486033795987035,0.5570647467775056,0.5468715208194166,0.5309384200499765,0.5511269452485217,0.5979889231726238,0.662510205596378
