,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.37062889824593004,0.6161086217378577,0.6235392132579767,0.642183242890275,0.642183242890275,0.642183242890275,0.6417329040102677,0.6417329040102677,0.6242147215779874,0.6217828916259486,0.3715295760059445,0.3715295760059445,0.3715295760059445,0.37062889824593004,0.37062889824593004,0.37062889824593004,0.37062889824593004,0.37062889824593004,0.6208371799779334,0.6246650604579946,0.6411024295782577,0.6281777037220508,0.6417329040102677,0.6417329040102677,0.6282227376100515,0.37062889824593004,0.6246650604579946,0.6233140438179731,0.6410573956902569,0.6403368534822453,0.6395712773862331,0.6282227376100515,0.6282227376100515,0.619125892233906,0.62250343383396,0.5461709936727387,0.5481074508567697,0.5534664835288554,0.5509896196888159,0.5396410799126342,0.5457206547927316,0.5359933349845759,0.5442795703767085,0.5543221274008692,0.5395960460246335,0.535813199432573,0.5448199770327171,0.5409470626646552,0.5441444687127063,0.5434239265046947,0.5440994348247056,0.5279322690324469,0.5347774200085564,0.5359483010965752,0.5375695210646011,0.5347774200085564,0.5318502172885096,0.5569791267929116,0.533876742248542,0.5420278759766725,0.5469816036567517,0.5437391637206999,0.5467114003287474,0.5487829591767805,0.5467564342167481,0.529688590664475,0.5425232487446804,0.5313098106325009,0.5437391637206999,0.5462610614487402,0.5386503343766184,0.5336966066965392,0.5310846411924973,0.5440093670487042,0.5509896196888159,0.5392357749206278,0.548062416968769,0.5378397243926054,0.5428835198486861,0.5442795703767085,0.5484677219607755,0.5397311476886357,0.5313548445205016,0.5386053004886177,0.5369840805205918,0.5420278759766725,0.5386953682646192,0.5380198599446083,0.5349125216725586,0.5470716714327531,0.557089781489142,0.642183242890275
1,0.37245277070995925,0.6090157843777443,0.6153655625858458,0.6383328454662133,0.6393686248902299,0.6393686248902299,0.6398639976582379,0.6398639976582379,0.6188331719619014,0.6159510031298552,0.3732633806939722,0.3732633806939722,0.3732633806939722,0.37245277070995925,0.37245277070995925,0.37245277070995925,0.37245277070995925,0.37245277070995925,0.6141496476098264,0.6166715453378667,0.6373871338181982,0.614059579833825,0.6398639976582379,0.6398639976582379,0.6385580149062169,0.37245277070995925,0.6166715453378667,0.6161311386818581,0.581815316025309,0.6377023710342032,0.6377474049222039,0.6390533876742248,0.6385129810182162,0.611627749881786,0.6168516808898696,0.5306117853684897,0.5450226295287204,0.5222354822003558,0.5495710522167931,0.5280898876404494,0.5316475647925064,0.5518227466168292,0.5321429375605143,0.5338091914165409,0.5401139357366418,0.5440318839927045,0.5372768007925964,0.538627817432618,0.5460584089527369,0.5373668685685978,0.5425457656886807,0.5356105469365697,0.5462385445047399,0.5465087478327442,0.5415550201526649,0.5444371889847109,0.5434464434486952,0.5280448537524487,0.5377721735606044,0.5347999369525568,0.5400238679606404,0.5439418162167031,0.5508320010808133,0.5350251063925604,0.5406993762806512,0.5390331224246245,0.5344396658485511,0.525748125464412,0.5403391051766454,0.5375470041206007,0.5461484767287383,0.5343946319605503,0.5328634797685258,0.540879511832654,0.525748125464412,0.5384026479926144,0.5392582918646281,0.5375920380086014,0.5346648352885547,0.5339442930805431,0.5426808673526828,0.5426358334646821,0.5406543423926504,0.5485803066807773,0.5439868501047038,0.5443471212087095,0.5454279345207268,0.5348900047285582,0.5384927157686159,0.5400238679606404,0.5537025897702307,0.6398639976582379
2,0.3910517664542568,0.5211546688883385,0.60374681948166,0.6044673616896715,0.6126635293058026,0.6154556303618473,0.6137893765058207,0.6139244781698228,0.6027110400576434,0.6000090067776002,0.39123190200625974,0.39123190200625974,0.39123190200625974,0.3910517664542568,0.3910517664542568,0.3910517664542568,0.3910517664542568,0.3910517664542568,0.5170115511922722,0.6020355317376326,0.6106370043457702,0.5902366530814438,0.6144648848258314,0.611807885433789,0.6165364436738646,0.3910517664542568,0.5124180946161987,0.5984778545855757,0.6136092409538177,0.59937853234559,0.6150953592578415,0.6126635293058026,0.6150953592578415,0.518812906712301,0.5993334984575893,0.5283600909684537,0.5323230731125171,0.5435815451126973,0.5307018531444913,0.528315057080453,0.542185494584675,0.536060885816577,0.5368714958005899,0.5314674292405035,0.5322330053365157,0.5370065974645921,0.5352052419445633,0.5286302942964581,0.5350251063925604,0.5373668685685978,0.5298011753844768,0.5362860552565806,0.5327283781045237,0.5196685505843147,0.5176420256242823,0.5367363941365878,0.541059647384657,0.5351151741685618,0.5354754452725676,0.5297111076084754,0.5365562585845849,0.5420954268086735,0.5392132579766274,0.5411947490486592,0.5296210398324739,0.5297561414964761,0.532998581432528,0.5354754452725676,0.5325932764405215,0.5429510706806873,0.5371416991285942,0.5327734119925244,0.5428610029046858,0.5332237508725316,0.5401139357366418,0.5379072752246065,0.5343946319605503,0.5289905654004639,0.5379072752246065,0.5314223953525028,0.5370065974645921,0.532683344216523,0.5252077188084033,0.5322330053365157,0.5406093085046497,0.5298011753844768,0.5234513971763752,0.5256580576884106,0.5320979036725135,0.5312422598004999,0.5356169803491414,0.6165364436738646
3,0.36772421246988357,0.6081601405057305,0.6158159014658531,0.6381527099142105,0.6381527099142105,0.6381527099142105,0.6384229132422148,0.6384229132422148,0.6071693949697147,0.6142397153858279,0.36871495800589943,0.36871495800589943,0.36871495800589943,0.36772421246988357,0.36772421246988357,0.36772421246988357,0.36772421246988357,0.36772421246988357,0.6127535970818041,0.616311274233861,0.6372970660421967,0.6192835108419086,0.6384229132422148,0.6384229132422148,0.6304969489540879,0.36772421246988357,0.616311274233861,0.6151403931458422,0.6370268627141924,0.6385580149062169,0.6381076760262098,0.6304969489540879,0.6304969489540879,0.6108621737857738,0.6144648848258314,0.548940577784783,0.5258381932404134,0.52687397266443,0.5333588525365337,0.536376123032582,0.5448875278647182,0.5345747675125532,0.532187971448515,0.530251514264484,0.5484902389047759,0.5367363941365878,0.541059647384657,0.5334489203125352,0.5474544594807593,0.5367363941365878,0.5473193578167571,0.5281349215284502,0.5395735290806332,0.5464186800567427,0.5418252234806692,0.5468690189367499,0.5466438494967463,0.5601990497849632,0.5447073923127154,0.5430861723446894,0.5424106640246785,0.5431762401206908,0.547994866136768,0.5369165296885907,0.5492558150007881,0.532998581432528,0.5348449708405575,0.5424556979126793,0.5428610029046858,0.5362410213685799,0.5397986985206368,0.5346648352885547,0.546193510616739,0.5325032086645201,0.5384927157686159,0.5416450879286663,0.5449325617527189,0.5400689018486411,0.5432663078966923,0.540564274616649,0.542815969016685,0.543626579000698,0.5284951926324559,0.5479498322487671,0.5372317669045957,0.5406093085046497,0.5424556979126793,0.5397536646326361,0.5485803066807773,0.5500213910968004,0.5526101963155846,0.6385580149062169
4,0.393438562518295,0.5143545518002297,0.5933439913534935,0.595685753529531,0.607124361081714,0.5989281934655829,0.5989281934655829,0.6103668010177659,0.60874558104974,0.6025309045056405,0.3942942063903087,0.3942942063903087,0.3942942063903087,0.393438562518295,0.393438562518295,0.393438562518295,0.393438562518295,0.393438562518295,0.5147598567922361,0.5961811262975389,0.5843822476413502,0.6128436648578055,0.6061336155456981,0.6008196167616131,0.6123933259777983,0.393438562518295,0.5138141451442211,0.602125599513634,0.5996937695615951,0.6117178176577874,0.6126184954178019,0.6127986309698048,0.6114476143297831,0.5139492468082232,0.6027560739456441,0.5329085136565266,0.5221904483123551,0.5191731778163068,0.5345747675125532,0.540249037400644,0.5381774785526109,0.5417801895926685,0.5264686676724235,0.5244871766003918,0.5319628020085114,0.5318277003445092,0.5319628020085114,0.5284501587444552,0.537682105784603,0.5255229560244083,0.5316475647925064,0.5360158519285763,0.5313323275765013,0.5352953097205647,0.5372317669045957,0.5411046812726577,0.534935038616559,0.5301164126004818,0.5359708180405756,0.5315574970165049,0.5300263448244804,0.5352052419445633,0.5198486861363176,0.5383576141046137,0.5352052419445633,0.5268289387764292,0.5347999369525568,0.5304766837044876,0.5251176510324019,0.5342144964085475,0.5237216005043795,0.5353403436085654,0.5420503929206728,0.5248474477043975,0.5441669856567066,0.5279547859764473,0.5308819886964942,0.540564274616649,0.5314674292405035,0.5332687847605323,0.5291256670644661,0.5406543423926504,0.5217851433203485,0.5290806331764653,0.5350251063925604,0.5324131408885187,0.5314223953525028,0.5298011753844768,0.5352953097205647,0.5355204791605683,0.5335827352940231,0.6128436648578055
5,0.3953525027583256,0.5256805746324109,0.5955281349215285,0.5958433721375335,0.5728310553691653,0.594312219945509,0.6084078268897345,0.6085879624417374,0.6044898786336719,0.6004818626016077,0.3959829771903357,0.3959829771903357,0.3959829771903357,0.3953525027583256,0.3953525027583256,0.3953525027583256,0.3953525027583256,0.3953525027583256,0.5209520163923352,0.5951678638175227,0.5953029654815248,0.5925558983134809,0.5933214744094931,0.6029136925536466,0.6075071491297201,0.3953525027583256,0.5163585598162618,0.5994010492895904,0.6071018441377136,0.6004818626016077,0.5957533043615321,0.5972844565535566,0.5957533043615321,0.5231586769043706,0.6017428114656279,0.5287428790164599,0.5325707594965211,0.5270766251604332,0.5329310306005269,0.5254554051924073,0.528562743464457,0.5339668100245435,0.5372092499605954,0.532750895048524,0.5345522505685528,0.5302740312084844,0.5289230145684628,0.5295534890004728,0.5349575555605594,0.5331111661525297,0.5337866744725406,0.5341019116885456,0.5297336245524757,0.537749656616604,0.5188804575443021,0.5372542838485961,0.532750895048524,0.5289230145684628,0.5242845241043885,0.5377046227286033,0.5329760644885276,0.5416225709846659,0.5205917452883295,0.5304091328724866,0.5319853189525118,0.5354078944405666,0.5291932178964671,0.5246447952083944,0.5341469455765464,0.5405867915606494,0.5356780977685709,0.533381369480534,0.525815676296413,0.5343721150165499,0.5227984058003647,0.5225282024723604,0.5403616221206458,0.5301389295444823,0.5384251649366149,0.5290130823444642,0.5273017946004368,0.5357681655445723,0.5349575555605594,0.531129675080498,0.5340118439125442,0.5281124045844497,0.5367138771925875,0.5391457071446263,0.528067370696449,0.5325707594965211,0.5316096076583343,0.6085879624417374
6,0.3731057620859697,0.6154781473058476,0.6237193488099795,0.642003107338272,0.642003107338272,0.642003107338272,0.6419130395622706,0.6419130395622706,0.6257909076580127,0.6229537727139672,0.37373623651797977,0.37373623651797977,0.37373623651797977,0.3731057620859697,0.3731057620859697,0.3731057620859697,0.3731057620859697,0.3731057620859697,0.6211073833059377,0.6243047893539889,0.6420481412262727,0.6280876359460494,0.6419130395622706,0.6419130395622706,0.6351129224741618,0.3731057620859697,0.6243047893539889,0.6234941793699759,0.6418229717862691,0.6400216162662403,0.6386705996262187,0.6360136002341762,0.6356082952421698,0.6185404516898967,0.6237193488099795,0.5323005561685168,0.5252302357524037,0.5409470626646552,0.5506743824728108,0.5512147891288194,0.5468915358807502,0.5340568778005449,0.5415775370966652,0.5551777712728828,0.5365337416405845,0.543378892616694,0.5456305870167301,0.5286077773524577,0.5459007903447344,0.538875503816622,0.543559028168697,0.5412172659926595,0.5359933349845759,0.5462160275607395,0.533066132264529,0.5454054175767264,0.542433180968679,0.5283375740244534,0.5387854360406206,0.5321204206165139,0.5445047398167121,0.5344171489045507,0.5282024723604513,0.5486478575127783,0.5358582333205737,0.5439192992727027,0.5320303528405125,0.538560266600617,0.536128436648578,0.53500258944856,0.5445047398167121,0.5498637724887978,0.5336515728085385,0.529688590664475,0.5385152327126163,0.5420729098646732,0.5443696381527099,0.5377046227286033,0.541127198216658,0.5381549616086104,0.5481524847447704,0.5410821643286573,0.5482425525207719,0.535497962216568,0.5467114003287474,0.5379297921686069,0.5375695210646011,0.5340568778005449,0.5303640989844858,0.5475670442007611,0.558497412159793,0.6420481412262727
7,0.3747044651099953,0.4977370471279638,0.5851478237373624,0.5871293148093941,0.6078899371777262,0.6140145459458243,0.6141946814978271,0.6155006642498481,0.6141946814978271,0.6141946814978271,0.3755150750940082,0.3755150750940082,0.3755150750940082,0.3747044651099953,0.3747044651099953,0.3747044651099953,0.3747044651099953,0.3747044651099953,0.49260318389588165,0.5870842809213933,0.5737992839611807,0.6035216500416564,0.6131589020738105,0.6142847492738286,0.6079349710657269,0.3747044651099953,0.4912071333678593,0.5746549278331945,0.5582625926009323,0.6080250388417284,0.5801040282812817,0.5756456733692104,0.5801040282812817,0.49107203170385716,0.6076197338497219,0.5411947490486592,0.5489856116727838,0.5459683411767355,0.5387178852086195,0.5456080700727297,0.5318727342325099,0.543311341784693,0.5466438494967463,0.5436716128886987,0.5416901218166671,0.541059647384657,0.5431762401206908,0.5471842561527549,0.5393483596406295,0.5470041206007521,0.5366913602485871,0.5415099862646642,0.536376123032582,0.5452027650807233,0.5420053590326721,0.5347098691765554,0.5455180022967283,0.5475895611447614,0.5374569363445993,0.5429060367926865,0.546193510616739,0.5416450879286663,0.5221904483123551,0.5399788340726397,0.537997343000608,0.5402040035126433,0.5482650694647723,0.5366012924725856,0.5465988156087456,0.5404291729526469,0.5412848168246606,0.5353403436085654,0.5457431717367319,0.5307919209204927,0.5507419333048119,0.5415550201526649,0.5387629190966202,0.5473643917047578,0.5399788340726397,0.5291707009524668,0.5416000540406656,0.534124428632546,0.5354754452725676,0.5353853774965661,0.542996104568688,0.5378172074486051,0.5408344779446533,0.546688883384747,0.5378172074486051,0.5425907995766814,0.5216732019416039,0.6155006642498481
8,0.3919299272702709,0.5081623922001306,0.5982301682015717,0.6002566931616041,0.6161086217378577,0.6155682150818491,0.6160185539618563,0.6088581657697417,0.6019679809056315,0.59687915156155,0.3924253000382788,0.3924253000382788,0.3924253000382788,0.3919299272702709,0.3919299272702709,0.3919299272702709,0.3919299272702709,0.3919299272702709,0.5112697304721803,0.6013375064736214,0.5882776789534124,0.6186305194658981,0.6170092994978722,0.615748350633852,0.6192609938979082,0.3919299272702709,0.5112246965841796,0.5972394226655559,0.546125959784738,0.6192609938979082,0.6189007227939024,0.6189007227939024,0.6113800634977821,0.5094233410641508,0.5974195582175588,0.5293733534484699,0.5409920965526559,0.5384251649366149,0.5319402850645111,0.5259958118484159,0.5386503343766184,0.5390556393686249,0.5309495395284952,0.5457656886807323,0.5306343023124902,0.5359032672085745,0.5301389295444823,0.5302740312084844,0.5306793362004909,0.530183963432483,0.5327959289365247,0.533876742248542,0.5370741482965932,0.5339668100245435,0.5249149985363987,0.5298236923284771,0.5377046227286033,0.5303640989844858,0.536128436648578,0.5328859967125261,0.5322555222805161,0.5373443516245975,0.5223030330323568,0.5378397243926054,0.5293733534484699,0.5286077773524577,0.5392357749206278,0.5376145549526018,0.5191956947603071,0.5340568778005449,0.5280223368084483,0.5302289973204837,0.5407669271126523,0.5397761815766364,0.5450451464727207,0.5273017946004368,0.5340118439125442,0.5398662493526378,0.5318502172885096,0.5399563171286393,0.5365337416405845,0.5305892684244894,0.5286528112404585,0.5381999954966112,0.5353628605525658,0.5365337416405845,0.5350476233365608,0.5407669271126523,0.5323005561685168,0.5341919794645471,0.5338355684080842,0.6192609938979082
9,0.3868861318141902,0.5169440003602711,0.5663912093850623,0.5662110738330594,0.5784152574812547,0.6073720474657179,0.6073720474657179,0.6124158429217986,0.5883227128414131,0.5787304946972597,0.3874265384701988,0.3874265384701988,0.3874265384701988,0.3868861318141902,0.3868861318141902,0.3868861318141902,0.3868861318141902,0.3868861318141902,0.5141969331922271,0.5647699894170363,0.5720654792731531,0.5933214744094931,0.6080925896737295,0.6047600819616762,0.6131363851298102,0.3868861318141902,0.5096034766161537,0.5777847830492445,0.5991308459615861,0.6128661818018059,0.6134065884578145,0.6134065884578145,0.6131363851298102,0.5150976109522416,0.578685460809259,0.5402715543446444,0.5300938956564815,0.5482425525207719,0.5362635383125802,0.5450451464727207,0.5382450293846119,0.5376595888406025,0.5333363355925334,0.5306793362004909,0.5379748260566076,0.5347774200085564,0.5389205377046228,0.5355429961045687,0.538380131048614,0.528247506248452,0.5357681655445723,0.5363085722005809,0.5429735876246876,0.5395059782486321,0.5377046227286033,0.5344621827925514,0.5413073337686609,0.5393258426966292,0.5325257256085204,0.5365787755285852,0.528562743464457,0.5332012339285312,0.5273468284884375,0.5391457071446263,0.5405867915606494,0.5453603836887257,0.5243295579923892,0.5391457071446263,0.5293283195604692,0.5389655715926235,0.5300488617684808,0.5391907410326271,0.5377046227286033,0.5335164711445363,0.5231136430163699,0.5411722321046587,0.5378397243926054,0.5407669271126523,0.5447299092567157,0.5375695210646011,0.523248744680372,0.5268514557204296,0.5283826079124542,0.5368489788565896,0.5329310306005269,0.5288779806804621,0.5286528112404585,0.5368940127445903,0.5371191821845939,0.5296435567764743,0.5256033736815524,0.6134065884578145
