,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.42833034490032695,0.5854603944731568,0.6506170235207257,0.6533329817529796,0.6533329817529796,0.6533066132264529,0.6523309777449636,0.6515399219491614,0.6474264318109904,0.6499050733045038,0.43734838097247125,0.43236472945891785,0.43001793059803817,0.43001793059803817,0.42833034490032695,0.42833034490032695,0.42833034490032695,0.42833034490032695,0.5822170657103681,0.6497204936188166,0.6532275076468727,0.6531220335407657,0.6528319797489717,0.6525155574306508,0.6492458601413353,0.42833034490032695,0.5809513764370847,0.6473209577048834,0.650379706781985,0.652990190908132,0.6488503322434342,0.6492194916148085,0.6518827127940091,0.6507752346798861,0.6297595190380761,0.5211475582744436,0.5345955068030799,0.5336989769011707,0.5317740744647189,0.5204883451112752,0.5306929648771227,0.5185898112013501,0.5213057694336041,0.5419259571775129,0.520013711633794,0.515979327075203,0.5256038392574623,0.5237844109271174,0.5311148613015505,0.5257620504166227,0.5196181837358929,0.5073831874274866,0.5197236578419998,0.5187216538339837,0.5277396899061281,0.5164275920261576,0.5179833350912351,0.5334352916359034,0.5187216538339837,0.5241799388250185,0.525234679886088,0.5256565763105158,0.5246809408290265,0.5233097774496361,0.5233888830292164,0.5143972154835987,0.5173241219280666,0.5099936715536336,0.5154783250711951,0.5280561122244489,0.5190380761523046,0.5189062335196709,0.5169549625566924,0.5182733888830292,0.5259729986288366,0.5142390043244384,0.5223341419681469,0.5715104673284189,0.6533329817529796
1,0.4301761417571986,0.5808722708575045,0.6451851070562177,0.6474264318109904,0.6474264318109904,0.6473473262314102,0.6464244278029744,0.6457915831663327,0.6421527265056428,0.6446313679991562,0.43861407024575466,0.43389410399746864,0.43154730513658895,0.43154730513658895,0.4301761417571986,0.4301761417571986,0.4301761417571986,0.4301761417571986,0.5781563126252505,0.6449214217909504,0.6470045353865626,0.6472154835987765,0.6474528003375172,0.6469781668600358,0.6431810990401856,0.4301761417571986,0.5763105157683789,0.6428910452483915,0.645053264423584,0.6472945891783567,0.6445786309461027,0.6442622086277818,0.6466090074886616,0.6447104735787365,0.6238529690960869,0.5125514186267272,0.5228351439721548,0.5107319902963823,0.528240691910136,0.512762366838941,0.5041925957177513,0.5295327497099462,0.5094926695496256,0.5185107056217698,0.5170076996097458,0.5247336778820799,0.5145290581162325,0.5137116337939036,0.5311148613015505,0.520198291319481,0.5275023731673875,0.5192753928910453,0.5192753928910453,0.5201719227929543,0.5170604366627993,0.5194599725767324,0.5213848750131843,0.510151882712794,0.5150564286467673,0.5119713110431389,0.5143444784305453,0.5251819428330345,0.525735681890096,0.5164275920261576,0.5213848750131843,0.5155046935977218,0.5195127096297859,0.5073568189009598,0.5238635165066976,0.5166649087648982,0.5200664486868474,0.5182733888830292,0.5197500263685265,0.5186425482544036,0.5145817951692859,0.5119713110431389,0.5177196498259677,0.568492735959248,0.6474264318109904
2,0.36728720599092923,0.5124986815736736,0.6232728615124987,0.6153886720810041,0.6233783356186057,0.6329764792743382,0.629574939352389,0.6286784094504799,0.6218225925535281,0.6276500369159371,0.37514502689589707,0.37047779770066447,0.3683946841050522,0.3683946841050522,0.36728720599092923,0.36728720599092923,0.36728720599092923,0.36728720599092923,0.5125250501002004,0.6201350068558169,0.6207678514924586,0.6288102520831136,0.631288893576627,0.6293903596667019,0.6196076363252822,0.36728720599092923,0.5120504166227191,0.6231673874063918,0.6213743276025736,0.6227191224554371,0.6282828815525788,0.6298122560911297,0.6214534331821537,0.6207414829659319,0.625250501002004,0.5380497837780824,0.5413722181204514,0.5464613437401118,0.5344636641704461,0.538603522835144,0.5501529374538551,0.5431389093977429,0.5417941145448792,0.5450110747811412,0.5434817002425905,0.5462240270013712,0.5379179411454488,0.5397373694757936,0.5395527897901066,0.5442463875118658,0.5345164012234996,0.5406602679042295,0.5358611960763633,0.5299282776078472,0.5295063811834194,0.547542453327708,0.5462503955278979,0.5367049889252189,0.5402911085328552,0.5360457757620504,0.5425851703406813,0.5478852441725557,0.5449583377280878,0.5483862461765636,0.5402383714798017,0.5382607319902963,0.5398692121084274,0.5412931125408712,0.5377597299862884,0.5568769117181732,0.5477797700664487,0.5438772281404916,0.5522624195759941,0.5398164750553739,0.5468568716380129,0.5427697500263685,0.5435080687691172,0.5310718903694328,0.6329764792743382
3,0.43004429912456493,0.5792637907393735,0.6399905073304504,0.6424955173504905,0.6424955173504905,0.6425218858770172,0.6407551945997257,0.6404387722814049,0.6360615968779665,0.639331294167282,0.4387459128783884,0.4339732095770488,0.43173188482227615,0.43173188482227615,0.43004429912456493,0.43004429912456493,0.43004429912456493,0.43004429912456493,0.5761786731357452,0.6391994515346482,0.6418626727138488,0.6420736209260627,0.641836304187322,0.6413089336567872,0.6374063917308301,0.43004429912456493,0.5750711950216222,0.6371690749920894,0.6405442463875118,0.6422582006117498,0.6386984495306403,0.6384875013184264,0.6408870372323594,0.6393049256407551,0.5212794009070774,0.5233888830292164,0.5049309144605,0.5113912034595507,0.5141071616918047,0.5183524944626094,0.5280824807509756,0.5172450163484864,0.5111011496677565,0.49986815736736634,0.5270804767429597,0.5151619027528742,0.5217804029110853,0.5120504166227191,0.523626199767957,0.5208575044826496,0.5224396160742538,0.5049309144605,0.5217540343845586,0.519301761417572,0.5161902752874169,0.5190644446788314,0.5230460921843687,0.5349382976479274,0.5185634426748233,0.5195654466828393,0.5206729247969624,0.524628203775973,0.5236525682944837,0.5216749288049783,0.5252083113595613,0.5153201139120346,0.5188534964666175,0.5186689167809303,0.5121295222022993,0.5147400063284464,0.5227296698660479,0.5118394684105052,0.5232043033435292,0.517693281299441,0.5149509545406603,0.5161639067608902,0.5186161797278768,0.5616095739236757,0.6425218858770172
4,0.4032538761733994,0.6298386246176564,0.6346640649720494,0.6426800970361776,0.6266480329079211,0.6271226663854024,0.6271226663854024,0.6261206623773864,0.6382765531062125,0.643049256407552,0.4103206412825651,0.40502056745069087,0.4045723024997363,0.4045723024997363,0.4032538761733994,0.4032538761733994,0.4032538761733994,0.4032538761733994,0.6336093239109799,0.6395422423794959,0.6417571986077418,0.6360879654044932,0.643444784305453,0.6302341525155575,0.6398322961712899,0.4032538761733994,0.6344531167598355,0.6352178040291109,0.6429174137749183,0.6429174137749183,0.641440776289421,0.6415462503955279,0.6270962978588757,0.6388830292163274,0.6275445628098302,0.5302974369792216,0.5175350701402806,0.5131315262103153,0.5256302077839891,0.5335935027950638,0.5387617339943044,0.5406338993777028,0.5174295960341736,0.5203828710051682,0.5311148613015505,0.526236683894104,0.5286098512815104,0.5195390781563126,0.5351228773336146,0.5216221917519249,0.5330925007910557,0.5309039130893366,0.5306929648771227,0.5287944309671976,0.5359139331294167,0.5365204092395317,0.528952642126358,0.5236789368210104,0.534384558590866,0.5307720704567028,0.5231515662904757,0.5310093871954435,0.51980276342158,0.530060120240481,0.5331452378441093,0.5206992933234891,0.5333298175297965,0.5273968990612805,0.5203565024786415,0.5354656681784622,0.5205410821643287,0.53588756460289,0.5382607319902963,0.5150036915937137,0.5429806982385824,0.5214639805927644,0.5224923531273072,0.5580849808779352,0.643049256407552
5,0.37095243117814575,0.5099936715536336,0.6204514291741378,0.6212952220229934,0.627359983124143,0.6319481067397954,0.6262261364834933,0.6249604472102099,0.617102626305242,0.6282037759729986,0.38118341947052,0.3748813416306297,0.3721126463453222,0.3721126463453222,0.37095243117814575,0.37095243117814575,0.37095243117814575,0.37095243117814575,0.5112329923003902,0.6188429490560068,0.6245385507857821,0.6321063178989558,0.6325809513764371,0.6261997679569665,0.6183946841050522,0.37095243117814575,0.5108110958759624,0.619924058643603,0.624248496993988,0.6252768695285308,0.625250501002004,0.6265161902752874,0.6255932918468516,0.619818584537496,0.625751503006012,0.5388144710473579,0.5425588018141546,0.532459656154414,0.5418995886509862,0.5275814787469676,0.538603522835144,0.5409503216960236,0.5415567978061386,0.5405020567450691,0.5429806982385824,0.5407657420103364,0.5366522518721654,0.5362830925007911,0.5400537917941145,0.5436926484548044,0.5397373694757936,0.5437717540343846,0.5417677460183525,0.545327497099462,0.5296909608691066,0.547146925429807,0.5430598038181627,0.5323014449952537,0.5323541820483071,0.5456966564708364,0.5402383714798017,0.5433762261364835,0.5209366100622297,0.5385244172555638,0.535175614386668,0.5405020567450691,0.5377333614597616,0.5372323594557536,0.535993038708997,0.5523151566290476,0.5461712899483177,0.5373378335618606,0.5328288155257884,0.5417941145448792,0.5318268115177723,0.5352547199662483,0.5488872481805717,0.5320660814807001,0.6319481067397954
6,0.4301761417571986,0.584933023942622,0.6475055373905706,0.6497468621453433,0.6497468621453433,0.6494568083535492,0.649483176880076,0.6486921210842738,0.6453696867419049,0.6474791688640439,0.4393523889885033,0.43431600042189644,0.4314945680835355,0.4314945680835355,0.4301761417571986,0.4301761417571986,0.4301761417571986,0.4301761417571986,0.5817424322328868,0.646661744541715,0.6490085434025946,0.6490085434025946,0.6497204936188166,0.6496677565657631,0.6470309039130894,0.4301761417571986,0.5805294800126569,0.6439985233625145,0.6471100094926695,0.6492985971943888,0.6460552684316,0.6461080054846535,0.6490876489821749,0.6478219597088914,0.6290212002953275,0.5152937453855079,0.5061174981542031,0.5160584326547832,0.5318268115177723,0.5299810146609008,0.5268695285307458,0.5167967513975319,0.5172977534015399,0.541609534859192,0.5171659107689063,0.5248391519881869,0.5273968990612805,0.5104419365045881,0.5334880286889568,0.5246809408290265,0.5197763948950532,0.5191699187849383,0.5200400801603207,0.51980276342158,0.5225714587068875,0.5205147136378019,0.5193281299440987,0.5107847273494357,0.5179042295116549,0.5149245860141335,0.5222286678620399,0.51357979116127,0.5123404704145132,0.5255247336778821,0.5165330661322646,0.5178251239320747,0.5189853390992512,0.5195918152093661,0.5228351439721548,0.5141335302183314,0.520013711633794,0.528346166016243,0.5192226558379918,0.5141335302183314,0.5190380761523046,0.5249709946208206,0.5192753928910453,0.5703326731435581,0.6497468621453433
7,0.3499894525893893,0.6049994726294695,0.6095084906655416,0.6136219808037127,0.6308669971521992,0.6241166543613543,0.6319217382132687,0.6330028478008649,0.5969307035122877,0.6264898217487607,0.6374063917308301,0.6375382343634638,0.35178251239320746,0.35178251239320746,0.3499894525893893,0.3499894525893893,0.3499894525893893,0.3499894525893893,0.6084537496044721,0.61138065604894,0.6121717118447421,0.6221126463453223,0.6290212002953275,0.6321326864254826,0.6198976901170763,0.3499894525893893,0.6090338571880604,0.6097985444573357,0.6138065604893999,0.6138065604893999,0.612989136167071,0.6136747178567662,0.6288893576626938,0.6112488134163063,0.5685845374960448,0.5530271068452695,0.5572460710895475,0.5611749815420314,0.5449583377280878,0.5527370530534754,0.5382079949372429,0.5514449952536652,0.5581426009914566,0.555189326020462,0.5485180888091974,0.5503375171395423,0.5550047463347748,0.5550311148613015,0.5464613437401118,0.5598565552156946,0.5435608058221707,0.5502056745069086,0.5361512498681573,0.5582217065710368,0.554582849910347,0.54081847906339,0.5552156945469887,0.556085855922371,0.5427433814998418,0.5525788418943149,0.5498101466090075,0.5493091446049995,0.5308248075097564,0.5485971943887775,0.5474633477481279,0.5464877122666385,0.5577470730935555,0.5447473895158739,0.5595928699504271,0.5472787680624407,0.5475160848011813,0.538603522835144,0.5518932602046198,0.534780086488767,0.5638645712477587,0.5452483915198819,0.5497837780824808,0.5474721372569701,0.6375382343634638
8,0.4021727665858032,0.6321326864254826,0.6375909714165172,0.6438666807298808,0.6258833456386457,0.6261997679569665,0.6261997679569665,0.6260415567978062,0.6391994515346482,0.6428646767218648,0.40871216116443415,0.4041504060753085,0.4042822487079422,0.4042822487079422,0.4021727665858032,0.4021727665858032,0.4021727665858032,0.4021727665858032,0.6362725450901804,0.6412034595506803,0.6432074675667123,0.636008859824913,0.6445786309461027,0.5989610800548465,0.6405442463875118,0.4021727665858032,0.6369053897268221,0.6381974475266322,0.6442094715747284,0.6442094715747284,0.6429965193544984,0.642943782301445,0.627069929332349,0.6409661428119396,0.6295222022993355,0.5222550363885666,0.5362303554477376,0.5301655943465879,0.5302974369792216,0.5192226558379918,0.5394736842105263,0.5367313574517456,0.528741693914144,0.5458812361565236,0.5256302077839891,0.5321168653095665,0.5284252715958232,0.5325914987870478,0.5250501002004008,0.522518721653834,0.533066132264529,0.5291899588650986,0.5360457757620504,0.5294009070773125,0.5152937453855079,0.5281352178040291,0.531563126252505,0.5290317477059382,0.5334089231093766,0.5274496361143339,0.5360985128151039,0.5315103891994515,0.5226769328129944,0.5310357557219703,0.5252874169391415,0.5251555743065077,0.5359403016559434,0.5348855605948739,0.5176405442463875,0.5349646661744542,0.524522729669866,0.5311939668811306,0.5339362936399114,0.5417413774918257,0.5425324332876279,0.5213321379601308,0.531668600358612,0.5584922281209592,0.6442094715747284
9,0.3963980592764476,0.6231937559329185,0.627860985128151,0.63118341947052,0.6255405547937981,0.6254087121611644,0.6254087121611644,0.625250501002004,0.6226136483493302,0.6286520409239532,0.4013553422634743,0.3983229617128995,0.3979801708680519,0.3979801708680519,0.3963980592764476,0.3963980592764476,0.3963980592764476,0.3963980592764476,0.626964455226242,0.6312097879970467,0.6314207362092606,0.607557219702563,0.6303132580951376,0.6194494251661217,0.6032855184052315,0.3963980592764476,0.6275445628098302,0.628467461238266,0.630682417466512,0.630682417466512,0.6315262103153676,0.631684421474528,0.6240902858348275,0.6309724712583061,0.5526579474738952,0.5375751503006012,0.5248127834616602,0.545037443307668,0.5259466301023099,0.5359666701824702,0.539500052737053,0.5354392996519355,0.5295063811834194,0.5240744647189115,0.5347009809091868,0.5298228035017403,0.5368104630313258,0.5250764687269276,0.5345427697500263,0.5243908870372324,0.5323278135217804,0.5358084590233098,0.5414513237000317,0.5354920367049889,0.5372850965088071,0.5269486341103259,0.5358084590233098,0.5340945047990718,0.5225450901803608,0.5282143233836093,0.5327497099462082,0.530350174032275,0.5270804767429597,0.534780086488767,0.5339626621664382,0.5434817002425905,0.5150564286467673,0.5313785465668178,0.5254192595717752,0.5248127834616602,0.5249182575677671,0.5385244172555638,0.5357293534437295,0.5286362198080371,0.5164012234996308,0.5378388355658685,0.5336989769011707,0.5481870173094727,0.631684421474528
