,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.37995991983967936,0.633695963355282,0.6409962782708274,0.6519038076152305,0.6514743773260807,0.6514743773260807,0.6514743773260807,0.6514743773260807,0.635957629544804,0.6391354136845119,0.3809619238476954,0.3809619238476954,0.3809619238476954,0.37995991983967936,0.37995991983967936,0.37995991983967936,0.37995991983967936,0.37995991983967936,0.6381334096764959,0.6421700543945033,0.6512453478385342,0.6451474377326081,0.6514743773260807,0.6514743773260807,0.6248210707128543,0.37995991983967936,0.6421700543945033,0.6407386200973375,0.651503006012024,0.649040939020899,0.6475522473518466,0.6248210707128543,0.6248210707128543,0.6365588319496135,0.6395362152877183,0.5417119954194103,0.5452619524763813,0.5498425422273118,0.5494703693100487,0.5347552247351847,0.544231319782422,0.5322359003721729,0.5389063841969653,0.5524763813340967,0.5358431148010306,0.5307185800171772,0.5403091898081878,0.5373604351560264,0.540051531634698,0.5404809619238476,0.5406241053535643,0.521614657887203,0.5326653306613226,0.5328943601488692,0.5361007729745205,0.5318923561408532,0.5283137703979387,0.5537360435156027,0.5280274835385056,0.5381906670483825,0.5421414257085599,0.5404237045519611,0.5417692527912968,0.5441168050386487,0.5454623532779845,0.5261379902662467,0.5374463212138563,0.5238190667048382,0.539965645576868,0.5415402233037504,0.5350701402805611,0.6136866325243079,0.6519038076152305
1,0.38265101631835097,0.62625250501002,0.6312625250501002,0.6461780704265674,0.6467506441454337,0.6467506441454337,0.6469224162610936,0.6469224162610936,0.6310907529344403,0.6324935585456628,0.3835957629544804,0.3835957629544804,0.3835957629544804,0.38265101631835097,0.38265101631835097,0.38265101631835097,0.38265101631835097,0.38265101631835097,0.6310907529344403,0.6327798454050959,0.6446321213856284,0.6277411966790725,0.6469224162610936,0.6469224162610936,0.6432006870884627,0.38265101631835097,0.6327798454050959,0.632608073289436,0.5881477240194675,0.6460062983109075,0.6465502433438305,0.6456341253936444,0.6446034926996851,0.6284855425135987,0.6332951617520756,0.5272258803320927,0.5435442313197825,0.5184941311193816,0.5467792728313771,0.5233896364156885,0.5258230747208703,0.5495562553678787,0.5273976524477526,0.5296306899513312,0.5358431148010306,0.5403378184941311,0.5328084740910393,0.5342112797022617,0.5440595476667621,0.5320354995705697,0.5396221013455482,0.531148010306327,0.541053535642714,0.5412253077583739,0.5367592327512167,0.5399942742628113,0.5379616375608359,0.525880332092757,0.5340108789006585,0.5291726309762382,0.5365015745777268,0.5377326080732895,0.5438877755511022,0.5291440022902949,0.5369882622387633,0.5331233896364157,0.5333524191239623,0.5200973375322073,0.5363011737761236,0.5349556255367879,0.5413398225021472,0.6089438135530321,0.6469224162610936
2,0.40612653879186944,0.5396793587174349,0.6171772115659891,0.6163756083595763,0.6177211565989121,0.6213856283996565,0.612539364443172,0.6118522759805325,0.6097910105926138,0.6134554823933581,0.40626968222158605,0.40626968222158605,0.40626968222158605,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.5360435156026339,0.6157457772688234,0.6202118522759805,0.5892069853993702,0.6193816203836244,0.6133409676495849,0.6179788147724019,0.40612653879186944,0.5314342971657601,0.6122244488977956,0.6241053535642714,0.6129974234182651,0.6173203549957057,0.6138849126825079,0.6173203549957057,0.5374463212138563,0.6115659891210994,0.524248496993988,0.5226452905811623,0.5361294016604637,0.525336387059834,0.5233037503578586,0.5352705410821643,0.5305754365874606,0.5318064700830232,0.5237904380188949,0.5265960492413398,0.5322072716862296,0.5281133695963355,0.5213283710277699,0.5286859433152018,0.5324649298597195,0.5226452905811623,0.529430289149728,0.5277125679931292,0.5135413684511881,0.5123962210134555,0.529974234182651,0.5356713426853708,0.5281706269682221,0.5308044660750072,0.5252218723160607,0.5300314915545377,0.538419696535929,0.5286573146292585,0.5355281992556542,0.5237618093329516,0.5254509018036072,0.5249642141425709,0.5267391926710564,0.5270827369023762,0.537245920412253,0.5301746349842542,0.579818897053366,0.6241053535642714
3,0.3781849413111938,0.624706555969081,0.6324649298597195,0.6476667620956198,0.6478099055253363,0.6478099055253363,0.6478099055253363,0.6478099055253363,0.5953335241912396,0.6305468079015173,0.3793014600629831,0.3793014600629831,0.3793014600629831,0.3781849413111938,0.3781849413111938,0.3781849413111938,0.3781849413111938,0.3781849413111938,0.6294875465216146,0.6328943601488691,0.64723733180647,0.6350128829086745,0.6478099055253363,0.6478099055253363,0.6258517034068136,0.3781849413111938,0.6328943601488691,0.6316919553392499,0.6474949899799599,0.6465788720297738,0.6449756656169482,0.6258517034068136,0.6258517034068136,0.6274549098196393,0.6304322931577441,0.543143429716576,0.5231033495562554,0.5239335814486115,0.5300314915545377,0.5328657314629258,0.5421700543945033,0.5323504151159462,0.5253936444317205,0.5237904380188949,0.5464643572860006,0.5296879473232179,0.5372745490981964,0.5275121671915259,0.5450615516747781,0.5347265960492413,0.5449756656169482,0.520526767821357,0.5346693386773547,0.5434010878900658,0.5354995705697109,0.541597480675637,0.5411107930146006,0.5577440595476668,0.5416261093615803,0.535785857429144,0.5394503292298883,0.5404237045519611,0.5414257085599771,0.5312052676782135,0.5475808760377898,0.5273976524477526,0.5301460062983109,0.5354423131978242,0.5380188949327226,0.532608073289436,0.5330375035785857,0.6076035669222042,0.6478099055253363
4,0.4101631835098769,0.532608073289436,0.6027769825365016,0.6063269395934726,0.6066132264529058,0.5960778700257658,0.5960778700257658,0.6084740910392213,0.6148296593186373,0.6148582880045806,0.41099341540223305,0.41099341540223305,0.41099341540223305,0.4101631835098769,0.4101631835098769,0.4101631835098769,0.4101631835098769,0.4101631835098769,0.5343544231319782,0.6062983109075294,0.5955339249928429,0.6171199541941025,0.6027483538505582,0.5971657600916118,0.6143429716576009,0.4101631835098769,0.5335814486115087,0.6148582880045806,0.6049241339822502,0.6133695963355282,0.6137990266246779,0.6143429716576009,0.6116805038648726,0.5327798454050959,0.6148869166905239,0.525250501002004,0.5157457772688233,0.5139994274262811,0.5290581162324649,0.5330088748926425,0.5329516175207558,0.5348124821070713,0.5179788147724019,0.5143143429716576,0.5265387918694532,0.5240480961923848,0.524792442026911,0.5212997423418265,0.5340967649584885,0.5176066418551388,0.5243343830518179,0.5287145720011451,0.524706555969081,0.5307758373890639,0.5295734325794446,0.5337245920412254,0.5280847409103923,0.5244775264815345,0.5287718293730318,0.5259375894646435,0.52115659891211,0.5296306899513312,0.5179215574005153,0.5343830518179216,0.5302891497280274,0.522158602920126,0.5291153736043516,0.5215287718293731,0.5170340681362725,0.5292585170340681,0.5176925279129688,0.5746689145486742,0.6171199541941025
5,0.4109647867162897,0.546865158889207,0.6037503578585743,0.6040939020898941,0.573117663899227,0.5935299169768108,0.6054108216432865,0.6054108216432865,0.6103349556255367,0.6124534783853421,0.4114514743773261,0.4114514743773261,0.4114514743773261,0.4109647867162897,0.4109647867162897,0.4109647867162897,0.4109647867162897,0.4109647867162897,0.5421414257085599,0.6040366447180074,0.5997995991983968,0.5907243057543659,0.5892069853993702,0.6012310334955625,0.6063269395934726,0.4109647867162897,0.5375894646435728,0.6116232464929859,0.6133123389636416,0.6122244488977956,0.5940738620097338,0.5967077011165187,0.5940738620097338,0.5445176066418551,0.6130260521042085,0.5267964500429431,0.526968222158603,0.5233896364156885,0.5293444030918981,0.5179788147724019,0.5217578013169195,0.5283137703979387,0.5297738333810478,0.5279415974806756,0.5279415974806756,0.5275980532493558,0.5223876324076725,0.5219295734325794,0.5304895505296306,0.528428285141712,0.5292298883481248,0.5291440022902949,0.5261093615803034,0.533066132264529,0.514257085599771,0.5296020612653879,0.5244775264815345,0.5232178643000286,0.5172058402519324,0.5313484111079302,0.5282278843401088,0.5340395075866018,0.5166046378471228,0.5239049527626682,0.5253077583738907,0.529430289149728,0.521614657887203,0.5154022330375035,0.5275121671915259,0.5329229888348125,0.5263670197537933,0.5713342027971288,0.6133123389636416
6,0.38330947609504723,0.6327512167191526,0.6410249069567707,0.6513598625823075,0.6511594617807043,0.6511594617807043,0.6511594617807043,0.6511594617807043,0.6376467220154595,0.639507586601775,0.3839106784998569,0.3839106784998569,0.3839106784998569,0.38330947609504723,0.38330947609504723,0.38330947609504723,0.38330947609504723,0.38330947609504723,0.6382192957343258,0.6413970798740338,0.6517320354995706,0.6443744632121385,0.6511594617807043,0.6511594617807043,0.6379043801889493,0.38330947609504723,0.6413970798740338,0.6404237045519611,0.6521042084168337,0.6480389350128829,0.6460349269968508,0.6378184941311194,0.6377612367592328,0.6358431148010306,0.640137417692528,0.5271972516461494,0.5216432865731463,0.5354136845118809,0.5490409390208989,0.5480675636988263,0.5421127970226166,0.5294016604637847,0.5337245920412254,0.553134841110793,0.5315201832235901,0.539507586601775,0.5418837675350702,0.5243916404237046,0.5424849699398797,0.5372745490981964,0.541683366733467,0.5367878614371601,0.5321786430002863,0.541597480675637,0.5320641282565131,0.539965645576868,0.5384483252218724,0.523160606928142,0.5342112797022617,0.530518179215574,0.5393071858001718,0.5285427998854852,0.5267391926710564,0.5457486401374176,0.5293444030918981,0.5383051817921557,0.5281706269682221,0.5358144861150873,0.5300028628685943,0.5321213856283996,0.5404523332379044,0.6152908992588351,0.6521042084168337
7,0.3874033781849413,0.48408245061551675,0.5934726596049241,0.5957629544803893,0.6099055253363871,0.6121385628399656,0.6120526767821357,0.6086458631548812,0.5987975951903808,0.5987975951903808,0.38823361007729745,0.38823361007729745,0.38823361007729745,0.3874033781849413,0.3874033781849413,0.3874033781849413,0.3874033781849413,0.3874033781849413,0.504723733180647,0.595906097910106,0.5832522187231606,0.6060979101059262,0.6122244488977956,0.6117091325508159,0.6096764958488405,0.3874033781849413,0.5044088176352706,0.5794446034926997,0.5566561694818208,0.6099627827082736,0.5726882336100773,0.5698826223876324,0.5726882336100773,0.5023475522473518,0.5927283137703979,0.5351273976524478,0.5448038935012883,0.5409962782708274,0.5346693386773547,0.5367592327512167,0.5263097623819066,0.5358144861150873,0.542513598625823,0.5408531348411107,0.5380188949327226,0.5362725450901804,0.5393930718580017,0.5421127970226166,0.5371027769825365,0.5418551388491268,0.5309762381906671,0.5361294016604637,0.5322072716862296,0.5411107930146006,0.5380761523046093,0.5271399942742628,0.5402519324363012,0.5403950758660178,0.5331233896364157,0.538419696535929,0.541139421700544,0.5376753507014028,0.5192671056398511,0.5336387059833954,0.5333810478099055,0.5356999713713141,0.5423704551961065,0.5296879473232179,0.5434583452619525,0.5354709418837675,0.5348697394789579,0.5578320662488999,0.6122244488977956
8,0.41004866876610363,0.5252791296879473,0.6082164328657315,0.6111365588319496,0.6185800171772116,0.6125679931291154,0.6128256513026052,0.5984254222731177,0.6042943028914973,0.6074148296593186,0.4107071285427999,0.4107071285427999,0.4107071285427999,0.41004866876610363,0.41004866876610363,0.41004866876610363,0.41004866876610363,0.41004866876610363,0.5296593186372746,0.6119095333524192,0.5998854852562268,0.6227884340108789,0.6157457772688234,0.6121385628399656,0.6217291726309763,0.41004866876610363,0.5305468079015173,0.6079874033781849,0.5392212997423418,0.6217291726309763,0.6210134554823934,0.62115659891211,0.6088176352705411,0.5271686229602062,0.6078442599484684,0.5241053535642713,0.5339536215287718,0.5315488119095334,0.5224162610936158,0.5187517892928715,0.5351846550243344,0.5317492127111365,0.525250501002004,0.5420269109647867,0.5224448897795592,0.5304036644718008,0.5240480961923848,0.5265674205553965,0.5230174634984254,0.5243343830518179,0.5237618093329516,0.52642427712568,0.528886344116805,0.5278557114228457,0.5175780131691955,0.5249355854566276,0.5286573146292585,0.5255081591754939,0.528886344116805,0.5232751216719153,0.5267105639851131,0.5311766389922703,0.5165473804752362,0.5340967649584885,0.5224162610936158,0.5239908388204981,0.5331233896364157,0.529974234182651,0.5114228456913827,0.5297165760091612,0.5212424849699399,0.5748449279511403,0.6227884340108789
9,0.4011451474377326,0.535327798454051,0.5707987403378185,0.5699971371314057,0.5812195820211852,0.6073862009733754,0.6073862009733754,0.6064128256513026,0.5880618379616376,0.5839106784998569,0.4015745777268823,0.4015745777268823,0.4015745777268823,0.4011451474377326,0.4011451474377326,0.4011451474377326,0.4011451474377326,0.4011451474377326,0.5328943601488692,0.569023761809333,0.5720584025193244,0.5938448325221872,0.6073003149155454,0.6032636701975379,0.6110220440881764,0.4011451474377326,0.5283996564557687,0.583109075293444,0.6027197251646149,0.6113369596335528,0.6117663899227026,0.6115659891210994,0.6086172344689379,0.5337245920412254,0.5837675350701402,0.5342112797022617,0.5256226739192671,0.5430002862868595,0.531148010306327,0.538877755511022,0.5333237904380189,0.5309762381906671,0.5304322931577441,0.5223017463498425,0.5324649298597195,0.5282565130260521,0.5341826510163183,0.5292298883481248,0.53160606928142,0.5224162610936158,0.5340108789006585,0.5276553106212425,0.5383051817921557,0.533610077297452,0.5334383051817921,0.5310907529344403,0.5340108789006585,0.5311193816203836,0.5271686229602062,0.5307472087031205,0.5241053535642713,0.5287145720011451,0.5262525050100201,0.5322072716862296,0.5365874606355568,0.5398797595190381,0.5176638992270255,0.5340108789006585,0.5259375894646435,0.5305468079015173,0.5253936444317205,0.5642385299699929,0.6117663899227026
