,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.4457703285358596,0.5541082164328658,0.5510414768931803,0.5790064978441732,0.5783688589299811,0.5697759154672982,0.5630047974737353,0.5748466630230157,0.5507074755571749,0.5537134875812231,0.5539260338859537,0.5539260338859537,0.5539260338859537,0.4457703285358596,0.4457703285358596,0.4457703285358596,0.4457703285358596,0.4457703285358596,0.5548976741361511,0.5563551345114471,0.5802817756725572,0.58204287362604,0.5811319608914799,0.5740268415619117,0.5655857168883222,0.4457703285358596,0.5539260338859537,0.5867188923301148,0.5820732373838586,0.5820732373838586,0.5820732373838586,0.5670735410214368,0.5740268415619117,0.5401408878362787,0.5454849092123641,0.4947470698973705,0.4955061638428372,0.4974494443432319,0.49225724175623975,0.5096556749863363,0.4974494443432319,0.5083196696423149,0.5057994777433655,0.49918017853889596,0.49705471549158925,0.5040991073055201,0.503006012024048,0.5063763891419202,0.49842108459342926,0.49911945102325866,0.4918625129045971,0.5030363757818668,0.49556689135847454,0.5038865610007894,0.5026112831724054,0.4979049007105119,0.5074694844233922,0.5054351126495416,0.5049492925244429,0.5075605756968482,0.5034311046335095,0.5006680026720107,0.4911641464747677,0.5016092791643894,0.49195360417805306,0.5037043784538775,0.49842108459342926,0.5379468251879741,0.5867188923301148
1,0.4649298597194389,0.5413250743912067,0.5634602538410154,0.5628226149268234,0.5364668731402198,0.5574785935507378,0.5487034675411429,0.5587842351369405,0.531608671889233,0.5623367948017247,0.5623367948017247,0.5623367948017247,0.5623367948017247,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5423574421570414,0.5685613651545516,0.5638853464504767,0.5559300419019858,0.5756361207263011,0.5558996781441671,0.5711119208113196,0.4649298597194389,0.5623367948017247,0.5623367948017247,0.5623367948017247,0.5805246857351066,0.560484605574786,0.560484605574786,0.560484605574786,0.5509200218619056,0.5087447622517762,0.49544543632719984,0.5003947288516427,0.5066496629622882,0.4975708993745066,0.4926216068500638,0.49134632902167974,0.49055687131839437,0.5016396429222081,0.5040080160320641,0.49659925912430924,0.5016396429222081,0.5069229367826562,0.49602234772575454,0.5018521892269387,0.49441306856136513,0.4964474403352159,0.49620453027266653,0.5037347422116961,0.4942612497722718,0.502095099289488,0.5056476589542722,0.49207505920932776,0.5021254630473068,0.489494139794741,0.5038865610007894,0.5033400133600534,0.4966296228821279,0.499817817453088,0.5068622092670189,0.4945952511082772,0.5099896763223416,0.5005161838829173,0.5351196219599693,0.5805246857351066
2,0.4621060302423028,0.5610918807311593,0.5777615837736079,0.5719621060302423,0.5648569867006741,0.5563551345114471,0.554168943948503,0.5573571385194631,0.5593915102933139,0.561395518309346,0.561395518309346,0.561395518309346,0.561395518309346,0.4621060302423028,0.4621060302423028,0.4621060302423028,0.4621060302423028,0.4621060302423028,0.5622457035282686,0.5816481447743973,0.5780044938361572,0.5736928402259064,0.583682516548248,0.5572660472460071,0.5721139248193357,0.4621060302423028,0.561395518309346,0.561395518309346,0.561395518309346,0.5756361207263011,0.5624582498329993,0.5624582498329993,0.5624582498329993,0.5670431772636182,0.5308192141859477,0.5031274670553227,0.4948988886864638,0.4975708993745066,0.5017914617113014,0.49465597862391447,0.4948381611708265,0.49423088601445314,0.5006983664298293,0.5025201918989494,0.4937147021315358,0.5027023744458614,0.5042812898524321,0.49957490739053867,0.5066800267201069,0.4938361571628105,0.5083803971579522,0.4995141798749013,0.4930770632173438,0.4922876055140584,0.5023076455942187,0.5039776522742455,0.5049796562822615,0.49911945102325866,0.5104754964474403,0.5028238294771361,0.49735835306977594,0.5064978441731949,0.5001518187890933,0.4944434323191838,0.4963867128195785,0.508137487095403,0.49611343899921057,0.5394897539186118,0.5777615837736079
3,0.46514240602416956,0.5538653063703164,0.5681362725450901,0.5650088054897674,0.5548976741361511,0.5532883949717617,0.5503431104633509,0.5666788121697941,0.5375903321795106,0.5609096981842473,0.5609096981842473,0.5609096981842473,0.5609096981842473,0.46514240602416956,0.46514240602416956,0.46514240602416956,0.46514240602416956,0.46514240602416956,0.5527722110888443,0.5657982631930528,0.5533794862452177,0.5360114167729398,0.561942065950082,0.5703831906236716,0.5534705775186737,0.46514240602416956,0.5609096981842473,0.5609096981842473,0.5609096981842473,0.5532276674561244,0.5589360539260338,0.5589360539260338,0.5589360539260338,0.5434809011963321,0.5071962106030242,0.4998481812109067,0.5017610979534827,0.49599198396793587,0.5010627315236533,0.49392724843626645,0.5074694844233922,0.4873686767474343,0.5023987368676748,0.49778344567923727,0.49899799599198397,0.4962652577883039,0.4990587235076213,0.511234590392907,0.5036436509382402,0.5056780227120908,0.5040080160320641,0.49283415315479445,0.5064978441731949,0.48785449687253296,0.5019432805003947,0.500273273820368,0.5027327382036801,0.5012449140705654,0.49741908058541323,0.5013663691018401,0.4933503370377118,0.4967207141555839,0.5028845569927735,0.49122487399040504,0.48867431833363695,0.49945345235926397,0.4923483330296958,0.5351016286220027,0.5681362725450901
4,0.4630169429768628,0.5476710997753081,0.5638853464504767,0.5664055383494261,0.5479747373534949,0.5450901803607214,0.5458492743061881,0.5696544604360235,0.5230764559421874,0.562488613590818,0.562488613590818,0.562488613590818,0.562488613590818,0.4630169429768628,0.4630169429768628,0.4630169429768628,0.4630169429768628,0.4630169429768628,0.5466387320094734,0.5591789639885832,0.5578125948867432,0.5471852796502095,0.5583591425274792,0.572265743608429,0.5509807493775429,0.4630169429768628,0.562488613590818,0.562488613590818,0.562488613590818,0.5574178660351005,0.5645837128803061,0.5645837128803061,0.5645837128803061,0.5343717738507318,0.5181878909333819,0.4959616202101172,0.4962348940304852,0.4933807007955305,0.4998481812109067,0.5048582012509868,0.4936236108580798,0.5150604238780592,0.5035525596647841,0.49687253294467726,0.5023987368676748,0.4977227181635999,0.500637638914192,0.5054654764073602,0.49811744701524263,0.49602234772575454,0.49659925912430924,0.4862755814659622,0.5054654764073602,0.4938057934049918,0.49872472217161595,0.5047063824618935,0.4970243517337706,0.4966296228821279,0.4959616202101172,0.49814781077306125,0.5065889354466508,0.49769235440578125,0.4957794376632052,0.4930466994595251,0.5077427582437603,0.5021254630473068,0.49477743365518917,0.5344021376085505,0.5696544604360235
5,0.4499908908726544,0.5401712515940973,0.5708082832331329,0.5764863059452238,0.5452723629076335,0.5689560940061942,0.5681970000607275,0.5680148175138156,0.531790854436145,0.5488249225724176,0.5486123762676869,0.5486123762676869,0.5486123762676869,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.5422359871257667,0.5685006376389142,0.5712941033582316,0.562852978684642,0.5749681180542904,0.5722961073662477,0.5592093277464019,0.4499908908726544,0.5486123762676869,0.5554138580190684,0.5654642618570475,0.5654642618570475,0.5654642618570475,0.5685006376389142,0.5675897249043541,0.553531305034311,0.5122669581587417,0.49781380943705594,0.5057387502277282,0.5020343717738507,0.5026720106880428,0.49571871014756785,0.5070747555717495,0.489767413615109,0.5078945770328536,0.5027934657193174,0.49799599198396793,0.5001214550312747,0.49526325378028785,0.5135725997449444,0.5016092791643894,0.500364365093824,0.489585231068197,0.5085322159470456,0.4985121758668853,0.5033703771178721,0.5025201918989494,0.49908908726544,0.5043420173680695,0.5002429100625494,0.5004250926094613,0.49957490739053867,0.49538470881156255,0.4992409060545333,0.5052832938604481,0.5009716402501974,0.5069229367826562,0.5013663691018401,0.49766199064796257,0.5320967411815775,0.5764863059452238
6,0.4601020222262707,0.5552013117143377,0.5448472702981721,0.5540474889172284,0.5471549158923908,0.5525900285419324,0.552073844659015,0.5529543936357564,0.5584198700431166,0.5610918807311593,0.5610918807311593,0.5610918807311593,0.5610918807311593,0.4601020222262707,0.4601020222262707,0.4601020222262707,0.4601020222262707,0.4601020222262707,0.5556264043237991,0.5432683548916014,0.5465780044938362,0.5451812716341774,0.5644318940912127,0.5627315236533673,0.5590575089573085,0.4601020222262707,0.5610918807311593,0.5610918807311593,0.5610918807311593,0.5558996781441671,0.5723568348818849,0.5723568348818849,0.5723568348818849,0.5531365761826683,0.533703771178721,0.4950507074755572,0.500546547640736,0.49720653428068257,0.5003947288516427,0.509594947470699,0.49769235440578125,0.5114775004554564,0.49310742697516247,0.49620453027266653,0.4916499665998664,0.498815813445072,0.4998481812109067,0.5117204105180058,0.490405052529301,0.4951721625068318,0.4948988886864638,0.5025505556567681,0.4962348940304852,0.5040687435477015,0.49253051557660776,0.4940183397097225,0.4938057934049918,0.5041598348211574,0.4870346754114289,0.49584016517884255,0.49675107791340256,0.49963563490617596,0.4988765409607093,0.4992409060545333,0.5016700066800267,0.49283415315479445,0.500546547640736,0.5357538871232926,0.5723568348818849
7,0.4656585899070869,0.5167911580737232,0.5370134207809558,0.5463958219469242,0.5439970850792494,0.5441489038683427,0.5452723629076335,0.5600898767231433,0.5443310864152547,0.5661019007712395,0.5661019007712395,0.5661019007712395,0.5661019007712395,0.4656585899070869,0.4656585899070869,0.4656585899070869,0.4656585899070869,0.4656585899070869,0.5147871500576912,0.510141495111435,0.5472156434080282,0.5494625614866095,0.5478229185644016,0.5619117021922633,0.551436205744823,0.4656585899070869,0.5661019007712395,0.5661019007712395,0.5661019007712395,0.5735410214368131,0.5697759154672982,0.5697759154672982,0.5697759154672982,0.4877026780834396,0.5184611647537499,0.4944737960770025,0.49590089269447984,0.48849213578672496,0.4970243517337706,0.4944434323191838,0.4964474403352159,0.48685249286451693,0.5020647355316694,0.5037651059695147,0.49720653428068257,0.5011538227971094,0.49435234104572784,0.499362361085808,0.49584016517884255,0.49629562154612256,0.4971154430072266,0.49013177870893304,0.49316815449079976,0.5022772818364001,0.49541507256938117,0.4981781745308799,0.501184186554928,0.5015181878909334,0.4964170765773972,0.4974494443432319,0.49599198396793587,0.49741908058541323,0.4969636242181332,0.5067407542357442,0.5068622092670189,0.5073783931499363,0.5068318455092002,0.5327310063449008,0.5735410214368131
8,0.44252140644926213,0.5361025080463958,0.5479140098378575,0.5762737596404931,0.5738446590149997,0.5738750227728183,0.5686524564280075,0.5772757636485092,0.5509503856197243,0.5497358353069776,0.5494018339709722,0.5494018339709722,0.5494018339709722,0.44252140644926213,0.44252140644926213,0.44252140644926213,0.44252140644926213,0.44252140644926213,0.5354345053743851,0.5452116353919961,0.5689864577640129,0.5684399101232769,0.5827412400558694,0.5705653731705836,0.5744215704135543,0.44252140644926213,0.5494018339709722,0.5552316754721565,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.5711422845691383,0.5760612133357624,0.5405963442035586,0.5481265561425882,0.4934414283111678,0.5046456549462561,0.49189287666241577,0.4980567194996053,0.5022165543207627,0.4992409060545333,0.4926216068500638,0.5024291006254934,0.4927734256391571,0.5043116536102508,0.5002429100625494,0.5083196696423149,0.49705471549158925,0.5059209327746402,0.49751017185886925,0.4968118054290399,0.5013663691018401,0.49590089269447984,0.489767413615109,0.4959616202101172,0.4955061638428372,0.5005161838829173,0.5015181878909334,0.4979352644683306,0.5065585716888322,0.48973704985729033,0.49735835306977594,0.4978745369526933,0.4971458067650452,0.5019432805003947,0.49498997995991983,0.5064674804153763,0.5354086399510581,0.5858383433533734
9,0.44410032185583287,0.5361025080463958,0.5504038379789883,0.5769417623125038,0.574634116718285,0.574360842897917,0.5688953664905568,0.5777615837736079,0.5501609279164389,0.5525900285419324,0.5523167547215644,0.5523167547215644,0.5523167547215644,0.44410032185583287,0.44410032185583287,0.44410032185583287,0.44410032185583287,0.44410032185583287,0.5347057751867371,0.5472763709236655,0.5697759154672982,0.5680148175138156,0.5845630655249894,0.5705046456549463,0.5751503006012024,0.44410032185583287,0.5523167547215644,0.5586324163478472,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5733284751320823,0.5776401287423332,0.5390174287969879,0.5469120058298415,0.5027934657193174,0.5036740146960588,0.49189287666241577,0.5029149207505921,0.49918017853889596,0.49863363089815993,0.49274306188133843,0.5022469180785814,0.4913766927794984,0.5038865610007894,0.49993927248436265,0.5083803971579522,0.4972976255541386,0.5064067528997389,0.5004858201250987,0.5003340013360054,0.49590089269447984,0.5034311046335095,0.49243942430315174,0.49899799599198397,0.4927734256391571,0.4977227181635999,0.501457460375296,0.4948381611708265,0.5083196696423149,0.5071051193295683,0.49735835306977594,0.4963563490617599,0.5022469180785814,0.5039472885164268,0.49632598530394123,0.5076820307281229,0.5367693861347836,0.5871743486973948
