,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4920374519846351,0.5221670934699104,0.522307138284251,0.5124039692701664,0.5123039372599232,0.5129041293213829,0.5125640204865557,0.5108834827144686,0.4920374519846351,0.4920374519846351,0.4920374519846351,0.4920374519846351,0.4920374519846351,0.4920374519846351,0.4920374519846351,0.4920374519846351,0.4920374519846351,0.4920374519846351,0.4938780409731114,0.5023007362355953,0.5025808258642765,0.5023607554417413,0.5016005121638925,0.4954385403329065,0.499359795134443,0.4920374519846351,0.5229873559539052,0.5233474711907811,0.5232874519846351,0.5233474711907811,0.5159050896286812,0.5159050896286812,0.5134643085787451,0.5045614596670934,0.4908970870678617,0.49687900128040974,0.5008602752880922,0.4981193982074264,0.5006602112676056,0.49901968629961585,0.49997999359795137,0.49723911651728553,0.49573863636363635,0.5002000640204866,0.49881962227912935,0.4966789372599232,0.4998799615877081,0.4983394686299616,0.500060019206146,0.4996198783610755,0.4990596991037132,0.4970790653008963,0.5046414852752881,0.5026208386683739,0.4995998719590269,0.49889964788732394,0.5004401408450704,0.49903969270166454,0.5001400448143406,0.4963188220230474,0.49659891165172854,0.5026608514724712,0.4993798015364917,0.5008602752880922,0.49983994878361077,0.5016005121638925,0.4986195582586428,0.49955985915492956,0.5008202624839949,0.4955585787451985,0.5026008322663252,0.4973391485275288,0.498779609475032,0.5027208706786171,0.4986995838668374,0.5026008322663252,0.5,0.49967989756722153,0.5011603713188221,0.4983394686299616,0.4973391485275288,0.49951984635083224,0.5038012163892446,0.4972991357234315,0.4989796734955186,0.500060019206146,0.5016205185659411,0.49953985275288093,0.4998799615877081,0.5040344338759831,0.5233474711907811
1,0.49967989756722153,0.5287291933418694,0.5259883162612036,0.5272287131882202,0.5291493277848912,0.5266485275288092,0.5270886683738797,0.5220070422535211,0.49967989756722153,0.49967989756722153,0.49967989756722153,0.49967989756722153,0.49967989756722153,0.49967989756722153,0.49967989756722153,0.49967989756722153,0.49967989756722153,0.49967989756722153,0.5155449743918054,0.5012003841229193,0.5078825224071702,0.4943782010243278,0.49241757362355953,0.4941581306017926,0.49689900768245837,0.49967989756722153,0.5304697503201025,0.5300696222791293,0.5299295774647887,0.5296294814340589,0.5198463508322664,0.519226152368758,0.5241077144686299,0.4952984955185659,0.4948183418693982,0.498839628681178,0.5022407170294494,0.4975992317541613,0.5008202624839949,0.4991997439180538,0.5023607554417413,0.49901968629961585,0.5038012163892446,0.5027608834827144,0.49613876440460947,0.4999599871959027,0.5021206786171575,0.5027008642765685,0.5038812419974392,0.5008402688860435,0.49907970550576186,0.5014404609475032,0.4971790973111396,0.49587868117797695,0.503141005121639,0.498779609475032,0.49901968629961585,0.5032210307298336,0.5012003841229193,0.48835627400768244,0.5012604033290653,0.49739916773367476,0.5009403008962868,0.4974591869398207,0.4978793213828425,0.5013404289372599,0.5023007362355953,0.5037411971830986,0.5016005121638925,0.5018405889884763,0.5017805697823303,0.4977392765685019,0.4994998399487836,0.49951984635083224,0.500520166453265,0.49093709987195905,0.5013004161331626,0.5006402048655569,0.49741917413572345,0.49691901408450706,0.4984995198463508,0.505221670934699,0.4997399167733675,0.5019206145966709,0.501860595390525,0.500760243277849,0.49587868117797695,0.4990997119078105,0.5000800256081946,0.5102535668556795,0.5304697503201025
2,0.49027688860435337,0.5375720230473752,0.5360715428937259,0.5291093149807938,0.530149647887324,0.528169014084507,0.5282490396927016,0.5257282330345711,0.49027688860435337,0.49027688860435337,0.49027688860435337,0.49027688860435337,0.49027688860435337,0.49027688860435337,0.49027688860435337,0.49027688860435337,0.49027688860435337,0.49027688860435337,0.5200664212548015,0.49753921254801536,0.5092029449423816,0.5090228873239436,0.5052816901408451,0.5015204865556978,0.5060619398207427,0.49027688860435337,0.5383122599231754,0.5382322343149808,0.5380121638924455,0.5377120678617158,0.5177856914212549,0.5177856914212549,0.5104233354673495,0.5027808898847631,0.4876560499359795,0.4991397247119078,0.49879961587708066,0.505461747759283,0.49751920614596673,0.5046214788732394,0.5006802176696543,0.49475832266325226,0.4983794814340589,0.5018405889884763,0.5004801536491678,0.5022207106274008,0.4976592509603073,0.5008602752880922,0.4989996798975672,0.49737916133162613,0.49761923815621,0.5018405889884763,0.5017205505761844,0.5031009923175416,0.49903969270166454,0.5001600512163893,0.4990997119078105,0.4948183418693982,0.5007802496798975,0.49443822023047374,0.4994998399487836,0.49703905249679897,0.5015805057618438,0.5018405889884763,0.4977992957746479,0.4997599231754161,0.49993998079385404,0.5001200384122919,0.4996398847631242,0.49829945582586427,0.4949383802816901,0.5049215749039693,0.5042613636363636,0.5047215108834827,0.5028809218950064,0.503080985915493,0.4980793854033291,0.49925976312419973,0.4950584186939821,0.49785931498079383,0.5014004481434059,0.49483834827144685,0.4979393405889885,0.496979033290653,0.4985195262483995,0.5003601152368758,0.5076624519846351,0.4998199423815621,0.5017805697823303,0.509593355588074,0.5383122599231754
3,0.48911651728553135,0.5224871959026889,0.5311099551856594,0.529509443021767,0.5182858514724712,0.5266285211267606,0.5266285211267606,0.5184058898847631,0.48911651728553135,0.48911651728553135,0.48911651728553135,0.48911651728553135,0.48911651728553135,0.48911651728553135,0.48911651728553135,0.48911651728553135,0.48911651728553135,0.48911651728553135,0.4899567861715749,0.5020006402048656,0.49345790653008964,0.507782490396927,0.5035411331626121,0.5056217989756722,0.5053417093469911,0.48911651728553135,0.523467509603073,0.5316901408450704,0.5290092829705506,0.5289892765685019,0.5289492637644047,0.5273687580025608,0.5276888604353394,0.5006001920614597,0.4906169974391805,0.5001400448143406,0.503141005121639,0.5035411331626121,0.5057218309859155,0.49857954545454547,0.4993397887323944,0.5020606594110115,0.5030609795134443,0.49641885403329067,0.5001800576184379,0.5053617157490397,0.4968389884763124,0.5006201984635084,0.4964788732394366,0.4978393085787452,0.5020606594110115,0.5021006722151088,0.5003801216389244,0.49831946222791296,0.49979993597951344,0.5056017925736236,0.5038212227912933,0.5028008962868118,0.5032010243277849,0.49637884122919335,0.5022607234314981,0.4997799295774648,0.5027208706786171,0.4982194302176697,0.5008802816901409,0.5036811779769527,0.49735915492957744,0.5001600512163893,0.5045014404609475,0.5049615877080665,0.5008602752880922,0.5009002880921894,0.5011403649167734,0.49789932778489115,0.5074423815620999,0.4986395646606914,0.49951984635083224,0.4936179577464789,0.5026608514724712,0.500760243277849,0.49943982074263765,0.5015004801536491,0.5025208066581306,0.49535851472471193,0.50104033290653,0.5073423495518566,0.5029809539052497,0.5055017605633803,0.4966789372599232,0.5068153237607462,0.5316901408450704
4,0.5016605313700384,0.5319902368758003,0.5257682458386683,0.5258882842509603,0.5277288732394366,0.5254281370038413,0.5254681498079385,0.5199463828425096,0.5016605313700384,0.5016605313700384,0.5016605313700384,0.5016605313700384,0.5016605313700384,0.5016605313700384,0.5016605313700384,0.5016605313700384,0.5016605313700384,0.5016605313700384,0.5176456466069143,0.5005001600512163,0.5086627720870679,0.5014404609475032,0.49551856594110116,0.49775928297055055,0.49709907170294493,0.5016605313700384,0.5340909090909091,0.5300096030729834,0.5296694942381562,0.5291693341869398,0.5198263444302177,0.5196062740076824,0.5225672215108835,0.4946782970550576,0.4959186939820743,0.501100352112676,0.4985595390524968,0.492737676056338,0.49781930217669657,0.4970590588988476,0.49575864276568504,0.49689900768245837,0.4982394366197183,0.5029809539052497,0.5014604673495519,0.5025408130601793,0.49881962227912935,0.5037211907810499,0.49663892445582586,0.4979393405889885,0.4993197823303457,0.4955585787451985,0.4994998399487836,0.4930177656850192,0.4992397567221511,0.49749919974391804,0.500760243277849,0.4999599871959027,0.503020966709347,0.5050016005121639,0.5008602752880922,0.4986195582586428,0.4980993918053777,0.5015004801536491,0.49955985915492956,0.5008202624839949,0.4996198783610755,0.49917973751600514,0.5002600832266325,0.5019006081946222,0.5059018886043534,0.5081426056338029,0.4993397887323944,0.4982394366197183,0.49443822023047374,0.5029409411011524,0.4971790973111396,0.5006402048655569,0.4989996798975672,0.5035411331626121,0.49641885403329067,0.5020006402048656,0.5000800256081946,0.5006001920614597,0.49485835467349554,0.4994998399487836,0.5028409090909091,0.49951984635083224,0.49929977592829705,0.5113230519480519,0.5340909090909091
5,0.4937780089628681,0.5213468309859155,0.5272487195902689,0.5248879641485276,0.5138644366197183,0.5224071702944942,0.5224071702944942,0.5139044494238156,0.4937780089628681,0.4937780089628681,0.4937780089628681,0.4937780089628681,0.4937780089628681,0.4937780089628681,0.4937780089628681,0.4937780089628681,0.4937780089628681,0.4937780089628681,0.5086827784891165,0.4974391805377721,0.508302656850192,0.5021006722151088,0.4983594750320102,0.5021206786171575,0.5018205825864277,0.4937780089628681,0.5204065300896287,0.5264684699103713,0.524627880921895,0.524687900128041,0.5242077464788732,0.522707266325224,0.5224271766965429,0.49087708066581304,0.4945582586427657,0.5045014404609475,0.4987395966709347,0.5001000320102432,0.5009603072983355,0.49561859795134444,0.49825944302176695,0.5019806338028169,0.4994998399487836,0.5040212868117798,0.49767925736235596,0.5007802496798975,0.49791933418693984,0.5006802176696543,0.4988796414852753,0.5000400128040973,0.5036411651728553,0.4998599551856594,0.5025208066581306,0.49879961587708066,0.5001200384122919,0.5058618758002561,0.5006001920614597,0.49699903969270165,0.5017005441741357,0.49817941741357236,0.49843950064020487,0.49917973751600514,0.5029809539052497,0.49613876440460947,0.5001600512163893,0.49699903969270165,0.5001000320102432,0.4998799615877081,0.5063220230473752,0.4984795134443022,0.4985595390524968,0.49691901408450706,0.5016605313700384,0.5003201024327785,0.49535851472471193,0.5009202944942381,0.49727912932138285,0.5004201344430218,0.49587868117797695,0.49551856594110116,0.49839948783610755,0.49485835467349554,0.5013404289372599,0.4982394366197183,0.5026808578745199,0.494658290653009,0.4988596350832266,0.5053617157490397,0.5002200704225352,0.5068913480885312,0.5272487195902689
6,0.4888364276568502,0.5341709346991037,0.532990556978233,0.5345910691421255,0.5349511843790012,0.5340508962868118,0.5339708706786171,0.5284090909090909,0.4888364276568502,0.4888364276568502,0.4888364276568502,0.4888364276568502,0.4888364276568502,0.4888364276568502,0.4888364276568502,0.4888364276568502,0.4888364276568502,0.4888364276568502,0.5186259603072984,0.5017805697823303,0.5160051216389244,0.510223271446863,0.5033210627400768,0.5052816901408451,0.506682138284251,0.4888364276568502,0.5367517605633803,0.5377120678617158,0.5372119078104993,0.5367517605633803,0.5286491677336748,0.5285491357234315,0.5325504161331626,0.48593549935979513,0.5051216389244558,0.49911971830985913,0.49561859795134444,0.49439820742637647,0.497559218950064,0.49735915492957744,0.49967989756722153,0.49875960307298334,0.5011203585147247,0.49817941741357236,0.5007402368758003,0.49675896286811777,0.5002800896286812,0.504181338028169,0.4986395646606914,0.5020206466069143,0.49875960307298334,0.4965388924455826,0.5024807938540333,0.49547855313700384,0.4964788732394366,0.4991997439180538,0.49929977592829705,0.49751920614596673,0.502960947503201,0.5073823623559539,0.49827944942381563,0.5051016325224071,0.5037411971830986,0.5000800256081946,0.49831946222791296,0.5000400128040973,0.4996398847631242,0.4996198783610755,0.5002400768245838,0.5032810499359796,0.49925976312419973,0.5064420614596671,0.4959186939820743,0.5001600512163893,0.4972991357234315,0.4966989436619718,0.5001200384122919,0.5018405889884763,0.4975992317541613,0.4972991357234315,0.49587868117797695,0.5037411971830986,0.49803937259923176,0.5013004161331626,0.5049015685019206,0.4986995838668374,0.49799935979513443,0.4971590909090909,0.49865957106274006,0.5111521401134077,0.5377120678617158
7,0.49335787451984636,0.5245278489116517,0.5265084827144686,0.5242277528809219,0.5142045454545454,0.5224271766965429,0.5224271766965429,0.5148047375160051,0.49335787451984636,0.49335787451984636,0.49335787451984636,0.49335787451984636,0.49335787451984636,0.49335787451984636,0.49335787451984636,0.49335787451984636,0.49335787451984636,0.49335787451984636,0.5117037451984635,0.49929977592829705,0.5087628040973111,0.4949983994878361,0.5013004161331626,0.5025008002560819,0.5008602752880922,0.49335787451984636,0.5237075864276568,0.5254081306017926,0.5249679897567221,0.5249079705505761,0.524627880921895,0.5224871959026889,0.5226072343149808,0.4880561779769526,0.4921374839948784,0.5034811139564661,0.5014404609475032,0.496979033290653,0.4976592509603073,0.5015004801536491,0.5016605313700384,0.499479833546735,0.5037812099871959,0.5071222791293214,0.5000800256081946,0.49525848271446865,0.5007202304737516,0.49991997439180536,0.49599871959026887,0.49599871959026887,0.4993397887323944,0.4997599231754161,0.49843950064020487,0.4988796414852753,0.5011403649167734,0.4936979833546735,0.4959186939820743,0.4997599231754161,0.5015805057618438,0.4993397887323944,0.49739916773367476,0.49955985915492956,0.49889964788732394,0.5010603393085787,0.5013804417413572,0.5016005121638925,0.503141005121639,0.5027408770806658,0.506742157490397,0.49953985275288093,0.49625880281690143,0.5044014084507042,0.5000200064020487,0.5002800896286812,0.5040813060179258,0.5028209026888605,0.5008002560819462,0.4997399167733675,0.5039212548015365,0.5015404929577465,0.501860595390525,0.49891965428937257,0.4959587067861716,0.5029409411011524,0.4979393405889885,0.49871959026888607,0.505461747759283,0.4949183738796415,0.5077024647887324,0.5067930309127492,0.5265084827144686
8,0.49637884122919335,0.5182258322663252,0.5231274007682458,0.521606914212548,0.5104633482714469,0.51800576184379,0.51800576184379,0.5099031690140845,0.49637884122919335,0.49637884122919335,0.49637884122919335,0.49637884122919335,0.49637884122919335,0.49637884122919335,0.49637884122919335,0.49637884122919335,0.49637884122919335,0.49637884122919335,0.5086827784891165,0.4985995518565941,0.5011403649167734,0.4936579705505762,0.49627880921895007,0.4914972791293214,0.49749919974391804,0.49637884122919335,0.5176456466069143,0.5229073303457106,0.5205465749039693,0.5204465428937259,0.5201664532650448,0.5184659090909091,0.5187459987195903,0.4885163252240717,0.4971991037131882,0.5023007362355953,0.49979993597951344,0.5028809218950064,0.4982394366197183,0.49649887964148526,0.502320742637644,0.498839628681178,0.49701904609475034,0.4998799615877081,0.49735915492957744,0.5033810819462228,0.5008002560819462,0.4999599871959027,0.4998599551856594,0.5008602752880922,0.5027608834827144,0.5046014724711908,0.49941981434058896,0.5023607554417413,0.49817941741357236,0.5044614276568502,0.5019606274007683,0.4964788732394366,0.5002600832266325,0.5014204545454546,0.4995998719590269,0.5032410371318822,0.5029809539052497,0.5026008322663252,0.49901968629961585,0.5053016965428937,0.4988596350832266,0.4996198783610755,0.5071622919334187,0.500060019206146,0.49965989116517284,0.499479833546735,0.49691901408450706,0.4993197823303457,0.4967189500640205,0.49891965428937257,0.5035011203585147,0.4966789372599232,0.5048015364916774,0.49799935979513443,0.5014404609475032,0.4984995198463508,0.5047815300896287,0.4973391485275288,0.498779609475032,0.5059218950064021,0.4998199423815621,0.504881562099872,0.5022207106274008,0.5053680034753979,0.5231274007682458
9,0.488036171574904,0.5248079385403329,0.5290693021766966,0.5276288412291933,0.5194062099871959,0.5262283930857875,0.5262283930857875,0.5204465428937259,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.488036171574904,0.5085827464788732,0.5004201344430218,0.512724071702945,0.5015805057618438,0.49093709987195905,0.5001200384122919,0.5089228553137004,0.488036171574904,0.5240677016645326,0.5291293213828425,0.5289692701664532,0.5291093149807938,0.5289092509603073,0.5274887964148528,0.5272887323943662,0.5023007362355953,0.48889644686299616,0.4977392765685019,0.4971590909090909,0.5030609795134443,0.5010003201024328,0.498199423815621,0.5043413892445583,0.4985195262483995,0.50238076184379,0.49853953265044815,0.49749919974391804,0.5012003841229193,0.49689900768245837,0.5034611075544174,0.4956786171574904,0.49967989756722153,0.4946382842509603,0.5002000640204866,0.5000400128040973,0.501280409731114,0.5001400448143406,0.5068021766965429,0.5045014404609475,0.50104033290653,0.5026408450704225,0.5010003201024328,0.5020606594110115,0.4980993918053777,0.5037211907810499,0.49879961587708066,0.5000400128040973,0.49597871318822023,0.503661171574904,0.49889964788732394,0.5047815300896287,0.4980993918053777,0.49475832266325226,0.49969990396927016,0.4992197503201024,0.49749919974391804,0.5045214468629962,0.5009002880921894,0.500580185659411,0.4976992637644046,0.5005401728553137,0.49991997439180536,0.5004001280409731,0.5048215428937259,0.5036411651728553,0.49839948783610755,0.5009403008962868,0.5049015685019206,0.5026608514724712,0.5037812099871959,0.4963588348271447,0.5068484772269984,0.5291293213828425
