,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.457748830995324,0.5477621910487642,0.5490981963927856,0.5739812959251837,0.5765976397238922,0.5714484524604765,0.5673291026497439,0.5607325762636384,0.541750167000668,0.5386606546426186,0.5388554887552883,0.5388554887552883,0.5388554887552883,0.457748830995324,0.457748830995324,0.457748830995324,0.457748830995324,0.457748830995324,0.5464261857047428,0.5657982631930528,0.5785459808505901,0.5794366510799377,0.563849922066355,0.5657982631930528,0.5591182364729459,0.457748830995324,0.5500723669561345,0.5609274103763082,0.5780728122912492,0.5762079714985526,0.5689434424404364,0.5608439100423068,0.5649075929637052,0.5290024493431307,0.5388554887552883,0.510187040748163,0.497773324426631,0.5019483411266978,0.5037018481407259,0.5057336896014251,0.5092128701848141,0.49654865286127814,0.4876697840124694,0.4967434869739479,0.49760632375862834,0.4989144956579826,0.4974393230906257,0.5041193498107326,0.5011690046760187,0.5019483411266978,0.4954909819639279,0.502226675573369,0.5042585170340681,0.4971609886439546,0.5013638387886885,0.5002226675573369,0.502727677577377,0.5005288354486751,0.5033121799153863,0.4962146515252728,0.49913716321531953,0.504230683589401,0.497021821420619,0.49618681808060566,0.4941549766199065,0.5029225116900468,0.503729681585393,0.497021821420619,0.5068191939434424,0.49148296593186375,0.49746715653529283,0.48430193720774883,0.4966321531952794,0.5340093767782478,0.5780728122912492
1,0.47603540414161655,0.5361556446225785,0.560871743486974,0.5606212424849699,0.5412213315519929,0.5515197060788243,0.5180360721442886,0.5443665107993765,0.5219049209530171,0.5498496993987976,0.5498496993987976,0.5498496993987976,0.5498496993987976,0.47603540414161655,0.47603540414161655,0.47603540414161655,0.47603540414161655,0.47603540414161655,0.5411656646626587,0.5662992651970608,0.5612335782676464,0.5514918726341572,0.5614840792696504,0.5509630371854821,0.5562235582275662,0.47603540414161655,0.4712758851035404,0.5627365842796704,0.5593409040302828,0.5278056112224448,0.5498496993987976,0.5498496993987976,0.5498496993987976,0.5481240258294366,0.5498496993987976,0.49201180138053885,0.5028668448007125,0.5005845023380093,0.48959029169450013,0.49852482743264304,0.5065130260521042,0.49318080605655756,0.4944333110665776,0.4921509686038744,0.4990814963259853,0.5045646849254064,0.5050378534847473,0.49640948563794257,0.4998051658873302,0.4979681585393008,0.4979124916499666,0.4898407926965041,0.4988866622133155,0.5091015364061456,0.5109663771988421,0.5031451792473837,0.5021431752393676,0.5051770207080828,0.4977176575372968,0.5031451792473837,0.500723669561345,0.5060955243820975,0.5051770207080828,0.49599198396793587,0.49852482743264304,0.5038410153640615,0.5020875083500334,0.5043976842574037,0.5056223558227566,0.4986361612113115,0.5048430193720775,0.5037018481407259,0.49220663549320864,0.5281107482454621,0.5627365842796704
2,0.47854041416165666,0.5600924070362948,0.5733411266978401,0.5647405922957025,0.5491260298374527,0.5478456913827655,0.5455633489200623,0.5475395234914273,0.5413883322199955,0.5564740592295703,0.5564740592295703,0.5564740592295703,0.5564740592295703,0.47854041416165666,0.47854041416165666,0.47854041416165666,0.47854041416165666,0.47854041416165666,0.5632654197283455,0.5752059674905367,0.5717546203518148,0.5681362725450901,0.5657704297483857,0.5509073702961479,0.5560565575595636,0.47854041416165666,0.5465931863727455,0.5733689601425073,0.570585615675796,0.5600645735916276,0.5564740592295703,0.5564740592295703,0.5564740592295703,0.5646570919617012,0.5564740592295703,0.5029225116900468,0.49919283010465376,0.5032008461367179,0.5087953685148074,0.5021431752393676,0.5077933645067914,0.4967991538632821,0.5014473391226898,0.4923179692718771,0.5017535070140281,0.49504564684925406,0.4951291471832554,0.495518815408595,0.4952961478512581,0.49691048764195056,0.5004175016700066,0.4907871298151859,0.49732798931195726,0.49412714317523937,0.49126029837452684,0.5006401692273436,0.4980794923179693,0.496270318414607,0.503006012024048,0.5071531952794478,0.4996103317746604,0.5073758628367847,0.5027833444667112,0.5133600534402137,0.4959084836339345,0.4986083277666444,0.49446114451124473,0.49599198396793587,0.5016700066800267,0.4998051658873302,0.4990536628813182,0.49919283010465376,0.4923179692718771,0.5395533866086082,0.5733689601425073
3,0.4767590737029615,0.5656590959697172,0.5728957915831663,0.5698619461144512,0.5614562458249833,0.5543308839902026,0.5555833890002226,0.5515197060788243,0.5268036072144289,0.553189712758851,0.553189712758851,0.553189712758851,0.553189712758851,0.4767590737029615,0.4767590737029615,0.4767590737029615,0.4767590737029615,0.4767590737029615,0.5649910932977065,0.5725339568024939,0.5562513916722334,0.533038298819862,0.5651024270763749,0.5612057448229792,0.5534402137608551,0.4767590737029615,0.5595079046982855,0.5749554664885326,0.5566132264529058,0.5616789133823202,0.553189712758851,0.553189712758851,0.553189712758851,0.5546927187708751,0.553189712758851,0.5152805611222445,0.508711868180806,0.5013081718993543,0.5084613671788021,0.49407147628590514,0.49654865286127814,0.5032008461367179,0.5079046982854598,0.4992763304386551,0.5050378534847473,0.4988866622133155,0.49874749498997994,0.49574148296593185,0.5004731685593409,0.4956858160765976,0.4989144956579826,0.505984190603429,0.5000556668893342,0.5000278334446671,0.49894232910264974,0.5042585170340681,0.5088232019594745,0.5017813404586952,0.501503006012024,0.5000278334446671,0.49181696726786905,0.493793141839234,0.5023380093520374,0.5036183478067245,0.5041471832553996,0.4968269873079492,0.5010298374526831,0.5030616789133823,0.492540636829214,0.4986361612113115,0.503006012024048,0.5135548875528836,0.504230683589401,0.5389492977724997,0.5749554664885326
4,0.4785960810509909,0.5588677354709419,0.5710031173458027,0.5694166109997774,0.5596749053662882,0.5499888666221332,0.5530227120908484,0.5485136940547762,0.5084892006234691,0.5511857047428189,0.5511857047428189,0.5511857047428189,0.5511857047428189,0.4785960810509909,0.4785960810509909,0.4785960810509909,0.4785960810509909,0.4785960810509909,0.5579213983522601,0.5706412825651302,0.5561400578935649,0.5391616566466266,0.5629314183923403,0.5592574036962814,0.5511022044088176,0.4785960810509909,0.5576708973502561,0.5731741260298374,0.5568915608995769,0.5579492317969272,0.5511857047428189,0.5511857047428189,0.5511857047428189,0.5487363616121131,0.5511857047428189,0.48622244488977956,0.5052605210420842,0.49540748162992654,0.5022823424627032,0.5037575150300602,0.496270318414607,0.4990258294366511,0.509686038744155,0.499498997995992,0.49485081273658427,0.4992763304386551,0.5027555110220441,0.49618681808060566,0.49991649966599866,0.4939601425072367,0.4976898240926297,0.5026998441327098,0.49404364284123803,0.5009185036740147,0.497773324426631,0.5020875083500334,0.5099922066354932,0.49871966154531283,0.5023380093520374,0.5009741705633489,0.5061790247160989,0.5075985303941216,0.5025050100200401,0.49331997327989313,0.49518481407258963,0.49571364952126473,0.4998051658873302,0.5047316855934091,0.5070140280561122,0.49952683144065907,0.49988866622133155,0.48939545758183034,0.5008350033400134,0.5368318942411572,0.5731741260298374
5,0.4583054998886662,0.5546092184368737,0.5761523046092184,0.5779058116232465,0.5483188599421064,0.5694166109997774,0.5661879314183923,0.5619850812736584,0.5266644399910932,0.5355989757292362,0.5356824760632376,0.5356824760632376,0.5356824760632376,0.4583054998886662,0.4583054998886662,0.4583054998886662,0.4583054998886662,0.4583054998886662,0.5576152304609219,0.574064796259185,0.5786851480739257,0.5701681140057894,0.5624025829436651,0.5731462925851704,0.5555277221108884,0.4583054998886662,0.5322032954798486,0.5775161433979069,0.578518147405923,0.531563126252505,0.541750167000668,0.5602872411489646,0.552187708750835,0.5620129147183255,0.5356824760632376,0.5076820307281229,0.5050656869294143,0.4991093297706524,0.5041471832553996,0.49821865954130484,0.5098808728568247,0.5020040080160321,0.5025885103540414,0.4971888220886217,0.501002004008016,0.500250501002004,0.5024493431307059,0.4969383210866177,0.4955466488532621,0.5,0.502727677577377,0.500501002004008,0.5014195056780227,0.49198396793587174,0.5033121799153863,0.49688265419728345,0.5003340013360054,0.504481184591405,0.5015308394566912,0.5016700066800267,0.5041471832553996,0.49855266087731015,0.49295813849922065,0.502978178579381,0.5083500334001336,0.50520485415275,0.5002226675573369,0.5020875083500334,0.503479180583389,0.49031396125584503,0.5044255177020708,0.4912046314851926,0.5042028501447339,0.531312625250501,0.578518147405923
6,0.473920062346916,0.5629314183923403,0.5533010465375194,0.5472333556000891,0.547957025161434,0.547734357604097,0.5462870184814073,0.5454241816967268,0.5453406813627254,0.553690714762859,0.553690714762859,0.553690714762859,0.553690714762859,0.473920062346916,0.473920062346916,0.473920062346916,0.473920062346916,0.473920062346916,0.5643230906256959,0.546982854598085,0.5383823201959475,0.5366009797372523,0.5533010465375194,0.553690714762859,0.5462591850367402,0.473920062346916,0.5555555555555556,0.5487641950567802,0.5381318191939435,0.5366009797372523,0.553690714762859,0.553690714762859,0.553690714762859,0.5561957247828991,0.553690714762859,0.49518481407258963,0.4972444889779559,0.49969383210866175,0.5068470273881096,0.49546314851926077,0.4986639946559786,0.497021821420619,0.49799599198396793,0.5075706969494544,0.49485081273658427,0.5053440213760855,0.5043698508127366,0.4980794923179693,0.495518815408595,0.5005288354486751,0.49713315519928747,0.5059285237140948,0.49727232242262304,0.5048151859274104,0.4913716321531953,0.5009185036740147,0.49557448229792916,0.49988866622133155,0.49710532175462036,0.4973558227566244,0.4968269873079492,0.49290247160988643,0.49988866622133155,0.5085727009574705,0.4998051658873302,0.5060120240480962,0.5018091739033623,0.5016700066800267,0.5008350033400134,0.49874749498997994,0.5007793364506792,0.5025328434647072,0.5072366956134491,0.5335001278276718,0.5629314183923403
7,0.47531173458027165,0.5286962814517925,0.5441716766867067,0.5431975061233578,0.5294199510131374,0.5401358272099755,0.5425295034513471,0.5403306613226453,0.5341238031618794,0.5530783789801826,0.5530783789801826,0.5530783789801826,0.5530783789801826,0.47531173458027165,0.47531173458027165,0.47531173458027165,0.47531173458027165,0.47531173458027165,0.5253562680917391,0.4996103317746604,0.5452293475840571,0.5455633489200623,0.5319806279225117,0.5491260298374527,0.5350701402805611,0.47531173458027165,0.5344578044978846,0.5413326653306614,0.5470385214874193,0.5380483188599421,0.5530783789801826,0.5530783789801826,0.5530783789801826,0.47970941883767537,0.5530783789801826,0.4872801157871298,0.49479514584725004,0.49691048764195056,0.4955466488532621,0.4988588287686484,0.5001670006680027,0.49540748162992654,0.5066243598307727,0.4958249832999332,0.500250501002004,0.4958806501892674,0.5008071698953462,0.5023101759073703,0.4957971498552661,0.4945724782899132,0.49407147628590514,0.49618681808060566,0.49938766421732356,0.5035905143620575,0.501002004008016,0.49824649298597196,0.4925128033845469,0.49760632375862834,0.499498997995992,0.4906201291471833,0.5018370073480294,0.5089902026274772,0.5018926742373636,0.504453351146738,0.4930694722778891,0.4939323090625696,0.501475172567357,0.5007793364506792,0.4939323090625696,0.5062068581607659,0.49855266087731015,0.49412714317523937,0.5011133377866844,0.5266551621762043,0.5530783789801826
8,0.4578044978846582,0.5480961923847696,0.548708528167446,0.5740369628145179,0.573062792251169,0.5683867735470942,0.5635715876196838,0.5640447561790247,0.5357659763972389,0.5399409930973057,0.5394678245379648,0.5394678245379648,0.5394678245379648,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.5483188599421064,0.5349031396125584,0.5715041193498107,0.5576430639055889,0.5649075929637052,0.5587564016922735,0.5624025829436651,0.4578044978846582,0.531813627254509,0.5393843242039634,0.572840124693832,0.569806279225117,0.5623469160543308,0.561122244488978,0.5501558672901359,0.5484301937207748,0.5394678245379648,0.5050656869294143,0.5027833444667112,0.5030616789133823,0.5041471832553996,0.5017256735693609,0.5033678468047206,0.4947116455132487,0.49897016254731685,0.5035348474727233,0.5045090180360722,0.49184480071253617,0.5023936762413717,0.49894232910264974,0.5040636829213984,0.4979403250946337,0.49370964150523267,0.49426631039857494,0.49913716321531953,0.5076263638387887,0.5072645290581163,0.49894232910264974,0.5013916722333556,0.49819082609663773,0.4981351592073035,0.49126029837452684,0.49713315519928747,0.5127477176575373,0.49446114451124473,0.5024215096860387,0.4978846582052995,0.49986083277666443,0.5012246715653529,0.49518481407258963,0.5038131819193944,0.5017813404586952,0.5004731685593409,0.5015586729013582,0.5078211979514585,0.5317115712907297,0.5740369628145179
9,0.45730349588065017,0.5463705188154085,0.5480961923847696,0.573313293253173,0.5725061233578268,0.567607437096415,0.5636272545090181,0.5637107548430194,0.5362113115119127,0.5355989757292362,0.535292807837898,0.535292807837898,0.535292807837898,0.45730349588065017,0.45730349588065017,0.45730349588065017,0.45730349588065017,0.45730349588065017,0.5461478512580717,0.5338454687152082,0.5710587842351369,0.556641059897573,0.5659652638610554,0.5587564016922735,0.5623469160543308,0.45730349588065017,0.5322589623691828,0.5384936539746159,0.5722834558004899,0.5687486083277666,0.5629592518370073,0.561623246492986,0.5503228679581385,0.5479291917167669,0.535292807837898,0.4945446448452461,0.4924849699398798,0.502226675573369,0.49295813849922065,0.5038966822533957,0.5058171899354265,0.503006012024048,0.49846916054330886,0.502978178579381,0.502226675573369,0.49084279670452013,0.49933199732798933,0.5016700066800267,0.5025606769093743,0.4997773324426631,0.5053440213760855,0.5075706969494544,0.5020318414606991,0.4948786461812514,0.49273547094188375,0.49855266087731015,0.5013360053440213,0.49913716321531953,0.4983578267646404,0.4948786461812514,0.5020318414606991,0.507459363170786,0.4940158093965709,0.49089846359385436,0.49972166555332886,0.49935983077265644,0.5028390113560455,0.5028111779113783,0.5021431752393676,0.4979403250946337,0.4953518147405923,0.5009463371186819,0.5094912046314852,0.5306167891338232,0.573313293253173
10,0.45671899354264084,0.5182865731462926,0.5434480071253618,0.522600757069695,0.5482910264974393,0.5558895568915609,0.5540525495435316,0.5543587174348698,0.5316187931418392,0.5374081496325985,0.537268982409263,0.537268982409263,0.537268982409263,0.45671899354264084,0.45671899354264084,0.45671899354264084,0.45671899354264084,0.45671899354264084,0.5142228902248942,0.5160320641282565,0.5540247160988644,0.5578657314629258,0.551686706746827,0.555193720774883,0.5546927187708751,0.45671899354264084,0.5297817857938099,0.5128033845468715,0.5540525495435316,0.5540803829881986,0.55541638833222,0.5541082164328658,0.5521320418615008,0.49524048096192386,0.537268982409263,0.4974114896459586,0.49935983077265644,0.49546314851926077,0.5053996882654197,0.49757849031396123,0.5060676909374304,0.5011411712313516,0.497773324426631,0.49732798931195726,0.49874749498997994,0.5021153417947005,0.5064851926074371,0.4988588287686484,0.4994711645513249,0.49618681808060566,0.4972444889779559,0.5000278334446671,0.49593631707860164,0.5051491872634157,0.5003896682253396,0.497021821420619,0.4951291471832554,0.49632598530394123,0.4961033177466043,0.4974114896459586,0.5021153417947005,0.5024215096860387,0.5075706969494544,0.5045646849254064,0.49691048764195056,0.49226230238254287,0.49841349365397464,0.5001670006680027,0.49448897795591185,0.5082665330661322,0.4958806501892674,0.49874749498997994,0.49704965486528613,0.5208503426606299,0.5558895568915609
11,0.4749498997995992,0.5317857938098419,0.5554998886662214,0.5566967267869072,0.5426408372300155,0.5503785348474727,0.5234635938543755,0.5435593409040302,0.522879091516366,0.5508238699621465,0.5508238699621465,0.5508238699621465,0.5508238699621465,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5369071476285905,0.5610387441549766,0.5579770652415943,0.5136940547762191,0.5592295702516143,0.5492651970607882,0.5565297261189045,0.4749498997995992,0.4770930750389668,0.5573090625695836,0.5554720552215542,0.5318971275885104,0.5508238699621465,0.5508238699621465,0.5508238699621465,0.5443665107993765,0.5508238699621465,0.4917613003785348,0.5024493431307059,0.49899799599198397,0.48878312179915384,0.4998329993319973,0.5033678468047206,0.5021153417947005,0.5032008461367179,0.4936261411712313,0.4983299933199733,0.4930694722778891,0.5046760187040749,0.4977176575372968,0.5026720106880428,0.5002783344466711,0.49933199732798933,0.49109329770652416,0.49913716321531953,0.5107437096415053,0.5086562012914718,0.5013360053440213,0.504230683589401,0.5035348474727233,0.4989144956579826,0.5066243598307727,0.49986083277666443,0.5066800267201069,0.5052605210420842,0.49524048096192386,0.4964929859719439,0.49412714317523937,0.49933199732798933,0.4949621465152527,0.5077655310621243,0.49899799599198397,0.5010855043420174,0.4986083277666444,0.5097695390781564,0.5277530369380736,0.5573090625695836
12,0.4789022489423291,0.5246047650857271,0.5505455355154754,0.5515475395234914,0.5497383656201291,0.5482353596081051,0.533789801825874,0.5390503228679582,0.5498496993987976,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.4789022489423291,0.4789022489423291,0.4789022489423291,0.4789022489423291,0.4789022489423291,0.5288911155644622,0.537519483411267,0.5511300378534848,0.561623246492986,0.5654085949677132,0.5612057448229792,0.561122244488978,0.4789022489423291,0.48527610777109775,0.5418336673346693,0.5500167000668003,0.549209530171454,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.5367401469605878,0.5644622578490314,0.5098530394121576,0.49359830772656427,0.5009463371186819,0.50520485415275,0.49966599866399464,0.4912324649298597,0.5035626809173903,0.5020318414606991,0.5054831885994211,0.5008906702293476,0.49802382542863505,0.4943776441772434,0.4992206635493209,0.49632598530394123,0.4947673124025829,0.4975506568692941,0.5034513471387219,0.4986918281006457,0.4939323090625696,0.5011411712313516,0.5008906702293476,0.5021710086840347,0.4999721665553329,0.49245713649521267,0.49732798931195726,0.5026998441327098,0.49871966154531283,0.5021988421287018,0.4995824983299933,0.5073480293921175,0.5065965263861055,0.49593631707860164,0.49540748162992654,0.49546314851926077,0.5110777109775105,0.4977454909819639,0.5066800267201069,0.49858049432197726,0.5333166332665331,0.5644622578490314
13,0.47781674460031176,0.5634880872856824,0.5758461367178802,0.5614562458249833,0.5548597194388778,0.538994655978624,0.5419450011133378,0.5518258739701626,0.5455633489200623,0.5560843910042307,0.5560843910042307,0.5560843910042307,0.5560843910042307,0.47781674460031176,0.47781674460031176,0.47781674460031176,0.47781674460031176,0.47781674460031176,0.5657704297483857,0.5744266310398575,0.5694722778891116,0.5669672678690715,0.5672734357604097,0.5467323535960811,0.5549988866622133,0.47781674460031176,0.5511022044088176,0.5737586283678469,0.5694166109997774,0.5612335782676464,0.5560843910042307,0.5560843910042307,0.5560843910042307,0.5648240926297039,0.5560843910042307,0.4946838120685816,0.5025328434647072,0.5053718548207526,0.5082386996214652,0.49446114451124473,0.5076263638387887,0.4981351592073035,0.49988866622133155,0.4913716321531953,0.504982186595413,0.4947116455132487,0.5011968381206858,0.49501781340458695,0.504481184591405,0.5010298374526831,0.4993041638833222,0.5074871966154532,0.5004453351146738,0.4923458027165442,0.5065686929414385,0.49752282342462706,0.49824649298597196,0.49593631707860164,0.5033956802493876,0.5065408594967713,0.49894232910264974,0.489562458249833,0.4949343130705856,0.5115230460921844,0.4973558227566244,0.502727677577377,0.4958528167446003,0.49877532843464706,0.5025050100200401,0.49824649298597196,0.49732798931195726,0.499248496993988,0.5079046982854598,0.5396255473910784,0.5758461367178802
