,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.4007362551189335,0.5541953472161715,0.6212207022741134,0.6242920623856408,0.6242920623856408,0.6245752374313845,0.624749498997996,0.6255554587435741,0.6250326740437396,0.6254683279602684,0.4106691644157881,0.40498388080508846,0.40247887078504835,0.40247887078504835,0.4007362551189335,0.4007362551189335,0.4007362551189335,0.4007362551189335,0.5507754639714211,0.6196523481746101,0.6238128430774592,0.6236821469025007,0.624749498997996,0.6250108913479132,0.6231375795068398,0.4007362551189335,0.5688115361157097,0.625402979872789,0.625402979872789,0.5757384333885162,0.609545177311144,0.5979132177398275,0.5979132177398275,0.6218306177572537,0.6189770846039906,0.5331750457436613,0.5412346431994424,0.54271586651564,0.5404286834538643,0.5314542127733728,0.5372266271673782,0.5277947198745316,0.5328700880020911,0.5475951903807615,0.530365077982051,0.5278165025703581,0.5363335366384944,0.531911649385728,0.5385335889169643,0.5333275246144463,0.5311710377276292,0.5194955127646598,0.5279471987453167,0.5269887601289536,0.5323037379106038,0.5248322732421364,0.5252025790711858,0.5439356974819204,0.5290798989282913,0.5325433475646946,0.5365949289884117,0.5348958787139496,0.5366167116842381,0.5352226191513462,0.5322383898231245,0.5228500479219308,0.5302779471987453,0.5237867038424675,0.5279689814411431,0.5382286311753942,0.5280343295286225,0.5279254160494903,0.523612442275856,0.529711597107258,0.5389038947460137,0.528208591095234,0.5350265748889083,0.5286224623159362,0.5373137579506839,0.5347216171473381,0.5367256251633702,0.5304957741570097,0.525159013679533,0.5310185588568441,0.5284699834451512,0.5296462490197786,0.5285353315326304,0.5274897621329616,0.5264006273416398,0.5350483575847347,0.5425851703406813,0.5317809532107693,0.5389256774418402,0.5516218772949625,0.6255554587435741
1,0.40378583253463446,0.550971508233859,0.6167334669338678,0.6202404809619239,0.6202404809619239,0.6202622636577503,0.6209593099241962,0.621198919578287,0.6195434346954779,0.6212860503615928,0.41267317243182017,0.40755423891260784,0.40517992506752637,0.40517992506752637,0.40378583253463446,0.40378583253463446,0.40378583253463446,0.40378583253463446,0.548074409688943,0.6161235514507275,0.6194563039121722,0.6194998693038251,0.6209593099241962,0.6208721791408904,0.6188681711248584,0.40378583253463446,0.5662411780081903,0.6214385292323777,0.6214385292323777,0.5748671255554587,0.6079768232116407,0.607693648165897,0.607693648165897,0.6176919055502309,0.6143155876971333,0.5213252592140803,0.5322166071272981,0.5180796375359414,0.537466236821469,0.5225015247887078,0.5174261566611483,0.5380979350004357,0.5198004705062299,0.5260303215125904,0.5267491504748628,0.532565130260521,0.5244401847172606,0.5252025790711858,0.5380979350004357,0.5281214603119282,0.5339810054892393,0.5281432430077546,0.5315849089483314,0.532412651389736,0.5296680317156052,0.5302561645029189,0.5326740437396532,0.5182974644942058,0.524658011675525,0.5231114402718481,0.5255511022044088,0.5352879672388254,0.538664285091923,0.5266184542999042,0.5313235165984143,0.5280343295286225,0.5265531062124249,0.5178618105776771,0.5318898666899016,0.5252461444628387,0.5322383898231245,0.5275333275246145,0.5251807963753594,0.5304522087653568,0.5201707763352793,0.5246797943713514,0.5286442450117627,0.5269234120414743,0.5269887601289536,0.5260956696000697,0.5332839592227934,0.528361069966019,0.5260738869042433,0.5364860155092794,0.5289492027533328,0.5309967761610177,0.5376187156922541,0.5304522087653568,0.5282957218785397,0.5347651825389911,0.5197786878104034,0.5224797420928814,0.5203232552060643,0.550512826896028,0.6214385292323777
2,0.36331358368911737,0.5061427202230548,0.6176919055502309,0.6221573581946501,0.6139670645639105,0.6269277685806396,0.6232682756817984,0.6288882112050187,0.6267317243182016,0.619695913566263,0.3702840463535767,0.36607998605907466,0.36405419534721617,0.36405419534721617,0.36331358368911737,0.36331358368911737,0.36331358368911737,0.36331358368911737,0.505598152827394,0.6116580988063083,0.6110046179315152,0.6189553019081642,0.6241831489065087,0.6275812494554326,0.6206761348784525,0.36331358368911737,0.5116973076587958,0.613095756730853,0.6227237082861375,0.622396967848741,0.6229415352444019,0.6229415352444019,0.6229415352444019,0.6118105776770933,0.6158403764049839,0.5361374923760565,0.546070401672911,0.5501002004008017,0.5376622810839069,0.5385118062211379,0.5527141238999739,0.5444366994859284,0.5449812668815892,0.5465496209810926,0.5433693473904331,0.5467674479393569,0.5423455606865906,0.5436743051320031,0.5416049490284918,0.546222880543696,0.5367474078591966,0.5444802648775813,0.5406900758037815,0.5301690337196131,0.5306482530277947,0.548466498213819,0.5487496732595626,0.5396009410124597,0.5430426069530365,0.5390999390084517,0.5463317940228283,0.5489675002178269,0.5502526792715866,0.5495991983967936,0.541212860503616,0.5385335889169643,0.5437396532194825,0.5461793151520432,0.5409079027620458,0.5568310534111701,0.5504487235340245,0.5444802648775813,0.5534111701664198,0.5436089570445238,0.5482486712555545,0.5467456652435305,0.5450901803607214,0.5402544218872528,0.5461139670645639,0.5377711945630391,0.5466585344602248,0.5431297377363422,0.5333928727019256,0.5393395486625425,0.5488585867386948,0.5391870697917575,0.5323255206064302,0.5324997821730417,0.5389910255293195,0.5365077982051059,0.5430426069530365,0.540014812233162,0.5462882286311754,0.5375963106336896,0.6288882112050187
3,0.4009758647730243,0.5467238825477041,0.6118759257645726,0.6151651128343644,0.6151651128343644,0.6154918532717609,0.6154482878801081,0.6155572013592402,0.6144680665679184,0.6158185937091575,0.4102552931950858,0.4047878365426505,0.402762045830792,0.402762045830792,0.4009758647730243,0.4009758647730243,0.4009758647730243,0.4009758647730243,0.543565391652871,0.6101768754901107,0.6139888472597369,0.6140759780430426,0.6154482878801081,0.6150997647468851,0.6126165374226714,0.4009758647730243,0.5623420754552584,0.6159275071882896,0.6159275071882896,0.5719264616188899,0.604644070750196,0.5957131654613576,0.5957131654613576,0.6118323603729198,0.5339374400975865,0.5350265748889083,0.5141587522871831,0.5192776858063954,0.523960965409079,0.5271630216955651,0.5356800557637014,0.5253332752461445,0.5220876535680056,0.5147251023786704,0.53611570968023,0.5269669774331271,0.5308660799860591,0.5249629694170951,0.5334800034852313,0.5284046353576719,0.5329790014812233,0.5190816415439575,0.5311928204234556,0.5320423455606866,0.5289927681449856,0.5331096976561819,0.5346562690598589,0.5457436612355145,0.5307353838111004,0.531911649385728,0.528862071970027,0.5335235688768842,0.5361592750718829,0.5293848566698615,0.5347869652348175,0.5242659231506491,0.5270541082164328,0.5305611222444889,0.5267709331706892,0.5250065348087479,0.5333493073102727,0.523960965409079,0.5353533153263048,0.5255293195085824,0.5275768929162673,0.527707589091226,0.5311274723359763,0.5343077459266359,0.5365949289884117,0.5306264703319683,0.5328700880020911,0.5308225145944062,0.5217826958264354,0.5363771020301472,0.5253114925503181,0.5326304783480004,0.528513548836804,0.5280778949202753,0.5355275768929163,0.5372919752548575,0.5231550056635009,0.535614707676222,0.5201272109436264,0.5435734823684636,0.6159275071882896
4,0.38280909645377714,0.6034024570880893,0.6081728674740786,0.6172344689378757,0.6307397403502657,0.631153611570968,0.6316110481833231,0.631349655833406,0.6206543521826261,0.619848392437048,0.390955824692864,0.3849655833405942,0.38407249281171035,0.38407249281171035,0.38280909645377714,0.38280909645377714,0.38280909645377714,0.38280909645377714,0.6068659057244925,0.6129868432517208,0.6157314629258517,0.6271238128430775,0.6191731288664285,0.6300862594754727,0.6238128430774592,0.38280909645377714,0.5848653829397926,0.6075847346867649,0.6309357846127037,0.63065260956696,0.6309357846127037,0.6309357846127037,0.626448549272458,0.6123551450727542,0.6176701228544045,0.5392959832708896,0.5243530539339548,0.5188420318898667,0.5346998344515117,0.5427594319072928,0.5429336934739043,0.5464842728936133,0.5278818506578374,0.5304957741570097,0.5369216694258081,0.5351572710638669,0.5366820597717173,0.5282739391827133,0.5400583776248149,0.5309096453777119,0.5403851180622113,0.5382286311753942,0.5377929772588655,0.5348740960181232,0.5445891783567134,0.5451337457523743,0.5387078504835758,0.5289927681449856,0.5404504661496907,0.5355493595887427,0.5338285266184543,0.5373573233423369,0.5208678226017252,0.5358761000261393,0.539165287095931,0.5264877581249455,0.5411475124161366,0.5369434521216345,0.5289056373616798,0.5394266794458482,0.5280125468327961,0.5425633876448549,0.5443931340942755,0.5260521042084169,0.5504269408381981,0.5296898144114316,0.530757166506927,0.5485754116929511,0.5362464058551887,0.5382068484795678,0.5356364903720484,0.5467674479393569,0.5234381807092445,0.5310839069443234,0.537117713688246,0.5388603293543609,0.5347651825389911,0.5351354883680405,0.5398405506665505,0.5397316371874183,0.5358761000261393,0.5360285788969242,0.537161279079899,0.552664334880942,0.6316110481833231
5,0.3661017687549011,0.491548314019343,0.6063649037204845,0.6224840986320467,0.6270366820597717,0.6231811448984926,0.6287575150300602,0.6236167988150213,0.6238128430774592,0.6180404286834539,0.3759039818767971,0.3695652173913043,0.367495861287793,0.367495861287793,0.3661017687549011,0.3661017687549011,0.3661017687549011,0.3661017687549011,0.491395835148558,0.6054282477999477,0.6241613662106822,0.6275812494554326,0.6269277685806396,0.6206543521826261,0.6219177485405594,0.3661017687549011,0.5025921408033458,0.6027271935174697,0.5577894920275334,0.5789187069791757,0.6221355754988237,0.6221355754988237,0.6240306700357237,0.6062777729371787,0.6144898492637448,0.5380979350004357,0.5460268362812581,0.5332403938311405,0.5400365949289884,0.5336542650518428,0.5398841160582034,0.5429119107780779,0.5465931863727455,0.54271586651564,0.5458090093229938,0.5401890737997734,0.5389692428334931,0.5391870697917575,0.5417792105951033,0.5420841683366734,0.5389910255293195,0.5458525747146467,0.5424980395573756,0.545917922802126,0.5303868606778775,0.5516032064128257,0.5464407075019604,0.5342423978391566,0.5362899712468415,0.5470941883767535,0.5418881240742355,0.5476605384682408,0.5240698788882112,0.5424762568615492,0.5380979350004357,0.542062385640847,0.541212860503616,0.5401455084081206,0.5433039993029537,0.5538686067787749,0.5491853271760914,0.5412346431994424,0.533066132264529,0.5450466149690686,0.5326740437396532,0.5376840637797334,0.5499477215300166,0.5402108564955999,0.5437614359153089,0.5362464058551887,0.5344820074932474,0.5446763091400192,0.5479001481223316,0.5414306874618803,0.544371351398449,0.5398405506665505,0.5463317940228283,0.552518079637536,0.5339810054892393,0.5483358020388603,0.5453515727106387,0.5491853271760914,0.538664285091923,0.5340307945082712,0.6287575150300602
6,0.4012808225145944,0.5533893874705934,0.6186721268624205,0.6216127907989892,0.6216127907989892,0.6217652696697743,0.6224623159362203,0.6233554064651041,0.6231375795068398,0.623398971856757,0.411213731811449,0.40531062124248496,0.4026313496558334,0.4026313496558334,0.4012808225145944,0.4012808225145944,0.4012808225145944,0.4012808225145944,0.5499259388341902,0.6171909035462229,0.6205672213993204,0.6204365252243618,0.6224623159362203,0.6225494467195261,0.6210682234033283,0.4012808225145944,0.5682234033283959,0.6231593622026662,0.6231593622026662,0.5748889082512851,0.6087827829572188,0.5970636926025965,0.5970636926025965,0.6196741308704365,0.6179532979001481,0.5260521042084169,0.5160756295199094,0.5285571142284569,0.5398405506665505,0.5398405506665505,0.5375315849089484,0.5263788446458134,0.5313670819900671,0.5464842728936133,0.5280343295286225,0.5339810054892393,0.5366602770758909,0.5223054805262699,0.5404286834538643,0.5315413435566786,0.5309749934651913,0.5296462490197786,0.5290145508408121,0.532913653393744,0.527359065958003,0.5338503093142807,0.5299947721530016,0.5221965670471378,0.5282957218785397,0.5224361767012285,0.5343077459266359,0.5254204060294502,0.5189945107606517,0.5361592750718829,0.5279907641369695,0.5318898666899016,0.526662019691557,0.5280778949202753,0.5320641282565131,0.5232203537509802,0.531214603119282,0.5359196654177921,0.5253332752461445,0.5238738346257733,0.5296680317156052,0.5338720920101072,0.5323908686939096,0.5345255728849002,0.5358978827219657,0.5302779471987453,0.5360503615927508,0.5320205628648601,0.5366820597717173,0.5287749411867213,0.5351572710638669,0.532412651389736,0.5270323255206064,0.5246362289796985,0.5224143940054021,0.537509802213122,0.5410385989370045,0.5350483575847347,0.5181232029275943,0.5503727952800008,0.623398971856757
7,0.34519038076152303,0.5861287792977259,0.589984316459005,0.5945151171909036,0.6217870523656007,0.6323734425372484,0.6384943800644768,0.6392132090267492,0.6033371090006099,0.6319813540123725,0.6442667944584822,0.6440271848043914,0.3467587348610264,0.3467587348610264,0.34519038076152303,0.34519038076152303,0.34519038076152303,0.34519038076152303,0.589287270192559,0.5917487148209463,0.5929685457872266,0.6081510847782522,0.6361200662193953,0.6389953820684848,0.603489587871395,0.34519038076152303,0.5710333710900061,0.5898318375882199,0.582578199878017,0.6226583601986582,0.6057549882373443,0.6057549882373443,0.6303912172170428,0.5918140629084255,0.5685065783741395,0.5549577415700967,0.5587914960355493,0.5622113792802997,0.5455476169730766,0.558072667073277,0.5421930818158055,0.5553498300949725,0.5594449769103425,0.5530408643373704,0.5497952426592315,0.5532151259039819,0.5552409166158404,0.5568310534111701,0.5471377537684063,0.560425198222532,0.5451773111440272,0.552975516249891,0.5406247277163022,0.5588568441230287,0.5545874357410473,0.5448723534024571,0.5579855362899713,0.5596628038686068,0.5458525747146467,0.5549359588742703,0.5529101681624118,0.5508843774505533,0.532260172518951,0.5523873834625773,0.5497516772675787,0.548422932822166,0.5596845865644332,0.5475951903807615,0.5585083209898057,0.5482486712555545,0.5487061078679097,0.5409514681536987,0.5556765705323691,0.5379236734338242,0.5645203450379019,0.5493595887427027,0.5511022044088176,0.5608390694432343,0.5546527838285266,0.5399494641456827,0.5531497778165025,0.5399930295373355,0.5472902326391914,0.5480961923847696,0.5524745142458831,0.549119979088612,0.5535418663413784,0.553672562516337,0.548074409688943,0.5516903371961314,0.5505794197089832,0.538163283087915,0.5491635444802648,0.549138649970749,0.6442667944584822
8,0.3845952775115448,0.6068876884203189,0.6121808835061427,0.6175829920710987,0.6121373181144899,0.6128561470767622,0.6126601028143243,0.613095756730853,0.6181275594667596,0.6184107345125033,0.39165287095930995,0.38688246057332054,0.38655572013592404,0.38655572013592404,0.3845952775115448,0.3845952775115448,0.3845952775115448,0.3845952775115448,0.6109610525398623,0.6152522436176702,0.616994859283785,0.6158403764049839,0.6186067787749412,0.6084560425198222,0.6177572536377102,0.3845952775115448,0.5907467108129302,0.6116798815021347,0.5750631698178966,0.6087827829572188,0.6107650082774244,0.6107650082774244,0.6101115274026313,0.6148819377886208,0.6159710725799425,0.5275768929162673,0.5421712991199791,0.5369870175132875,0.5381850657837414,0.5269016293456478,0.5429772588655573,0.5414524701577067,0.533763178530975,0.5474862769016293,0.5345473555807266,0.5379018907379978,0.5321948244314716,0.5360721442885772,0.5322383898231245,0.5284046353576719,0.5400801603206413,0.5369216694258081,0.5436307397403503,0.5367909732508496,0.5239174000174261,0.532565130260521,0.5397969852748976,0.5326958264354796,0.5405811623246493,0.534961226801429,0.5380543696087828,0.5378801080421713,0.5287531584908949,0.5372266271673782,0.5307789492027534,0.5308007318985798,0.5426723011239871,0.5411039470244837,0.5248976213296157,0.5375969329964276,0.5308878626818855,0.5391870697917575,0.5421930818158055,0.5458961401062996,0.5491635444802648,0.5284699834451512,0.5384900235253115,0.5453951381022916,0.5336324823560163,0.5366820597717173,0.5421059510324998,0.5280778949202753,0.5324997821730417,0.5411257297203101,0.5373355406465105,0.5369870175132875,0.5394920275333275,0.5377929772588655,0.5370088002091139,0.5354186634137841,0.5432386512154744,0.5231114402718481,0.5327176091313061,0.5467369521651999,0.6186067787749412
9,0.38036943452121635,0.5986538293979263,0.6030321512590399,0.6065609479829224,0.6261653742267143,0.6259039818767971,0.6263396357933257,0.6263396357933257,0.6049708111875925,0.6061688594580465,0.3864250239609654,0.3827001829746449,0.3818070924457611,0.3818070924457611,0.38036943452121635,0.38036943452121635,0.38036943452121635,0.38036943452121635,0.6022479742092881,0.606190642153873,0.6067569922453603,0.6152740263134966,0.6067569922453603,0.6230068833318811,0.6152740263134966,0.38036943452121635,0.5807266707327698,0.6026182800383375,0.5916180186459876,0.6261218088350614,0.6269713339722924,0.6269713339722924,0.6232682756817984,0.6059074671081293,0.559074671081293,0.5441317417443583,0.5301908164154395,0.5522566872876187,0.533262176526967,0.5437614359153089,0.5430643896488629,0.541016816241178,0.5324997821730417,0.5335889169643635,0.5390563736167988,0.5367256251633702,0.5424980395573756,0.5328047399146119,0.5418009932909297,0.53141064738172,0.5350047921930818,0.5439792628735732,0.547769451947373,0.5423237779907641,0.5409732508495252,0.5335671342685371,0.5436307397403503,0.5429554761697307,0.5306264703319683,0.5355711422845691,0.535963230809445,0.5361592750718829,0.529711597107258,0.5421277337283262,0.5397969852748976,0.5488803694345212,0.5230025267927159,0.5380543696087828,0.5305175568528361,0.5359414481136185,0.5304957741570097,0.5419970375533676,0.54051581423717,0.5365731462925851,0.522806482530278,0.542868345386425,0.539666289099939,0.5457872266271674,0.5470941883767535,0.5382721965670472,0.5264441927332927,0.5306918184194476,0.5320205628648601,0.5429119107780779,0.5355493595887427,0.5342423978391566,0.5358761000261393,0.5362028404635357,0.539361331358369,0.5328700880020911,0.5344166594057681,0.5254204060294502,0.5443931340942755,0.5445107606517382,0.6269713339722924
