,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.4357447288944085,0.5951057043664795,0.6587823534392729,0.661209743430523,0.661209743430523,0.6610403906404358,0.6591775099494764,0.6595162155296509,0.6530808095063366,0.6561291597279065,0.44466397583900197,0.43975274492647265,0.43732535493522257,0.43732535493522257,0.4357447288944085,0.4357447288944085,0.4357447288944085,0.4357447288944085,0.5919444522848514,0.658048491348895,0.6611532925004939,0.6609839397104067,0.6603065285500579,0.6597420192497672,0.6557904541477321,0.4357447288944085,0.5908154336842699,0.655677552287674,0.6582742950690113,0.6608710378503486,0.6568065708882553,0.657258178328488,0.6590081571593892,0.6586130006491857,0.6321375144655508,0.5182195376668831,0.5332919359846453,0.5317677608738604,0.5296226255327556,0.5185582432470575,0.5290581162324649,0.5159615004657202,0.517372773716447,0.5411386152586863,0.5171469699963307,0.5137034632645573,0.523582376019645,0.5213807897485111,0.5292274690225521,0.523695277879703,0.5166953625560982,0.504106805159615,0.5183888904569702,0.5163002060458947,0.5263484715910695,0.5146066781450225,0.515848598605662,0.5301871348330464,0.5161873041858365,0.5208162804482204,0.5223404555590053,0.5230743176493833,0.5212114369584239,0.5196308109176099,0.5208162804482204,0.5118970335036269,0.5147195800050806,0.5068729007310395,0.5118405825735979,0.525953315080866,0.5162437551158655,0.5172034209263597,0.5789816461300274,0.661209743430523
1,0.4362810127296847,0.5893194840384995,0.6533348386914675,0.6552541703124559,0.6552541703124559,0.6550848175223687,0.6536170933416128,0.6537864461317,0.6483671568489091,0.6513026052104208,0.44457929944395835,0.4400067741116035,0.43769228598041154,0.43769228598041154,0.4362810127296847,0.4362810127296847,0.4362810127296847,0.4362810127296847,0.5865533884670749,0.653052584041322,0.6548590138022524,0.6550848175223687,0.6551412684523977,0.6544638572920489,0.6500606847497813,0.4362810127296847,0.5847469587061447,0.6511897033503627,0.6531090349713512,0.6550848175223687,0.6520929182308278,0.6520364673007988,0.6543509554319907,0.6524880747410313,0.627198058088007,0.5104575347878856,0.5215783680036129,0.509159163397217,0.5265460498461713,0.5110220440881763,0.5012560331931468,0.5268283044963166,0.5070140280561122,0.5151994129103277,0.5146913545400661,0.5218041717237292,0.512263964548816,0.5112478478082927,0.5306105168082644,0.5168929408111999,0.5260944424059386,0.5175139010415196,0.5167235880211126,0.5171187445313161,0.5151429619802986,0.5166671370910836,0.5188122724321883,0.509215614327246,0.5131671794292811,0.5104010838578565,0.512376866408874,0.5223122300939907,0.5234412486945722,0.5129978266391939,0.5198848401027407,0.5122075136187869,0.5180219594117813,0.5041350306246295,0.5213525642834965,0.5154816675604731,0.5165542352310254,0.5162719805808801,0.5755182770339845,0.6552541703124559
2,0.36947133704027774,0.5156227948855457,0.6254198537920912,0.6160489994072652,0.6216940924101725,0.6321939653955799,0.6280730475034576,0.6256456575122075,0.6190973496288351,0.6279601456433995,0.3774309181743769,0.372801941911993,0.37048745378080106,0.37048745378080106,0.36947133704027774,0.36947133704027774,0.36947133704027774,0.36947133704027774,0.5160179513957492,0.6218634452002597,0.6190973496288351,0.6276778909932541,0.6302181828445623,0.6282424002935448,0.6201699172993875,0.36947133704027774,0.5154534420954585,0.625250501002004,0.6212424849699398,0.6216376414801433,0.6302746337745915,0.6287504586638065,0.6170086652177594,0.6227102091506957,0.6260972649524401,0.5368483445764769,0.5398402438680178,0.5448079257105761,0.5342516017951395,0.5385983234073781,0.549380451042931,0.5417595754890062,0.5401789494481921,0.5436789071099947,0.5424934375793842,0.5448643766406052,0.5369047955065059,0.5381467159671456,0.5378080103869711,0.544017612690169,0.5328967794744418,0.5388241271274944,0.5358886787659827,0.5281549013519998,0.5286065087922324,0.5454288859408959,0.5446385729204889,0.5349290129554884,0.540066047588134,0.5354370713257501,0.5411950661887155,0.5474611194219424,0.5427756922295295,0.5470095119817099,0.5387112252674363,0.5368483445764769,0.5386547743374072,0.5395015382878433,0.5371870501566514,0.5557594061362161,0.5469530610516808,0.5419289282790934,0.5318053948272132,0.6321939653955799
3,0.4374100313302662,0.5872872505574529,0.6478590984786474,0.6502300375398685,0.6502300375398685,0.6502300375398685,0.6478026475486184,0.6481978040588219,0.6419882017556239,0.6458268649976008,0.44615992548477235,0.44153094922238845,0.4391600101611674,0.4391600101611674,0.4374100313302662,0.4374100313302662,0.4374100313302662,0.4374100313302662,0.5841259984758249,0.6472381382483277,0.6496655282395778,0.6499477828897231,0.6493832735894324,0.6484800587089672,0.6442462389567868,0.4374100313302662,0.5828840780151853,0.6453188066273392,0.6484800587089672,0.6500606847497813,0.6465042761579497,0.6464478252279207,0.64831070591888,0.6468994326681532,0.5171751954613453,0.5198283891727116,0.5019334443534957,0.5098930254875949,0.511586553388467,0.5159332750007056,0.5264331479861131,0.5149171582601824,0.5078043410765193,0.49578029298032683,0.5245138163651246,0.5118688080386125,0.518586468712072,0.5088204578170425,0.5215783680036129,0.5191509780123628,0.5194896835925372,0.501312484123176,0.5190945270823337,0.5167800389511418,0.512320415478845,0.516215529650851,0.5195461345225663,0.5325298484292529,0.5164977843009964,0.5160461768607638,0.518586468712072,0.5220864263738745,0.5198848401027407,0.5188687233622173,0.5223686810240199,0.5120946117587287,0.5156510203505603,0.5149171582601824,0.5082559485167518,0.5118123571085834,0.520054192892828,0.5081430466566936,0.5686960776012118,0.6502300375398685
4,0.4083095769002794,0.6371051963081091,0.6419035253605803,0.6495808518445342,0.6279036947133704,0.6282988512235739,0.6281859493635158,0.6266053233227017,0.6437099551215106,0.6492421462643597,0.41497078664370995,0.4099466538711225,0.40966439922097714,0.40966439922097714,0.4083095769002794,0.4083095769002794,0.4083095769002794,0.4083095769002794,0.640943859550086,0.6466454034830224,0.6487905388241271,0.6404922521098535,0.6500889102147958,0.6326455728358125,0.6448389737220921,0.4083095769002794,0.6418470744305512,0.6425244855909001,0.6496937537045923,0.6496937537045923,0.6487905388241271,0.6483953823139236,0.6273956363431088,0.6461937960427898,0.6306133393547658,0.5287758615823196,0.5156227948855457,0.5111067204832199,0.5242597871799938,0.531429055293686,0.5371870501566514,0.5389934799175816,0.5155663439555167,0.5160179513957492,0.5290016653024359,0.5234694741595868,0.526743628101273,0.5170905190663017,0.5340257980750233,0.5196872618476389,0.5319935645939767,0.5280984504219707,0.5290016653024359,0.5268565299613311,0.534533856445285,0.5344774055152559,0.5276468429817381,0.5215501425385983,0.5321064664540348,0.5285500578622033,0.5201388692878716,0.5294532727426684,0.5192356544074064,0.5279290976318834,0.5316548590138023,0.5190663016173191,0.5319935645939767,0.5241468853199357,0.5186711451071156,0.5335177397047617,0.5184453413869994,0.5343645036551977,0.5630917547144366,0.6496937537045923
5,0.37181405063648426,0.511586553388467,0.6226819836856812,0.6224561799655649,0.6286093313387338,0.6323915436506816,0.6249964718168732,0.6236416494961754,0.61545626464196,0.6292302915690536,0.3817494143216009,0.37553981201840303,0.37294306923706566,0.37294306923706566,0.37181405063648426,0.37181405063648426,0.37181405063648426,0.37181405063648426,0.5128849247791357,0.6211013576448672,0.6257867848372802,0.6331254057410596,0.6332383076011178,0.6253916283270767,0.6188433204437043,0.37181405063648426,0.5124897682689322,0.6220045725253324,0.6259561376273675,0.6269158034378617,0.6278190183183268,0.6259561376273675,0.6211013576448672,0.6218916706652742,0.6274803127381524,0.5393039600327415,0.5421829574642242,0.5321346919190494,0.5421265065341951,0.5269412063563748,0.5371588246916368,0.5406587823534392,0.5406023314234102,0.5399249202630614,0.5422958593242824,0.54122329165373,0.5363120607412007,0.5359169042309972,0.5399249202630614,0.5433684269948348,0.5395862146828869,0.5439329362951255,0.5420136046741371,0.5452313076857941,0.5294250472776539,0.5462474244263175,0.5420136046741371,0.5326992012193401,0.5316266335487877,0.5442151909452708,0.5399249202630614,0.5427474667645149,0.5204493494030314,0.5374975302718112,0.5326992012193401,0.5391910581726834,0.5368765700414915,0.5360298060910553,0.5356346495808518,0.5517796155691665,0.5447232493155325,0.5358604533009681,0.5327744691260455,0.6323915436506816
6,0.4361681108696266,0.5927065398402439,0.655367072172514,0.6575122075136188,0.6575122075136188,0.6571735019334444,0.6564396398430664,0.6566089926331536,0.6513026052104208,0.6538993479917582,0.4452567106043072,0.44023257783171976,0.4374100313302662,0.4374100313302662,0.4361681108696266,0.4361681108696266,0.4361681108696266,0.4361681108696266,0.5892630331084705,0.6548590138022524,0.656891247283299,0.6568347963532699,0.6572864037935024,0.656891247283299,0.6537864461317,0.4361681108696266,0.5879082107877728,0.6518671145107116,0.6550283665923397,0.6570606000733862,0.6538993479917582,0.6539557989217872,0.6566089926331536,0.6557057777526885,0.6325608964407688,0.5132236303593102,0.502949561094019,0.513110728499252,0.5300460075079737,0.5276750684467527,0.5251347765954444,0.5147478054700951,0.5136752377995427,0.5407716842134974,0.5144655508199497,0.5216348189336419,0.5245138163651246,0.5082559485167518,0.5320782409890203,0.5231025431143979,0.5180219594117813,0.5161026277907929,0.5186993705721302,0.517005842671258,0.522481582884078,0.5175139010415196,0.5162719805808801,0.5086511050269553,0.5154816675604731,0.5125462191989613,0.5197719382426825,0.510683338508002,0.5117559061785543,0.5225944847441362,0.5144655508199497,0.5155945694205312,0.5166106861610545,0.5174574501114906,0.520957407773293,0.5116994552485252,0.5170622936012871,0.5261508933359678,0.5771950787333666,0.6575122075136188
7,0.3516328431510909,0.6104603573343871,0.6148070789466257,0.6185328403285444,0.6323633181856672,0.6219198961302888,0.6314036523751729,0.6311778486550566,0.5951621552965085,0.6244037370515679,0.6350165118970335,0.6352423156171498,0.3535521747720794,0.3535521747720794,0.3516328431510909,0.3516328431510909,0.3516328431510909,0.3516328431510909,0.6137345112760733,0.6165570577775269,0.6169522142877304,0.6254763047221203,0.6271133816929634,0.6301617319145333,0.62366987496119,0.3516328431510909,0.614299020576364,0.615089333596771,0.6187021931186316,0.6187021931186316,0.6170651161477886,0.6114764740749103,0.6311213977250275,0.6162748031273815,0.5679528070224957,0.5520336447542973,0.5561545626464196,0.5605012842586582,0.543227299669762,0.551807841034181,0.5374693048067967,0.5513562335939485,0.5579609924073499,0.5544045838155184,0.5492675491828728,0.5496627056930763,0.5542916819554602,0.554122329165373,0.5461062971012447,0.558807756357786,0.5419853792091225,0.549380451042931,0.5347596601654012,0.5584125998475825,0.5539529763752857,0.5392192836376979,0.55491264218578,0.5549690931158091,0.5413644189788027,0.5521465466143555,0.548646588952553,0.5487594908126111,0.5305822913432499,0.5489288436026983,0.5467837082615936,0.5460498461712157,0.5576222868271755,0.5437918089700527,0.559541618448164,0.5459933952411866,0.5448079257105761,0.5380338141070874,0.5491274672453932,0.6352423156171498
8,0.4079144203900759,0.6381777639786615,0.6435406023314234,0.6496937537045923,0.6258714612323238,0.6261537158824692,0.6257585593722657,0.6248553444918005,0.6435970532614524,0.6484518332439527,0.41418047362330296,0.40983375201106437,0.4099466538711225,0.4099466538711225,0.4079144203900759,0.4079144203900759,0.4079144203900759,0.4079144203900759,0.6422422309407547,0.647097010923255,0.6490163425442435,0.6387987242089813,0.650258263004883,0.5968556831973807,0.6446131700019758,0.4079144203900759,0.6429196421011036,0.6442180134917723,0.6499760083547377,0.6499760083547377,0.6492421462643597,0.648734087894098,0.6261537158824692,0.6469841090631968,0.6320810635355217,0.5200259674278134,0.5332354850546163,0.5287194106522904,0.5274210392616219,0.5162437551158655,0.5383725196872619,0.5343645036551977,0.5269129808913602,0.5445821219904597,0.5233565722995286,0.5312032515735696,0.526009766010895,0.5321629173840638,0.5230178667193542,0.5208162804482204,0.5305258404132208,0.5269694318213892,0.5331225831945581,0.5274774901916509,0.5130260521042084,0.5277032939117672,0.5284371560021451,0.5273645883315927,0.531429055293686,0.5230743176493833,0.5341386999350815,0.5293968218126394,0.5216065934686274,0.529904880182901,0.5223969064890344,0.5226791611391798,0.5339128962149652,0.5323322701741511,0.5155663439555167,0.5331790341245872,0.5222840046289763,0.5282678032120579,0.562957945102516,0.6499760083547377
9,0.4009427305314855,0.6293996443591409,0.634197973411612,0.6366818143328912,0.6274238618081233,0.6273109599480652,0.6270851562279488,0.6277061164582687,0.6258996866973383,0.633464111321234,0.40551525586384035,0.4028056112224449,0.4025798075023286,0.4025798075023286,0.4009427305314855,0.4009427305314855,0.4009427305314855,0.4009427305314855,0.6332947585311468,0.6371898727031527,0.6371898727031527,0.6067628214174828,0.6353269920121934,0.6204239464845184,0.6007790228344012,0.4009427305314855,0.6337463659713793,0.6347624827119027,0.6360608541025713,0.6360608541025713,0.6374156764232691,0.6372463236331819,0.6265206469276582,0.6370205199130655,0.5512715571989049,0.5360298060910553,0.5234976996246014,0.5444409946653871,0.5240057579948629,0.5338846707499506,0.538118490502131,0.5344491800502413,0.5283524796071015,0.5211267605633803,0.5320782409890203,0.5278444212368398,0.5353523949307065,0.5231589940444269,0.5316830844788167,0.5232154449744559,0.5314572807587005,0.5339411216799796,0.5408845860735556,0.5333766123796889,0.5360862570210844,0.5256428349657061,0.5331508086595727,0.5314008298286714,0.5202235456829152,0.526376697056084,0.5320782409890203,0.5298202037878574,0.5269412063563748,0.5325862993592819,0.532642750289311,0.5414490953738463,0.5128284738491067,0.529537949137712,0.5241186598549211,0.5218041717237292,0.5225944847441362,0.5368201191114623,0.5524988422332405,0.6374156764232691
