,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.4933709399252659,0.5197614256970394,0.5202285139407876,0.510581345214142,0.510581345214142,0.510581345214142,0.5108687841333717,0.5106532049439494,0.4933709399252659,0.4933709399252659,0.4933709399252659,0.4933709399252659,0.4933709399252659,0.4933709399252659,0.4933709399252659,0.4933709399252659,0.4933709399252659,0.4933709399252659,0.4939098878988215,0.5024073009485485,0.5010060362173038,0.5020659672319632,0.5011677206093705,0.4948440643863179,0.49861670020120724,0.4933709399252659,0.5208752515090543,0.5214501293475137,0.5214680942799655,0.5214860592124173,0.5143000862316758,0.5143000862316758,0.511569416498994,0.5035750215579189,0.4924187985053176,0.49692799655073294,0.5005389479735556,0.4987604196608221,0.5016168439206669,0.49974849094567403,0.498526875538948,0.4978981029031331,0.49601178499568843,0.49987424547283704,0.4989221040528888,0.4967483472262144,0.49908378844495543,0.4982394366197183,0.5000359298649037,0.5001796493245185,0.49942512216154067,0.4984729807415924,0.504545127910319,0.5028743891922967,0.4987244897959184,0.49920954297211845,0.49962273641851107,0.4993352974992814,0.5001796493245185,0.4961016096579477,0.4967124173613107,0.5033774073009486,0.4995329117562518,0.5010419660822075,0.5001976142569704,0.5024252658810003,0.49856280540385167,0.4989400689853406,0.5000718597298074,0.4954189422247772,0.5018863179074446,0.498526875538948,0.4991017533774073,0.5034313020983041,0.4986346651336591,0.5043654785858005,0.5011317907444668,0.5005209830411038,0.5006287726358148,0.4980957171601035,0.4978082782408738,0.49951494682379993,0.5030360735843633,0.49795199770048865,0.4986705949985628,0.4996047714860592,0.5024073009485485,0.4998203506754815,0.4998383156079333,0.5015629491233113,0.498526875538948,0.5024971256108077,0.5003054038516815,0.5045990227076746,0.503323512503593,0.501724633515378,0.5020120724346077,0.5006467375682667,0.49881431445817764,0.503690510409395,0.5214860592124173
1,0.49962273641851107,0.5248275366484622,0.5233544121874102,0.5257796780684104,0.5264264156366772,0.5250431158378844,0.5254922391491808,0.5245221327967807,0.49962273641851107,0.49962273641851107,0.49962273641851107,0.49962273641851107,0.49962273641851107,0.49962273641851107,0.49962273641851107,0.49962273641851107,0.49962273641851107,0.49962273641851107,0.5134736993388905,0.5009162115550445,0.5061619718309859,0.4948260994538661,0.4932451853981029,0.49516743317045125,0.496550732969244,0.49962273641851107,0.5273785570566255,0.5272707674619144,0.5271090830698476,0.5268396090830698,0.5190967231963208,0.5181445817763726,0.5225819200919805,0.4961195745903995,0.49532911756251796,0.4978621730382294,0.501850388042541,0.4972154354699626,0.5007545271629779,0.4989400689853406,0.5021018970968669,0.500359298649037,0.5034313020983041,0.5015629491233113,0.4959758551307847,0.4991556481747629,0.501598878988215,0.5013653348663409,0.5025689853406151,0.5008084219603335,0.49944308709399254,0.5007724920954297,0.49798792756539234,0.49692799655073294,0.5030899683817189,0.49885024432308134,0.4977004886461627,0.5028025294624893,0.5018144581776373,0.490280971543547,0.5010060362173038,0.497538804254096,0.500862316757689,0.4975926990514516,0.49771845357861455,0.5008263868927852,0.5026228801379706,0.5022276516240299,0.5012755102040817,0.5024252658810003,0.5021198620293188,0.4978082782408738,0.49942512216154067,0.49947901695889624,0.5003054038516815,0.49292181661396955,0.5010778959471113,0.5004850531762001,0.4969818913480885,0.4969998562805404,0.49798792756539234,0.5035570566254671,0.49881431445817764,0.5014192296636965,0.5013294050014372,0.5001976142569704,0.4971435757401552,0.49856280540385167,0.5000538947973555,0.4943590112101178,0.49969459614831846,0.49838315607933314,0.4980957171601035,0.4988682092555332,0.4971076458752515,0.4954189422247772,0.5007545271629779,0.5010419660822075,0.49795199770048865,0.5094608467129306,0.5273785570566255
2,0.4907121299223915,0.5327321069272779,0.5312589824662259,0.5251688703650474,0.5252048002299511,0.5239652198907732,0.523983184823225,0.5095034492670307,0.4907121299223915,0.4907121299223915,0.4907121299223915,0.4907121299223915,0.4907121299223915,0.4907121299223915,0.4907121299223915,0.4907121299223915,0.4907121299223915,0.4907121299223915,0.5176056338028169,0.4976286289163553,0.5078866053463639,0.5076889910893935,0.5052637252083932,0.5008802816901409,0.5053894797355561,0.4907121299223915,0.5332710549008336,0.5333069847657372,0.5331453003736706,0.5328039666570854,0.5169588962345502,0.5169588962345502,0.5111382581201495,0.5036648462201783,0.4882868640413912,0.4987065248634665,0.4989400689853406,0.5037367059499857,0.4969998562805404,0.5033414774360448,0.5005569129060075,0.4958860304685254,0.4986705949985628,0.5010599310146594,0.5008443518252371,0.5019402127048003,0.4972334004024145,0.5012934751365334,0.49947901695889624,0.4977004886461627,0.4989580339177925,0.5013832997987927,0.5010240011497556,0.5033774073009486,0.49951494682379993,0.49965866628341477,0.5004311583788444,0.49619143432020696,0.5015449841908595,0.49448476573728084,0.49964070135096295,0.4970357861454441,0.5015090543259557,0.501850388042541,0.49768252371371086,0.49911971830985913,0.49989221040528886,0.49947901695889624,0.4989759988502443,0.49928140270192584,0.4945386605346364,0.503934320206956,0.5041678643288301,0.5038624604771486,0.5016348088531187,0.5036468812877264,0.49814961195745905,0.4991017533774073,0.49576027594136246,0.49795199770048865,0.5010240011497556,0.4941973268180512,0.49748490945674045,0.4971974705375108,0.49854484047139985,0.500736562230526,0.5079764300086231,0.4996047714860592,0.5015809140557631,0.5049044265593562,0.4960477148605921,0.502820494394941,0.4980418223627479,0.5004670882437482,0.49669445242885885,0.496065679793044,0.4961375395228514,0.4979699626329405,0.49678427709111816,0.5077783024678684,0.5333069847657372
3,0.49229304397815465,0.5199770048864616,0.5275941362460477,0.5257617131359587,0.5233903420523138,0.5233364472549583,0.5214860592124173,0.5225998850244323,0.49229304397815465,0.49229304397815465,0.49229304397815465,0.49229304397815465,0.49229304397815465,0.49229304397815465,0.49229304397815465,0.49229304397815465,0.49229304397815465,0.49229304397815465,0.4925804828973843,0.5022815464213854,0.4939637826961771,0.5061799367634378,0.5013653348663409,0.5026947398677781,0.5035570566254671,0.49229304397815465,0.5200847944811727,0.5285462776659959,0.525348519689566,0.5252586950273067,0.5254383443518252,0.5239472549583214,0.5241628341477436,0.4985089106064961,0.49346076458752514,0.499389192296637,0.5029821787870078,0.5034133371658522,0.506521270480023,0.4981316470250072,0.49942512216154067,0.5029821787870078,0.502335441218741,0.49687410175337743,0.499389192296637,0.5051559356136821,0.49775438344351824,0.5010419660822075,0.4967483472262144,0.498401121011785,0.501724633515378,0.5026947398677781,0.5016168439206669,0.49735915492957744,0.500988071284852,0.5053355849382006,0.5042756539235412,0.5030360735843633,0.50271270480023,0.4969818913480885,0.5014012647312446,0.49802385743029604,0.5027845645300374,0.4975926990514516,0.5016348088531187,0.5030720034492671,0.497538804254096,0.5005209830411038,0.5045630928427709,0.5052996550732969,0.5001796493245185,0.5007904570278816,0.5018683529749928,0.49899396378269617,0.5073476573728083,0.4989400689853406,0.4988322793906295,0.49342483472262144,0.5028743891922967,0.5012755102040817,0.49951494682379993,0.5005389479735556,0.5027845645300374,0.49538301235987353,0.5014192296636965,0.5074734118999713,0.5035929864903708,0.5053176200057488,0.4961375395228514,0.49838315607933314,0.5001976142569704,0.5032696177062375,0.4988682092555332,0.5001437194596148,0.49518539810290313,0.49962273641851107,0.5023174762862892,0.5031797930439782,0.49974849094567403,0.5068297540344106,0.5285462776659959
4,0.5012755102040817,0.5288516815176775,0.5239292900258695,0.5255640988789883,0.525959327392929,0.5236418511066399,0.5250970106352401,0.5232286576602472,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5161325093417649,0.5002335441218742,0.5084614831848232,0.5011497556769187,0.4971615406726071,0.4984909456740443,0.4976106639839034,0.5012755102040817,0.5314027019258407,0.5282049439494108,0.5279713998275366,0.527558206381144,0.5178751077895947,0.5177493532624318,0.5218633227939063,0.4948260994538661,0.49579620580626615,0.501850388042541,0.498526875538948,0.4943769761425697,0.4987244897959184,0.4973950847944812,0.4954369071572291,0.4961016096579477,0.499137683242311,0.5020659672319632,0.5007724920954297,0.5007724920954297,0.4975747341189997,0.50319775797643,0.49705375107789596,0.4976465938488071,0.49899396378269617,0.49468237999425124,0.5008084219603335,0.4943051164127623,0.5001437194596148,0.49779031330842194,0.49989221040528886,0.49899396378269617,0.5025330554757114,0.5047068123023858,0.49965866628341477,0.4976465938488071,0.4979699626329405,0.5000179649324519,0.49877838459327395,0.501598878988215,0.4989400689853406,0.49922750790457027,0.4995868065536074,0.5017785283127335,0.5043295487208969,0.5083177637252084,0.49814961195745905,0.49665852256395515,0.4949698189134809,0.5019941075021558,0.4978262431733257,0.5003952285139408,0.4987424547283702,0.502820494394941,0.4976465938488071,0.5010778959471113,0.49946105202644436,0.5014371945961483,0.4956345214141995,0.4997305260132222,0.5037367059499857,0.4994969818913481,0.4992993676343777,0.5011317907444668,0.5003413337165852,0.5009521414199483,0.49701782121299226,0.49985628054038517,0.49944308709399254,0.5031618281115263,0.4961734693877551,0.4964788732394366,0.49942512216154067,0.5106875949575002,0.5314027019258407
5,0.4946284851968957,0.5206596723196321,0.5261928715148031,0.5236777809715435,0.5214141994826099,0.5216836734693877,0.5195099166427134,0.5212345501580914,0.4946284851968957,0.4946284851968957,0.4946284851968957,0.4946284851968957,0.4946284851968957,0.4946284851968957,0.4946284851968957,0.4946284851968957,0.4946284851968957,0.4946284851968957,0.506647025007186,0.4971615406726071,0.5078506754814602,0.5030001437194597,0.4977723483759701,0.5014012647312446,0.5020300373670595,0.4946284851968957,0.5188991089393504,0.5255281690140845,0.5235879563092842,0.5235340615119287,0.5233184823225064,0.522150761713136,0.5217555331991952,0.4919517102615694,0.49554469675194024,0.5035390916930153,0.49904785858005174,0.5009162115550445,0.5015090543259557,0.4962812589824662,0.5000538947973555,0.5014910893935038,0.5001616843920667,0.503934320206956,0.49798792756539234,0.5007006323656223,0.4980597872951998,0.500862316757689,0.4986705949985628,0.5002155791894223,0.5049942512216155,0.49962273641851107,0.5023713710836447,0.5006467375682667,0.5000359298649037,0.5064494107502155,0.5011497556769187,0.49752083932164415,0.501598878988215,0.4980418223627479,0.4986705949985628,0.49901192871514805,0.502461195745904,0.4966046277665996,0.5005389479735556,0.4971974705375108,0.5009521414199483,0.5001077895947111,0.504670882437482,0.4973052601322219,0.499389192296637,0.498275366484622,0.5017785283127335,0.49920954297211845,0.4959039954009773,0.49859873526875537,0.4971615406726071,0.5005569129060075,0.4956165564817476,0.49583213567116985,0.49899396378269617,0.4948081345214142,0.5015270192584076,0.49859873526875537,0.5027306697326818,0.49552673181948836,0.4991915780396666,0.5054613394653636,0.5003413337165852,0.5052996550732969,0.5028025294624893,0.5040241448692153,0.5022456165564817,0.49669445242885885,0.5003054038516815,0.49926343776947396,0.501095860879563,0.5010778959471113,0.5033953722334004,0.5072013714942717,0.5261928715148031
6,0.4909816039091693,0.5299116125323369,0.5289774360448405,0.5321212992239149,0.5325165277378557,0.5315284564530037,0.5315823512503594,0.5308278240873814,0.4909816039091693,0.4909816039091693,0.4909816039091693,0.4909816039091693,0.4909816039091693,0.4909816039091693,0.4909816039091693,0.4909816039091693,0.4909816039091693,0.4909816039091693,0.5162941937338316,0.501095860879563,0.5131144006898534,0.5088926415636678,0.5027306697326818,0.5040960045990227,0.5054254096004599,0.4909816039091693,0.5328578614544409,0.5336123886174188,0.5330914055763151,0.5325704225352113,0.5257257832710549,0.525707818338603,0.5293187697614257,0.48819703937913195,0.5038804254096004,0.49971256108077033,0.4963171888473699,0.49493388904857716,0.49748490945674045,0.49752083932164415,0.500359298649037,0.4984909456740443,0.5003952285139408,0.49951494682379993,0.49944308709399254,0.49658666283414776,0.5014731244610521,0.503323512503593,0.49845501580914053,0.501850388042541,0.49859873526875537,0.49793403276803677,0.5012575452716298,0.49493388904857716,0.4964788732394366,0.4999640701350963,0.49944308709399254,0.49841908594423684,0.5026947398677781,0.5066290600747341,0.4986346651336591,0.5040780396665708,0.504796636964645,0.4999640701350963,0.49877838459327395,0.49946105202644436,0.49924547283702214,0.49922750790457027,0.4997844208105778,0.5033774073009486,0.4994071572290888,0.5056409887898822,0.49514946823799943,0.49920954297211845,0.49732322506467375,0.49556266168439206,0.4999640701350963,0.5026588100028744,0.49622736418511065,0.49732322506467375,0.4956524863466513,0.5030720034492671,0.4989580339177925,0.5017066685829261,0.5048325668295487,0.49854484047139985,0.4967663121586663,0.497413049726933,0.49947901695889624,0.5051020408163265,0.5014371945961483,0.4995508766887036,0.49834722621442945,0.4995508766887036,0.49642497844208106,0.49432308134521413,0.5028564242598448,0.4990658235125036,0.49775438344351824,0.5104530242680573,0.5336123886174188
7,0.4934427996550733,0.5241448692152918,0.525833572865766,0.5231747628628917,0.5207315320494394,0.5218633227939063,0.5197254958321357,0.5214141994826099,0.4934427996550733,0.4934427996550733,0.4934427996550733,0.4934427996550733,0.4934427996550733,0.4934427996550733,0.4934427996550733,0.4934427996550733,0.4934427996550733,0.4934427996550733,0.5106711698764013,0.4989221040528888,0.5089645012934751,0.4957423110089106,0.502083932164415,0.5032696177062375,0.5015090543259557,0.4934427996550733,0.5227436044840471,0.5246299223914918,0.5242346938775511,0.5241807990801954,0.5240730094854843,0.5220789019833285,0.522258551307847,0.48893360160965793,0.4923828686404139,0.50368281115263,0.5009521414199483,0.4969459614831848,0.49712561080770334,0.5014731244610521,0.5004311583788444,0.49858077033630355,0.5037726358148893,0.5069164989939637,0.4988682092555332,0.495939925265881,0.5000898246622593,0.49991017533774074,0.49638904857717736,0.49595789019833286,0.4995688416211555,0.4993712273641851,0.5003054038516815,0.4987244897959184,0.5013294050014372,0.49213135958608795,0.49682020695602186,0.5010240011497556,0.5008982466225927,0.49885024432308134,0.49646090830698475,0.49926343776947396,0.49899396378269617,0.5019402127048003,0.501221615406726,0.5017785283127335,0.5021557918942224,0.5021917217591262,0.5053535498706525,0.4977004886461627,0.49798792756539234,0.5047247772348376,0.4997844208105778,0.5017066685829261,0.5040421098016672,0.5026947398677781,0.5004131934463927,0.4995688416211555,0.5042936188559931,0.5019761425697039,0.5016168439206669,0.49965866628341477,0.4963171888473699,0.50319775797643,0.4989221040528888,0.4993712273641851,0.5047427421672894,0.49495185398102903,0.5065392354124748,0.5035750215579189,0.500736562230526,0.49834722621442945,0.5026588100028744,0.5003952285139408,0.5015629491233113,0.5005748778384593,0.4984729807415924,0.4971974705375108,0.5016348088531187,0.5069965712643206,0.525833572865766
8,0.4964070135096292,0.5184859154929577,0.5230490083357286,0.5213603046852544,0.5188452141419948,0.5184320206956022,0.5160426846795056,0.5176954584650761,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.5072757976430009,0.5001976142569704,0.5004670882437482,0.4939997125610808,0.49879634952572577,0.4922391491807991,0.4982394366197183,0.4964070135096292,0.5165457027881575,0.5225639551595286,0.520300373670595,0.5201386892785284,0.5198871802242023,0.5187194596148319,0.5187553894797355,0.4895983041103765,0.497538804254096,0.501221615406726,0.4991556481747629,0.5020659672319632,0.4994071572290888,0.4969459614831848,0.5008443518252371,0.4984729807415924,0.4983112963495257,0.4991556481747629,0.4974669445242886,0.5035570566254671,0.5008443518252371,0.49991017533774074,0.49946105202644436,0.5002155791894223,0.5040421098016672,0.5039702500718597,0.4986346651336591,0.5035390916930153,0.4981316470250072,0.5048505317620006,0.5016348088531187,0.49775438344351824,0.5006108077033631,0.5011138258120149,0.4991915780396666,0.5036109514228226,0.5024791606783559,0.5019222477723484,0.498275366484622,0.5042756539235412,0.4997844208105778,0.49964070135096295,0.5053355849382006,0.500862316757689,0.4984909456740443,0.5009162115550445,0.4957423110089106,0.49865263006611094,0.4969639264156367,0.4976465938488071,0.5035929864903708,0.4970717160103478,0.50368281115263,0.4978262431733257,0.5014192296636965,0.49788013797068126,0.5041319344639265,0.4973411899971256,0.49899396378269617,0.5050840758838747,0.5015090543259557,0.5051559356136821,0.5022995113538373,0.5005030181086519,0.4999820350675481,0.5047247772348376,0.5005748778384593,0.5004311583788444,0.4999281402701926,0.5002155791894223,0.5017605633802817,0.5005569129060075,0.5026588100028744,0.5058873650063647,0.5230490083357286
9,0.49080195458465076,0.5227256395515952,0.5255640988789883,0.5238753952285139,0.5220429721184249,0.5227795343489509,0.5211447254958321,0.5221866915780397,0.49080195458465076,0.49080195458465076,0.49080195458465076,0.49080195458465076,0.49080195458465076,0.49080195458465076,0.49080195458465076,0.49080195458465076,0.49080195458465076,0.49080195458465076,0.5082459039954009,0.4995868065536074,0.5111382581201495,0.49951494682379993,0.4909277091118137,0.49920954297211845,0.5071500431158379,0.49080195458465076,0.5217914630640988,0.5256539235412475,0.5253664846220178,0.5255281690140845,0.5254203794193734,0.524108939350388,0.5237855705662546,0.5004131934463927,0.4912151480310434,0.4971076458752515,0.49744897959183676,0.5024252658810003,0.5001796493245185,0.4977723483759701,0.5035031618281115,0.49971256108077033,0.5023174762862892,0.49858077033630355,0.49735915492957744,0.5014731244610521,0.4969639264156367,0.5027486346651336,0.4960836447254958,0.4995329117562518,0.49511353837309574,0.5002515090543259,0.4994969818913481,0.4999281402701926,0.4998023857430296,0.5057487783845933,0.5048325668295487,0.501221615406726,0.5016887036504742,0.5002515090543259,0.5014551595286002,0.4983292612819776,0.5027306697326818,0.49881431445817764,0.5005030181086519,0.4961016096579477,0.5033594423684967,0.49962273641851107,0.5041139695314746,0.49901192871514805,0.49583213567116985,0.5000179649324519,0.49987424547283704,0.4978621730382294,0.5045630928427709,0.4989759988502443,0.49951494682379993,0.4967483472262144,0.5017785283127335,0.5005030181086519,0.4999281402701926,0.5049762862891636,0.5026228801379706,0.4983112963495257,0.5005569129060075,0.5042217591261857,0.5037546708824375,0.5032875826386892,0.49619143432020696,0.49974849094567403,0.4995508766887036,0.4991736131072147,0.4993532624317333,0.49904785858005174,0.4970357861454441,0.5017425984478299,0.4961734693877551,0.501221615406726,0.4973950847944812,0.506542828398965,0.5256539235412475
