,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.3632313170029379,0.6049185750141058,0.6130513454092651,0.6366714010545362,0.6366714010545362,0.6366714010545362,0.6364379243924743,0.6364379243924743,0.6162421931241123,0.6108722298966865,0.3640873980971652,0.3640873980971652,0.3640873980971652,0.3632313170029379,0.3632313170029379,0.3632313170029379,0.3632313170029379,0.3632313170029379,0.6098215849174077,0.6138685137264821,0.635465104967216,0.6179154425355565,0.6364379243924743,0.6364379243924743,0.6326633850224721,0.3632313170029379,0.6141409031655544,0.6176041403194739,0.6359320582913399,0.6358153199603089,0.6351538027511333,0.6326633850224721,0.6317294783742242,0.6081872482829738,0.6118450493219448,0.5493122166663424,0.550440687199642,0.5554993482109851,0.5522306749421172,0.5423079168044828,0.5472887522618052,0.5391170690896356,0.5476389672548981,0.5547600054477888,0.5428526956826274,0.5398174990758215,0.5473276650388155,0.5429694340136584,0.5471331011537638,0.5463159328365469,0.5464715839445882,0.5314512520186003,0.537054691908088,0.5384944646574703,0.5399342374068525,0.5361596980368504,0.5340584080782925,0.5600521431211939,0.5372103430161294,0.5456155028503609,0.5508298149697454,0.5473276650388155,0.5508298149697454,0.550557425530673,0.5471331011537638,0.5324240714438586,0.5463159328365469,0.5341362336323132,0.5456155028503609,0.5501293849835593,0.5410627079401521,0.5362375235908711,0.5344475358483958,0.5467050606066501,0.5558495632040781,0.5445259450940716,0.5518804599490242,0.5410627079401521,0.5464715839445882,0.5472498394847949,0.550557425530673,0.5417242251493278,0.5326186353289103,0.5411405334941728,0.5407124929470591,0.5446426834251026,0.5398174990758215,0.5399731501838628,0.5373659941241706,0.5500126466525284,0.5527365410432515,0.544915072864175,0.5490009144502598,0.5400509757378835,0.5454987645193299,0.5404011907309765,0.5382999007724186,0.5398174990758215,0.5451485495262369,0.5454209389653093,0.5397007607447906,0.5464326711675779,0.5432029106757204,0.5472887522618052,0.5378776250811583,0.6366714010545362
1,0.36827052162577584,0.6015137070257018,0.6086347452185925,0.6307372025604607,0.6312041558845847,0.6318656730937603,0.6322158880868534,0.632760666964998,0.614316010662101,0.6085958324415822,0.36912660272000314,0.36912660272000314,0.36912660272000314,0.36827052162577584,0.36827052162577584,0.36827052162577584,0.36827052162577584,0.36827052162577584,0.6066112808140552,0.6096075646438508,0.6299978597972644,0.6091016985427165,0.632760666964998,0.632760666964998,0.6322158880868534,0.36827052162577584,0.6093351752047785,0.6091795240967371,0.6292585170340681,0.6267680993054069,0.6265346226433449,0.6154444811954005,0.6256396287721073,0.6043932525244664,0.6094908263128198,0.5322100511703017,0.5460240870089694,0.5248166235383388,0.5501488413720645,0.5304200634278265,0.5334552600346324,0.5526392591007258,0.5352063350000973,0.5361791544253556,0.539875868241337,0.5443119248205148,0.5396423915792751,0.5385917465999961,0.547035819211238,0.5394867404712337,0.5448567036986595,0.5373854505126758,0.5480086386364963,0.5488258069537133,0.5444675759285561,0.5462186508940211,0.5447399653676285,0.5301087612117439,0.5397980426873163,0.5370741482965932,0.541510204875771,0.5464132147790727,0.5515886141214468,0.5370352355195829,0.5428721520711326,0.5427554137401016,0.5359456777632936,0.5292526801175166,0.5408486876665953,0.5403039087884507,0.547502772535362,0.5361791544253556,0.5335330855886531,0.5431445415102049,0.5274626923750414,0.5420938965309259,0.541510204875771,0.5388252232620581,0.5387473977080375,0.535167422223087,0.5455960464618558,0.5431445415102049,0.5429499776251532,0.5495262369398992,0.5445843142595871,0.5440006226044322,0.5483588536295892,0.5368406716345312,0.5410821643286573,0.542444111524019,0.5308091911979298,0.5313539700760744,0.5299531101037025,0.5477362491974239,0.5395645660252544,0.5375800143977275,0.5456349592388661,0.5366071949724692,0.5385139210459754,0.5390976127011304,0.5383582699379341,0.5362180672023659,0.53318287059556,0.527190302935969,0.5357367017386084,0.632760666964998
2,0.38786310485047765,0.5160807050995194,0.5980699262602875,0.5972527579430706,0.6072533416347258,0.6095881082553456,0.6128956943012238,0.614335467050606,0.5996653501177112,0.5923497480397688,0.38825223262058095,0.38825223262058095,0.38825223262058095,0.38786310485047765,0.38786310485047765,0.38786310485047765,0.38786310485047765,0.38786310485047765,0.5117224740743623,0.5963188512948226,0.6054244411152402,0.5929334396949238,0.6086542016070977,0.6127400431931824,0.6144911181586474,0.38786310485047765,0.5065859875089985,0.6084985504990563,0.609393544370294,0.5657334085647022,0.5916882308305932,0.6017277272992587,0.5988092690234839,0.5137070257018892,0.5932447419110065,0.5292332237290114,0.5347199252874681,0.544915072864175,0.5315679903496313,0.5294277876140631,0.5418798762573691,0.5359262213747884,0.538105336887367,0.5342529719633442,0.5342918847403545,0.5374827324552016,0.5382220752183979,0.530711909255404,0.5352647041656128,0.5374438196781913,0.5328521119909723,0.5377940346712843,0.5344864486254062,0.5228126155223067,0.5203611105706559,0.5394283713057182,0.5417631379263381,0.5354203552736541,0.5354592680506645,0.5304395198163316,0.537404906901181,0.5423857423585035,0.5393116329746872,0.5428137829056171,0.531996030896745,0.5313345136875693,0.5339416697472615,0.537521645232212,0.5335136292001479,0.544448119540051,0.5397785862988113,0.5349534019495301,0.543864427884896,0.5352257913886025,0.5415685740412864,0.5397007607447906,0.536354261921902,0.5306729964783937,0.5361986108138608,0.5335136292001479,0.5385722902114909,0.5353425297196335,0.5291943109520011,0.5356149191587057,0.5414129229332452,0.5317236414576726,0.5258478121291126,0.5274432359865362,0.5342918847403545,0.5339805825242718,0.537404906901181,0.5339416697472615,0.5354981808276748,0.5260423760141643,0.5289608342899391,0.5371714302391191,0.5318014670116933,0.5342140591863338,0.5430472595676791,0.5381442496643773,0.5285717065198358,0.536354261921902,0.530478432593342,0.5425024806895344,0.5195857374583759,0.614335467050606
3,0.3613829600949472,0.5977391676556998,0.6053271591727144,0.6313987197696364,0.6313987197696364,0.6313987197696364,0.63182676031675,0.63182676031675,0.6144327489931319,0.6036928225382805,0.3623557795202055,0.3623557795202055,0.3623557795202055,0.3613829600949472,0.3613829600949472,0.3613829600949472,0.3613829600949472,0.3613829600949472,0.6020973986808569,0.6056773741658074,0.6303480747903574,0.6096075646438508,0.63182676031675,0.63182676031675,0.6331887075121116,0.3613829600949472,0.606222153043952,0.6093351752047785,0.6334610969511839,0.6336167480592253,0.6333443586201529,0.6331887075121116,0.6322158880868534,0.6003074109383816,0.6041208630853941,0.5518999163375294,0.5300698484347336,0.5282798606922583,0.5369963227425725,0.5400315193493783,0.5455182209078351,0.5359067649862832,0.5355954627702006,0.5348950327840146,0.5503823180341265,0.5391365254781407,0.5442340992664941,0.5367628460805105,0.5489036325077339,0.539875868241337,0.5484366791836099,0.5333774344806117,0.542210634861957,0.5493705858318579,0.5454403953538144,0.5501099285950541,0.5488647197307236,0.5606942039418643,0.5476584236434033,0.5457127847928868,0.5416658559838123,0.5470747319882483,0.5502655797030955,0.5388252232620581,0.5509660096892814,0.5334941728116427,0.5359456777632936,0.5465688658871141,0.5462186508940211,0.54022608323443,0.5429499776251532,0.5385139210459754,0.5504212308111368,0.5349339455610249,0.5410821643286573,0.5442730120435045,0.5476584236434033,0.540926513220616,0.5449734420296904,0.5438449714963909,0.5466466914411346,0.5466077786641244,0.5317430978461778,0.5483977664065997,0.540342821565461,0.5425219370780395,0.5439227970504115,0.5403039087884507,0.5509660096892814,0.5532229507558807,0.5356732883242212,0.5532229507558807,0.5356732883242212,0.5461408253400004,0.5319765745082398,0.5368017588575209,0.541159989882678,0.5419382454228846,0.5390976127011304,0.5357511138782419,0.5512773119053641,0.5471914703192793,0.5366071949724692,0.5561803218086658,0.5340821881086877,0.6336167480592253
4,0.3895363542619219,0.5092320563457011,0.5890032492168804,0.5916882308305932,0.6013385995291554,0.6002879545498765,0.6031285872716307,0.6084985504990563,0.6046850983520439,0.5930890908029651,0.39035352257913886,0.39035352257913886,0.39035352257913886,0.3895363542619219,0.3895363542619219,0.3895363542619219,0.3895363542619219,0.3895363542619219,0.5086483646905462,0.5905986730743039,0.5810650427067727,0.6045294472440026,0.6009105589820417,0.6027394595015273,0.6042959705819406,0.3895363542619219,0.5054964297527093,0.5707920695760453,0.5767068116816156,0.6030896744946203,0.5956962468626573,0.5967468918419363,0.6049964005681265,0.5083759752514738,0.5934003930190478,0.5347588380644784,0.5233573944004514,0.5205945872327179,0.5361596980368504,0.5422690040274725,0.5395061968597389,0.5437087767768547,0.5286495320738565,0.5277156254256085,0.5332412397610755,0.5345642741794269,0.5322295075588069,0.5311010370255074,0.5382220752183979,0.5261591143451952,0.5339416697472615,0.5382609879954083,0.5320738564507657,0.5362764363678814,0.5375994707862327,0.5428916084596377,0.5387668540965426,0.531645815903652,0.5377940346712843,0.5323851586668482,0.5330077630990135,0.5352647041656128,0.5206335000097282,0.5395840224137596,0.536354261921902,0.5287662704048874,0.536471000252933,0.5320349436737553,0.5274432359865362,0.5336692803081892,0.5252641204739577,0.5355760063816954,0.5428526956826274,0.5269373698854019,0.545848979512423,0.5293888748370528,0.5332412397610755,0.5410627079401521,0.5338638441932408,0.5366655641379847,0.5303227814853007,0.5427748701286067,0.5243302138257097,0.5311399498025177,0.5348366636184991,0.536704476914995,0.5338638441932408,0.5302838687082904,0.5377940346712843,0.5374438196781913,0.5354592680506645,0.5365488258069537,0.5353814424966438,0.5341362336323132,0.5358483958207677,0.5420355273654104,0.5333190653150962,0.5362764363678814,0.5414907484872657,0.5325797225518999,0.5271708465474638,0.5364320874759227,0.5218397960970484,0.5260812887911746,0.5172048519909289,0.6084985504990563
5,0.3902756970251182,0.5191548144833356,0.5952292935385334,0.5949179913224507,0.5689242562795493,0.6000155651108041,0.609393544370294,0.6117672237679243,0.6014942506371967,0.5928556141409032,0.3908983014572835,0.3908983014572835,0.3908983014572835,0.3902756970251182,0.3902756970251182,0.3902756970251182,0.3902756970251182,0.3902756970251182,0.5142907173570442,0.5945288635523475,0.5987703562464736,0.5953460318695644,0.5873299998054361,0.609160067708232,0.6111446193357589,0.3902756970251182,0.5089596669066287,0.6009883845360624,0.6020779422923517,0.570286203474911,0.595774072416678,0.6027783722785377,0.5995875245636905,0.5163530945385918,0.5944899507753371,0.5300503920462284,0.5343307975173648,0.5290775726209701,0.5338249314162306,0.5263536782302469,0.5307897348094247,0.5368601280230364,0.5387279413195323,0.5348755763955094,0.5355760063816954,0.5336303675311789,0.5323073331128276,0.5296223514991147,0.537054691908088,0.5357316574897367,0.5373659941241706,0.5378329474482947,0.5305173453703523,0.5397396735218009,0.5207891511177695,0.5393894585287079,0.5357705702667471,0.5300893048232387,0.5274432359865362,0.5403233651769559,0.5343307975173648,0.5440979045469579,0.5230460921843687,0.5325797225518999,0.5340973208553028,0.5394672840827286,0.5321905947817966,0.5278712765336498,0.536704476914995,0.5414518357102555,0.537404906901181,0.535537093604685,0.5263147654532365,0.536937953577057,0.5243302138257097,0.5259256376831333,0.5404011907309765,0.5316069031266416,0.5410627079401521,0.5314901647956106,0.5285327937428255,0.5379107730023153,0.5383388135494289,0.5353425297196335,0.5362375235908711,0.529661264276125,0.5396229351907699,0.5406346673930386,0.5300114792692181,0.537404906901181,0.5335525419771582,0.5384166391034496,0.530828647586435,0.5402844523999455,0.5485728739031461,0.5333968908691169,0.532112769227776,0.5302449559312801,0.5288440959589081,0.5291943109520011,0.5415296612642762,0.5319182053427243,0.5288051831818977,0.5374827324552016,0.5184961797020867,0.6117672237679243
6,0.3673949841430434,0.6058135688853435,0.6142576414965853,0.6358542327373193,0.6358542327373193,0.6358542327373193,0.6359709710683503,0.6359709710683503,0.6193163025079285,0.6134793859563787,0.368056501352219,0.368056501352219,0.368056501352219,0.3673949841430434,0.3673949841430434,0.3673949841430434,0.3673949841430434,0.3673949841430434,0.6112613576667899,0.6149969842597817,0.6354261921902057,0.6193163025079285,0.6359709710683503,0.6359709710683503,0.6315738272661828,0.3673949841430434,0.6151915481448333,0.6186547852987528,0.6321186061443275,0.6303675311788626,0.6294336245306146,0.623479969648034,0.6277603751191704,0.608809852715139,0.6142965542735958,0.5337860186392202,0.5293110492830321,0.5442535556549993,0.5529700177053135,0.5526587154892308,0.5483783100180945,0.536937953577057,0.5451485495262369,0.5549934821098508,0.5406735801700489,0.544448119540051,0.5470163628227328,0.5324629842208689,0.5485728739031461,0.5410237951631418,0.5445259450940716,0.5427359573515964,0.5373659941241706,0.5486896122341771,0.5338638441932408,0.5485339611261357,0.5451096367492266,0.5327742864369516,0.5404790162849972,0.5344864486254062,0.5465104967215986,0.5354203552736541,0.5298169153841664,0.5521528493880966,0.5381442496643773,0.5470163628227328,0.5340584080782925,0.5423857423585035,0.5386501157655116,0.5371714302391191,0.5464326711675779,0.5506352510846937,0.5346031869564372,0.5334747164231375,0.5404011907309765,0.5440589917699477,0.5460046306204642,0.5407514057240695,0.5433585617837617,0.5419187890343794,0.5494678677743837,0.5431639978987101,0.5488063505652081,0.537988598556336,0.5485728739031461,0.5405568418390179,0.5382220752183979,0.538105336887367,0.5342918847403545,0.5500126466525284,0.551491332178921,0.5497791699904664,0.5313734264645796,0.5476778800319084,0.5404011907309765,0.5450707239722162,0.5409070568321108,0.5483783100180945,0.543514212891803,0.5461213689514952,0.5390781563126252,0.5456544156273713,0.5340973208553028,0.5269373698854019,0.5385564368578941,0.6359709710683503
7,0.3686207366188688,0.5067610950055451,0.5850536023503318,0.5873494561939413,0.6116699418253984,0.618090550032103,0.618790980018289,0.6199972761056093,0.6217094382940639,0.6217094382940639,0.36932116660505476,0.36932116660505476,0.36932116660505476,0.3686207366188688,0.3686207366188688,0.3686207366188688,0.3686207366188688,0.3686207366188688,0.48403603323151156,0.5869214156468276,0.5718232581668191,0.6069225830301379,0.6173122944918964,0.6185185905792167,0.6113197268323054,0.3686207366188688,0.4817012666108917,0.5593711695235131,0.5633402727785668,0.6139657956690079,0.618790980018289,0.5952487499270386,0.5906181294628091,0.48329669046831525,0.6150942662023076,0.5450901803607214,0.5502655797030955,0.5494484113858785,0.5396813043562854,0.548086464190517,0.5354398116621593,0.5448956164756698,0.5496429752709302,0.5460240870089694,0.5443119248205148,0.5449345292526802,0.5437282331653599,0.5499542774870129,0.541510204875771,0.5480086386364963,0.5408486876665953,0.5434169309492772,0.5381247932758721,0.5468412553261863,0.545751697569897,0.5373854505126758,0.5487479813996926,0.5487479813996926,0.5395645660252544,0.5460240870089694,0.5484366791836099,0.5450901803607214,0.5251279257544215,0.5432612798412358,0.541276728213709,0.5436893203883495,0.5506157946961885,0.5378524038367998,0.5483977664065997,0.5426386754090705,0.542327373192988,0.5372297994046346,0.5488647197307236,0.5338054750277254,0.5534564274179427,0.5444675759285561,0.5424830243010292,0.5492927602778372,0.5429110648481429,0.5310426678599919,0.5441951864894838,0.5353230733311283,0.5394867404712337,0.5367239333035002,0.545868435900928,0.540459559896492,0.5420549837539156,0.5486312430686616,0.540926513220616,0.5458295231239177,0.5441951864894838,0.533416347257622,0.5422495476389673,0.53905869992412,0.5345059050139113,0.5408876004436056,0.5522501313306224,0.5441951864894838,0.5392921765861821,0.5369574099655622,0.5514718757904158,0.5463743020020624,0.526256396287721,0.5497208008249509,0.5123054451225356,0.6217094382940639
8,0.3853532307333113,0.5043095900538942,0.5943537560558009,0.5970387376695138,0.6134210167908632,0.6150553534252972,0.6150164406482869,0.6116310290483881,0.6000350214993093,0.5907737805708504,0.3859369223884663,0.3859369223884663,0.3859369223884663,0.3853532307333113,0.3853532307333113,0.3853532307333113,0.3853532307333113,0.3853532307333113,0.5064887055664727,0.5967663482304415,0.5850925151273421,0.6138490573379769,0.6150942662023076,0.6155223067494212,0.6146273128781835,0.3853532307333113,0.5047765433780181,0.5751697569897076,0.579683639122906,0.6150942662023076,0.6150164406482869,0.6110862501702434,0.6057941124968383,0.5051267583711112,0.5913963850030157,0.5315485339611261,0.5439227970504115,0.5410043387746366,0.5339611261357666,0.528007471253186,0.5393310893631924,0.5422495476389673,0.5329883067105083,0.5452847442457731,0.533299608926591,0.5384360954919548,0.5319765745082398,0.5325213533863844,0.534000038912777,0.5319376617312295,0.5352452477771076,0.5366850205264899,0.5414323793217503,0.5389808743700994,0.5258283557406074,0.5315485339611261,0.5412378154366987,0.532949393933498,0.5387473977080375,0.535284160554118,0.5348561200070043,0.5387473977080375,0.5234157635659669,0.5401871704574197,0.533066132264529,0.5318598361772088,0.5419771581998949,0.5393310893631924,0.522481856917719,0.53551763721618,0.5298752845496819,0.5347782944529836,0.5451290931377317,0.5417436815378329,0.548319940852579,0.5294472440025683,0.5359456777632936,0.5428332392941222,0.5346615561219527,0.5428332392941222,0.53905869992412,0.5322100511703017,0.5304200634278265,0.5420938965309259,0.5379691421678308,0.5387473977080375,0.5373854505126758,0.5436114948343288,0.5340389516897873,0.5375800143977275,0.5421328093079363,0.5272292157129793,0.5340389516897873,0.5357122011012316,0.5396034788022647,0.5357900266552522,0.5307702784209195,0.5392921765861821,0.5320933128392707,0.5382804443839134,0.5331439578185497,0.5396813043562854,0.5438060587193805,0.5252835768624627,0.5190632973966631,0.6150942662023076
9,0.38457497519310463,0.5130260521042084,0.567815242134755,0.5672315504795999,0.5765706169620795,0.6008521898165262,0.5989065509660096,0.6080899663404479,0.5820962312975465,0.5673482888106309,0.3851197540712493,0.3851197540712493,0.3851197540712493,0.38457497519310463,0.38457497519310463,0.38457497519310463,0.38457497519310463,0.38457497519310463,0.50967955328132,0.5663365566083624,0.573924548125377,0.5907737805708504,0.6019028347958052,0.5996069809521957,0.605755199719828,0.38457497519310463,0.5042317644998735,0.5722512987139328,0.5397980426873163,0.5567640134638209,0.5989065509660096,0.5872327178629103,0.6078564896783859,0.5110804132536918,0.5674650271416619,0.5420938965309259,0.5338054750277254,0.5480475514135066,0.5383971827149444,0.5455182209078351,0.5382026188298928,0.5383971827149444,0.5343891666828803,0.5320933128392707,0.5385139210459754,0.5348561200070043,0.5401482576804094,0.5362958927563866,0.5392921765861821,0.5312372317450434,0.5363737183104073,0.5369963227425725,0.5432612798412358,0.5411989026596883,0.5373465377356655,0.5363737183104073,0.5436893203883495,0.5416658559838123,0.5366071949724692,0.5377745782827792,0.5286300756853513,0.5329104811564878,0.527073564604938,0.5397980426873163,0.5418604198688639,0.5450512675837111,0.5263342218417417,0.5397202171332958,0.5299141973266922,0.5421328093079363,0.5315096211841158,0.5388252232620581,0.5383971827149444,0.5355954627702006,0.5251668385314318,0.5416658559838123,0.5377356655057688,0.539992606572368,0.5434558437262875,0.5371908866276242,0.5243885829912251,0.5294083312255579,0.5310037550829815,0.5375800143977275,0.533416347257622,0.5299141973266922,0.5299141973266922,0.5390976127011304,0.5382804443839134,0.5318987489542191,0.5360235033173142,0.5297196334416405,0.5441173609354631,0.5291359417864856,0.527190302935969,0.5376578399517482,0.5339611261357666,0.5361791544253556,0.5397980426873163,0.5365293694184485,0.5450512675837111,0.5387863104850478,0.5258672685176178,0.5418215070918536,0.5070493377982142,0.6080899663404479
