,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.37215787215787216,0.539024739024739,0.5891176891176891,0.6017446017446018,0.621964821964822,0.623080223080223,0.623966823966824,0.6227227227227228,0.6175461175461175,0.37215787215787216,0.37215787215787216,0.37215787215787216,0.37215787215787216,0.37215787215787216,0.37215787215787216,0.37215787215787216,0.37215787215787216,0.37215787215787216,0.5209209209209209,0.5841126841126841,0.6016302016302016,0.6132847132847132,0.6223080223080223,0.6205205205205205,0.6243100243100244,0.37215787215787216,0.5652795652795652,0.6018161018161018,0.597025597025597,0.5888459888459888,0.5891891891891892,0.6188045188045188,0.6205777205777205,0.37215787215787216,0.37215787215787216,0.5629057629057629,0.5612040612040612,0.5627770627770627,0.5606892606892607,0.5598598598598599,0.5601744601744602,0.5603746603746603,0.5596596596596597,0.5574288574288574,0.5613470613470614,0.5588159588159588,0.5629200629200629,0.5606320606320606,0.5492492492492492,0.5631774631774632,0.5593879593879594,0.5541112541112541,0.5556842556842557,0.5575861575861576,0.5486772486772487,0.5514657514657515,0.5484341484341484,0.5597883597883598,0.563892463892464,0.5577577577577577,0.5572286572286572,0.5614185614185614,0.5575575575575575,0.5641498641498641,0.561947661947662,0.5520520520520521,0.561003861003861,0.5606177606177606,0.5602459602459603,0.5652366652366653,0.5536250536250537,0.5580956617993655,0.6243100243100244
1,0.3741026741026741,0.5378521378521378,0.5508651508651509,0.605090805090805,0.6052910052910053,0.6027027027027027,0.6061204061204061,0.6001144001144001,0.6119548119548119,0.3741026741026741,0.3741026741026741,0.3741026741026741,0.3741026741026741,0.3741026741026741,0.3741026741026741,0.3741026741026741,0.3741026741026741,0.3741026741026741,0.5432861432861433,0.5537108537108537,0.6049049049049049,0.5708708708708709,0.6053339053339053,0.6015730015730015,0.6043901043901044,0.3741026741026741,0.5006435006435006,0.6034463034463035,0.604004004004004,0.6060632060632061,0.5849563849563849,0.5960817960817961,0.5932503932503933,0.3741026741026741,0.3741026741026741,0.5629343629343629,0.5586157586157586,0.5515658515658516,0.5594022594022594,0.5583583583583583,0.5565708565708566,0.5528385528385529,0.5603317603317604,0.5564564564564565,0.5615472615472615,0.5561132561132561,0.5578864578864579,0.5555841555841556,0.561061061061061,0.5577863577863578,0.5546403546403547,0.5594451594451595,0.5602173602173602,0.5648934648934649,0.559044759044759,0.5647075647075647,0.554025454025454,0.566023166023166,0.5569140569140569,0.5547547547547548,0.5580866580866581,0.5597025597025597,0.5594737594737594,0.5567853567853568,0.5598312598312598,0.5651365651365652,0.5584870584870585,0.5625196625196626,0.5541827541827542,0.5503503503503504,0.5617188617188618,0.5467785245563024,0.6119548119548119
2,0.37444587444587446,0.5629343629343629,0.6148005148005148,0.6241098241098241,0.6339911339911339,0.6337337337337338,0.6331903331903332,0.6174174174174174,0.6142714142714143,0.37444587444587446,0.37444587444587446,0.37444587444587446,0.37444587444587446,0.37444587444587446,0.37444587444587446,0.37444587444587446,0.37444587444587446,0.37444587444587446,0.5556413556413556,0.6174889174889175,0.6235092235092236,0.6334048334048334,0.6333047333047334,0.6152438152438152,0.6255684255684256,0.37444587444587446,0.5646217646217646,0.6137709137709138,0.6302874302874303,0.6307164307164307,0.6273416273416274,0.6034034034034034,0.6209495209495209,0.37444587444587446,0.37444587444587446,0.5518089518089518,0.5555269555269555,0.5605176605176605,0.5546260546260546,0.5646646646646647,0.5636493636493637,0.5583297583297583,0.5544401544401545,0.5554554554554555,0.5551837551837552,0.563034463034463,0.5583869583869584,0.5602316602316603,0.5632632632632633,0.558029458029458,0.5545259545259545,0.5546260546260546,0.5618189618189618,0.5541255541255541,0.5484770484770485,0.5636636636636637,0.5563420563420564,0.5535249535249536,0.5545116545116545,0.5550693550693551,0.5559416559416559,0.5594451594451595,0.5602745602745602,0.5563992563992564,0.5598598598598599,0.5598455598455598,0.5623766623766624,0.5542399542399542,0.5472329472329472,0.5647504647504648,0.5574288574288574,0.5704418704418704,0.6339911339911339
3,0.37232947232947233,0.5397969397969398,0.574031174031174,0.6322036322036322,0.6323466323466324,0.6380523380523381,0.6382096382096382,0.6387959387959388,0.6142857142857143,0.37232947232947233,0.37232947232947233,0.37232947232947233,0.37232947232947233,0.37232947232947233,0.37232947232947233,0.37232947232947233,0.37232947232947233,0.37232947232947233,0.5426855426855427,0.5666809666809667,0.6322179322179322,0.6339911339911339,0.6370370370370371,0.639039039039039,0.6391391391391391,0.37232947232947233,0.5292721292721293,0.6303589303589303,0.6316316316316316,0.6344916344916345,0.639039039039039,0.638953238953239,0.6381238381238381,0.37232947232947233,0.37232947232947233,0.5546403546403547,0.5622908622908623,0.5626054626054626,0.5596310596310596,0.5558129558129559,0.5615329615329615,0.5641784641784642,0.5603889603889604,0.5622622622622623,0.5604747604747605,0.5551694551694552,0.551051051051051,0.5577577577577577,0.5639067639067639,0.5594451594451595,0.5603889603889604,0.5600743600743601,0.5567710567710568,0.5673244673244673,0.5507936507936508,0.5553982553982554,0.5587730587730588,0.553953953953954,0.5580866580866581,0.557028457028457,0.5565994565994566,0.5629915629915629,0.5643071643071643,0.565980265980266,0.562948662948663,0.5521950521950522,0.5555269555269555,0.5543686543686543,0.5516373516373516,0.5528957528957529,0.5563706563706564,0.5704455778529853,0.6391391391391391
4,0.3812955812955813,0.5517660517660518,0.5823680823680824,0.6251251251251251,0.6255541255541256,0.6192478192478192,0.6204204204204204,0.6084799084799085,0.6106821106821106,0.3812955812955813,0.3812955812955813,0.3812955812955813,0.3812955812955813,0.3812955812955813,0.3812955812955813,0.3812955812955813,0.3812955812955813,0.3812955812955813,0.5402402402402402,0.5848562848562848,0.6252109252109253,0.6257400257400257,0.6205634205634205,0.6091520091520092,0.6093379093379093,0.3812955812955813,0.5445016445016445,0.5612183612183612,0.6250679250679251,0.6257686257686258,0.6207064207064207,0.6244101244101244,0.605963105963106,0.3812955812955813,0.3812955812955813,0.552967252967253,0.5518947518947519,0.5528671528671528,0.5536393536393537,0.550965250965251,0.5520949520949521,0.5516373516373516,0.5515372515372515,0.551036751036751,0.5578578578578579,0.5583154583154584,0.5521235521235521,0.5517803517803518,0.5534105534105535,0.5461318461318462,0.5473616473616474,0.5571142571142571,0.5562991562991563,0.5501501501501501,0.5563420563420564,0.5558987558987559,0.5536393536393537,0.5682396682396682,0.5541255541255541,0.5560989560989561,0.5585871585871586,0.5496782496782496,0.554897754897755,0.555970255970256,0.5554697554697555,0.5435149435149436,0.5516516516516516,0.5492635492635493,0.5557128557128557,0.559044759044759,0.5545545545545546,0.561957724920688,0.6257686257686258
5,0.3717002717002717,0.5121979121979122,0.581953381953382,0.595938795938796,0.6181896181896182,0.62002002002002,0.6169026169026169,0.6236379236379236,0.614972114972115,0.3717002717002717,0.3717002717002717,0.3717002717002717,0.3717002717002717,0.3717002717002717,0.3717002717002717,0.3717002717002717,0.3717002717002717,0.3717002717002717,0.5303017303017303,0.5921921921921922,0.5950950950950951,0.6076219076219076,0.6232804232804233,0.625010725010725,0.6203918203918204,0.3717002717002717,0.5457743457743458,0.5602030602030602,0.5976261976261976,0.6168740168740169,0.6133276133276133,0.6239811239811239,0.6228085228085228,0.3717002717002717,0.3717002717002717,0.5588731588731589,0.5602745602745602,0.5495352495352496,0.5581438581438581,0.557014157014157,0.5522808522808523,0.5587158587158587,0.5604032604032604,0.5555984555984556,0.5580580580580581,0.5589160589160589,0.5633919633919634,0.5597740597740598,0.5652223652223652,0.5623480623480623,0.5622908622908623,0.5558129558129559,0.5537966537966538,0.556013156013156,0.55998855998856,0.5576004576004576,0.5644930644930645,0.551008151008151,0.5647504647504648,0.5583869583869584,0.55997425997426,0.5634205634205635,0.5521378521378522,0.5604032604032604,0.565007865007865,0.5624481624481624,0.5547261547261547,0.559044759044759,0.5632489632489632,0.5593450593450593,0.5567138567138568,0.5561778709926858,0.625010725010725
6,0.37121407121407124,0.5516373516373516,0.541984841984842,0.6266838266838267,0.6267982267982268,0.6354211354211354,0.6354926354926355,0.6341913341913342,0.6174603174603175,0.37121407121407124,0.37121407121407124,0.37121407121407124,0.37121407121407124,0.37121407121407124,0.37121407121407124,0.37121407121407124,0.37121407121407124,0.37121407121407124,0.552066352066352,0.546932646932647,0.6267267267267267,0.6282997282997284,0.6321750321750321,0.6344630344630344,0.6353639353639353,0.37121407121407124,0.5104247104247104,0.6236951236951237,0.6252824252824253,0.6294008294008294,0.6355498355498356,0.6353782353782353,0.634977834977835,0.37121407121407124,0.37121407121407124,0.5637923637923637,0.557085657085657,0.5516802516802517,0.5567138567138568,0.56000286000286,0.5607035607035608,0.5563134563134563,0.5578149578149578,0.5563992563992564,0.5629343629343629,0.5577005577005577,0.5649220649220649,0.5586729586729586,0.5622193622193622,0.5668096668096668,0.5598884598884599,0.5618332618332619,0.5544258544258545,0.5557986557986558,0.5629200629200629,0.5553982553982554,0.5593450593450593,0.5611325611325612,0.5617188617188618,0.5597168597168597,0.5566280566280566,0.5639210639210639,0.5578578578578579,0.5545402545402546,0.5521664521664522,0.5546260546260546,0.5605033605033605,0.5563563563563564,0.5574145574145574,0.5523237523237523,0.5585442585442586,0.5657954250546844,0.6355498355498356
7,0.373988273988274,0.5540683540683541,0.6146718146718146,0.6179036179036179,0.626998426998427,0.6265980265980265,0.625983125983126,0.6278707278707278,0.6203203203203204,0.373988273988274,0.373988273988274,0.373988273988274,0.373988273988274,0.373988273988274,0.373988273988274,0.373988273988274,0.373988273988274,0.373988273988274,0.5579007579007579,0.6119262119262119,0.619033319033319,0.6243100243100244,0.6271271271271271,0.6273845273845274,0.6258115258115258,0.373988273988274,0.49592449592449594,0.5699556699556699,0.6074932074932075,0.625025025025025,0.6252109252109253,0.6246818246818246,0.6283569283569284,0.373988273988274,0.373988273988274,0.5553553553553554,0.5553839553839554,0.5578292578292579,0.5532246532246532,0.553038753038753,0.554997854997855,0.5521092521092521,0.5522236522236522,0.556942656942657,0.5566995566995567,0.5553410553410554,0.5513656513656514,0.559001859001859,0.5560417560417561,0.5579007579007579,0.5531531531531532,0.5512941512941513,0.5597454597454598,0.5621764621764622,0.5608751608751609,0.5591591591591591,0.5557557557557558,0.5556699556699557,0.5556842556842557,0.5605748605748606,0.561947661947662,0.5563849563849563,0.5567996567996568,0.5604890604890604,0.5568282568282569,0.5568139568139568,0.5573144573144573,0.5575432575432575,0.5680537680537681,0.555913055913056,0.558000858000858,0.5649813834999021,0.6283569283569284
8,0.37237237237237236,0.5503932503932504,0.6153153153153154,0.6264407264407265,0.6321893321893322,0.6323037323037323,0.6333905333905334,0.6331045331045331,0.6159016159016159,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.5577434577434578,0.6180895180895181,0.6272844272844272,0.6328185328185328,0.6326612326612326,0.6319462319462319,0.6332046332046332,0.37237237237237236,0.524996424996425,0.5633347633347633,0.6184899184899185,0.6184041184041184,0.6226941226941227,0.6318890318890319,0.6314743314743315,0.37237237237237236,0.37237237237237236,0.5599456599456599,0.565050765050765,0.5586729586729586,0.5595309595309595,0.5686829686829686,0.5615186615186615,0.552967252967253,0.5640640640640641,0.5638495638495639,0.5541255541255541,0.556999856999857,0.5562276562276562,0.5590590590590591,0.5601315601315602,0.5555698555698556,0.5575289575289575,0.5648934648934649,0.5607035607035608,0.5556270556270556,0.5517803517803518,0.5558415558415558,0.5608179608179609,0.547933647933648,0.5553839553839554,0.5563134563134563,0.561075361075361,0.5567281567281567,0.552066352066352,0.5619047619047619,0.5622479622479623,0.5623480623480623,0.5565136565136565,0.5609609609609609,0.5566280566280566,0.5645645645645646,0.5552981552981553,0.5683678387382091,0.6333905333905334
9,0.3752037752037752,0.5557414557414557,0.5634062634062634,0.613999713999714,0.6141999141999142,0.6209352209352209,0.6052624052624053,0.6192907192907193,0.6134420134420134,0.3752037752037752,0.3752037752037752,0.3752037752037752,0.3752037752037752,0.3752037752037752,0.3752037752037752,0.3752037752037752,0.3752037752037752,0.3752037752037752,0.5532818532818533,0.5571428571428572,0.6135993135993136,0.615100815100815,0.6199056199056199,0.6213785213785213,0.6194337194337194,0.3752037752037752,0.5347490347490348,0.5719147719147719,0.6145431145431145,0.607021307021307,0.6073788073788073,0.6079365079365079,0.6026026026026026,0.3752037752037752,0.3752037752037752,0.5597168597168597,0.5547404547404547,0.5607893607893608,0.5545259545259545,0.5662519662519663,0.554897754897755,0.5631488631488631,0.5542113542113543,0.561075361075361,0.5525811525811526,0.5590733590733591,0.560918060918061,0.5544401544401545,0.556056056056056,0.5534248534248535,0.558987558987559,0.5573859573859574,0.5611468611468612,0.5641355641355641,0.555026455026455,0.5613041613041613,0.5575289575289575,0.5620620620620621,0.554011154011154,0.5588302588302588,0.5493493493493493,0.5592163592163593,0.5578721578721578,0.555927355927356,0.5506935506935507,0.5607893607893608,0.5526383526383526,0.5577720577720577,0.5637780637780638,0.5547261547261547,0.5552981552981553,0.5566031640105714,0.6213785213785213
