,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.39557114228456913,0.5476152304609219,0.6148897795591183,0.6180360721442886,0.6180360721442886,0.618376753507014,0.6197194388777555,0.6197995991983968,0.6197995991983968,0.6197595190380761,0.40567134268537075,0.3998797595190381,0.39733466933867734,0.39733466933867734,0.39557114228456913,0.39557114228456913,0.39557114228456913,0.39557114228456913,0.5440681362725451,0.6129659318637275,0.6173947895791583,0.6171943887775551,0.6185771543086173,0.6190180360721443,0.617374749498998,0.39557114228456913,0.5616633266533066,0.6195791583166332,0.6195791583166332,0.5761723446893787,0.6098797595190381,0.6014228456913827,0.6014228456913827,0.6155711422845691,0.6160721442885772,0.5348496993987976,0.5430260521042084,0.5443887775551102,0.541563126252505,0.533186372745491,0.5386172344689378,0.5297795591182365,0.5352104208416834,0.5479559118236473,0.531062124248497,0.5299599198396794,0.5383567134268538,0.5337274549098197,0.5399799599198397,0.5354308617234469,0.5328456913827655,0.521623246492986,0.529559118236473,0.5289178356713427,0.5340881763527054,0.5264529058116233,0.5259118236472946,0.5459919839679359,0.5304008016032065,0.5347094188376753,0.5394789579158317,0.5372745490981964,0.5387374749498998,0.5366533066132264,0.5339078156312626,0.5242685370741483,0.532625250501002,0.5257314629258517,0.5303006012024049,0.5402605210420842,0.5301603206412826,0.5287374749498998,0.5256112224448898,0.5318637274549098,0.5419238476953908,0.5318036072144289,0.5380360721442886,0.5308216432865731,0.5391783567134268,0.5383567134268538,0.5382364729458918,0.5317434869739479,0.525310621242485,0.5320641282565131,0.5310821643286573,0.5316032064128257,0.5296993987975952,0.5286573146292585,0.5272945891783567,0.5372945891783567,0.5433867735470942,0.5334468937875751,0.5403406813627255,0.5304208416833668,0.5350300601202405,0.5299398797595191,0.530120240480962,0.5291983967935872,0.5386372745490982,0.5330060120240481,0.5307815631262525,0.5826274771765753,0.6197995991983968
1,0.3976553106212425,0.5434869739478958,0.6095190380761523,0.613186372745491,0.613186372745491,0.6133266533066132,0.6147895791583167,0.6150701402805612,0.6139078156312625,0.6150701402805612,0.4067134268537074,0.40132264529058115,0.3990180360721443,0.3990180360721443,0.3976553106212425,0.3976553106212425,0.3976553106212425,0.3976553106212425,0.5405410821643286,0.6089178356713427,0.6123847695390782,0.6122645290581162,0.6140881763527054,0.6142084168336673,0.6125250501002004,0.3976553106212425,0.5588176352705411,0.6149298597194389,0.6149298597194389,0.5754108216432866,0.6091182364729459,0.6086973947895792,0.6086973947895792,0.6106813627254509,0.6115430861723447,0.523066132264529,0.5344488977955911,0.5199599198396794,0.5381963927855712,0.524188376753507,0.5211623246492986,0.5403406813627255,0.523066132264529,0.5289579158316633,0.5287374749498998,0.5338076152304609,0.5279759519038076,0.5270741482965932,0.540060120240481,0.5309218436873747,0.5361122244488978,0.5297795591182365,0.5343486973947896,0.5355911823647295,0.5323847695390782,0.53312625250501,0.5342284569138277,0.5211222444889779,0.5273346693386773,0.5261923847695391,0.5283967935871744,0.5375150300601202,0.5404208416833667,0.5284569138276554,0.5334268537074148,0.5318837675350702,0.5275951903807615,0.5210420841683366,0.5327054108216432,0.5279559118236473,0.534629258517034,0.5293386773547094,0.5259719438877756,0.5334669338677355,0.5212825651302605,0.5289979959919839,0.5311222444889779,0.528937875751503,0.5306012024048096,0.5282565130260521,0.5361122244488978,0.5303006012024049,0.529559118236473,0.5383366733466934,0.5320040080160321,0.5320040080160321,0.5402605210420842,0.5322645290581163,0.5306012024048096,0.5362725450901804,0.5233667334669339,0.5246092184368737,0.5229859719438877,0.5388977955911823,0.531503006012024,0.5282965931863728,0.5334068136272545,0.528877755511022,0.5295190380761523,0.523186372745491,0.5306212424849699,0.5798960884732428,0.6150701402805612
2,0.3609619238476954,0.503066132264529,0.6151503006012025,0.6228857715430862,0.6130260521042085,0.6261322645290581,0.62937875751503,0.6291983967935871,0.6291583166332665,0.616993987975952,0.36793587174348696,0.3637875751503006,0.36180360721442884,0.36180360721442884,0.3609619238476954,0.3609619238476954,0.3609619238476954,0.3609619238476954,0.5026052104208417,0.6089579158316634,0.6102805611222445,0.6171943887775551,0.6223647294589179,0.6296192384769539,0.6199799599198397,0.3609619238476954,0.5105811623246493,0.61,0.6225851703406814,0.6223647294589179,0.6232665330661322,0.6232665330661322,0.6232665330661322,0.6089779559118237,0.6129659318637275,0.5368336673346693,0.5460921843687375,0.5510821643286573,0.5372745490981964,0.5395390781563126,0.553687374749499,0.5452304609218437,0.5454108216432866,0.5484969939879759,0.5451302605210421,0.5462525050100201,0.5433066132264529,0.5441282565130261,0.5419438877755511,0.5468336673346693,0.5381563126252505,0.5464328657314629,0.5411422845691383,0.532625250501002,0.531062124248497,0.5495390781563126,0.550440881763527,0.5417434869739479,0.5439478957915832,0.5397995991983968,0.5477354709418838,0.5495190380761523,0.5506613226452906,0.5510220440881763,0.5437875751503006,0.5387975951903807,0.5440681362725451,0.5471543086172345,0.5411022044088176,0.5581963927855711,0.5522044088176352,0.545871743486974,0.5541282565130261,0.5441082164328658,0.5493386773547094,0.5485170340681362,0.5462324649298598,0.5417034068136273,0.5458917835671343,0.5381362725450902,0.5469939879759519,0.5453907815631263,0.5355110220440882,0.5410220440881763,0.5498196392785571,0.5406012024048096,0.5335270541082164,0.5342084168336674,0.5402605210420842,0.5370541082164328,0.5426653306613226,0.5417234468937876,0.5469338677354709,0.537374749498998,0.5377354709418838,0.5461322645290582,0.5418837675350702,0.5469739478957916,0.5482965931863727,0.5490981963927856,0.5379559118236473,0.5784873450604914,0.6296192384769539
3,0.395811623246493,0.5395991983967936,0.6046693386773547,0.6082965931863727,0.6082965931863727,0.6087174348697395,0.6094188376753507,0.6098997995991984,0.6094589178356713,0.6101803607214429,0.4052705410821643,0.39955911823647294,0.3976553106212425,0.3976553106212425,0.395811623246493,0.395811623246493,0.395811623246493,0.395811623246493,0.5365330661322645,0.6032665330661323,0.6071342685370742,0.6070941883767536,0.6088777555110221,0.6086372745490982,0.6067134268537074,0.395811623246493,0.5550901803607214,0.6098797595190381,0.6098797595190381,0.5719238476953907,0.6049498997995992,0.5991382765531063,0.5991382765531063,0.6049498997995992,0.5362525050100201,0.5371743486973948,0.5170140280561122,0.5211222444889779,0.5261523046092185,0.5300200400801603,0.5359318637274549,0.5264128256513027,0.5248697394789579,0.5182164328657315,0.5380160320641283,0.5290380761523046,0.534188376753507,0.5272745490981964,0.5349498997995992,0.5311623246492986,0.5343286573146293,0.5219038076152305,0.5333266533066132,0.5343486973947896,0.532184368737475,0.5354108216432866,0.5367134268537074,0.5468336673346693,0.5329859719438877,0.534188376753507,0.529498997995992,0.5358316633266533,0.5383767535070141,0.5313827655310621,0.5366332665330661,0.5252705410821643,0.5277955911823647,0.5331062124248497,0.5295390781563126,0.5278356713426854,0.5349498997995992,0.5257114228456914,0.5381162324649299,0.5271943887775551,0.5305210420841683,0.5304008016032065,0.5335070140280561,0.5351102204408817,0.5369739478957916,0.5325250501002003,0.5349498997995992,0.5330260521042084,0.5239879759519038,0.536693386773547,0.5277555110220441,0.5338076152304609,0.5298196392785571,0.5298597194388778,0.5376352705410822,0.5394188376753507,0.5251302605210421,0.5380360721442886,0.5227054108216432,0.5357114228456914,0.5247294589178356,0.5251302605210421,0.5318436873747495,0.5302805611222445,0.525751503006012,0.524308617234469,0.5350701402805611,0.5724166852222965,0.6098997995991984
4,0.3787575150300601,0.5972545090180361,0.602004008016032,0.6107214428857716,0.6288577154308618,0.629939879759519,0.6302204408817635,0.6295591182364729,0.616372745490982,0.6145090180360722,0.387374749498998,0.3813426853707415,0.3800801603206413,0.3800801603206413,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.6007615230460922,0.6067535070140281,0.6097595190380761,0.6236072144288577,0.6134869739478958,0.6280561122244489,0.619318637274549,0.3787575150300601,0.5793186372745491,0.6014629258517034,0.6297194388777555,0.6293386773547094,0.6297194388777555,0.6297194388777555,0.626432865731463,0.6061723446893788,0.6155911823647294,0.5407214428857715,0.5255310621242485,0.5200200400801603,0.5360921843687375,0.5453907815631263,0.5440681362725451,0.5491382765531062,0.5298597194388778,0.5329859719438877,0.5378557114228457,0.5378356713426854,0.5375551102204409,0.5303006012024049,0.540941883767535,0.5329258517034068,0.5426853707414829,0.5397795591182365,0.5395791583166333,0.5362525050100201,0.5451503006012024,0.5470941883767535,0.5415831663326653,0.5301603206412826,0.54250501002004,0.5360320641282565,0.5363326653306614,0.5380160320641283,0.5204809619238477,0.5378557114228457,0.5408416833667334,0.528937875751503,0.54250501002004,0.539438877755511,0.5313627254509018,0.5395991983967936,0.5289779559118236,0.5426052104208416,0.5459719438877756,0.5277354709418838,0.551563126252505,0.5312024048096192,0.5331062124248497,0.5496192384769539,0.5382364729458918,0.5408016032064128,0.5365531062124248,0.548436873747495,0.5253306613226453,0.5326052104208416,0.5371943887775551,0.5420440881763527,0.5364328657314629,0.5367735470941883,0.5420240480961924,0.5419639278557115,0.5369739478957916,0.5389178356713427,0.5390781563126252,0.5363326653306614,0.5457314629258517,0.5444689378757515,0.5364729458917835,0.5373547094188377,0.5468336673346693,0.5350300601202405,0.5277755511022044,0.5900155867290136,0.6302204408817635
5,0.36266533066132267,0.4887775551102204,0.6050300601202405,0.6222645290581162,0.6259919839679359,0.6234268537074148,0.6232264529058116,0.6248897795591183,0.6280160320641283,0.616372745490982,0.37276553106212423,0.3662124248496994,0.36422845691382766,0.36422845691382766,0.36266533066132267,0.36266533066132267,0.36266533066132267,0.36266533066132267,0.4885170340681363,0.6036472945891783,0.6233266533066132,0.6258717434869739,0.6256713426853707,0.6242284569138277,0.6223847695390782,0.36266533066132267,0.5035470941883767,0.6003607214428858,0.5576953907815632,0.5779759519038076,0.6211422845691382,0.6211422845691382,0.6228456913827656,0.6043086172344689,0.6123847695390782,0.5389779559118236,0.547314629258517,0.5339879759519038,0.5413226452905812,0.5346492985971943,0.5401402805611223,0.5450901803607214,0.547995991983968,0.5435470941883768,0.5467134268537074,0.5420641282565131,0.5393787575150301,0.5395791583166333,0.5439278557114229,0.5433266533066132,0.541563126252505,0.547314629258517,0.543066132264529,0.5475350701402806,0.5320040080160321,0.5522444889779559,0.548256513026052,0.5360721442885772,0.5374749498997996,0.5485771543086172,0.5433466933867735,0.5494188376753507,0.525871743486974,0.5433266533066132,0.5396593186372746,0.5444288577154308,0.5426052104208416,0.542625250501002,0.5456513026052104,0.5543286573146292,0.5499398797595191,0.5423847695390781,0.5329458917835671,0.5457715430861724,0.5333867735470942,0.5393987975951904,0.5506012024048096,0.5415230460921844,0.5451503006012024,0.5374749498997996,0.5352104208416834,0.5460721442885772,0.5495991983967936,0.5430460921843687,0.5450300601202405,0.5403006012024049,0.5485571142284569,0.5527655310621242,0.5360320641282565,0.5506813627254509,0.545811623246493,0.5511422845691383,0.539498997995992,0.5480360721442886,0.5535470941883768,0.5442885771543087,0.541062124248497,0.5388977955911823,0.541683366733467,0.5362925851703407,0.5532264529058116,0.5727655310621242,0.6280160320641283
6,0.3954709418837675,0.5465931863727455,0.6125050100200401,0.6156513026052104,0.6156513026052104,0.6157915831663326,0.6177354709418837,0.6178957915831663,0.6182164328657315,0.6182565130260521,0.4054509018036072,0.399498997995992,0.39691382765531064,0.39691382765531064,0.3954709418837675,0.3954709418837675,0.3954709418837675,0.3954709418837675,0.54312625250501,0.6109418837675351,0.6144889779559118,0.6143687374749499,0.6165531062124249,0.6168336673346694,0.6155110220440881,0.3954709418837675,0.5622444889779559,0.6176352705410821,0.6176352705410821,0.5751102204408818,0.6101002004008016,0.6013627254509019,0.6013627254509019,0.6135470941883767,0.6154108216432865,0.5271743486973948,0.5188376753507014,0.5318837675350702,0.5423847695390781,0.5421442885771544,0.539498997995992,0.528877755511022,0.5341482965931864,0.5479759519038077,0.5307214428857715,0.5355511022044088,0.5384969939879759,0.5249699398797595,0.5432865731462926,0.5332665330661323,0.5324649298597195,0.5312024048096192,0.5307815631262525,0.5353707414829659,0.5286573146292585,0.5365931863727454,0.5332464929859719,0.5245490981963928,0.5302004008016032,0.5245290581162325,0.536372745490982,0.5277955911823647,0.521563126252505,0.5391182364729459,0.5303206412825652,0.5350701402805611,0.5277755511022044,0.531563126252505,0.5334669338677355,0.5254108216432866,0.534248496993988,0.5382965931863728,0.5265531062124249,0.5261723446893788,0.5321442885771543,0.5358917835671343,0.5348496993987976,0.5365330661322645,0.5371543086172345,0.5325450901803607,0.5382164328657315,0.534749498997996,0.5386773547094188,0.5305210420841683,0.5373947895791583,0.5341482965931864,0.5281563126252505,0.5276352705410822,0.5258316633266533,0.5387975951903807,0.5424448897795591,0.5367735470941883,0.5202404809619239,0.5383567134268538,0.5320440881763527,0.5341282565130261,0.5328256513026052,0.5381963927855712,0.5311623246492986,0.5355110220440882,0.5304609218436874,0.5812105692867215,0.6182164328657315
7,0.3438877755511022,0.582064128256513,0.5862124248496994,0.5908416833667335,0.6211222444889779,0.6337074148296593,0.6405410821643287,0.6416633266533066,0.6039478957915831,0.6341082164328657,0.6462925851703407,0.6460320641282565,0.3454509018036072,0.3454509018036072,0.3438877755511022,0.3438877755511022,0.3438877755511022,0.3438877755511022,0.5851703406813628,0.5882364729458918,0.5895991983967935,0.6066933867735471,0.6368737474949899,0.6401603206412826,0.601442885771543,0.3438877755511022,0.5666933867735471,0.5859118236472945,0.5803607214428858,0.6223647294589179,0.6064929859719439,0.6064929859719439,0.6308817635270542,0.5882565130260521,0.568376753507014,0.5557515030060121,0.5593186372745491,0.5625851703406813,0.545250501002004,0.5584969939879759,0.5433667334669339,0.5547094188376753,0.5608016032064128,0.55374749498998,0.5502004008016032,0.5538276553106213,0.5544088176352705,0.5574749498997996,0.5469539078156312,0.5592985971943888,0.5469939879759519,0.5528857715430862,0.5416432865731463,0.5588577154308617,0.5556913827655311,0.5458316633266533,0.5584969939879759,0.5600801603206412,0.5470941883767535,0.55625250501002,0.5530260521042084,0.5514428857715431,0.5327054108216432,0.5536673346693387,0.5508016032064128,0.5498997995991984,0.5601002004008016,0.5473346693386774,0.5589779559118236,0.548937875751503,0.5486372745490982,0.5414228456913828,0.557374749498998,0.539559118236473,0.5651903807615231,0.551002004008016,0.5526052104208417,0.5600400801603206,0.5555511022044088,0.540941883767535,0.5540080160320642,0.5404208416833667,0.5480961923847696,0.5486773547094188,0.5531462925851703,0.5499799599198397,0.5534068136272545,0.5544889779559118,0.548937875751503,0.5529058116232465,0.5516032064128257,0.5384168336673346,0.5504208416833667,0.5456713426853708,0.5414629258517034,0.5497194388777555,0.5644889779559118,0.5505811623246493,0.5452705410821643,0.5468937875751503,0.5611422845691383,0.5753989460402286,0.6416633266533066
8,0.38066132264529057,0.6010420841683367,0.6063927855711423,0.612184368737475,0.6087575150300601,0.6093587174348697,0.6133066132264529,0.6092985971943887,0.6137074148296593,0.6132865731462925,0.38799599198396795,0.3830060120240481,0.38258517034068135,0.38258517034068135,0.38066132264529057,0.38066132264529057,0.38066132264529057,0.38066132264529057,0.6051102204408818,0.6096993987975952,0.6117034068136272,0.6116432865731463,0.6133066132264529,0.6114228456913827,0.6129659318637275,0.38066132264529057,0.5849498997995992,0.6059318637274549,0.5771342685370742,0.6110420841683367,0.6130260521042085,0.6130260521042085,0.6118637274549098,0.6093987975951903,0.6133266533066132,0.5287174348697394,0.5433466933867735,0.5383366733466934,0.539438877755511,0.5286172344689378,0.5427655310621242,0.5428456913827655,0.5347294589178356,0.5476352705410822,0.5357314629258517,0.5399799599198397,0.5339278557114229,0.5370541082164328,0.5338476953907816,0.5298797595190381,0.5404208416833667,0.5388376753507014,0.545811623246493,0.5396793587174349,0.5251503006012024,0.5331062124248497,0.542124248496994,0.5335871743486974,0.5419639278557115,0.5369138276553106,0.5388376753507014,0.5386372745490982,0.5295190380761523,0.5393587174348697,0.5325851703406813,0.5329258517034068,0.5439278557114229,0.5425250501002004,0.5269338677354709,0.5384569138276553,0.5318436873747495,0.5418036072144289,0.5446092184368737,0.5466533066132264,0.5515430861723447,0.5302204408817636,0.5402004008016033,0.5467134268537074,0.5347294589178356,0.5376953907815631,0.5438476953907816,0.5290180360721443,0.5328456913827655,0.5439078156312626,0.5391382765531062,0.5385370741482965,0.5411222444889779,0.5402004008016033,0.5381963927855712,0.5374949899799599,0.5447695390781563,0.5241683366733467,0.5329659318637274,0.5381963927855712,0.5435270541082164,0.5397194388777555,0.5315230460921844,0.538937875751503,0.5294589178356713,0.5431462925851703,0.5327855711422845,0.5826512283826913,0.6137074148296593
9,0.3767134268537074,0.5928056112224449,0.5970741482965932,0.6015831663326653,0.6245290581162325,0.6249098196392786,0.6253106212424849,0.6256112224448898,0.6018637274549098,0.6018036072144288,0.38284569138276553,0.3790981963927856,0.3781563126252505,0.3781563126252505,0.3767134268537074,0.3767134268537074,0.3767134268537074,0.3767134268537074,0.5963527054108216,0.6005410821643287,0.6014629258517034,0.6161122244488978,0.6020240480961924,0.6229058116232465,0.6170340681362726,0.3767134268537074,0.5751903807615231,0.5965731462925852,0.5896993987975951,0.6241282565130261,0.6252705410821643,0.6252705410821643,0.6229859719438878,0.6003206412825651,0.559438877755511,0.5454108216432866,0.532184368737475,0.552565130260521,0.5347695390781563,0.545190380761523,0.5438677354709419,0.5422645290581163,0.5340681362725451,0.5354308617234469,0.5403006012024049,0.5376753507014028,0.5427454909819639,0.5342284569138277,0.5443887775551102,0.5333466933867735,0.5362124248496994,0.5441082164328658,0.548997995991984,0.543627254509018,0.5418236472945892,0.5352905811623246,0.5461523046092185,0.5451703406813627,0.5337875751503006,0.5373346693386774,0.536372745490982,0.536753507014028,0.5296993987975952,0.5429258517034068,0.5405410821643286,0.5491783567134269,0.5247695390781563,0.5392184368737475,0.5313226452905812,0.5382765531062125,0.5317434869739479,0.5425250501002004,0.5420040080160321,0.5390981963927856,0.5244689378757516,0.5436072144288577,0.5407414829659318,0.5468937875751503,0.5482164328657315,0.5386573146292585,0.5281362725450902,0.5319639278557114,0.5343486973947896,0.5432064128256513,0.5364328657314629,0.5348296593186372,0.5371342685370741,0.5387174348697394,0.5403406813627255,0.5348496993987976,0.5371142284569138,0.5272745490981964,0.5453306613226453,0.5324448897795592,0.5299198396793587,0.5383166332665331,0.5350300601202405,0.5377555110220441,0.5402404809619239,0.5349899799599198,0.5493987975951904,0.5814495657982631,0.6256112224448898
