,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.32950749984818123,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7082346511204226,0.7082346511204226,0.6993684338373717,0.6993684338373717,0.7196817878180604,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.32950749984818123,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.32950749984818123,0.530060120240481,0.6914738568045181,0.7208356106151698,0.6991862512904597,0.6991862512904597,0.6991862512904597,0.6991862512904597,0.7208356106151698,0.7208356106151698,0.554442217768871,0.5668306309588875,0.5575393210663752,0.561942065950082,0.5488856500880549,0.561122244488978,0.5399587052893666,0.5591182364729459,0.5694419141312929,0.5599987854496873,0.5548673103783324,0.5658893544665088,0.5449079978138094,0.5393210663751746,0.5522863909637457,0.5528025748466631,0.5543207627375965,0.5528633023623004,0.5490374688771482,0.5323981295925184,0.5487034675411429,0.5328232222019798,0.5603935143013299,0.5455152729701828,0.5610918807311593,0.5525900285419324,0.5481569199004068,0.5423574421570414,0.5657982631930528,0.5464565494625615,0.5528633023623004,0.5596344203558632,0.6779214995647861,0.7208356106151698
1,0.3568045181271634,0.5593307827776766,0.6830630958887471,0.6830023683731099,0.6830023683731099,0.6809072690836218,0.6835185522560272,0.6840954636545818,0.6812412704196271,0.6830630958887471,0.6830630958887471,0.6830630958887471,0.5593307827776766,0.5593307827776766,0.5593307827776766,0.5593307827776766,0.5593307827776766,0.3568045181271634,0.5593307827776766,0.6830630958887471,0.6837918260763952,0.6849456488735046,0.6104329871864942,0.6530940669217222,0.6754417926762616,0.3568045181271634,0.6830630958887471,0.6830630958887471,0.674500516183883,0.674500516183883,0.674500516183883,0.674500516183883,0.6743790611526083,0.6830630958887471,0.6830630958887471,0.5474281897127589,0.561942065950082,0.5279650209509928,0.5463047306734682,0.5397157952268172,0.5377421509686039,0.560484605574786,0.5267201068804275,0.5395943401955426,0.5470941883767535,0.5472460071658468,0.5429647173134147,0.5502823829477136,0.56267079613773,0.5313961255845023,0.5348879577336492,0.5495232890022469,0.5460010930952814,0.5472763709236655,0.5370134207809558,0.5550191291674258,0.5571142284569138,0.5405356166879213,0.530333394060849,0.5397157952268172,0.5329143134754357,0.5591182364729459,0.5562944069958098,0.5570535009412765,0.5486731037833242,0.563763891419202,0.5397765227424546,0.6297128488177253,0.6840954636545818
2,0.3566526993380701,0.5562640432379912,0.6776279832392057,0.6793890811926884,0.6793890811926884,0.676868889293739,0.6797838100443311,0.6794498087083257,0.6757454302544483,0.6776279832392057,0.6776279832392057,0.6776279832392057,0.5562640432379912,0.5562640432379912,0.5562640432379912,0.5562640432379912,0.5562640432379912,0.3566526993380701,0.5562640432379912,0.6776279832392057,0.6784781684581284,0.679328353677051,0.6064553349122488,0.6505131475071355,0.6693994048703468,0.3566526993380701,0.6776279832392057,0.6776279832392057,0.6706443189409121,0.6706443189409121,0.6706443189409121,0.6706443189409121,0.6706443189409121,0.6776279832392057,0.6776279832392057,0.5446043602356228,0.5396854314689986,0.549067832634967,0.5302726665452117,0.5425699884617721,0.5535009412764924,0.5354648691322038,0.530697759154673,0.5472763709236655,0.5370741482965932,0.5360417805307585,0.54056598044574,0.543571992469788,0.5210724479261554,0.5472460071658468,0.5456367280014575,0.5479747373534949,0.5425699884617721,0.5302119390295743,0.5334912248739904,0.5532883949717617,0.5599380579340499,0.5352826865852918,0.5503431104633509,0.5431468998603267,0.5304548490921236,0.5597558753871379,0.5568105908787272,0.5384708811562519,0.5481569199004068,0.5218315418716221,0.5402016153519159,0.6257689340521672,0.6797838100443311
3,0.3736260399587053,0.5559907694176232,0.6823950932167365,0.6823950932167365,0.6823950932167365,0.64608003886561,0.64608003886561,0.6496325985303941,0.6815449079978139,0.6821218193963685,0.6823950932167365,0.6823950932167365,0.5559907694176232,0.5559907694176232,0.5559907694176232,0.5559907694176232,0.5559907694176232,0.3736260399587053,0.5559907694176232,0.6823950932167365,0.6823950932167365,0.6390963745673165,0.647719681787818,0.6321127102690229,0.6812716341774459,0.3736260399587053,0.5000303637578186,0.5555656768081618,0.6823950932167365,0.6823950932167365,0.6629015606971519,0.6411307463411672,0.6411307463411672,0.6823950932167365,0.6823950932167365,0.5565980445739965,0.5180967996599259,0.5254751928098621,0.5422663508835853,0.5346450476710998,0.5321855832877876,0.5266897431226089,0.5314568531001397,0.5453634541810894,0.5499180178538896,0.540930345539564,0.5268111981538836,0.5275702920993502,0.5450294528450841,0.5282990222869982,0.5386226999453453,0.5303030303030303,0.5326106758972491,0.5438149025323374,0.5367705107184065,0.5480354648691322,0.5491589239084229,0.5591486002307645,0.532155219529969,0.5509807493775429,0.5433290824072388,0.5429647173134147,0.5407481629926519,0.5264468330600595,0.5430861723446894,0.5344325013663691,0.5310924880063157,0.612258186406483,0.6823950932167365
4,0.3816117082650149,0.5618509746766259,0.6783567134268537,0.6783567134268537,0.6783567134268537,0.6620513754782292,0.6620513754782292,0.6400376510596951,0.6782959859112164,0.6783870771846724,0.6783567134268537,0.6783567134268537,0.5618509746766259,0.5618509746766259,0.5618509746766259,0.5618509746766259,0.5618509746766259,0.3816117082650149,0.5618509746766259,0.6783567134268537,0.6783567134268537,0.66727394182304,0.5448169065403534,0.6390660108094978,0.676504524199915,0.3816117082650149,0.49811744701524263,0.5540171251594097,0.6783567134268537,0.6783567134268537,0.6459585838343354,0.6363636363636364,0.6363636363636364,0.6783567134268537,0.6783567134268537,0.553531305034311,0.5159409728548006,0.5230157284265501,0.5329143134754357,0.5491285601506042,0.5344932288820065,0.5429647173134147,0.5351915953118358,0.5287544786542783,0.5224691807858141,0.5455760004858201,0.5355559604056598,0.5346450476710998,0.530971032975041,0.5375903321795106,0.5351308677961985,0.5345539563976438,0.5363150543511265,0.5353434141009291,0.532246310803425,0.5480658286269509,0.5460314568531002,0.5305459403655797,0.5320641282565131,0.5257181028724115,0.5386226999453453,0.5312139430375903,0.510414768931803,0.5348575939758304,0.5336126799052651,0.5304548490921236,0.5371045120544119,0.6122660584918435,0.6783870771846724
5,0.3772393271391267,0.5569320459100018,0.6766563429890083,0.6766563429890083,0.6766563429890083,0.6482965931863728,0.6482965931863728,0.6372745490981964,0.6758061577700857,0.6761401591060909,0.6766563429890083,0.6766563429890083,0.5569320459100018,0.5569320459100018,0.5569320459100018,0.5569320459100018,0.5569320459100018,0.3772393271391267,0.5569320459100018,0.6766563429890083,0.6766563429890083,0.6384587356531244,0.5245339163174835,0.6334487156130443,0.6760187040748163,0.3772393271391267,0.4969636242181332,0.5520131171433776,0.6766563429890083,0.6766563429890083,0.6600777312200158,0.6487216857958341,0.6487216857958341,0.6766563429890083,0.6766563429890083,0.5232282747312808,0.5494625614866095,0.5214975405356167,0.5301208477561183,0.5280257484666302,0.5275399283415315,0.5459707293374628,0.5431468998603267,0.5381065160624279,0.5464261857047428,0.5391388838282626,0.539746158984636,0.5330054047488917,0.5366186919293132,0.5422663508835853,0.5369830570231372,0.5319123094674197,0.5307584866703103,0.5381368798202466,0.5359810530151211,0.5471549158923908,0.540019432805004,0.5267808343960648,0.5397157952268172,0.5304852128499423,0.5299083014513877,0.5414161656646627,0.5061031153215522,0.5375296046638732,0.5323374020768811,0.5426003522195907,0.5462136394000121,0.6103070338207279,0.6766563429890083
6,0.35449687253294465,0.5521042084168337,0.6791765348879577,0.6833667334669339,0.6833667334669339,0.6810287241148965,0.6835185522560272,0.6837310985607579,0.6760794315904536,0.6791765348879577,0.6791765348879577,0.6791765348879577,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.35449687253294465,0.5521042084168337,0.6791765348879577,0.6822129106698245,0.6833060059512965,0.6044816906540353,0.6352705410821643,0.6719803242849335,0.35449687253294465,0.6791765348879577,0.6791765348879577,0.6751685188558936,0.6751685188558936,0.6751685188558936,0.6751685188558936,0.6742576061213336,0.6791765348879577,0.6791765348879577,0.549614380275703,0.5345539563976438,0.5495840165178842,0.5500091091273456,0.551162931924455,0.5518309345964657,0.5382886986093399,0.5493107426975162,0.5460314568531002,0.5475192809862148,0.5522863909637457,0.5490981963927856,0.5462136394000121,0.5637031639035647,0.5380154247889719,0.5470638246189349,0.5483694662051376,0.542752171008684,0.5480051011113135,0.5335215886318091,0.5564158620270845,0.5310013967328596,0.5418716220319427,0.532155219529969,0.54329871864942,0.5532276674561244,0.529240298779377,0.5293313900528329,0.5436023562276068,0.5462440031578308,0.5671039047792554,0.5392907026173559,0.6267057122100543,0.6837310985607579
7,0.37720896338130805,0.5615169733406207,0.6844598287484059,0.6844598287484059,0.6844598287484059,0.6648752049553652,0.6648752049553652,0.6470213153579887,0.6841561911702192,0.6843687374749499,0.6844598287484059,0.6844598287484059,0.5615169733406207,0.5615169733406207,0.5615169733406207,0.5615169733406207,0.5615169733406207,0.37720896338130805,0.5615169733406207,0.6844598287484059,0.6844598287484059,0.6712515940972855,0.5378636059998786,0.645715673771786,0.6831541871622032,0.37720896338130805,0.5001518187890933,0.5573875022772818,0.6844598287484059,0.6844598287484059,0.6447743972794073,0.6396732859658711,0.6396732859658711,0.6844598287484059,0.6844598287484059,0.5571445922147324,0.5468209145563855,0.5395032489220866,0.5375296046638732,0.5481265561425882,0.5275702920993502,0.5375903321795106,0.5470030971032975,0.5457278192749134,0.5282686585291796,0.5508289305884496,0.5458189105483695,0.550889658104087,0.5299690289670249,0.5477014635331269,0.533066132264529,0.5336126799052651,0.5263557417866035,0.5481265561425882,0.5365883281714945,0.5374992409060545,0.5509807493775429,0.5562336794801724,0.5396550677111799,0.5538349426124978,0.5315783081314144,0.5319123094674197,0.5107487702678083,0.5434201736806947,0.5423574421570414,0.5337644986943584,0.5407785267504707,0.6152079692493855,0.6844598287484059
8,0.3590817999635635,0.5579644136758365,0.6811501791461712,0.6806036315054351,0.6806036315054351,0.677415436934475,0.6805732677476164,0.6809679965992591,0.6790247160988644,0.6811501791461712,0.6811501791461712,0.6811501791461712,0.5579644136758365,0.5579644136758365,0.5579644136758365,0.5579644136758365,0.5579644136758365,0.3590817999635635,0.5579644136758365,0.6811501791461712,0.6796319912552378,0.6804214489585231,0.6071840650998968,0.6522742454606182,0.6723143256209388,0.3590817999635635,0.6811501791461712,0.6811501791461712,0.6699763162689014,0.6699763162689014,0.6699763162689014,0.6699763162689014,0.6696119511750774,0.6811501791461712,0.6811501791461712,0.5459403655796441,0.5568105908787272,0.552073844659015,0.5476103722596709,0.5412339831177506,0.5389263375235319,0.5349183214914678,0.5254144652942249,0.5473370984393029,0.5401105240784599,0.5335519523896277,0.5435112649541507,0.5460010930952814,0.5630655249893727,0.5324588571081557,0.5469727333454788,0.5425699884617721,0.5466994595251108,0.5522256634481083,0.5343414100929131,0.5323677658346997,0.5567802271209085,0.5317604906783263,0.5530151211513937,0.540383797898828,0.5451812716341774,0.5255055565676808,0.5257788303880488,0.5564158620270845,0.5493714702131536,0.5206169915588753,0.552347118479383,0.6275502745108624,0.6811501791461712
9,0.3545879638064007,0.5551709479565191,0.6801785388959738,0.677597619481387,0.677597619481387,0.6814538167243578,0.6779923483330297,0.676504524199915,0.6776279832392057,0.6801785388959738,0.6801785388959738,0.6801785388959738,0.5551709479565191,0.5551709479565191,0.5551709479565191,0.5551709479565191,0.5551709479565191,0.3545879638064007,0.5551709479565191,0.6801785388959738,0.677233254387563,0.6732252383554989,0.606151697334062,0.6805125402319792,0.6625371956033279,0.3545879638064007,0.6801785388959738,0.6801785388959738,0.6842776462014939,0.6842776462014939,0.6842776462014939,0.6842776462014939,0.668458128377968,0.6801785388959738,0.6801785388959738,0.54193234954758,0.5441792676261614,0.5459100018218255,0.5467601870407481,0.5439059938057934,0.5343110463350944,0.5390477925548066,0.5325803121394304,0.5483087386895003,0.5481569199004068,0.5520131171433776,0.5435416287119694,0.551527297018279,0.5448776340559908,0.539746158984636,0.5513754782291856,0.5472460071658468,0.559573692840226,0.5537438513390417,0.5402623428675533,0.542934353555596,0.5560514969332605,0.5596647841136819,0.5447865427825348,0.5489463776036922,0.5482176474160442,0.5519523896277403,0.5215886318090727,0.5428432622821401,0.5470030971032975,0.5617902471609887,0.5370134207809558,0.6279989833764048,0.6842776462014939
