,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.47202977383338107,0.6002576581734899,0.6150300601202405,0.6127683939307186,0.6001717721156599,0.5884912682507872,0.5967077011165187,0.5725450901803607,0.5621528771829373,0.614715144574864,0.614715144574864,0.614715144574864,0.614715144574864,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.6047523618665903,0.6177784139707987,0.5678213569997137,0.6069567706842256,0.5843973661608932,0.5618093329516175,0.5845405095906098,0.47202977383338107,0.614715144574864,0.614715144574864,0.5917549384483253,0.5917549384483253,0.5988548525622673,0.5988548525622673,0.5841683366733467,0.6038935012882909,0.614715144574864,0.5011165187517893,0.5024906956770684,0.4981391354136845,0.5044660750071571,0.5063841969653593,0.4991983967935872,0.49539078156312627,0.5016032064128256,0.4940452333237904,0.49424563412539363,0.5096764958488406,0.5133123389636416,0.4806183796163756,0.5011165187517893,0.5046664758087603,0.5015173203549957,0.4901803607214429,0.5019467506441454,0.5069567706842256,0.5147724019467507,0.5050672774119668,0.49659318637274547,0.5014886916690524,0.5051531634697968,0.5031205267678214,0.490552533638706,0.48783280847409105,0.4982822788434011,0.4967363298024621,0.4978528485542514,0.4938162038362439,0.4985399370168909,0.49799599198396793,0.5080160320641283,0.49722301746349845,0.5080732894360149,0.5729336223467343,0.6177784139707987
1,0.46991125107357573,0.6040366447180074,0.6001431434297165,0.5980532493558546,0.5956484397366161,0.5938734612081306,0.5944746636129402,0.5736329802462067,0.5524477526481535,0.6127111365588319,0.6127111365588319,0.6127111365588319,0.6127111365588319,0.46991125107357573,0.46991125107357573,0.46991125107357573,0.46991125107357573,0.46991125107357573,0.6062410535356427,0.606727741196679,0.5892642427712568,0.5911537360435156,0.5912109934154023,0.5786430002862869,0.5910678499856856,0.46991125107357573,0.6127111365588319,0.6127111365588319,0.5728600057257371,0.5728600057257371,0.5982822788434011,0.5982822788434011,0.5644718007443459,0.6069281419982823,0.6127111365588319,0.4962496421414257,0.49899799599198397,0.4984826796450043,0.5042943028914972,0.49579158316633265,0.5056112224448898,0.4997423418265102,0.49421700543945035,0.4949613512739765,0.4944174062410535,0.5171199541941025,0.5170913255081592,0.4842255940452333,0.5018608645863155,0.4985399370168909,0.4986544517606642,0.48462639564843973,0.49954194102490695,0.4943601488691669,0.48929287145720013,0.5051245347838534,0.5029487546521615,0.5027483538505583,0.4967363298024621,0.49401660463784713,0.511165187517893,0.5051817921557401,0.5022902948754652,0.49450329229888346,0.49579158316633265,0.5053249355854567,0.5012882908674492,0.5008016032064129,0.4938162038362439,0.5017463498425422,0.49788147724019466,0.5702474336427958,0.6127111365588319
2,0.45519610649871173,0.4553392499284283,0.5423704551961065,0.5314342971657601,0.548325221872316,0.5802175780131692,0.5745777268823361,0.5745777268823361,0.5695963355281992,0.572487832808474,0.5727454909819639,0.5727454909819639,0.5727454909819639,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.5395362152877183,0.5624677927283138,0.5729745204695105,0.5835957629544803,0.5827369023761809,0.5812768393930718,0.5638419696535929,0.45519610649871173,0.5727454909819639,0.5874033781849413,0.5874033781849413,0.5788434010878901,0.5788434010878901,0.5728600057257371,0.5728600057257371,0.5357572287432006,0.5727454909819639,0.4968794732321786,0.4925851703406814,0.5008874892642428,0.4998854852562267,0.49630689951331236,0.5014886916690524,0.491554537646722,0.49713713140566845,0.49421700543945035,0.49424563412539363,0.5128256513026052,0.504723733180647,0.5052390495276267,0.4944174062410535,0.4969939879759519,0.491096478671629,0.5095906097910106,0.5022902948754652,0.488920698539937,0.4884912682507873,0.5047809905525337,0.5003721729172631,0.49667907243057546,0.49616375608359575,0.4945891783567134,0.49267105639851133,0.48622960206126536,0.500458058975093,0.504179788147724,0.4987117091325508,0.49799599198396793,0.4995133123389636,0.4971943887775551,0.5024048096192385,0.4917835671342685,0.5064128256513026,0.5428407836080323,0.5874033781849413
3,0.46759232751216717,0.5948468365302033,0.5936158030346407,0.6028342399083882,0.5977669624964214,0.5893787575150301,0.574663612940166,0.5734039507586601,0.5177497852848554,0.6080160320641282,0.6081019181219582,0.6081019181219582,0.6081019181219582,0.46759232751216717,0.46759232751216717,0.46759232751216717,0.46759232751216717,0.46759232751216717,0.6008302318923562,0.5815917549384483,0.5910392212997423,0.5430289149728027,0.5837961637560836,0.5874892642427713,0.5490123103349557,0.46759232751216717,0.6081019181219582,0.5893215001431434,0.5893215001431434,0.5968508445462354,0.5968508445462354,0.5858860578299456,0.5858860578299456,0.597910105926138,0.6081019181219582,0.49690810191812196,0.5034354423131978,0.5046378471228171,0.5091898081878041,0.4906097910105926,0.5011165187517893,0.5045805897509305,0.4945319209848268,0.4995705697108503,0.5089321500143144,0.4867449184082451,0.481563126252505,0.5107071285427999,0.49765244775264816,0.4928428285141712,0.5026910964786716,0.49181219582021185,0.5056971085027198,0.5073289436014887,0.4864013741769253,0.5036072144288577,0.5042370455196107,0.49733753220727167,0.5024334383051818,0.5025765817348984,0.48697394789579157,0.5103635843114801,0.4981391354136845,0.4971657600916118,0.49725164614944173,0.502547953048955,0.4962210134554824,0.49670770111651874,0.4979673632980246,0.49667907243057546,0.5090752934440309,0.5641356181751258,0.6081019181219582
4,0.4607500715717149,0.5902948754652162,0.5760377898654452,0.5825078728886344,0.5928714572001145,0.5884912682507872,0.5928714572001145,0.5782994560549671,0.5761523046092184,0.592556541654738,0.592556541654738,0.592556541654738,0.592556541654738,0.4607500715717149,0.4607500715717149,0.4607500715717149,0.4607500715717149,0.4607500715717149,0.5908960778700257,0.5456913827655311,0.6021471514457486,0.5950186086458632,0.5892642427712568,0.5854279988548525,0.5892642427712568,0.4607500715717149,0.592556541654738,0.592556541654738,0.6014886916690524,0.6014886916690524,0.5892642427712568,0.5892642427712568,0.5685370741482966,0.5918121958202118,0.592556541654738,0.49647867162897225,0.4985399370168909,0.49768107643859144,0.4906097910105926,0.4917263097623819,0.4928428285141712,0.5021471514457486,0.5048668766103636,0.4979387346120813,0.5032922988834813,0.5223303750357858,0.5095906097910106,0.48800458058975094,0.492642427712568,0.4987117091325508,0.48714572001145146,0.5116518751789293,0.49513312338963644,0.491554537646722,0.485284855425136,0.4969939879759519,0.5014028056112224,0.5029773833381048,0.5005725737188663,0.5034068136272545,0.48391067849985686,0.5051245347838534,0.4962210134554824,0.5099055253363871,0.4997995991983968,0.4964500429430289,0.511079301460063,0.5043515602633839,0.4975951903807615,0.5012882908674492,0.5123675923275122,0.5625782176598093,0.6021471514457486
5,0.4662754079587747,0.6033209275694246,0.6076438591468651,0.5886916690523905,0.5893501288290868,0.5884053821929573,0.5730604065273404,0.5740624105353564,0.5771543086172345,0.6084740910392213,0.6079874033781849,0.6079874033781849,0.6079874033781849,0.4662754079587747,0.4662754079587747,0.4662754079587747,0.4662754079587747,0.4662754079587747,0.6090180360721443,0.6098196392785571,0.5760091611795018,0.5991125107357572,0.5881477240194675,0.5874892642427713,0.5580017177211566,0.4662754079587747,0.6079874033781849,0.5767248783280847,0.5767248783280847,0.6115087317492127,0.6115087317492127,0.5695104494703693,0.5695104494703693,0.6057543658746064,0.6079874033781849,0.5044660750071571,0.498912109934154,0.49782421986830805,0.49636415688519897,0.506985399370169,0.49504723733180644,0.5033781849413111,0.5052963068995133,0.4995133123389636,0.5095047237331807,0.48376753507014025,0.5143716003435442,0.5097337532207271,0.4977097051245348,0.5053821929573432,0.5090466647580876,0.508989407386201,0.5100486687661037,0.49347265960492415,0.5120526767821357,0.5038935012882909,0.5010306326939593,0.5008874892642428,0.5033495562553679,0.49599198396793587,0.48365302032636703,0.4938734612081305,0.49768107643859144,0.4943028914972803,0.5010306326939593,0.49659318637274547,0.49776696249642144,0.5043229315774406,0.49745204695104495,0.504179788147724,0.5104494703693101,0.5675105312666149,0.6115087317492127
6,0.4523332379043802,0.5494703693100487,0.5351560263383911,0.5685657028342399,0.5470655596908102,0.5849699398797595,0.5765244775264815,0.5765244775264815,0.5774978528485543,0.5905239049527626,0.5906670483824793,0.5906670483824793,0.5906670483824793,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.558316633266533,0.5602920125966219,0.5853421127970226,0.5898368164901231,0.5880618379616376,0.5858574291440023,0.560034354423132,0.4523332379043802,0.5906670483824793,0.5980532493558546,0.5980532493558546,0.5835385055825938,0.5835385055825938,0.5741769252791297,0.5741769252791297,0.5549957056971085,0.5906670483824793,0.5018608645863155,0.5039221299742341,0.49894073862009736,0.4998854852562267,0.5031205267678214,0.49948468365302034,0.4941311193816204,0.5005725737188663,0.5049813913541369,0.5044374463212139,0.48385342112797025,0.4901231033495563,0.5094188376753507,0.4960778700257658,0.49836816490123104,0.5039221299742341,0.4867449184082451,0.5014886916690524,0.509991411394217,0.48728886344116806,0.5049527626681936,0.5007157171485829,0.49690810191812196,0.50526767821357,0.5087317492127111,0.5049813913541369,0.5146865158889207,0.5033781849413111,0.4975951903807615,0.49934154022330374,0.4998282278843401,0.49825365015745776,0.5002290294875466,0.5034354423131978,0.5092470655596908,0.5112224448897795,0.5520068708846264,0.5980532493558546
7,0.46261093615803034,0.49579158316633265,0.49874033781849414,0.542513598625823,0.541597480675637,0.5698826223876324,0.5692814199828228,0.565302032636702,0.5451188090466648,0.5431148010306327,0.5431148010306327,0.5431148010306327,0.5431148010306327,0.46261093615803034,0.46261093615803034,0.46261093615803034,0.46261093615803034,0.46261093615803034,0.48419696535929,0.4945605496707701,0.5592613799026624,0.5507872888634412,0.5722588033209276,0.5649298597194389,0.5717721156598912,0.46261093615803034,0.5431148010306327,0.5431148010306327,0.570483824792442,0.570483824792442,0.5699971371314057,0.5699971371314057,0.565302032636702,0.4902089894073862,0.5431148010306327,0.5028056112224449,0.5005725737188663,0.49599198396793587,0.5002576581734899,0.5014886916690524,0.5020898940738621,0.5005153163469797,0.5001431434297166,0.5021471514457486,0.5032636701975379,0.49842542227311765,0.5033781849413111,0.505897509304323,0.49788147724019466,0.49610649871170914,0.49524763813340966,0.4986830804466075,0.4988834812482107,0.49856856570283425,0.49315774405954765,0.4935871743486974,0.4994274262811337,0.5048955052963069,0.5093043229315775,0.4912968794732322,0.49647867162897225,0.5120813054680791,0.5041511594617807,0.5034068136272545,0.5038935012882909,0.49647867162897225,0.5112797022616662,0.5045519610649871,0.5067849985685657,0.5025193243630117,0.495276266819353,0.5286442272299701,0.5722588033209276
8,0.4676782135699971,0.5999713713140566,0.6028628685943315,0.5883194961351274,0.5877755511022044,0.5877469224162611,0.5711422845691383,0.5725450901803607,0.5766103635843115,0.6071858001717721,0.6068708846263956,0.6068708846263956,0.6068708846263956,0.4676782135699971,0.4676782135699971,0.4676782135699971,0.4676782135699971,0.4676782135699971,0.6043515602633839,0.6046951044947037,0.571743486973948,0.5971943887775552,0.5877755511022044,0.5868880618379616,0.5618379616375608,0.4676782135699971,0.6068708846263956,0.5726882336100773,0.5726882336100773,0.6074720870312053,0.6074720870312053,0.5655883194961351,0.5655883194961351,0.6023475522473518,0.6068708846263956,0.504723733180647,0.4996278270827369,0.5046664758087603,0.4922702547953049,0.5080446607500716,0.5044660750071571,0.4983109075293444,0.5014886916690524,0.503721729172631,0.5093615803034641,0.48522759805324933,0.5164042370455196,0.5102204408817635,0.4995133123389636,0.49332951617520754,0.5070140280561122,0.49481820784425995,0.49066704838247927,0.4943028914972803,0.48728886344116806,0.5038076152304609,0.5030632693959347,0.5008588605782994,0.501717721156599,0.4962496421414257,0.4825365015745777,0.5103349556255368,0.49839679358717437,0.5013169195533925,0.4977955911823647,0.5056112224448898,0.4997995991983968,0.49461780704265673,0.49879759519038075,0.49332951617520754,0.4898654451760664,0.5660169318228293,0.6074720870312053
9,0.47022616661895217,0.6012024048096193,0.5916404237045519,0.5891497280274836,0.5893787575150301,0.5890924706555969,0.5886630403664472,0.5713713140566848,0.55785857429144,0.6111365588319496,0.6111365588319496,0.6111365588319496,0.6111365588319496,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.6031205267678214,0.601087890065846,0.5906670483824793,0.548325221872316,0.5866590323504152,0.5748926424277125,0.5865158889206985,0.47022616661895217,0.6111365588319496,0.6111365588319496,0.5759805324935585,0.5759805324935585,0.5932722588033209,0.5932722588033209,0.5655310621242485,0.6034640709991411,0.6111365588319496,0.5014886916690524,0.49330088748926426,0.5032636701975379,0.4935012882908674,0.4949613512739765,0.49762381906670483,0.4932436301173776,0.5045519610649871,0.5060406527340395,0.49295734325794444,0.51588892069854,0.48402519324363014,0.4870598339536215,0.49954194102490695,0.500629831090753,0.4997709705124535,0.4880904666475809,0.5027197251646149,0.4938162038362439,0.4848554251359863,0.4964500429430289,0.5034354423131978,0.4993987975951904,0.4970512453478385,0.5012596621815059,0.5134841110793015,0.4903807615230461,0.4995705697108503,0.5035213283710278,0.4991411394217005,0.5012882908674492,0.4974234182651016,0.4977955911823647,0.5049527626681936,0.4988548525622674,0.49997137131405667,0.5670475645167886,0.6111365588319496
