,difficulty,discrimination
0,0.43134186,0.98784864
1,0.42865452,0.98771846
2,0.42505294,0.97999835
3,0.43193117,0.984731
4,0.4328911,0.98579335
5,0.43641424,0.98724806
6,0.43112347,0.9761971
7,0.43638328,0.943628
8,0.43122092,0.9886547
9,0.43122092,0.9886547
10,0.43810782,0.95937616
11,0.4295024,0.9741785
12,0.4214729,0.97894305
13,0.4256432,0.9799701
14,0.4344477,0.98997307
15,0.43119386,0.98024994
16,0.43332323,0.98639894
17,0.4359338,0.9828046
18,0.43122092,0.9886547
19,0.42894492,0.98363626
20,0.428256,0.9844288
21,0.43155032,0.9134171
22,0.43399927,0.9682519
23,0.44076368,0.9701646
24,0.42868465,0.9832923
25,0.43179765,0.9820636
26,0.432908,0.9874304
27,0.43155032,0.9134171
28,0.43217343,0.98871094
29,0.4319352,0.9883354
30,0.431454,0.9764259
31,0.44249666,0.97108775
32,0.44249666,0.97108775
33,0.43050665,0.98766077
34,0.42135632,0.9792627
35,0.43638328,0.943628
36,0.43119386,0.98024994
37,0.43179813,0.98491824
38,0.4359338,0.9828046
39,0.43303707,0.968489
40,0.43390638,0.975035
41,0.42847815,0.98351747
42,0.42191938,0.98022604
43,0.43155918,0.9876413
44,0.4318263,0.98508346
45,0.44411874,0.9798862
46,0.42969668,0.9856771
47,0.4355333,0.98450977
48,0.42392737,0.9786275
49,0.43324116,0.9886252
50,0.4346464,0.94561297
51,0.4344477,0.98997307
52,0.43554223,0.9859075
53,0.4308471,0.98804617
54,0.43599996,0.98183453
55,0.43461397,0.98877496
56,0.43390638,0.975035
57,0.4359905,0.98879194
58,0.43375576,0.9849589
59,0.4356192,0.98585135
60,0.43294343,0.98362887
61,0.42848387,0.98865455
62,0.42198935,0.97708607
63,0.43179765,0.9820636
64,0.42605934,0.9853089
65,0.42891428,0.98489296
66,0.43489507,0.98904353
67,0.43405342,0.98327607
68,0.4285535,0.9883983
69,0.43404263,0.98184955
70,0.4332572,0.98407024
71,0.43201143,0.9837805
72,0.43569314,0.98578537
73,0.43376827,0.97806424
74,0.4344477,0.98997307
75,0.43434897,0.9456822
76,0.4285535,0.9883983
77,0.43324116,0.9886252
78,0.43821874,0.94310695
79,0.42610887,0.9851788
80,0.4278588,0.97727317
81,0.43169782,0.9684225
82,0.4341241,0.97547
83,0.4314213,0.98657435
84,0.4355333,0.98450977
85,0.43112347,0.9761971
86,0.42399657,0.9785029
87,0.43122834,0.9848583
88,0.43556052,0.9840848
89,0.4282924,0.98322034
90,0.4314317,0.98753536
91,0.42100075,0.9804923
92,0.42128652,0.9748762
93,0.42896637,0.9868455
94,0.43569168,0.98885864
95,0.42968735,0.9229083
96,0.43013573,0.9778231
97,0.43395042,0.9673695
98,0.42939153,0.9785685
99,0.428256,0.9844288
100,0.44076368,0.9701646
