,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.3311623246492986,0.6695056780227121,0.6695056780227121,0.6695056780227121,0.6695056780227121,0.6764988309953239,0.6764988309953239,0.6764988309953239,0.6693804275217101,0.6695056780227121,0.6695056780227121,0.6695056780227121,0.6695056780227121,0.6695056780227121,0.6695056780227121,0.6695056780227121,0.6695056780227121,0.3311623246492986,0.6695056780227121,0.6695056780227121,0.6695056780227121,0.6695056780227121,0.6695056780227121,0.6695056780227121,0.6695056780227121,0.3311623246492986,0.5036948897795591,0.6717393119572478,0.6765823313293253,0.6765823313293253,0.6765823313293253,0.6765823313293253,0.6765823313293253,0.6695056780227121,0.6695056780227121,0.5556947227788911,0.563877755511022,0.5593269873079493,0.561560621242485,0.5516658316633266,0.5590764863059452,0.543065297261189,0.5606212424849699,0.5670507682030728,0.5582623580494323,0.5558199732798931,0.5652763861055444,0.5477204408817635,0.5454659318637275,0.5531688376753507,0.554442217768871,0.5525634602538411,0.5505177020708083,0.5474281897127589,0.5354458917835672,0.5482005678022712,0.5355711422845691,0.562625250501002,0.5483049432197729,0.5605168670674683,0.5575943553774215,0.5514570808283233,0.5498496993987976,0.5634185036740147,0.5483258183032732,0.5509769539078156,0.5612266199064796,0.5545465931863728,0.55312708750835,0.5593269873079493,0.5470524382097528,0.5474490647962592,0.5368027722110889,0.5555068470273881,0.5723321643286573,0.5604542418169672,0.5579283567134269,0.5522920841683366,0.5580327321309285,0.5557155978623914,0.5694096526386105,0.551624081496326,0.5432114228456913,0.5517910821643287,0.5546927187708751,0.5655895123580494,0.5462383099532399,0.5479500668002673,0.5469480627922512,0.5597027388109552,0.5555694722778891,0.5509769539078156,0.5645875083500334,0.5371367735470942,0.5579701068804275,0.5596401135604543,0.5475116900467601,0.6404676637225066,0.6765823313293253
1,0.3575484301937208,0.5232130928523714,0.6356671676686707,0.6468562124248497,0.6472110888443554,0.6468562124248497,0.646689211756847,0.6464595858383434,0.6357089178356713,0.6356671676686707,0.6356671676686707,0.6356671676686707,0.5232130928523714,0.5232130928523714,0.5232130928523714,0.5232130928523714,0.5232130928523714,0.3575484301937208,0.5232130928523714,0.6356671676686707,0.6473989645958583,0.647440714762859,0.5689921509686039,0.6281730126920507,0.638318303273213,0.3575484301937208,0.47000250501002006,0.6356671676686707,0.5114604208416834,0.6462299599198397,0.6462299599198397,0.6462299599198397,0.645937708750835,0.6356671676686707,0.6356671676686707,0.5433366733466933,0.5563209752839011,0.5290789913159653,0.5467810621242485,0.5405394121576487,0.540560287241149,0.5576152304609219,0.5331496325985304,0.5406646626586507,0.5464888109552438,0.5477204408817635,0.5447353039412157,0.5480126920507682,0.5574482297929192,0.5352371409485638,0.5393495323981295,0.5464470607882431,0.5491190714762859,0.5500793253173013,0.5424807949231797,0.5532314629258517,0.5547970941883767,0.5378465263861055,0.5349657648630595,0.5412909151636607,0.5372411489645958,0.5571351035404142,0.5583249832999332,0.553502839011356,0.5475743152972612,0.560871743486974,0.5389111556446226,0.5365940213760855,0.5450275551102205,0.5370323981295925,0.553377588510354,0.5406437875751503,0.5297887441549766,0.5453198062792252,0.5358425183700735,0.5494321977287909,0.5456746826987308,0.5404350367401469,0.5398714094856379,0.532126753507014,0.5440255511022044,0.5492860721442886,0.5472611890447562,0.5522294589178357,0.5378256513026052,0.5495991983967936,0.5522712090848363,0.5363852705410822,0.5440881763527055,0.5457373079492318,0.5401427855711423,0.532001503006012,0.5443386773547094,0.5501837007348029,0.5509560788243153,0.5330452571810287,0.5533149632598531,0.5829599012840496,0.6472110888443554
2,0.3528306613226453,0.5184118236472945,0.635500167000668,0.6509894789579158,0.6513861055444222,0.6509894789579158,0.6502797261189045,0.6518871075484302,0.635750668002672,0.635500167000668,0.635500167000668,0.635500167000668,0.5184118236472945,0.5184118236472945,0.5184118236472945,0.5184118236472945,0.5184118236472945,0.3528306613226453,0.5184118236472945,0.635500167000668,0.6503214762859052,0.6494447227788911,0.5657773881095525,0.6285905143620575,0.6405310621242485,0.3528306613226453,0.4699190046760187,0.635500167000668,0.6496117234468938,0.6512817301269205,0.6512817301269205,0.6512817301269205,0.6513652304609219,0.635500167000668,0.635500167000668,0.5439629258517034,0.5471776887107549,0.5535863393453574,0.5354876419505677,0.542814796259185,0.5565506012024048,0.541311790247161,0.5383684034736139,0.5506429525718103,0.5417084168336673,0.5404141616566466,0.5456120574482298,0.5468436873747495,0.5311664996659987,0.5477830661322646,0.5464261857047428,0.5512065798263193,0.5452363059452238,0.5346526386105545,0.5348196392785571,0.5548179692718771,0.5598071142284569,0.5420215430861723,0.5492443219772879,0.5442551770207081,0.5391616566466266,0.5574691048764195,0.5598279893119572,0.5445891783567134,0.5486598196392786,0.5288076152304609,0.5461130594522378,0.5556320975283902,0.5440255511022044,0.5552354709418837,0.5556320975283902,0.5542543420173681,0.5589721108884436,0.5492443219772879,0.5466349365397462,0.5455285571142284,0.5490355711422845,0.5473655644622578,0.5414579158316634,0.5349657648630595,0.5574691048764195,0.5536280895123581,0.5376169004676019,0.5431487975951904,0.5564462257849031,0.5465514362057449,0.5434827989311958,0.5355085170340681,0.5484928189712759,0.5362182698730795,0.5449440547762191,0.5479709418837675,0.5469689378757515,0.543691549766199,0.5376377755511023,0.5479291917167669,0.5429609218436874,0.588172486949207,0.6518871075484302
3,0.35623329993319974,0.5233592184368737,0.6404058116232465,0.6404058116232465,0.6403223112892451,0.6395708082832331,0.6430569472277889,0.6430569472277889,0.6401135604542418,0.6403014362057449,0.6404058116232465,0.6404058116232465,0.5233592184368737,0.5233592184368737,0.5233592184368737,0.5233592184368737,0.5233592184368737,0.35623329993319974,0.5233592184368737,0.6404058116232465,0.6404058116232465,0.6399465597862392,0.6438293253173013,0.605878423513694,0.6405101870407481,0.35623329993319974,0.6404058116232465,0.517931696726787,0.5625835003340013,0.6446643286573146,0.6446643286573146,0.6418670674682698,0.6422219438877755,0.6404058116232465,0.6404058116232465,0.5603916165664663,0.5250292251169004,0.5308951235804943,0.5451528056112225,0.541374415497662,0.5392660320641283,0.5333583834335337,0.5395582832331329,0.5505803273213092,0.5534610888443554,0.5474908149632598,0.5368236472945892,0.5385980293921175,0.5495574482297929,0.5356755177020708,0.5457790581162325,0.539433032732131,0.5418545424181697,0.5503507014028056,0.5475534402137608,0.5560078490313961,0.5555277221108884,0.5647753841015364,0.5415831663326653,0.5561957247828991,0.5470106880427522,0.5494321977287909,0.5515823313293253,0.5361973947895792,0.5497661990647963,0.5397252839011356,0.5376795257181028,0.5447561790247161,0.5541499665998664,0.5412282899131596,0.5506012024048096,0.5398087842351369,0.5597862391449566,0.540685537742151,0.5494948229792919,0.5451528056112225,0.5493069472277889,0.5479709418837675,0.542313794255177,0.5551728456913828,0.5564879759519038,0.5506429525718103,0.5307907481629927,0.5517075818303273,0.5441090514362057,0.5418545424181697,0.543378423513694,0.5339011356045424,0.5482214428857716,0.5504133266533067,0.5411656646626587,0.5597027388109552,0.5392242818971276,0.5555277221108884,0.5289328657314629,0.54187541750167,0.530247995991984,0.5865117580840694,0.6446643286573146
4,0.3633934535738143,0.5245073480293921,0.6344146626586507,0.6344146626586507,0.6416165664662659,0.6412825651302605,0.6395081830327322,0.6395081830327322,0.6347904141616566,0.6346025384101537,0.6344146626586507,0.6344146626586507,0.5245073480293921,0.5245073480293921,0.5245073480293921,0.5245073480293921,0.5245073480293921,0.3633934535738143,0.5245073480293921,0.6344146626586507,0.6344146626586507,0.6408233132932531,0.5313335003340013,0.6087383099532399,0.6339762859051437,0.3633934535738143,0.6344146626586507,0.5170340681362725,0.5610596192384769,0.541437040748163,0.6403223112892451,0.6381095524382098,0.6381095524382098,0.6344146626586507,0.6344146626586507,0.5561122244488977,0.5261356045424181,0.5286197394789579,0.5411447895791583,0.5564253507014028,0.5420215430861723,0.5512274549098196,0.5424599198396793,0.5399549098196392,0.5329200066800267,0.5520207080828323,0.5436706746826987,0.5417919171676687,0.5377630260521042,0.5435662992651971,0.5427104208416834,0.5441090514362057,0.5434827989311958,0.5414787909151637,0.5423972945891784,0.5554859719438878,0.5529600868403474,0.5364270207080828,0.5434410487641951,0.5336506346025384,0.5486598196392786,0.5389320307281229,0.5174515698062793,0.5418545424181697,0.5415831663326653,0.5348613894455578,0.5436080494321978,0.5469271877087508,0.5433575484301937,0.5353623914495658,0.5339846359385437,0.5402054108216433,0.5359468937875751,0.5377421509686039,0.5547135938543755,0.5356755177020708,0.5437124248496994,0.5461339345357381,0.5375334001336005,0.5462591850367402,0.5396626586506346,0.5489103206412825,0.5308951235804943,0.5433157982631931,0.541374415497662,0.5512274549098196,0.5518954575818303,0.531751002004008,0.5471150634602538,0.5453824315297261,0.5411447895791583,0.542752171008684,0.5431696726786908,0.5496618236472945,0.552438209752839,0.5452780561122245,0.54124916499666,0.5808190454984042,0.6416165664662659
5,0.3584251837007348,0.5232548430193721,0.6356671676686707,0.6356671676686707,0.6430569472277889,0.6430986973947895,0.6420758183032732,0.6421593186372746,0.6355419171676687,0.6353957915831663,0.6356671676686707,0.6356671676686707,0.5232548430193721,0.5232548430193721,0.5232548430193721,0.5232548430193721,0.5232548430193721,0.3584251837007348,0.5232548430193721,0.6356671676686707,0.6356671676686707,0.6400509352037408,0.5171801937207748,0.6405728122912492,0.6358550434201736,0.3584251837007348,0.6356671676686707,0.5148630594522378,0.562186873747495,0.6426811957247829,0.6426811957247829,0.6449148296593187,0.6447687040748163,0.6356671676686707,0.6356671676686707,0.5300183700734803,0.553690714762859,0.5292877421509686,0.5373037742150969,0.5376586506346025,0.5369906479625919,0.5514570808283233,0.5513527054108216,0.5451736806947228,0.551686706746827,0.54250167000668,0.5457164328657315,0.5414161656646627,0.5428982965931863,0.5476160654642619,0.543691549766199,0.5402054108216433,0.5377839011356046,0.5466558116232465,0.5379926519706079,0.555193720774883,0.5482840681362725,0.5358007682030728,0.5453615564462257,0.543816800267201,0.5389111556446226,0.5514570808283233,0.5168670674682698,0.5455703072812291,0.5405811623246493,0.5503089512358049,0.5520833333333334,0.5474281897127589,0.5534193386773547,0.5561122244488977,0.5498288243152972,0.5440464261857048,0.5358007682030728,0.5433575484301937,0.5352162658650634,0.5403515364061456,0.5471359385437542,0.5361347695390781,0.5458834335337341,0.5307072478289914,0.540998663994656,0.5470524382097528,0.5572812291249165,0.5386815297261189,0.5469271877087508,0.5508934535738143,0.5533984635938544,0.5583249832999332,0.5398087842351369,0.5489729458917836,0.5460713092852372,0.5568428523714095,0.5402054108216433,0.5356963927855711,0.551373580494322,0.5451945557782231,0.5310203740814963,0.5851657017739184,0.6449148296593187
6,0.3504509018036072,0.5145708082832331,0.6389236806947228,0.6565422511690047,0.6567301269205077,0.6565422511690047,0.6562082498329993,0.6565213760855043,0.6388401803607214,0.6389236806947228,0.6389236806947228,0.6389236806947228,0.5145708082832331,0.5145708082832331,0.5145708082832331,0.5145708082832331,0.5145708082832331,0.3504509018036072,0.5145708082832331,0.6389236806947228,0.6560829993319973,0.6559577488309953,0.5643996325985304,0.6408024382097528,0.6442050768203073,0.3504509018036072,0.47480377421509684,0.6389236806947228,0.6528682364729459,0.6560829993319973,0.6560829993319973,0.6560829993319973,0.655498496993988,0.6389236806947228,0.6389236806947228,0.5487641950567802,0.5352788911155645,0.5524173346693386,0.5520415831663327,0.5541708416833667,0.5549223446893787,0.540685537742151,0.5542334669338678,0.5498914495657983,0.5501628256513026,0.5532732130928524,0.5507890781563126,0.5471776887107549,0.5618319973279893,0.5406646626586507,0.5478456913827655,0.5494113226452906,0.5444639278557114,0.552375584502338,0.532940881763527,0.5584502338009352,0.5391407815631263,0.543816800267201,0.5390572812291249,0.5423346693386774,0.554129091516366,0.5361765197060788,0.5312708750835003,0.5482214428857716,0.5486180694722779,0.5653390113560455,0.540497661990648,0.551624081496326,0.5410404141616566,0.5372411489645958,0.5538368403473614,0.5525843353373413,0.530999498997996,0.5440046760187041,0.5485554442217769,0.5470733132932531,0.5502045758183033,0.5485763193052772,0.5440881763527055,0.5640865063460254,0.5487433199732799,0.5485971943887775,0.552813961255845,0.5426895457581831,0.5503924515698063,0.5410821643286573,0.5457373079492318,0.5577196058784235,0.5468228122912492,0.5574064796259185,0.5559034736138945,0.5553398463593855,0.542877421509686,0.5527304609218436,0.5535863393453574,0.5564253507014028,0.5468436873747495,0.590133198495757,0.6567301269205077
7,0.3596985637942552,0.5240689712758851,0.6390280561122245,0.6390280561122245,0.6449774549098196,0.645186205744823,0.6392994321977288,0.6393411823647295,0.6396543086172345,0.6394246826987308,0.6390280561122245,0.6390280561122245,0.5240689712758851,0.5240689712758851,0.5240689712758851,0.5240689712758851,0.5240689712758851,0.3596985637942552,0.5240689712758851,0.6390280561122245,0.6390280561122245,0.6448522044088176,0.5255511022044088,0.614437207748831,0.6390489311957248,0.3596985637942552,0.6390280561122245,0.520812458249833,0.5621659986639946,0.5409151636606546,0.6403849365397462,0.6386105544422178,0.6389654308617234,0.6390280561122245,0.6390280561122245,0.5597236138944556,0.5542125918503674,0.5486806947227789,0.5433575484301937,0.5571559786239145,0.5358425183700735,0.5476160654642619,0.5535863393453574,0.5496618236472945,0.5379509018036072,0.5545465931863728,0.5487641950567802,0.5560913493653975,0.5362391449565799,0.552939211756847,0.5409569138276553,0.5427939211756847,0.5351745156980628,0.5535237140948563,0.5443804275217101,0.544881429525718,0.5568219772879092,0.5624791249164997,0.5453198062792252,0.5567384769539078,0.5416457915831663,0.5407481629926519,0.519685203740815,0.5504133266533067,0.5485554442217769,0.5426895457581831,0.5494739478957916,0.5444430527722111,0.552187708750835,0.5400175350701403,0.5480961923847696,0.5408316633266533,0.5559452237808952,0.5382640280561122,0.5546092184368737,0.5506012024048096,0.541374415497662,0.5481588176352705,0.5460295591182365,0.5278056112224448,0.5561122244488977,0.5331078824315297,0.5484928189712759,0.5402889111556446,0.5443178022712091,0.550246325985304,0.5409569138276553,0.5451736806947228,0.5469063126252505,0.5455703072812291,0.544881429525718,0.5317301269205077,0.5436497995991983,0.5516449565798264,0.5285988643954576,0.5463009352037408,0.5632306279225117,0.5824720428511343,0.645186205744823
8,0.3579241816967268,0.5237558450233801,0.6368361723446894,0.6487349699398798,0.6485888443553774,0.6487349699398798,0.648192217768871,0.6476703406813628,0.6368361723446894,0.6368361723446894,0.6368361723446894,0.6368361723446894,0.5237558450233801,0.5237558450233801,0.5237558450233801,0.5237558450233801,0.5237558450233801,0.3579241816967268,0.5237558450233801,0.6368361723446894,0.6484844689378757,0.6476494655978624,0.5694096526386105,0.6303440213760855,0.6401970607882431,0.3579241816967268,0.4710045090180361,0.6368361723446894,0.511502171008684,0.6462717100868404,0.6462717100868404,0.6462717100868404,0.6461464595858384,0.6368361723446894,0.6368361723446894,0.5435454241816967,0.5562792251169004,0.5527722110888443,0.5489103206412825,0.5408525384101537,0.5401427855711423,0.5409777889111557,0.532314629258517,0.5479709418837675,0.5432114228456913,0.5389529058116233,0.5447561790247161,0.5434619238476954,0.5584502338009352,0.5343603874415498,0.5480544422177689,0.5448605544422178,0.5499958249832999,0.5516658316633266,0.5359468937875751,0.5354250167000668,0.5572186038744155,0.5354667668670675,0.5526678356713427,0.5462800601202404,0.5449858049432198,0.5325860053440213,0.5282231128924516,0.552751336005344,0.5476578156312625,0.5277221108884436,0.5506638276553106,0.552250334001336,0.5417292919171677,0.5339011356045424,0.5460921843687375,0.5519580828323313,0.5566758517034068,0.5457373079492318,0.5535445891783567,0.5409777889111557,0.5470315631262525,0.5455911823647295,0.5392869071476286,0.5573229792919172,0.5572186038744155,0.5382222778891116,0.5385771543086172,0.5488059452237809,0.5495156980627922,0.5486389445557782,0.540685537742151,0.5556320975283902,0.5453615564462257,0.5519789579158316,0.5426477955911824,0.5335462591850367,0.5440464261857048,0.5402262859051437,0.5541708416833667,0.5562583500334002,0.5377004008016032,0.5837949046240629,0.6487349699398798
9,0.3549807949231797,0.5192677020708083,0.6335170340681363,0.6518662324649298,0.6515531062124249,0.6518662324649298,0.6509477287909151,0.6437667000668003,0.6339762859051437,0.6335170340681363,0.6335170340681363,0.6335170340681363,0.5192677020708083,0.5192677020708083,0.5192677020708083,0.5192677020708083,0.5192677020708083,0.3549807949231797,0.5192677020708083,0.6335170340681363,0.6510729792919172,0.6493612224448898,0.5663827655310621,0.645436706746827,0.6336631596526386,0.3549807949231797,0.4692301269205077,0.6335170340681363,0.5343186372745491,0.6504049766199065,0.6504049766199065,0.6504049766199065,0.6483383433533734,0.6335170340681363,0.6335170340681363,0.5466140614562458,0.5439003006012024,0.5495574482297929,0.5485136940547762,0.5485971943887775,0.5379926519706079,0.5438376753507014,0.5343395123580494,0.5499540748162992,0.5479291917167669,0.5515405811623246,0.5452989311957248,0.5502880761523046,0.5474699398797596,0.541562291249165,0.5479709418837675,0.5504759519038076,0.5576569806279225,0.5534402137608551,0.5420841683366734,0.5425851703406813,0.5574482297929192,0.5597236138944556,0.5469480627922512,0.5484301937207748,0.5456329325317302,0.5480335671342685,0.5241107214428857,0.5469898129592519,0.5487224448897795,0.5603916165664663,0.5387650300601202,0.5431696726786908,0.5470106880427522,0.5554233466933868,0.5419380427521711,0.5463635604542418,0.5483258183032732,0.5407064128256514,0.5386189044756179,0.5496618236472945,0.5495991983967936,0.5486180694722779,0.5546718436873748,0.5475116900467601,0.5311664996659987,0.550058450233801,0.541687541750167,0.5472820641282565,0.5499123246492986,0.5407690380761523,0.5422511690046761,0.5408525384101537,0.5468436873747495,0.5449649298597194,0.5556320975283902,0.5366566466265865,0.5483258183032732,0.5419171676686707,0.5288493653974616,0.5502045758183033,0.5469480627922512,0.5832320505207946,0.6518662324649298
