,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.42645845235828095,0.5143147337015171,0.5659874309655304,0.5678918301275947,0.5719545483399987,0.5699231892337967,0.5763981463848156,0.5705579889544848,0.42645845235828095,0.42645845235828095,0.42645845235828095,0.42645845235828095,0.42645845235828095,0.42645845235828095,0.42645845235828095,0.42645845235828095,0.42645845235828095,0.42645845235828095,0.49654034152224974,0.5251063289532153,0.5375484034787025,0.5385640830318035,0.5470703992890243,0.5471973592331619,0.5493556782835015,0.42645845235828095,0.5053005776677458,0.5670031105186314,0.5643369516917413,0.5747476671110264,0.5747476671110264,0.5717006284517235,0.5717006284517235,0.4272202120231067,0.45883323811337523,0.5160921729194439,0.5221862502380499,0.5333587253221609,0.5169808925284073,0.5280264076683806,0.525868088618041,0.5301847267187202,0.5259950485621786,0.5204088110201232,0.5163460928077191,0.5282803275566559,0.5235828096235637,0.523836729511839,0.51469561353393,0.5141877737573796,0.5163460928077191,0.5186313718021964,0.5056814575001587,0.5148225734780677,0.5253602488414905,0.5178696121373707,0.5240906494001143,0.521805370405637,0.5186313718021964,0.518758331746334,0.5206627309083984,0.5155843331428934,0.5249793690090776,0.5242176093442519,0.5174887323049577,0.5166000126959944,0.5298038468863073,0.5154573731987558,0.5111407350980766,0.529930806830445,0.5182504919697836,0.5298038468863073,0.5145686535897924,0.5159652129753063,0.5202818510759856,0.5224401701263252,0.5230749698470133,0.511648574874627,0.5230749698470133,0.5225671300704627,0.5132990541484161,0.5191392115787469,0.5108868152098013,0.510632895321526,0.51469561353393,0.5226940900146004,0.5280264076683806,0.5174887323049577,0.531962165936647,0.5210436107408113,0.5031857877411104,0.5763981463848156
1,0.4230305338665651,0.509998095600838,0.569161429568971,0.5715736685075858,0.5755094267758523,0.5715736685075858,0.57830254554688,0.571192788675173,0.4230305338665651,0.4230305338665651,0.4230305338665651,0.4230305338665651,0.4230305338665651,0.4230305338665651,0.4230305338665651,0.4230305338665651,0.4230305338665651,0.4230305338665651,0.5046657779470577,0.5285342474449312,0.5372944835904272,0.5266298482828667,0.5480860788421253,0.5480860788421253,0.5563384752110709,0.4230305338665651,0.5030152986732686,0.5685266298482828,0.5685266298482828,0.5789373452675681,0.5789373452675681,0.5725893480606868,0.5725893480606868,0.42582365263759286,0.4557861994540722,0.5192661715228846,0.5191392115787469,0.4974290611312131,0.5154573731987558,0.5328508855456103,0.5221862502380499,0.517742652193233,0.5338665650987113,0.5221862502380499,0.5150764933663429,0.5226940900146004,0.5290420872214816,0.525868088618041,0.512664254427728,0.525868088618041,0.5174887323049577,0.5098711356567003,0.5379292833111153,0.5272646480035549,0.5230749698470133,0.5243445692883895,0.5192661715228846,0.515711293087031,0.5152034533104806,0.5243445692883895,0.520789690852536,0.5247254491208024,0.5284072875007935,0.5322160858249222,0.5204088110201232,0.5285342474449312,0.5183774519139212,0.5129181743160033,0.5265028883387292,0.5164730527518568,0.5186313718021964,0.5301847267187202,0.5139338538691043,0.5230749698470133,0.5158382530311687,0.5292960071097569,0.5263759283945915,0.515711293087031,0.5292960071097569,0.5355170443725005,0.5134260140925538,0.5281533676125183,0.5318352059925093,0.534628324763537,0.5206627309083984,0.5327239256014727,0.5220592902939123,0.5169808925284073,0.5098711356567003,0.5188852916904717,0.5028012804817223,0.5789373452675681
2,0.4185869358217482,0.5132990541484161,0.5760172665524027,0.5798260648765314,0.5838887830889354,0.5814765441503206,0.5857931822509999,0.5816035040944582,0.4185869358217482,0.4185869358217482,0.4185869358217482,0.4185869358217482,0.4185869358217482,0.4185869358217482,0.4185869358217482,0.4185869358217482,0.4185869358217482,0.4185869358217482,0.5032692185615438,0.5378023233669778,0.5402145623055926,0.5685266298482828,0.5405954421380055,0.5582428743731352,0.5597663937027868,0.4185869358217482,0.5023804989525804,0.5734780676696503,0.5738589475020631,0.5816035040944582,0.5816035040944582,0.5781755856027423,0.5781755856027423,0.4229035739224275,0.4542626801244207,0.5191392115787469,0.530946486383546,0.536024884149051,0.5313273662159589,0.5273916079476925,0.5253602488414905,0.5348822446518123,0.5395797625849045,0.5295499269980322,0.5240906494001143,0.5314543261600965,0.5291690471656193,0.5348822446518123,0.5262489684504539,0.5127912143718657,0.5166000126959944,0.5162191328635816,0.5252332888973529,0.513045134260141,0.523836729511839,0.5277724877801053,0.5202818510759856,0.5301847267187202,0.5252332888973529,0.5210436107408113,0.521805370405637,0.5206627309083984,0.5263759283945915,0.5261220085063163,0.517742652193233,0.5221862502380499,0.5256141687297657,0.5273916079476925,0.5300577667745826,0.532977845489748,0.5282803275566559,0.5119024947629023,0.526883768171142,0.5313273662159589,0.5285342474449312,0.5273916079476925,0.5219323303497746,0.526883768171142,0.5337396051545737,0.531962165936647,0.5327239256014727,0.5287881673332063,0.5159652129753063,0.5202818510759856,0.5357709642607758,0.5281533676125183,0.5287881673332063,0.5201548911318479,0.5308195264394083,0.5296768869421697,0.5051373434538545,0.5857931822509999
3,0.42055481495588143,0.5077762965784295,0.5702405890941408,0.5739224274741319,0.5779851456865359,0.5770964260775725,0.5772233860217102,0.5774773059099854,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.5071414968577413,0.5355805243445693,0.5438329207135149,0.534691804735606,0.5344378848473307,0.5438329207135149,0.5614803529486447,0.42055481495588143,0.49990478004189676,0.569478829429315,0.569478829429315,0.5736685075858566,0.5736685075858566,0.5754459468037834,0.5754459468037834,0.42385577350345965,0.45267568082270043,0.5208531708246048,0.5178061321653018,0.5019361391480988,0.5252967688694217,0.5197105313273662,0.5307560464673395,0.5246619691487335,0.5358344442328445,0.527582047863899,0.5279629276963118,0.5254237288135594,0.5208531708246048,0.5260585285342474,0.527582047863899,0.5279629276963118,0.521487970545293,0.5186948517742652,0.5164095727797879,0.5240271694280455,0.5142512537294484,0.528597727417,0.5205992509363296,0.5228845299308068,0.5263124484225227,0.5294864470259633,0.5284707674728623,0.5166634926680632,0.5308830064114772,0.5169174125563385,0.5165365327239256,0.5200914111597791,0.5213610106011554,0.5208531708246048,0.5110772551260078,0.5221227702659811,0.5320256459087158,0.5230114898749445,0.5280898876404494,0.5166634926680632,0.5264394083666604,0.526566368310798,0.5188218117184028,0.5284707674728623,0.5227575699866692,0.522503650098394,0.5348187646797435,0.5278359677521742,0.5156478131149622,0.5376118834507713,0.5343109249031931,0.5162826128356504,0.5317717260204405,0.5207262108804672,0.5307560464673395,0.5261854884783851,0.502371430385142,0.5779851456865359
4,0.4106519393131467,0.49990478004189676,0.5480225988700564,0.5599568336189932,0.5718910683679299,0.5675744302672506,0.5770964260775725,0.5782390655748112,0.4106519393131467,0.4106519393131467,0.4106519393131467,0.4106519393131467,0.4106519393131467,0.4106519393131467,0.4106519393131467,0.4106519393131467,0.4106519393131467,0.4106519393131467,0.4978734209356948,0.5409128419983495,0.5321526058528534,0.5426902812162763,0.5500539579762584,0.5501809179203961,0.5551323557417635,0.4106519393131467,0.49012886434329966,0.5459912397638546,0.5459912397638546,0.5788738652954992,0.5788738652954992,0.5783660255189488,0.5790008252396369,0.41407985780486256,0.4416301656827271,0.5256776487018345,0.5289786072494128,0.5056179775280899,0.5292325271376881,0.5208531708246048,0.5203453310480544,0.5230114898749445,0.5198374912715038,0.5307560464673395,0.5180600520535771,0.5268202881990732,0.5244080492604584,0.5279629276963118,0.5317717260204405,0.5156478131149622,0.5344378848473307,0.5416746016631753,0.5254237288135594,0.5368501237859455,0.5341839649590554,0.5321526058528534,0.5227575699866692,0.528597727417,0.5387545229480099,0.5268202881990732,0.5289786072494128,0.5260585285342474,0.5259315685901098,0.5258046086459722,0.5355805243445693,0.5123468545673839,0.5178061321653018,0.542436361328001,0.5283438075287247,0.5190757316066781,0.531644766076303,0.5317717260204405,0.5344378848473307,0.5160286929473751,0.5320256459087158,0.5266933282549355,0.5294864470259633,0.5299942868025138,0.5284707674728623,0.5213610106011554,0.5349457246238811,0.5264394083666604,0.5096806957404939,0.5178061321653018,0.5221227702659811,0.5278359677521742,0.5322795657969911,0.5233923697073574,0.532660445629404,0.5279629276963118,0.495784022997887,0.5790008252396369
5,0.4240462134196661,0.5153304132546181,0.5723354281724116,0.5743667872786136,0.5757633466641274,0.5747476671110264,0.576271186440678,0.5756363867199898,0.4240462134196661,0.4240462134196661,0.4240462134196661,0.4240462134196661,0.4240462134196661,0.4240462134196661,0.4240462134196661,0.4240462134196661,0.4240462134196661,0.4240462134196661,0.5022535390084428,0.5417380816352441,0.5369136037580143,0.5647178315241541,0.533993525042849,0.5389449628642163,0.5474512791214372,0.4240462134196661,0.5031422586174062,0.5713197486193106,0.5703040690662096,0.5737319875579254,0.5737319875579254,0.5710658287310354,0.5710658287310354,0.4276010918555196,0.45896019805751287,0.5168539325842697,0.5267568082270043,0.4992065003491398,0.5152034533104806,0.5328508855456103,0.5247254491208024,0.5271376880594173,0.515711293087031,0.5188852916904717,0.5195200914111597,0.5235828096235637,0.5153304132546181,0.5300577667745826,0.5221862502380499,0.5108868152098013,0.5303116866628579,0.5144416936456548,0.5088554561035993,0.5290420872214816,0.521805370405637,0.5286612073890687,0.5182504919697836,0.5244715292325272,0.5225671300704627,0.5179965720815083,0.5181235320256459,0.5199009712435727,0.515711293087031,0.5225671300704627,0.5200279311877103,0.5306925664952707,0.5225671300704627,0.5298038468863073,0.5066971370532597,0.5347552847076747,0.5211705706849489,0.5235828096235637,0.5115216149304894,0.5243445692883895,0.5158382530311687,0.5140608138132419,0.52485240906494,0.5122833745953151,0.5169808925284073,0.534628324763537,0.5273916079476925,0.5324700057131975,0.5324700057131975,0.5185044118580587,0.5166000126959944,0.5276455278359677,0.5214244905732242,0.5199009712435727,0.5261220085063163,0.5229480099028756,0.5039983313835913,0.576271186440678
6,0.4270932520789691,0.5158382530311687,0.5720815082841364,0.5727163080048244,0.5750015869993017,0.5757633466641274,0.5769059861613661,0.5748746270551641,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.5068240969973973,0.5318352059925093,0.533612645210436,0.563067352250365,0.5623055925855392,0.5479591188979877,0.5465625595124738,0.4270932520789691,0.5083476163270488,0.571192788675173,0.571192788675173,0.5765251063289533,0.5765251063289533,0.5739859074462007,0.5739859074462007,0.4291246111851711,0.46035675744302673,0.5149495334222053,0.5168539325842697,0.5301847267187202,0.521805370405637,0.5102520154891131,0.5183774519139212,0.5249793690090776,0.5190122516346093,0.5244715292325272,0.5191392115787469,0.5160921729194439,0.5295499269980322,0.5158382530311687,0.5176156922490954,0.5214244905732242,0.5141877737573796,0.5155843331428934,0.5078397765504983,0.5192661715228846,0.52485240906494,0.5200279311877103,0.5195200914111597,0.5209166507966736,0.5192661715228846,0.5164730527518568,0.512664254427728,0.526883768171142,0.5171078524725449,0.5251063289532153,0.5232019297911509,0.533993525042849,0.515711293087031,0.5183774519139212,0.521805370405637,0.5070780168856726,0.5173617723608201,0.511013775153939,0.5135529740366914,0.5135529740366914,0.5219323303497746,0.5199009712435727,0.5199009712435727,0.5271376880594173,0.5215514505173617,0.5214244905732242,0.5112676950422141,0.5298038468863073,0.5240906494001143,0.5093632958801498,0.5211705706849489,0.516726972640132,0.522821049958738,0.5304386466069955,0.5324700057131975,0.5256141687297657,0.5063343943557236,0.5769059861613661
7,0.412238938614867,0.5056814575001587,0.5696692693455215,0.5692883895131086,0.5690344696248334,0.5713197486193106,0.5785564654351552,0.5705579889544848,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.49806386085190124,0.5398336824731798,0.5370405637021519,0.5654795911889798,0.5433885609090332,0.5540531962165937,0.5628134323620898,0.412238938614867,0.4981908207960388,0.56814575001587,0.5687805497365581,0.5790643052117057,0.5790643052117057,0.5794451850441186,0.579318225099981,0.41655557671554627,0.4477877229734019,0.5272646480035549,0.523836729511839,0.5388180029200788,0.5345013648193995,0.5173617723608201,0.5342474449311242,0.5178696121373707,0.5212975306290866,0.5323430457690599,0.5233288897352886,0.5272646480035549,0.5356440043166381,0.5240906494001143,0.5219323303497746,0.5390719228083539,0.53500920459595,0.5365327239256015,0.5145686535897924,0.5292960071097569,0.522821049958738,0.5253602488414905,0.5235828096235637,0.5243445692883895,0.5240906494001143,0.5334856852662985,0.5235828096235637,0.5280264076683806,0.5226940900146004,0.526883768171142,0.5129181743160033,0.5262489684504539,0.5332317653780232,0.533993525042849,0.5092363359360121,0.5190122516346093,0.5328508855456103,0.5298038468863073,0.5312004062718212,0.5155843331428934,0.5286612073890687,0.5266298482828667,0.5300577667745826,0.5331048054338856,0.5235828096235637,0.5328508855456103,0.5385640830318035,0.513679933980829,0.5244715292325272,0.522821049958738,0.536024884149051,0.5290420872214816,0.5355170443725005,0.5352631244842252,0.5171078524725449,0.5262489684504539,0.499942868025138,0.5794451850441186
8,0.4175077762965784,0.5152669332825494,0.5732876277534438,0.5770964260775725,0.5784929854630864,0.5783660255189488,0.5793817050720498,0.5779851456865359,0.4175077762965784,0.4175077762965784,0.4175077762965784,0.4175077762965784,0.4175077762965784,0.4175077762965784,0.4175077762965784,0.4175077762965784,0.4175077762965784,0.4175077762965784,0.49774646099155717,0.5324065257411287,0.5421824414397257,0.5448486002666159,0.5560210753507269,0.5565289151272773,0.5547514759093506,0.4175077762965784,0.5063797371929156,0.5730337078651685,0.5720180283120675,0.5772233860217102,0.5772233860217102,0.5770964260775725,0.5770964260775725,0.42030089506760615,0.45280264076683807,0.5186948517742652,0.5250428489811464,0.5398971624452485,0.5241541293721831,0.5246619691487335,0.525550688757697,0.5302482066907891,0.5360883641211198,0.527582047863899,0.5277090078080365,0.5261854884783851,0.5186948517742652,0.5204722909921919,0.5205992509363296,0.5217418904335682,0.5230114898749445,0.5343109249031931,0.5395162826128357,0.5279629276963118,0.526566368310798,0.5128546943439345,0.5205992509363296,0.5178061321653018,0.5307560464673395,0.523519329651495,0.5364692439535327,0.5236462895956325,0.5183139719418524,0.5266933282549355,0.5222497302101187,0.5181870119977148,0.5260585285342474,0.5241541293721831,0.5284707674728623,0.5156478131149622,0.5250428489811464,0.5119659747349711,0.5282168475845871,0.5232654097632197,0.525550688757697,0.5259315685901098,0.5272011680314861,0.5228845299308068,0.5292325271376881,0.5194566114390909,0.5392623627245604,0.5118390147908335,0.5186948517742652,0.5354535644004317,0.5223766901542564,0.5273281279756237,0.5258046086459722,0.5332952453500921,0.5303751666349267,0.5278359677521742,0.503075151218362,0.5793817050720498
9,0.42023741509553736,0.515711293087031,0.5777947057703294,0.5796991049323938,0.5804608645972196,0.581349584206183,0.5808417444296324,0.5800799847648067,0.42023741509553736,0.42023741509553736,0.42023741509553736,0.42023741509553736,0.42023741509553736,0.42023741509553736,0.42023741509553736,0.42023741509553736,0.42023741509553736,0.42023741509553736,0.5082206563829111,0.532977845489748,0.5442772805179966,0.5719545483399987,0.5668761505744937,0.5444042404621342,0.5521487970545293,0.42023741509553736,0.5070780168856726,0.5770329461055037,0.5756363867199898,0.5784295054910176,0.5784295054910176,0.5766520662730908,0.5766520662730908,0.4226496540341522,0.46010283755475145,0.5244715292325272,0.5193931314670222,0.5347552847076747,0.5132990541484161,0.5134260140925538,0.5235828096235637,0.5303116866628579,0.5352631244842252,0.5239636894559766,0.5214244905732242,0.5257411286739034,0.5244715292325272,0.529930806830445,0.5323430457690599,0.5275185678918302,0.5310734463276836,0.5371675236462896,0.5362788040373262,0.5281533676125183,0.5182504919697836,0.5271376880594173,0.520789690852536,0.5251063289532153,0.5195200914111597,0.5138068939249667,0.5332317653780232,0.5201548911318479,0.5150764933663429,0.5275185678918302,0.5271376880594173,0.5347552847076747,0.5154573731987558,0.518758331746334,0.5270107281152796,0.5347552847076747,0.5254872087856282,0.5254872087856282,0.5281533676125183,0.5262489684504539,0.5206627309083984,0.521805370405637,0.5220592902939123,0.5281533676125183,0.5160921729194439,0.5215514505173617,0.5171078524725449,0.5144416936456548,0.5102520154891131,0.5356440043166381,0.5214244905732242,0.5134260140925538,0.5242176093442519,0.5195200914111597,0.5239636894559766,0.5153304132546181,0.5060659647595469,0.581349584206183
