,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.4337335216572505,0.5143008474576272,0.5589689265536724,0.5606756120527306,0.5594985875706214,0.5606756120527306,0.5605579096045198,0.554967043314501,0.4337335216572505,0.4337335216572505,0.4337335216572505,0.4337335216572505,0.4337335216572505,0.4337335216572505,0.4337335216572505,0.4337335216572505,0.4337335216572505,0.4337335216572505,0.4985287193973635,0.5201859698681732,0.5348399246704332,0.5340748587570622,0.5423140301318268,0.5406073446327684,0.5439618644067796,0.4337335216572505,0.4361464218455744,0.5050023540489642,0.5050023540489642,0.5583804143126178,0.5583804143126178,0.5583804143126178,0.5583804143126178,0.4367937853107345,0.4628060263653484,0.5157721280602636,0.5192443502824858,0.5313088512241054,0.512123352165725,0.5258356873822976,0.5256002824858758,0.5261299435028248,0.5211275894538606,0.5187735404896422,0.5133003766478342,0.5264241996233522,0.5203625235404896,0.5217161016949152,0.512123352165725,0.5128295668549906,0.5169491525423728,0.5181850282485876,0.506120527306968,0.5130649717514124,0.5246586629001884,0.5166548964218456,0.5192443502824858,0.5171257062146892,0.5158309792843692,0.5173022598870056,0.5198328625235404,0.5146539548022598,0.5211864406779662,0.5190677966101694,0.5120645009416196,0.5138888888888888,0.5260710922787194,0.5147128060263654,0.5093573446327684,0.52359934086629,0.5194209039548022,0.5268950094161958,0.5118290960451978,0.5145951035781544,0.517596516007533,0.5197151600753296,0.5201271186440678,0.5107697740112994,0.5211275894538606,0.5194797551789078,0.5133592278719398,0.5170080037664784,0.509180790960452,0.5112405838041432,0.5098870056497176,0.5194797551789078,0.5234227871939736,0.516066384180791,0.5259533898305084,0.5198328625235404,0.5192443502824858,0.515183615819209,0.534957627118644,0.50700329566855,0.5295433145009416,0.5198328625235404,0.5115936911487758,0.48962910650763763,0.5606756120527306
1,0.4311440677966102,0.5121822033898306,0.561087570621469,0.5630296610169492,0.5598516949152542,0.5630296610169492,0.5563206214689266,0.5615583804143126,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.5040607344632768,0.5264241996233522,0.534192561205273,0.5225988700564972,0.5427848399246704,0.5438441619585688,0.5522010357815442,0.4311440677966102,0.4348516949152542,0.5055908662900188,0.5055908662900188,0.5616760828625236,0.5616760828625236,0.5616760828625236,0.5616760828625236,0.4362052730696798,0.4612758945386064,0.516831450094162,0.5165960451977402,0.4964689265536723,0.5101224105461394,0.5284251412429378,0.5211864406779662,0.5187735404896422,0.5348987758945386,0.5176553672316384,0.5116525423728814,0.5183027306967984,0.5271304143126178,0.5221280602636534,0.510593220338983,0.5191854990583804,0.5119467984934086,0.5048258003766478,0.5317208097928436,0.5231285310734464,0.5194797551789078,0.5217161016949152,0.5174199623352166,0.5151247645951036,0.5134769303201506,0.5207156308851224,0.5197151600753296,0.5212452919020716,0.5235404896421846,0.5278954802259888,0.5151247645951036,0.5271304143126178,0.517478813559322,0.5112994350282486,0.5240701506591338,0.5165960451977402,0.5163017890772128,0.5259533898305084,0.5086511299435028,0.5233050847457628,0.5137123352165726,0.5232462335216572,0.521304143126177,0.5153601694915254,0.5235404896421846,0.5301906779661016,0.5127707156308852,0.5207156308851224,0.5273658192090396,0.5309557438794726,0.5141242937853108,0.528837099811676,0.5215395480225988,0.5167725988700564,0.509063088512241,0.5155367231638418,0.5161840866290018,0.5184204331450094,0.5012358757062146,0.5230696798493408,0.5278954802259888,0.5194797551789078,0.5203625235404896,0.48925420241333617,0.5630296610169492
2,0.4323799435028249,0.516831450094162,0.5706803201506592,0.5740348399246704,0.5720338983050848,0.5740348399246704,0.571680790960452,0.5716219397363466,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.5049435028248588,0.5353107344632768,0.5337217514124294,0.562382297551789,0.5318385122410546,0.5481991525423728,0.5506120527306968,0.4323799435028249,0.4371468926553672,0.5080037664783428,0.5080037664783428,0.5704449152542372,0.5704449152542372,0.5704449152542372,0.5704449152542372,0.438265065913371,0.4638064971751412,0.514418549905838,0.526012241054614,0.529719868173258,0.5266007532956686,0.5240112994350282,0.5180084745762712,0.5286016949152542,0.5371939736346516,0.5248352165725048,0.5184792843691148,0.5263653483992468,0.5234227871939736,0.5284839924670434,0.5215983992467044,0.5106520715630886,0.5143008474576272,0.512888418079096,0.5221280602636534,0.5118290960451978,0.5224811676082862,0.52295197740113,0.5178319209039548,0.5273658192090396,0.5212452919020716,0.5168903013182674,0.5181261770244822,0.5161252354048964,0.5186558380414312,0.5228931261770244,0.5108286252354048,0.5185381355932204,0.5185381355932204,0.522716572504708,0.525894538606403,0.52424670433145,0.521304143126177,0.5070621468926554,0.5218926553672316,0.5272481167608286,0.5218338041431262,0.5239524482109228,0.5181850282485876,0.5217749529190208,0.5271304143126178,0.525894538606403,0.529072504708098,0.5226577212806026,0.5122999058380414,0.5161252354048964,0.5308968926553672,0.5225400188323918,0.5231285310734464,0.5181261770244822,0.5231873822975518,0.5267184557438794,0.5177730696798494,0.5074741054613936,0.5264830508474576,0.5104755178907722,0.5080037664783428,0.5166548964218456,0.5283662900188324,0.4942260410127642,0.5740348399246704
3,0.4348516949152542,0.5128295668549906,0.5659722222222222,0.5689736346516008,0.5679143126177024,0.5689736346516008,0.570032956685499,0.5687970809792844,0.4348516949152542,0.4348516949152542,0.4348516949152542,0.4348516949152542,0.4348516949152542,0.4348516949152542,0.4348516949152542,0.4348516949152542,0.4348516949152542,0.4348516949152542,0.5056497175141242,0.533427495291902,0.5352518832391714,0.5277777777777778,0.5280131826741996,0.533662900188324,0.5504354990583804,0.4348516949152542,0.4387947269303202,0.506238229755179,0.506238229755179,0.5660899246704332,0.5660899246704332,0.5660899246704332,0.5660899246704332,0.4395597928436911,0.4634533898305085,0.5172434086629002,0.5169491525423728,0.5014712806026366,0.519891713747646,0.516831450094162,0.527542372881356,0.5198328625235404,0.5338983050847458,0.5245998116760828,0.522834274952919,0.5201271186440678,0.516066384180791,0.5215983992467044,0.5230108286252354,0.5212452919020716,0.5184204331450094,0.5174199623352166,0.5137123352165726,0.518243879472693,0.5091219397363466,0.5250706214689266,0.5163017890772128,0.5156544256120528,0.5239524482109228,0.5232462335216572,0.5230108286252354,0.5134180790960452,0.5226577212806026,0.5119467984934086,0.5102401129943502,0.5139477401129944,0.5205979284369114,0.5157721280602636,0.5056497175141242,0.5224223163841808,0.5261299435028248,0.5200682674199624,0.5233050847457628,0.5140065913370998,0.5195974576271186,0.5173022598870056,0.5140654425612052,0.5205979284369114,0.5177730696798494,0.5171257062146892,0.5314265536723164,0.5194797551789078,0.512888418079096,0.5307791902071564,0.5274835216572504,0.5116525423728814,0.528307438794727,0.5175376647834274,0.5270715630885122,0.522834274952919,0.5143008474576272,0.522834274952919,0.506002824858757,0.5162429378531074,0.5128295668549906,0.5194209039548022,0.5253060263653484,0.4935372637232336,0.570032956685499
4,0.428319209039548,0.5097104519774012,0.5483757062146892,0.5447269303201506,0.549493879472693,0.5526129943502824,0.5539077212806026,0.558674670433145,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.5011181732580038,0.534427966101695,0.5286605461393596,0.5314854048964218,0.5370174199623352,0.5394891713747646,0.5431967984934086,0.428319209039548,0.4322622410546139,0.5005296610169492,0.5005296610169492,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.5484934086629002,0.432909604519774,0.4556261770244821,0.5207156308851224,0.5225400188323918,0.503177966101695,0.5231285310734464,0.5154190207156308,0.5133003766478342,0.5165371939736346,0.5143596986817326,0.5277189265536724,0.512123352165725,0.522186911487759,0.519126647834275,0.5228931261770244,0.525894538606403,0.5147128060263654,0.5269538606403014,0.5310145951035782,0.5197151600753296,0.528189736346516,0.523481638418079,0.526777306967985,0.5181261770244822,0.5210098870056498,0.5326035781544256,0.5194209039548022,0.5232462335216572,0.5200682674199624,0.5191854990583804,0.5231873822975518,0.5287782485875706,0.510593220338983,0.5135357815442562,0.5338394538606404,0.5228931261770244,0.5140065913370998,0.5233050847457628,0.522834274952919,0.5278954802259888,0.5150070621468926,0.5247763653483992,0.5207744821092278,0.522716572504708,0.5233050847457628,0.5244232580037664,0.515183615819209,0.527542372881356,0.5238935969868174,0.5043549905838042,0.5146539548022598,0.5196563088512242,0.5250706214689266,0.5248352165725048,0.5197151600753296,0.5268950094161958,0.525247175141243,0.5130649717514124,0.5156544256120528,0.5294256120527306,0.5125353107344632,0.5183027306967984,0.526541902071563,0.5197151600753296,0.4831423938062355,0.558674670433145
5,0.4356167608286252,0.5207744821092278,0.5689736346516008,0.5700918079096046,0.569385593220339,0.5700918079096046,0.5666784369114878,0.5682674199623352,0.4356167608286252,0.4356167608286252,0.4356167608286252,0.4356167608286252,0.4356167608286252,0.4356167608286252,0.4356167608286252,0.4356167608286252,0.4356167608286252,0.4356167608286252,0.5040607344632768,0.5384298493408662,0.5336040489642184,0.5599693973634652,0.5285428436911488,0.5306614877589454,0.5394303201506592,0.4356167608286252,0.4400306026365348,0.5111228813559322,0.5111228813559322,0.5690913370998116,0.5690913370998116,0.5690913370998116,0.5690913370998116,0.440560263653484,0.4673964218455744,0.5128295668549906,0.522069209039548,0.4989406779661017,0.5115936911487758,0.5254825800376648,0.5215983992467044,0.5228931261770244,0.509945856873823,0.5141242937853108,0.5141831450094162,0.5199505649717514,0.5139477401129944,0.5223046139359698,0.5180084745762712,0.5087099811676082,0.5274835216572504,0.5150070621468926,0.5074152542372882,0.5264241996233522,0.5224223163841808,0.5260710922787194,0.5173611111111112,0.5217749529190208,0.5172434086629002,0.5175376647834274,0.5173611111111112,0.5165371939736346,0.5187146892655368,0.5176553672316384,0.517478813559322,0.5293667608286252,0.5169491525423728,0.5239524482109228,0.5040607344632768,0.5285428436911488,0.5161840866290018,0.5211864406779662,0.5057085687382298,0.5180673258003766,0.5132415254237288,0.5161840866290018,0.521421845574388,0.5106520715630886,0.5151247645951036,0.5278366290018832,0.5225988700564972,0.5310145951035782,0.529719868173258,0.5141831450094162,0.5109463276836158,0.5236581920903954,0.5193032015065914,0.5147716572504708,0.5211275894538606,0.520656779661017,0.5205979284369114,0.525011770244821,0.5002942561205274,0.5268361581920904,0.5295433145009416,0.5223046139359698,0.5287782485875706,0.4952831833716956,0.5700918079096046
6,0.4356756120527307,0.5185969868173258,0.5675023540489642,0.5689736346516008,0.5682674199623352,0.5689736346516008,0.565677966101695,0.566443032015066,0.4356756120527307,0.4356756120527307,0.4356756120527307,0.4356756120527307,0.4356756120527307,0.4356756120527307,0.4356756120527307,0.4356756120527307,0.4356756120527307,0.4356756120527307,0.5065913370998116,0.5249529190207156,0.528954802259887,0.5586158192090396,0.5559086629001884,0.541843220338983,0.5397245762711864,0.4356756120527307,0.4393832391713748,0.5129472693032016,0.5129472693032016,0.5671492467043314,0.5671492467043314,0.5671492467043314,0.5671492467043314,0.439795197740113,0.4662782485875706,0.512888418079096,0.5174199623352166,0.5245409604519774,0.5177142184557438,0.50700329566855,0.5141242937853108,0.5192443502824858,0.5135357815442562,0.5205979284369114,0.5166548964218456,0.5146539548022598,0.5247763653483992,0.5125353107344632,0.5161840866290018,0.5181850282485876,0.5139477401129944,0.5120645009416196,0.50700329566855,0.5162429378531074,0.5238935969868174,0.5177730696798494,0.5188323917137476,0.5207156308851224,0.516713747645951,0.5121822033898306,0.5085922787193974,0.5233050847457628,0.5195974576271186,0.5232462335216572,0.5208921845574388,0.5324858757062146,0.5145951035781544,0.5162429378531074,0.5180673258003766,0.5075918079096046,0.5147128060263654,0.5056497175141242,0.507532956685499,0.5117702448210922,0.5180673258003766,0.5224811676082862,0.5187735404896422,0.524364406779661,0.5171845574387948,0.5186558380414312,0.5085922787193974,0.5294256120527306,0.5241290018832392,0.5082391713747646,0.5215983992467044,0.5149482109227872,0.5171257062146892,0.5272481167608286,0.5281308851224106,0.524482109227872,0.5201271186440678,0.5267184557438794,0.4995291902071563,0.5286605461393596,0.5284251412429378,0.5223634651600754,0.5294256120527306,0.49469685080560793,0.5689736346516008
7,0.4294373822975518,0.513771186440678,0.569267890772128,0.5714453860640302,0.570032956685499,0.5714453860640302,0.5675612052730696,0.5720927495291902,0.4294373822975518,0.4294373822975518,0.4294373822975518,0.4294373822975518,0.4294373822975518,0.4294373822975518,0.4294373822975518,0.4294373822975518,0.4294373822975518,0.4294373822975518,0.5021186440677966,0.5341337099811676,0.5344868173258004,0.5613229755178908,0.53060263653484,0.5419020715630886,0.551789077212806,0.4294373822975518,0.4331450094161959,0.506238229755179,0.506238229755179,0.5686793785310734,0.5686793785310734,0.5686793785310734,0.5686793785310734,0.4346162900188324,0.4618055555555556,0.5233639359698682,0.5201859698681732,0.532662429378531,0.527542372881356,0.5117113935969868,0.529072504708098,0.5111817325800376,0.5160075329566854,0.5245998116760828,0.5171257062146892,0.5224811676082862,0.527306967984934,0.5174199623352166,0.5166548964218456,0.531132297551789,0.5295433145009416,0.5284839924670434,0.5093573446327684,0.5236581920903954,0.5158898305084746,0.5211275894538606,0.5184204331450094,0.5200094161958568,0.5189500941619586,0.5288959510357816,0.5195386064030132,0.522834274952919,0.5157132768361582,0.5207744821092278,0.5123587570621468,0.5185969868173258,0.5269538606403014,0.5245998116760828,0.501647834274953,0.5157132768361582,0.5254237288135594,0.5256591337099812,0.5238935969868174,0.5129472693032016,0.5236581920903954,0.522186911487759,0.5241878531073446,0.525247175141243,0.5180084745762712,0.5250706214689266,0.5328389830508474,0.5085922787193974,0.5215395480225988,0.5165960451977402,0.5276012241054614,0.5247763653483992,0.5261887947269304,0.5277189265536724,0.5124176082862524,0.5216572504708098,0.5195974576271186,0.519774011299435,0.5230696798493408,0.5125941619585688,0.5142419962335216,0.5193032015065914,0.5272481167608286,0.4917106961009974,0.5720927495291902
8,0.4273187382297552,0.5187146892655368,0.5656191148775894,0.5696798493408662,0.566972693032015,0.5696798493408662,0.567208097928437,0.5700918079096046,0.4273187382297552,0.4273187382297552,0.4273187382297552,0.4273187382297552,0.4273187382297552,0.4273187382297552,0.4273187382297552,0.4273187382297552,0.4273187382297552,0.4273187382297552,0.4972928436911488,0.5255414312617702,0.5364289077212806,0.5390772128060264,0.5489642184557438,0.5499058380414312,0.5467867231638418,0.4273187382297552,0.4316148775894539,0.5109463276836158,0.5109463276836158,0.5656191148775894,0.5656191148775894,0.5656191148775894,0.5656191148775894,0.432144538606403,0.4592161016949153,0.5168903013182674,0.5227754237288136,0.538782956685499,0.5180673258003766,0.5216572504708098,0.5224223163841808,0.5271892655367232,0.535075329566855,0.5256591337099812,0.5230696798493408,0.5237758945386064,0.5173022598870056,0.5177142184557438,0.5183027306967984,0.5143008474576272,0.5230108286252354,0.528837099811676,0.5344868173258004,0.5264830508474576,0.5240112994350282,0.510593220338983,0.519008945386064,0.5168903013182674,0.5268950094161958,0.520656779661017,0.5332509416195856,0.5217749529190208,0.5184204331450094,0.5238347457627118,0.518243879472693,0.5140654425612052,0.5216572504708098,0.5207156308851224,0.524364406779661,0.514418549905838,0.5215983992467044,0.5095338983050848,0.5251883239171374,0.5232462335216572,0.522716572504708,0.5278954802259888,0.5241878531073446,0.5195974576271186,0.52359934086629,0.5170080037664784,0.533545197740113,0.5097693032015066,0.5154778719397364,0.5318385122410546,0.5214806967984934,0.522716572504708,0.5243055555555556,0.5286605461393596,0.5245998116760828,0.5262476459510358,0.5187146892655368,0.5184792843691148,0.50765065913371,0.5222457627118644,0.5338394538606404,0.5267184557438794,0.5094161958568738,0.4902154390737253,0.5700918079096046
9,0.4309675141242938,0.5171845574387948,0.5725635593220338,0.5743879472693032,0.5726224105461394,0.5743879472693032,0.5706214689265536,0.5742113935969868,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.506120527306968,0.5236581920903954,0.5374293785310734,0.5657956685499058,0.5567325800376648,0.5394303201506592,0.5438441619585688,0.4309675141242938,0.4352636534839925,0.509298493408663,0.509298493408663,0.5717396421845574,0.5717396421845574,0.5717396421845574,0.5717396421845574,0.4359110169491525,0.4667490583804143,0.5217161016949152,0.5208333333333334,0.5307791902071564,0.5147128060263654,0.5122999058380414,0.5197151600753296,0.5268361581920904,0.5338983050847458,0.5211864406779662,0.5165371939736346,0.5216572504708098,0.5204802259887006,0.5269538606403014,0.5284251412429378,0.5233639359698682,0.5296610169491526,0.5310734463276836,0.530484934086629,0.5230696798493408,0.5128295668549906,0.5225400188323918,0.5188912429378532,0.5185969868173258,0.5162429378531074,0.5110051789077212,0.5290136534839924,0.5164194915254238,0.516066384180791,0.5260710922787194,0.5241878531073446,0.5322504708097928,0.5156544256120528,0.5170080037664784,0.5250706214689266,0.5263653483992468,0.5239524482109228,0.523717043314501,0.525011770244821,0.5181261770244822,0.5187146892655368,0.5157721280602636,0.5188912429378532,0.5223046139359698,0.5157721280602636,0.5177730696798494,0.514418549905838,0.5135357815442562,0.5088865348399246,0.531367702448211,0.5208921845574388,0.5102401129943502,0.52359934086629,0.5155367231638418,0.5231873822975518,0.5120645009416196,0.5256591337099812,0.5207156308851224,0.535722693032015,0.5097693032015066,0.5116525423728814,0.5164194915254238,0.5270715630885122,0.494077823115017,0.5743879472693032
