,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.4558130345197437,0.5455135623359395,0.5479409523271896,0.567811679697423,0.5625617432047193,0.5574247085720737,0.5502554404583816,0.5507070478986141,0.5418442518840498,0.5543763583505038,0.5548279657907365,0.5548279657907365,0.5548279657907365,0.4558130345197437,0.4558130345197437,0.4558130345197437,0.4558130345197437,0.4558130345197437,0.5455700132659685,0.5516102627790793,0.5678681306274521,0.5700697168985859,0.5722148522396906,0.5624488413446611,0.5551102204408818,0.4558130345197437,0.5548279657907365,0.5811905501143131,0.5742470857207372,0.5747551440909989,0.5742470857207372,0.5594004911230912,0.5645939766857659,0.5345056309802704,0.5548279657907365,0.5127155719890485,0.49798187925146065,0.5036269722543679,0.505264049225211,0.5035140703943097,0.5061672641056761,0.4958367439103559,0.488836828586751,0.49758672274125715,0.4970786643709955,0.4979254283214316,0.4969657625109374,0.5027237573739027,0.501312484123176,0.5004092692427108,0.49561094019023966,0.5020463462135538,0.5048124417849784,0.495893194840385,0.4997318580823619,0.49984475994242006,0.5018769934234667,0.4987157413418386,0.5011431313330887,0.4970222134409664,0.49905444692201306,0.5039656778345423,0.4979254283214316,0.498264133901606,0.49211098252843716,0.5030624629540772,0.5053205001552401,0.4964577041406757,0.5096672217674786,0.49685286065087925,0.4976996246013153,0.48437720511445426,0.5351997683421094,0.5811905501143131
1,0.4688531993564594,0.5360862570210844,0.5639730164554461,0.564706878545824,0.545908718846143,0.5569731011318412,0.5507070478986141,0.5512715571989049,0.529537949137712,0.5625617432047193,0.5625617432047193,0.5625617432047193,0.5625617432047193,0.4688531993564594,0.4688531993564594,0.4688531993564594,0.4688531993564594,0.4688531993564594,0.5416184481639335,0.5686584436478591,0.5629004487848938,0.5542070055604166,0.572553557819865,0.5555053769510853,0.5676987778373649,0.4688531993564594,0.5625617432047193,0.5625617432047193,0.5625617432047193,0.576392221061842,0.5565779446216377,0.5565779446216377,0.5624488413446611,0.5486748144175675,0.5625617432047193,0.49075616020773943,0.5009737785430015,0.5004092692427108,0.488836828586751,0.4973044680911118,0.5059979113155889,0.4934658048491349,0.4936916085692512,0.4916029241581755,0.4987721922718677,0.5049253436450366,0.5046995399249202,0.49685286065087925,0.49860283948178047,0.4965141550707048,0.49758672274125715,0.48686104603573344,0.497473820881199,0.510739789438031,0.512263964548816,0.5040221287645714,0.503683423184397,0.5050382455050947,0.4962883513505885,0.503006012024048,0.4991108978520421,0.50836885037681,0.5056027548053854,0.49578029298032683,0.4999012108724491,0.5034576194642807,0.5027237573739027,0.5039092269045132,0.5077478901464901,0.4975302718112281,0.5054898529453272,0.5035140703943097,0.5375351642251639,0.576392221061842
2,0.4700104434220554,0.5484207852324368,0.5650173586609839,0.5585255017076406,0.5480256287222331,0.5459369443111576,0.543227299669762,0.5446385729204889,0.5496627056930763,0.5683479635326992,0.5683479635326992,0.5683479635326992,0.5683479635326992,0.4700104434220554,0.4700104434220554,0.4700104434220554,0.4700104434220554,0.4700104434220554,0.5524288012645008,0.5677270033023794,0.5646222021507804,0.5614609500691524,0.5734285472353157,0.5475175703519716,0.564283496570606,0.4700104434220554,0.5683479635326992,0.5683479635326992,0.5683479635326992,0.5741059583956646,0.5550819949758672,0.5550819949758672,0.550227214993367,0.5561545626464196,0.5683479635326992,0.5056309802704,0.4990826723870276,0.5035422958593243,0.5090180360721442,0.5017358660983939,0.5063083914307488,0.4969375370459228,0.5012278077281324,0.49123599311298655,0.5011713567981032,0.49682463518586467,0.49428434333455645,0.4957520675153123,0.4943972451946146,0.49812300657653336,0.49896977052696945,0.49044568009257955,0.49755849727624263,0.49292952101385873,0.49259081543368427,0.5012842586581614,0.49981653447740554,0.49637302774563213,0.5041632560896441,0.5071551553811849,0.4983488102966496,0.5094131925823477,0.5034858449292952,0.512687346524034,0.4979536537864461,0.4988004177368822,0.4948488526348472,0.49676818425583563,0.5030906884190917,0.5008326512179289,0.49891331959694035,0.4979536537864461,0.5392945515444034,0.5741059583956646
3,0.4695306105168083,0.5505376951085269,0.562279488554574,0.5606424115837308,0.556803748341754,0.548279657907364,0.5352394930706483,0.5651584859860567,0.5335459651697761,0.5680374834175393,0.5680374834175393,0.5680374834175393,0.5680374834175393,0.4695306105168083,0.4695306105168083,0.4695306105168083,0.4695306105168083,0.4695306105168083,0.5495215783680036,0.5604730587936436,0.5504247932484687,0.5351265912105901,0.5578763160123063,0.5682068362076266,0.5494651274379745,0.4695306105168083,0.5680374834175393,0.5680374834175393,0.5680374834175393,0.5542070055604166,0.5571989048519574,0.5571989048519574,0.5569731011318412,0.5408845860735556,0.5680374834175393,0.5161026277907929,0.5084817522368681,0.502159248073612,0.510005927347653,0.49493352902989074,0.49594964577041406,0.5024979536537865,0.5093849671173333,0.5018205424934375,0.5039092269045132,0.5007479748228852,0.4996189562223038,0.49673995879082106,0.4993367015721584,0.49374805949928025,0.49803833018148974,0.5081994975867228,0.4981512320415479,0.5024415027237574,0.4969093115809083,0.5031753648141353,0.5094414180473623,0.5003528183126817,0.5003528183126817,0.4977560755313444,0.49154647322814643,0.49149002229811733,0.5010866804030596,0.502215699003641,0.5042479324846877,0.49820768297157697,0.5004657201727398,0.5025544045838155,0.49086906206779757,0.49673995879082106,0.502949561094019,0.5121510626887578,0.5385345547641972,0.5680374834175393
4,0.4719862259730729,0.5451466312907505,0.5623641649496175,0.5615738519292105,0.5538965254452567,0.5412515171187445,0.5454853368709249,0.5621948121595304,0.5149453837251968,0.5654689661012166,0.5654689661012166,0.5654689661012166,0.5654689661012166,0.4719862259730729,0.4719862259730729,0.4719862259730729,0.4719862259730729,0.4719862259730729,0.5438482599000819,0.559541618448164,0.5535578198650822,0.5436224561799655,0.5557594061362161,0.5663721809816816,0.5472917666318553,0.4719862259730729,0.5654689661012166,0.5654689661012166,0.5654689661012166,0.5571706793869429,0.561178695419007,0.561178695419007,0.5607835389088035,0.5360015806260409,0.5654689661012166,0.48474413615964324,0.5065341951508651,0.4941149905444692,0.5042761579497023,0.5018487679584521,0.49592142030539954,0.4996471816873183,0.5116712297835107,0.4965988314657484,0.49710688983601004,0.5028084337689464,0.5034858449292952,0.49682463518586467,0.4998729854074346,0.49219565892348077,0.49626012588557394,0.5038810014394988,0.4956956165852832,0.5026390809788591,0.4986875158768241,0.5012842586581614,0.5105986621129583,0.4995907307572892,0.5015665133083067,0.49857461401676595,0.506477744220836,0.509582545372435,0.5005503965677834,0.4949053035648762,0.4948488526348472,0.49682463518586467,0.4988004177368822,0.5043890598097603,0.5081148211916792,0.49721979169606817,0.4990262214569985,0.4906150328826667,0.5377348332554519,0.5654689661012166
5,0.4572807587004996,0.5343927291202123,0.5636343108752717,0.5665133083067544,0.5574247085720737,0.5628439978548646,0.5529086341697479,0.5574247085720737,0.5295944000677412,0.5535295944000678,0.5535295944000678,0.5535295944000678,0.5535295944000678,0.4572807587004996,0.4572807587004996,0.4572807587004996,0.4572807587004996,0.4572807587004996,0.5378362358519857,0.5605859606537018,0.5641423692455333,0.5555618278811143,0.5695052075982951,0.5651584859860567,0.5524005757994863,0.4572807587004996,0.5535295944000678,0.5558440825312597,0.5616020773942251,0.5618843320443704,0.5616020773942251,0.5626181941347483,0.5624488413446611,0.5476586976770442,0.5535295944000678,0.5076914392164611,0.503683423184397,0.4987157413418386,0.5062237150357052,0.49860283948178047,0.5088204578170425,0.5015382878432922,0.5033447176042225,0.4977560755313444,0.5014818369132632,0.49905444692201306,0.504530187134833,0.49640125321064665,0.4936916085692512,0.4997318580823619,0.5033447176042225,0.5027237573739027,0.5035705213243388,0.49216743345846625,0.5003528183126817,0.4969093115809083,0.501425385983234,0.5039656778345423,0.502949561094019,0.5001270145925654,0.5054898529453272,0.4958367439103559,0.49205453159840806,0.5007479748228852,0.5075785373564029,0.5071833808461994,0.5010302294730306,0.5023286008636992,0.504473736204804,0.48872392672669285,0.5054334020152982,0.49115131671794293,0.5334539710615807,0.5665133083067544
6,0.4654943690197296,0.553332016144966,0.5462756498913319,0.548646588952553,0.5521465466143555,0.5503401168534252,0.5462191989613029,0.543227299669762,0.5549690931158091,0.5637754382003444,0.5637754382003444,0.5637754382003444,0.5637754382003444,0.4654943690197296,0.4654943690197296,0.4654943690197296,0.4654943690197296,0.4654943690197296,0.5559287589263033,0.5458240424510994,0.5379209122470293,0.5371870501566514,0.5630415761099664,0.5592029128679895,0.553388467074995,0.4654943690197296,0.5637754382003444,0.5637754382003444,0.5637754382003444,0.5582432470574953,0.5685173163227865,0.5685173163227865,0.5655254170312456,0.5519771938242682,0.5637754382003444,0.492365011713568,0.4981794575065624,0.4988004177368822,0.5087357814219989,0.4958085184453414,0.4984052612266787,0.49767139913630076,0.4980101047164752,0.5093567416523187,0.49467949984475995,0.5052358237601965,0.5043326088797313,0.49688108611589377,0.49592142030539954,0.5013407095881904,0.49767139913630076,0.5054616274803128,0.4956956165852832,0.5044455107397895,0.4927601682237715,0.5016794151683649,0.49688108611589377,0.5012278077281324,0.497050438905981,0.4964294786756612,0.49733269355612636,0.4918005024132773,0.5014536114482486,0.5083406249117954,0.5010584549380451,0.5053487256202546,0.5016229642383359,0.5016229642383359,0.5013971605182196,0.4982359084365915,0.5016794151683649,0.5012842586581614,0.5374483970549341,0.5685173163227865
7,0.4683733664512123,0.5099777018826385,0.5253323548505462,0.5292274690225521,0.5328403285444128,0.5328403285444128,0.5318806627339185,0.5290581162324649,0.5382596178272037,0.5660334754015073,0.5660334754015073,0.5660334754015073,0.5660334754015073,0.4683733664512123,0.4683733664512123,0.4683733664512123,0.4683733664512123,0.4683733664512123,0.506364842360778,0.517372773716447,0.534590307375314,0.5390499308476108,0.5494933529029891,0.5523158994044427,0.550961077083745,0.4683733664512123,0.5660334754015073,0.5660334754015073,0.5660334754015073,0.56891247283299,0.5638883400604024,0.5638883400604024,0.5653560642411584,0.4953569110051088,0.5660334754015073,0.4880747410313585,0.4945665979847018,0.4965423805357193,0.49321177566400404,0.5006068474978125,0.4995342798272602,0.4960343221654577,0.507211606311214,0.49462304891473086,0.500211690987609,0.494735950774789,0.5005503965677834,0.5022439244686556,0.4943407942645855,0.493155324733975,0.4949617544949053,0.492365011713568,0.5007197493578707,0.5049535691100511,0.5037680995794406,0.5001552400575799,0.4918569533433063,0.4973891444861554,0.5010584549380451,0.4906150328826667,0.5025261791188009,0.5112196223432781,0.5024697281887719,0.5024132772587429,0.49343757938412036,0.4945101470546727,0.5011713567981032,0.5015665133083067,0.4919134042733354,0.506477744220836,0.49936492703717295,0.4954133619351379,0.5305676559169461,0.56891247283299
8,0.45694205312032515,0.5372152756216658,0.5407152332834684,0.5666262101668125,0.5648197804058822,0.5640294673854752,0.5602472550735274,0.5573118067120156,0.5361991588811426,0.55765051229219,0.5572553557819865,0.5572553557819865,0.5572553557819865,0.45694205312032515,0.45694205312032515,0.45694205312032515,0.45694205312032515,0.45694205312032515,0.5372152756216658,0.5398120184030032,0.5627875469248356,0.5587795308927714,0.5703519715487313,0.5596262948432076,0.5623923904146321,0.45694205312032515,0.5572553557819865,0.5520054192892828,0.5760535154816676,0.5761099664116967,0.5760535154816676,0.5608682153038471,0.5624488413446611,0.5418442518840498,0.5572553557819865,0.5078043410765193,0.5011995822631178,0.5026108555138445,0.5058285585255017,0.502159248073612,0.5019334443534957,0.4952157836800361,0.5018769934234667,0.5015382878432922,0.5049817945750656,0.4914335713680883,0.5031189138841062,0.49894154506195487,0.5032882666741935,0.498264133901606,0.4927319427587569,0.49374805949928025,0.49984475994242006,0.5064495187558214,0.5072398317762286,0.49820768297157697,0.5019898952835248,0.4981512320415479,0.4970786643709955,0.49030455276750684,0.4978689773914025,0.5137881396596009,0.4948770780998617,0.501425385983234,0.4966270569307629,0.4997318580823619,0.49944960343221656,0.49617544949053033,0.5041914815546586,0.5028366592339609,0.4991673487820712,0.5009173276129725,0.5354862045426273,0.5761099664116967
9,0.4564339947500635,0.5354652967907646,0.539642665612916,0.5665133083067544,0.5640294673854752,0.5628439978548646,0.5595133929831494,0.5565214936916085,0.5366507663213751,0.5532473397499224,0.5530215360298061,0.5530215360298061,0.5530215360298061,0.4564339947500635,0.4564339947500635,0.4564339947500635,0.4564339947500635,0.4564339947500635,0.5350136893505321,0.5387394507324508,0.562335939484603,0.5577634141522482,0.5714245392192836,0.5596262948432076,0.562335939484603,0.4564339947500635,0.5530215360298061,0.5499167348782071,0.5766744757119874,0.5765615738519292,0.5766744757119874,0.5617149792542833,0.5641423692455333,0.5413361935137881,0.5530215360298061,0.4918287278782918,0.4940303141494256,0.5017640915634085,0.49126421857800107,0.5043608343447459,0.5044172852747749,0.5024979536537865,0.49555448926021056,0.5009737785430015,0.5026673064438737,0.490417454627565,0.5000141127325073,0.5017076406333795,0.5017640915634085,0.5001270145925654,0.5063366168957634,0.5081430466566936,0.5027802083039318,0.4961189985605013,0.492788393688786,0.4978125264613735,0.5019334443534957,0.4991673487820712,0.4973044680911118,0.4939738632193965,0.5028366592339609,0.508425301306839,0.4944254706596291,0.4918287278782918,0.49848993762172233,0.4995060543622456,0.5046995399249202,0.5018205424934375,0.5024979536537865,0.4969093115809083,0.4939738632193965,0.5002963673826526,0.5342651918338502,0.5766744757119874
