,difficulty,discrimination
0,0.39926022,0.94894814
1,0.39734945,0.93984234
2,0.39694175,0.9411484
3,0.40475434,0.9376105
4,0.4203792,0.95988065
5,0.4317968,0.96363366
6,0.4224705,0.95264375
7,0.41138437,0.9539851
8,0.42199674,0.9560484
9,0.3952829,0.9417977
10,0.41599697,0.9586615
11,0.4128707,0.95401186
12,0.39589605,0.9394122
13,0.41927457,0.9550033
14,0.43479884,0.9516783
15,0.43234822,0.9472245
16,0.43102798,0.9635132
17,0.4008603,0.94836926
18,0.4301816,0.9481179
19,0.4235288,0.96103853
20,0.42346087,0.9589794
21,0.4249958,0.95900506
22,0.41914567,0.9344412
23,0.4194373,0.9516277
24,0.41005242,0.9541961
25,0.39423373,0.93986505
26,0.42276922,0.9514279
27,0.3981906,0.9502477
28,0.41347978,0.9601791
29,0.39485517,0.9417591
30,0.40020663,0.9401904
31,0.4176205,0.95558137
32,0.4312039,0.9486445
33,0.42977953,0.94792074
34,0.38984734,0.93996817
35,0.4233253,0.9529739
36,0.41697812,0.93903095
37,0.41693562,0.9588918
38,0.4084191,0.9413732
39,0.40439913,0.9432544
40,0.40175995,0.94969314
41,0.43150148,0.90178037
42,0.4076487,0.93963224
43,0.4177619,0.93980676
44,0.42579943,0.9604987
45,0.3980378,0.94046617
46,0.41845474,0.9581931
47,0.39836147,0.9396435
48,0.41231492,0.95745665
49,0.42339072,0.94897
50,0.46711,0.9711502
51,0.4595714,0.95642114
52,0.46764162,0.97495216
53,0.4632999,0.96951675
54,0.45806026,0.965577
55,0.4552517,0.9568995
56,0.45783636,0.95296514
57,0.45492423,0.95716405
58,0.4577869,0.96470517
59,0.45705494,0.96164876
60,0.45738205,0.9605836
61,0.4580991,0.9650513
62,0.45600918,0.9627739
63,0.4562832,0.966421
64,0.45349485,0.9552151
65,0.45823663,0.96286696
66,0.45458362,0.9655759
67,0.45920765,0.9720765
68,0.46692675,0.97186464
69,0.4602879,0.97060394
70,0.4565679,0.9398852
71,0.45478582,0.9618334
72,0.4614854,0.965177
73,0.45485416,0.9629853
74,0.45472828,0.9638309
75,0.4577323,0.9643742
76,0.45566002,0.9586327
77,0.46736005,0.97218126
78,0.45474154,0.96371293
79,0.46031997,0.9727617
80,0.44872046,0.9449759
81,0.45014593,0.95076865
82,0.4514914,0.9511779
83,0.45831996,0.9591454
84,0.4604979,0.97123337
85,0.45681933,0.95259917
86,0.4591819,0.9631401
87,0.46337494,0.9700448
88,0.44615176,0.9489242
89,0.45966074,0.9723014
90,0.45198235,0.9537473
91,0.4547423,0.96414924
92,0.45674828,0.9659668
93,0.45248258,0.9523079
94,0.45070732,0.95572084
95,0.4473302,0.9493505
96,0.4547826,0.96185637
97,0.4539128,0.9654383
98,0.45361495,0.9590443
99,0.45345905,0.95740134
100,0.45438975,0.96504825
101,0.42848304,0.87271076
102,0.4572493,0.96197015
103,0.46387762,0.9575309
104,0.45717874,0.9656379
105,0.45248204,0.9448231
106,0.45537975,0.958085
107,0.4487278,0.94385004
108,0.46892914,0.9668455
109,0.43772736,0.9246657
110,0.46153483,0.96743
111,0.4644403,0.96544653
112,0.45568585,0.9680015
113,0.457598,0.95459926
114,0.46295598,0.9565429
115,0.45854342,0.9680585
116,0.47110868,0.97617507
117,0.43651572,0.9253198
118,0.44478548,0.9312167
119,0.45966446,0.9632293
120,0.4315139,0.9049052
121,0.4599638,0.96938735
122,0.45521137,0.9512646
123,0.46286032,0.97108287
124,0.44095346,0.9401268
125,0.4532367,0.95439094
126,0.46183732,0.96990156
127,0.45310098,0.95935804
128,0.45824754,0.956138
129,0.45199317,0.9447727
130,0.45036235,0.9475233
131,0.43357864,0.92046
132,0.45695296,0.94813585
133,0.45770806,0.96141523
134,0.45659122,0.9564564
135,0.4546303,0.9556863
136,0.45302784,0.95589036
137,0.4685368,0.97542894
138,0.45671198,0.9645183
139,0.45465448,0.963158
140,0.44426656,0.94707745
141,0.4492732,0.95053506
142,0.43124434,0.8869567
143,0.4304723,0.9129499
144,0.44478568,0.94304335
145,0.4550118,0.96801674
146,0.4556334,0.95488083
147,0.46855912,0.9732973
148,0.4502349,0.9573443
149,0.45857596,0.9655917
