,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.4437813320601576,0.5564573883981857,0.5749184371767327,0.5752367311211904,0.5749184371767327,0.5750775841489616,0.5750775841489616,0.560595209676136,0.4437813320601576,0.4437813320601576,0.4437813320601576,0.4437813320601576,0.4437813320601576,0.4437813320601576,0.4437813320601576,0.4437813320601576,0.4437813320601576,0.4437813320601576,0.4915254237288136,0.5182621150632609,0.5262194636747036,0.5225590833134399,0.5330627834805443,0.5324261955916288,0.5346542532028328,0.4437813320601576,0.5209676135911514,0.5766690538712501,0.5738044083711308,0.5734861144266731,0.5734861144266731,0.5631415612317976,0.5631415612317976,0.443303891143471,0.4754515795336994,0.5091907376462163,0.5173072332298878,0.5236731121190419,0.5104639134240471,0.520331025702236,0.5227182302856688,0.5297206970637384,0.519216996896634,0.511577942229649,0.5120553831463357,0.5217633484522957,0.5182621150632609,0.5188987029521763,0.5074401209516989,0.5053712103127238,0.5075992679239277,0.5130102649797088,0.5053712103127238,0.508395002785072,0.5274926394525344,0.5101456194795894,0.5187395559799475,0.5150791756186839,0.5103047664518182,0.5134877058963954,0.5117370892018779,0.5104639134240471,0.5150791756186839,0.5153974695631416,0.5142834407575396,0.511577942229649,0.5230365242301265,0.50728097397947,0.5061669451738681,0.5228773772578976,0.5111005013129625,0.524787140924644,0.5292432561470517,0.5766690538712501
1,0.4432243176573566,0.5563778149120713,0.5770669213018222,0.5778626561629665,0.5764303334129068,0.5778626561629665,0.576271186440678,0.5638577226068274,0.4432243176573566,0.4432243176573566,0.4432243176573566,0.4432243176573566,0.4432243176573566,0.4432243176573566,0.4432243176573566,0.4432243176573566,0.4432243176573566,0.4432243176573566,0.5103843399379326,0.5251850083552161,0.532824063022201,0.5087928702156441,0.5310734463276836,0.5318691811888279,0.5391899419113552,0.4432243176573566,0.5153178960770272,0.5772260682740511,0.57738521524628,0.5772260682740511,0.5772260682740511,0.5651308983846582,0.5651308983846582,0.44465664040741626,0.47250736054746556,0.5140447202991963,0.5137264263547386,0.48969523354818173,0.5111800747990769,0.524230126521843,0.5185008355216042,0.5064056656322113,0.5290045356887085,0.5164319248826291,0.5073605474655845,0.5191374234105196,0.5218429219384101,0.5159544839659426,0.5064056656322113,0.5156361900214849,0.5097477520490172,0.5038593140765497,0.5267764780775046,0.516591071854858,0.511020927826848,0.5199331582716639,0.5097477520490172,0.5119758096602212,0.5065648126044402,0.5121349566324501,0.5134081324102809,0.5161136309381714,0.5172276597437734,0.5250258613829872,0.5148404551603406,0.5227978037717832,0.5138855733269675,0.5086337232434153,0.522956950744012,0.5130898384658232,0.5103843399379326,0.5218429219384101,0.5307315750540068,0.5778626561629665
2,0.43924564335163524,0.5565369618843001,0.581682183496459,0.5829553592742898,0.5824779183576032,0.5851834168854938,0.5835919471632052,0.5700644545237527,0.43924564335163524,0.43924564335163524,0.43924564335163524,0.43924564335163524,0.43924564335163524,0.43924564335163524,0.43924564335163524,0.43924564335163524,0.43924564335163524,0.43924564335163524,0.5084745762711864,0.5337789448555741,0.5269356250497335,0.5665632211347179,0.5226386567995543,0.5415771464947879,0.5422137343837033,0.43924564335163524,0.5170685127715445,0.579454125885255,0.5796132728574839,0.5764303334129068,0.5764303334129068,0.5619479589400812,0.5619479589400812,0.4429060237128989,0.47187077265855015,0.5129306914935944,0.5234343916606986,0.526299037160818,0.5216837749661812,0.5213654810217235,0.5146813081881118,0.5231160977162409,0.5307551523832259,0.5221612158828678,0.5164319248826291,0.5239118325773852,0.5226386567995543,0.5296411235776239,0.5146813081881118,0.5079971353544999,0.508952017187873,0.5087928702156441,0.5202514522161216,0.5091111641601018,0.5224795098273255,0.5248667144107584,0.5108617808546192,0.5189782764382908,0.5178642476326888,0.5142038672714252,0.5124532505769078,0.5149996021325695,0.5137264263547386,0.5167502188270868,0.5129306914935944,0.5148404551603406,0.5140447202991963,0.5173868067160022,0.5207288931328081,0.5278905068831066,0.5212063340494947,0.5062465186599825,0.5336787412063929,0.5851834168854938
3,0.44171242142118244,0.5477043049255987,0.5761916129545636,0.5785788175379963,0.5785788175379963,0.5785788175379963,0.5793745523991406,0.5685525582875786,0.44171242142118244,0.44171242142118244,0.44171242142118244,0.44171242142118244,0.44171242142118244,0.44171242142118244,0.44171242142118244,0.44171242142118244,0.44171242142118244,0.44171242142118244,0.5028248587570622,0.5317896077027134,0.5314713137582557,0.517148086257659,0.5200127317577783,0.5287658152303653,0.5454762473143948,0.44171242142118244,0.5120553831463357,0.5758733190101059,0.5753958780934193,0.5685525582875786,0.5685525582875786,0.5596403278427627,0.5596403278427627,0.444417919949073,0.471472905227978,0.5120553831463357,0.514920028646455,0.49868703747911197,0.5185804090077186,0.5111005013129625,0.5249462878968728,0.5206493196466937,0.5303572849526538,0.5179438211188032,0.519216996896634,0.516034057452057,0.5112596482851913,0.5142834407575396,0.5265377576191613,0.5223999363412111,0.5130102649797088,0.5117370892018779,0.5099864725073605,0.5141242937853108,0.5087132967295297,0.521445054507838,0.5104639134240471,0.5173072332298878,0.5179438211188032,0.519216996896634,0.5201718787300071,0.5147608816742262,0.5187395559799475,0.5096681785629028,0.5138059998408531,0.5109413543407336,0.5147608816742262,0.5107822073685048,0.5047346224238084,0.5141242937853108,0.5209676135911514,0.514920028646455,0.5291666298270898,0.5793745523991406
4,0.42794620832338665,0.5266173311052758,0.5461924086894246,0.5461924086894246,0.5589241664677329,0.5481021723561709,0.5530357284952654,0.5509668178562903,0.42794620832338665,0.42794620832338665,0.42794620832338665,0.42794620832338665,0.42794620832338665,0.42794620832338665,0.42794620832338665,0.42794620832338665,0.42794620832338665,0.42794620832338665,0.5038593140765497,0.5363252964112358,0.5301185644943105,0.5312325932999125,0.5385533540224398,0.5366435903556935,0.5426911753003899,0.42794620832338665,0.4978117291318533,0.5439643510782207,0.5455558208005092,0.5670406620514045,0.5670406620514045,0.5656083393013448,0.565449192329116,0.4306517068512771,0.4561152224078937,0.5213654810217235,0.5269356250497335,0.5030635792154055,0.5226386567995543,0.5167502188270868,0.512294103604679,0.515477043049256,0.5119758096602212,0.5235935386329275,0.5148404551603406,0.5204105991883504,0.5157953369937137,0.5212063340494947,0.5216837749661812,0.511020927826848,0.5269356250497335,0.5318691811888279,0.5192965703827485,0.5302777114665393,0.5227978037717832,0.5243892734940718,0.5180233946049176,0.5192965703827485,0.5312325932999125,0.5204105991883504,0.5205697461605793,0.5180233946049176,0.5231160977162409,0.5170685127715445,0.5277313599108777,0.507837988382271,0.5097477520490172,0.5320283281610567,0.5220020689106389,0.5114983687435346,0.5239118325773852,0.5232752446884698,0.5185362015154328,0.5670406620514045
5,0.444417919949073,0.5555025065648126,0.580011140288056,0.581125169093658,0.5812843160658868,0.5820800509270311,0.5814434630381157,0.5679159703986632,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.505212063340495,0.5411792790642158,0.531153019813798,0.5652104718707727,0.516034057452057,0.526856051563619,0.5313121667860269,0.444417919949073,0.5174663802021167,0.5793745523991406,0.578897111482454,0.5714172037876979,0.5714172037876979,0.55725312325933,0.55725312325933,0.44712341847696346,0.4756107265059282,0.5125328240630223,0.5212859075356091,0.49232115858995784,0.5077584148961566,0.5227182302856688,0.5177846741465744,0.5173072332298878,0.5037797405904353,0.5118962361741067,0.5117370892018779,0.5206493196466937,0.5077584148961566,0.5249462878968728,0.5125328240630223,0.504098034534893,0.5254237288135594,0.5090315906739874,0.5068035330627835,0.5201718787300071,0.5216042014800668,0.523513965146813,0.50728097397947,0.5138059998408531,0.5176255271743455,0.5098273255351317,0.5111005013129625,0.5074401209516989,0.5103047664518182,0.5133285589241665,0.509509031590674,0.5211267605633803,0.5112596482851913,0.5181029680910321,0.49836874353465427,0.5228773772578976,0.5103047664518182,0.5157157635075993,0.5325853425638577,0.5820800509270311
6,0.4457706692130182,0.5597199013288772,0.5802498607463993,0.5799315668019416,0.5789766849685685,0.579454125885255,0.5791358319407973,0.5601973422455637,0.4457706692130182,0.4457706692130182,0.4457706692130182,0.4457706692130182,0.4457706692130182,0.4457706692130182,0.4457706692130182,0.4457706692130182,0.4457706692130182,0.4457706692130182,0.511020927826848,0.5239118325773852,0.5340972388000318,0.5633802816901409,0.5589241664677329,0.5318691811888279,0.5344155327444895,0.4457706692130182,0.522956950744012,0.5799315668019416,0.5802498607463993,0.5738839818572452,0.5738839818572452,0.5673589559958622,0.5673589559958622,0.4465664040741625,0.47839579851993314,0.5064056656322113,0.512294103604679,0.5245484204663007,0.516591071854858,0.5051324898543805,0.5062465186599825,0.5188191294660619,0.5095886050767884,0.516591071854858,0.5124532505769078,0.5054507837988382,0.5196148643272062,0.5084745762711864,0.5099068990212461,0.5173868067160022,0.5059282247155248,0.5079971353544999,0.5038593140765497,0.5114983687435346,0.5234343916606986,0.5148404551603406,0.5124532505769078,0.5108617808546192,0.5111800747990769,0.5135672793825098,0.5000397867430573,0.5177051006604599,0.5137264263547386,0.5177051006604599,0.5162727779104003,0.524070979549614,0.5129306914935944,0.5132489854380521,0.5145221612158829,0.5029044322431766,0.5107026338823903,0.50242699132649,0.5351464299502814,0.5802498607463993
7,0.43359592583751094,0.5491366276756585,0.5765099068990213,0.5749184371767327,0.5738044083711308,0.5755550250656482,0.5747592902045039,0.5695074401209517,0.43359592583751094,0.43359592583751094,0.43359592583751094,0.43359592583751094,0.43359592583751094,0.43359592583751094,0.43359592583751094,0.43359592583751094,0.43359592583751094,0.43359592583751094,0.5061669451738681,0.5324261955916288,0.5352908410917482,0.5620275324261956,0.5276517864247633,0.539906103286385,0.5464311291477679,0.43359592583751094,0.5112596482851913,0.5749184371767327,0.5758733190101059,0.5645738839818573,0.5645738839818573,0.5636190021484841,0.5636190021484841,0.4375746001432323,0.4686082597278587,0.5195352908410917,0.5153974695631416,0.5301981379804249,0.5230365242301265,0.5058486512294104,0.5265377576191613,0.5075992679239277,0.5144425877297685,0.5227182302856688,0.5179438211188032,0.5201718787300071,0.5273334924803056,0.5179438211188032,0.5146017347019973,0.5274926394525344,0.5289249622025941,0.5212859075356091,0.508395002785072,0.5230365242301265,0.5107822073685048,0.5134877058963954,0.516034057452057,0.5177846741465744,0.516034057452057,0.5257420227580171,0.5120553831463357,0.5201718787300071,0.5212859075356091,0.517148086257659,0.5093498846184451,0.5155566165353704,0.5230365242301265,0.5204901726744648,0.5037797405904353,0.5125328240630223,0.5227182302856688,0.5239914060634996,0.5297442743929575,0.5765099068990213
8,0.43773374711546115,0.5553433595925837,0.5785788175379963,0.5795336993713694,0.578897111482454,0.5795336993713694,0.578897111482454,0.5688708522320363,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.505212063340495,0.5246279939524151,0.5303572849526538,0.5263786106469325,0.5394286623696984,0.5381554865918676,0.5402243972308427,0.43773374711546115,0.5196944378133206,0.5784196705657675,0.5776239357046232,0.5752367311211904,0.5752367311211904,0.5704623219543248,0.5704623219543248,0.4398026577544362,0.47099546431129147,0.5109413543407336,0.5141242937853108,0.5294024031192807,0.5168297923132013,0.5176255271743455,0.5209676135911514,0.5166706453409724,0.527970080369221,0.5150791756186839,0.5216042014800668,0.5188987029521763,0.5112596482851913,0.5169889392854301,0.5125328240630223,0.5139651468130819,0.5131694119519377,0.5228773772578976,0.5273334924803056,0.5190578499244052,0.5206493196466937,0.502984005729291,0.5098273255351317,0.5085541497573008,0.5227182302856688,0.5153974695631416,0.5298798440359672,0.5126919710352511,0.5144425877297685,0.5230365242301265,0.5198535847855494,0.51285111800748,0.5188987029521763,0.5147608816742262,0.5228773772578976,0.50728097397947,0.5166706453409724,0.505212063340495,0.5315892004043513,0.5795336993713694
9,0.4398026577544362,0.5636190021484841,0.5892416646773295,0.5882867828439564,0.5855812843160659,0.5886050767884141,0.5874910479828122,0.5674385294819766,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.5158749104798281,0.531153019813798,0.5454762473143948,0.5749184371767327,0.5640964430651707,0.5251054348691017,0.5370414577862657,0.4398026577544362,0.5227182302856688,0.5884459298161853,0.5878093419272699,0.5793745523991406,0.5793745523991406,0.5736452613989019,0.5736452613989019,0.44043924564335163,0.48038513567279384,0.5188987029521763,0.5133285589241665,0.5294024031192807,0.5034614466459776,0.5061669451738681,0.5201718787300071,0.5174663802021167,0.5330627834805443,0.5161932044242858,0.5153974695631416,0.5216042014800668,0.5193761438688629,0.5211267605633803,0.5257420227580171,0.5201718787300071,0.5260603167024748,0.5238322590912707,0.5244688469801863,0.5181029680910321,0.5088724437017585,0.5204901726744648,0.5125328240630223,0.5193761438688629,0.5125328240630223,0.5069626800350123,0.5303572849526538,0.5123736770907934,0.5130102649797088,0.5182621150632609,0.5206493196466937,0.5270151985358479,0.5109413543407336,0.5080767088406143,0.5255828757857882,0.5259011697302459,0.5190578499244052,0.5158749104798281,0.5388510178038307,0.5892416646773295
