,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.46560489399852334,0.536736631157051,0.5455964560700348,0.5513764370846957,0.5474949899799599,0.5435291635903385,0.5451323700031642,0.5430228878810253,0.5313785465668178,0.5373272861512499,0.5377491825756777,0.5377491825756777,0.5377491825756777,0.46560489399852334,0.46560489399852334,0.46560489399852334,0.46560489399852334,0.46560489399852334,0.5372850965088071,0.5358928383081953,0.5512498681573673,0.5531905917097353,0.5533171606370636,0.5469465246282038,0.5412931125408712,0.46560489399852334,0.5377491825756777,0.5560594873958443,0.5528952642126358,0.5528952642126358,0.5563548148929438,0.5432338360932392,0.5473262314101888,0.5280455648138382,0.5377491825756777,0.5006644868684738,0.49923003902541924,0.49260626516190276,0.4972049361881658,0.5011285729353444,0.5020989347115283,0.4999472629469465,0.5058538128889357,0.5043771754034384,0.495053264423584,0.49838624617656363,0.5007066765109166,0.4935766269380867,0.5014660900748866,0.4965299019090813,0.4961080054846535,0.4997363147347326,0.5039130893365679,0.48914671448159475,0.5076679675139754,0.4944204197869423,0.5005379179411454,0.5031536757725978,0.49045459339732095,0.5050943993249657,0.4946313679991562,0.4962767640544246,0.4995253665225187,0.4965299019090813,0.4967408501212952,0.4950954540660268,0.4976690222550364,0.5004957282987027,0.49450479907182787,0.49948317688007593,0.49374538550785785,0.4927328340892311,0.5003691593713743,0.5039130893365679,0.503702141124354,0.5009176247231305,0.49859719438877753,0.5017192279295433,0.5026474000632845,0.49944098723763314,0.5093133635692437,0.4969517983335091,0.4991034700980909,0.5056850543191647,0.48977955911823645,0.5026052104208417,0.5049678303976374,0.4967408501212952,0.4964455226241958,0.4945891783567134,0.5017192279295433,0.49965193544984704,0.5013395211475583,0.5047146925429807,0.5004535386562599,0.4986393840312203,0.5360209698148735,0.5563548148929438
1,0.47629996835776817,0.5281088492775023,0.5410610695074359,0.5428330344900327,0.5313152621031537,0.5384453116759835,0.5170973525999367,0.5367155363358296,0.521274127201772,0.5502162219175193,0.5502162219175193,0.5502162219175193,0.5502162219175193,0.47629996835776817,0.47629996835776817,0.47629996835776817,0.47629996835776817,0.47629996835776817,0.5301339521147558,0.5445628098301867,0.5438455859086594,0.5391625355975108,0.5515241008332454,0.5391625355975108,0.5497099462082059,0.47629996835776817,0.5502162219175193,0.5502162219175193,0.5502162219175193,0.5546461343740112,0.5416939141440776,0.5416939141440776,0.5416939141440776,0.5332981752979643,0.5502162219175193,0.4991667545617551,0.49857609956755616,0.4997995991983968,0.5029216327391626,0.49743697922160107,0.4998417888408396,0.5047357873642021,0.4991245649193123,0.49790106528847167,0.5005168231199241,0.49832296171289947,0.499377702773969,0.49667756565763105,0.5054108216432865,0.5023731673874063,0.49596034173610376,0.5055373905706149,0.5002214956228246,0.497647927433815,0.4917413774918258,0.5007699609745807,0.5036388566606897,0.49520092817213374,0.5010230988292375,0.49967303027106846,0.5013184263263368,0.5041451323700031,0.5035122877333614,0.49448370425060645,0.49950427170129735,0.4952853074570193,0.5010230988292375,0.5026684948845058,0.5005590127623668,0.5013606159687797,0.505706149140386,0.5006433920472524,0.5005168231199241,0.4946102731779348,0.5048201666490877,0.49574939352388986,0.5029638223816053,0.501487184896108,0.5005168231199241,0.5033857188060331,0.49684632422740216,0.49511654888724815,0.4910663432127413,0.5021200295327497,0.49431494568083534,0.5013606159687797,0.49988397848328237,0.49494779031747704,0.5003058749077102,0.49899799599198397,0.4948212213901487,0.5055795802130577,0.5023731673874063,0.49971521991351125,0.492838308195338,0.49971521991351125,0.5332497353381227,0.5546461343740112
2,0.4794641915409767,0.5386562598881974,0.5378546566817847,0.5447315683999578,0.5321590549520093,0.5356607952747601,0.5325809513764371,0.5364202088387301,0.535112329923004,0.5492458601413353,0.5492458601413353,0.5492458601413353,0.5492458601413353,0.4794641915409767,0.4794641915409767,0.4794641915409767,0.4794641915409767,0.4794641915409767,0.5398797595190381,0.5504271701297332,0.5471785676616391,0.5443518616179728,0.5544773758042401,0.5369264845480435,0.5471363780191962,0.4794641915409767,0.5492458601413353,0.5492458601413353,0.5492458601413353,0.5513975319059171,0.5389093977428542,0.5389093977428542,0.5389093977428542,0.5425377069929332,0.5492458601413353,0.4963400485180888,0.49604472102098934,0.5016981331083219,0.5021622191751924,0.49887142706465565,0.49511654888724815,0.5073093555532117,0.49887142706465565,0.49815420314312836,0.5017403227507646,0.5013606159687797,0.49929332348908345,0.4937664803290792,0.5024997363147348,0.4995464613437401,0.49861828920999895,0.5065499419892416,0.497647927433815,0.49431494568083534,0.5008543402594663,0.5002636852652673,0.49735259993671554,0.5050311148613016,0.5031747705938192,0.5006012024048097,0.49819639278557115,0.5058749077101572,0.4911929121400696,0.5099251133846641,0.5014028056112224,0.495918152093661,0.499377702773969,0.5057483387828288,0.5052842527159582,0.49941989241641177,0.5066343212741272,0.497647927433815,0.49659318637274547,0.4946524628203776,0.49587596245121823,0.49520092817213374,0.5016981331083219,0.5036388566606897,0.5052420630735155,0.4914038603522835,0.5021200295327497,0.5035544773758043,0.5046514080793165,0.49410399746862144,0.5047779770066448,0.497647927433815,0.5017825123932075,0.50743592448054,0.5012762366838941,0.49777449636114335,0.49840734099778505,0.49524311781457653,0.49448370425060645,0.5035122877333614,0.49304925640755193,0.5038919945153465,0.5355404766648305,0.5544773758042401
3,0.47613120978799706,0.5359561227718596,0.5358295538445311,0.5449425166121717,0.5421580002109482,0.5357873642020884,0.5381077945364413,0.539331294167282,0.5265056428646767,0.5485708258622508,0.5485708258622508,0.5485708258622508,0.5485708258622508,0.47613120978799706,0.47613120978799706,0.47613120978799706,0.47613120978799706,0.47613120978799706,0.5362092606265162,0.5418626727138488,0.5366733466933867,0.5279400907077313,0.5434236894842316,0.5484442569349225,0.5370952431178145,0.47613120978799706,0.5485708258622508,0.5485708258622508,0.5485708258622508,0.5387828288155257,0.5437190169813311,0.5437190169813311,0.5437190169813311,0.5291635903385719,0.5485708258622508,0.5063811834194705,0.49963084062862567,0.4919101360615969,0.5002214956228246,0.49663537601518826,0.49794325493091446,0.49811201350068557,0.49798544457335725,0.4984917202826706,0.49604472102098934,0.49671975530007384,0.5034279084484758,0.49714165172450164,0.5018247020356502,0.501487184896108,0.5016137538234363,0.5014028056112224,0.5027528741693914,0.5056639594979433,0.4925851703406814,0.4939352388988503,0.5065499419892416,0.4940618078261787,0.49676194494251663,0.5065077523467989,0.49629785887564604,0.5021622191751924,0.5023731673874063,0.5002214956228246,0.49815420314312836,0.5006855816896951,0.5039763738002321,0.5071827866258833,0.503216960236262,0.5052420630735155,0.4952853074570193,0.5046935977217593,0.49693070351228774,0.5005168231199241,0.49899799599198397,0.5008121506170236,0.500137116337939,0.4943993249657209,0.5003058749077102,0.5002636852652673,0.49709946208205885,0.49832296171289947,0.49541187638434764,0.49671975530007384,0.5019934606054214,0.5038498048729037,0.49608691066343213,0.5011496677565658,0.5070984073409978,0.5017825123932075,0.5021622191751924,0.49790106528847167,0.5084906655416095,0.499757409555954,0.5043138909397743,0.4991667545617551,0.5330387871259087,0.5485708258622508
4,0.4808986393840312,0.537221812045143,0.5338888302921633,0.5447315683999578,0.5398375698765953,0.5305980381816264,0.5339732095770489,0.5373061913300284,0.5092922687480224,0.548908343001793,0.548908343001793,0.548908343001793,0.548908343001793,0.4808986393840312,0.4808986393840312,0.4808986393840312,0.4808986393840312,0.4808986393840312,0.5365045881236157,0.5426642759202616,0.5360826916991879,0.5270119185739901,0.5415251555743065,0.5455331716063706,0.5354498470625462,0.4808986393840312,0.548908343001793,0.548908343001793,0.548908343001793,0.5393734838097247,0.5416939141440776,0.5416939141440776,0.5416939141440776,0.531062124248497,0.548908343001793,0.49667756565763105,0.5006433920472524,0.4931336356924375,0.4952853074570193,0.5024153570298492,0.499377702773969,0.49663537601518826,0.49545406602679043,0.5015715641809936,0.5049045459339732,0.49714165172450164,0.5005590127623668,0.5051576837886299,0.5019512709629785,0.5086172344689379,0.5017825123932075,0.4980698238582428,0.502077839890307,0.5019090813205358,0.4921632739162536,0.5038498048729037,0.5050733045037443,0.49389304925640753,0.5044826495095454,0.49583377280877544,0.49866047885244175,0.49680413458495937,0.4950321696023626,0.5005590127623668,0.49857609956755616,0.49688851386984495,0.5052420630735155,0.5060436662799283,0.49541187638434764,0.5019934606054214,0.4913616707098407,0.5038919945153465,0.49477903174770593,0.500896529901909,0.49718384136694443,0.5029216327391626,0.5005168231199241,0.5079000105474106,0.4999683577681679,0.49520092817213374,0.5038498048729037,0.5014449952536653,0.5107689062335197,0.49929332348908345,0.4914460499947263,0.49963084062862567,0.49490560067503425,0.4998417888408396,0.5034279084484758,0.4989136167070984,0.49709946208205885,0.49608691066343213,0.4935133424744225,0.4993355131315262,0.49819639278557115,0.49861828920999895,0.5320543621355772,0.548908343001793
5,0.46708153148402065,0.5252188587701719,0.5471152831979749,0.5499841788840839,0.5421369053897268,0.5469465246282038,0.5470730935555321,0.544415146081637,0.5212530323805505,0.5387195443518616,0.5387617339943044,0.5387617339943044,0.5387617339943044,0.46708153148402065,0.46708153148402065,0.46708153148402065,0.46708153148402065,0.46708153148402065,0.5275392891045249,0.5450479907182787,0.5473262314101888,0.5423900432443836,0.553823436346377,0.5497310410294273,0.5419259571775129,0.46708153148402065,0.5387617339943044,0.5409977850437717,0.5468621453433182,0.5468621453433182,0.5469465246282038,0.5475793692648455,0.5470730935555321,0.5361037865204092,0.5387617339943044,0.5056428646767218,0.5005801075835882,0.5034911929121401,0.498892521885877,0.5051787786098513,0.5050100200400801,0.505052209682523,0.4965299019090813,0.4975846429701508,0.4982174876067925,0.5068241746651198,0.498512815103892,0.5042506064761101,0.5045037443307668,0.4972893154730514,0.4966986604788524,0.4999894525893893,0.4997785043771754,0.4966142811939669,0.4959814365573252,0.506571036810463,0.4974580740428225,0.5049678303976374,0.5029427275603839,0.4985550047463348,0.4942516612171712,0.5000738318742749,0.5008754350806877,0.4958548676299968,0.4978799704672503,0.5038287100516823,0.5002004008016032,0.5031536757725978,0.5010863832929016,0.5043349857609957,0.4979643497521358,0.5068241746651198,0.5023942622086278,0.5003269697289315,0.49817529796434973,0.4984284358190064,0.4982174876067925,0.49986288366206094,0.5018879864993144,0.498133108321907,0.5076257778715325,0.5013395211475583,0.500242590444046,0.4936188165805295,0.4982174876067925,0.5069929332348908,0.4993566079527476,0.49965193544984704,0.5040396582638962,0.504081847906339,0.4950954540660268,0.4966564708364097,0.4980487290370214,0.4964877122666385,0.5048834511127518,0.5005801075835882,0.5341896268169868,0.553823436346377
6,0.4709207889463137,0.5401118025524734,0.5298597194388778,0.5392680097036178,0.5399430439827022,0.5400274232675878,0.541335302183314,0.5389726822065183,0.5442463875118658,0.5460183524944626,0.5460183524944626,0.5460183524944626,0.5460183524944626,0.4709207889463137,0.4709207889463137,0.4709207889463137,0.4709207889463137,0.4709207889463137,0.5410399746862146,0.5336145976162852,0.5332348908343002,0.5319270119185739,0.5478746967619449,0.5482965931863727,0.5441198185845375,0.4709207889463137,0.5460183524944626,0.5460183524944626,0.5460183524944626,0.5417993882501846,0.5548781774074465,0.5548781774074465,0.5548781774074465,0.5399430439827022,0.5460183524944626,0.5007066765109166,0.49927222866786203,0.4978799704672503,0.4961923847695391,0.4958126779875541,0.5039552789790106,0.4997363147347326,0.5059381921738213,0.49374538550785785,0.500031642231832,0.5019723657842,0.5068663643075625,0.4980909186794642,0.49859719438877753,0.5053897268220652,0.5044193650458813,0.5014660900748866,0.4957282987026685,0.5018036072144288,0.4969939879759519,0.4972471258306086,0.5020989347115283,0.5023098829237422,0.504081847906339,0.49222655837991774,0.5053475371796224,0.5053475371796224,0.502352072566185,0.503702141124354,0.5010441936504588,0.49302816158633056,0.5048834511127518,0.4969096086910663,0.501381710790001,0.4964877122666385,0.4991878493829765,0.4984706254614492,0.4979643497521358,0.503702141124354,0.5039974686214534,0.5046303132580952,0.49349224765320115,0.491214006961291,0.4948423162113701,0.5101993460605422,0.5007910557958021,0.5068663643075625,0.5062757093133635,0.505052209682523,0.5009598143655732,0.5024364518510706,0.4966986604788524,0.49496888513869847,0.5003691593713743,0.4991878493829765,0.5001160215167176,0.5015082797173294,0.4966986604788524,0.5020567450690855,0.49264845480434555,0.5024364518510706,0.5347068405817483,0.5548781774074465
7,0.4798860879654045,0.5077734416200823,0.5276447632106318,0.5258306085855923,0.5293745385507858,0.5292901592659002,0.5328762788735365,0.5284041767746018,0.5268009703617762,0.5525788418943149,0.5525788418943149,0.5525788418943149,0.5525788418943149,0.4798860879654045,0.4798860879654045,0.4798860879654045,0.4798860879654045,0.4798860879654045,0.5064233730619133,0.5109798544457336,0.5275603839257462,0.5331294167281933,0.5373061913300284,0.5386562598881974,0.5384875013184264,0.4798860879654045,0.5525788418943149,0.5525788418943149,0.5525788418943149,0.5530429279611855,0.5478957915831664,0.5478957915831664,0.5478957915831664,0.49604472102098934,0.5525788418943149,0.5026263052420631,0.49929332348908345,0.5023309777449636,0.5005590127623668,0.5020356502478641,0.5029638223816053,0.5092078894631368,0.49583377280877544,0.4961291003058749,0.49929332348908345,0.49823858242801394,0.5057905284252716,0.4943993249657209,0.49836515135534226,0.5027528741693914,0.5052420630735155,0.5003058749077102,0.5016559434658792,0.5013184263263368,0.4948212213901487,0.49650880708785994,0.4930914460499947,0.49697289315473053,0.5007699609745807,0.500137116337939,0.49967303027106846,0.49887142706465565,0.5028794430967197,0.49853390992511337,0.49798544457335725,0.5055795802130577,0.502837253454277,0.5071405969834406,0.5047357873642021,0.5005168231199241,0.5117392680097036,0.5054530112857294,0.49794325493091446,0.5050311148613016,0.49688851386984495,0.49920894420419787,0.5023731673874063,0.5073093555532117,0.5015715641809936,0.5015293745385507,0.5002636852652673,0.5006012024048097,0.5095032169602363,0.49802763421580004,0.5119924058643603,0.5050733045037443,0.5035544773758043,0.49739478957915834,0.4989136167070984,0.5000105474106107,0.49866047885244175,0.49781668600358614,0.4929226874802236,0.49756354814892945,0.49743697922160107,0.4999683577681679,0.5275291323387515,0.5530429279611855
8,0.46560489399852334,0.5268642548254403,0.5379179411454488,0.5504482649509546,0.5495200928172134,0.5470309039130893,0.5448370425060648,0.5427697500263685,0.5299440987237634,0.543824491087438,0.5437823014449953,0.5437823014449953,0.5437823014449953,0.46560489399852334,0.46560489399852334,0.46560489399852334,0.46560489399852334,0.46560489399852334,0.5260204619765847,0.5253032380550575,0.5475793692648455,0.5503216960236262,0.5549203670498892,0.550363885666069,0.5504904545933973,0.46560489399852334,0.5437823014449953,0.5381710790001055,0.5609534859192068,0.5609534859192068,0.5604472102098935,0.545933973209577,0.5480434553317161,0.5304925640755195,0.5437823014449953,0.4975846429701508,0.4956439194177829,0.4977112118974792,0.5026052104208417,0.5040396582638962,0.4982596772492353,0.5078367260837464,0.4984284358190064,0.4962767640544246,0.5011707625777871,0.5021833139964139,0.5020989347115283,0.5012129522202299,0.5064866575255774,0.4980909186794642,0.4969939879759519,0.4947157472840418,0.4998206940196182,0.5036599514819112,0.4955595401328974,0.4997363147347326,0.5020989347115283,0.4946313679991562,0.5053897268220652,0.4993144183103048,0.4982174876067925,0.5018036072144288,0.5092289842843581,0.49880814260099143,0.5009176247231305,0.5059381921738213,0.5016348486446577,0.5017192279295433,0.5013395211475583,0.494673557641599,0.5101993460605422,0.5029427275603839,0.4979221601096931,0.5052631578947369,0.4974158844003797,0.5029427275603839,0.5017614175719861,0.4976268326125936,0.49859719438877753,0.5054741061069508,0.5024364518510706,0.4965720915515241,0.5070351228773337,0.500031642231832,0.5077945364413037,0.497162746545723,0.4968252294061808,0.5045037443307668,0.4998206940196182,0.5003691593713743,0.4986815736736631,0.5039130893365679,0.5015504693597722,0.4997363147347326,0.49965193544984704,0.49391414407762896,0.5356928281514295,0.5609534859192068
9,0.4650142390043244,0.5309144604999473,0.538255458284991,0.5501951270962978,0.5501107478114123,0.547284041767746,0.5456808353549204,0.5426853707414829,0.52943782301445,0.5423900432443836,0.5421790950321697,0.5421790950321697,0.5421790950321697,0.4650142390043244,0.4650142390043244,0.4650142390043244,0.4650142390043244,0.4650142390043244,0.5299862883662061,0.5217593080898639,0.5480856449741588,0.5488028688956861,0.554582849910347,0.5494357135323278,0.5501529374538551,0.4650142390043244,0.5421790950321697,0.5343740111802553,0.5601096930703512,0.5601096930703512,0.5592659002214956,0.543824491087438,0.5473684210526316,0.5322645290581163,0.5421790950321697,0.5033646239848117,0.4976690222550364,0.5007910557958021,0.5054741061069508,0.4965720915515241,0.5011285729353444,0.5053053475371796,0.5008332454382449,0.49969412509228983,0.5004113490138171,0.5017614175719861,0.5038708996941251,0.4986393840312203,0.5080898639384032,0.4966564708364097,0.49260626516190276,0.4948001265689273,0.5036177618394684,0.5016348486446577,0.49387195443518617,0.4974580740428225,0.49817529796434973,0.49395633372007175,0.497162746545723,0.4989769011707626,0.5020567450690855,0.5004957282987027,0.5079632950110747,0.5027739689906128,0.4987237633161059,0.49239531694968885,0.49986288366206094,0.4991456597405337,0.5026474000632845,0.5051787786098513,0.49091867946419154,0.5035333825545828,0.4976690222550364,0.5026474000632845,0.5004113490138171,0.5000738318742749,0.4973315051154941,0.5033224343423689,0.5003269697289315,0.4963189536968674,0.4966564708364097,0.49838624617656363,0.5045881236156523,0.5011285729353444,0.5031536757725978,0.4978377808248075,0.49880814260099143,0.5028161586330556,0.4946313679991562,0.4979221601096931,0.49817529796434973,0.4972893154730514,0.4995253665225187,0.4993144183103048,0.5020989347115283,0.5033224343423689,0.5353365600596905,0.5601096930703512
