,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.408646561415514,0.5640060609022924,0.6303582775306711,0.6337797546312136,0.633559802531893,0.6337797546312136,0.6346351239063492,0.6345373674177623,0.6327777506231976,0.6339508284862407,0.41817781905273965,0.41263013832543133,0.4104061782100787,0.4104061782100787,0.408646561415514,0.408646561415514,0.408646561415514,0.408646561415514,0.5608045359010705,0.6286964172246933,0.6331198983332519,0.6328266288674911,0.6338775111198006,0.634024145852681,0.6318735031037686,0.408646561415514,0.5782540691138375,0.6345129282956157,0.6345129282956157,0.5755657656776969,0.6084119458429054,0.5923310034703554,0.5923310034703554,0.631091451195073,0.6234420059631458,0.5296202160418397,0.5387604477247178,0.5399824038320543,0.5385404956253972,0.5286182120338238,0.5347035534483602,0.5244635612688793,0.5294247030646659,0.5463854538344982,0.5267119605063786,0.5232171660393958,0.5324795933330074,0.5284471381787966,0.5356322400899359,0.5308177330270296,0.5284471381787966,0.514712351532333,0.5255144435211887,0.5246346351239064,0.5312820763478175,0.5233393616501295,0.5233638007722763,0.5403245515421086,0.5249767828339607,0.5305733418055624,0.5325773498215944,0.5315020284471382,0.532797301920915,0.5321130065008065,0.531159880737084,0.5201378366489076,0.5276406471479544,0.5198201280610001,0.5256855173762158,0.534899066425534,0.5254166870326018,0.524854587223227,0.5206999364582824,0.5274451341707805,0.5340925753946918,0.523021653062222,0.5318441761571925,0.5265653257734982,0.535534483601349,0.5330172540202356,0.5331638887531159,0.5277384036365413,0.5218485751991788,0.5944092340054998,0.6346351239063492
1,0.4116281343174153,0.560926731511804,0.6259592355442593,0.629185199667628,0.6290630040568943,0.629185199667628,0.6303338384085244,0.6304804731414048,0.6282320739039053,0.6301383254313505,0.42052397477882597,0.41512292878439805,0.41285009042475196,0.41285009042475196,0.4116281343174153,0.4116281343174153,0.4116281343174153,0.4116281343174153,0.5580184759763429,0.6253238183684442,0.6283298303924924,0.6284275868810792,0.629820616843443,0.6299183733320299,0.6275722176059436,0.4116281343174153,0.5757612786548707,0.6304071557749645,0.6304071557749645,0.5749303485018818,0.6076298939342099,0.6068234029033677,0.6068234029033677,0.6268390439415417,0.6189452074881471,0.5193069064959187,0.5296690942861333,0.516349772716164,0.5353145315020285,0.5193557847402122,0.5133193215699692,0.5353389706241751,0.5160320641282565,0.5242924874138521,0.5238281440930642,0.5304022679505352,0.5204066669925216,0.5216041839777115,0.535534483601349,0.5263942519184711,0.5313065154699643,0.5254411261547485,0.528129429590889,0.5294491421868126,0.5249523437118139,0.5270296690942862,0.5281783078351826,0.5167896769148053,0.5208465711911628,0.5193069064959187,0.5212131580233638,0.5322840803558336,0.5344591622268928,0.5241702918031185,0.5283738208123564,0.5236081919937435,0.5236081919937435,0.5151766948531209,0.5292536292096388,0.5218974534434723,0.5275428906593675,0.5246590742460531,0.5234371181387164,0.5272496211936067,0.5175717288235007,0.5216041839777115,0.5238525832152109,0.5246590742460531,0.5231194095508089,0.5236815093601838,0.5305733418055624,0.525392247910455,0.5208221320690161,0.5927491840048661,0.6304804731414048
2,0.36553594994867783,0.5111686788210568,0.6214624370692605,0.6112468840119263,0.6161591475634195,0.6285986607361064,0.6292340779119214,0.6264724571093406,0.6235397624517327,0.6228310279094775,0.37213451292829564,0.3682486925069651,0.36622024536878633,0.36622024536878633,0.36553594994867783,0.36553594994867783,0.36553594994867783,0.36553594994867783,0.5110464832103231,0.616208025807713,0.6133242093943986,0.6213158023363801,0.625617087834205,0.6279143653159979,0.6219267803900483,0.36553594994867783,0.5143702038222787,0.6174788601593431,0.6240285448946674,0.6234664450852926,0.6232953712302655,0.6232953712302655,0.6232953712302655,0.6166234908842074,0.619678381152549,0.5352412141355882,0.5435505156654773,0.5493425876142529,0.5359255095556967,0.5379050784495821,0.5523241605161543,0.5457744757808299,0.5431594897111296,0.5449191065056943,0.5426707072681949,0.546678723300259,0.5397135734884403,0.5420841683366734,0.5404467471528422,0.5459211105137104,0.5347035534483602,0.5432816853218633,0.5381494696710494,0.5289847988660248,0.529229190087492,0.5470208710103133,0.5479251185297425,0.5379539566938756,0.5422552421917005,0.5374407351287942,0.5446258370399335,0.5488049269270248,0.5467276015445525,0.5476562881861283,0.5404467471528422,0.5381739087931962,0.541570946771592,0.544308128452026,0.538736008602571,0.5573341805562344,0.5492937093699595,0.543672711276211,0.5533017254020236,0.540740016618603,0.5489271225377584,0.5446013979177868,0.5435260765433305,0.539371425778386,0.5459944278801505,0.5359499486778435,0.5451879368493083,0.54083777310719,0.5330905713866758,0.581013879611074,0.6292340779119214
3,0.40967300454567673,0.5570164719683269,0.6202893592062173,0.6238574710396403,0.6234420059631458,0.6238574710396403,0.6237352754289066,0.6240774231389609,0.6218779021457549,0.623881910161787,0.41925314042719586,0.41360770321130064,0.41143262134024144,0.41143262134024144,0.40967300454567673,0.40967300454567673,0.40967300454567673,0.40967300454567673,0.5540104599442788,0.6189207683660003,0.62251331932157,0.6225621975658634,0.6236130798181729,0.6232220538638252,0.6204848721833912,0.40967300454567673,0.5722420450657413,0.6241507405054011,0.6241507405054011,0.5714111149127523,0.6033286084363849,0.5889584046141063,0.5889584046141063,0.6202893592062173,0.5290336771103182,0.5315264675692849,0.5115841438975512,0.516447529204751,0.5211642797790703,0.5245613177574662,0.5329928148980888,0.5235348746273034,0.5181827068771689,0.5109487267217362,0.5326995454323281,0.5224839923749939,0.5287648467667041,0.5202355931374945,0.5309154895156166,0.52722518207146,0.5305000244391221,0.5135881519135833,0.5289847988660248,0.5288626032552911,0.524121413558825,0.5280561122244489,0.5304755853169754,0.5420352900923798,0.5264675692849113,0.5286670902781172,0.5272007429493133,0.5301334376069211,0.5316731023021654,0.5270052299721394,0.5317952979128989,0.5217508187105919,0.5246346351239064,0.5258810303533897,0.5218730143213256,0.520919888557603,0.52969353340828,0.5202355931374945,0.5308666112713232,0.5225328706192873,0.5239014614595043,0.5250256610782541,0.5279339166137152,0.5309643677599101,0.5339215015396647,0.5266386431399385,0.5296446551639865,0.5256855173762158,0.5210665232904834,0.58351934220745,0.6241507405054011
4,0.3891441419424214,0.6129820616843443,0.6175032992814898,0.6261547485214332,0.6331443374553986,0.6339752676083875,0.6339752676083875,0.6329488244782248,0.6270101177965688,0.6282076347817587,0.39706241751796273,0.3913192238134806,0.3905127327826384,0.3905127327826384,0.3891441419424214,0.3891441419424214,0.3891441419424214,0.3891441419424214,0.6164279779070336,0.6222200498558091,0.6248594750476563,0.6325577985238771,0.6277921697052642,0.6336819981426267,0.6306515469964319,0.3891441419424214,0.5941394985092135,0.616941199472115,0.6327288723789042,0.6325089202795836,0.6327288723789042,0.6327288723789042,0.6262769441321667,0.6218045847793148,0.6212180458477932,0.5358766313114033,0.5215064274891246,0.5162520162275771,0.5314531502028447,0.5399579647099076,0.5421086074588201,0.5442836893298792,0.5234615572608632,0.5275184515372208,0.5343369666161591,0.5324551542108608,0.5338726232953712,0.5250745393225476,0.5392247910455057,0.5274940124150741,0.5382227870374896,0.5349723837919742,0.5356078009677893,0.5333105234859964,0.5419619727259397,0.5420352900923798,0.5343369666161591,0.5269563517278459,0.5372207830294736,0.5344591622268928,0.5296446551639865,0.5354611662349088,0.5203333496260815,0.5333594017302898,0.536365413754338,0.524390243902439,0.5384427391368102,0.5340681362725451,0.5246590742460531,0.5380761523046093,0.5249767828339607,0.5412532381836844,0.5432572461997165,0.522386235886407,0.5482672662397967,0.5257832738648027,0.528691529400264,0.5474607752089545,0.5329439366537954,0.5364631702429249,0.5336771103181974,0.544308128452026,0.5229727748179286,0.5994219695035962,0.6339752676083875
5,0.37010606579011684,0.49403685419619725,0.6076543330563566,0.6216823891685811,0.6259103572999658,0.6223178063443962,0.6187496945109732,0.6192629160760545,0.6187252553888264,0.6184075468009189,0.37983283640451637,0.37360086025709954,0.3713769001417469,0.3713769001417469,0.37010606579011684,0.37010606579011684,0.37010606579011684,0.37010606579011684,0.49430568453981133,0.6068478420255145,0.6237597145510533,0.6268146048193949,0.6256415269563518,0.6187985727552666,0.6199227723740163,0.37010606579011684,0.5004154650764945,0.6048927122537758,0.5566743242582727,0.5775453345715822,0.6209492155041791,0.6209492155041791,0.622879906153771,0.607800967789237,0.6155970477540447,0.5381005914267559,0.5434771982990371,0.5331394496309693,0.540471186274989,0.5313553937142578,0.5383449826482233,0.5419864118480864,0.5442592502077326,0.5407888948628965,0.5442592502077326,0.5400068429542011,0.5354122879906154,0.5371230265408866,0.5404223080306956,0.5413998729165649,0.5374896133730876,0.5442592502077326,0.5411799208172442,0.5452123759714551,0.5295468986753996,0.5502712742558288,0.5448702282614009,0.5327484236766216,0.5337259885624909,0.5450168629942812,0.5406422601300162,0.5439904198641184,0.5229972139400753,0.5413509946722713,0.5361454616550173,0.5402512341756684,0.5395913778777066,0.5376606872281148,0.5407644557407498,0.5511999608974045,0.5466298450559656,0.5383449826482233,0.5324551542108608,0.5431106114668361,0.5318686152793392,0.5357788748228164,0.5490004399041987,0.539835769099174,0.540740016618603,0.5343125274940124,0.5332616452417029,0.5431350505889828,0.5470941883767535,0.5734241744555054,0.6268146048193949
6,0.4093308568356225,0.5635172784593577,0.6279632435602913,0.6308959382178992,0.6308714990957525,0.6308959382178992,0.6323867246688499,0.6323378464245565,0.6309203773400459,0.6319956987145022,0.41910650569431546,0.41350994672271374,0.41074832592013294,0.41074832592013294,0.4093308568356225,0.4093308568356225,0.4093308568356225,0.4093308568356225,0.5602668752138423,0.6265457744757809,0.6297961777212963,0.6296984212327094,0.6314824771494207,0.6316779901265946,0.6302116427977907,0.4093308568356225,0.5785962168238917,0.6322156508138228,0.6322156508138228,0.5748325920132948,0.6082164328657315,0.5913534385844861,0.5913534385844861,0.6287452954689867,0.6226110758101568,0.5233149225279828,0.5136370301578768,0.5246590742460531,0.5376118089838213,0.5383449826482233,0.533897062417518,0.5237303876044772,0.5266875213842319,0.5456034019258028,0.52475683073464,0.5322107629893934,0.5343858448604526,0.519453541228799,0.5383205435260765,0.5303045114619482,0.5274695732929273,0.5262720563077374,0.5276650862701012,0.5288137250109977,0.5261987389412972,0.529962363751894,0.5270052299721394,0.5173273376020333,0.5260276650862701,0.520919888557603,0.5305244635612689,0.5218241360770322,0.5170096290141258,0.5338237450510778,0.5243169265359988,0.5273718168043404,0.5243413656581456,0.5263209345520309,0.5280072339801555,0.5206754973361357,0.5294002639425192,0.533897062417518,0.5244146830245857,0.5210665232904834,0.5271274255828731,0.5306710982941493,0.5280316731023021,0.5302311940955081,0.5324551542108608,0.526492008407058,0.5327728627987682,0.5301089984847744,0.5342147710054255,0.5928740950736161,0.6323867246688499
7,0.3466445085292536,0.5926242729361161,0.5967056063346204,0.6004203529009238,0.6233442494745589,0.6300405689427636,0.6368346448995552,0.6377388924189843,0.6013734786646464,0.6299428124541766,0.6415269563517279,0.6414047607409942,0.3483552470795249,0.3483552470795249,0.3466445085292536,0.3466445085292536,0.3466445085292536,0.3466445085292536,0.5960213109145119,0.5981963927855711,0.5990762011828535,0.6117601055770077,0.6341952197077081,0.6367857666552618,0.6080453590107043,0.3466445085292536,0.5773498215944083,0.5965834107238868,0.5849748277041888,0.623881910161787,0.602962021604184,0.602962021604184,0.6307493034850188,0.5981230754191309,0.5683073464001173,0.5540348990664256,0.5580917933427831,0.5618798572755267,0.545041302116428,0.55572119849455,0.54083777310719,0.5533017254020236,0.5584339410528374,0.5538882643335451,0.5493181484921061,0.5521286475389804,0.5556723202502566,0.556185541815338,0.5468742362774329,0.5603157534581358,0.5441370545969989,0.5525929908597683,0.5391759128012121,0.5590449191065057,0.5540593381885722,0.5432572461997165,0.5574319370448213,0.5593137494501198,0.5452368150936019,0.5534727992570507,0.5518353780732196,0.54951366146928,0.5321374456229532,0.5508089349430568,0.5487316095605845,0.5476318490639817,0.5589960408622122,0.5465076494452319,0.5590449191065057,0.5471919448653404,0.5482917053619434,0.5394447431448263,0.55445036414292,0.5365853658536586,0.5641771347573196,0.5471675057431937,0.5501490786450951,0.5594115059387067,0.5529106994476758,0.5389070824575981,0.5529351385698226,0.5392003519233589,0.5451390586050149,0.5788514698774242,0.6377388924189843
8,0.39097707610342636,0.6154992912654578,0.6204604330612444,0.6253971357348844,0.612004496798475,0.6123466445085293,0.6123466445085293,0.6123466445085293,0.6240529840168141,0.6251038662691236,0.397771152060218,0.39305440148589865,0.3930788406080454,0.3930788406080454,0.39097707610342636,0.39097707610342636,0.39097707610342636,0.39097707610342636,0.6193851116867882,0.6233198103524121,0.624883914169803,0.6194339899310817,0.6261058702771396,0.607336624468449,0.6233442494745589,0.39097707610342636,0.5994916662593479,0.62004496798475,0.5768121609071802,0.6100982452710298,0.6118334229434479,0.6118334229434479,0.6072877462241556,0.6230509800087981,0.6190918422210274,0.5261742998191505,0.5395180605112664,0.5331638887531159,0.5363165355100444,0.525123417566841,0.5419375336037929,0.5387115694804243,0.5307688547827362,0.547143066621047,0.5311110024927904,0.5355100444792023,0.5298890463854539,0.5356078009677893,0.5287648467667041,0.5273473776821936,0.5380517131824625,0.5353389706241751,0.5414487511608583,0.5337259885624909,0.5206999364582824,0.5309399286377633,0.5372941003959137,0.5299134855076005,0.5377828828388485,0.5316731023021654,0.5375873698616745,0.5353878488684687,0.5273962559264871,0.5345080404711863,0.5288381641331443,0.52969353340828,0.5404223080306956,0.5396402561220001,0.5212620362676572,0.5373185395180605,0.528227186079476,0.5366586832200987,0.5392003519233589,0.5438437851312381,0.5465809668116721,0.5260521042084169,0.5354367271127621,0.5441126154748521,0.5309154895156166,0.5345813578376265,0.5380761523046093,0.5264431301627646,0.5299379246297473,0.5900273899198578,0.6261058702771396
9,0.3865291558727211,0.6079231633999707,0.6120533750427685,0.6143506525245613,0.6292096387897747,0.6291363214233344,0.6289652475683073,0.629087443179041,0.6096827801945354,0.6128354269514639,0.3920035192335891,0.3887531159880737,0.38809325969011194,0.38809325969011194,0.3865291558727211,0.3865291558727211,0.3865291558727211,0.3865291558727211,0.6114179578669534,0.6147172393567623,0.6148149958453493,0.6146439219903221,0.6138863092037734,0.6238574710396403,0.6123955227528227,0.3865291558727211,0.5898137738892419,0.611735666454861,0.5956791632044577,0.6298450559655897,0.6300650080649103,0.6300650080649103,0.6235642015738795,0.6145461655017351,0.5574074979226746,0.5416687032601789,0.528129429590889,0.5485360965834107,0.5295224595532528,0.5413998729165649,0.5429150984896622,0.5371963439073268,0.531159880737084,0.5302311940955081,0.5365120484872183,0.5341414536389852,0.5393958649005328,0.5294491421868126,0.5399335255877609,0.5289114814995846,0.5333349626081432,0.5411554816950975,0.5457011584143897,0.5396891343662935,0.5389559607018916,0.5311843198592306,0.5403245515421086,0.5389803998240383,0.5280805513465956,0.5328950584095019,0.5346057969597732,0.5337504276846375,0.5298890463854539,0.5400068429542011,0.5368541961972726,0.546409892956645,0.5200156410381739,0.5357299965785229,0.5289359206217312,0.5313553937142578,0.5284226990566498,0.5405933818857227,0.5375140524952343,0.5333349626081432,0.520186714893201,0.540104599442788,0.537734004594555,0.5450901803607214,0.547143066621047,0.5362187790214575,0.5250989784446942,0.5285448946673835,0.5308177330270296,0.5892018906829015,0.6300650080649103
