,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.41174822763807184,0.5653457452539488,0.6317150429892042,0.6343439567306657,0.6343439567306657,0.6344732475704097,0.6343439567306657,0.6336975025319456,0.6322322063481802,0.6331372422263882,0.4213588467257095,0.4160579222962053,0.41351520244790657,0.41351520244790657,0.41174822763807184,0.41174822763807184,0.41174822763807184,0.41174822763807184,0.5619410864740233,0.6304221345917642,0.6340422781045962,0.6339991811580149,0.6343439567306657,0.634257762837503,0.6316288490960416,0.41174822763807184,0.5606912750231646,0.6280948994763721,0.6313702674165536,0.6339560842114336,0.6276208330639774,0.6316288490960416,0.6339991811580149,0.6316288490960416,0.621630357489172,0.5291012131790462,0.53922899562566,0.5398323528777986,0.5370310513500118,0.5285409528734889,0.5347900101277825,0.5241450643221928,0.5284978559269076,0.5458659253991854,0.5261275238649342,0.5240588704290301,0.5325920658521344,0.5293597948585342,0.5363415002047105,0.5304372185230677,0.5263861055444222,0.5149654147003685,0.5247915185209128,0.5241881612687741,0.5301355398969982,0.5216885383670566,0.5222487986726141,0.5399185467709613,0.5261275238649342,0.5288857284461396,0.532419678065809,0.5314284482944384,0.532161096386321,0.5301355398969982,0.5281530803542569,0.5197060788243153,0.5251362940935634,0.5191027215721766,0.5224211864589394,0.5350054948606892,0.5253517788264701,0.5249639063072381,0.5207835024888486,0.5242743551619368,0.5347038162346198,0.5233262223371474,0.5301786368435797,0.5250931971469821,0.5352640765401772,0.5318163208136704,0.5330230353179477,0.5271618505828862,0.5228521559247528,0.5274635292089556,0.5246191307345874,0.5244898398948434,0.5253948757730514,0.5250070032538194,0.5225935742452648,0.5309112849354624,0.540392613183356,0.5275497231021182,0.5358243368457345,0.5261706208115156,0.5539793246389234,0.6344732475704097
1,0.4126317150429892,0.5604111448703859,0.6254875342082014,0.6285905143620575,0.6285905143620575,0.6284181265757321,0.6288059990949642,0.6279009632167561,0.6254875342082014,0.6273407029111987,0.42125110435925617,0.416467343288728,0.41405391428017324,0.41405391428017324,0.4126317150429892,0.4126317150429892,0.4126317150429892,0.4126317150429892,0.5575667463960179,0.625315146421876,0.6280302540565001,0.6281164479496628,0.6288059990949642,0.6285043204688948,0.6259185036740147,0.4126317150429892,0.5558859654793458,0.6228586204667399,0.625832309780852,0.6283750296291508,0.6234619777188786,0.626349473139828,0.6283750296291508,0.6257892128342707,0.6158769151205638,0.5181330402740966,0.528217725774129,0.5150300601202404,0.5341651044023531,0.5195121425646992,0.5132630853104058,0.5348546555476544,0.5171849074493072,0.523347770810438,0.5240804189023208,0.5292951494386623,0.5227875105048807,0.5213222143211154,0.5363630486780011,0.5248561639407848,0.5321395479130303,0.5249854547805288,0.5278298532548968,0.5280022410412222,0.5262352662313875,0.5268386234835262,0.5288210830262676,0.5150300601202404,0.522054862412998,0.5205464692826514,0.5223996379856487,0.5321395479130303,0.5346822677613291,0.522830607451462,0.5275712715754088,0.5245544853147155,0.5241235158489022,0.5139095395091258,0.5292089555454996,0.5227444135582994,0.5281315318809663,0.5252009395134355,0.52244273493223,0.5259335876053182,0.5184347189001659,0.520761954015558,0.5268386234835262,0.5238218372228327,0.5228737043980434,0.5230460921843687,0.5303725731031956,0.5252009395134355,0.5222272501993234,0.5343374921886784,0.5250716486736915,0.5275712715754088,0.5356734975326998,0.5285625013467796,0.5261490723382248,0.531837869286961,0.5155041265326351,0.5208481479087207,0.5164953563040059,0.5326998082185878,0.5504749044085782,0.6288059990949642
2,0.3620789967030836,0.5029629150774667,0.6158338181739824,0.6175576960372358,0.6188937013812571,0.6285474174154762,0.6261770853535027,0.6289783868812895,0.6279009632167561,0.6204882884047666,0.37035361044669984,0.36522507380352104,0.3631995173141983,0.3631995173141983,0.3620789967030836,0.3620789967030836,0.3620789967030836,0.3620789967030836,0.5024457517184907,0.6110500571034542,0.6157907212274011,0.6225569418406706,0.626349473139828,0.6296248410800095,0.6175145990906544,0.3620789967030836,0.501583812786864,0.6165664662658651,0.6119981899282436,0.614497812829961,0.6270390242851294,0.6289783868812895,0.6221690693214386,0.6110500571034542,0.6166957571056091,0.5379576357015106,0.5463615402848708,0.5498092960113776,0.5375697631822786,0.5396815135647639,0.552955373111815,0.5446376624216174,0.5446807593681987,0.5470941883767535,0.5447238563147802,0.5466201219643588,0.5421811364664814,0.5424397181459694,0.5425690089857134,0.5462322494451268,0.5379576357015106,0.5448100502079428,0.5406296463895534,0.531708578447217,0.5311052211950783,0.5492921326524016,0.5487749692934255,0.5398969982976706,0.5428706876117827,0.5389057685262999,0.5456719891395695,0.5484301937207748,0.5504126532635163,0.549981683797703,0.5420949425733187,0.5393798349386946,0.543948111276316,0.5462753463917082,0.541103712801948,0.5569633891438791,0.5505419441032603,0.5458012799793135,0.5542051845626738,0.5447669532613615,0.5483009028810308,0.5464908311246148,0.5461891524985455,0.5397677074579266,0.5465770250177775,0.5375266662356972,0.5470941883767535,0.5428275906652014,0.5351132372271424,0.540586549442972,0.5489042601331696,0.5406296463895534,0.5333031654707264,0.5326136143254251,0.5391212532592066,0.5368371150903959,0.5434740448639214,0.5401986769237399,0.5466632189109402,0.5367509211972332,0.5263070944756897,0.6289783868812895
3,0.4119852608442692,0.5579546189152499,0.6224707479475079,0.625315146421876,0.625315146421876,0.6254875342082014,0.6251427586355507,0.62415152886418,0.6217811968022066,0.6235912685586226,0.4209494257331868,0.4158639860365893,0.41379533260068524,0.41379533260068524,0.4119852608442692,0.4119852608442692,0.4119852608442692,0.4119852608442692,0.5548085418148124,0.6210485487103239,0.6243239166505054,0.6244963044368307,0.6251427586355507,0.6244532074902494,0.6212209364966492,0.4119852608442692,0.5534725364707911,0.6190660891675824,0.6224707479475079,0.6248841769560627,0.6188506044346758,0.6225569418406706,0.624410110543668,0.6217380998556252,0.5302001853168703,0.530932833408753,0.5094705540112483,0.5163660654642619,0.5201585967634194,0.5242959036352275,0.5332600685241451,0.5217100868403474,0.5186502036330726,0.509815329583899,0.5328721960049131,0.523218479970694,0.5271833990561768,0.5206757601223954,0.5296830219578943,0.5249854547805288,0.5281746288275476,0.5145559937078458,0.5280022410412222,0.5269248173766888,0.5248130669942035,0.5285625013467796,0.5310190273019156,0.5417070700540867,0.5261490723382248,0.5283901135604543,0.5259766845518995,0.5300708944771263,0.5322688387527744,0.5279160471480595,0.530674251729265,0.5211067295882087,0.5242097097420648,0.5275281746288275,0.5212360204279527,0.5222272501993234,0.5302001853168703,0.5193397547783739,0.5320102570732863,0.5229168013446247,0.5235632555433447,0.522830607451462,0.5263214601245502,0.5326998082185878,0.5345529769215851,0.5267093326437822,0.5283039196672916,0.5264507509642942,0.5195121425646992,0.5333031654707264,0.521537699054022,0.5298123127976383,0.5239080311159954,0.5255888120326675,0.5305880578361023,0.5331307776844011,0.5195552395112806,0.5308466395155903,0.5158058051587046,0.530674251729265,0.5449329563148599,0.6254875342082014
4,0.39035059366043917,0.6117396082487556,0.6166526601590278,0.6253582433684574,0.6243670135970867,0.6250134677958067,0.6250134677958067,0.6241084319175987,0.6265218609261534,0.627642381537268,0.39815114099166077,0.3923761501497619,0.3916435020578792,0.3916435020578792,0.39035059366043917,0.39035059366043917,0.39035059366043917,0.39035059366043917,0.6153166548150063,0.6216519059624626,0.6244532074902494,0.627642381537268,0.6271683151248734,0.62609089146034,0.6275992845906867,0.39035059366043917,0.6161785937466331,0.6171267265714224,0.6261339884069214,0.6261339884069214,0.626220182300084,0.625185855582132,0.6238067532915293,0.6210054517637426,0.6206175792445106,0.5364061456245826,0.522184153252742,0.5173141982890512,0.5316223845540543,0.5396815135647639,0.5415777792143427,0.5451979227271748,0.5254164242463422,0.5266662356972008,0.5345529769215851,0.5323550326459371,0.5339927166160278,0.5255457150860862,0.5373973753959532,0.5277005624151528,0.5378714418083479,0.5359751761587691,0.5348546555476544,0.5323981295925184,0.5413191975348547,0.5426121059322947,0.5359320792121878,0.5277436593617342,0.5389057685262999,0.5335617471502144,0.5308466395155903,0.5354149158532118,0.521408408214278,0.5337772318831211,0.5373111815027906,0.5250716486736915,0.5384317021139052,0.5329152929514944,0.5266662356972008,0.5383024112741612,0.5258042967655742,0.5393367379921132,0.5411468097485294,0.5229168013446247,0.5473958670028228,0.5268817204301075,0.5273126898959208,0.5463184433382895,0.5326136143254251,0.5343805891352598,0.5331738746309824,0.5448962441011055,0.52179628073351,0.5277436593617342,0.5345098799750038,0.5360613700519318,0.5308466395155903,0.5336048440967958,0.5369233089835586,0.5359320792121878,0.5323119356993558,0.5344236860818411,0.5342943952420971,0.5326998082185878,0.5457182784525643,0.627642381537268
5,0.36343655052039564,0.5012605856875041,0.613786713211369,0.6241299803908893,0.6271898635981641,0.6293016139806494,0.6312409765768096,0.6269743788652574,0.6265003124528628,0.6228370719934493,0.3734350421272653,0.36714288792639044,0.364772555864417,0.364772555864417,0.36343655052039564,0.36343655052039564,0.36343655052039564,0.36343655052039564,0.5015622643135734,0.6119335445083716,0.6254659857349106,0.6303790376451829,0.6306376193246709,0.6270605727584201,0.6230956536729373,0.36343655052039564,0.5010451009545974,0.6135712284784623,0.6194324132135238,0.6224922964207986,0.6184411834421532,0.6258107613075614,0.623311138405844,0.6125369017605102,0.6194755101601052,0.538970413946172,0.5453056650936281,0.5335401986769237,0.541556230741052,0.5336694895166677,0.540909776542332,0.5442282414290948,0.5473743185295322,0.5439265628030254,0.5472019307432069,0.540780485702588,0.5407373887560066,0.540004740664124,0.5420302971534466,0.5446161139483268,0.5413407460081453,0.5465985734910681,0.54246126661926,0.5469864460103002,0.531126769668369,0.551727110134247,0.5471588337966256,0.5359536276854785,0.5366862757773612,0.5493998750188549,0.5426336544055854,0.5490550994462042,0.5238864826427048,0.5419010063137026,0.538841123106428,0.5432801086043054,0.541685521580796,0.54181481242054,0.5423750727260973,0.5559506108992178,0.5499601353244122,0.5413838429547266,0.5340142650893184,0.5451332773073028,0.5337556834098304,0.5391428017324973,0.5506065895231322,0.5414700368478893,0.5436679811235374,0.5365569849376172,0.5351347857004332,0.5458228284526041,0.5499170383778309,0.5421595879931906,0.5456073437196974,0.5404357101299373,0.5488396147132976,0.553278600211175,0.5348762040209452,0.5502187170039002,0.5462537979184174,0.5501756200573189,0.539358286465404,0.5492274872325296,0.5276534750105548,0.6312409765768096
6,0.41200680931755984,0.5646561941086474,0.6292585170340681,0.6318012368823669,0.6318012368823669,0.6317581399357856,0.6321460124550176,0.6316288490960416,0.6302928437520202,0.6311978796302282,0.42166052535177884,0.41610101924278664,0.41338591160816257,0.41338591160816257,0.41200680931755984,0.41200680931755984,0.41200680931755984,0.41200680931755984,0.561251535328722,0.6282241903161161,0.6309823948973216,0.6308962010041589,0.6321460124550176,0.6320167216152736,0.6296894864998814,0.41200680931755984,0.5599155299847006,0.625379791841748,0.6289137414614174,0.6312409765768096,0.6256814704678173,0.6293016139806494,0.6318443338289482,0.6296032926067188,0.6208115155041265,0.5221626047794514,0.5119055314930937,0.5240157734824488,0.5365569849376172,0.5356950460059905,0.5340142650893184,0.5227228650850088,0.5272049475294676,0.5449177925743961,0.5244467429482621,0.5305234124162304,0.532678259745297,0.5180683948542246,0.5385394444803586,0.5281961773008382,0.5262568147046782,0.5253086818798888,0.5258258452388648,0.5282823711940009,0.5252224879867261,0.5295752795914409,0.5259982330251902,0.5186717521063633,0.5249208093606568,0.519145818518758,0.5300924429504169,0.521085181114918,0.5167323895102032,0.5318163208136704,0.5251362940935634,0.5272911414226302,0.5235848040166354,0.5247484215743314,0.5297907643243476,0.5205249208093606,0.5263861055444222,0.5325058719589717,0.5222918956191954,0.521085181114918,0.5251362940935634,0.531256060508113,0.5270756566897236,0.533454004783761,0.5338849742495744,0.5258258452388648,0.5327213566918784,0.5282392742474196,0.533583295623505,0.5250931971469821,0.5319887085999957,0.5296183765380222,0.5237571918029608,0.5194474971448273,0.5192320124119206,0.533324713944017,0.5389273169995906,0.5303941215764864,0.5138448940892538,0.5330230353179477,0.5526592811269692,0.6321460124550176
7,0.34699506539961644,0.5920012067145043,0.5963970952658004,0.6013963410692352,0.6263925700864094,0.6282457387894068,0.6344086021505376,0.6372099036783244,0.6000603357252139,0.6304005861184735,0.6425970220009912,0.6424677311612472,0.34858965242312584,0.34858965242312584,0.34699506539961644,0.34699506539961644,0.34699506539961644,0.34699506539961644,0.5954058654944298,0.5987674273277739,0.6002758204581206,0.6143254250436356,0.6325554334475403,0.6357877044411403,0.6099726334389208,0.34699506539961644,0.5959661257999871,0.5966987738918698,0.6021289891611179,0.6021289891611179,0.613075613592777,0.6171698235180038,0.6233326868791346,0.5987243303811924,0.5682116922016075,0.5545930570819058,0.5582562975413192,0.561445471588338,0.5451979227271748,0.5574805525028552,0.5412761005882734,0.5548516387613938,0.5589458486866206,0.5538604089900231,0.549723102118215,0.552567500592583,0.5538604089900231,0.5562738379985778,0.5469218005904282,0.5597646906716659,0.5453703105135002,0.5519641433404443,0.5390350593660439,0.5582132005947379,0.5542051845626738,0.5441635960092227,0.5573512616631112,0.5586872670071326,0.544594565475036,0.5544206692955804,0.5523520158596763,0.5508436227293296,0.531837869286961,0.551533173874631,0.5493783265455643,0.5480423212015428,0.5589458486866206,0.5465339280711962,0.5585579761673886,0.5485594845605188,0.5478268364686362,0.5400262891374146,0.5550240265477191,0.5370525998233026,0.56377270670373,0.548947357079751,0.5509729135690736,0.5612299868554312,0.5542913784558364,0.5392074471523692,0.5528691792186523,0.5383886051673239,0.5466632189109402,0.5470510914301722,0.551791755554119,0.5487318723468442,0.5525244036460016,0.5535587303639538,0.5471803822699162,0.551274592195143,0.549852392957959,0.5368371150903959,0.5491628418126576,0.5454565044066628,0.5437469921922699,0.6425970220009912
8,0.3894671062555218,0.6148641368759024,0.6202943521451505,0.6270605727584201,0.623311138405844,0.6237852048182386,0.6237852048182386,0.6237852048182386,0.6261555368802121,0.6276639300105588,0.3962764238153727,0.39153575969142584,0.3913633719051005,0.3913633719051005,0.3894671062555218,0.3894671062555218,0.3894671062555218,0.3894671062555218,0.6190445406942918,0.6240006895511453,0.6262848277199561,0.6265434093994441,0.6283965781024414,0.6018488590083393,0.6279225116900468,0.3894671062555218,0.6197340918395932,0.6209408063438705,0.6275346391708148,0.6275346391708148,0.6274053483310708,0.6268019910789321,0.6236128170319133,0.6237852048182386,0.6219751330618226,0.5262137177580969,0.5406080979162626,0.5366431788307798,0.5353933673799212,0.5239295795892861,0.541685521580796,0.5415131337944706,0.5334971017303424,0.5473743185295322,0.531256060508113,0.5367724696705238,0.531514642187601,0.5345745253948758,0.530609606309393,0.5266015902773289,0.5384101536406145,0.5341435559290624,0.541297649061564,0.5346607192880385,0.5217747322602193,0.5321179994397397,0.5374620208158252,0.532678259745297,0.5386256383735213,0.532936841424785,0.5376344086021505,0.5368586635636865,0.5259982330251902,0.5351347857004332,0.5295752795914409,0.5278944986747689,0.5404788070765186,0.5390566078393346,0.5229383498179154,0.5364707910444545,0.5282823711940009,0.5357381429525718,0.5397030620380546,0.5459521192923481,0.5475467063158576,0.5262137177580969,0.5373758269226625,0.5451763742538841,0.5309543818820437,0.5360829185252225,0.5394444803585666,0.5254379727196328,0.5298338612709289,0.5403495162367746,0.5357812398991532,0.5343590406619692,0.5372896330294998,0.5369448574568492,0.5365569849376172,0.5349623979141078,0.542590557459004,0.5215592475273126,0.5316008360807637,0.5354364643265025,0.5462186818878697,0.6276639300105588
9,0.38494192686448164,0.6058568750404034,0.6105113452711876,0.6157691727541104,0.6206822246643825,0.6211131941301958,0.6211131941301958,0.6215872605425905,0.6127954834399982,0.615079621608809,0.39088930549270584,0.3871398711401297,0.38640722304824704,0.38640722304824704,0.38494192686448164,0.38494192686448164,0.38494192686448164,0.38494192686448164,0.6096063093929796,0.614303876570345,0.615596784967785,0.6095201154998169,0.6159415605404357,0.6183118926024092,0.6091753399271662,0.38494192686448164,0.6102958605382809,0.6111147025233262,0.6155105910746224,0.6155105910746224,0.6165449177925744,0.6163294330596677,0.6201219643588252,0.6141314887840197,0.5561660956321245,0.5424181696726786,0.5287564376063956,0.5500032322709936,0.5322041933329024,0.54181481242054,0.5420302971534466,0.540909776542332,0.531773223867089,0.5309543818820437,0.5381515719611265,0.5350916887538518,0.540780485702588,0.5310836727217877,0.53858254142694,0.5297045704311849,0.5342728467688064,0.541556230741052,0.5451332773073028,0.5398323528777986,0.5403064192901933,0.5308250910422997,0.541944103260284,0.5407373887560066,0.5285409528734889,0.5330230353179477,0.5353502704333398,0.5346176223414572,0.5276359169952809,0.5395737711983106,0.5380222811213825,0.5471157368500442,0.5211713750080806,0.5357812398991532,0.5287133406598142,0.533066132264529,0.5292736009653716,0.541426939901308,0.5401771284504493,0.5341435559290624,0.5220333139397074,0.5419872002068653,0.5387549292132653,0.5451332773073028,0.5453918589867908,0.5364707910444545,0.5259120391320274,0.5280237895145129,0.5299200551640916,0.5421164910466093,0.534229749822225,0.5329799383713664,0.5350485918072705,0.5328506475316224,0.5378929902816385,0.531643933027345,0.5319887085999957,0.5240588704290301,0.5419010063137026,0.5291443101256276,0.5368810101285805,0.6215872605425905
