,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.25731884793718485,0.560835279385386,0.633465326429079,0.6437540190205435,0.6963481910177006,0.712187362507192,0.7188208616780045,0.7184147290757099,0.5352489254408231,0.46234812332893355,0.30199343418959623,0.2728872643584797,0.26916438217077876,0.2623278166988188,0.2623278166988188,0.2623278166988188,0.2596879547839036,0.25731884793718485,0.5519003621349037,0.617761532473686,0.6707618370731377,0.7060276847057231,0.7095475005922767,0.7170609537347277,0.7208515246894778,0.25731884793718485,0.5616475445899753,0.6430094425830033,0.6743493417267404,0.6851118556875486,0.7054184858022811,0.6764476935052628,0.7124581175753883,0.25731884793718485,0.48394084001759907,0.7226791213998037,0.7269435137238975,0.7247774731783261,0.7258604934511118,0.7251159170135716,0.7277557789284869,0.7255897383829154,0.7277557789284869,0.7263343148204555,0.7270788912579957,0.7277557789284869,0.7273496463261921,0.7278911564625851,0.7246420956442279,0.7277557789284869,0.725386672081768,0.7258604934511118,0.7257251159170136,0.7254543608488171,0.7243713405760314,0.7256574271499645,0.7277557789284869,0.725386672081768,0.722882187700951,0.726605069888652,0.7277557789284869,0.7264020035875046,0.7265373811216028,0.7249128507124243,0.7250482282465225,0.7241682742748841,0.7249805394794734,0.7265373811216028,0.5957275853035151,0.7208515246894778
1,0.2456086912376891,0.5597522591126003,0.5957626831827258,0.6777337800791958,0.6820658611703387,0.720310014553085,0.7274173350932412,0.7094798118252276,0.5440484651572072,0.4331065759637188,0.30287338816123466,0.26733678546045286,0.26002639861914917,0.2514299252039124,0.2514299252039124,0.2514299252039124,0.248045486851457,0.2456086912376891,0.5610383456865333,0.6678512200900261,0.6620299861238027,0.6974989000575355,0.7240328967407859,0.7324939926219244,0.7290418655024199,0.2456086912376891,0.5676718448573459,0.622093613564829,0.7016956036145802,0.7217991674281653,0.7252512945476698,0.7226791213998037,0.724100585507835,0.2456086912376891,0.4863099468643179,0.7374352726165093,0.7386536704233932,0.734118523031103,0.7356076759061834,0.7371645175483128,0.7394659356279826,0.7371645175483128,0.7394659356279826,0.7394659356279826,0.737909093985853,0.7370968287812637,0.7383829153551968,0.7393305580938844,0.7394659356279826,0.7374352726165093,0.7389244254915897,0.7352692320709379,0.7377737164517548,0.7394659356279826,0.7365553186448709,0.7376383389176566,0.7377060276847057,0.735336920837987,0.738518292889295,0.7378414052188039,0.7356076759061834,0.7370291400142146,0.7379767827529021,0.7379767827529021,0.7383829153551968,0.7394659356279826,0.7374352726165093,0.7354722983720852,0.6016516059159982,0.7324939926219244
2,0.24371340576031408,0.5617829221240735,0.6374589636849765,0.6495752529867669,0.7042000879953971,0.7208515246894778,0.7287711104342235,0.7277557789284869,0.7415642874065049,0.4625511896300809,0.29400615967780147,0.2612447964260331,0.256777337800792,0.24926388465834096,0.24926388465834096,0.24926388465834096,0.2463532676752293,0.24371340576031408,0.5525772498053948,0.6214844146613869,0.6767184485734592,0.714759535655058,0.7186854841439063,0.7268758249568484,0.7306663959115984,0.24371340576031408,0.5610383456865333,0.6481537888787355,0.6803736419941111,0.6910007784208211,0.7133380715470268,0.6835550140454192,0.7214607235929198,0.24371340576031408,0.7416996649406031,0.7400074457643754,0.7398043794632281,0.7413612211053575,0.7333739465935628,0.7378414052188039,0.7406166446678174,0.7403458895996209,0.7399397569973263,0.7407520222019156,0.7378414052188039,0.7372998950824111,0.7404135783666701,0.739127491792737,0.7388567367245406,0.7402105120655227,0.7396690019291299,0.7386536704233932,0.7398720682302772,0.739736690696179,0.7385859816563441,0.7376383389176566,0.7393982468609335,0.7373675838494602,0.7400074457643754,0.738518292889295,0.738450604122246,0.7385859816563441,0.7379767827529021,0.7399397569973263,0.7393982468609335,0.7400074457643754,0.7363522523437236,0.7413612211053575,0.6158963308927772,0.7416996649406031
3,0.25863877889464243,0.49812163671438725,0.6292347784885098,0.6241581209598267,0.6283548245168714,0.6536704233932379,0.6645683148881443,0.6947575049920466,0.5210004399769859,0.4671201814058957,0.31827258266490677,0.28029918435035706,0.2733272413442989,0.2651369005313568,0.2651369005313568,0.2651369005313568,0.2618201509459505,0.25863877889464243,0.48905134192980676,0.5432700443361425,0.6367482316309608,0.6422310217619386,0.6431786645006261,0.6646360036551934,0.6799336650082919,0.25863877889464243,0.5089518394422445,0.5964734152367415,0.6205029275391749,0.6240227434257285,0.6454123938132467,0.6988865197820422,0.7009848715605645,0.25863877889464243,0.4803871797475209,0.7250820726300471,0.7244728737266051,0.723795986056114,0.7233898534538193,0.7229160320844756,0.7258943378346363,0.7257589603005381,0.725691271533489,0.7222391444139845,0.7252174501641453,0.7233898534538193,0.7244728737266051,0.7239313635902122,0.7264358479710292,0.7227129657833282,0.7254882052323417,0.725691271533489,0.7241344298913596,0.7233898534538193,0.7237282972890648,0.7264358479710292,0.7229837208515247,0.7264358479710292,0.7264358479710292,0.7223745219480827,0.7241344298913596,0.7218330118116898,0.7255558939993908,0.7244728737266051,0.7252174501641453,0.7264358479710292,0.7252174501641453,0.7218330118116898,0.5601145193658815,0.7009848715605645
4,0.2492300402748164,0.5499712322740041,0.6244965647950722,0.663688360916506,0.6666666666666666,0.6862964091109081,0.6619284529732291,0.678173757065015,0.7360476528920026,0.4574406877178732,0.31278979253392897,0.2725149761397096,0.2650015229972586,0.2557281619115308,0.2557281619115308,0.2557281619115308,0.25241141232612446,0.2492300402748164,0.5513926963820354,0.5835448607303618,0.6550918875012691,0.6734355433715775,0.6666666666666666,0.6934037296510644,0.6790537110366535,0.2492300402748164,0.5520695840525265,0.6045283785155854,0.6783768233661623,0.6132602294649203,0.6426371543642333,0.7138457372998951,0.7195992824990692,0.2492300402748164,0.4871560564524317,0.735100010153315,0.7342200561816766,0.7326632145395472,0.7358445865908553,0.7353030764544624,0.7357092090567571,0.7345585000169222,0.7346938775510204,0.734490811249873,0.7308356178292212,0.7345585000169222,0.7335431685111856,0.7342877449487257,0.7327985920736454,0.7332724134429891,0.7320540156361052,0.7334077909770873,0.7340169898805293,0.7340846786475784,0.73320472467594,0.7345585000169222,0.7325955257724981,0.7290757098859444,0.7344231224828239,0.7336785460452838,0.7347615663180695,0.731918638102007,0.733813923579382,0.731918638102007,0.73320472467594,0.7308356178292212,0.7343554337157748,0.7346938775510204,0.5843796888573008,0.7360476528920026
5,0.23643686330253494,0.5687887095136562,0.6383727620401395,0.7026770907367922,0.7158087115443192,0.7262327816698819,0.7254882052323417,0.7404474227501946,0.5443530646089282,0.7489085186313331,0.29830439638541983,0.2589095339628389,0.25241141232612446,0.24313805124039667,0.24313805124039667,0.24313805124039667,0.23995667918908858,0.23643686330253494,0.5746776322469286,0.6278810031475277,0.6946898162249975,0.706941483060886,0.733813923579382,0.7357092090567571,0.7317155718008597,0.23643686330253494,0.5563339763766203,0.668088130774698,0.7076183707313771,0.7330016583747927,0.7352353876874133,0.7396351575456053,0.7388905811080652,0.23643686330253494,0.49480488712898096,0.7467424780857617,0.7455917690459268,0.7471486106880563,0.7484346972619894,0.745727146580025,0.7486377635631367,0.7458625241141232,0.7445764375401902,0.7422073306934714,0.7471486106880563,0.7474870545233019,0.747554743290351,0.7429519071310116,0.7486377635631367,0.7447118150742884,0.746268656716418,0.747554743290351,0.7486377635631367,0.7446441263072393,0.7473516769892037,0.7471486106880563,0.746268656716418,0.7435611060344536,0.7472839882221546,0.7486377635631367,0.7486377635631367,0.7486377635631367,0.7461332791823196,0.7434257285003554,0.7471486106880563,0.7460655904152705,0.745727146580025,0.7445087487731411,0.6106278885241216,0.7404474227501946
6,0.22384675263140083,0.568653331979558,0.641824889159644,0.7140488036010424,0.725691271533489,0.7342877449487257,0.7302264189257792,0.7541205536941145,0.7615663180695164,0.7617693843706637,0.2904524994077233,0.24780857616678512,0.24097201069482518,0.23095407317155717,0.23095407317155717,0.23095407317155717,0.22763732358615088,0.22384675263140083,0.5750160760821742,0.6316715741022777,0.7013910041628592,0.71878701729448,0.7452533252106813,0.7473516769892037,0.7489085186313331,0.22384675263140083,0.5544386908992452,0.6744508748773141,0.7165532879818595,0.7429519071310116,0.7447118150742884,0.7502622939723153,0.7496530950688733,0.22384675263140083,0.7617693843706637,0.7564219717737841,0.7599417876603378,0.7587910786205029,0.7591295224557485,0.7540528649270654,0.7571665482113243,0.7612278742342709,0.7598064101262395,0.7587233898534538,0.7596033438250922,0.7539174873929672,0.760077165194436,0.76129556300132,0.7562865942396859,0.7570311706772261,0.7585880123193556,0.76129556300132,0.7612278742342709,0.7589264561546012,0.757572680813619,0.7604156090296815,0.7542559312282127,0.7568281043760788,0.7585880123193556,0.7587233898534538,0.7583849460182083,0.7568957931431279,0.7597387213591904,0.7612278742342709,0.757572680813619,0.759467966290994,0.7584526347852574,0.7589941449216503,0.6329250697883724,0.7617693843706637
7,0.2108843537414966,0.5229295698378854,0.6914745997901648,0.7419027312417504,0.7639692692997597,0.7594341219074695,0.7683013503909026,0.7691813043625411,0.7743256506582733,0.7733103191525367,0.26327545943750635,0.22868649947541206,0.22184993400345213,0.21697634277591635,0.21697634277591635,0.21697634277591635,0.21447185839509933,0.2108843537414966,0.5215081057298542,0.7105628320980133,0.7296510644058618,0.7607202084814025,0.7634277591633668,0.7639015805327106,0.7682336616238535,0.2108843537414966,0.5123701221782245,0.6364436321792398,0.6741462754255931,0.7632246928622195,0.7611940298507462,0.7664737536805767,0.7671506413510678,0.2108843537414966,0.773513385453684,0.774190273124175,0.7687074829931972,0.7714150336751616,0.7713473449081125,0.7704673909364741,0.7715504112092598,0.7716180999763089,0.774190273124175,0.772904186550242,0.7727688090161438,0.770399702169425,0.774190273124175,0.7691813043625411,0.7727011202490947,0.7713473449081125,0.774190273124175,0.772904186550242,0.7703320134023759,0.767895217788608,0.774190273124175,0.7708735235387687,0.7730395640843402,0.7718888550445053,0.7700612583341795,0.7712796561410634,0.7741225843571259,0.7701289471012286,0.7727688090161438,0.7714827224422107,0.774190273124175,0.7727688090161438,0.7736487629877822,0.7717534775104071,0.6410213984248574,0.7743256506582733
8,0.2512945476698142,0.5575862185670288,0.6315700409517041,0.6431448201171016,0.6947913493755711,0.7088706129217857,0.7165194435983349,0.7153687345585,0.7331031915253664,0.46627407181778185,0.30057197008156494,0.2685551832673368,0.2640877246420956,0.2567096490337428,0.2567096490337428,0.2567096490337428,0.2538667208176803,0.2512945476698142,0.5486513013165465,0.6162046908315565,0.6686634852946154,0.7018986699157275,0.7052154195011338,0.6545842217484008,0.7190239279791518,0.2512945476698142,0.5597522591126003,0.6413849121738248,0.6723186787152672,0.6793583104883745,0.702237113750973,0.678478356516736,0.692828375131147,0.2512945476698142,0.480759467966291,0.7331708802924155,0.730395640843402,0.7310725285138931,0.7318171049514333,0.7297187531729109,0.7337800791958574,0.7323586150878262,0.7318847937184824,0.7308017734456966,0.7337123904288083,0.7337800791958574,0.7326293701560226,0.7323586150878262,0.7324263038548753,0.7314786611161878,0.7332385690594646,0.7326970589230717,0.7319524824855316,0.7337800791958574,0.7314786611161878,0.7328324364571699,0.7328324364571699,0.7299895082411074,0.727281957559143,0.7298541307070092,0.7297864419399601,0.7334416353606119,0.7318171049514333,0.7324263038548753,0.7282972890648797,0.7313432835820896,0.7323586150878262,0.7299895082411074,0.5973145108421108,0.7331031915253664
9,0.25809726875824957,0.4887128980945612,0.5771821166277457,0.5897722272988798,0.6502859850407825,0.6571902392797915,0.6536027346261888,0.6831827258266491,0.7269096693403729,0.47747656276440925,0.31834027143195587,0.27935154161166953,0.273394930111348,0.26446001286086573,0.26446001286086573,0.26446001286086573,0.26134632957660675,0.25809726875824957,0.49636172877111046,0.5513926963820354,0.6133279182319694,0.6322807730057197,0.6641621822858497,0.674992385013707,0.6723525230987918,0.25809726875824957,0.5143669408061732,0.5859816563441297,0.6209090601414695,0.6191491521981927,0.6420279554607913,0.6538734896943852,0.7040985548448235,0.25809726875824957,0.4852607709750567,0.7242021186584087,0.7246082512607033,0.726977358107422,0.723186787152672,0.726977358107422,0.7261650929028328,0.726977358107422,0.725691271533489,0.726977358107422,0.7247436287948015,0.72257758824923,0.7248113175618506,0.726977358107422,0.7258266490675872,0.7249466950959488,0.7254205164652926,0.7229160320844756,0.7260297153687345,0.7257589603005381,0.7260974041357837,0.726977358107422,0.7259620266016854,0.7232544759197211,0.7259620266016854,0.7267742918062747,0.7260297153687345,0.7252851389311944,0.7242698074254578,0.725691271533489,0.726977358107422,0.7260297153687345,0.7259620266016854,0.7246082512607033,0.5625839058674879,0.7269096693403729
