,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.4911542425283408,0.5231020267949158,0.5244546547578152,0.5133974579182412,0.5140415664720027,0.5140415664720027,0.5140415664720027,0.513891274476125,0.4911542425283408,0.4911542425283408,0.4911542425283408,0.4911542425283408,0.4911542425283408,0.4911542425283408,0.4911542425283408,0.4911542425283408,0.4911542425283408,0.4911542425283408,0.49373067674338716,0.5027267262109241,0.5031990724836826,0.5033493644795602,0.5020611473720371,0.4954053589831673,0.4999570594297492,0.4911542425283408,0.5238105462040535,0.5251846444520784,0.5250772930264513,0.5251846444520784,0.51749828237719,0.51749828237719,0.5149218481621436,0.5053246307110958,0.49001631741669527,0.4973376846444521,0.49980676743387153,0.4977670903469598,0.5004938165578839,0.49864737203710063,0.5003649948471316,0.4982823771899691,0.4960709378220543,0.5010305736860186,0.4986903126073514,0.4961782892476812,0.4998711782892477,0.4971015115080728,0.49972088629336997,0.49894795602885605,0.4988620748883545,0.49720886293369976,0.5044658193060804,0.5024261422191687,0.4998711782892477,0.4992485400206115,0.5013740982480247,0.4995276537272415,0.5003220542768808,0.49686533837169355,0.49519065613191343,0.5030702507729302,0.4991626588801099,0.5010520439711439,0.49927001030573687,0.5012882171075231,0.4984326691858468,0.49901236688423223,0.5001932325661285,0.4965647543799382,0.5026193747852972,0.4973162143593267,0.4988620748883545,0.5037787701820681,0.49894795602885605,0.5025334936447956,0.5003005839917554,0.5002576434215046,0.5016746822397802,0.49757385778083135,0.4977885606320852,0.5009876331157678,0.5029628993473033,0.5060808618649566,0.5251846444520784
1,0.5004079354173824,0.5309816214359326,0.5273102026794916,0.5301228100309172,0.530444864307798,0.5282334249398832,0.5284910683613878,0.5269022672621092,0.5004079354173824,0.5004079354173824,0.5004079354173824,0.5004079354173824,0.5004079354173824,0.5004079354173824,0.5004079354173824,0.5004079354173824,0.5004079354173824,0.5004079354173824,0.5161027138440398,0.5026408450704225,0.5075790106492615,0.4933442116111302,0.49111130195809,0.4936233253177602,0.49596358639642735,0.5004079354173824,0.533107179663346,0.5321195465475782,0.5319692545517004,0.5316042597045689,0.5213629336997595,0.5206544142906218,0.5254637581587084,0.4953624184129165,0.4948041909996565,0.49847560975609756,0.5035855376159395,0.49723033321882515,0.5,0.49851855032634834,0.5012667468223978,0.49931295087598765,0.5032420130539333,0.5021255582274132,0.49725180350395054,0.4999355891446238,0.5022973205084164,0.5031346616283064,0.5033708347646857,0.5010949845413947,0.49976382686362075,0.5019108553761594,0.49609240810717964,0.49581329440054966,0.5036070079010649,0.4994847131569907,0.5003864651322569,0.502447612504294,0.5008802816901409,0.48610872552387496,0.5007299896942632,0.49834678804534527,0.5008158708347646,0.4978100309172106,0.4977456200618344,0.5007729302645139,0.5033064239093095,0.5034781861903126,0.5018249742356579,0.5017820336654071,0.5018035039505324,0.4960494675369289,0.5004723462727585,0.4996779457231192,0.5022114393679148,0.4906818962555823,0.5013311576777739,0.5001073514256269,0.4961353486774304,0.49671504637581587,0.4984111989007214,0.5047664032978358,0.5001288217107523,0.514571166838429,0.533107179663346
2,0.4885348677430436,0.5385176915149433,0.5382385778083133,0.5305307454482996,0.5294787014771556,0.5288990037787702,0.5287272414977671,0.5117871865338371,0.4885348677430436,0.4885348677430436,0.4885348677430436,0.4885348677430436,0.4885348677430436,0.4885348677430436,0.4885348677430436,0.4885348677430436,0.4885348677430436,0.4885348677430436,0.5215776365510134,0.497831501202336,0.5104774991411886,0.509940742013054,0.506827550669873,0.502447612504294,0.5069349020954999,0.4885348677430436,0.5396985571968396,0.5407720714531089,0.5405358983167297,0.5402138440398488,0.5204182411542425,0.5204182411542425,0.5132471659223634,0.5039720027481965,0.4860657849536242,0.49972088629336997,0.49935589144623843,0.5062907935417382,0.4966935760906905,0.5045302301614566,0.5,0.49433184472689795,0.497445036070079,0.5012023359670217,0.49931295087598765,0.5013955685331501,0.49847560975609756,0.5011808656818962,0.4979388526279629,0.49723033321882515,0.4982609069048437,0.5008158708347646,0.5025764342150464,0.5036284781861903,0.4988835451734799,0.5,0.49804620405358985,0.49512624527653726,0.49980676743387153,0.49553418069391963,0.5001932325661285,0.4958777052559258,0.5005367571281346,0.5024905530745448,0.49811061490896597,0.4996994160082446,0.4996350051528684,0.5003005839917554,0.499055307454483,0.498389728615596,0.49499742356578497,0.5049811061490896,0.5032849536241841,0.5043799381655788,0.5027052559257987,0.5036070079010649,0.49811061490896597,0.4979173823428375,0.49499742356578497,0.49804620405358985,0.5012882171075231,0.4949759532806596,0.4977456200618344,0.5105705370433986,0.5407720714531089
3,0.48563637925111647,0.5210623497080041,0.5310030917210581,0.5285340089316386,0.5222432153899004,0.5067631398144967,0.5067846100996222,0.5078795946410168,0.48563637925111647,0.48563637925111647,0.48563637925111647,0.48563637925111647,0.48563637925111647,0.48563637925111647,0.48563637925111647,0.48563637925111647,0.48563637925111647,0.48563637925111647,0.4896727928546891,0.5033278941944349,0.4936877361731364,0.5096616283064239,0.5057540364136036,0.5069563723806252,0.5076434215046376,0.48563637925111647,0.5210408794228787,0.5312822054276881,0.527718138096874,0.5276966678117485,0.5277396083819993,0.5260219855719684,0.5260434558570938,0.503113191343181,0.4869890072140158,0.5004294057025077,0.5021470285125387,0.5037358296118173,0.5056037444177258,0.4987547234627276,0.49961353486774307,0.5014170388182755,0.5036928890415665,0.4969941600824459,0.5016317416695294,0.5059902095499829,0.496500343524562,0.49931295087598765,0.4973162143593267,0.4974020954998282,0.501502919958777,0.5027481964960495,0.5000429405702508,0.49890501545860527,0.49972088629336997,0.5044014084507042,0.502447612504294,0.5022543799381656,0.5034137753349365,0.49643593266918584,0.501889385091034,0.5010735142562693,0.5025120233596703,0.4969941600824459,0.5001073514256269,0.5039720027481965,0.49808914462384063,0.5000644108553761,0.5031776021985572,0.5055608038474751,0.5010735142562693,0.5006011679835108,0.5013740982480247,0.49643593266918584,0.5068490209549983,0.49899089659910684,0.5007944005496393,0.4932153899003779,0.5033493644795602,0.5006226382686362,0.49864737203710063,0.5012882171075231,0.5019537959464102,0.5053301970813135,0.5312822054276881
4,0.5013526279628994,0.533558055650979,0.5278254895225009,0.5298651666094125,0.5297148746135348,0.5281904843696325,0.5281904843696325,0.5261293369975953,0.5013526279628994,0.5013526279628994,0.5013526279628994,0.5013526279628994,0.5013526279628994,0.5013526279628994,0.5013526279628994,0.5013526279628994,0.5013526279628994,0.5013526279628994,0.5192803160425971,0.5010520439711439,0.5098978014428032,0.5014170388182755,0.4957918241154243,0.49738062521470283,0.49723033321882515,0.5013526279628994,0.5361989007214015,0.5328924768120921,0.5324845413947097,0.5318619031260735,0.5225652696667812,0.5221573342493988,0.5255925798694606,0.49484713156990723,0.49501889385091036,0.5011808656818962,0.4965218138096874,0.49229216763998623,0.49723033321882515,0.4965862246650635,0.49708004122294747,0.49757385778083135,0.4979388526279629,0.5028984884919272,0.5000644108553761,0.5031561319134318,0.4984326691858468,0.5039505324630711,0.4966935760906905,0.4973162143593267,0.49939883201648916,0.49557712126417036,0.5003220542768808,0.4927645139127448,0.49974235657849536,0.497445036070079,0.49991411885949844,0.4999570594297492,0.5039720027481965,0.5055822741326005,0.5001502919958777,0.4982179663345929,0.49881913431810376,0.5025120233596703,0.5001288217107523,0.5009232222603917,0.5000214702851253,0.49946324287186533,0.49980676743387153,0.5026408450704225,0.5057325661284782,0.5093825145997939,0.49911971830985913,0.49862590175197524,0.4936018550326348,0.5032420130539333,0.49684386808656816,0.5000858811405016,0.4987547234627276,0.503499656475438,0.4956844726897973,0.501717622810031,0.5003864651322569,0.5152582159624413,0.5361989007214015
5,0.4944821367227757,0.5232952593610443,0.5300583991755411,0.5251417038818276,0.5173479903813123,0.5261937478529715,0.5265158021298523,0.5264084507042254,0.4944821367227757,0.4944821367227757,0.4944821367227757,0.4944821367227757,0.4944821367227757,0.4944821367227757,0.4944821367227757,0.4944821367227757,0.4944821367227757,0.4944821367227757,0.5095328065956716,0.4964788732394366,0.5080084163517692,0.5019537959464102,0.4978100309172106,0.5017605633802817,0.5004938165578839,0.4944821367227757,0.5223290965304019,0.5297792854689111,0.5266446238406046,0.5267090346959807,0.5260649261422191,0.5246908278941944,0.5242399519065614,0.4909395396770869,0.4954053589831673,0.5053461009962212,0.49929148059086226,0.5000644108553761,0.5000429405702508,0.4952121264170388,0.4970585709378221,0.5023832016489179,0.4990338371693576,0.5042725867399519,0.49845413947097217,0.5004079354173824,0.49768120920645825,0.5007299896942632,0.4998282377189969,0.5008588114050154,0.5041222947440742,0.5008802816901409,0.5023617313637925,0.49896942631398145,0.5000858811405016,0.5061619718309859,0.5020182068017863,0.4961782892476812,0.5016532119546547,0.49800326348333906,0.49896942631398145,0.50027911370663,0.5041437650291996,0.49581329440054966,0.49974235657849536,0.4966506355204397,0.4990767777396084,0.49939883201648916,0.5066987289591206,0.4978529714874613,0.49896942631398145,0.49626417038818277,0.5015243902439024,0.4999570594297492,0.49304362761937476,0.5007729302645139,0.49763826863620747,0.5006226382686362,0.49501889385091036,0.49514771556166265,0.4987117828924768,0.49516918584678804,0.5007514599793885,0.5104099075028309,0.5300583991755411
6,0.4880410511851597,0.5368644795602886,0.5358983167296462,0.5380238749570594,0.5372294744074201,0.5372509446925455,0.5370791824115424,0.5355333218825146,0.4880410511851597,0.4880410511851597,0.4880410511851597,0.4880410511851597,0.4880410511851597,0.4880410511851597,0.4880410511851597,0.4880410511851597,0.4880410511851597,0.4880410511851597,0.5204826520096187,0.5021470285125387,0.5178847475094469,0.5114221916867056,0.503113191343181,0.5051743387152181,0.5076219512195121,0.4880410511851597,0.539720027481965,0.5411370663002405,0.5406861903126073,0.5401494331844727,0.5309386808656819,0.5310460322913089,0.5355977327378908,0.48441257299896945,0.5057325661284782,0.49890501545860527,0.4969512195121951,0.493666265888011,0.49765973892133286,0.4983038474750945,0.5010949845413947,0.49813208519409136,0.5014385091034009,0.4974235657849536,0.49896942631398145,0.4954268292682927,0.5009661628306424,0.5055393335623497,0.498389728615596,0.501889385091034,0.49800326348333906,0.495834764685675,0.5026837856406733,0.4953409481277911,0.496500343524562,0.49894795602885605,0.49961353486774307,0.4971444520783236,0.5025549639299209,0.5074287186533837,0.49765973892133286,0.5052816901408451,0.5049811061490896,0.49894795602885605,0.4986903126073514,0.49933442116111304,0.4996350051528684,0.5000429405702508,0.5000644108553761,0.5033708347646857,0.49931295087598765,0.5059472689797321,0.4952980075575404,0.5004938165578839,0.49768120920645825,0.49630711095843355,0.49942030230161455,0.5015243902439024,0.4973162143593267,0.4974235657849536,0.49564153211954654,0.5045087598763311,0.497831501202336,0.5139167207399774,0.5411370663002405
7,0.49431037444177256,0.5261293369975953,0.5290707660597733,0.5242399519065614,0.5169615252490553,0.5241755410511851,0.5242399519065614,0.5243043627619375,0.49431037444177256,0.49431037444177256,0.49431037444177256,0.49431037444177256,0.49431037444177256,0.49431037444177256,0.49431037444177256,0.49431037444177256,0.49431037444177256,0.49431037444177256,0.5125815870834765,0.4995705942974923,0.5084378220542769,0.49306509790450015,0.5001717622810031,0.5019752662315355,0.5002147028512539,0.49431037444177256,0.5252490553074545,0.5283193060803848,0.5266875644108554,0.5265802129852284,0.5261508072827207,0.5243473033321883,0.524111130195809,0.48832016489178975,0.49338715218138096,0.5047019924424596,0.5003220542768808,0.4965647543799382,0.49759532806595674,0.501717622810031,0.5013311576777739,0.4986044314668499,0.5030487804878049,0.5073643077980076,0.5013526279628994,0.4944177258673995,0.5000644108553761,0.49989264857437304,0.4956844726897973,0.49581329440054966,0.49991411885949844,0.4991626588801099,0.49770267949158364,0.4973162143593267,0.5009017519752662,0.4931295087598763,0.4958562349708004,0.5004079354173824,0.5007729302645139,0.49772414977670904,0.49628564067330816,0.4992485400206115,0.4979817931982137,0.5015458605290278,0.5003435245620061,0.5016532119546547,0.5036499484713157,0.5030487804878049,0.507557540364136,0.4987117828924768,0.4969941600824459,0.5034137753349365,0.4990982480247338,0.49937736173136377,0.5036714187564411,0.5028770182068018,0.5005367571281346,0.49939883201648916,0.5028555479216764,0.5018464445207832,0.5015458605290278,0.49937736173136377,0.4961997595328066,0.509988453757777,0.5290707660597733
8,0.4968223978014428,0.5200961868773617,0.5255711095843353,0.5214702851253865,0.5136336310546205,0.5209335279972518,0.5214273445551357,0.5208476468567502,0.4968223978014428,0.4968223978014428,0.4968223978014428,0.4968223978014428,0.4968223978014428,0.4968223978014428,0.4968223978014428,0.4968223978014428,0.4968223978014428,0.4968223978014428,0.5099836825833047,0.4984326691858468,0.500944692545517,0.49244245963586397,0.4948686018550326,0.4910683613878392,0.4963500515286843,0.4968223978014428,0.519387667468224,0.5255066987289592,0.5227585022329096,0.5226940913775335,0.5220929233940227,0.5206758845757472,0.520611473720371,0.4893722088629337,0.4973162143593267,0.5026193747852972,0.49929148059086226,0.5030273102026795,0.4982609069048437,0.4957918241154243,0.5031990724836826,0.49804620405358985,0.4956630024046719,0.49929148059086226,0.4985614908965991,0.5037787701820681,0.5006226382686362,0.49937736173136377,0.49978529714874614,0.4999570594297492,0.5026837856406733,0.503886121607695,0.4992270697354861,0.5020396770869117,0.4979388526279629,0.5049811061490896,0.5021255582274132,0.49692974922706973,0.49974235657849536,0.5006870491240124,0.49851855032634834,0.5030702507729302,0.5029199587770525,0.5019537959464102,0.49819649604946753,0.5065269666781175,0.49892648574373066,0.49991411885949844,0.5065913775334936,0.49991411885949844,0.5004294057025077,0.49851855032634834,0.49692974922706973,0.4982179663345929,0.4952121264170388,0.4992485400206115,0.5042511164548266,0.4960709378220543,0.5043584678804535,0.49765973892133286,0.5022543799381656,0.4979388526279629,0.5045087598763311,0.5092385841698792,0.5255711095843353
9,0.4872466506355204,0.5252061147372037,0.530723978014428,0.5275249055307455,0.5223505668155273,0.5264299209893507,0.5267090346959807,0.5044228787358296,0.4872466506355204,0.4872466506355204,0.4872466506355204,0.4872466506355204,0.4872466506355204,0.4872466506355204,0.4872466506355204,0.4872466506355204,0.4872466506355204,0.4872466506355204,0.5084378220542769,0.5003220542768808,0.5128392305049811,0.5017820336654071,0.4902310202679492,0.5005582274132601,0.5091463414634146,0.4872466506355204,0.5238105462040535,0.5308742700103057,0.529886636894538,0.5299939883201649,0.5295216420474064,0.5283193060803848,0.5279113706630024,0.5022973205084164,0.4880410511851597,0.4969726897973205,0.4978529714874613,0.5033708347646857,0.5013740982480247,0.49763826863620747,0.5050884575747165,0.4990982480247338,0.5036284781861903,0.4986044314668499,0.497831501202336,0.5018464445207832,0.4973162143593267,0.501996736516661,0.49596358639642735,0.5003864651322569,0.4953194778426657,0.5001288217107523,0.49935589144623843,0.5015458605290278,0.49989264857437304,0.5063552043971143,0.5040149433184473,0.5017605633802817,0.502834077636551,0.5014599793885263,0.5021255582274132,0.4983038474750945,0.5042511164548266,0.49901236688423223,0.4995705942974923,0.4953409481277911,0.503886121607695,0.49929148059086226,0.503499656475438,0.4971444520783236,0.4945036070079011,0.49942030230161455,0.4992055994503607,0.49637152181380967,0.5045087598763311,0.5016532119546547,0.4995061834421161,0.49735915492957744,0.5007514599793885,0.5006011679835108,0.5000858811405016,0.5037572998969426,0.5030058399175541,0.5079161736453046,0.5308742700103057
