,difficulty,discrimination
0,0.30814838,0.9405778
1,0.37063536,0.93231016
2,0.36831176,0.94162184
3,0.36437356,0.9369426
4,0.36588076,0.93928754
5,0.3684355,0.9275324
6,0.366991,0.9326139
7,0.36345598,0.9368301
8,0.36632672,0.94032913
9,0.3751608,0.93636864
10,0.37584803,0.9369795
11,0.36578,0.9253864
12,0.36214298,0.9289269
13,0.31069237,0.94164574
14,0.36913872,0.94203407
15,0.30975524,0.93568957
16,0.36563274,0.93227947
17,0.30698055,0.93992627
18,0.30928484,0.9409872
19,0.36383584,0.9439616
20,0.36770278,0.9134462
21,0.30966985,0.9323434
22,0.36911625,0.9310992
23,0.3754136,0.91756606
24,0.31087497,0.9360778
25,0.3690803,0.9416699
26,0.36638397,0.9396266
27,0.30804655,0.9404557
28,0.3722594,0.9333698
29,0.37353337,0.93486196
30,0.36401522,0.93500537
31,0.31126797,0.9364003
32,0.3063155,0.9397223
33,0.3682883,0.9333761
34,0.36045277,0.93138164
35,0.3675213,0.94106615
36,0.3779665,0.9128224
37,0.3094431,0.93204206
38,0.308166,0.93505746
39,0.37265313,0.92880094
40,0.30964383,0.9411329
41,0.3725168,0.9255079
42,0.36744174,0.92785084
43,0.36851594,0.9303306
44,0.3663287,0.93939215
45,0.36598215,0.93982404
46,0.37178212,0.9333918
47,0.309118,0.93197066
48,0.37205797,0.9339263
49,0.36992002,0.9234213
50,0.36020878,0.94149154
51,0.37428796,0.930864
52,0.3124119,0.9369811
53,0.37364164,0.935621
54,0.3068028,0.9399896
55,0.3734733,0.93191934
56,0.36966023,0.93188083
57,0.379572,0.9130489
58,0.30696967,0.9399408
59,0.3666052,0.9406588
60,0.36816594,0.93334717
61,0.36539868,0.9397124
62,0.36666593,0.9125844
63,0.30863047,0.931909
64,0.36186603,0.93268096
65,0.3063439,0.9286035
66,0.3650777,0.93595314
67,0.36020926,0.93912816
68,0.36552122,0.93863624
69,0.36756963,0.9383062
70,0.36637625,0.9401968
71,0.3732033,0.9350275
72,0.36166117,0.9347632
73,0.37663844,0.912757
74,0.36524504,0.9393712
75,0.363055,0.936047
76,0.36504263,0.92461175
77,0.3101869,0.9358801
78,0.3664623,0.9402369
79,0.36641252,0.94031066
80,0.36654767,0.93962145
81,0.3703694,0.9322966
82,0.36734316,0.9291774
83,0.3690391,0.9221107
84,0.37344036,0.9311697
85,0.36008605,0.9416471
86,0.3098726,0.94103754
87,0.36321577,0.9409708
88,0.3122589,0.93665755
89,0.36379474,0.93442273
90,0.36533895,0.9388877
91,0.37300763,0.9292871
92,0.3682827,0.9297676
93,0.36115918,0.9355032
94,0.36467957,0.9374024
95,0.310745,0.93604213
96,0.30695528,0.93995976
97,0.36091807,0.9322059
98,0.37700957,0.91549385
99,0.37234867,0.9340386
100,0.31183043,0.9366781
101,0.35865963,0.9398785
102,0.31187773,0.921526
103,0.3770504,0.91439015
104,0.36771804,0.9408981
105,0.37017912,0.93158996
106,0.30946967,0.9357447
107,0.3662356,0.9407616
108,0.36247262,0.93617904
109,0.37621975,0.91488373
110,0.37865427,0.9170633
111,0.37214404,0.93357474
112,0.3648641,0.93817747
113,0.3732149,0.93532604
114,0.364032,0.93696415
115,0.3741189,0.93035275
116,0.31371692,0.92614806
117,0.37508875,0.93186545
118,0.36731493,0.9288503
119,0.35723677,0.9395761
120,0.37361264,0.93376356
121,0.30820665,0.93185514
122,0.3677674,0.9276399
123,0.37107745,0.92409235
124,0.36582077,0.9398388
125,0.3102726,0.9360982
126,0.37224597,0.9340313
127,0.3723094,0.92966545
128,0.30866867,0.9318366
129,0.3646186,0.9276681
130,0.36544147,0.9293137
131,0.30950323,0.9408682
132,0.36125997,0.93510497
133,0.36728773,0.94026685
134,0.3671488,0.94132143
135,0.36612517,0.940791
136,0.30964935,0.9409822
137,0.3103668,0.9359724
138,0.37412292,0.9356923
139,0.3062055,0.93969023
140,0.3740148,0.93111277
141,0.36392593,0.9435031
142,0.30946967,0.9357447
143,0.30860314,0.931955
144,0.3097941,0.9413456
145,0.3680054,0.9278215
146,0.3675455,0.9293801
147,0.30747226,0.93120986
148,0.31460673,0.9272194
149,0.36820596,0.92974514
150,0.3114678,0.9329805
151,0.36201444,0.9359277
152,0.31510657,0.9269337
153,0.31215283,0.92558724
154,0.30780095,0.9404985
155,0.36715314,0.92898107
156,0.35889867,0.9403018
157,0.3699055,0.9182014
158,0.3726636,0.9297191
159,0.37041396,0.9327978
160,0.37658167,0.9151152
161,0.311292,0.93641526
162,0.36736724,0.94099796
163,0.3063761,0.9396965
164,0.30817315,0.931668
165,0.36516434,0.93874824
166,0.3714865,0.92998767
167,0.37098247,0.93305784
168,0.3646732,0.9390031
169,0.30942887,0.9356811
170,0.30987746,0.9358901
171,0.31211305,0.93686324
172,0.3716845,0.9337853
173,0.31058836,0.93584293
174,0.31048098,0.9360812
175,0.30905733,0.9316764
176,0.3098685,0.93564844
177,0.3686814,0.9299849
178,0.37206262,0.93266547
179,0.36175433,0.935889
180,0.37750262,0.91424495
181,0.36505458,0.9247869
182,0.311877,0.9364606
183,0.31430712,0.92680293
184,0.3605608,0.9398942
185,0.36937737,0.9322856
186,0.30940524,0.94115144
187,0.36766598,0.94033444
188,0.31222403,0.93677497
189,0.36103806,0.9348281
190,0.3614431,0.9357007
191,0.35941288,0.94131625
192,0.3625235,0.9370307
193,0.36203578,0.93652064
194,0.3069425,0.93997747
195,0.31139728,0.9362809
196,0.3674879,0.9409017
197,0.36104003,0.9422055
198,0.3731882,0.93527013
199,0.37171498,0.925205
200,0.36447182,0.9366165
201,0.37607437,0.93281066
202,0.30685952,0.93994695
203,0.30957255,0.9410765
204,0.3630379,0.932206
205,0.36294085,0.93371916
206,0.3126745,0.9369566
207,0.37334213,0.91550857
208,0.30914652,0.93199915
209,0.3115376,0.9364437
210,0.37334082,0.9301592
211,0.31368423,0.92655706
212,0.37175202,0.93401283
213,0.3767406,0.9293063
214,0.36319086,0.93429416
215,0.36882573,0.9311595
216,0.36960465,0.9227871
217,0.30809963,0.9403772
218,0.30664867,0.9398495
219,0.36704576,0.9127894
220,0.3665552,0.9395151
221,0.3108782,0.9416061
222,0.3132157,0.9372422
223,0.3652203,0.9388657
224,0.36138752,0.9352528
225,0.3122393,0.9367251
226,0.3639046,0.9370278
227,0.37305215,0.90467256
228,0.3087771,0.94082224
229,0.3637172,0.9348658
230,0.30840686,0.9406321
231,0.3677961,0.9408361
232,0.36564076,0.9390048
233,0.3685749,0.9301131
234,0.37249842,0.929435
235,0.37247607,0.92959553
236,0.36607683,0.9404704
237,0.36859068,0.9418236
238,0.31099617,0.93608165
239,0.3741256,0.9352613
240,0.3122905,0.93682563
241,0.30965534,0.9320326
242,0.36516365,0.9389221
243,0.30937746,0.9410675
244,0.36948445,0.9189875
245,0.36380133,0.93441135
246,0.3641309,0.93821394
247,0.37235498,0.9292606
248,0.36637044,0.9279683
249,0.37526044,0.9375365
250,0.31008598,0.9324351
251,0.36043236,0.94143325
252,0.3147942,0.9268669
253,0.30948776,0.9355632
254,0.37391725,0.9280336
255,0.37434775,0.9312106
256,0.36723217,0.9403394
257,0.3674797,0.9389097
258,0.362771,0.93363494
259,0.37303188,0.930192
260,0.36853576,0.9400741
261,0.37211257,0.9339871
262,0.3654244,0.94006836
263,0.30765632,0.94043756
264,0.30995902,0.9320955
265,0.37178963,0.9324103
266,0.37886673,0.9116404
267,0.30866176,0.9406167
268,0.31076527,0.94174856
269,0.36318365,0.93493307
270,0.3705282,0.9333528
271,0.31088516,0.936279
272,0.3081676,0.9350421
273,0.3709213,0.931629
274,0.37335244,0.9349178
275,0.35985622,0.94143295
276,0.30940127,0.9321989
277,0.36789057,0.9420836
278,0.3740872,0.9259154
279,0.36388224,0.9377844
280,0.36428896,0.9388744
281,0.3651507,0.93869495
282,0.3690803,0.9416699
283,0.36699733,0.9291191
284,0.3080696,0.9350494
285,0.36537182,0.9387952
286,0.3082729,0.9405625
287,0.36544213,0.91762865
288,0.3710578,0.92954403
289,0.37249902,0.9339163
290,0.31000882,0.9412774
291,0.35941008,0.93392223
292,0.3746208,0.93597925
293,0.30931833,0.9409774
294,0.37580144,0.91336966
295,0.36758783,0.9405308
296,0.3092365,0.932076
297,0.3666744,0.926184
298,0.36456043,0.9275632
299,0.31040764,0.93583924
300,0.373816,0.9355578
301,0.3786362,0.916882
302,0.30911583,0.9408836
303,0.3626872,0.9360535
304,0.36619788,0.9355126
305,0.31279603,0.93712085
306,0.3677761,0.9406816
307,0.36179754,0.9326922
308,0.36319867,0.936919
309,0.3650106,0.93549585
310,0.37208596,0.9346525
311,0.3099714,0.93594986
312,0.30816382,0.9405614
313,0.3656914,0.9375958
314,0.3080627,0.9350728
315,0.30935857,0.93198496
316,0.36440414,0.9335003
317,0.31317067,0.92607296
318,0.3091473,0.93544286
319,0.3671072,0.94070715
320,0.37574425,0.93477744
321,0.30932185,0.9410004
322,0.37388334,0.9353477
323,0.3653247,0.9391326
324,0.37182426,0.92823905
325,0.36456776,0.93158436
326,0.37268543,0.93438953
327,0.36437336,0.9354033
328,0.31257054,0.9334625
329,0.37083736,0.9323705
330,0.36539912,0.93869174
