,abilities
kmeans_n_clusters_1,0.52002877
kmeans_n_clusters_2,0.536894
kmeans_n_clusters_3,0.53463507
kmeans_n_clusters_4,0.53404665
kmeans_n_clusters_5,0.51393867
kmeans_n_clusters_6,0.514019
kmeans_n_clusters_7,0.501753
kmeans_n_clusters_8,0.5006702
dbscan_eps_0_1_min_samples_2,0.52002877
dbscan_eps_0_2_min_samples_2,0.52002877
dbscan_eps_0_3_min_samples_2,0.52002877
dbscan_eps_0_4_min_samples_2,0.52002877
dbscan_eps_0_5_min_samples_2,0.52002877
dbscan_eps_0_6_min_samples_2,0.52002877
dbscan_eps_0_7_min_samples_2,0.52002877
dbscan_eps_0_8_min_samples_2,0.52002877
dbscan_eps_0_9_min_samples_2,0.52002877
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52002877
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5093021
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4893791
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4948493
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48603505
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48078573
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4803221
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4837906
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52002877
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5376367
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5314673
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5156187
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50835013
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50078654
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49655667
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49119967
mean_shift_,0.5242643
optics_,0.520564
random_model_n1,0.4955153
random_model_n2,0.49555907
random_model_n3,0.49626666
random_model_n4,0.49558672
random_model_n5,0.49565542
random_model_n6,0.49560222
random_model_n7,0.49573454
random_model_n8,0.4956632
random_model_n9,0.4956885
random_model_n10,0.4954372
random_model_n11,0.4956605
random_model_n12,0.4955027
random_model_n13,0.49532184
random_model_n14,0.4956021
random_model_n15,0.49561986
random_model_n16,0.4954001
random_model_n17,0.4956544
random_model_n18,0.49565735
random_model_n19,0.4958581
random_model_n20,0.49544948
random_model_n21,0.49580353
random_model_n22,0.49575582
random_model_n23,0.49568278
random_model_n24,0.49535096
random_model_n25,0.49618226
random_model_n26,0.49557015
random_model_n27,0.49557108
random_model_n28,0.49551892
random_model_n29,0.49566483
random_model_n30,0.4956377
random_model_n31,0.4954961
random_model_n32,0.49589247
random_model_n33,0.49551505
random_model_n34,0.49616987
random_model_n35,0.495758
random_model_n36,0.49560967
random_model_n37,0.49600926
random_model_n38,0.49569315
random_model_n39,0.4955024
random_model_n40,0.49575558
random_model_n41,0.49599573
random_model_n42,0.49548134
random_model_n43,0.49560896
random_model_n44,0.49561483
random_model_n45,0.4956834
average_model,0.5121828
optimal_clustering,0.5390228
