,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.4919974391805378,0.5283023900981647,0.5311299615877081,0.5304630815194196,0.5133909517712335,0.5140311566367904,0.514057831839522,0.5135776781903543,0.4919974391805378,0.4919974391805378,0.4919974391805378,0.4919974391805378,0.4919974391805378,0.4919974391805378,0.4919974391805378,0.4919974391805378,0.4919974391805378,0.4919974391805378,0.49258429364063167,0.5039746052069995,0.5031209987195903,0.5016538625693555,0.5,0.49242424242424243,0.49845283824157066,0.4919974391805378,0.5306498079385403,0.5319302176696543,0.5317434912505336,0.5318235168587281,0.5201397780623133,0.5201397780623133,0.5153382415706359,0.5032010243277849,0.4905836534357661,0.49802603499786596,0.4989596670934699,0.49610542040119504,0.5025341442594964,0.5001867264191208,0.5006668800682885,0.4982394366197183,0.4964521980367051,0.501280409731114,0.4982127614169868,0.49583866837387963,0.4996265471617584,0.49853286384976525,0.5012537345283824,0.499013017498933,0.49906636790439607,0.49839948783610755,0.5065087494664959,0.5004534784464362,0.49925309432351683,0.49826611182244984,0.5018139137857448,0.49967989756722153,0.49970657276995306,0.49546521553563805,0.49439820742637647,0.5026408450704225,0.4987462654716176,0.4982127614169868,0.4986128894579599,0.5004801536491678,0.4984261630388391,0.510396413272,0.5319302176696543
1,0.500293427230047,0.5383589415279556,0.5363849765258216,0.5334773794280837,0.5364650021340163,0.5357447716602646,0.5333706786171575,0.5316901408450704,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.500293427230047,0.5224605206999573,0.5020006402048656,0.5084560392658984,0.49061032863849763,0.4893299189073837,0.49335787451984636,0.4944515578318395,0.500293427230047,0.541880068288519,0.5416666666666666,0.5412665386256935,0.5409731113956466,0.5265951771233461,0.5260883482714469,0.5308898847631242,0.4918907383696116,0.4937580025608195,0.4995998719590269,0.5044014084507042,0.4981060606060606,0.5005335040546308,0.497732607767819,0.5004534784464362,0.4997332479726846,0.5049349125053351,0.5043480580452412,0.49663892445582586,0.4995465215535638,0.5029075970977379,0.5028275714895433,0.5039746052069995,0.49981327358087924,0.49906636790439607,0.5013070849338455,0.4945582586427657,0.49309112249253095,0.5059218950064021,0.5018139137857448,0.5008536064874093,0.5049615877080665,0.4994931711481007,0.4851419120785318,0.49967989756722153,0.49858621425522837,0.5009069568928723,0.49845283824157066,0.49597204438753734,0.5014938113529663,0.5051216389244558,0.51786448206636,0.541880068288519
2,0.4854086641058472,0.550362782757149,0.5494558258642765,0.5472951344430218,0.536304950917627,0.5352646180110969,0.5178723858301323,0.5337708066581306,0.4854086641058472,0.4854086641058472,0.4854086641058472,0.4854086641058472,0.4854086641058472,0.4854086641058472,0.4854086641058472,0.4854086641058472,0.4854086641058472,0.4854086641058472,0.5248079385403329,0.49903969270166454,0.5135243277848912,0.5101899274434486,0.5073890311566368,0.5019472897994025,0.5086961160904823,0.4854086641058472,0.5511096884336321,0.5518565941101152,0.5516698676909945,0.5515898420827998,0.5276355100298762,0.5276355100298762,0.5191527955612463,0.5064553990610329,0.48228766538625695,0.4989863422962014,0.4989596670934699,0.5066688006828852,0.4946916346564234,0.5030409731113956,0.5013070849338455,0.49399807938540335,0.49589201877934275,0.5006668800682885,0.500293427230047,0.5049082373026035,0.49839948783610755,0.5020273154075972,0.49815941101152367,0.49663892445582586,0.49903969270166454,0.5014137857447717,0.5025341442594964,0.5051749893299189,0.4986395646606914,0.5006135296628255,0.49813273580879214,0.495411865130175,0.4988262910798122,0.49197076397780626,0.501333760136577,0.49575864276568504,0.4998932991890738,0.5034411011523687,0.4981060606060606,0.500293427230047,0.49983994878361077,0.5202573465484265,0.5518565941101152
3,0.485595390524968,0.5307565087494664,0.5406796841655996,0.5407863849765259,0.5351845924029023,0.533050576184379,0.5351312419974392,0.5210467349551856,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.485595390524968,0.48810285958173283,0.5026675202731541,0.4926109688433632,0.5096297481860862,0.5047215108834827,0.5063753734528382,0.507549082373026,0.485595390524968,0.5305964575330773,0.5407063593683312,0.5385189927443449,0.5385456679470764,0.5381722151088348,0.5356380708493385,0.5359048228766539,0.5008002560819462,0.4871692274861289,0.4984261630388391,0.5020006402048656,0.5049882629107981,0.505868544600939,0.49879961587708066,0.5000800256081946,0.4998666239863423,0.5034944515578318,0.49399807938540335,0.5000266752027316,0.5061886470337175,0.4963188220230474,0.49997332479726847,0.4957853179684166,0.4957853179684166,0.5030142979086641,0.503601152368758,0.5006668800682885,0.5016005121638925,0.49967989756722153,0.5077891591976099,0.5041346564233888,0.5046948356807511,0.5021873666239863,0.4967189500640205,0.5019472897994025,0.4997599231754161,0.5036278275714895,0.4986395646606914,0.49813273580879214,0.5068288518992744,0.4971724285104567,0.5161750525600292,0.5407863849765259
4,0.5032810499359796,0.5415599658557405,0.5344643619291507,0.5312366623986342,0.5344910371318822,0.5337708066581306,0.5309165599658557,0.5290759709773795,0.5032810499359796,0.5032810499359796,0.5032810499359796,0.5032810499359796,0.5032810499359796,0.5032810499359796,0.5032810499359796,0.5032810499359796,0.5032810499359796,0.5032810499359796,0.5245945369184806,0.5005601792573624,0.5117637644046095,0.499359795134443,0.4932778489116517,0.4962654716175843,0.49597204438753734,0.5032810499359796,0.5455078958600086,0.5399594536918481,0.5394526248399488,0.5387323943661971,0.5246745625266752,0.5243277848911652,0.5285958173282117,0.49157063593683314,0.49583866837387963,0.5015738369611609,0.49573196756295346,0.4923975672215109,0.4969857020913359,0.4960787451984635,0.4969590268886043,0.49767925736235596,0.4975992317541613,0.5034944515578318,0.5004534784464362,0.5034411011523687,0.4992797695262484,0.5044814340588989,0.4957853179684166,0.49629214682031586,0.49903969270166454,0.4935446009389671,0.500986982501067,0.49303777208706784,0.49866623986342296,0.4975725565514298,0.4994131455399061,0.49951984635083224,0.5038679043960734,0.507202304737516,0.49799935979513443,0.4969323516858728,0.4984261630388391,0.5006668800682885,0.49818608621425525,0.5004001280409731,0.49826611182244984,0.5184849275224862,0.5455078958600086
5,0.49319782330345713,0.5325437473324798,0.5362782757148954,0.5357447716602646,0.529502774221084,0.5268886043533931,0.5298228766538625,0.5133376013657703,0.49319782330345713,0.49319782330345713,0.49319782330345713,0.49319782330345713,0.49319782330345713,0.49319782330345713,0.49319782330345713,0.49319782330345713,0.49319782330345713,0.49319782330345713,0.511096884336321,0.4951451131028596,0.5102166026461801,0.5012537345283824,0.4991997439180538,0.5034144259496373,0.5007202304737516,0.49319782330345713,0.5303563807084933,0.53566474605207,0.5325704225352113,0.5328104993597952,0.5325970977379428,0.5301696542893726,0.5298495518565941,0.4874093043107128,0.4940247545881349,0.5053617157490397,0.4988529662825438,0.49789265898420826,0.49818608621425525,0.49309112249253095,0.497732607767819,0.5034411011523687,0.497732607767819,0.5077091335894153,0.49786598378147673,0.5013604353393086,0.49727912932138285,0.5010136577037986,0.5,0.5009069568928723,0.5064020486555698,0.5013070849338455,0.5034144259496373,0.5003734528382415,0.49983994878361077,0.5074957319675629,0.5033610755441741,0.49583866837387963,0.5016805377720871,0.4972524541186513,0.4997332479726846,0.5015738369611609,0.505575117370892,0.4992264191207853,0.5014938113529663,0.4962654716175843,0.49858621425522837,0.5149410774410775,0.5362782757148954
6,0.4865290226205719,0.5449210413999146,0.5460947503201025,0.5430271020059753,0.5464948783610756,0.545134443021767,0.5439340588988476,0.541880068288519,0.4865290226205719,0.4865290226205719,0.4865290226205719,0.4865290226205719,0.4865290226205719,0.4865290226205719,0.4865290226205719,0.4865290226205719,0.4865290226205719,0.4865290226205719,0.5266218523260777,0.5001600512163893,0.5215802390098164,0.5127507469056765,0.5032810499359796,0.5058952198036705,0.5096297481860862,0.4865290226205719,0.5489223218096457,0.5513764404609475,0.5508162612035852,0.5502027315407597,0.5360381988903116,0.53601152368758,0.5422001707212974,0.48052710200597526,0.5054150661545028,0.49938647033717454,0.4964788732394366,0.493144472897994,0.49538518992744346,0.4952251387110542,0.49938647033717454,0.4958119931711481,0.5026941954758856,0.49754588134869826,0.49813273580879214,0.4969323516858728,0.502320742637644,0.5054950917626974,0.49938647033717454,0.5008002560819462,0.4971991037131882,0.4950384122919334,0.504241357234315,0.49367797695262483,0.49751920614596673,0.5005068288518992,0.49967989756722153,0.4964521980367051,0.5027475458813487,0.5100298762270593,0.4987462654716176,0.5058151941954759,0.5036278275714895,0.5006135296628255,0.49917306871532224,0.49981327358087924,0.5004534784464362,0.5236678206161774,0.5513764404609475
7,0.49367797695262483,0.5323303457106274,0.5335574050362782,0.5333973538198891,0.5259282970550576,0.5233674775928298,0.5270486555697823,0.5078158344003414,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.5136043533930857,0.49637217242851045,0.5087761416986769,0.49191741357234314,0.5000533504054631,0.5011737089201878,0.49903969270166454,0.49367797695262483,0.5293960734101579,0.5324103713188221,0.530489756722151,0.5304097311139565,0.5305164319248826,0.5275021340162185,0.5272887323943662,0.4870358514724712,0.4928510456679471,0.5050949637217242,0.5019472897994025,0.4968523260776782,0.49802603499786596,0.5018139137857448,0.5006935552710201,0.49709240290226203,0.5018672641912079,0.5080825864276568,0.5027475458813487,0.4942915066154503,0.500986982501067,0.49879961587708066,0.4943181818181818,0.4972524541186513,0.5000533504054631,0.49815941101152367,0.49613209560392657,0.49602539479300045,0.5005335040546308,0.49141058472044385,0.49399807938540335,0.5013604353393086,0.49802603499786596,0.4983461374306445,0.4959186939820743,0.49991997439180536,0.49599871959026887,0.5002134016218523,0.5003201024327785,0.5023740930431071,0.5036278275714895,0.5132220088206004,0.5335574050362782
8,0.49583866837387963,0.5285691421254801,0.5307565087494664,0.5307565087494664,0.5248346137430644,0.5225405463081519,0.524567861715749,0.5100565514297909,0.49583866837387963,0.49583866837387963,0.49583866837387963,0.49583866837387963,0.49583866837387963,0.49583866837387963,0.49583866837387963,0.49583866837387963,0.49583866837387963,0.49583866837387963,0.5112836107554417,0.5001867264191208,0.5007469056764832,0.49082373026035,0.49474498506188647,0.48948997012377293,0.49551856594110116,0.49583866837387963,0.5264351259069568,0.5309432351685873,0.5282223644899702,0.5280889884763125,0.5277155356380708,0.5250746905676483,0.5253947930004268,0.48519526248399486,0.49655889884763127,0.5029876227059326,0.49751920614596673,0.5049349125053351,0.4984795134443022,0.4955719163465642,0.5030676483141272,0.49938647033717454,0.4944515578318395,0.4973058045241144,0.49826611182244984,0.503254374733248,0.5007735808792146,0.500986982501067,0.49754588134869826,0.4996265471617584,0.5039212548015365,0.5026408450704225,0.4998932991890738,0.5012537345283824,0.4973324797268459,0.5070422535211268,0.5026941954758856,0.4949050362782757,0.49967989756722153,0.49957319675629536,0.5007202304737516,0.502960947503201,0.5050682885189928,0.5000800256081946,0.4982394366197183,0.5069889031156637,0.49781263337601367,0.5115503627827571,0.5309432351685873
9,0.48276781903542465,0.5348111395646606,0.5407330345710627,0.5413732394366197,0.5358247972684592,0.5339041826717883,0.5358781476739223,0.5235008536064875,0.48276781903542465,0.48276781903542465,0.48276781903542465,0.48276781903542465,0.48276781903542465,0.48276781903542465,0.48276781903542465,0.48276781903542465,0.48276781903542465,0.48276781903542465,0.5113903115663679,0.5012537345283824,0.5161118224498507,0.5032810499359796,0.4863156209987196,0.5017072129748186,0.5112569355527102,0.48276781903542465,0.5318235168587281,0.5399594536918481,0.5391058472044388,0.5392392232180965,0.5389724711907811,0.5367584293640631,0.536651728553137,0.5040279556124626,0.4833813486982501,0.49714575330772515,0.4977059325650875,0.5049882629107981,0.5027742210840802,0.4983461374306445,0.5046148100725566,0.49903969270166454,0.5038679043960734,0.49650554844216815,0.4978393085787452,0.5025608194622279,0.49655889884763127,0.5021606914212549,0.49386470337174565,0.5002667520273154,0.4959453691848058,0.49802603499786596,0.5000533504054631,0.5022407170294494,0.5005068288518992,0.5067221510883483,0.5052550149381135,0.5024541186513017,0.5022940674349125,0.501333760136577,0.502960947503201,0.4992264191207853,0.504534784464362,0.49690567648314127,0.49871959026888607,0.49319782330345713,0.504241357234315,0.5169753086419754,0.5413732394366197
