,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.4497341309405118,0.5324027916251246,0.5707045530076438,0.5706214689265536,0.5702891326021934,0.5702891326021934,0.5663010967098704,0.559238949817215,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4915254237288136,0.5166168162180126,0.5235127949484879,0.5181123296776338,0.5284147557328016,0.5268361581920904,0.5300764373546029,0.4497341309405118,0.5245098039215687,0.5724493187105351,0.5695413758723828,0.5725324027916251,0.5725324027916251,0.559322033898305,0.559322033898305,0.44890329012961117,0.4788135593220339,0.5075606513791957,0.5136257892987703,0.5213526088401462,0.5107178464606181,0.5177799933532735,0.5201063476237953,0.5275008308408109,0.5192755068128947,0.5101362578929877,0.5110501827849784,0.5189431704885344,0.5163675639747425,0.5176138251910933,0.5057328015952144,0.5037387836490529,0.5067298105682951,0.5119641076769691,0.5034064473246926,0.5082253240279162,0.5232635427052177,0.5081422399468262,0.5179461615154536,0.514456630109671,0.5083084081090063,0.5110501827849784,0.5093054170820871,0.5083084081090063,0.5118810235958791,0.5132103688933201,0.5122964440013293,0.5108840146227983,0.5196078431372549,0.5035726154868727,0.5044865403788634,0.5090684735915709,0.5725324027916251
1,0.4476570289132602,0.5238451312728482,0.5741110003323363,0.5738617480890661,0.5741940844134263,0.572366234629445,0.5680458624127617,0.5515121302758391,0.4476570289132602,0.4476570289132602,0.4476570289132602,0.4476570289132602,0.4476570289132602,0.4476570289132602,0.4476570289132602,0.4476570289132602,0.4476570289132602,0.4476570289132602,0.5118810235958791,0.5243436357593885,0.5314888667331339,0.5041542040545032,0.5276669990029911,0.5286640079760718,0.5353107344632768,0.4476570289132602,0.5187770023263543,0.5743602525756065,0.5746095048188767,0.5744433366566966,0.5744433366566966,0.5625623130608175,0.5625623130608175,0.4483217015619807,0.4765702891326022,0.5122964440013293,0.5108009305417082,0.4887005649717514,0.5104685942173479,0.5221834496510469,0.5164506480558325,0.5050681289464939,0.5245098039215687,0.5152874709205716,0.5059820538384845,0.5175307411100033,0.5195247590561648,0.514456630109671,0.5041542040545032,0.5137919574609505,0.506563642406115,0.5038218677301429,0.525008308408109,0.5142073778664008,0.5088899966766367,0.5190262545696245,0.5056497175141242,0.5100531738118976,0.5042372881355932,0.5103024260551678,0.5108840146227983,0.5140412097042206,0.5142904619474908,0.5239282153539382,0.5128780325689598,0.5208541043536058,0.5117148554336989,0.5078099036224659,0.5211864406779662,0.5084745762711864,0.5746095048188767
2,0.44325357261548687,0.5290794283815221,0.57884679295447,0.5795945496842805,0.5807577268195414,0.5784313725490197,0.5471917580591559,0.5653871718178797,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.5084745762711864,0.5327351279494849,0.5258391492190096,0.5619807244931871,0.518527750083084,0.5378032568959787,0.5388833499501495,0.44325357261548687,0.5200232635427052,0.576437354602858,0.5771851113326687,0.5718677301429046,0.5718677301429046,0.5570787637088733,0.5570787637088733,0.44674310402126954,0.4746593552675307,0.5122133599202393,0.5202725157859754,0.5240112994350282,0.518444666001994,0.5189431704885344,0.5124626121635095,0.5209371884346959,0.5279162512462612,0.5187770023263543,0.5149551345962113,0.5221003655699568,0.5207710202725158,0.5265869059488202,0.5143735460285809,0.507892987703556,0.5085576603522765,0.5072283150548355,0.517115320704553,0.5085576603522765,0.5206048521103357,0.5244267198404786,0.5085576603522765,0.515702891326022,0.5181954137587238,0.5117148554336989,0.5106347623795281,0.5136257892987703,0.5103855101362579,0.5137088733798604,0.5109670987038883,0.5155367231638418,0.5115486872715188,0.5156198072449318,0.5189431704885344,0.5069636768706226,0.5807577268195414
3,0.44666001994017945,0.5221834496510469,0.5731139913592556,0.5753572615486873,0.5746925888999668,0.5753572615486873,0.5677135260884014,0.5649717514124294,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.501246261216351,0.5260053173811897,0.5285809238949817,0.5138750415420406,0.5150382186773014,0.5251744765702892,0.5400465270854105,0.44666001994017945,0.5151213027583915,0.5728647391159853,0.5724493187105351,0.5687936191425723,0.5687936191425723,0.5563310069790628,0.5563310069790628,0.44898637421070126,0.4752409438351612,0.5103024260551678,0.5143735460285809,0.4988368228647391,0.5168660684612828,0.5088899966766367,0.5225157859754072,0.5187770023263543,0.5260053173811897,0.5148720505151213,0.5193585908939847,0.5160352276503822,0.5099700897308076,0.5119641076769691,0.5255898969757394,0.5216018610834164,0.5111332668660684,0.5105516782984381,0.5078099036224659,0.5122133599202393,0.5081422399468262,0.5188600864074443,0.5091392489199069,0.515702891326022,0.5162844798936523,0.5147889664340313,0.5174476570289133,0.5135427052176803,0.5149551345962113,0.5078099036224659,0.5128780325689598,0.5116317713526088,0.5122133599202393,0.5092223330009971,0.5024094383516118,0.5074652585453516,0.5753572615486873
4,0.43386507145230974,0.5123795280824194,0.5485211033565969,0.5409604519774012,0.5535892323030908,0.5429544699235627,0.561897640412097,0.5598205383848455,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.43386507145230974,0.5037387836490529,0.5348122299767365,0.5294948487869724,0.5258391492190096,0.5343137254901961,0.5326520438683948,0.5390495181123297,0.43386507145230974,0.503988035892323,0.5464440013293453,0.5475240943835161,0.5642239946826189,0.5642239946826189,0.5627284812229977,0.5627284812229977,0.435526753074111,0.46095048188767035,0.521103356596876,0.5273346626786308,0.5036556995679627,0.5188600864074443,0.5151213027583915,0.5094715852442672,0.5123795280824194,0.5103024260551678,0.5203555998670655,0.5141242937853108,0.518361581920904,0.5138750415420406,0.5215187770023264,0.5189431704885344,0.5089730807577268,0.5250913924891991,0.5303256895978731,0.5190262545696245,0.5279993353273513,0.5193585908939847,0.5230142904619475,0.5161183117314723,0.5166999002991027,0.5285809238949817,0.5191093386507145,0.518527750083084,0.515702891326022,0.5230973745430375,0.5147889664340313,0.5255068128946494,0.5059820538384845,0.5088069125955467,0.5304918577600531,0.521020272515786,0.49411026180717105,0.5642239946826189
5,0.45023263542705216,0.5314057826520439,0.5765204386839482,0.577600531738119,0.5779328680624792,0.5766035227650382,0.5671319375207711,0.5625623130608175,0.45023263542705216,0.45023263542705216,0.45023263542705216,0.45023263542705216,0.45023263542705216,0.45023263542705216,0.45023263542705216,0.45023263542705216,0.45023263542705216,0.45023263542705216,0.5066467264872051,0.5373878364905285,0.5290794283815221,0.559322033898305,0.5111332668660684,0.5230973745430375,0.5260053173811897,0.45023263542705216,0.5221834496510469,0.5759388501163177,0.5758557660352277,0.5702060485211033,0.5702060485211033,0.5522598870056498,0.5522598870056498,0.45239282153539384,0.48047524094383515,0.5125456962445996,0.5169491525423728,0.4922731804586241,0.5063143901628449,0.5196078431372549,0.5164506480558325,0.5136257892987703,0.5046527085410435,0.5100531738118976,0.5121302758391493,0.5196078431372549,0.5061482220006647,0.5221003655699568,0.5100531738118976,0.5049019607843137,0.5229312063808574,0.5069790628115654,0.5060651379195746,0.5166168162180126,0.5186108341641742,0.522432701894317,0.5041542040545032,0.5103855101362579,0.5141242937853108,0.5098870056497176,0.5084745762711864,0.5064805583250249,0.5075606513791957,0.5137088733798604,0.5073113991359256,0.5181123296776338,0.5082253240279162,0.5159521435692921,0.49601196410767695,0.5101516438339304,0.5779328680624792
6,0.4498172150216019,0.5343137254901961,0.5792622133599202,0.5783482884679295,0.5781821203057494,0.577683615819209,0.5673811897640412,0.5581588567630442,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.5120471917580591,0.5231804586241277,0.5319873712196743,0.5589066134928548,0.5569125955466933,0.5282485875706214,0.5307411100033234,0.4498172150216019,0.5272515785975407,0.5791791292788302,0.5795945496842805,0.5747756729810568,0.5747756729810568,0.5673811897640412,0.5673811897640412,0.45014955134596213,0.48205383848454636,0.5054835493519442,0.5130442007311399,0.5230973745430375,0.5151213027583915,0.5049850448654037,0.5044034562977734,0.5172814888667331,0.5102193419740778,0.5135427052176803,0.5104685942173479,0.5031571950814224,0.5186108341641742,0.5064805583250249,0.5068128946493852,0.5166168162180126,0.5038218677301429,0.5069790628115654,0.5028248587570622,0.5087238285144566,0.5218511133266867,0.5135427052176803,0.5102193419740778,0.5102193419740778,0.507892987703556,0.5119641076769691,0.49875373878364904,0.5178630774343636,0.5136257892987703,0.5142904619474908,0.5154536390827518,0.5215187770023264,0.5105516782984381,0.5117148554336989,0.5119641076769691,0.5119948795588544,0.5795945496842805
7,0.4356929212362911,0.5165337321369226,0.5712861415752741,0.5677135260884014,0.5667165171153207,0.5667165171153207,0.5647224991691592,0.5616483881688269,0.4356929212362911,0.4356929212362911,0.4356929212362911,0.4356929212362911,0.4356929212362911,0.4356929212362911,0.4356929212362911,0.4356929212362911,0.4356929212362911,0.4356929212362911,0.5063974742439349,0.5308241940844134,0.5333167165171153,0.5580757726819542,0.52633765370555,0.5383017613825191,0.5442838152210037,0.4356929212362911,0.5106347623795281,0.5692090395480226,0.5702891326021934,0.5643901628447989,0.5643901628447989,0.5640578265204387,0.5640578265204387,0.4393486208042539,0.4695912263210369,0.5201063476237953,0.5129611166500498,0.530242605516783,0.5211864406779662,0.5073113991359256,0.525008308408109,0.5072283150548355,0.5125456962445996,0.5218511133266867,0.519774011299435,0.5191924227318045,0.5248421402459289,0.5173645729478232,0.5139581256231306,0.5272515785975407,0.5289963443004321,0.5203555998670655,0.5066467264872051,0.5215187770023264,0.5102193419740778,0.5134596211365903,0.5164506480558325,0.5150382186773014,0.5152043868394816,0.5229312063808574,0.5102193419740778,0.518361581920904,0.5235958790295779,0.5181123296776338,0.5057328015952144,0.5150382186773014,0.5220172814888667,0.5193585908939847,0.5035726154868727,0.5008862301982939,0.5712861415752741
8,0.4425058158856763,0.5328182120305749,0.5779328680624792,0.5791791292788302,0.57884679295447,0.5781821203057494,0.5726985709538053,0.5648055832502492,0.4425058158856763,0.4425058158856763,0.4425058158856763,0.4425058158856763,0.4425058158856763,0.4425058158856763,0.4425058158856763,0.4425058158856763,0.4425058158856763,0.4425058158856763,0.5042372881355932,0.522349617813227,0.5275839149219009,0.5235127949484879,0.5343137254901961,0.5334828846792955,0.5363908275174477,0.4425058158856763,0.5245928880026587,0.5780159521435693,0.5771020272515786,0.5759388501163177,0.5759388501163177,0.5667165171153207,0.5667165171153207,0.4443336656696577,0.4739115985377202,0.5108009305417082,0.5104685942173479,0.5272515785975407,0.5152874709205716,0.5150382186773014,0.5179461615154536,0.5166999002991027,0.5240112994350282,0.5123795280824194,0.5215187770023264,0.5190262545696245,0.5095546693253573,0.5147889664340313,0.5091392489199069,0.5122964440013293,0.5114656031904287,0.5208541043536058,0.5266699900299102,0.515869059488202,0.5193585908939847,0.501412429378531,0.5064805583250249,0.5064805583250249,0.5212695247590562,0.5129611166500498,0.5267530741110004,0.5130442007311399,0.5129611166500498,0.521103356596876,0.5200232635427052,0.5126287803256896,0.5178630774343636,0.5138750415420406,0.5211864406779662,0.5087145969498911,0.5791791292788302
9,0.44649385177799933,0.5356430707876371,0.5865736124958458,0.5856596876038551,0.5844965104685942,0.5843303423064141,0.5713692256563643,0.5628115653040877,0.44649385177799933,0.44649385177799933,0.44649385177799933,0.44649385177799933,0.44649385177799933,0.44649385177799933,0.44649385177799933,0.44649385177799933,0.44649385177799933,0.44649385177799933,0.5160352276503822,0.5288301761382519,0.5432868062479229,0.569707544034563,0.5587404453306747,0.519690927218345,0.5322366234629445,0.44649385177799933,0.5284147557328016,0.5858258557660352,0.5854104353605849,0.5782652043868395,0.5782652043868395,0.5682120305749419,0.5682120305749419,0.44666001994017945,0.48504486540378866,0.5167829843801928,0.5127118644067796,0.5259222333000997,0.4999169159189099,0.5046527085410435,0.5176138251910933,0.5150382186773014,0.5289963443004321,0.5147058823529411,0.51312728481223,0.5191924227318045,0.5173645729478232,0.5200232635427052,0.5232635427052177,0.517115320704553,0.5225157859754072,0.521020272515786,0.521020272515786,0.517032236623463,0.506563642406115,0.517115320704553,0.5103024260551678,0.5188600864074443,0.5090561648388169,0.5048188767032237,0.5272515785975407,0.5098039215686274,0.5089730807577268,0.515785975407112,0.515785975407112,0.523678963110668,0.5083914921900964,0.5046527085410435,0.5241774675972084,0.512838029122509,0.5865736124958458
10,0.4428381522100366,0.52633765370555,0.5739448321701562,0.5743602525756065,0.5746925888999668,0.5725324027916251,0.5700398803589233,0.5687936191425723,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.501246261216351,0.5228481222997674,0.5280824194084414,0.5156198072449318,0.535476902625457,0.5333998005982054,0.5379694250581588,0.4428381522100366,0.5186108341641742,0.5745264207377866,0.5737786640079761,0.5759388501163177,0.5759388501163177,0.5589896975739448,0.5589896975739448,0.4435028248587571,0.4759056164838817,0.5129611166500498,0.518361581920904,0.5267530741110004,0.5248421402459289,0.5163675639747425,0.5192755068128947,0.5162013958125623,0.5208541043536058,0.5141242937853108,0.5098039215686274,0.5173645729478232,0.523678963110668,0.5206879361914257,0.5089730807577268,0.5181123296776338,0.52633765370555,0.5163675639747425,0.5014955134596212,0.5240112994350282,0.5132934529744101,0.5235127949484879,0.5181954137587238,0.5086407444333666,0.5159521435692921,0.517115320704553,0.5190262545696245,0.5146227982718511,0.5142904619474908,0.518278497839814,0.5190262545696245,0.5114656031904287,0.5253406447324692,0.5181954137587238,0.5070621468926554,0.5069667540588113,0.5759388501163177
11,0.45089730807577266,0.5343968095712861,0.5781821203057494,0.5804253904951812,0.580259222333001,0.5780990362246593,0.5677966101694916,0.5540877367896311,0.45089730807577266,0.45089730807577266,0.45089730807577266,0.45089730807577266,0.45089730807577266,0.45089730807577266,0.45089730807577266,0.45089730807577266,0.45089730807577266,0.45089730807577266,0.5108009305417082,0.48213692256563645,0.5327351279494849,0.5639747424393486,0.5611498836822865,0.521103356596876,0.5126287803256896,0.45089730807577266,0.5243436357593885,0.5790960451977402,0.5770189431704885,0.5726985709538053,0.5726985709538053,0.56580259222333,0.56580259222333,0.45255898969757397,0.48479561316051845,0.5115486872715188,0.5169491525423728,0.5193585908939847,0.5093885011631771,0.4999169159189099,0.5113825191093386,0.5188600864074443,0.5255898969757394,0.5143735460285809,0.5142904619474908,0.5176138251910933,0.5108009305417082,0.5068959787304752,0.5205217680292455,0.5068959787304752,0.5088069125955467,0.5090561648388169,0.5191093386507145,0.5123795280824194,0.5214356929212363,0.5138750415420406,0.5103024260551678,0.5063143901628449,0.5122133599202393,0.5102193419740778,0.5031571950814224,0.5122964440013293,0.5142073778664008,0.5103855101362579,0.5108009305417082,0.5108840146227983,0.5060651379195746,0.5117979395147889,0.5207710202725158,0.5121456617800918,0.5804253904951812
12,0.4491525423728814,0.5384679295446992,0.5807577268195414,0.5813393153871719,0.5820039880358924,0.5791791292788302,0.5675473579262214,0.555167829843802,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.5155367231638418,0.5358092389498172,0.536806247922898,0.5663841807909604,0.5587404453306747,0.5332336324360253,0.5221834496510469,0.4491525423728814,0.5280824194084414,0.5816716517115321,0.5800930541708209,0.573612495845796,0.573612495845796,0.5637254901960784,0.5637254901960784,0.44948487869724163,0.4823861748089066,0.5132934529744101,0.5225157859754072,0.5232635427052177,0.5117148554336989,0.5009970089730807,0.5155367231638418,0.5175307411100033,0.498670654702559,0.515702891326022,0.5105516782984381,0.5128780325689598,0.514456630109671,0.5235127949484879,0.5058158856763044,0.5156198072449318,0.5208541043536058,0.5070621468926554,0.5186939182452642,0.5164506480558325,0.5275008308408109,0.519690927218345,0.5108840146227983,0.5129611166500498,0.5115486872715188,0.5127949484878698,0.5085576603522765,0.5108009305417082,0.5172814888667331,0.5099700897308076,0.5095546693253573,0.5116317713526088,0.5201894317048853,0.5148720505151213,0.49941841143236954,0.5119087182895758,0.5820039880358924
