,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.3706805396946242,0.5386231301724259,0.5892089272370963,0.6020104611653907,0.622425242143552,0.6233275529050177,0.6247092162585121,0.623863299919638,0.6189569851541683,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.5207460982108869,0.5843590068942182,0.6018976723202075,0.6136559094305574,0.6225944254113268,0.6209589871561703,0.6254423437522029,0.3706805396946242,0.5647337478323394,0.6017848834750243,0.5974707101467664,0.5897728714630123,0.5899984491533787,0.6194081405349011,0.6208743955222829,0.3706805396946242,0.3706805396946242,0.5638596342821695,0.5622241960270129,0.5636622538030989,0.5618576322801675,0.5607297438283354,0.5611808992090682,0.5608425326735186,0.5601094051798278,0.5578536282761635,0.5624215765060836,0.5594044748974326,0.5638032398595779,0.5613782796881388,0.5496200425777891,0.5639442259160569,0.5598274330668697,0.5549775127239917,0.5564437677113734,0.5582201920230089,0.5495072537326059,0.5519322139040449,0.54947905652131,0.5608707298848143,0.5647337478323394,0.5585303613472627,0.5581637976004173,0.5624779709286751,0.5580792059665299,0.5652694948469597,0.5628727318868164,0.5528909190881022,0.5618012378575759,0.5615192657446179,0.5609553215187018,0.5663127916649043,0.5543007796528924,0.5542725824415965,0.5581564872123037,0.6254423437522029
1,0.3721749918933018,0.536903100283382,0.5507761282409169,0.604689196238492,0.6045764073933088,0.5997264870504307,0.6094263277361869,0.6030537579833355,0.6140506703886985,0.3721749918933018,0.3721749918933018,0.3721749918933018,0.3721749918933018,0.3721749918933018,0.3721749918933018,0.3721749918933018,0.3721749918933018,0.3721749918933018,0.5418940066827391,0.5542443852303007,0.6044918157594213,0.5726853614177558,0.6063246344936486,0.6030819551946313,0.6057888874790284,0.3721749918933018,0.49988016185199285,0.6029973635607438,0.6034767161527725,0.605986267958099,0.5861918256284453,0.5969067659208505,0.594256228059045,0.3721749918933018,0.3721749918933018,0.5639442259160569,0.5597992358555739,0.5526653413977357,0.5608707298848143,0.5590379111505872,0.5575998533745012,0.5544135684980755,0.5613782796881388,0.5577690366422761,0.5628445346755205,0.557346078472839,0.559066108361883,0.5566129509791482,0.5621959988157171,0.5588687278828124,0.5557670346402741,0.5601094051798278,0.5612936880542514,0.5659744251293547,0.559940221912053,0.5659462279180589,0.5553158792595412,0.5672714968489616,0.5579382199100509,0.5559644151193447,0.5591788972070663,0.5608989270961102,0.5602785884476025,0.5578254310648677,0.5606169549831521,0.5663409888762001,0.5597428414329823,0.5632956900562535,0.5554004708934286,0.5516502417910869,0.5622523932383088,0.5557106402176825,0.5467512374137308,0.6140506703886985
2,0.37247106261190766,0.561646153195449,0.6138673885152759,0.6234544403558488,0.6338874085352959,0.6336900280562252,0.6334080559432672,0.6169972789691099,0.6161795598415317,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.5545122587376109,0.6166871096448561,0.6228904961299327,0.6333516615206756,0.633295267098084,0.616433334743194,0.6264151475419081,0.37247106261190766,0.5637045496200426,0.6132470498667681,0.6298834045312919,0.6307857152927575,0.6277404164728109,0.6039701673504491,0.621283255086072,0.37247106261190766,0.37247106261190766,0.5528768204824542,0.5565706551622045,0.5617307448293364,0.555640147189443,0.5655937627768614,0.5647760436492831,0.5593057846578974,0.5551607945974143,0.5568526272751625,0.5562604858379506,0.5637327468313383,0.5598697288838134,0.5611668006034203,0.5644376771137335,0.5591366013901226,0.5557529360346262,0.5556965416120345,0.5629714221263517,0.5551044001748228,0.5492393802252957,0.5648042408605789,0.557783135247924,0.5543712726811318,0.5558093304572178,0.5561758942040632,0.5569372189090499,0.5604336731097295,0.561364181082491,0.5575293603462618,0.560913025701758,0.5611386033921245,0.5637327468313383,0.5554145694990765,0.5483652666751259,0.5657065516220445,0.5582342906286568,0.5558375276685136,0.5699883503743701,0.6338874085352959
3,0.37131497694877974,0.5394549479056522,0.5739683345317148,0.6322519702801392,0.6318290121107023,0.637722229271525,0.6389347093572446,0.6392730758927943,0.6154746295591366,0.37131497694877974,0.37131497694877974,0.37131497694877974,0.37131497694877974,0.37131497694877974,0.37131497694877974,0.37131497694877974,0.37131497694877974,0.37131497694877974,0.5423874578804156,0.5664960735383271,0.6322519702801392,0.6340283945917748,0.6371300878343132,0.6391320898363152,0.6391884842589068,0.37131497694877974,0.5286836131906555,0.6305319403910953,0.631716223265519,0.634592338817691,0.6389065121459487,0.6389347093572446,0.6380042013844831,0.37131497694877974,0.37131497694877974,0.5550762029635269,0.5628868304924642,0.5630278165489433,0.5603772786871378,0.5561758942040632,0.562069111364886,0.5644376771137335,0.5611949978147162,0.5628304360698727,0.5608284340678706,0.5559785137249926,0.5516925376080306,0.5585162627416148,0.5645786631702124,0.5598697288838134,0.5607720396452791,0.560490067532321,0.5574447687123744,0.5679341313144131,0.5513259738611851,0.5560067109362884,0.5593621790804889,0.5544558643150193,0.5589110236997561,0.5576703464027408,0.5572755854445995,0.5639019300991132,0.564945226917058,0.5669190317077641,0.5636481551974509,0.5528486232711585,0.55606310535888,0.5550480057522311,0.5522846790452425,0.5532715814405955,0.557078204965529,0.5502262826206488,0.5702765885342829,0.6392730758927943
4,0.3793793793793794,0.5512131850160019,0.5825966811882305,0.6252308646674843,0.6254846395691466,0.6163769403206023,0.6230878766090033,0.6100889622016382,0.6123729363165983,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.5395113423282437,0.5847960636693031,0.6252590618787802,0.6258794005272879,0.6209448885505223,0.6104273287371879,0.610709300850146,0.3793793793793794,0.5437409240226142,0.5605182647436169,0.6250898786110054,0.6265279363870914,0.6219035937345796,0.6253154563013718,0.6072128466494664,0.3793793793793794,0.3793793793793794,0.554061103356878,0.5526512427920879,0.5535535535535535,0.5546814420053857,0.552059101354876,0.5531305953841165,0.5527640316372711,0.5522564818339466,0.5522846790452425,0.5588264320658687,0.5593621790804889,0.5528768204824542,0.5529050176937501,0.5542302866246528,0.5468990116877441,0.5485626471541964,0.5582624878399526,0.5572755854445995,0.5511003961708187,0.5573883742897827,0.557078204965529,0.5549916113296395,0.5690338225549493,0.5549916113296395,0.5571064021768247,0.5595595595595596,0.5505928463674943,0.5554709639216682,0.5569654161203457,0.556627049584796,0.5444458543050092,0.552623045580792,0.550198085409353,0.556627049584796,0.5602362926306589,0.5556965416120345,0.5588828264884603,0.5618957507324748,0.6265279363870914
5,0.3697641303275106,0.5111167505533702,0.5817789620606522,0.5960467509763284,0.6176740120402092,0.6170536733917016,0.6212268606634804,0.6255128367804424,0.6170536733917016,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.5291347685713883,0.5919863525497329,0.5952290318487502,0.6085381155803691,0.6238773985252859,0.6257666116821047,0.6220445797910586,0.3697641303275106,0.5453199678551791,0.5612513922373077,0.5974284143298227,0.6172228566594764,0.6139801773604591,0.6248361037093432,0.623426243144553,0.3697641303275106,0.3697641303275106,0.5601798982080672,0.5612513922373077,0.5503108742545362,0.5595877567708554,0.5580087129382904,0.5534125674970746,0.5598133344612218,0.5610258145469413,0.5565706551622045,0.5589674181223477,0.559785137249926,0.5644376771137335,0.5611386033921245,0.566637059594806,0.5630842109715349,0.5635635635635635,0.5570218105429373,0.5548224280618647,0.5570500077542331,0.5609694201243497,0.5585726571642065,0.565650157199453,0.5518053264532138,0.5660167209462984,0.5594749679256722,0.5613359838711951,0.5645222687476209,0.5531869898067081,0.5613359838711951,0.5661295097914816,0.5632533942393098,0.5556119499781471,0.5604618703210252,0.5641839022120713,0.5605464619549126,0.5582906850512485,0.5616179559841532,0.5561602290866767,0.6257666116821047
6,0.3697923275388064,0.5509876073256355,0.5425566411481905,0.626866302922641,0.6261895698515417,0.6353818607339734,0.6363405659180307,0.6354664523678608,0.6189428865485204,0.3697923275388064,0.3697923275388064,0.3697923275388064,0.3697923275388064,0.3697923275388064,0.3697923275388064,0.3697923275388064,0.3697923275388064,0.3697923275388064,0.5514105654950725,0.5474347587023644,0.6269226973452325,0.6285581356003891,0.6327031256608722,0.6351280858323112,0.6359458049598895,0.3697923275388064,0.5102426370032004,0.6238773985252859,0.6254846395691466,0.6297424184748128,0.6361431854389601,0.636002199382481,0.6353254663113818,0.3697923275388064,0.3697923275388064,0.5648606352831705,0.558065107360882,0.5523692706791299,0.5575293603462618,0.5610822089695329,0.5616743504067447,0.5572473882333038,0.5589110236997561,0.5569654161203457,0.563930127310409,0.5586008543755022,0.5657629460446362,0.5591366013901226,0.5627740416472811,0.5679059341031172,0.5604336731097295,0.5624356751117314,0.5549916113296395,0.556345077471838,0.563507169140972,0.5561476969927674,0.5600389121515882,0.561646153195449,0.5625766611682105,0.5605746591662084,0.5574165715010786,0.5646914520153957,0.5587136432206855,0.5554427667103723,0.5524820595243131,0.5553581750764849,0.5614205755050825,0.5570218105429373,0.5578395296705155,0.553046003750229,0.5594185735030806,0.5571064021768247,0.565800542326364,0.6363405659180307
7,0.3722172877102455,0.5536099479761452,0.6147978964880373,0.6179559841531672,0.62700728897912,0.6265561335983871,0.6252026674561886,0.6284735439665017,0.621988185368467,0.3722172877102455,0.3722172877102455,0.3722172877102455,0.3722172877102455,0.3722172877102455,0.3722172877102455,0.3722172877102455,0.3722172877102455,0.3722172877102455,0.557501163134966,0.6118935837245696,0.6190274781824078,0.6247233148641599,0.6273738527259654,0.6277404164728109,0.6266125280209788,0.3722172877102455,0.4957210731858619,0.5698233444712318,0.6074666215511286,0.6261331754289501,0.6261049782176543,0.6258230061046962,0.6291220798263052,0.3722172877102455,0.3722172877102455,0.5566552467960919,0.556345077471838,0.5588546292771644,0.5538919200891032,0.5538355256665116,0.5556965416120345,0.5531869898067081,0.5533843702857787,0.5576985436140366,0.5575293603462618,0.556204091415359,0.5524820595243131,0.5601798982080672,0.5569936133316415,0.5585726571642065,0.554202089413357,0.5523692706791299,0.5605464619549126,0.5633661830844929,0.5620127169422944,0.5601235037854756,0.5569936133316415,0.5565424579509086,0.556627049584796,0.5615333643502658,0.5628586332811685,0.557360177078487,0.5578113324592198,0.5614487727163784,0.5577549380366281,0.5579241213044029,0.5582906850512485,0.5588264320658687,0.5692875974566115,0.5569936133316415,0.5589956153336435,0.563930127310409,0.5648794334240343,0.6291220798263052
8,0.37123038531489233,0.5500007049302824,0.6151926574461786,0.6265843308096829,0.6324775479705057,0.6329005061399428,0.6346205360289867,0.6341411834369581,0.6171664622368848,0.37123038531489233,0.37123038531489233,0.37123038531489233,0.37123038531489233,0.37123038531489233,0.37123038531489233,0.37123038531489233,0.37123038531489233,0.37123038531489233,0.5572755854445995,0.6180123785757589,0.6273456555146696,0.6330978866190133,0.6327595200834637,0.6320827870123644,0.6340001973804791,0.37123038531489233,0.5253281450464549,0.5632533942393098,0.618576322801675,0.6186045200129707,0.6233416515106656,0.6325057451818015,0.6321109842236603,0.37123038531489233,0.37123038531489233,0.5606874480113917,0.5658193404672278,0.5590802069675309,0.5604054758984336,0.5693157946679074,0.5620127169422944,0.5538355256665116,0.564494071536325,0.5645222687476209,0.5552735834425975,0.557501163134966,0.5565988523735003,0.5598697288838134,0.560913025701758,0.5561476969927674,0.5581496989947694,0.5653399878751991,0.5611949978147162,0.5560913025701758,0.5524538623130173,0.5565142607396129,0.5614205755050825,0.5485344499429007,0.5563168802605423,0.5569372189090499,0.5615333643502658,0.5573319798671912,0.5529050176937501,0.5628022388585769,0.5628022388585769,0.5628304360698727,0.5571345993881205,0.5615897587728573,0.557501163134966,0.5653117906639034,0.555640147189443,0.5560913025701758,0.5684270603415099,0.6346205360289867
9,0.3735284580355003,0.5548083294562168,0.5640006203386485,0.6141916564451776,0.6149247839388684,0.6222842560870729,0.6102440468637652,0.6203668457189584,0.615263150474418,0.3735284580355003,0.3735284580355003,0.3735284580355003,0.3735284580355003,0.3735284580355003,0.3735284580355003,0.3735284580355003,0.3735284580355003,0.3735284580355003,0.552496158129961,0.5570077119372894,0.6137405010644448,0.6153195448970097,0.6203950429302542,0.6223124532983688,0.6205360289867332,0.3735284580355003,0.5337732098295479,0.5712473036416699,0.6147556006710936,0.6079882699601009,0.608411228129538,0.6089187779328624,0.6034203217301809,0.3735284580355003,0.3735284580355003,0.5605605605605606,0.5557388374289782,0.5618012378575759,0.5553722736821328,0.5671587080037784,0.5560208095419363,0.5639724231273527,0.5547519350336252,0.5621114071818297,0.5540752019625259,0.5602221940250109,0.5616602518010969,0.555203090414358,0.5571486979937684,0.5541879908077091,0.5600530107572361,0.5584175725020796,0.5617448434349843,0.5652694948469597,0.5555978513724993,0.5624215765060836,0.558502164135967,0.5631547039997744,0.555203090414358,0.5597428414329823,0.5505505505505506,0.5599120247007571,0.5586995446150376,0.5568103314582188,0.5518758194814533,0.5614628713220262,0.5536240465817931,0.5585867557698544,0.5647619450436352,0.5555696541612034,0.5560208095419363,0.552073199960524,0.5568165975051733,0.6223124532983688
