,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.4931177976952625,0.5200064020486556,0.5205754730402617,0.5109724000569071,0.5113992033006117,0.5109724000569071,0.5107234314980794,0.5108656992459809,0.4931177976952625,0.4931177976952625,0.4931177976952625,0.4931177976952625,0.4931177976952625,0.4931177976952625,0.4931177976952625,0.4931177976952625,0.4931177976952625,0.4931177976952625,0.493900270308721,0.5022585004979371,0.5008358230189216,0.5020450988760848,0.5015827286954048,0.4950384122919334,0.49841727130459523,0.4931177976952625,0.5210022762839664,0.521784748897425,0.5218203158344004,0.5218203158344004,0.5144579598804951,0.5144579598804951,0.5118260065443164,0.5038945795988049,0.49205078958600085,0.49674562526675203,0.5003378859012662,0.4985595390524968,0.5012626262626263,0.4996265471617584,0.49873737373737376,0.4978837672499644,0.49638995589699814,0.5001956181533647,0.499128610044103,0.4970657276995305,0.4990574761701522,0.4986306729264476,0.4999110826575615,0.4999110826575615,0.4993775786029307,0.4986306729264476,0.5046770522122634,0.5028987053634941,0.49848840517854603,0.4994487124768815,0.4996265471617584,0.49930644472897995,0.5003023189642908,0.4955719163465642,0.4971368615734813,0.5035389102290511,0.4998043818466354,0.5011914923886754,0.5000889173424384,0.5022940674349125,0.49873737373737376,0.4991641769810784,0.5003378859012662,0.4955007824726135,0.5017961303172571,0.4985239721155214,0.4993775786029307,0.5035389102290511,0.4986306729264476,0.5043213828425096,0.5012270593256509,0.5005157205861431,0.5006935552710201,0.49820386968274294,0.4977770664390383,0.49955541328780767,0.5031476739223218,0.49809716887181676,0.49895077535922605,0.49983994878361077,0.5025430359937402,0.49955541328780767,0.4997332479726846,0.5013693270735524,0.49870180680039833,0.5025786029307157,0.5001244842794138,0.5043925167164603,0.5029698392374449,0.5016538625693555,0.5016538625693555,0.5002667520273154,0.49873737373737376,0.5014048940105278,0.5052935457865035,0.5218203158344004
1,0.4996621140987338,0.5250213401621853,0.5227806231327358,0.5248790724142837,0.5246656707924313,0.524167733674776,0.5235275288092189,0.5239543320529236,0.4996621140987338,0.4996621140987338,0.4996621140987338,0.4996621140987338,0.4996621140987338,0.4996621140987338,0.4996621140987338,0.4996621140987338,0.4996621140987338,0.4996621140987338,0.5131775501493812,0.5005157205861431,0.5063131313131313,0.49468274292217956,0.4934023331910656,0.49507397922890883,0.49671005832977666,0.4996621140987338,0.5267285531370038,0.5266574192630531,0.5265151515151515,0.5262661829563238,0.5184770237587139,0.5178012519561815,0.5218558827713757,0.4963188220230474,0.49553634940958885,0.4979904680608906,0.5015827286954048,0.49745696400625977,0.5010136577037986,0.4988440745482999,0.5021873666239863,0.5001956181533647,0.5036811779769527,0.5013693270735524,0.4959631526532935,0.4988085076113245,0.5014760278844785,0.501049224640774,0.502614169867691,0.5007291222079955,0.4994487124768815,0.5006579883340446,0.4982394366197183,0.4971368615734813,0.5029342723004695,0.49870180680039833,0.49774149950206287,0.5025430359937402,0.5019383980651586,0.4907703798548869,0.5012981931996017,0.4978837672499644,0.5007291222079955,0.49756366481718595,0.4977770664390383,0.5006935552710201,0.5021162327500356,0.5025786029307157,0.5014760278844785,0.5023296343718879,0.5020450988760848,0.49774149950206287,0.49923531085502915,0.49923531085502915,0.5001244842794138,0.49297552994736094,0.5012626262626263,0.5003378859012662,0.49710129463650593,0.4971724285104567,0.49831057049366906,0.5035744771660264,0.4989863422962014,0.5016894295063309,0.5011203585147247,0.5004801536491678,0.497385830132309,0.4990574761701522,0.5000889173424384,0.4942203727414995,0.4997332479726846,0.49845283824157066,0.49809716887181676,0.4985951059894722,0.4974213970692844,0.49535851472471193,0.5011203585147247,0.5012270593256509,0.49802603499786596,0.4985951059894722,0.5119050441820394,0.5267285531370038
2,0.49084151372883766,0.5321702944942381,0.5306053492673211,0.523989898989899,0.5231718594394651,0.5228161900697113,0.5227450561957604,0.5093363209560393,0.49084151372883766,0.49084151372883766,0.49084151372883766,0.49084151372883766,0.49084151372883766,0.49084151372883766,0.49084151372883766,0.49084151372883766,0.49084151372883766,0.49084151372883766,0.5172677479015507,0.4978837672499644,0.5073090055484422,0.5075224071702945,0.5051749893299189,0.500871389955897,0.5051394223929435,0.49084151372883766,0.5325615308009675,0.5326326646749182,0.5324903969270166,0.5321702944942381,0.5166986769099445,0.5166986769099445,0.5109012661829563,0.5035389102290511,0.48856522976241284,0.4985595390524968,0.49873737373737376,0.5035033432920757,0.4967811922037274,0.5033610755441741,0.5006579883340446,0.49610542040119504,0.49838170436761986,0.500871389955897,0.500871389955897,0.5022585004979371,0.4973146962583582,0.5010136577037986,0.49951984635083224,0.4977770664390383,0.4989152084222507,0.5012626262626263,0.5007291222079955,0.5031832408592972,0.49959098022478304,0.49983994878361077,0.5004801536491678,0.49599871959026887,0.5013693270735524,0.49496727841798266,0.4999110826575615,0.497385830132309,0.501333760136577,0.5019028311281832,0.49774149950206287,0.49923531085502915,0.4994487124768815,0.499128610044103,0.4991997439180538,0.4993775786029307,0.4945760421112534,0.5039657134727558,0.5039301465357804,0.5035744771660264,0.5014404609475032,0.5036100441030018,0.4979549011239152,0.4991997439180538,0.4959275857163181,0.49781263337601367,0.5007291222079955,0.4941848058045241,0.4977059325650875,0.49692345995162895,0.49873737373737376,0.5009780907668232,0.507664674918196,0.5000889173424384,0.501511594821454,0.504997154645042,0.4960342865272443,0.5026853037416418,0.4980616019348414,0.5007291222079955,0.49642552283397356,0.49599871959026887,0.49582088490539195,0.4977770664390383,0.49671005832977666,0.49553634940958885,0.508531454345226,0.5326326646749182
3,0.49128610044103,0.5184948072272016,0.5265685019206146,0.5243989187651159,0.5224427372314696,0.5216958315549864,0.5026675202731541,0.5220515009247404,0.49128610044103,0.49128610044103,0.49128610044103,0.49128610044103,0.49128610044103,0.49128610044103,0.49128610044103,0.49128610044103,0.49128610044103,0.49128610044103,0.4928154787309717,0.5028453549580311,0.4943804239578887,0.5066510172143975,0.5021695831554986,0.5033432920756864,0.504588134869825,0.49128610044103,0.5192772798406601,0.5275999430929008,0.5242566510172144,0.5241499502062882,0.5244344857020914,0.5227628396642481,0.5230473751600512,0.49953762981932,0.49231754161331626,0.49967989756722153,0.5028453549580311,0.5036278275714895,0.5067221510883483,0.49793711765542753,0.49950206288234456,0.5031298904538342,0.5026675202731541,0.49690567648314127,0.49967989756722153,0.5050505050505051,0.497617015222649,0.5015293782899417,0.49697681035709207,0.4985061886470337,0.5015649452269171,0.5024896855882771,0.5010670081092616,0.4975103144117229,0.5005690709916062,0.5045170009958743,0.5040190638782188,0.5027386541471048,0.5025252525252525,0.49754588134869826,0.5009603072983355,0.4985417555840091,0.5023474178403756,0.49783041684450136,0.5017072129748186,0.5028097880210556,0.49722577891591974,0.5007824726134585,0.504588134869825,0.5051216389244558,0.5003201024327785,0.5008891734243847,0.5020273154075972,0.4986128894579599,0.5071133873950775,0.4991108265756153,0.49893299189073836,0.49370465215535636,0.5029164888319818,0.50092474036136,0.49960876369327073,0.5004623701806801,0.5027742210840802,0.49555413287807654,0.5010670081092616,0.5076824583866837,0.5037345283824157,0.5046948356807511,0.496514440176412,0.4986128894579599,0.500177834684877,0.5027742210840802,0.49868402333191064,0.4999288661260492,0.4953407312562242,0.49953762981932,0.5024185517143264,0.5033432920756864,0.4998221653151231,0.5005335040546308,0.5074018747727668,0.5275999430929008
4,0.5012981931996017,0.5288625693555271,0.523349694124342,0.5247012377294067,0.5243100014226775,0.5230651586285389,0.5226027884478589,0.5226027884478589,0.5012981931996017,0.5012981931996017,0.5012981931996017,0.5012981931996017,0.5012981931996017,0.5012981931996017,0.5012981931996017,0.5012981931996017,0.5012981931996017,0.5012981931996017,0.5158095034855599,0.49983994878361077,0.5085894152795561,0.501049224640774,0.4968167591407028,0.49838170436761986,0.4977770664390383,0.5012981931996017,0.5307120500782473,0.5275821596244131,0.5273687580025608,0.5269775216958316,0.5173744487124768,0.5174100156494522,0.5210378432209418,0.4950384122919334,0.49599871959026887,0.5019383980651586,0.49877294067434913,0.49464717598520413,0.49845283824157066,0.4973146962583582,0.49535851472471193,0.49628325508607196,0.4988440745482999,0.5018672641912079,0.5008002560819462,0.500409019775217,0.49749253094323515,0.5028631384265188,0.49699459382557976,0.4975992317541613,0.4989863422962014,0.4948250106700811,0.5005512875231185,0.494540475174278,0.5000177834684877,0.4979549011239152,0.4999110826575615,0.49877294067434913,0.5026497368046664,0.5042502489685589,0.4993420116659553,0.4979904680608906,0.49809716887181676,0.5000533504054631,0.49873737373737376,0.5016894295063309,0.4994131455399061,0.4988440745482999,0.4998043818466354,0.5016894295063309,0.5043213828425096,0.508304879783753,0.4983461374306445,0.49692345995162895,0.49518068003983495,0.501973965002134,0.4976347986911367,0.5005157205861431,0.4988440745482999,0.5029342723004695,0.4973502631953336,0.5011203585147247,0.4996265471617584,0.5011203585147247,0.4958564518423673,0.5000177834684877,0.5034677763551003,0.4999822165315123,0.4993420116659553,0.5012981931996017,0.5003734528382415,0.500871389955897,0.49703016076255513,0.5001244842794138,0.4997332479726846,0.5032188077962726,0.49582088490539195,0.49671005832977666,0.49948427941385687,0.4974213970692844,0.512713862674739,0.5307120500782473
5,0.4950917626973965,0.519170579029734,0.5258571631811069,0.5225138711054204,0.5198819177692418,0.5210556266894295,0.5221226347986911,0.5211978944373311,0.4950917626973965,0.4950917626973965,0.4950917626973965,0.4950917626973965,0.4950917626973965,0.4950917626973965,0.4950917626973965,0.4950917626973965,0.4950917626973965,0.4950917626973965,0.5064731825295206,0.49729691278987054,0.5076824583866837,0.5026675202731541,0.49719021197894436,0.5008891734243847,0.5017783468487694,0.4950917626973965,0.5186015080381278,0.5251813913785744,0.5232252098449282,0.5231896429079528,0.5227628396642481,0.5216246976810357,0.5213401621852326,0.4927443448570209,0.4961232038696827,0.5039123630672926,0.49864845639493527,0.5013159766680894,0.501742779911794,0.49615877080665816,0.500177834684877,0.5015649452269171,0.5003201024327785,0.5038056622563665,0.49793711765542753,0.5003556693697538,0.4981505192772798,0.5006046379285816,0.49868402333191064,0.5006402048655569,0.5049082373026035,0.4996443306302461,0.5027386541471048,0.5004979371176554,0.49985773225209845,0.5065087494664959,0.5011381419832124,0.4975103144117229,0.5018139137857448,0.4985061886470337,0.4991819604495661,0.49921752738654146,0.5027030872101295,0.49672784179826435,0.5002845354958031,0.49701237729406744,0.5011381419832124,0.5003556693697538,0.5042680324370465,0.4974036136007967,0.49921752738654146,0.4983639208991322,0.5020984492815479,0.49925309432351683,0.4959809361217812,0.49875515720586144,0.4974036136007967,0.5006402048655569,0.49573196756295346,0.4956608336890027,0.49896855882771374,0.49491392801251954,0.5013159766680894,0.4985061886470337,0.5023474178403756,0.49573196756295346,0.49953762981932,0.5054061744202589,0.5002489685588277,0.5053706074832836,0.5026319533361787,0.5038056622563665,0.5020984492815479,0.4968701095461659,0.5005335040546308,0.4991819604495661,0.5007113387395078,0.5013159766680894,0.5030231896429079,0.5035211267605634,0.5089852621151526,0.5258571631811069
6,0.49055697823303457,0.5301785460236165,0.5291826717883056,0.5317434912505336,0.5316367904396073,0.5313522549438042,0.5306764831412719,0.5307120500782473,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.49055697823303457,0.516094038981363,0.5011203585147247,0.5130708493384549,0.5091940532081377,0.5028987053634941,0.5045703514013373,0.5056017925736236,0.49055697823303457,0.5326326646749182,0.5337708066581306,0.5333084364774505,0.5327749324228197,0.5258749466495946,0.5257682458386683,0.5296094750320103,0.4879605918338313,0.5044636505904112,0.4994131455399061,0.4961409873381704,0.49464717598520413,0.49774149950206287,0.4975992317541613,0.5000533504054631,0.49838170436761986,0.4999822165315123,0.49923531085502915,0.4997332479726846,0.4967811922037274,0.5012270593256509,0.5036811779769527,0.4986306729264476,0.5014404609475032,0.4986306729264476,0.49774149950206287,0.5015827286954048,0.49496727841798266,0.4961409873381704,0.4996976810357092,0.49930644472897995,0.4985239721155214,0.5025430359937402,0.5071311708635652,0.4991997439180538,0.504179115094608,0.5051749893299189,0.4996621140987338,0.4986306729264476,0.4994487124768815,0.49923531085502915,0.4990930431071276,0.49951984635083224,0.5033610755441741,0.4996265471617584,0.5057440603215251,0.4950384122919334,0.4991997439180538,0.49727912932138285,0.4955719163465642,0.4999822165315123,0.5025074690567648,0.4963188220230474,0.4975992317541613,0.49553634940958885,0.503076540048371,0.49902190923317685,0.5016538625693555,0.5051394223929435,0.4988796414852753,0.4965322236448997,0.49745696400625977,0.49948427941385687,0.5049615877080665,0.501049224640774,0.49951984635083224,0.49809716887181676,0.4993775786029307,0.4965677905818751,0.4942915066154503,0.502614169867691,0.4993775786029307,0.4975992317541613,0.5014404609475032,0.5117693629039481,0.5337708066581306
7,0.4939180537772087,0.5229051074121497,0.5255014938113529,0.5216958315549864,0.5199530516431925,0.5212690283112819,0.5216246976810357,0.5215179968701096,0.4939180537772087,0.4939180537772087,0.4939180537772087,0.4939180537772087,0.4939180537772087,0.4939180537772087,0.4939180537772087,0.4939180537772087,0.4939180537772087,0.4939180537772087,0.510456679470764,0.49903969270166454,0.5087850334329208,0.4957675344999289,0.5014582444159909,0.5027386541471048,0.5013159766680894,0.4939180537772087,0.5224071702944942,0.5242922179541898,0.5238654147104851,0.5238298477735097,0.5235097453407312,0.521553563807085,0.521838099302888,0.48975672215108834,0.4929933134158486,0.5040546308151942,0.5005335040546308,0.49655000711338737,0.4974036136007967,0.5016005121638925,0.5002845354958031,0.49868402333191064,0.5035566936975387,0.5067577180253237,0.49893299189073836,0.4963010385545597,0.5,0.5001422677479016,0.4964077393654858,0.49555413287807654,0.49953762981932,0.49939536207141844,0.4998932991890738,0.4988618580167876,0.5011381419832124,0.49206857305448853,0.4968345426091905,0.5010314411722863,0.5006402048655569,0.49839948783610755,0.4959809361217812,0.4994664959453692,0.49871959026888607,0.5018139137857448,0.5009603072983355,0.5019561815336463,0.5019206145966709,0.5024185517143264,0.5049438042395789,0.497794849907526,0.49783041684450136,0.504588134869825,0.4994309290083938,0.5016360791008678,0.5039479300042681,0.5028097880210556,0.500177834684877,0.4994664959453692,0.5041613316261203,0.501742779911794,0.5015649452269171,0.4997154645041969,0.49615877080665816,0.5030587565798833,0.49857732252098447,0.49953762981932,0.5043391663109973,0.49498506188647035,0.5065443164034713,0.503663394508465,0.5008536064874093,0.49818608621425525,0.5027386541471048,0.5005335040546308,0.5017783468487694,0.5006402048655569,0.49811495234030445,0.49747474747474746,0.501280409731114,0.4971190781049936,0.5085782182808788,0.5255014938113529
8,0.4963010385545597,0.5168587281263337,0.5228695404751743,0.5204154218238726,0.5179613031725708,0.5179257362355953,0.5180324370465216,0.5180324370465216,0.4963010385545597,0.4963010385545597,0.4963010385545597,0.4963010385545597,0.4963010385545597,0.4963010385545597,0.4963010385545597,0.4963010385545597,0.4963010385545597,0.4963010385545597,0.5072200882060037,0.4999644330630246,0.5007113387395078,0.4940247545881349,0.4986128894579599,0.49260207710911935,0.49847062171005835,0.4963010385545597,0.5167520273154076,0.5225494380423958,0.520273154075971,0.520095319391094,0.5197752169583155,0.5186015080381278,0.5186726419120785,0.4898989898989899,0.49729691278987054,0.5012092758571631,0.4991108265756153,0.5021695831554986,0.4991463935125907,0.49697681035709207,0.501102575046237,0.49864845639493527,0.497794849907526,0.4987907241428368,0.49775928297055055,0.5036989614454404,0.5010314411722863,0.5003556693697538,0.49953762981932,0.5002134016218523,0.5039479300042681,0.5035922606345141,0.4988262910798122,0.5035566936975387,0.49783041684450136,0.5045170009958743,0.5014582444159909,0.49786598378147673,0.5005690709916062,0.5005690709916062,0.4988262910798122,0.5038412291933418,0.5021695831554986,0.5021340162185233,0.4983283539621568,0.5043035993740219,0.49950206288234456,0.4998932991890738,0.5054061744202589,0.5008536064874093,0.49839948783610755,0.5008891734243847,0.4957675344999289,0.49847062171005835,0.4967989756722151,0.497794849907526,0.5035566936975387,0.49697681035709207,0.5035566936975387,0.4980438184663537,0.5012092758571631,0.4979726845924029,0.5041257646891449,0.49719021197894436,0.4987907241428368,0.5054773082942097,0.5013515436050647,0.504588134869825,0.5021340162185233,0.5003556693697538,0.5002489685588277,0.504410300184948,0.500177834684877,0.5007113387395078,0.4997510314411723,0.5001422677479016,0.5019561815336463,0.5002845354958031,0.5025252525252525,0.497154645041969,0.5079748976462591,0.5228695404751743
9,0.48981007255655146,0.5214646464646465,0.5245589699815052,0.5224960876369327,0.5213935125906957,0.5212512448427942,0.5034677763551003,0.5217136150234741,0.48981007255655146,0.48981007255655146,0.48981007255655146,0.48981007255655146,0.48981007255655146,0.48981007255655146,0.48981007255655146,0.48981007255655146,0.48981007255655146,0.48981007255655146,0.5079847773509746,0.4996621140987338,0.5109368331199318,0.500409019775217,0.49169512021624695,0.5003734528382415,0.5074157063593683,0.48981007255655146,0.5209667093469911,0.5247368046663822,0.5242744344857021,0.5244167022336036,0.5244167022336036,0.5229228908806374,0.5226739223218096,0.5013693270735524,0.49009460805235455,0.4974213970692844,0.49756366481718595,0.5026497368046664,0.5004445867121924,0.4979904680608906,0.5035389102290511,0.49951984635083224,0.5026497368046664,0.4985951059894722,0.4976703656281121,0.5014048940105278,0.4971368615734813,0.5032188077962726,0.4963188220230474,0.4996265471617584,0.4952873808507611,0.500409019775217,0.5000177834684877,0.5000533504054631,0.5001956181533647,0.5049260207710912,0.5045703514013373,0.5009425238298477,0.501511594821454,0.4996976810357092,0.5010136577037986,0.4988440745482999,0.5022940674349125,0.4985951059894722,0.5005868544600939,0.49635438896002276,0.5036456110399773,0.4993420116659553,0.5041435481576326,0.499128610044103,0.49571418409446577,0.5001244842794138,0.5000533504054631,0.49749253094323515,0.504356949779485,0.4988085076113245,0.4994131455399061,0.49699459382557976,0.5018316972542325,0.5001600512163893,0.5000177834684877,0.5048548868971404,0.502614169867691,0.49845283824157066,0.500871389955897,0.5044636505904112,0.5038945795988049,0.5026853037416418,0.4965677905818751,0.49951984635083224,0.49955541328780767,0.4996265471617584,0.4991641769810784,0.4988440745482999,0.4971724285104567,0.5017961303172571,0.49606985346421967,0.5014048940105278,0.49749253094323515,0.49976881490965996,0.5066714352708094,0.5247368046663822
