,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.45401250261717463,0.5473932940507882,0.5400352944695361,0.5727574552089253,0.5722788861304698,0.554990578171268,0.5702449675470344,0.5686896180420543,0.5448808063888972,0.5567253910806688,0.5572039601591242,0.5572039601591242,0.5572039601591242,0.45401250261717463,0.45401250261717463,0.45401250261717463,0.45401250261717463,0.45401250261717463,0.5485897167469267,0.5585798462596836,0.5732958454221877,0.5761074387581132,0.5751503006012024,0.5679119432895642,0.5609128705171537,0.45401250261717463,0.5572039601591242,0.5852600723835731,0.5765860078365687,0.5765860078365687,0.5765860078365687,0.5588191307989112,0.5692280082553166,0.5347710346065265,0.5572039601591242,0.5134747106152604,0.4976819310262316,0.5026470852152065,0.5064158167080429,0.5045613615290282,0.5067149223820776,0.4955283701731822,0.4883498339963509,0.49828014237430085,0.49762210989142464,0.49744264648700387,0.49630604492567226,0.5042024347201867,0.501510483653875,0.5017497681931026,0.49522926449914756,0.5035444022373105,0.5064756378428499,0.49493015882511293,0.4995962073400532,0.49977567074447404,0.5027069063500135,0.4982203212394939,0.5021685161367511,0.4969042562737415,0.49947656507043936,0.5055783208207459,0.4983997846439147,0.49762210989142464,0.49110160619746956,0.5020488738671373,0.5055783208207459,0.4959471181168307,0.537626939894161,0.5852600723835731
1,0.46735261567911945,0.5387790506385907,0.5622289354829061,0.5627673256961685,0.5354290670894026,0.5287889211258338,0.556486106541441,0.553315586396674,0.5305835551700415,0.5660574881105495,0.5660574881105495,0.5660574881105495,0.5660574881105495,0.46735261567911945,0.46735261567911945,0.46735261567911945,0.46735261567911945,0.46735261567911945,0.5425477821314271,0.5679717644243711,0.5633057159094308,0.5546316513624263,0.57461191038794,0.5555887895193372,0.5697065773337721,0.46735261567911945,0.5660574881105495,0.5660574881105495,0.5660574881105495,0.5793976011724943,0.5586994885292974,0.5586994885292974,0.5586994885292974,0.549187928094996,0.5660574881105495,0.49062303711901417,0.501450662519068,0.4995363862052463,0.4883498339963509,0.49732300421739,0.5049202883378697,0.49367391499416746,0.49301588251129125,0.4914007118715042,0.49786139443065236,0.5051595728770975,0.5054586785511321,0.49612658152125144,0.4976819310262316,0.4960069392516376,0.4981006789698801,0.48817037059193014,0.49606676038644454,0.510483653874914,0.5126372147279634,0.503006012024048,0.5046810037986421,0.5057577842251667,0.49463105315107825,0.5041426135853797,0.49756228875661773,0.5100050847964586,0.5044417192594144,0.4959471181168307,0.49869889031794934,0.503065833158855,0.5037836867765382,0.5034845811025035,0.537245857109465,0.5793976011724943
2,0.4688481440492926,0.5561271797325995,0.5702449675470344,0.565578919032094,0.5576825292375797,0.5527173750486046,0.5523584482397631,0.5514611312176592,0.5524182693745701,0.5710824634343313,0.5710824634343313,0.5710824634343313,0.5710824634343313,0.4688481440492926,0.4688481440492926,0.4688481440492926,0.4688481440492926,0.4688481440492926,0.5586396673944904,0.5734154876918015,0.5707833577602968,0.5673735530763019,0.5776029671282864,0.5534352286662878,0.5671342685370742,0.4688481440492926,0.5710824634343313,0.5710824634343313,0.5710824634343313,0.5756288696796579,0.5594771632817874,0.5594771632817874,0.5594771632817874,0.5620494720784853,0.5710824634343313,0.5058774264947806,0.49947656507043936,0.5033051176980827,0.510423832740107,0.5016899470582957,0.5067149223820776,0.4973828253521969,0.5009122723058056,0.48930697215326174,0.5008524511709987,0.49636586606047917,0.4944515897466575,0.49570783357760295,0.4943917686118506,0.49833996350910775,0.5001944186881225,0.48894804534442016,0.4954685490383753,0.49391319953339513,0.4933748093201328,0.5008524511709987,0.49935692280082555,0.4961864026560584,0.5040827924505727,0.5074925971345676,0.49905781712679087,0.5095265157180032,0.5025274429455927,0.5137139951544881,0.4984596057787216,0.49917745939640473,0.49343463045493974,0.49756228875661773,0.5428313786223635,0.5756288696796579
3,0.46747225794873326,0.5519995214309216,0.56312625250501,0.5633057159094308,0.5527771961834116,0.5503843507911345,0.5595369844165944,0.5601950168994706,0.5369245954595758,0.5740136990398708,0.5740136990398708,0.5740136990398708,0.5740136990398708,0.46747225794873326,0.46747225794873326,0.46747225794873326,0.46747225794873326,0.46747225794873326,0.5513414889480454,0.5620494720784853,0.5526575539137978,0.5387790506385907,0.5596566266862082,0.5720994227260491,0.5511620255436246,0.46747225794873326,0.5740136990398708,0.5740136990398708,0.5740136990398708,0.5572039601591242,0.5610325127867676,0.5610325127867676,0.5610325127867676,0.5418299285137439,0.5740136990398708,0.5156880926031167,0.5098854425268448,0.5027069063500135,0.5103640116053002,0.4962462237908653,0.49636586606047917,0.503125654293662,0.5100649059312655,0.5016899470582957,0.5027667274848204,0.500672987766578,0.49905781712679087,0.4969042562737415,0.4992372805312117,0.49301588251129125,0.4986390691831424,0.5094068734483893,0.49762210989142464,0.5036640445069243,0.4959471181168307,0.5034845811025035,0.5106631172793348,0.5009122723058056,0.49899799599198397,0.4970837196781623,0.49038375257978645,0.4909221427930488,0.5021086950019442,0.501510483653875,0.503903329046152,0.49828014237430085,0.5009122723058056,0.5025872640803996,0.5413823778014846,0.5740136990398708
4,0.4684293961056441,0.5471540095115605,0.5639039272575,0.564801244279604,0.5514013100828523,0.5494870337690306,0.5554093261149164,0.5555289683845303,0.5177220111865523,0.5706038943558759,0.5706038943558759,0.5706038943558759,0.5706038943558759,0.4684293961056441,0.4684293961056441,0.4684293961056441,0.4684293961056441,0.4684293961056441,0.5460772290850358,0.5617503664044506,0.5545120090928125,0.543385278018724,0.5592976998773667,0.5720994227260491,0.5509825621392038,0.4684293961056441,0.5706038943558759,0.5706038943558759,0.5706038943558759,0.5594771632817874,0.5643824963359555,0.5643824963359555,0.5643824963359555,0.5374031645380313,0.5706038943558759,0.48398289115544524,0.5067149223820776,0.4957676547124099,0.504740824933449,0.501510483653875,0.49636586606047917,0.4985194269135286,0.5116800765710525,0.49636586606047917,0.49528908563395446,0.5027069063500135,0.5034247599676965,0.49672479286932075,0.49899799599198397,0.4925373134328358,0.49630604492567226,0.5043818981246074,0.4954087279035683,0.5032452965632758,0.49977567074447404,0.5010917357102265,0.5103041904704932,0.498160500104687,0.5007926300361918,0.49756228875661773,0.5068345646516914,0.509705979122424,0.5017497681931026,0.49409266293781595,0.4924774922980289,0.49630604492567226,0.49917745939640473,0.5036042233721174,0.5396608584775964,0.5706038943558759
5,0.4556874943917686,0.5381808392905213,0.5641432117967278,0.5712619268387521,0.5362665629766997,0.5596566266862082,0.5642628540663417,0.56312625250501,0.5295665958783238,0.5574432446983519,0.5574432446983519,0.5574432446983519,0.5574432446983519,0.4556874943917686,0.4556874943917686,0.4556874943917686,0.4556874943917686,0.4556874943917686,0.5417701073789369,0.563186073639817,0.5693476505249304,0.5613914395956091,0.5718003170520145,0.5689289025812819,0.5564262854066342,0.4556874943917686,0.5574432446983519,0.557383423563545,0.5628869679657823,0.5628869679657823,0.5628869679657823,0.5639039272575,0.5633057159094308,0.5498459605778722,0.5574432446983519,0.5085095564262854,0.503903329046152,0.49672479286932075,0.5067149223820776,0.4996560284748602,0.5108425806837555,0.503006012024048,0.5033051176980827,0.4983997846439147,0.5004935243621571,0.49935692280082555,0.5039631501809589,0.49654532946489993,0.49415248407262286,0.4995363862052463,0.5028863697544342,0.5026470852152065,0.5040827924505727,0.493195345915712,0.4999551341488948,0.49762210989142464,0.502228337271558,0.5052193940119044,0.5034247599676965,0.4988783537223701,0.5052193940119044,0.49570783357760295,0.49187928094995964,0.5020488738671373,0.5106032961445278,0.5069542069213053,0.5011515568450333,0.5012711991146472,0.5343833050290742,0.5712619268387521
6,0.46487003858463194,0.5572338707265276,0.5508928304369934,0.5509526515718003,0.5415607334071127,0.552089253133132,0.5483803427751024,0.5517303263242904,0.5571740495917208,0.568540065205037,0.568540065205037,0.568540065205037,0.568540065205037,0.46487003858463194,0.46487003858463194,0.46487003858463194,0.46487003858463194,0.46487003858463194,0.5592677893099632,0.5453892860347561,0.5416205545419197,0.5403044895761673,0.5656686507343044,0.5611820656237849,0.5551999521430921,0.46487003858463194,0.568540065205037,0.568540065205037,0.568540065205037,0.5601651063320671,0.572607902371908,0.572607902371908,0.572607902371908,0.5543026351209882,0.568540065205037,0.4924475817306254,0.4972332725151796,0.4995662967726498,0.5088983938025304,0.49496006939251636,0.496096670953848,0.4972332725151796,0.4987288008853528,0.5103341010378967,0.494421679179254,0.5047109143660455,0.5049501989052733,0.49729309364998653,0.49639577662788265,0.5014207519516646,0.496934166841145,0.5053689468489218,0.49567792301019953,0.5047109143660455,0.49376364669637784,0.5025573535129961,0.4963359554930757,0.5014207519516646,0.4958573864146203,0.49573774414500643,0.49819041067209047,0.4908922322256453,0.5005832560643675,0.5083600035892681,0.5027368169174169,0.5066251906798672,0.5020787844345407,0.5011216462776299,0.5399943059142054,0.572607902371908
7,0.46693386773547096,0.5162264828163791,0.5387790506385907,0.5403344001435707,0.5456584811413873,0.5469147249723327,0.5380013758861005,0.5419495707833578,0.5432656357491101,0.5693476505249304,0.5693476505249304,0.5693476505249304,0.5693476505249304,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5140131008285227,0.5128166781323842,0.544222773906021,0.5481709688032782,0.5503245296563276,0.5584003828552627,0.5525977327789908,0.46693386773547096,0.5693476505249304,0.5693476505249304,0.5693476505249304,0.5731762031525738,0.5677923010199504,0.5677923010199504,0.5677923010199504,0.4891873298836479,0.5693476505249304,0.4863757365477223,0.4946908742858852,0.49630604492567226,0.49415248407262286,0.49941674393563246,0.49917745939640473,0.49642568719528607,0.5074327759997607,0.49379355726378127,0.501450662519068,0.49498997995991983,0.5025274429455927,0.5019890527323303,0.49481051655549907,0.49349445158974664,0.49391319953339513,0.49187928094995964,0.5001345975533156,0.5061765321688152,0.5027069063500135,0.49905781712679087,0.49080250052343494,0.49714354081296924,0.49989531301408785,0.49002482577094486,0.502288158406365,0.5123979301887357,0.5027069063500135,0.503006012024048,0.49259713456764276,0.4950498010947268,0.5024676218107857,0.5002542398229295,0.5345649840310804,0.5731762031525738
8,0.4530553644602638,0.5383603026949422,0.5504441719259414,0.5697065773337721,0.5671342685370742,0.5630066102353962,0.5627673256961685,0.560673585977926,0.5398558310651153,0.5614512607304161,0.5610325127867676,0.5610325127867676,0.5610325127867676,0.4530553644602638,0.4530553644602638,0.4530553644602638,0.4530553644602638,0.4530553644602638,0.537582627942452,0.5424281398618132,0.564801244279604,0.5639039272575,0.5767056501061825,0.5649807076840248,0.5679119432895642,0.4530553644602638,0.5610325127867676,0.5555289683845303,0.5824484790476475,0.5824484790476475,0.5824484790476475,0.5661173092453564,0.5681512278287919,0.5435049202883379,0.5610325127867676,0.5079113450782161,0.501510483653875,0.5045015403942212,0.5065952801124637,0.5019292315975235,0.5019292315975235,0.4954685490383753,0.5018694104627165,0.5009720934406126,0.5048604672030629,0.4913408907366973,0.5037836867765382,0.4985194269135286,0.5031854754284689,0.49792121556545926,0.49152035414111805,0.4928364191068705,0.5008524511709987,0.5054586785511321,0.5068943857864984,0.49917745939640473,0.5025274429455927,0.49744264648700387,0.49684443513893456,0.4900846469057518,0.4976819310262316,0.5145514910417851,0.49391319953339513,0.5005533454969641,0.49481051655549907,0.4988783537223701,0.49917745939640473,0.49564801244279605,0.5376867610289678,0.5824484790476475
9,0.45203840516854604,0.5367451320551551,0.5484700744773129,0.5692878293901236,0.5661173092453564,0.5621092932132923,0.5619896509436784,0.5613316184608022,0.5406335058176054,0.5581610983160351,0.5579816349116142,0.5579816349116142,0.5579816349116142,0.45203840516854604,0.45203840516854604,0.45203840516854604,0.45203840516854604,0.45203840516854604,0.5352496036849819,0.539257619717046,0.564023569527114,0.5640833906619208,0.5782011784763557,0.5661173092453564,0.5684503335028266,0.45203840516854604,0.5579816349116142,0.5537941554751293,0.5838243651482069,0.5838243651482069,0.5838243651482069,0.5667753417282326,0.5700056830078066,0.5429665300750756,0.5579816349116142,0.49217838662399427,0.4928364191068705,0.5034845811025035,0.49086232165824184,0.5049801094726767,0.503065833158855,0.5031854754284689,0.4958274758472168,0.5007926300361918,0.5028863697544342,0.4903239314449795,0.5004935243621571,0.5015703047886818,0.5013310202494541,0.5004935243621571,0.5078515239434092,0.5079711662130231,0.5034247599676965,0.49654532946489993,0.4933149881853259,0.49792121556545926,0.5025872640803996,0.4992971016660186,0.4982203212394939,0.4925373134328358,0.5039631501809589,0.5092274100439685,0.4927765979720635,0.49223820775880117,0.4966649717345138,0.5002542398229295,0.5049801094726767,0.502288158406365,0.5367407008599842,0.5838243651482069
