,difficulty,discrimination
0,0.47371918,0.987689
1,0.47461873,0.9800338
2,0.47222474,0.9791038
3,0.47207025,0.98279005
4,0.47345257,0.980602
5,0.47621495,0.9877255
6,0.47404644,0.9779787
7,0.47668147,0.93930453
8,0.4748195,0.9870643
9,0.47537866,0.98457146
10,0.4784001,0.9604905
11,0.47460204,0.97575724
12,0.469464,0.9775082
13,0.4712952,0.98077375
14,0.4749329,0.9887905
15,0.47339514,0.9768823
16,0.47417048,0.9838877
17,0.4758718,0.9829878
18,0.4743764,0.9856559
19,0.4747941,0.97997206
20,0.4751373,0.9804318
21,0.4720745,0.93445987
22,0.47455156,0.9672527
23,0.47667247,0.9613756
24,0.47425696,0.982264
25,0.47376457,0.9823356
26,0.47636744,0.98372006
27,0.4712061,0.9322292
28,0.4737633,0.98895556
29,0.4758132,0.9869469
30,0.47401866,0.9796166
31,0.47968784,0.9686195
32,0.4794058,0.9678237
33,0.47545314,0.9866834
34,0.4704394,0.9772054
35,0.47609553,0.94181615
36,0.4744542,0.97431546
37,0.47401524,0.9786005
38,0.47568372,0.9826997
39,0.4755214,0.96661943
40,0.47629607,0.98290795
41,0.4735769,0.9790346
42,0.46997795,0.9829438
43,0.47685185,0.9881393
44,0.47450382,0.9854698
45,0.47730267,0.9769082
46,0.475457,0.98361236
47,0.47605085,0.9843308
48,0.47183186,0.97950095
49,0.47514436,0.9872814
50,0.4731079,0.9459234
51,0.47401386,0.98780173
52,0.47517133,0.98387194
53,0.47525564,0.98426163
54,0.47721803,0.9815883
55,0.4771077,0.98696244
56,0.4753667,0.98459077
57,0.47614628,0.9833224
58,0.47590506,0.9864427
59,0.47610477,0.9863757
60,0.47493866,0.98501617
61,0.47388864,0.9857431
62,0.46932772,0.9772393
63,0.47378874,0.98050296
64,0.47159404,0.9827197
65,0.47432166,0.9858981
66,0.47596,0.98472345
67,0.47489598,0.97807014
68,0.47211567,0.9830361
69,0.47479936,0.97890234
70,0.47576615,0.98258895
71,0.47481468,0.9813588
72,0.47586423,0.9854157
73,0.47278985,0.9692447
74,0.47640723,0.9891804
75,0.47468004,0.9443389
76,0.47241506,0.98554504
77,0.47341827,0.9896082
78,0.47461805,0.97574824
79,0.4714263,0.9850013
80,0.47253448,0.977183
81,0.47671103,0.96906406
82,0.47502172,0.97632
83,0.47567928,0.98741275
84,0.4766744,0.98616666
85,0.47378737,0.9744193
86,0.4714633,0.97949255
87,0.4743839,0.97953105
88,0.47565877,0.98523724
89,0.4736658,0.98051065
90,0.4770765,0.98791385
91,0.4698676,0.9808828
92,0.47040108,0.97913766
93,0.47335768,0.9840245
94,0.47661236,0.9849905
95,0.4717687,0.93526846
96,0.47481784,0.9720249
97,0.47576973,0.9766499
98,0.47588983,0.97879267
99,0.47477475,0.98174065
100,0.47646248,0.96531636
101,0.47617066,0.96667224
102,0.47452182,0.97749555
103,0.47290945,0.98732835
104,0.47808623,0.9864431
105,0.47065645,0.97966945
106,0.47815555,0.9659034
107,0.47564003,0.9680041
108,0.47183558,0.98402244
109,0.47471485,0.9872907
110,0.4738336,0.98135996
111,0.4772485,0.9834978
112,0.47684535,0.98059875
113,0.47647986,0.9881203
114,0.47361305,0.98701465
115,0.4734589,0.9730859
116,0.47211632,0.96983415
117,0.47296625,0.9802024
118,0.47514474,0.98018616
119,0.4738834,0.98484397
120,0.4734389,0.979404
121,0.4737115,0.9833219
122,0.47605506,0.97834
123,0.4739483,0.9511684
124,0.4715624,0.9795973
125,0.4760471,0.9881392
126,0.47471485,0.97864914
127,0.46911865,0.9805963
128,0.4686568,0.98075587
129,0.4711037,0.97566366
130,0.475912,0.9704482
131,0.47778153,0.98876226
132,0.47245848,0.9838265
133,0.4746281,0.9823512
134,0.47233567,0.9813846
135,0.47455844,0.9225766
136,0.47320643,0.9872691
137,0.47359636,0.9855333
138,0.4735112,0.9874062
139,0.47427183,0.9858439
140,0.47351554,0.98599064
141,0.47460225,0.9839545
142,0.47530907,0.9766819
143,0.4759048,0.98665345
144,0.47554404,0.92769194
145,0.47698125,0.9836194
146,0.47274902,0.9748388
147,0.47597098,0.9797733
148,0.47724354,0.95499235
149,0.47755572,0.9857038
150,0.47509155,0.9860205
151,0.47004515,0.97321194
152,0.47749373,0.97822726
153,0.47552052,0.9273314
154,0.4805145,0.9837586
155,0.47679472,0.9852121
156,0.4757483,0.9810226
157,0.47557282,0.98485655
158,0.47052595,0.97351843
159,0.47717875,0.98546183
160,0.47160032,0.9754028
161,0.47458076,0.9861517
162,0.4750469,0.98125607
163,0.47072998,0.97994566
164,0.4759471,0.9874369
165,0.47386935,0.9832583
166,0.47077507,0.9777875
167,0.47329634,0.9796568
168,0.47428662,0.965774
169,0.47377023,0.98445034
170,0.47364205,0.98528796
171,0.47492576,0.9811068
172,0.47392547,0.98723644
173,0.47315818,0.93376535
