,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5078949332237244,,,,,,
kmeans_n_clusters_8,0.5067542791366577,,,,1037.6164670221794,0.837508334473706,0.3768222300001113
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5067373514175415,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5062281489372253,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kmeans_n_clusters_7,0.5061705708503723,,,,992.0280839226209,0.8445761592160844,0.37706948651547684
kmeans_n_clusters_6,0.5059520602226257,,,,981.9547062547554,0.8752944336968268,0.38414180688226696
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5058611035346985,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5057661533355713,,,,995.5411127388851,0.795669833506642,0.36637980707491635
kmeans_n_clusters_5,0.505263090133667,,,,1001.8219597833803,0.8653007614231629,0.39500295157938436
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5047032833099365,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5044093132019043,,,,887.4273785973207,0.8349384589881945,0.3514956425752796
dbscan_eps_0_1_min_samples_2,0.5042358636856079,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5040963888168335,,,,947.6257030849878,0.850589032515533,0.3688709229846035
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5026917457580566,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
kmeans_n_clusters_4,0.5025845170021057,,,,1075.78974246713,0.74485080689192,0.4273661794862337
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5023216009140015,,,,862.7838487667639,0.8401636430489363,0.35389093682709094
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5021902918815613,,,,1055.7232094145377,0.7417937349653136,0.4216151293100419
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4927525818347931,,,,800.702526028311,0.8405344763342469,0.3920571122695909
kmeans_n_clusters_3,0.49274343252182007,,,,813.6295030796342,0.838591549839737,0.3942607421363315
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4915167987346649,,,,722.3287667020954,0.8571013791711485,0.37219677354767
random_model_n26,0.483281672000885,,,,2.0745786745504913,54.69774613466367,-0.027879064382451538
random_model_n22,0.48324429988861084,,,,2.6421740852863786,19.793644918691015,-0.03016109611308316
random_model_n39,0.48324114084243774,,,,0.7921594185027657,39.469218409101096,-0.023913036632348346
random_model_n16,0.48322954773902893,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n12,0.4832281768321991,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n1,0.48322442173957825,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n37,0.48321419954299927,,,,1.7125534417394581,29.43439907123701,-0.028193931467596536
random_model_n17,0.48321396112442017,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n13,0.48320862650871277,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n11,0.4832059442996979,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n41,0.48320305347442627,,,,1.1371866344527821,77.3244955164543,-0.026068273767099446
random_model_n25,0.48320138454437256,,,,0.5995002514022651,43.301068643960825,-0.019865936265403207
random_model_n18,0.483195036649704,,,,0.6189589314032138,68.49990158004891,-0.018757667759163744
random_model_n33,0.4831901490688324,,,,1.0191132132331715,68.14533189544035,-0.020944983335340516
random_model_n2,0.48318907618522644,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n36,0.48318803310394287,,,,0.8389360448977373,33.73672056713889,-0.025552837704895717
random_model_n8,0.48317578434944153,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n6,0.48317277431488037,,,,0.5746981414289568,126.50712949827839,-0.016977498796343183
random_model_n24,0.48316776752471924,,,,2.370593751630392,30.183380024317955,-0.03136368686690539
random_model_n10,0.4831649959087372,,,,1.2105518148808307,43.73688616375949,-0.027197400805928387
