,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.33400133600534404,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.6968603874415498,0.6968603874415498,0.6968603874415498,0.6968603874415498,0.7046626586506346,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.33400133600534404,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.33400133600534404,0.5239812959251837,0.7055711422845692,0.7055711422845692,0.6873480293921176,0.6873480293921176,0.6873480293921176,0.6873480293921176,0.7055711422845692,0.7055711422845692,0.5511289245156981,0.5637942551770208,0.5550835003340013,0.5601603206412825,0.5474949899799599,0.5593052772211089,0.5401736806947228,0.5586639946559786,0.5669472277889112,0.558503674014696,0.5532665330661323,0.5636339345357382,0.5432732130928524,0.5401736806947228,0.5508617234468938,0.5516633266533066,0.5520374081496326,0.5492050768203073,0.5459452237808952,0.5320507682030728,0.5479225116900468,0.5334936539746159,0.5594121576486306,0.5451970607882431,0.5605344021376085,0.5530527722110888,0.5476553106212425,0.541937207748831,0.5631529726118905,0.5454642618570474,0.5511289245156981,0.5597862391449566,0.552625250501002,0.5508082832331329,0.5563660654642618,0.5442351369405478,0.5456780227120909,0.5348830995323981,0.5534802939211757,0.570688042752171,0.5569539078156313,0.6654299074339155,0.7055711422845692
1,0.3618704074816299,0.5438343353373414,0.6595858383433534,0.6591048764195057,0.6591048764195057,0.659746158984636,0.6345758183032733,0.6550968603874415,0.6588911155644622,0.6595858383433534,0.6595858383433534,0.6595858383433534,0.5438343353373414,0.5438343353373414,0.5438343353373414,0.5438343353373414,0.5438343353373414,0.3618704074816299,0.5438343353373414,0.6595858383433534,0.6602805611222445,0.6607615230460921,0.5909151636606547,0.6413627254509018,0.6550968603874415,0.3618704074816299,0.47762191048764197,0.6595858383433534,0.6533867735470942,0.5602404809619238,0.6533867735470942,0.6533867735470942,0.6527989311957247,0.6595858383433534,0.6595858383433534,0.5435136940547762,0.5584235136940547,0.5282297929191717,0.5443687374749498,0.5393987975951904,0.5371543086172345,0.5569271877087508,0.5282832331329326,0.5393987975951904,0.5452237808951236,0.5473613894455578,0.5414295257181029,0.5477354709418838,0.557247828991316,0.53250501002004,0.5360320641282565,0.5461322645290582,0.5460788243152973,0.5474682698730795,0.5374749498997996,0.5519038076152305,0.5549498997995992,0.5372077488309953,0.5303674014696059,0.537314629258517,0.5329325317301269,0.5558049432197729,0.5553239812959252,0.5544154976619906,0.5460788243152973,0.5606145624582498,0.5382765531062125,0.5350167000668002,0.543994655978624,0.5337341349365398,0.5509953239812959,0.537688710754843,0.5284435537742151,0.5415364061456246,0.5363527054108217,0.5466666666666666,0.5987113274167383,0.6607615230460921
2,0.35519038076152304,0.5370474281897127,0.6575551102204409,0.6651970607882431,0.6651970607882431,0.6650901803607214,0.6594789579158317,0.6633800935203741,0.656432865731463,0.6575551102204409,0.6575551102204409,0.6575551102204409,0.5370474281897127,0.5370474281897127,0.5370474281897127,0.5370474281897127,0.5370474281897127,0.35519038076152304,0.5370474281897127,0.6575551102204409,0.6651436205744823,0.664876419505678,0.5861589846359385,0.6395457581830327,0.656058784235137,0.35519038076152304,0.4756980627922512,0.6575551102204409,0.6623647294589179,0.661563126252505,0.6623647294589179,0.6623647294589179,0.6618303273213093,0.6575551102204409,0.6575551102204409,0.5443687374749498,0.5422845691382766,0.5514228456913828,0.532879091516366,0.5419104876419506,0.5551636606546426,0.5390247160988644,0.5345891783567134,0.5481629926519707,0.5390781563126252,0.5384368737474949,0.5424983299933199,0.5453306613226453,0.5253440213760855,0.5469873079492318,0.5445824983299933,0.5492317969271877,0.5435136940547762,0.5321309285237141,0.5343754175016701,0.5534535738142953,0.5599732798931196,0.539185036740147,0.5490180360721443,0.5444221776887107,0.5349098196392785,0.5597595190380762,0.5575684702738811,0.5408951235804943,0.5482164328657315,0.5251302605210421,0.5426052104208416,0.5542017368069472,0.5424448897795591,0.5540948563794256,0.554255177020708,0.5545223780895123,0.5589579158316633,0.5465063460253841,0.5452772211088844,0.5415364061456246,0.601659700353087,0.6651970607882431
3,0.3618436873747495,0.5512358049432198,0.6707815631262525,0.6707815631262525,0.6707815631262525,0.6494589178356713,0.6481763527054109,0.6492985971943888,0.6701937207748832,0.6704609218436873,0.6707815631262525,0.6707815631262525,0.5512358049432198,0.5512358049432198,0.5512358049432198,0.5512358049432198,0.5512358049432198,0.3618436873747495,0.5512358049432198,0.6707815631262525,0.6707815631262525,0.6449699398797595,0.6515965263861055,0.6265865063460254,0.670247160988644,0.3618436873747495,0.6707815631262525,0.6707815631262525,0.6707815631262525,0.5900868403473614,0.6612692050768203,0.6462525050100201,0.6462525050100201,0.6707815631262525,0.6707815631262525,0.5594121576486306,0.522431529726119,0.5276686706746827,0.5451436205744823,0.5395323981295925,0.5347762191048764,0.5305544422177688,0.5357381429525718,0.5498997995991984,0.5529458917835671,0.5449832999331997,0.5319438877755511,0.5336005344021376,0.5473346693386774,0.532371409485638,0.5437007348029392,0.5343486973947896,0.5390514362057448,0.5475484301937208,0.5433266533066132,0.5527855711422845,0.5539078156312626,0.5643820975283901,0.5370741482965932,0.5543353373413493,0.5474415497661991,0.5477621910487642,0.5470674682698731,0.5313026052104208,0.5488309953239813,0.5385170340681362,0.5355778223112893,0.538997995991984,0.5535337341349366,0.5362191048764196,0.5486706746826987,0.5367000668002672,0.5585571142284569,0.5395323981295925,0.5470140280561122,0.5440213760855044,0.6119545758183033,0.6707815631262525
4,0.3660120240480962,0.5523580494321977,0.6675751503006012,0.6675751503006012,0.6675751503006012,0.6604676018704074,0.6607882431529726,0.6434736138944556,0.6678957915831664,0.6677889111556446,0.6675751503006012,0.6675751503006012,0.5523580494321977,0.5523580494321977,0.5523580494321977,0.5523580494321977,0.5523580494321977,0.3660120240480962,0.5523580494321977,0.6675751503006012,0.6675751503006012,0.6639412157648631,0.5459452237808952,0.63374749498998,0.6662925851703407,0.3660120240480962,0.6675751503006012,0.6675751503006012,0.6675751503006012,0.6507949231796927,0.6507949231796927,0.644061456245825,0.644061456245825,0.6675751503006012,0.6675751503006012,0.557808951235805,0.5215764863059452,0.5269739478957916,0.5386773547094188,0.5551369405477622,0.5404943219772879,0.5486706746826987,0.5399064796259185,0.5371810287241149,0.5296993987975952,0.5517702070808284,0.5421509686038745,0.5403874415497661,0.5361656646626587,0.5426853707414829,0.5406012024048096,0.541563126252505,0.5414028056112224,0.5413493653974616,0.5388911155644622,0.5535871743486974,0.5518236472945892,0.5362191048764196,0.5402805611222445,0.5314629258517034,0.5455177020708083,0.5364863059452237,0.5146292585170341,0.5409752839011356,0.5390514362057448,0.5337608550434202,0.5413493653974616,0.5449832999331997,0.5420975283901136,0.5331730126920508,0.5319438877755511,0.5376085504342017,0.5322110888443554,0.5350434201736807,0.552251169004676,0.5336005344021376,0.6107285046283042,0.6678957915831664
5,0.36587842351369404,0.5525985303941215,0.6657849031396126,0.6657849031396126,0.6657849031396126,0.6501269205076821,0.6490581162324649,0.6382097528390114,0.665250501002004,0.6654642618570474,0.6657849031396126,0.6657849031396126,0.5525985303941215,0.5525985303941215,0.5525985303941215,0.5525985303941215,0.5525985303941215,0.36587842351369404,0.5525985303941215,0.6657849031396126,0.6657849031396126,0.6421108884435538,0.5317034068136273,0.6394923179692719,0.6651970607882431,0.36587842351369404,0.6657849031396126,0.6657849031396126,0.6657849031396126,0.5910220440881764,0.65750167000668,0.6515698062792251,0.6515698062792251,0.6657849031396126,0.6657849031396126,0.5268937875751503,0.5527588510354041,0.5252371409485638,0.5345357381429525,0.5334669338677355,0.53250501002004,0.5496058784235137,0.5480561122244489,0.5426586506346025,0.5495524382097529,0.5412157648630594,0.5423914495657982,0.5383834335337342,0.5391315965263861,0.546185704742819,0.5400400801603207,0.5353373413493654,0.5346960587842351,0.5429792919171677,0.5388109552438209,0.5516366065464262,0.5424448897795591,0.5303139612558451,0.5426586506346025,0.5367802271209084,0.533627254509018,0.5452237808951236,0.5101135604542418,0.5422311289245157,0.5367267869071476,0.5486973947895791,0.5503006012024048,0.5434602538410154,0.5500868403473614,0.5526519706078824,0.5444756179024716,0.539185036740147,0.5350167000668002,0.539559118236473,0.5337875751503006,0.5354442217768871,0.6072434392594714,0.6657849031396126
6,0.35537742150968604,0.532692050768203,0.6581696726786908,0.6677354709418838,0.6677354709418838,0.6681095524382098,0.662124248496994,0.6656513026052104,0.6559786239144957,0.6581696726786908,0.6581696726786908,0.6581696726786908,0.532692050768203,0.532692050768203,0.532692050768203,0.532692050768203,0.532692050768203,0.35537742150968604,0.532692050768203,0.6581696726786908,0.6678957915831664,0.6680561122244489,0.583941215764863,0.6352438209752839,0.6577955911823647,0.35537742150968604,0.48085504342017366,0.6581696726786908,0.6649565798263193,0.6636740146960588,0.6649565798263193,0.6649565798263193,0.6634602538410154,0.6581696726786908,0.6581696726786908,0.5481362725450902,0.533814295257181,0.550754843019372,0.5495257181028724,0.5524114896459585,0.5520374081496326,0.5375551102204409,0.5501135604542419,0.5470674682698731,0.5477087508350034,0.5531596526386106,0.5487241148964596,0.5468002672010688,0.562565130260521,0.53937207748831,0.5463727454909819,0.5480828323313294,0.5429525718102872,0.549686038744155,0.5316766867067468,0.5556713426853708,0.5342952571810288,0.5400668002672011,0.5348830995323981,0.5433800935203741,0.5514495657982632,0.53124916499666,0.5293253173012692,0.5445557782231129,0.5445557782231129,0.565183700734803,0.5397995991983968,0.5518236472945892,0.5362725450901804,0.5338677354709419,0.5533199732798931,0.5534268537074148,0.52937875751503,0.5426319305277221,0.5468002672010688,0.5437007348029392,0.6018131501097435,0.6681095524382098
7,0.3609619238476954,0.5521710086840347,0.6751369405477622,0.6751369405477622,0.6751369405477622,0.6673346693386774,0.6680293921175685,0.6570207080828323,0.6752438209752839,0.6751369405477622,0.6751369405477622,0.6751369405477622,0.5521710086840347,0.5521710086840347,0.5521710086840347,0.5521710086840347,0.5521710086840347,0.3609619238476954,0.5521710086840347,0.6751369405477622,0.6751369405477622,0.6709151636606546,0.5400400801603207,0.6426452905811624,0.6743887775551102,0.3609619238476954,0.6751369405477622,0.6751369405477622,0.6751369405477622,0.654562458249833,0.654562458249833,0.6482565130260521,0.6482565130260521,0.6751369405477622,0.6751369405477622,0.5612024048096192,0.5534001336005344,0.5465597862391449,0.5433533734134937,0.554255177020708,0.5326653306613226,0.544315297261189,0.5531329325317301,0.5504609218436873,0.5343219772879092,0.5559652638610555,0.5511022044088176,0.5568203072812291,0.5349098196392785,0.5529191716766867,0.5384368737474949,0.5404141616566466,0.532879091516366,0.5527588510354041,0.5420173680694723,0.5432464929859719,0.5571409485637943,0.5635537742150969,0.5448496993987976,0.5581028724114896,0.536940547762191,0.5371008684034736,0.5147628590514363,0.5489111556446226,0.5489111556446226,0.5407348029392117,0.5475217100868404,0.5453841015364062,0.5554308617234469,0.5367267869071476,0.5501937207748832,0.5413226452905812,0.5554308617234469,0.5373680694722779,0.552438209752839,0.5486439545758183,0.6150319686993033,0.6752438209752839
8,0.35828991315965264,0.5381696726786908,0.6605477621910487,0.6664796259185036,0.6664796259185036,0.6664796259185036,0.6587842351369405,0.6629525718102872,0.6595323981295925,0.6605477621910487,0.6605477621910487,0.6605477621910487,0.5381696726786908,0.5381696726786908,0.5381696726786908,0.5381696726786908,0.5381696726786908,0.35828991315965264,0.5381696726786908,0.6605477621910487,0.6664796259185036,0.6662124248496994,0.5868002672010688,0.6409886439545758,0.6579826319305278,0.35828991315965264,0.4806680026720107,0.6605477621910487,0.6617234468937876,0.6606546426185704,0.6617234468937876,0.6617234468937876,0.6607615230460921,0.6605477621910487,0.6605477621910487,0.5451169004676019,0.557621910487642,0.5514762859051436,0.5476285905143621,0.5414295257181029,0.5396125584502338,0.5371543086172345,0.5281763527054109,0.5480561122244489,0.5416432865731463,0.5348029392117568,0.5458650634602539,0.5459185036740147,0.5617902471609887,0.5346426185704742,0.5469873079492318,0.5443687374749498,0.5476820307281229,0.5514762859051436,0.5349632598530394,0.5335203740814963,0.5565531062124248,0.5340547762191049,0.5524916499665998,0.5436740146960588,0.545811623246493,0.5276419505678023,0.5272678690714763,0.5545758183032732,0.5482698730794923,0.5248630594522378,0.5516366065464262,0.5530260521042084,0.5412157648630594,0.5334669338677355,0.5474682698730795,0.5525450901803607,0.5565531062124248,0.5422845691382766,0.5525985303941215,0.5410554442217769,0.603224735184655,0.6664796259185036
9,0.3577287909151637,0.5384635938543754,0.6565130260521042,0.661750167000668,0.661750167000668,0.6632999331997328,0.6508483633934535,0.6471609886439545,0.6552304609218437,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.5384635938543754,0.5384635938543754,0.5384635938543754,0.5384635938543754,0.5384635938543754,0.3577287909151637,0.5384635938543754,0.6565130260521042,0.6616432865731463,0.6585971943887775,0.5852772211088845,0.661750167000668,0.6475885103540414,0.3577287909151637,0.4757782231128925,0.6565130260521042,0.6651169004676019,0.5930794923179693,0.6651169004676019,0.6651169004676019,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.5426319305277221,0.5433800935203741,0.5451436205744823,0.545998663994656,0.5444488977955911,0.535310621242485,0.5391048764195057,0.5331195724782899,0.5469605878423514,0.5468537074148296,0.5510220440881763,0.5430060120240481,0.5491516366065464,0.5451436205744823,0.5387307949231797,0.5505410821643286,0.5480293921175685,0.5571676686706747,0.552625250501002,0.5400133600534403,0.5423647294589178,0.5552438209752839,0.5581830327321309,0.544502338009352,0.5470674682698731,0.5462658650634602,0.5478690714762859,0.5226987307949231,0.5435404141616567,0.5476018704074817,0.560374081496326,0.5370207080828323,0.540440881763527,0.5492585170340681,0.5527321309285237,0.5412424849699399,0.5454108216432866,0.5470674682698731,0.5363259853039413,0.5371810287241149,0.5486172344689378,0.5991472468747017,0.6651169004676019
