,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.48057279607759207,0.566414382162383,0.5748195419966146,0.5746249781115629,0.5692161021071269,0.56018833784073,0.56018833784073,0.5480086386364963,0.5418215070918536,0.5755199719828006,0.5755199719828006,0.5755199719828006,0.5755199719828006,0.48057279607759207,0.48057279607759207,0.48057279607759207,0.48057279607759207,0.48057279607759207,0.5688269743370236,0.5775823491643481,0.5437282331653599,0.5719399964978501,0.5575422690040275,0.5409654259976263,0.5572309667879448,0.48057279607759207,0.5755199719828006,0.5755199719828006,0.5590209545304201,0.5590209545304201,0.5663365566083624,0.5663365566083624,0.5549351129443353,0.567815242134755,0.5755199719828006,0.501352219001109,0.48590384652800744,0.4975776796311069,0.5042317644998735,0.49792789462419984,0.49827810961729285,0.49820028406327216,0.50146895733214,0.5052045839251318,0.5062163161274005,0.5029087300815223,0.500768527345954,0.5040372006148218,0.5001070101367784,0.49567095355760066,0.5015078701091503,0.4971107263069829,0.5082397805319376,0.4966048602058486,0.5031811195205946,0.4926746697278051,0.5063719672354418,0.4989007140494581,0.49430900636223907,0.4956320407805903,0.5000291845827578,0.5055547989182247,0.4987450629414168,0.508395431639979,0.4978500690701792,0.500418312352861,0.5068778333365761,0.500651789014923,0.5015467828861607,0.4978500690701792,0.5004572251298713,0.49271358250481545,0.49792789462419984,0.5067221822285347,0.5045041539389459,0.5062163161274005,0.50263634064245,0.5039204622837908,0.49570986633461095,0.5058271883572971,0.5049321944860595,0.495476389672549,0.4958655174426523,0.49983462069770607,0.5027141661964706,0.5002626612448198,0.49753876685409654,0.4984337607253342,0.50263634064245,0.5027919917504913,0.5008074401229644,0.49539856411852834,0.5040372006148218,0.507461524991731,0.4985115862793548,0.4986283246103858,0.49753876685409654,0.5029087300815223,0.49792789462419984,0.502986555635543,0.49691616242193126,0.49956223125863375,0.5009630912310057,0.49788898184718955,0.5538830267510929,0.5775823491643481
1,0.4822460454890363,0.572757164815067,0.5696441426542406,0.5678930676887756,0.5631846216705255,0.5636904877716599,0.5636904877716599,0.5492538475008268,0.5340778644667977,0.5774266980563068,0.5774266980563068,0.5774266980563068,0.5774266980563068,0.4822460454890363,0.4822460454890363,0.4822460454890363,0.4822460454890363,0.4822460454890363,0.5746638908885733,0.5745471525575423,0.5601105122867094,0.5621728894682569,0.5619005000291846,0.552678171877736,0.5615891978131019,0.4822460454890363,0.5774266980563068,0.5774266980563068,0.5487090686226822,0.5487090686226822,0.5656361266221764,0.5656361266221764,0.5433780181722668,0.5742358503414596,0.5774266980563068,0.50146895733214,0.4873825320544001,0.5009630912310057,0.5024028639803879,0.49629355798976593,0.5001070101367784,0.4924801058427535,0.4966048602058486,0.5038426367297703,0.49407552970017704,0.502869817304512,0.5025196023114189,0.5011965678930677,0.5000291845827578,0.4965270346518279,0.5022083000953363,0.5031032939665739,0.4920909780726502,0.495242913010487,0.5010798295620367,0.5047376306010078,0.5052824094791525,0.49232445473471215,0.5090180360721442,0.4966048602058486,0.49858941183337546,0.49154619919450554,0.4989007140494581,0.49306379749790846,0.5031032939665739,0.501002004008016,0.49306379749790846,0.4985115862793548,0.49816137128626187,0.5030254684125532,0.4979668074012102,0.5073836994377103,0.49205206529563983,0.5019748234332743,0.5067221822285347,0.49913419071152015,0.5071891355526588,0.4955542152265696,0.5031422067435842,0.49742202852306555,0.49617681965873495,0.5051656711481215,0.495826604665642,0.5024417767573983,0.4962546452127556,0.5008463528999747,0.5025974278654396,0.5041150261688425,0.5039593750608012,0.4983559351713135,0.5027141661964706,0.5032200322976049,0.5017413467712123,0.507578263322762,0.5087067338560617,0.5062163161274005,0.5001070101367784,0.5031422067435842,0.49629355798976593,0.5048543689320388,0.5004961379068817,0.4987061501644065,0.49290814638986713,0.4980446329552308,0.5539694995888937,0.5774266980563068
2,0.4652411619355215,0.4679261435492344,0.5316652722921571,0.5231044613498842,0.5376967527287585,0.5622507150222775,0.5582816117672238,0.560655291164854,0.5555966301535109,0.5555188045994902,0.5555966301535109,0.5555966301535109,0.5555966301535109,0.4652411619355215,0.4652411619355215,0.4652411619355215,0.4652411619355215,0.4652411619355215,0.5297974589956612,0.5461797381170107,0.5556355429305212,0.5642741794268148,0.5638072261026909,0.5632624472245462,0.5498764519329922,0.4652411619355215,0.5555966301535109,0.566647858824445,0.566647858824445,0.5617059361441329,0.5617059361441329,0.5568029262408312,0.5568029262408312,0.5265676985038037,0.5555966301535109,0.5020915617643054,0.5043485028309045,0.5036869856217289,0.5012743934470884,0.4998735334747164,0.5030254684125532,0.5046208922699769,0.4960211685506936,0.5010798295620367,0.5050100200400801,0.5083565188629686,0.5045041539389459,0.5018580851022433,0.5024028639803879,0.5057882755802868,0.5040372006148218,0.4937253147070841,0.507811739984824,0.4993676673735821,0.49722746463801387,0.5001848356907991,0.500418312352861,0.5048543689320388,0.5047765433780181,0.5044652411619355,0.5020137362102847,0.4971885518610036,0.5035702472906979,0.49691616242193126,0.5050100200400801,0.5014300445551296,0.50263634064245,0.500768527345954,0.5038426367297703,0.5048932817090491,0.5091736871801856,0.5073836994377103,0.5052045839251318,0.5005739634609024,0.5030643811895636,0.5018580851022433,0.5020915617643054,0.4935307508220324,0.4989785396034788,0.5004961379068817,0.500651789014923,0.4997178823666751,0.50263634064245,0.4971885518610036,0.4996789695896648,0.5003015740218301,0.49913419071152015,0.4955153024495593,0.5034145961826566,0.5028309045275016,0.501352219001109,0.49469813413234237,0.494659221355332,0.5044263283849252,0.49940658015059247,0.5109247621456505,0.5011576551160574,0.5051656711481215,0.4993676673735821,0.49407552970017704,0.4974609413000759,0.4974998540770862,0.5027141661964706,0.4990952779345098,0.5397706596220128,0.566647858824445
3,0.47775161974434305,0.56429363581532,0.5638655952682063,0.5653442807945989,0.5626592991808861,0.5585734575948013,0.5482615716870635,0.5504795999766523,0.5137070257018892,0.5709477206840866,0.5709477206840866,0.5709477206840866,0.5709477206840866,0.47775161974434305,0.47775161974434305,0.47775161974434305,0.47775161974434305,0.47775161974434305,0.5665894896589295,0.5567056442983054,0.5566278187442847,0.5271319337704535,0.5546043543397474,0.556433254859233,0.5318014670116933,0.47775161974434305,0.5709477206840866,0.5561219526431503,0.5561219526431503,0.56312625250501,0.56312625250501,0.5555382609879954,0.5555382609879954,0.5654221063486196,0.5709477206840866,0.49821974045177736,0.5079868474813705,0.5026168842539448,0.5058077319687919,0.498881257660953,0.5007879837344592,0.49055392338074205,0.4998929898632216,0.49565149716909546,0.49572932272311615,0.4910987022588867,0.5054186041986887,0.4998929898632216,0.500515594295387,0.49565149716909546,0.49969842597816994,0.5079090219273499,0.49452302663579584,0.4959627993851781,0.497713874350643,0.5002042920793043,0.4964297527093021,0.49390042220363056,0.49537910773002314,0.4936669455415686,0.4970523571414674,0.5043290464423994,0.49985407708621127,0.5069751152791019,0.4964686654863124,0.4984921298908497,0.5028503609160068,0.49930929820806663,0.5013327626126038,0.500515594295387,0.5033562270171411,0.4932778177714653,0.49452302663579584,0.49253847500826897,0.5049516508745646,0.5008268965114695,0.4955736716150748,0.5034340525711617,0.49506780551394053,0.49930929820806663,0.5019164542677588,0.5028114481389965,0.5010992859505419,0.4951845438449715,0.49670214214837444,0.5013327626126038,0.49794735101270504,0.5002042920793043,0.5006323326264179,0.4992703854310563,0.5002432048563146,0.49997081541724225,0.5030449248010584,0.498064089343736,0.4990758215460046,0.49460085218981653,0.498764519329922,0.49701344436445705,0.49553475883806447,0.5037842675642548,0.49833647878280835,0.5059244702998229,0.49576823550012644,0.5027725353619861,0.5469342136268222,0.5709477206840866
4,0.4713893807031539,0.5609276806039263,0.5500710158180439,0.5545848979512423,0.5633402727785668,0.5610833317119677,0.5610833317119677,0.5547405490592836,0.5522890441076327,0.5643130922038251,0.5643130922038251,0.5643130922038251,0.5643130922038251,0.4713893807031539,0.4713893807031539,0.4713893807031539,0.4713893807031539,0.4713893807031539,0.5609276806039263,0.5306535400898885,0.5694106659921785,0.5643520049808355,0.5614724594820709,0.5591766056384614,0.5614724594820709,0.4713893807031539,0.5643130922038251,0.5643130922038251,0.5672704632566103,0.5672704632566103,0.5614724594820709,0.5614724594820709,0.5476195108663929,0.5614335467050606,0.5643130922038251,0.5063719672354418,0.49356966359904275,0.5023639512033776,0.4993676673735821,0.5015467828861607,0.49310271027491875,0.4924022802887328,0.507461524991731,0.4987061501644065,0.4920131525186295,0.4960989941047143,0.5003793995758508,0.501702433994202,0.49730529019203457,0.501819172325233,0.5046598050469872,0.5020915617643054,0.49368640193007374,0.5058271883572971,0.4965270346518279,0.494775959686363,0.49714963908399323,0.5041928517228632,0.5050100200400801,0.5032200322976049,0.5024806895344086,0.4877716598245034,0.5012354806700781,0.502869817304512,0.5001459229137888,0.49781115629316885,0.5020915617643054,0.4962546452127556,0.5003793995758508,0.49788898184718955,0.5003404867988404,0.49928984181956143,0.49539856411852834,0.4990952779345098,0.5058661011343074,0.5005739634609024,0.4950872619024457,0.5038426367297703,0.4945035702472907,0.4938031402611047,0.4946203085783217,0.5050878455941008,0.4933361869369808,0.507461524991731,0.5011187423390471,0.49617681965873495,0.4967215985368796,0.5043485028309045,0.5007296145689437,0.49310271027491875,0.49983462069770607,0.4983559351713135,0.49714963908399323,0.495242913010487,0.495359651341518,0.5132595287662705,0.5052045839251318,0.49520400023347666,0.49279140805883614,0.5055547989182247,0.5009241784539954,0.49454248302430104,0.5075393505457517,0.5004572251298713,0.5496011800659932,0.5694106659921785
5,0.4754946786777438,0.5668229663209915,0.5683016518473841,0.5571725976224293,0.5565889059672744,0.5555382609879954,0.5474444033698465,0.5451485495262369,0.5511022044088176,0.5702472906979007,0.5702472906979007,0.5702472906979007,0.5702472906979007,0.4754946786777438,0.4754946786777438,0.4754946786777438,0.4754946786777438,0.4754946786777438,0.57016946514388,0.5704807673599627,0.5514135066249003,0.5626203864038757,0.5562776037511917,0.55608303986614,0.5399342374068525,0.4754946786777438,0.5702472906979007,0.551841547172014,0.551841547172014,0.570519680136973,0.570519680136973,0.5471331011537638,0.5471331011537638,0.5674455707531568,0.5702472906979007,0.4985699554448703,0.5058077319687919,0.505107301982606,0.49872560655291165,0.5000097281942526,0.4974025721345604,0.4951845438449715,0.5003210304103353,0.5018775414907485,0.5018386287137382,0.4976749615736327,0.498180827674767,0.49794735101270504,0.5015662392746658,0.5009047220654902,0.492304998346207,0.5065470747319882,0.49351129443352726,0.4921104344611553,0.49985407708621127,0.4964297527093021,0.4933945561024963,0.4988034321069323,0.5035118781251824,0.4913321789209487,0.5009436348425005,0.4941728116427029,0.5022277564838414,0.49600171216218847,0.5009436348425005,0.4997373387551803,0.4940560733116719,0.5008268965114695,0.5007101581804385,0.4942117244197132,0.4949510671829095,0.49576823550012644,0.5019553670447692,0.492421736677238,0.503939918672296,0.5003988559643558,0.4933167305484756,0.4972080082495087,0.4959238866081678,0.5003599431873456,0.49814191489775667,0.5078311963733292,0.49860886822188066,0.5016051520516762,0.4942117244197132,0.49786952545868435,0.5012938498355936,0.5016440648286865,0.5026557970309551,0.4976749615736327,0.492304998346207,0.5001264665252836,0.4971690954724984,0.4997762515321906,0.5019164542677588,0.5009436348425005,0.5046014358814717,0.5009047220654902,0.5031616631320894,0.5022277564838414,0.4984921298908497,0.4980251765667257,0.49728583380352936,0.49950386209311826,0.5492041256190914,0.570519680136973
6,0.46998852073078196,0.5359845905403039,0.5222094674786466,0.5460240870089694,0.5331439578185497,0.5560246707006246,0.5508881841352609,0.5534953401949531,0.5512383991283538,0.5623674533533085,0.5622507150222775,0.5622507150222775,0.5622507150222775,0.46998852073078196,0.46998852073078196,0.46998852073078196,0.46998852073078196,0.46998852073078196,0.5426386754090705,0.5395256532482441,0.5577368328890792,0.5601494250637197,0.5582037862132031,0.5576590073350585,0.5385528338229858,0.46998852073078196,0.5622507150222775,0.5669591610405277,0.5669591610405277,0.5553631534914489,0.5553631534914489,0.5489814580617546,0.5489814580617546,0.5401871704574197,0.5622507150222775,0.5077339144308034,0.494775959686363,0.4984726735023445,0.5012354806700781,0.5034145961826566,0.5002237484678094,0.5059050139113178,0.49956223125863375,0.4907679436542989,0.5023250384263673,0.5021304745413157,0.4994844057046131,0.5003793995758508,0.49598225577368327,0.4938031402611047,0.5041539389458529,0.49975679514368543,0.5087067338560617,0.502052648987295,0.4989396268264685,0.5038426367297703,0.502986555635543,0.5063719672354418,0.495359651341518,0.5013133062240986,0.49855049905636517,0.49430900636223907,0.5050878455941008,0.5000680973597681,0.5084732571939996,0.500418312352861,0.4992120162655408,0.4987061501644065,0.49668268575986924,0.4961379068817246,0.5046987178239976,0.4928692336128568,0.5087845594100823,0.49917310348853045,0.4897562114520303,0.4985115862793548,0.4952818257874973,0.494892698017394,0.49742202852306555,0.5016246084401813,0.49664377298285894,0.5005739634609024,0.5034924217366772,0.5029087300815223,0.4958655174426523,0.49975679514368543,0.5003015740218301,0.5016246084401813,0.5053991478101835,0.5062552289044108,0.500418312352861,0.5060606650193591,0.4969939879759519,0.49703290075296225,0.49964005681265444,0.507461524991731,0.5052045839251318,0.4965270346518279,0.495476389672549,0.5057882755802868,0.4978500690701792,0.501935910656264,0.5010798295620367,0.4977333307391482,0.5415087636618077,0.5669591610405277
7,0.4788411775006323,0.4968188804794054,0.49919255987703565,0.5234741327314824,0.5255365099130299,0.5427748701286067,0.5427748701286067,0.5397785862988113,0.5248749927038543,0.525186294919937,0.525186294919937,0.525186294919937,0.525186294919937,0.4788411775006323,0.4788411775006323,0.4788411775006323,0.4788411775006323,0.4788411775006323,0.48899741230032884,0.4965464910403331,0.5365099130299433,0.5287273576278771,0.5452263750802576,0.5393505457516976,0.5447205089791233,0.4788411775006323,0.525186294919937,0.525186294919937,0.543630951222834,0.543630951222834,0.5426192190205654,0.5426192190205654,0.5397785862988113,0.49374477109558923,0.525186294919937,0.497830612681674,0.4937836838725996,0.5019164542677588,0.4988034321069323,0.5017218903827072,0.5009047220654902,0.5000486409712629,0.4977916999046637,0.5002821176333249,0.4929276027783723,0.49899799599198397,0.4969356188104364,0.5007490709574489,0.5020331925987899,0.5003210304103353,0.4950288927369302,0.5015273264976555,0.5016440648286865,0.49658540381734345,0.4992703854310563,0.5018775414907485,0.5003988559643558,0.49860886822188066,0.4961962760472401,0.49561258439208516,0.4967799677023951,0.4998151643092009,0.4939393349806409,0.49985407708621127,0.4973247465805397,0.5058466447458023,0.498414304336829,0.49884234488394263,0.498064089343736,0.4998151643092009,0.5051851275366267,0.49825865322878765,0.49969842597816994,0.4989590832149736,0.4996595132011596,0.5051851275366267,0.4996206004241493,0.5035118781251824,0.5041344825573477,0.49409498608868224,0.49946494931610796,0.5003210304103353,0.49565149716909546,0.5047181742125026,0.49845321711383933,0.5031227503550791,0.5005545070723972,0.5002821176333249,0.4986866937759013,0.498064089343736,0.49946494931610796,0.4939393349806409,0.5023055820378621,0.5002042920793043,0.5014105881666245,0.504990563651575,0.5010992859505419,0.49775278712765336,0.498297566005798,0.5026168842539448,0.5003210304103353,0.49709126991847774,0.49650757826332276,0.5016440648286865,0.5219781526375296,0.5452263750802576
8,0.47780998890985854,0.5705780493024885,0.5736521586863047,0.5590598673074304,0.5606163783878436,0.558904216199389,0.546919080880207,0.5431445415102049,0.5513940502363951,0.5719010837208397,0.5716286942817674,0.5716286942817674,0.5716286942817674,0.47780998890985854,0.47780998890985854,0.47780998890985854,0.47780998890985854,0.47780998890985854,0.573807809794346,0.5732630309162013,0.5490203708387649,0.5650913477440318,0.5584761756522755,0.5582037862132031,0.5417436815378329,0.47780998890985854,0.5716286942817674,0.5496040624939199,0.5496040624939199,0.5731852053621806,0.5731852053621806,0.5435725820573185,0.5435725820573185,0.5720956476058914,0.5716286942817674,0.5020915617643054,0.4925190186197638,0.4980446329552308,0.4968772496449209,0.5002237484678094,0.4975776796311069,0.49644920909780726,0.4999902718057474,0.5025196023114189,0.4989007140494581,0.49617681965873495,0.49454248302430104,0.4994844057046131,0.49975679514368543,0.5017802595482227,0.49454248302430104,0.500885265676985,0.49088468198532986,0.506410880012452,0.49820028406327216,0.5070334844446174,0.50851216997101,0.49940658015059247,0.5066832694515244,0.49442574469327005,0.49952331848162346,0.5058661011343074,0.508278693308948,0.49473704690935266,0.501702433994202,0.5004961379068817,0.5032200322976049,0.5025585150884293,0.49964005681265444,0.4977722435161585,0.4946203085783217,0.4977333307391482,0.49345292526801177,0.5067610950055451,0.4938809658151254,0.4974609413000759,0.5094071638422476,0.5032200322976049,0.5050878455941008,0.5007296145689437,0.5024028639803879,0.4990174523804891,0.49878397571842714,0.5032589450746152,0.49975679514368543,0.5001459229137888,0.500535050683892,0.49781115629316885,0.5003404867988404,0.49800572017822053,0.4950483491254353,0.5030643811895636,0.4998735334747164,0.5012743934470884,0.5035313345136876,0.5041150261688425,0.4997957079206958,0.4973442029690449,0.4956320407805903,0.4936474891530634,0.49781115629316885,0.4984337607253342,0.49415335525419773,0.5011965678930677,0.5505696758493615,0.573807809794346
9,0.4796583458178493,0.5720372784403759,0.564527112477382,0.5622312586337724,0.5602467070062455,0.5616086542016071,0.5616086542016071,0.5524252388271689,0.5403622779539662,0.57721267778275,0.57721267778275,0.57721267778275,0.57721267778275,0.4796583458178493,0.4796583458178493,0.4796583458178493,0.4796583458178493,0.4796583458178493,0.5747222600540888,0.5719983656633656,0.5650718913555266,0.5344475358483958,0.5598575792361422,0.5536315349144891,0.5601299686752145,0.4796583458178493,0.57721267778275,0.57721267778275,0.5553436971029437,0.5553436971029437,0.564176897484289,0.564176897484289,0.5486506994571667,0.5741385683989337,0.57721267778275,0.49304434110940326,0.4886471973072358,0.5010992859505419,0.4972469210265191,0.5053796914216783,0.5004766815183765,0.5087651030215772,0.5023834075918828,0.5086872774675565,0.4975193104655914,0.5020721053758002,0.49946494931610796,0.4995427748701286,0.5011381987275522,0.5027725353619861,0.5031616631320894,0.49650757826332276,0.4888806739692978,0.49728583380352936,0.4988034321069323,0.5024223203688931,0.5088429285755978,0.5024223203688931,0.5052629530906473,0.5053018658676577,0.4964686654863124,0.5094266202307528,0.5017997159367278,0.5022666692608518,0.49923147265404594,0.49946494931610796,0.4948343288518785,0.5017218903827072,0.504290133665389,0.5012938498355936,0.4998151643092009,0.5053796914216783,0.5046792614354924,0.49452302663579584,0.49343346887950656,0.5027336225849758,0.5026168842539448,0.49794735101270504,0.4971301826954881,0.5033951397941514,0.5013716753896141,0.5029670992470378,0.49946494931610796,0.5014105881666245,0.49958168764713895,0.4976360487966224,0.5032394886861101,0.4963519271552814,0.5015273264976555,0.5018775414907485,0.4996595132011596,0.5029281864700275,0.4983753915598187,0.49179913224507266,0.5042512208883787,0.4891141506313598,0.5017608031597175,0.5009436348425005,0.503823180341265,0.492071521684145,0.5015662392746658,0.4975582232426017,0.4967799677023951,0.5021499309298209,0.5528648090859893,0.57721267778275
