,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.22299586501267174,0.5218354008269974,0.6218220621581966,0.6432172869147659,0.690702947845805,0.6905962384953982,0.6985460851007069,0.7029745231425903,0.22299586501267174,0.22299586501267174,0.22299586501267174,0.22299586501267174,0.2250233426704015,0.2250233426704015,0.2301453914899293,0.2366546618647459,0.25244764572495665,0.22299586501267174,0.5054021608643458,0.5853808189942644,0.638095238095238,0.6603441376550621,0.6680272108843538,0.6694677871148459,0.7056422569027611,0.22299586501267174,0.5539015606242497,0.5892757102841136,0.6246498599439776,0.6806189142323597,0.6776844070961718,0.7232492997198879,0.7196211818060557,0.22299586501267174,0.2700013338668801,0.7639589169000933,0.762625050020008,0.7599039615846338,0.764172335600907,0.7627317593704148,0.7637988528744831,0.7637454981992797,0.7612911831399226,0.7620915032679738,0.761344537815126,0.7624649859943977,0.7638522075496865,0.7624116313191943,0.7625183406696012,0.7622515672935841,0.7636921435240763,0.7645991730025343,0.7646525276777377,0.7643323996265172,0.7621448579431773,0.7594237695078031,0.7612911831399226,0.7615579565159397,0.7624649859943977,0.7645991730025343,0.7652394291049753,0.7640122715752968,0.7652394291049753,0.7642790449513138,0.7652394291049753,0.7628384687208216,0.7652394291049753,0.7637454981992797,0.7643323996265172,0.7595838335334134,0.762625050020008,0.7652394291049753,0.7643857543017207,0.7614512471655329,0.763265306122449,0.7643323996265172,0.7634787248232626,0.7652394291049753,0.7634787248232626,0.7629985327464319,0.761984793917567,0.7637988528744831,0.7652394291049753,0.7604908630118714,0.7616646658663465,0.7639055622248899,0.5539272499123106,0.7232492997198879
1,0.2115246098439376,0.5454181672669067,0.6165399493130586,0.6759237028144591,0.6651994130985728,0.703187941843404,0.7297052154195012,0.7336001067093504,0.2115246098439376,0.2115246098439376,0.2115246098439376,0.2115246098439376,0.21504601840736295,0.21504601840736295,0.22331599306389222,0.2279044951313859,0.2414032279578498,0.2115246098439376,0.5648926237161531,0.6642390289449113,0.6955582232893157,0.6992396958783513,0.7015339469120981,0.7323195945044685,0.7188742163532079,0.2115246098439376,0.5186341203147926,0.5590236094437775,0.6925703614779245,0.7151927437641723,0.718233960250767,0.7194077631052421,0.7328531412565026,0.2115246098439376,0.24561824729891957,0.7687608376684006,0.7726023742830466,0.7758570094704549,0.7715352807789783,0.77265572895825,0.7739362411631319,0.7724956649326398,0.7767106842737095,0.7718554088301988,0.7753768173936241,0.7737761771375217,0.7767106842737095,0.7723889555822329,0.7736694677871149,0.7722288915566227,0.7738828864879285,0.7751100440176071,0.7767106842737095,0.77265572895825,0.7726023742830466,0.7737228224623183,0.7742563692143524,0.7744164332399627,0.77484327064159,0.7741496598639456,0.7739895958383354,0.7744164332399627,0.7742563692143524,0.7755368814192344,0.773562758436708,0.7739895958383354,0.772015472855809,0.7760170734960651,0.7739895958383354,0.7751633986928105,0.7674803254635187,0.7739362411631319,0.7755368814192344,0.7658263305322129,0.7759637188208617,0.7753768173936241,0.7745764972655729,0.7767106842737095,0.7767106842737095,0.7712685074029612,0.773562758436708,0.7752701080432173,0.7758036547952515,0.7752701080432173,0.7730825663598773,0.771108443377351,0.5705699563776128,0.7336001067093504
2,0.2222222222222222,0.5115646258503401,0.6258503401360545,0.6455915699613178,0.6964919301053755,0.6946778711484594,0.7060424169667867,0.7014539148992931,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2239295718287315,0.2239295718287315,0.22883820194744564,0.23524076297185542,0.2510871015072696,0.2222222222222222,0.5034547152194211,0.581032412965186,0.6374283046551954,0.6599439775910364,0.6726423902894492,0.672749099639856,0.7106309190342803,0.2222222222222222,0.553874883286648,0.702734427104175,0.6167800453514739,0.6878484727224223,0.6845404828598106,0.7062024809923969,0.7156996131786048,0.2222222222222222,0.2684273709483794,0.7655328798185941,0.7660130718954249,0.7644657863145258,0.7660130718954249,0.7650526877417634,0.7631852741096439,0.762171535280779,0.7620114712551688,0.7654795251433907,0.7642523676137122,0.7630785647592371,0.7617980525543551,0.76062424969988,0.7604641856742697,0.7646258503401361,0.7630252100840336,0.7660130718954249,0.7629718554088302,0.7645191409897292,0.7626517273576097,0.7655328798185941,0.7632386287848473,0.7638788848872883,0.7589169000933706,0.7603574763238629,0.7630252100840336,0.7628651460584234,0.7633986928104575,0.7650526877417634,0.7637721755368814,0.7647325596905429,0.7632919834600507,0.7611577964519141,0.7660130718954249,0.7641990129385088,0.7605708950246766,0.7613178604775244,0.7645724956649327,0.7622782446311858,0.7587568360677605,0.7620648259303722,0.7591836734693878,0.7660130718954249,0.7628651460584234,0.7660130718954249,0.7612111511271176,0.7597172202214219,0.7640923035881019,0.7626517273576097,0.7650526877417634,0.7653728157929839,0.558028643556188,0.7156996131786048
3,0.22336934773909564,0.4809657196211818,0.5826597305588902,0.6024543150593571,0.666906762705082,0.7139122315592904,0.7080965719621182,0.7030278778177937,0.22336934773909564,0.22336934773909564,0.22336934773909564,0.22336934773909564,0.22673069227691076,0.22673069227691076,0.23329331732693076,0.23900226757369614,0.2548486061091103,0.22336934773909564,0.5354408430038682,0.6022408963585434,0.6510604241696679,0.6823796185140723,0.6786447912498332,0.665999733226624,0.6958249966653328,0.22336934773909564,0.5160730959050287,0.5496331866079766,0.6251834066960117,0.6078964919301054,0.6721355208750167,0.6649859943977591,0.682219554488462,0.22336934773909564,0.2605042016806723,0.7616113111911431,0.7635854341736694,0.7628384687208216,0.763532079498466,0.7634253701480592,0.7635854341736694,0.7631585967720421,0.761344537815126,0.7589435774309724,0.7612378284647192,0.7584100306789382,0.7596905428838202,0.7648659463785514,0.7589435774309724,0.7610244097639055,0.7635854341736694,0.7635854341736694,0.7628384687208216,0.759797252234227,0.7634787248232626,0.7599573162598373,0.7626784046952114,0.7623049219687875,0.7602240896358543,0.7616113111911431,0.7648659463785514,0.7596905428838202,0.7648659463785514,0.7626784046952114,0.7599039615846338,0.7615046018407363,0.7625183406696012,0.7635854341736694,0.7596371882086168,0.7617713752167534,0.7620915032679738,0.761077764439109,0.7636921435240763,0.7605975723622782,0.7621448579431773,0.7637454981992797,0.7632119514472455,0.7636921435240763,0.7625183406696012,0.7648659463785514,0.7628918233960251,0.7648659463785514,0.7625716953448046,0.7639589169000933,0.7628384687208216,0.763532079498466,0.5431515816203025,0.7139122315592904
4,0.22272909163665466,0.5321328531412565,0.5951980792316927,0.6802987861811391,0.6889955982392957,0.6931572629051621,0.7064425770308124,0.701907429638522,0.22272909163665466,0.22272909163665466,0.22272909163665466,0.22272909163665466,0.22619714552487663,0.22619714552487663,0.23323996265172736,0.23804188342003468,0.2525543550753635,0.22272909163665466,0.5501133786848073,0.6078964919301054,0.6561291183139922,0.65906362545018,0.6938508736828064,0.6696278511404562,0.7131652661064426,0.22272909163665466,0.5306922769107643,0.5666533279978658,0.6274776577297586,0.6158996932106175,0.6689875950380152,0.662264905962385,0.6803521408563425,0.22272909163665466,0.257889822595705,0.7601707349606509,0.762625050020008,0.7640122715752968,0.7655062024809924,0.7619314392423636,0.7645991730025343,0.7611844737895158,0.7647592370281446,0.7595838335334134,0.7629451780712285,0.7627851140456182,0.7655062024809924,0.7585700947045485,0.7605442176870748,0.7602774443110577,0.7602240896358543,0.7616646658663465,0.7618247298919568,0.7655062024809924,0.7631052420968387,0.7616113111911431,0.7607576363878885,0.7578231292517007,0.764172335600907,0.7642790449513138,0.7623582766439909,0.7633186607976524,0.7607576363878885,0.7618247298919568,0.763265306122449,0.7632119514472455,0.7627851140456182,0.7628384687208216,0.7618247298919568,0.7619314392423636,0.7607576363878885,0.7646525276777377,0.7620915032679738,0.7655062024809924,0.7655062024809924,0.7623582766439909,0.7627851140456182,0.7655062024809924,0.7644391089769241,0.7610244097639055,0.7655062024809924,0.7622515672935841,0.7646525276777377,0.7615046018407363,0.7640122715752968,0.7655062024809924,0.5508089655615334,0.7131652661064426
5,0.21040416166466586,0.5462184873949579,0.6182472989195679,0.695718287314926,0.6821128451380553,0.7157796451914099,0.7184473789515806,0.7400560224089636,0.21040416166466586,0.21040416166466586,0.21040416166466586,0.21040416166466586,0.21387221555288782,0.21387221555288782,0.22203548085901026,0.22705082032813126,0.24225690276110445,0.21040416166466586,0.5692677070828331,0.6782179538482059,0.6972122182206216,0.7068160597572363,0.7195678271308523,0.7351473922902494,0.7322128851540616,0.21040416166466586,0.5161798052554355,0.5568360677604375,0.7013738828864879,0.7294917967186875,0.7411764705882353,0.7462985194077632,0.7468320661597972,0.21040416166466586,0.2395358143257303,0.7719087635054022,0.7764972655728958,0.7778311324529812,0.7721755368814193,0.7734560490863012,0.7766039749233027,0.7737228224623183,0.7726023742830466,0.7756969454448446,0.7763372015472856,0.7726023742830466,0.7768707482993197,0.7764439108976924,0.7738295318127251,0.7755902360944378,0.7752167533680139,0.7749499799919968,0.7778311324529812,0.7744164332399627,0.7778311324529812,0.7778311324529812,0.7778311324529812,0.7778311324529812,0.7750033346672002,0.7721755368814193,0.7751633986928105,0.7755902360944378,0.7751100440176071,0.7714819261037749,0.7769241029745232,0.7758036547952515,0.774203014539149,0.7753234627184207,0.7745764972655729,0.7752701080432173,0.7778311324529812,0.7730825663598773,0.7748966253167934,0.776390556222489,0.7767106842737095,0.7736694677871149,0.7751100440176071,0.7763372015472856,0.7766039749233027,0.7750033346672002,0.7772442310257436,0.7753768173936241,0.7761771375216754,0.7754301720688276,0.7778311324529812,0.7768173936241163,0.5772136014899787,0.7468320661597972
6,0.19263705482192878,0.5394957983193277,0.6094971321862078,0.6969987995198079,0.6812591703348005,0.7177004134987328,0.7205815659597172,0.7411764705882353,0.19263705482192878,0.19263705482192878,0.19263705482192878,0.19263705482192878,0.19583833533413364,0.19583833533413364,0.20421501934106975,0.20859010270774977,0.22496998799519807,0.19263705482192878,0.5619581165799653,0.6775243430705615,0.6749099639855942,0.7130052020808323,0.7142323596105109,0.6953981592637055,0.7562224889955982,0.19263705482192878,0.5036948112578364,0.7215419501133787,0.7342403628117914,0.7881819394424436,0.7881819394424436,0.7881819394424436,0.7881819394424436,0.19263705482192878,0.7883953581432573,0.7909563825530213,0.7928237961851408,0.7885020674936641,0.7955982392957183,0.7941043083900227,0.7926637321595305,0.7909030278778177,0.7941043083900227,0.7944777911164466,0.7942110177404295,0.7912765106042416,0.7955982392957183,0.7928237961851408,0.7955982392957183,0.7929305055355476,0.7936774709883954,0.790422835800987,0.7899959983993597,0.7917033480058691,0.792983860210751,0.7939975990396159,0.7896225156729358,0.7940509537148193,0.7914899293050554,0.7943710817660398,0.7955982392957183,0.7899959983993597,0.7927704415099374,0.7928237961851408,0.7877551020408163,0.7917033480058691,0.7915432839802587,0.7955982392957183,0.7905828998265974,0.79453114579165,0.7928237961851408,0.789515806322529,0.7940509537148193,0.7945845004668534,0.791436574629852,0.793624116313192,0.7928237961851408,0.7915966386554621,0.7926103774843271,0.7912765106042416,0.7955982392957183,0.7926103774843271,0.7927170868347339,0.7941043083900227,0.7901560624249699,0.7912231559290382,0.6060646480814548,0.7883953581432573
7,0.21800720288115247,0.532266239829265,0.6506602641056423,0.6619714552487662,0.7062558356676004,0.717140189409097,0.7270641589969321,0.7301053754835267,0.21800720288115247,0.21800720288115247,0.21800720288115247,0.21800720288115247,0.2211017740429505,0.2211017740429505,0.22814459116980126,0.23460050686941444,0.25167400293450715,0.21800720288115247,0.494437775110044,0.5787915166066426,0.626063758836868,0.6649593170601574,0.6976657329598506,0.656796051754035,0.6900893690809657,0.21800720288115247,0.5402694411097773,0.6008803521408563,0.625530212084834,0.6841670001333867,0.6864612511671335,0.7064158996932106,0.7195411497932507,0.21800720288115247,0.26437241563291985,0.7663865546218488,0.7702280912364946,0.7692143524076297,0.7702280912364946,0.7690009337068161,0.7675603574763239,0.7688942243564092,0.7672935841003068,0.7680405495531546,0.7674002934507136,0.7676670668267307,0.7702280912364946,0.7678271308523409,0.7677737761771375,0.7702280912364946,0.7688408696812058,0.7682006135787648,0.7657462985194078,0.7675603574763239,0.7676137121515273,0.7668133920234761,0.7690009337068161,0.7686808056555956,0.7679871948779512,0.7653194611177805,0.7702280912364946,0.7702280912364946,0.7671335200746966,0.7675603574763239,0.7702280912364946,0.7702280912364946,0.7692143524076297,0.7679871948779512,0.7679871948779512,0.7678271308523409,0.768093904228358,0.7668667466986795,0.768734160330799,0.7674002934507136,0.7677204215019341,0.7685207416299853,0.7657996531946112,0.7682006135787648,0.7675070028011205,0.7670268107242897,0.7651593970921702,0.7702280912364946,0.7691609977324263,0.7655862344937975,0.7660130718954249,0.7662264905962385,0.5574792880115008,0.7301053754835267
8,0.22486327864479125,0.5181005735627584,0.6245965052687742,0.6450847005468854,0.6947045484860611,0.6939042283580099,0.702921168467387,0.7029745231425903,0.22486327864479125,0.22486327864479125,0.22486327864479125,0.22486327864479125,0.22657062825130053,0.22657062825130053,0.23142590369481125,0.23793517406962786,0.25383486728024546,0.22486327864479125,0.5063625450180071,0.5839935974389756,0.6378818193944245,0.660610911031079,0.6700546885420835,0.6702681072428972,0.707296251834067,0.22486327864479125,0.5555022008803522,0.5853274643190609,0.621608643457383,0.6849406429238362,0.6818994264372416,0.7020674936641323,0.7106575963718821,0.22486327864479125,0.27165532879818594,0.7621448579431773,0.7593704148325997,0.7586768040549553,0.7633720154728558,0.7605975723622782,0.7612378284647192,0.7618780845671602,0.7619314392423636,0.7607042817126851,0.7618780845671602,0.7621982126183807,0.7603841536614646,0.7618780845671602,0.758890222755769,0.7606509270374816,0.7621448579431773,0.7569160997732426,0.7621448579431773,0.7593704148325997,0.7592637054821929,0.7588368680805656,0.7605442176870748,0.7618780845671602,0.7620915032679738,0.7624649859943977,0.7609710550887021,0.7633720154728558,0.761984793917567,0.7633720154728558,0.7621982126183807,0.7573962918500734,0.7623582766439909,0.7621982126183807,0.760437508336668,0.7600106709350407,0.7599573162598373,0.7611844737895158,0.761077764439109,0.7608109910630919,0.7609177004134987,0.7594771241830065,0.7596371882086168,0.7609177004134987,0.7581432573029212,0.760437508336668,0.7593170601573963,0.7633720154728558,0.7583566760037348,0.761984793917567,0.7600106709350407,0.7633720154728558,0.5539529392003715,0.7106575963718821
9,0.2235827664399093,0.5169267707082833,0.5847405628918234,0.6037881819394424,0.673469387755102,0.7151927437641723,0.7106575963718821,0.705108710150727,0.2235827664399093,0.2235827664399093,0.2235827664399093,0.2235827664399093,0.22678404695211418,0.22678404695211418,0.2334000266773376,0.2388422035480859,0.2545284780578898,0.2235827664399093,0.5362945178071229,0.6044817927170868,0.6260370814992664,0.6815259437108176,0.6801920768307322,0.6664265706282513,0.695718287314926,0.2235827664399093,0.5203414699213018,0.5553421368547419,0.6268374016273176,0.6109377084167,0.674109643857543,0.6670134720554889,0.684780578898226,0.2235827664399093,0.2598639455782313,0.7633720154728558,0.7621448579431773,0.7646525276777377,0.7586768040549553,0.7639055622248899,0.7614512471655329,0.7634253701480592,0.7625716953448046,0.762625050020008,0.7633186607976524,0.7646525276777377,0.7605442176870748,0.7612378284647192,0.7620381485927704,0.7608109910630919,0.7617713752167534,0.7609710550887021,0.7637454981992797,0.7608109910630919,0.763265306122449,0.7621448579431773,0.7624649859943977,0.7646525276777377,0.7620381485927704,0.7626784046952114,0.7607042817126851,0.7646525276777377,0.7633186607976524,0.7609710550887021,0.7634253701480592,0.762625050020008,0.7610244097639055,0.7620915032679738,0.761984793917567,0.7613978924903295,0.7626784046952114,0.7634787248232626,0.7618780845671602,0.7604908630118714,0.7614512471655329,0.7578764839269041,0.7604908630118714,0.7584100306789382,0.7640122715752968,0.7610244097639055,0.7634253701480592,0.7600106709350407,0.7595838335334134,0.7646525276777377,0.763265306122449,0.7620915032679738,0.5451000153147679,0.7151927437641723
