,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.407795182201137,0.5606110179542759,0.6270091202813791,0.6298106416915463,0.6298106416915463,0.6299946832440391,0.6295039057707251,0.6296879473232179,0.6284201055171568,0.6291153736043515,0.4176925279129688,0.4122326285223508,0.4096355977260644,0.4096355977260644,0.407795182201137,0.407795182201137,0.407795182201137,0.407795182201137,0.55715512657969,0.6256594822297656,0.6294425585865608,0.6294016604637848,0.6298719888757106,0.6298719888757106,0.6275407958774692,0.407795182201137,0.5558463866508527,0.6231851458018077,0.626743282483334,0.6294221095251727,0.6256799312911537,0.6251073575722874,0.6293198642182324,0.6270909165269314,0.6195043147519529,0.5304486524068546,0.5404277943642387,0.5408776737147765,0.5380352541818331,0.5294875465216147,0.5357654083677559,0.5253159379984459,0.5302032636701975,0.545989939061797,0.5271972516461494,0.5255817757964909,0.5344362193775306,0.5309803280029447,0.5368696576827123,0.5319823320109607,0.5274221913214183,0.5167886793996156,0.5262770438836858,0.5252136926915054,0.5317164942129157,0.523107439368533,0.5229642959388164,0.5412866549425381,0.5267269232342235,0.5311643695554374,0.5346407099914114,0.5334137663081264,0.5338431965972762,0.5313484111079302,0.5292421577849576,0.5209602879227844,0.5271563535233733,0.5204081632653061,0.5241707905607133,0.5362561858410699,0.5261952476381334,0.5257249192262076,0.5218395975624719,0.5266655760500593,0.5366856161302196,0.5259907570242526,0.53230951699317,0.5267064741728354,0.5362561858410699,0.5345180156230829,0.534313525009202,0.5285877878205391,0.5231278884299211,0.5282606028383298,0.5266042288658951,0.5257044701648195,0.5263792891906262,0.525847613594536,0.5234346243507423,0.5331888266328576,0.5404277943642387,0.5290172181096887,0.5371968426649216,0.5274017422600302,0.5285468896977629,0.5258885117173122,0.5264406363747904,0.5258271645331479,0.5365629217618911,0.5497790743997443,0.6299946832440391
1,0.40808146906057013,0.5550079751339414,0.6201791337777596,0.623512330784017,0.623512330784017,0.6234509835998527,0.6236554742137336,0.6233078401701362,0.6213856283996565,0.6228579608195984,0.4167927692118932,0.41186454541736534,0.4094720052349597,0.4094720052349597,0.40808146906057013,0.40808146906057013,0.40808146906057013,0.40808146906057013,0.5521246574782217,0.6201382356549834,0.6229806551879269,0.6230215533107031,0.6238599648276144,0.6235736779681813,0.6213651793382684,0.40808146906057013,0.5504887325671751,0.617541204858697,0.6206494621896855,0.6233282892315243,0.6204858696985809,0.619790601611386,0.6231033495562553,0.6206699112510736,0.6139012719316184,0.5192834648889616,0.5304077542840784,0.5163183509876896,0.5350905893419492,0.5207966954316797,0.5160320641282565,0.5364197783321746,0.5197333442394995,0.5256226739192671,0.5255613267351028,0.5306531430207353,0.5246615680340272,0.5224735184655024,0.5377285182610119,0.5266860251114474,0.5336591550447835,0.5270336591550447,0.5295284446443909,0.5298556296266002,0.5279743159788965,0.5286082368819272,0.5296920371354955,0.5169727209521083,0.5240480961923848,0.5221872316060693,0.5241912396221013,0.5342317287636498,0.536297083963846,0.5242525868062656,0.5294466483988385,0.527095006339209,0.525090998323177,0.5161956566193612,0.5299374258721524,0.5243957302359822,0.5301010183632572,0.52633839106785,0.52335282810519,0.5288740746799722,0.519385710195902,0.5236595640260112,0.528076561285837,0.5255204286123267,0.5252136926915054,0.524866058647908,0.5322277207476177,0.5269109647867163,0.5245593227270868,0.5351928346488897,0.527340395075866,0.5290172181096887,0.5373195370332502,0.5296102408899431,0.5282401537769417,0.533291071939798,0.5184041552492741,0.5222076806674574,0.5188744836611999,0.5349883440350088,0.525847613594536,0.5247842624023558,0.5284446443908225,0.5258271645331479,0.5247229152181915,0.5457347044807681,0.6236554742137336
2,0.36104862786798086,0.5008997587010756,0.6142898040979919,0.6171117745695472,0.6171117745695472,0.6286041470696495,0.6302400719806961,0.6303014191648604,0.6288699848676945,0.6193611713222363,0.3693100486687661,0.3640955380148051,0.36219377530571345,0.36219377530571345,0.36104862786798086,0.36104862786798086,0.36104862786798086,0.36104862786798086,0.5004703284119258,0.6097705615312257,0.6166414461576214,0.6226739192671057,0.6261093615803035,0.6305672569629054,0.6166823442803975,0.36104862786798086,0.49969326407917874,0.6151077665535152,0.611835916731422,0.6149646231237986,0.6269068749744386,0.6301173776123676,0.6144738456504847,0.6096274181015091,0.6155780949654411,0.5383828882254305,0.5463989202895587,0.5503455891374586,0.5376058238926833,0.5406527340395075,0.5534129483456709,0.5449470369310049,0.5446403010101837,0.5483211320600384,0.54574455032514,0.5465216146578872,0.5430248251605251,0.5427589873624801,0.5426976401783158,0.5464193693509468,0.5386691750848636,0.5451106294221095,0.5401210584434174,0.5329025397734244,0.5311439204940493,0.549957056971085,0.5491595435769498,0.5415115946178071,0.5426567420555396,0.5390781563126252,0.5468896977628727,0.5486278679808597,0.5503251400760705,0.5508977137949368,0.5431884176516298,0.5390781563126252,0.5440063801071531,0.5463784712281706,0.5405300396711791,0.5583820702629749,0.551449838452415,0.546214878737066,0.5542309108011942,0.544742546317124,0.5482802339372623,0.547196433683694,0.5466647580876037,0.5408163265306123,0.5466852071489918,0.5379534579362807,0.5471555355609178,0.5441290744754815,0.5364197783321746,0.5418387796000164,0.5489755020244571,0.540754979346448,0.5345998118686353,0.5328411925892601,0.5405300396711791,0.5373808842174144,0.5428612326694204,0.5402233037503579,0.5461535315529017,0.5376671710768476,0.5366038198846673,0.5451310784834976,0.541491145556419,0.547462271481739,0.5475440677272914,0.5254863468433465,0.6303014191648604
3,0.4084495521655556,0.5531266614862378,0.6173571633062043,0.620526767821357,0.620526767821357,0.6207517074966259,0.6203018281460881,0.6199132959797146,0.6180728804547871,0.6195452128747291,0.41752893542186414,0.412273526645127,0.41024906956770685,0.41024906956770685,0.4084495521655556,0.4084495521655556,0.4084495521655556,0.4084495521655556,0.5501206494621896,0.6163756083595763,0.6195861109975053,0.6197088053658337,0.6205063187599689,0.6198928469183265,0.617029978323995,0.4084495521655556,0.5488528076561285,0.6140239662999468,0.6177456954725778,0.6201382356549834,0.6167641405259499,0.6159870761932027,0.6195043147519529,0.6169481820784426,0.5317982904584679,0.5324526604228866,0.5112674328248333,0.5182814608809455,0.5215737597644268,0.5260112060856407,0.5335978078606192,0.5228211525090999,0.5210011860455606,0.5117582102981473,0.5340885853339332,0.5244775264815345,0.5292421577849576,0.5217782503783076,0.5310416751871089,0.5269314138481044,0.5291399124780173,0.5164614944174062,0.5294261993374504,0.528342399083882,0.5266655760500593,0.5304077542840784,0.531818739519856,0.5427180892397039,0.5277698253650157,0.5295693427671669,0.5262156966995215,0.5320232301337369,0.5336387059833954,0.528833176557196,0.5319823320109607,0.5212874729049937,0.5248047114637439,0.528833176557196,0.5231483374913092,0.5242321377448775,0.5310007770643328,0.5205513066950227,0.5331683775714695,0.5239049527626682,0.5251727945687293,0.5242730358676537,0.5278516216105681,0.5336182569220073,0.5350292421577849,0.527585783812523,0.5296511390127193,0.5284241953294344,0.5209602879227844,0.5332706228784099,0.5228416015704879,0.530571346775183,0.525111447384565,0.5267064741728354,0.5316551470287514,0.5342521778250379,0.521348820089158,0.5324322113614985,0.517647539977915,0.5315324526604229,0.5227802543863237,0.5209398388613963,0.5281583575313893,0.526072553269805,0.5196515479939471,0.5409049391299606,0.6207517074966259
4,0.3872234264447262,0.6080119422518506,0.6129401660463785,0.6214674246452088,0.6232873911087481,0.6248006216514662,0.6238395157662263,0.6240644554414952,0.6234714326612408,0.6239826591959429,0.39523945850885445,0.3894523741360272,0.38853216637356347,0.38853216637356347,0.3872234264447262,0.3872234264447262,0.3872234264447262,0.3872234264447262,0.6116723242403174,0.6178274917181301,0.6206903603124616,0.625741278475318,0.6234714326612408,0.625250501002004,0.62475972352869,0.3872234264447262,0.612572082941393,0.6134513925810805,0.6222444889779559,0.6222444889779559,0.6212015868471638,0.6211811377857757,0.6229806551879269,0.6171935708150996,0.619279375076684,0.5376467220154595,0.5231278884299211,0.5179542758987362,0.5324322113614985,0.5413889002494785,0.5423704551961065,0.546971494008425,0.5266860251114474,0.5284037462680463,0.53529507995583,0.534047687211157,0.534538464684471,0.5268905157253282,0.5383624391640424,0.5294466483988385,0.5399779150137008,0.5372172917263097,0.5366856161302196,0.5334955625536788,0.5423295570733303,0.5440268291685412,0.5377489673223999,0.5287922784344199,0.5403664471800744,0.5343748721933663,0.5327184982209316,0.5356222649380393,0.5207966954316797,0.5354177743241585,0.5389145638215206,0.5266860251114474,0.5398347715839843,0.5353973252627704,0.528833176557196,0.5383828882254305,0.5263588401292381,0.5397325262770439,0.5426362929941516,0.5242321377448775,0.5486687661036358,0.5283015009611058,0.5293444030918981,0.5470941883767535,0.5339658909656047,0.5360925933499653,0.5339249928428285,0.5461330824915136,0.5224735184655024,0.528833176557196,0.5346611590527994,0.5382192957343258,0.5316346979673633,0.5344362193775306,0.5390577072512371,0.5378921107521165,0.5325958038526032,0.5359698989816367,0.5360516952271891,0.5335773587992311,0.5418183305386283,0.541020817144493,0.5332297247556337,0.5341703815794855,0.5446607500715717,0.5428180624287123,0.6248006216514662
5,0.3621733262443254,0.4999795509386119,0.6128379207394381,0.6232260439245839,0.6261911578258558,0.6295652529548894,0.6295243548321132,0.6286041470696495,0.6282769620874402,0.6220399983640751,0.3724387550611427,0.3659564026011206,0.36360476054149116,0.36360476054149116,0.3621733262443254,0.3621733262443254,0.3621733262443254,0.3621733262443254,0.500245388736657,0.6108543617847941,0.6245961310375854,0.6294016604637848,0.6300969285509795,0.6287472904993661,0.6227352664512699,0.3621733262443254,0.4996728150177907,0.6131242075988712,0.6183182691914441,0.6219377530571347,0.6191362316469674,0.6280520224121713,0.6231646967404196,0.6112837920739438,0.6182569220072799,0.5390986053740133,0.5462966749826182,0.5346611590527994,0.5426362929941516,0.5337000531675596,0.541020817144493,0.5450901803607214,0.5472782299292462,0.5439245838616008,0.5476054149114555,0.5419614739683448,0.5409799190217169,0.5404891415484029,0.5433315610813464,0.5451310784834976,0.5427180892397039,0.5470737393153654,0.5425340476872111,0.5479939470778291,0.532800294466484,0.5518997178029529,0.5479530489550529,0.5361743895955176,0.5371150464193694,0.5504069363216229,0.5429430289149728,0.5503251400760705,0.525111447384565,0.5422682098891661,0.5390986053740133,0.5443744632121386,0.5415320436791952,0.5429021307921966,0.5434542554496749,0.5561531225716739,0.5508159175493845,0.5420841683366734,0.5343339740705901,0.5452537728518261,0.5338022984745,0.5401415075048055,0.5509181628563249,0.541736534293076,0.544742546317124,0.536542472700503,0.53529507995583,0.5465011655964991,0.550713672242444,0.5432088667130178,0.5462557768598422,0.5402846509345222,0.5499366079096969,0.5527585783812523,0.5360516952271891,0.5514089403296388,0.5468487996400965,0.5512657968999223,0.5395484847245512,0.5498957097869208,0.553924174880373,0.5445994028874075,0.54126620588115,0.5381579485501615,0.5427998854852563,0.5270245706833168,0.6295652529548894
6,0.4074679972189276,0.5595067686393195,0.624514334792033,0.6272340599566479,0.6272340599566479,0.627254509018036,0.6277452864913501,0.6276430411844096,0.6268250787288864,0.6273976524477527,0.417242648562431,0.41149646231237985,0.4088994315160934,0.4088994315160934,0.4074679972189276,0.4074679972189276,0.4074679972189276,0.4074679972189276,0.5560508772647336,0.6234509835998527,0.6262934031327962,0.6263343012555723,0.6277043883685739,0.6275816940002454,0.6254549916158848,0.4074679972189276,0.5547421373358963,0.6205676659441332,0.6241258026256595,0.6267228334219459,0.6234305345384646,0.6231033495562553,0.6269068749744386,0.625005112265347,0.619013537278639,0.5229642959388164,0.5140076070508364,0.5260521042084169,0.5379125598135046,0.5375035785857429,0.5359085517974725,0.5247433642795796,0.5291808106007935,0.5459081428162448,0.5267064741728354,0.5316755960901395,0.5345180156230829,0.5202650198355896,0.540018813136477,0.5300396711790929,0.5272585988303137,0.5267882704183878,0.527095006339209,0.5303464070999141,0.5263179420064619,0.5313893092307063,0.5281788065927774,0.520612653879187,0.5264201873134023,0.5209602879227844,0.5315324526604229,0.5230256431229806,0.5182610118195575,0.5333524191239623,0.5266246779272832,0.5290990143552411,0.5242321377448775,0.5274017422600302,0.5308576336346161,0.5223917222199501,0.5285059915749867,0.5341908306408736,0.5229847450002045,0.5226780090793832,0.5273812931986421,0.5326367019753794,0.5291603615394054,0.5346816081141875,0.5343339740705901,0.528076561285837,0.5343544231319782,0.5305304486524068,0.5346202609300233,0.5267064741728354,0.5335160116150669,0.531062124248497,0.524825160525132,0.5221667825446812,0.5220440881763527,0.5342112797022617,0.5399370168909247,0.5322686188703939,0.514907365751912,0.5348247515439042,0.5261339004539691,0.5289967690483007,0.5302032636701975,0.5331888266328576,0.5267882704183878,0.5482537258947221,0.6277452864913501
7,0.3473682057993538,0.5903644022739356,0.5948018485951495,0.6007116273363052,0.6279293280438428,0.6273158562022003,0.6277452864913501,0.6362111979060161,0.5989939061797064,0.6305059097787411,0.6426117541204859,0.6425095088135454,0.34892233446484805,0.34892233446484805,0.3473682057993538,0.3473682057993538,0.3473682057993538,0.3473682057993538,0.5936567011574169,0.5976851662508691,0.5994028874074679,0.6150055212465748,0.6309966872520552,0.6347184164246861,0.6101795427589873,0.3473682057993538,0.5943110711218355,0.5951085845159707,0.6014886916690524,0.6014886916690524,0.6111201995828391,0.6166414461576214,0.6246779272831378,0.5976238190667048,0.5674001063351192,0.5548852807656128,0.5579526399738252,0.5612858369800826,0.5451515275448857,0.55715512657969,0.5416342889861355,0.5544354014150751,0.5594658705165433,0.5540673183100896,0.5499161588483089,0.5525949858901477,0.5531880086704021,0.5565212056766594,0.5465216146578872,0.5583002740174225,0.546480716535111,0.5514293893910269,0.539262197865118,0.5576050059302278,0.5547830354586725,0.543985931045765,0.5574414134391231,0.5587297043065723,0.5445789538260194,0.5540877673714777,0.5517770234346243,0.550938611917713,0.5315324526604229,0.5525540877673715,0.5497934644799803,0.5485460717353073,0.5589137458590651,0.545724101263752,0.558668357122408,0.5492004416997259,0.5470123921312012,0.5398143225225962,0.5556009979141957,0.5372990879718621,0.5644349924338473,0.5498343626027565,0.5520428612326694,0.5604065273403951,0.5543536051695227,0.5392826469265061,0.5526563330743118,0.5383828882254305,0.5469919430698131,0.5468079015173204,0.5515725328207435,0.5488323585947406,0.5519610649871171,0.5533107030387305,0.5471146374381416,0.5516543290662959,0.5507750194266083,0.536542472700503,0.5498957097869208,0.5445994028874075,0.5401415075048055,0.5483620301828146,0.5635556827941598,0.5500593022780255,0.5445994028874075,0.5431202541136695,0.6426117541204859
8,0.3864463621119791,0.6100568483906589,0.6155985440268291,0.6226125720829414,0.6223467342848963,0.6229602061265388,0.6226125720829414,0.6227966136354341,0.6228170626968222,0.6234100854770765,0.39348083922947935,0.3885935135577277,0.38840947200523496,0.38840947200523496,0.3864463621119791,0.3864463621119791,0.3864463621119791,0.3864463621119791,0.6142489059752158,0.6193816203836244,0.6218764058729704,0.6243507423009284,0.6239622101345548,0.6022453069404115,0.6248006216514662,0.3864463621119791,0.6150259703079629,0.6161915668070835,0.6230624514334792,0.6230624514334792,0.622019549302687,0.6219991002412989,0.6226534702057176,0.6191157825855793,0.6200155412866549,0.527340395075866,0.5414093493108666,0.5381783976115496,0.5371354954807575,0.5251523455073412,0.5413071040039262,0.5426158439327635,0.5339249928428285,0.5475031696045152,0.5327798454050959,0.5381783976115496,0.5331888266328576,0.5350701402805611,0.5320845773179012,0.5272585988303137,0.5386282769620875,0.5351723855875016,0.542247760827778,0.5371763936035336,0.5224326203427263,0.5331274794486933,0.5393439941106704,0.5337409512903357,0.5395484847245512,0.5347225062369637,0.5386487260234756,0.5374626804629667,0.5263588401292381,0.5368083104985482,0.5313688601693183,0.5294261993374504,0.54126620588115,0.540243752811746,0.5246206699112511,0.5369514539282647,0.529548893705779,0.5378307635679522,0.5418796777227926,0.5466647580876037,0.5486278679808597,0.5273608441372541,0.5389759110056849,0.545989939061797,0.531307512985154,0.5373195370332502,0.5405709377939553,0.5260521042084169,0.5301214674246452,0.5425544967485992,0.5374422314015787,0.5351519365261135,0.5384442354095947,0.538771420391804,0.5376262729540714,0.5367469633143839,0.5439245838616008,0.5224530694041144,0.5324117623001104,0.5368492086213242,0.5393439941106704,0.5375444767085191,0.5306122448979592,0.5384646844709828,0.5280561122244489,0.5429437862876169,0.6234100854770765
9,0.382949572614617,0.6018976728968141,0.6062942210952518,0.6119177129769744,0.6210584434174471,0.6204654206371928,0.621508322767985,0.6214878737065969,0.6097910105926138,0.6115291808106008,0.3887162079260562,0.3851376221831418,0.38438100691178273,0.38438100691178273,0.382949572614617,0.382949572614617,0.382949572614617,0.382949572614617,0.6055580548852808,0.6103226861887039,0.6116723242403174,0.6104658296184206,0.6122039998364075,0.6182978201300561,0.6105476258639728,0.382949572614617,0.6062942210952518,0.6069690401210585,0.6117132223630936,0.6117132223630936,0.6118972639155863,0.6126947773097214,0.6201177865935954,0.6101795427589873,0.5566847981677641,0.5432293157744059,0.5303055089771379,0.5503660381988467,0.5332706228784099,0.542513598625823,0.5423091080119422,0.5417774324158521,0.5325958038526032,0.532554905729827,0.5387918694531921,0.5353359780786062,0.5414502474336428,0.5320641282565131,0.5398961187681486,0.5311643695554374,0.5343748721933663,0.5418183305386283,0.5466034109034396,0.5409594699603288,0.5405913868553434,0.532043679195125,0.5429225798535847,0.5417978814772402,0.5306735920821234,0.5344975665616948,0.5351928346488897,0.5348043024825161,0.5280561122244489,0.5404891415484029,0.5388736656987444,0.5476463130342317,0.5222485787902336,0.5365015745777268,0.5287718293730318,0.5347634043597399,0.5296920371354955,0.5419205758455687,0.5409390208989407,0.5359698989816367,0.5227598053249356,0.5417978814772402,0.5391599525581776,0.5456832031409758,0.5458876937548567,0.5367469633143839,0.5268700666639401,0.5288536256185841,0.5314097582920944,0.5419614739683448,0.5348043024825161,0.5333728681853503,0.5358472046133083,0.5347634043597399,0.538014805120445,0.5325344566684389,0.5339454419042166,0.5255408776737148,0.5421659645822257,0.5303668561613022,0.5276675800580753,0.5359494499202486,0.5319414338881845,0.5341908306408736,0.5373808842174144,0.5345028681702029,0.621508322767985
