,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4946638345718384,0.6080788434761069,0.6931471805599452,0.4167596400012441,202.81114959443823,1.4965266924437737,0.2604285863202221
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4936261475086212,0.5585983845118284,0.6931471805599453,0.3332639717035435,207.61748149224516,1.8371323551559176,0.2454976030047882
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4920606315135956,0.4371683813982061,0.5386469500518906,0.2559673104537908,300.58976095524235,1.1234697532988605,0.3349773563790634
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4917902946472168,0.7163373076178873,0.6931471805599454,0.666003711848256,194.72608029994535,1.242558100633869,0.2244355617859145
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4917669892311096,0.5276365856120794,0.693147180559945,0.2900506357948545,291.9784134571122,1.1731640301343522,0.3378154497833809
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4913347363471985,0.5067796129282292,0.6931471805599452,0.266254387968841,347.338430685179,0.9626155359732154,0.384776070598048
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4891127943992615,0.8000664912968822,0.693147180559945,0.7495166088791729,118.8456110613154,1.9555494496976389,0.1829005894351575
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4881521761417389,0.2884231089047657,0.3763413410476233,0.1455244405677393,376.39208915573295,0.9509849921861688,0.3602007802274045
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4878371655941009,0.3544983541630369,0.484511847680171,0.174577228714103,388.7458436682552,0.8846497580747066,0.3798243411659426
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4875151216983795,0.0015058639117819,0.0015652799748593,-0.0014573331266896,448.16364688930935,0.8093751606740769,0.3783556298839453
kmeans_n_clusters_4,0.487210601568222,0.0001038965995114,0.000107969389917,-0.002900641172529,453.2126577202983,0.8030918894895132,0.3829617829218613
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4863897562026977,0.12085792064989,0.1379355900658709,0.0667787277461631,380.58531819680667,1.024268720742208,0.3451070674940938
kmeans_n_clusters_5,0.4838489890098572,8.745228717200241e-05,0.0001006562817539,-0.0031354693301311,465.91313791786615,0.8389414451618974,0.3606673264223282
kmeans_n_clusters_6,0.4832363724708557,0.0016156723548539,0.0020064752576847,-0.0020172194266769,457.5101562474831,0.9014069377143872,0.3398589878229138
kmeans_n_clusters_7,0.4816917777061462,0.0013900909487085,0.0018326417061268,-0.0024652804936249,439.1526988614825,0.9805253012976756,0.3166207629301278
kmeans_n_clusters_8,0.4814640283584595,0.115838611773,0.1598010778107862,0.0490291592336135,424.458531481372,0.9589477308386474,0.3365353721162477
kmeans_n_clusters_3,0.4814234375953674,0.0003652264862158,0.0003269879125454,-0.0022268329512635,400.8799374178814,0.8373724615851783,0.3903230530618345
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4793682992458343,0.0013047369520469,0.0011688691103706,-0.0011229362854863,397.4433345429433,0.8352945437176352,0.3868909630591018
dbscan_eps_0_2_min_samples_2,0.4790948033332824,0.9906820507306496,0.6931471805599454,0.9960079680637444,0.9716195600886416,99.84543585043536,-0.0044186922799427
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4790758490562439,1.0,0.6931471805599454,1.0,0.0083592913681583,231.44080702338528,0.1107781080664383
dbscan_eps_0_5_min_samples_2,0.4790758490562439,1.0,0.6931471805599454,1.0,0.0083592913681583,231.44080702338528,0.1107781080664383
dbscan_eps_0_4_min_samples_2,0.4790758490562439,1.0,0.6931471805599454,1.0,0.0083592913681583,231.44080702338528,0.1107781080664383
dbscan_eps_0_3_min_samples_2,0.4790758490562439,1.0,0.6931471805599454,1.0,0.0083592913681583,231.44080702338528,0.1107781080664383
dbscan_eps_0_1_min_samples_2,0.4708749055862427,0.3118685336091106,0.6394844392987943,0.0965701867716505,40.97105020456674,1.1689564405155128,0.2506954018208963
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.469899982213974,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219,288.1262993480628,1.1824256042475332,0.3539198941898555
kmeans_n_clusters_2,0.4694410264492035,4.617075455378005e-05,3.200238960332502e-05,-0.0019437748505992,289.9978257967682,1.178830047217391,0.3553024590662458
mean_shift_,0.466325968503952,4.6311852850104765e-05,3.207424434942263e-05,-0.001939268136398,282.46868060428307,1.1911690910144257,0.3496498995314989
optics_min_samples_2,0.4581831693649292,0.2185527518024242,0.5489620546047818,0.0102676372541386,11.634632331332217,1.0697306978400536,0.2055729520192015
