,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.45430903058021704,0.5606672047350013,0.576271186440678,0.576629898663797,0.5753744058828805,0.5753744058828805,0.5563626580575733,0.5651511075239889,0.45430903058021704,0.45430903058021704,0.45430903058021704,0.45430903058021704,0.45430903058021704,0.45430903058021704,0.45430903058021704,0.45430903058021704,0.45430903058021704,0.45430903058021704,0.4921531701192718,0.517263025737602,0.5231817774190656,0.514752040175769,0.5217469285265895,0.5224643529728276,0.5260514752040176,0.45430903058021704,0.5283831046542911,0.577706035333154,0.575195049771321,0.5746569814366425,0.5746569814366425,0.5599497802887633,0.5599497802887633,0.452515469464622,0.48408214509909425,0.5063223029324724,0.512599766837055,0.518697874630078,0.5102681373867815,0.5163662451798045,0.51798045018384,0.5291005291005291,0.514034615729531,0.5070397273787104,0.510088781275222,0.5167249574029235,0.514034615729531,0.5163662451798045,0.5056048784862344,0.5013003318088064,0.5025558245897229,0.5099094251636624,0.5032732490359609,0.5068603712671509,0.5238992018653036,0.5054255223746749,0.5174423818491615,0.5138552596179715,0.5068603712671509,0.5082952201596269,0.5027351807012824,0.5070397273787104,0.5109855618330195,0.5131378351717335,0.5299175958309669,0.577706035333154
1,0.45377096224553853,0.5599497802887633,0.578423459779392,0.5775266792215945,0.5760918303291185,0.5760918303291185,0.5518787552685858,0.5662272441933459,0.45377096224553853,0.45377096224553853,0.45377096224553853,0.45377096224553853,0.45377096224553853,0.45377096224553853,0.45377096224553853,0.45377096224553853,0.45377096224553853,0.45377096224553853,0.512599766837055,0.5233611335306251,0.5319702268854811,0.49914805847009236,0.5224643529728276,0.5221056407497086,0.5305353779930051,0.45377096224553853,0.5222849968612681,0.578782172002511,0.578782172002511,0.574836337548202,0.574836337548202,0.5613846291812393,0.5613846291812393,0.45377096224553853,0.4826472962066182,0.5079365079365079,0.5082952201596269,0.4860550623262488,0.5090126446058649,0.518339162406959,0.5163662451798045,0.5023764684781634,0.5231817774190656,0.513317191283293,0.504708097928437,0.5134965473948525,0.518339162406959,0.5095507129405434,0.5029145368128419,0.5117029862792575,0.5041700295937585,0.5030938929244014,0.520132723522554,0.510447493498341,0.505066810151556,0.519056586853197,0.5038113173706394,0.5072190834902699,0.5029145368128419,0.5066810151555914,0.51080620572146,0.511164917944579,0.510447493498341,0.520850147968792,0.530821019207711,0.578782172002511
2,0.448210922787194,0.5617433414043583,0.5836247870146175,0.5843422114608555,0.583086718679939,0.583086718679939,0.5612052730696798,0.5472154963680388,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.51080620572146,0.5326876513317191,0.5226437090843871,0.5638956147430724,0.513675903506412,0.5334050757779571,0.5350192807819927,0.448210922787194,0.5235404896421846,0.580934445341225,0.582369294233701,0.5719666397632499,0.5719666397632499,0.5533136041610618,0.5533136041610618,0.451080620572146,0.47995695453322573,0.5077571518249484,0.5185185185185185,0.5221056407497086,0.516545601291364,0.520132723522554,0.5077571518249484,0.5156488207335665,0.5247959824231011,0.517621737960721,0.5120616985023765,0.518697874630078,0.5199533674109945,0.5264101874271366,0.510088781275222,0.505066810151556,0.5081158640480674,0.5057842345977939,0.5152901085104475,0.5066810151555914,0.5221056407497086,0.5260514752040176,0.5059635907093534,0.5142139718410905,0.5156488207335665,0.510088781275222,0.511523630167698,0.511523630167698,0.5086539323827459,0.512241054613936,0.5325082952201596,0.5843422114608555
3,0.45036319612590797,0.5509819747107882,0.5786028158909515,0.5796789525603085,0.5798583086718679,0.5798583086718679,0.5621020536274773,0.568020805308941,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.49968612680477087,0.5262308313155771,0.5265895435386961,0.5106268496099005,0.510447493498341,0.5237198457537441,0.5389651152363016,0.45036319612590797,0.517263025737602,0.577706035333154,0.577706035333154,0.5707111469823334,0.5707111469823334,0.5540310286072998,0.5540310286072998,0.4523361133530625,0.48013631064478524,0.51080620572146,0.514034615729531,0.49825127791229484,0.51439332795265,0.5088332884943054,0.5228230651959466,0.5199533674109945,0.5244372701999821,0.511523630167698,0.516186889068245,0.515828176845126,0.5075777957133889,0.5065016590440319,0.5251546946462201,0.5210295040803515,0.510088781275222,0.5090126446058649,0.5068603712671509,0.5099094251636624,0.5052461662631155,0.520132723522554,0.5073984396018294,0.515828176845126,0.5145726840642095,0.5170836696260425,0.515828176845126,0.514034615729531,0.512599766837055,0.5057842345977939,0.5293130993068219,0.5798583086718679
4,0.4434579858308672,0.536723163841808,0.5560936238902341,0.55394135055152,0.5377993005111649,0.5351089588377724,0.548560667204735,0.559680746121424,0.4434579858308672,0.4434579858308672,0.4434579858308672,0.4434579858308672,0.4434579858308672,0.4434579858308672,0.4434579858308672,0.4434579858308672,0.4434579858308672,0.4434579858308672,0.5076674737691687,0.5345708905030939,0.5288314949331898,0.5177114160165007,0.5268585777060353,0.5266792215944758,0.5322392610528204,0.4434579858308672,0.5094610348847637,0.553582638328401,0.5557349116671151,0.5607568827907811,0.5607568827907811,0.5578871850058291,0.5573491166711506,0.4457896152811407,0.4694646220069949,0.5155591426777868,0.5248856604788809,0.4990583804143126,0.5164559232355842,0.5094610348847637,0.5085642543269662,0.5108958837772397,0.5065913370998116,0.5168146354587032,0.5103578154425612,0.5168146354587032,0.5082055421038472,0.5175320599049412,0.5108958837772397,0.5056945565420141,0.5211191821361313,0.5236301676979643,0.5159178549009058,0.5245269482557618,0.5107165276656802,0.5225540310286073,0.5105371715541207,0.5150210743431083,0.5241682360326428,0.5152004304546678,0.5117926643350372,0.5123307326697157,0.5225540310286073,0.5132275132275133,0.5202622584920138,0.5607568827907811
5,0.45942067975966283,0.5612949511254596,0.5822796161779212,0.5829970406241592,0.5821002600663617,0.5821002600663617,0.5573491166711506,0.5655994978028877,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.5103578154425612,0.5365438077302485,0.5275760021522733,0.5598601022329835,0.5039009954264192,0.5173527037933817,0.5195049771320958,0.45942067975966283,0.5272172899291543,0.5819209039548022,0.5819209039548022,0.5718769617074702,0.5718769617074702,0.5469464622006995,0.5469464622006995,0.4604968164290198,0.48901443816698054,0.5092816787732042,0.5130481571159538,0.48991121872477805,0.5021074343108242,0.5175320599049412,0.5132275132275133,0.5083848982154067,0.5012106537530266,0.5096403909963232,0.5099991032194422,0.5146623621199893,0.5017487220877052,0.5189669087974172,0.5035422832033002,0.5021074343108242,0.5205811138014528,0.5058739126535736,0.5035422832033002,0.5112545960003587,0.5177114160165007,0.5207604699130123,0.5035422832033002,0.5062326248766926,0.5087436104385257,0.5039009954264192,0.5055152004304546,0.5058739126535736,0.5062326248766926,0.5116133082234777,0.5335080394716302,0.5829970406241592
6,0.4583445430903058,0.5654201416913281,0.5828176845125997,0.5812034795085642,0.5797686306160883,0.5797686306160883,0.5553761994439961,0.5623710877948166,0.4583445430903058,0.4583445430903058,0.4583445430903058,0.4583445430903058,0.4583445430903058,0.4583445430903058,0.4583445430903058,0.4583445430903058,0.4583445430903058,0.4583445430903058,0.5175320599049412,0.5198636893552148,0.5329566854990584,0.558963321675186,0.5534032822168415,0.5212985382476908,0.5241682360326428,0.4583445430903058,0.5318805488297014,0.5833557528472783,0.5831763967357187,0.5738498789346247,0.5738498789346247,0.5661375661375662,0.5661375661375662,0.4574477625325083,0.4911667115056946,0.4990583804143126,0.5078468298807282,0.5202224015783338,0.5148417182315488,0.5006725854183481,0.4990583804143126,0.5173527037933817,0.5074881176576092,0.5117926643350372,0.5101784593310017,0.4967267509640391,0.5155591426777868,0.5012106537530266,0.5030042148686217,0.5123307326697157,0.5015693659761457,0.5037216393148597,0.5003138731952291,0.5046184198726572,0.5214778943592503,0.5132275132275133,0.5062326248766926,0.5055152004304546,0.5044390637610977,0.5085642543269662,0.4983409559680746,0.5148417182315488,0.5155591426777868,0.5092816787732042,0.5368626630396877,0.5833557528472783
7,0.44390637610976597,0.5518787552685858,0.577706035333154,0.575912474217559,0.5716079275401309,0.5716079275401309,0.5624607658505963,0.5629988341852749,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.511164917944579,0.5303560218814456,0.5351986368935522,0.5601291364003228,0.5199533674109945,0.5339431441126357,0.5395031835709801,0.44390637610976597,0.517263025737602,0.5750156936597615,0.5775266792215945,0.5613846291812393,0.5613846291812393,0.5592323558425253,0.5588736436194063,0.44713478611783697,0.4770872567482737,0.519056586853197,0.5079365079365079,0.5278450363196125,0.517621737960721,0.5030938929244014,0.5231817774190656,0.5036319612590799,0.5068603712671509,0.516904313514483,0.515828176845126,0.5170836696260425,0.5246166263115416,0.513317191283293,0.510447493498341,0.5237198457537441,0.5253340507577796,0.51439332795265,0.5061429468209129,0.516545601291364,0.5068603712671509,0.5088332884943054,0.514752040175769,0.51439332795265,0.5145726840642095,0.519774011299435,0.51080620572146,0.5149313962873285,0.5224643529728276,0.51439332795265,0.5301833085888328,0.577706035333154
8,0.4476728544525155,0.5606672047350013,0.581651869787463,0.5821899381221415,0.580575733118106,0.580575733118106,0.5592323558425253,0.5694556542014169,0.4476728544525155,0.4476728544525155,0.4476728544525155,0.4476728544525155,0.4476728544525155,0.4476728544525155,0.4476728544525155,0.4476728544525155,0.4476728544525155,0.4476728544525155,0.5045287418168775,0.5213882163034705,0.5228230651959466,0.518339162406959,0.5305353779930051,0.5274863240964935,0.5314321585508026,0.4476728544525155,0.5282037485427316,0.581651869787463,0.5811138014527845,0.57555376199444,0.57555376199444,0.5658685319702269,0.5658685319702269,0.4487489911218725,0.4790601739754282,0.5079365079365079,0.5065016590440319,0.5237198457537441,0.516186889068245,0.5149313962873285,0.5145726840642095,0.512241054613936,0.521208860191911,0.5093713568289839,0.51798045018384,0.5163662451798045,0.5070397273787104,0.5099094251636624,0.5065016590440319,0.511882342390817,0.510447493498341,0.5181598062953995,0.5246166263115416,0.5152901085104475,0.5199533674109945,0.49771320957761633,0.5065016590440319,0.504349385705318,0.5181598062953995,0.5109855618330195,0.5246166263115416,0.512958479060174,0.511882342390817,0.519056586853197,0.531970226885481,0.5821899381221415
9,0.4531432158550803,0.5690072639225182,0.5907093534212178,0.5903506411980989,0.5885570800825038,0.5885570800825038,0.560039458344543,0.5702627567034346,0.4531432158550803,0.4531432158550803,0.4531432158550803,0.4531432158550803,0.4531432158550803,0.4531432158550803,0.4531432158550803,0.4531432158550803,0.4531432158550803,0.4531432158550803,0.5178907721280602,0.5281140704869518,0.544256120527307,0.5702627567034346,0.5550174872208771,0.5146623621199893,0.5284727827100708,0.4531432158550803,0.5327773293874989,0.5903506411980989,0.5896332167518609,0.5799479867276477,0.5799479867276477,0.5670343466953637,0.5670343466953637,0.45242579140884226,0.49206349206349204,0.5150210743431083,0.5083848982154067,0.5239888799210833,0.4961886826293606,0.5001345170836696,0.5186081965742982,0.5134068693390728,0.5270379338175948,0.5125100887812752,0.5128688010043942,0.5171733476818222,0.5152004304546678,0.5214778943592503,0.5220159626939288,0.5126894448928347,0.5202224015783338,0.5173527037933817,0.5160972110124652,0.5137655815621918,0.5021074343108242,0.5162765671240247,0.5085642543269662,0.5177114160165007,0.5049771320957762,0.5046184198726572,0.5270379338175948,0.5071294054344901,0.5074881176576092,0.5125100887812752,0.5399980735825055,0.5907093534212178
