,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.4807692307692308,0.5691575458609527,0.5792161245568059,0.5781563126252505,0.5700632033297364,0.5604670880221982,0.5659588407584399,0.5503507014028056,0.5424310158779097,0.5778865423154,0.5778865423154,0.5778865423154,0.5778865423154,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.5715276707260675,0.5804108216432866,0.5464775705256667,0.5733197163557885,0.5578657314629258,0.5429705564976106,0.5579620780021581,0.4807692307692308,0.5778865423154,0.5778865423154,0.5628564821951596,0.5628564821951596,0.5676738091567751,0.5676738091567751,0.5582125790041622,0.571257900416217,0.5778865423154,0.5,0.5022352397101896,0.5008093109295514,0.5039502081085248,0.5039309388006783,0.4978225682133498,0.4957607522737783,0.5011368891629413,0.49543317404038845,0.49683983351318023,0.5071103745953446,0.5085555726838292,0.486241714197626,0.49861260983505473,0.5038153229535995,0.5007322336981656,0.49537536611684907,0.5012139663943271,0.5064744874364113,0.5077655310621243,0.5048558655773084,0.4967242176661014,0.5017149683983352,0.5029482041005087,0.5007707723138585,0.49539463542469553,0.4934484353322029,0.4986318791429012,0.49967242176661014,0.500501002004008,0.4974371820564205,0.4994219207646061,0.49793818406042856,0.5056073685833204,0.49653152458763683,0.5052219824263913,0.4985740712193618,0.5059927547402497,0.4995568059195314,0.5054339448127023,0.5059542161245568,0.5038924001849854,0.5061469092030214,0.5038731308771389,0.4961461384307076,0.49992292276861416,0.4999614613843071,0.49198396793587174,0.49799599198396793,0.5107330044704794,0.5001541544627717,0.5035070140280561,0.49707106520733774,0.5007129643903191,0.498458455372283,0.5023508555572683,0.4952790195776168,0.5029867427162016,0.5049522121165407,0.5085555726838292,0.5016186218591028,0.5109449668567905,0.4944311700323724,0.49647371666409745,0.5007900416217049,0.4970903345151842,0.49647371666409745,0.4985933405272083,0.5024086634808078,0.5044897487282257,0.5560308651491016,0.5804108216432866
1,0.48088484661630954,0.571508401418221,0.5672306150763065,0.5663249576075228,0.5642438723601049,0.5630106366579313,0.5639548327424079,0.5500038538615692,0.5352050254354863,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.48088484661630954,0.48088484661630954,0.48088484661630954,0.48088484661630954,0.48088484661630954,0.5731462925851704,0.5721635578850007,0.5611800524125173,0.5617195930322183,0.5611800524125173,0.5521812856482196,0.5610451672575921,0.48088484661630954,0.5769230769230769,0.5769230769230769,0.5503699707106521,0.5503699707106521,0.5665176506859874,0.5665176506859874,0.5440303684291661,0.5733775242793279,0.5769230769230769,0.4961846770464005,0.49741791274857405,0.4982657622938184,0.5038731308771389,0.49710960382303065,0.5045668259596116,0.49976876830584244,0.4973601048250347,0.4969361800524125,0.49502851857561275,0.5115423154000308,0.5114845074764914,0.48843841529212273,0.5011176198550948,0.5002312316941575,0.49772622167411745,0.48870818560197316,0.5018691228611069,0.49861260983505473,0.49219593032218284,0.5008093109295514,0.5,0.5025242793278866,0.49917141976260215,0.4970325265916448,0.508921689532912,0.5032757823338986,0.5014451980884846,0.4944311700323724,0.4978803761368892,0.5036033605672884,0.4990365346076769,0.5003275782333898,0.4973986434407276,0.5036611684908278,0.4999421920764606,0.5050100200400801,0.5023701248651149,0.49400724525975026,0.49683983351318023,0.4921573917064899,0.49803453059966085,0.5088060736858332,0.4931979343301989,0.5019654694003391,0.501002004008016,0.5026591644828118,0.5064744874364113,0.5021967010944967,0.5101934638507785,0.5001541544627717,0.49502851857561275,0.499498997995992,0.503834592261446,0.49834283952520425,0.4985740712193618,0.5067635270541082,0.4998265762293818,0.4932750115615847,0.5014644673963311,0.4978803761368892,0.5092107291506089,0.4989787266841375,0.4938530907969786,0.5027169724063512,0.4991328811469092,0.49635810081701864,0.5014837367041776,0.5004817326961616,0.5052990596577771,0.553655744537508,0.5769230769230769
2,0.4706721134576846,0.4703830738399877,0.5284607676892246,0.5214467396331124,0.534896716509943,0.5538962540465546,0.5511407430245105,0.5511407430245105,0.5452443348234931,0.5501194697086481,0.5503699707106521,0.5503699707106521,0.5503699707106521,0.4706721134576846,0.4706721134576846,0.4706721134576846,0.4706721134576846,0.4706721134576846,0.5257823338985663,0.5413712039463543,0.5480191151533836,0.5562471096038231,0.5555534145213504,0.5546862956682596,0.5439532911977801,0.4706721134576846,0.5503699707106521,0.560043163249576,0.560043163249576,0.5534337906582396,0.5534337906582396,0.549907507322337,0.549907507322337,0.5234700169569909,0.5503699707106521,0.496955449360259,0.49441190072452595,0.49895945737629105,0.5011368891629413,0.49803453059966085,0.5010983505472484,0.4951826730383845,0.49905580391552334,0.49616540773855405,0.49799599198396793,0.5074957607522738,0.5017727763218746,0.5027747803298905,0.4973408355171882,0.4972637582858024,0.4934484353322029,0.5061661785108679,0.5004431940804687,0.49325574225373825,0.49250423924772624,0.5022737783258825,0.5023508555572683,0.4975527979034993,0.4998651148450748,0.4961075998150146,0.4942384769539078,0.4912902728533991,0.5015222753198705,0.5020618159395714,0.4972637582858024,0.4982850316016649,0.5006551564667797,0.4968591028210267,0.5009441960844766,0.4942577462617543,0.502794049637737,0.5016186218591028,0.5015993525512563,0.5029867427162016,0.5028903961769693,0.4989787266841375,0.4999614613843071,0.5046439031909974,0.4997880376136889,0.5003468475412364,0.4991906890704486,0.4930245105595807,0.4996916910744566,0.4993448435332203,0.5050292893479266,0.4988438415292123,0.5048944041930014,0.5006166178510868,0.5045668259596116,0.5047787883459226,0.499498997995992,0.5059542161245568,0.49840064744874363,0.5006744257746262,0.4993448435332203,0.4993833821489132,0.5034299367966703,0.4969361800524125,0.5014451980884846,0.49381455218128567,0.49940265145675966,0.493621859102821,0.4965893325111762,0.4954717126560814,0.49759133651919224,0.5350080502886113,0.560043163249576
3,0.4797864960690612,0.5640897178973331,0.563376753507014,0.5697741637120395,0.5656312625250501,0.5602936642515801,0.5503121627871127,0.5503121627871127,0.5108871589332511,0.573300447047942,0.5734738708185602,0.5734738708185602,0.5734738708185602,0.4797864960690612,0.4797864960690612,0.4797864960690612,0.4797864960690612,0.4797864960690612,0.5682711577000155,0.5555534145213504,0.5622591336519193,0.5274394943733621,0.5566903036842916,0.5592145830121782,0.5322375520271312,0.4797864960690612,0.5734738708185602,0.5609488207183598,0.5609488207183598,0.5657468783721289,0.5657468783721289,0.5583667334669339,0.5583667334669339,0.5662286110682905,0.5734738708185602,0.4985933405272083,0.5036804377986742,0.5046824418066903,0.5073608755973485,0.49269693232619083,0.5002697703098504,0.504836596269462,0.49564513642669955,0.4985355326036689,0.5055302913519346,0.4920995837829505,0.4872244488977956,0.5095383073839987,0.49843918606443655,0.4968976414367196,0.5045282873439186,0.4945467858794512,0.5048944041930014,0.5024472020965007,0.4919454293201788,0.5023315862494219,0.5052605210420842,0.49915215045475564,0.5022352397101896,0.5013295822414059,0.4907892708493911,0.5037575150300602,0.4982272236781255,0.4966471404347156,0.5011754277786342,0.5004239247726222,0.4969361800524125,0.4981116078310467,0.5004624633883151,0.49951826730383847,0.5063974102050255,0.504836596269462,0.5001541544627717,0.496955449360259,0.5002890396176969,0.49680129489748726,0.4929281640203484,0.5078618776013566,0.5056266378911669,0.49620394635424697,0.49578002158162476,0.49878603360567286,0.507881146909203,0.5021774317866502,0.5097502697703099,0.503834592261446,0.4976684137505781,0.5049136735008478,0.4981886850624326,0.49639663943271156,0.4965507938954833,0.4976491444427316,0.4978032989055033,0.4987282256821335,0.5010598119315555,0.5006744257746262,0.5116579312471096,0.5020810852474179,0.5058578695853245,0.5074764914444273,0.5034299367966703,0.49976876830584244,0.5017727763218746,0.4982272236781255,0.4993448435332203,0.5488519774591919,0.5734738708185602
4,0.47248342839525204,0.5608332048712811,0.5528942500385386,0.5575188839216896,0.5635309079697858,0.5599275474024973,0.5630684445814707,0.5535686758131648,0.550659010328349,0.5605056266378912,0.5605056266378912,0.5605056266378912,0.5605056266378912,0.47248342839525204,0.47248342839525204,0.47248342839525204,0.47248342839525204,0.47248342839525204,0.5612763989517496,0.5328927084939109,0.567962848774472,0.5640511792816402,0.5606790504085093,0.5579813473100046,0.5606790504085093,0.47248342839525204,0.5605056266378912,0.5605056266378912,0.568251888392169,0.568251888392169,0.5606790504085093,0.5606790504085093,0.5477686141513797,0.5615076306459073,0.5605056266378912,0.49992292276861416,0.5001541544627717,0.4991136118390627,0.49223446893787576,0.49441190072452595,0.49304377986742715,0.4993448435332203,0.5034492061045167,0.49909434253121626,0.5013488515492524,0.5132765531062125,0.5042392477262216,0.49167565901032834,0.4937952828734392,0.49988438415292125,0.49086634808077695,0.5062432557422537,0.49670494835825496,0.4936796670263604,0.49273547094188375,0.49707106520733774,0.5011561584707878,0.5011368891629413,0.5014837367041776,0.5011176198550948,0.48857330044704794,0.5041236318791429,0.497205950362263,0.5058000616617851,0.4982657622938184,0.49886311083705875,0.5063588715893325,0.5018305842454139,0.49813087713889315,0.5010790812394019,0.5096539232310775,0.5007707723138585,0.4960112532757823,0.5046439031909974,0.49980730692153535,0.5019847387081856,0.5045090180360722,0.49574148296593185,0.49466240172653,0.5084784954524434,0.4976106058270387,0.49953753661168493,0.5045090180360722,0.5042392477262216,0.49015338369045786,0.5017342377061816,0.5009634653923231,0.500501002004008,0.49670494835825496,0.4952212116540774,0.5026206258671189,0.49250423924772624,0.5021774317866502,0.4972444889779559,0.4999614613843071,0.5030445506397411,0.49055803915523355,0.4993255742253738,0.4907314629258517,0.5056073685833204,0.5034106674888238,0.5010983505472484,0.49666640974256204,0.49824649298597196,0.5005202713118545,0.549393659113098,0.568251888392169
5,0.4767419454293202,0.5703715122552798,0.5732811777400956,0.5594843533220287,0.5604670880221982,0.5595614305534146,0.5505433944812702,0.5503314320949592,0.5527593648836134,0.5731077539694774,0.5728572529674734,0.5728572529674734,0.5728572529674734,0.4767419454293202,0.4767419454293202,0.4767419454293202,0.4767419454293202,0.4767419454293202,0.5733967935871743,0.5749383382148914,0.5521427470325266,0.5682326190843225,0.5601973177123478,0.5591375057807924,0.5396369662401727,0.4767419454293202,0.5728572529674734,0.5527400955757669,0.5527400955757669,0.5759596115307538,0.5759596115307538,0.5478456913827655,0.5478456913827655,0.571585478649607,0.5728572529674734,0.501291043625713,0.49840064744874363,0.4990172652998304,0.4996916910744566,0.5054917527362417,0.49922922768614153,0.5024086634808078,0.5053954061970094,0.4988438415292123,0.5056073685833204,0.48759056574687837,0.5107715430861723,0.5069562201325728,0.4983235702173578,0.5025628179435795,0.5076499152150454,0.5034877447202096,0.5079389548327424,0.4952790195776168,0.5072452597502698,0.5036033605672884,0.5009441960844766,0.5005780792353939,0.5031216278711269,0.497205950362263,0.48851549252350857,0.49520194234623094,0.4981886850624326,0.49506705719130567,0.5004817326961616,0.49745645136426697,0.5024472020965007,0.501503006012024,0.49599198396793587,0.5024086634808078,0.5076691845228919,0.499248496993988,0.5087097271466009,0.4981886850624326,0.5035648219515955,0.5037382457222137,0.5041043625712964,0.48836133806073684,0.5037382457222137,0.5016764297826422,0.497706952366271,0.5005588099275474,0.5061083705873285,0.49242716201634035,0.49105904115924154,0.5015993525512563,0.507919685524896,0.5024857407121937,0.5050485586557731,0.5060698319716356,0.5036033605672884,0.49926776630183445,0.5001156158470788,0.49421920764606136,0.4958956374287036,0.5010983505472484,0.510386156929243,0.5040080160320641,0.49483582549714816,0.49868968706644057,0.4970325265916448,0.5028518575612764,0.5027362417141976,0.49865114845074765,0.4987667642978264,0.5520406910687472,0.5759596115307538
6,0.4676275628179436,0.5332780946508402,0.522679975335286,0.5450516417450285,0.5329697857252967,0.5567866502235239,0.550948049946046,0.550948049946046,0.5519885925697549,0.5605634345614305,0.5608524741791275,0.5608524741791275,0.5608524741791275,0.4676275628179436,0.4676275628179436,0.4676275628179436,0.4676275628179436,0.4676275628179436,0.5394635424695545,0.5392901186989363,0.55653614922152,0.5604478187143518,0.5591375057807924,0.5574996146138431,0.5408509326344998,0.4676275628179436,0.5608524741791275,0.5650917219053492,0.5650917219053492,0.5559002620625867,0.5559002620625867,0.5495991983967936,0.5495991983967936,0.5365346076768922,0.5608524741791275,0.5023508555572683,0.500539540619701,0.498458455372283,0.5003661168490828,0.501040542623709,0.49851626329582244,0.4963388315091722,0.49890164945275167,0.5036418991829813,0.504046554647757,0.4886889162941267,0.49298597194388777,0.5061661785108679,0.495413904732542,0.4990750732233698,0.501503006012024,0.4912902728533991,0.5002890396176969,0.5059349468167104,0.48969092030214273,0.5029674734083551,0.501002004008016,0.498708956374287,0.5036804377986742,0.5060505626637891,0.5037575150300602,0.5097117311546169,0.5045668259596116,0.4975527979034993,0.4988053029135193,0.5001348851549252,0.49737937413288114,0.5000578079235394,0.5015608139355634,0.5069754894404193,0.5089602281486049,0.4996531524587637,0.49759133651919224,0.5000963465392323,0.49475874826576227,0.499749498997996,0.500539540619701,0.4982850316016649,0.49400724525975026,0.501503006012024,0.49533682750115615,0.5,0.49834283952520425,0.5019269307846462,0.4930052412517342,0.49992292276861416,0.5003468475412364,0.49718668105441655,0.501291043625713,0.5038924001849854,0.49710960382303065,0.4934291660243564,0.4975527979034993,0.5000578079235394,0.4988438415292123,0.49657006320332975,0.4931786650223524,0.4973601048250347,0.49666640974256204,0.5040272853399106,0.4991328811469092,0.5033721288731309,0.49778402959765683,0.5056844458147063,0.4995568059195314,0.5407474493145835,0.5650917219053492
7,0.4749306304917527,0.4954524433482349,0.497706952366271,0.5282873439186064,0.5272853399105905,0.5460536457530446,0.546034376445198,0.5431247109603823,0.5295398489286265,0.5283066132264529,0.5283066132264529,0.5283066132264529,0.5283066132264529,0.4749306304917527,0.4749306304917527,0.4749306304917527,0.4749306304917527,0.4749306304917527,0.4877254509018036,0.49608833050716816,0.5402150454755665,0.5339717897333128,0.5475759210729151,0.5427585941112996,0.5470556497610606,0.4749306304917527,0.5283066132264529,0.5283066132264529,0.5463041467550486,0.5463041467550486,0.546361954678588,0.546361954678588,0.5431247109603823,0.49192616001233236,0.5283066132264529,0.5013681208570988,0.4994411900724526,0.4962424849699399,0.4985355326036689,0.5017149683983352,0.501040542623709,0.5020232773238785,0.5021581624788037,0.5031987051025127,0.49847772468012946,0.4981116078310467,0.5020618159395714,0.5052605210420842,0.4986318791429012,0.4950092492677663,0.49651225527979037,0.49878603360567286,0.500539540619701,0.5015608139355634,0.49595344535224295,0.4939301680283644,0.4992870356096809,0.5018498535532604,0.5067057191305688,0.4935447818714352,0.49626175427778635,0.5080353013719747,0.5037767843379066,0.503083089255434,0.503333590257438,0.49718668105441655,0.5066093725913365,0.5026591644828118,0.5031987051025127,0.49936411284106674,0.49768768305842453,0.5055688299676275,0.5001926930784646,0.49946045938029904,0.48922845691382766,0.5027362417141976,0.5006744257746262,0.500501002004008,0.5037767843379066,0.5021388931709573,0.49608833050716816,0.5004817326961616,0.49651225527979037,0.4973601048250347,0.5014644673963311,0.5035648219515955,0.5030638199475875,0.5005588099275474,0.5045475566517651,0.49940265145675966,0.4999036534607677,0.4952597502697703,0.5002312316941575,0.4973022969014953,0.504297055649761,0.500250501002004,0.4947009403422229,0.4957992908894712,0.5043548635733004,0.49448897795591185,0.4976491444427316,0.5013488515492524,0.497957453368275,0.5028903961769693,0.498496993987976,0.5236655647477291,0.5475759210729151
8,0.4752967473408355,0.569465854786496,0.5720672113457684,0.563164791120703,0.5637621396639433,0.5634345614305534,0.550408509326345,0.5504277786341915,0.5555148759056575,0.5738207183597965,0.5736472945891784,0.5736472945891784,0.5736472945891784,0.4752967473408355,0.4752967473408355,0.4752967473408355,0.4752967473408355,0.4752967473408355,0.571797441035918,0.5735702173577925,0.550158008324341,0.5686372745490982,0.5637621396639433,0.5632804069677817,0.5459572992138122,0.4752967473408355,0.5736472945891784,0.5507168182518883,0.5507168182518883,0.5761330353013719,0.5761330353013719,0.5464390319099738,0.5464390319099738,0.5706798211808232,0.5736472945891784,0.5015415446277169,0.5004239247726222,0.5033143209495915,0.49651225527979037,0.5050485586557731,0.5018305842454139,0.49838137814089717,0.5030252813318946,0.5026398951749653,0.5065130260521042,0.4906158470787729,0.5126792045629721,0.5080545706798212,0.5003083089255433,0.4952212116540774,0.5059734854324033,0.4978803761368892,0.4932364729458918,0.4982272236781255,0.4916949283181748,0.5014644673963311,0.5022352397101896,0.499749498997996,0.5020618159395714,0.49830430090951133,0.48703175581933095,0.5090565746878372,0.49840064744874363,0.5023701248651149,0.4988438415292123,0.5034877447202096,0.5011946970864807,0.4970903345151842,0.5000963465392323,0.4949514413442269,0.491078310467088,0.5019269307846462,0.4910397718513951,0.49647371666409745,0.5048173269616155,0.5026784337906582,0.4970325265916448,0.5100007707723139,0.5096153846153846,0.5021196238631108,0.5006936950824726,0.5037767843379066,0.5075535686758131,0.5026591644828118,0.5113110837058733,0.49895945737629105,0.509673192538924,0.5016186218591028,0.5049522121165407,0.5011946970864807,0.5028903961769693,0.49840064744874363,0.49762987513488516,0.5041043625712964,0.4955295205796208,0.500539540619701,0.5119469708648066,0.5016764297826422,0.49285108678896256,0.5013295822414059,0.5011754277786342,0.49951826730383847,0.5031794357946663,0.5022159704023431,0.500250501002004,0.5524389234309074,0.5761330353013719
9,0.48113534761831356,0.5667488823801449,0.5618159395714506,0.5602936642515801,0.5587521196238631,0.5592145830121782,0.559580699861261,0.5482503468475413,0.5390781563126252,0.5748227223678125,0.5748227223678125,0.5748227223678125,0.5748227223678125,0.48113534761831356,0.48113534761831356,0.48113534761831356,0.48113534761831356,0.48113534761831356,0.5682326190843225,0.5682133497764761,0.560582703869277,0.5307345460151072,0.5581162324649298,0.5507746261754278,0.5580969631570833,0.48113534761831356,0.5748227223678125,0.5748227223678125,0.5505048558655773,0.5505048558655773,0.5625674425774626,0.5625674425774626,0.5445891783567134,0.5683096963157084,0.5748227223678125,0.5021388931709573,0.4939301680283644,0.5031408971789734,0.4957607522737783,0.4964351780484045,0.4972637582858024,0.4962810235856328,0.5027747803298905,0.5050100200400801,0.4935447818714352,0.5110991213195623,0.48811083705873287,0.49315939571450595,0.49967242176661014,0.5004431940804687,0.49759133651919224,0.49339062740866346,0.5010790812394019,0.49396870664405734,0.48836133806073684,0.49878603360567286,0.5036033605672884,0.4997302296901495,0.49714814243872363,0.49971096038230306,0.5077848003699708,0.4928896254046555,0.4981501464467396,0.5039694774163712,0.4994797286881455,0.5018113149375675,0.49840064744874363,0.49776476028981037,0.5038924001849854,0.5011368891629413,0.5003468475412364,0.502293047633729,0.5081701865268999,0.503083089255434,0.4968591028210267,0.49105904115924154,0.4999036534607677,0.49198396793587174,0.4961075998150146,0.5064937567442578,0.49651225527979037,0.5047595190380761,0.494161399722522,0.5014066594727917,0.5136041313396023,0.5035648219515955,0.5058000616617851,0.4986704177585941,0.49930630491752737,0.4937374749498998,0.4989401880684446,0.49479728688145524,0.49680129489748726,0.5044704794203793,0.4955873285031602,0.5008285802373978,0.5091529212270696,0.5036226298751348,0.494912902728534,0.5001156158470788,0.5042392477262216,0.5055495606597811,0.49926776630183445,0.4994219207646061,0.49645444735625094,0.5502001153303758,0.5748227223678125
