,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.32204112069883883,0.7053371684244167,0.7053371684244167,0.7078938958133589,0.6989453499520614,0.6989453499520614,0.6963886225631192,0.7023543198039842,0.32992436348141047,0.6695429849792266,0.6927665920954511,0.7027804410354745,0.705550229040162,0.7078938958133589,0.7078938958133589,0.7078938958133589,0.7078938958133589,0.32204112069883883,0.7053371684244167,0.7053371684244167,0.7053371684244167,0.7053371684244167,0.6968147437946096,0.7015020773410036,0.7061894108873975,0.32204112069883883,0.7053371684244167,0.7078938958133589,0.7100245019708107,0.7100245019708107,0.7015020773410036,0.7015020773410036,0.7015020773410036,0.7053371684244167,0.6720997123681688,0.5717481623521892,0.5608820709491851,0.6005113454777884,0.5412804943006285,0.55491637370832,0.5715351017364441,0.5757963140513476,0.5517204644721423,0.5461808884627677,0.576222435282838,0.5683391925002663,0.5732395866624055,0.5636518589538724,0.5410674336848833,0.518056887184404,0.5400021306061574,0.5485245552359647,0.5331841909023117,0.5449025247682966,0.5387237669116863,0.5165654628741877,0.5468200703100032,0.5333972515180568,0.5457547672312772,0.5476723127729839,0.5542771918610845,0.5391498881431768,0.5470331309257483,0.5410674336848833,0.6463825069343339,0.7100245019708107
1,0.30893789283051026,0.6977735165654628,0.6977735165654628,0.6971343347182274,0.7141791839778417,0.7141791839778417,0.713326941514861,0.7118355172046448,0.3178864386918078,0.681367849153084,0.7013955470331309,0.7045914562693086,0.7016086076488761,0.6971343347182274,0.6971343347182274,0.6971343347182274,0.6971343347182274,0.30893789283051026,0.6977735165654628,0.6977735165654628,0.6977735165654628,0.6977735165654628,0.7067220624267604,0.7118355172046448,0.7129008202833707,0.30893789283051026,0.6977735165654628,0.6971343347182274,0.7118355172046448,0.7118355172046448,0.7118355172046448,0.7118355172046448,0.7118355172046448,0.6977735165654628,0.7039522744220731,0.5439437519974433,0.5661020560349419,0.4896132949824225,0.5377649941408331,0.5918823905401087,0.5669542984979227,0.5492702673910728,0.5933738148503249,0.5369127516778524,0.5799509960583786,0.5520400553957601,0.5767550868222009,0.5641845104932354,0.546074358154895,0.5761159049749653,0.5454351763076595,0.5469266006178758,0.5724938745072973,0.5565143283264089,0.5837860871417918,0.588686481303931,0.5492702673910728,0.5609886012570576,0.5354213273676361,0.5492702673910728,0.5413870246085011,0.5575796314051348,0.5514008735485245,0.5635453286459998,0.6470098520806947,0.7141791839778417
2,0.31053584744859913,0.7019281985724939,0.7019281985724939,0.7012890167252583,0.7108767444337915,0.7108767444337915,0.7106636838180462,0.706828592734633,0.31863215084691593,0.6782784702247789,0.6993714711835517,0.7059763502716523,0.7038457441142005,0.7012890167252583,0.7012890167252583,0.7012890167252583,0.7012890167252583,0.31053584744859913,0.7019281985724939,0.7019281985724939,0.7019281985724939,0.7019281985724939,0.7053371684244167,0.706828592734633,0.7072547139661234,0.31053584744859913,0.7019281985724939,0.7012890167252583,0.706828592734633,0.706828592734633,0.706828592734633,0.706828592734633,0.706828592734633,0.7019281985724939,0.7015020773410036,0.5393629487589219,0.5792052839032705,0.5794183445190156,0.5819750719079578,0.5642910408011079,0.5483114946202194,0.5723873441994247,0.5926281026952168,0.5483114946202194,0.5397890699904123,0.5662085863428146,0.5719612229679344,0.5730265260466603,0.563225737722382,0.5135826142537552,0.548950676467455,0.548950676467455,0.5711089805049536,0.5410674336848833,0.5233834025780334,0.5909236177692554,0.5519335250878875,0.5723873441994247,0.5677000106530308,0.5538510706295942,0.540641312453393,0.5557686161713007,0.5521465857036327,0.5431980398423352,0.6467612813623254,0.7108767444337915
3,0.3219345903909662,0.6969212741024822,0.6969212741024822,0.6962820922552466,0.7035261531905828,0.7035261531905828,0.7035261531905828,0.6994780014914244,0.32896559071055714,0.3455843187386812,0.689677213167146,0.7007563651858953,0.6988388196441888,0.6962820922552466,0.6962820922552466,0.6962820922552466,0.6962820922552466,0.3219345903909662,0.6969212741024822,0.6969212741024822,0.6969212741024822,0.6969212741024822,0.7041653350378183,0.6994780014914244,0.700330243954405,0.3219345903909662,0.6969212741024822,0.6962820922552466,0.6994780014914244,0.6994780014914244,0.6994780014914244,0.6994780014914244,0.6994780014914244,0.6969212741024822,0.6915947587088527,0.5637583892617449,0.5345690849046554,0.49110471929263877,0.5761159049749653,0.5524661766272505,0.5620539043357835,0.5524661766272505,0.591030148077128,0.5880472994566954,0.5379780547565782,0.5597102375625865,0.5594971769468414,0.5616277831042932,0.5643975711089805,0.5710024501970811,0.5479919036966017,0.550761691701289,0.5262597208905934,0.5462874187706402,0.5588579950996059,0.5876211782252051,0.5490572067753275,0.5439437519974433,0.565036752956216,0.5718546926600618,0.5680196015766485,0.5571535101736445,0.5522531160115053,0.5652498135719612,0.6431747609972815,0.7041653350378183
4,0.3288590604026846,0.697453925641845,0.697453925641845,0.6983061681048258,0.6882923191648024,0.6882923191648024,0.6859486523916054,0.6963886225631192,0.336529242569511,0.6588899541919676,0.6893576222435283,0.6934057739426867,0.6966016831788644,0.6983061681048258,0.6983061681048258,0.6983061681048258,0.6983061681048258,0.3288590604026846,0.697453925641845,0.697453925641845,0.697453925641845,0.697453925641845,0.6897837434750187,0.694897198252903,0.6963886225631192,0.3288590604026846,0.697453925641845,0.6983061681048258,0.7025673804197294,0.7025673804197294,0.694897198252903,0.694897198252903,0.694897198252903,0.697453925641845,0.4145094279322467,0.570256738041973,0.5463939490785128,0.4916373708320017,0.5419196761478641,0.522744220730798,0.5404282518376479,0.5302013422818792,0.5378715244487057,0.5493767976989453,0.5677000106530308,0.5425588579950996,0.5278576755086822,0.5645041014168531,0.5529988281666134,0.5191221902631299,0.5474592521572388,0.5645041014168531,0.5589645254074784,0.575157132204112,0.5581122829444977,0.5772877383615639,0.5468200703100032,0.5525727069351231,0.5794183445190156,0.5468200703100032,0.5502290401619261,0.5717481623521892,0.5500159795461809,0.5453286459997869,0.6312473120825096,0.7025673804197294
5,0.32981783317353786,0.6792372429956323,0.6792372429956323,0.6815809097688292,0.689677213167146,0.689677213167146,0.6892510919356557,0.6803025460743581,0.3368488334931288,0.3668903803131991,0.657505060189624,0.657505060189624,0.6728454245232769,0.6815809097688292,0.6815809097688292,0.6815809097688292,0.6815809097688292,0.32981783317353786,0.6792372429956323,0.6792372429956323,0.6792372429956323,0.6792372429956323,0.6826462128475551,0.6826462128475551,0.6690103334398636,0.32981783317353786,0.6792372429956323,0.6815809097688292,0.6892510919356557,0.6892510919356557,0.6826462128475551,0.6826462128475551,0.6826462128475551,0.6792372429956323,0.41972941301800365,0.5384041759880686,0.5648236923404709,0.49557899222328755,0.5462874187706402,0.5788856929796528,0.556727388942154,0.5609886012570576,0.5377649941408331,0.5384041759880686,0.5396825396825397,0.5661020560349419,0.5311601150527325,0.5678065409609033,0.5618408437200384,0.5130499627143923,0.5705763289655907,0.5430915095344625,0.5377649941408331,0.5707893895813358,0.5375519335250879,0.5699371471183552,0.561414722488548,0.5692979652711196,0.544795994460424,0.547139661233621,0.5526792372429956,0.5428784489187174,0.5435176307659529,0.5475657824651113,0.6204719687195451,0.689677213167146
6,0.33940556088207097,0.6905294556301268,0.6905294556301268,0.6918078193245979,0.663470757430489,0.663470757430489,0.665814424203686,0.6830723340790454,0.3472888036646426,0.359646319377863,0.6783850005326515,0.6892510919356557,0.6907425162458719,0.6918078193245979,0.6918078193245979,0.6918078193245979,0.6918078193245979,0.33940556088207097,0.6905294556301268,0.6905294556301268,0.6905294556301268,0.6905294556301268,0.6881857888569298,0.6828592734633003,0.6817939703845745,0.33940556088207097,0.6905294556301268,0.6918078193245979,0.6852029402364973,0.6852029402364973,0.6828592734633003,0.6828592734633003,0.6828592734633003,0.6905294556301268,0.4107808671567061,0.5177372962607862,0.5339299030574198,0.5648236923404709,0.5398956002982849,0.5237029935016512,0.5392564184510493,0.5528922978587408,0.5396825396825397,0.5435176307659529,0.56972408650261,0.5433045701502077,0.5686587834238841,0.549483328006818,0.5356343879833813,0.567380419729413,0.5379780547565782,0.5420262064557366,0.5349952061361457,0.5384041759880686,0.5354213273676361,0.5699371471183552,0.5622669649515287,0.5516139341642697,0.5296686907425162,0.5401086609140301,0.5505486310855439,0.5731330563545328,0.5569404495578992,0.5335037818259295,0.6233995794025623,0.6918078193245979
7,0.31959092361776925,0.6999041227229147,0.6999041227229147,0.7009694258016406,0.6809417279215937,0.6809417279215937,0.6822200916160648,0.6973473953339725,0.32790028763183127,0.6668797272824118,0.6898902737828913,0.7035261531905828,0.7033130925748375,0.7009694258016406,0.7009694258016406,0.7009694258016406,0.7009694258016406,0.31959092361776925,0.6999041227229147,0.6999041227229147,0.6999041227229147,0.6999041227229147,0.7016086076488761,0.696708213486737,0.6971343347182274,0.31959092361776925,0.6999041227229147,0.7009694258016406,0.6950037285607755,0.6950037285607755,0.696708213486737,0.696708213486737,0.696708213486737,0.6999041227229147,0.39629274528603387,0.5714285714285714,0.5635453286459998,0.5776073292851817,0.5797379354426334,0.5237029935016512,0.5648236923404709,0.5322254181314584,0.5488441461595824,0.5769681474379461,0.5786726323639075,0.5479919036966017,0.5699371471183552,0.5418131458399915,0.5569404495578992,0.5754767231277298,0.5750506018962395,0.5556620858634281,0.5339299030574198,0.5524661766272505,0.5648236923404709,0.5605624800255673,0.5524661766272505,0.5369127516778524,0.5550229040161926,0.5731330563545328,0.5501225098540535,0.5767550868222009,0.5609886012570576,0.5394694790667945,0.6296730308661703,0.7016086076488761
8,0.3293917119420475,0.6883988494726749,0.6883988494726749,0.6877596676254394,0.6922339405560882,0.6922339405560882,0.692020879940343,0.6879727282411846,0.3377010759561095,0.3592201981463726,0.6598487269628209,0.6898902737828913,0.689677213167146,0.6877596676254394,0.6877596676254394,0.6877596676254394,0.6877596676254394,0.3293917119420475,0.6883988494726749,0.6883988494726749,0.6883988494726749,0.6883988494726749,0.6935123042505593,0.6879727282411846,0.6879727282411846,0.3293917119420475,0.6883988494726749,0.6877596676254394,0.6879727282411846,0.6879727282411846,0.6879727282411846,0.6879727282411846,0.6879727282411846,0.6883988494726749,0.39054010866091404,0.5352082667518909,0.551826994780015,0.5940129966975605,0.5381911153723234,0.5499094492383083,0.5612016618728028,0.5609886012570576,0.5827207840630659,0.5852775114520081,0.5384041759880686,0.5616277831042932,0.5303078725897518,0.5573665707893896,0.5381911153723234,0.567380419729413,0.5469266006178758,0.5535314797059764,0.5631192074145094,0.5665281772664323,0.5251944178118675,0.5113454777884308,0.5458612975391499,0.5588579950996059,0.5661020560349419,0.5390433578353041,0.5654628741877064,0.5609886012570576,0.5560882070949185,0.5535314797059764,0.6249225682484445,0.6935123042505593
9,0.30595504421007774,0.7020347288803664,0.7020347288803664,0.7009694258016406,0.7163097901352935,0.7163097901352935,0.715670608288058,0.713326941514861,0.31426440822413976,0.6832853946947907,0.7037392138063279,0.7073612442739959,0.7031000319590923,0.7009694258016406,0.7009694258016406,0.7009694258016406,0.7009694258016406,0.30595504421007774,0.7020347288803664,0.7020347288803664,0.7020347288803664,0.7020347288803664,0.7107702141259188,0.713326941514861,0.7135400021306062,0.30595504421007774,0.7020347288803664,0.7009694258016406,0.713326941514861,0.713326941514861,0.713326941514861,0.713326941514861,0.713326941514861,0.7020347288803664,0.7058698199637797,0.567380419729413,0.5354213273676361,0.5818685416000853,0.5439437519974433,0.5241291147331416,0.5727069351230425,0.5741983594332588,0.5972089059337381,0.547139661233621,0.588686481303931,0.5537445403217215,0.572067753275807,0.5722808138915522,0.5643975711089805,0.5805901779056142,0.5827207840630659,0.5661020560349419,0.5710024501970811,0.5603494194098221,0.5861297539149888,0.5707893895813358,0.5524661766272505,0.5465004793863855,0.5616277831042932,0.541173963992756,0.5773942686694364,0.5492702673910728,0.5609886012570576,0.5465004793863855,0.6489668532919838,0.7163097901352935
