,difficulty,discrimination
0,0.46461442,0.9811751
1,0.46606994,0.9788081
2,0.4651212,0.9754379
3,0.46858874,0.9774226
4,0.46612668,0.98871154
5,0.46745202,0.9640986
6,0.46559218,0.9799268
7,0.44861662,0.82673246
8,0.46566212,0.98173124
9,0.46698478,0.98541117
10,0.45127484,0.8167013
11,0.46858752,0.9855207
12,0.46529046,0.9747875
13,0.4655935,0.9866069
14,0.4654856,0.96467876
15,0.46444467,0.9780955
16,0.46528447,0.9822531
17,0.46543947,0.9763131
18,0.4654194,0.9793702
19,0.46544385,0.96542144
20,0.4641251,0.9812997
21,0.4745245,0.9556319
22,0.4665033,0.98580146
23,0.46638793,0.963729
24,0.46728724,0.9667718
25,0.46505055,0.98078394
26,0.46471053,0.97816163
27,0.46645945,0.95336974
28,0.46830878,0.97897816
29,0.46625882,0.9734262
30,0.4662131,0.9843169
31,0.46486223,0.981814
32,0.46256435,0.98504585
33,0.45839697,0.8904732
34,0.4678533,0.96683806
35,0.46539402,0.98544836
36,0.46805066,0.95725214
37,0.4698386,0.95695907
38,0.46582425,0.96797985
39,0.46829784,0.98655105
40,0.46562165,0.9775504
41,0.46615914,0.9799112
42,0.4657051,0.9739104
43,0.46540454,0.9842456
44,0.46581432,0.988974
45,0.46729288,0.97401416
46,0.4660229,0.989226
47,0.46436286,0.977971
48,0.4662054,0.9735233
49,0.46304446,0.9815755
50,0.463448,0.9807185
51,0.4643636,0.9808659
52,0.46558124,0.9856442
53,0.46630692,0.9799223
54,0.4657564,0.9774932
55,0.46654916,0.9852271
56,0.46610892,0.97935253
57,0.4636635,0.9796229
58,0.46518517,0.98911196
59,0.46434435,0.9789663
60,0.46592408,0.9843778
61,0.46583864,0.9792301
62,0.46572402,0.98057044
63,0.46484455,0.97164255
64,0.45576936,0.9235996
65,0.46482462,0.98874515
66,0.4633217,0.9757519
67,0.46383977,0.9817622
68,0.4669583,0.96588045
69,0.46729317,0.9690164
70,0.46921557,0.92460585
71,0.46626157,0.984016
72,0.46381253,0.9840978
73,0.46656483,0.9847772
74,0.46833235,0.9796798
75,0.46472347,0.9717831
76,0.46466863,0.98311603
77,0.4652909,0.97624063
78,0.46623427,0.9680088
79,0.4645734,0.98132807
80,0.4655935,0.98834044
81,0.46698746,0.9695934
82,0.46477157,0.97867805
83,0.47639355,0.9459447
84,0.46484852,0.982608
85,0.46534306,0.9794977
86,0.4646207,0.9792097
87,0.46574935,0.9781353
88,0.46315604,0.97950864
89,0.4684061,0.9555771
90,0.46647647,0.986652
91,0.4670084,0.96412015
92,0.46514422,0.9888014
93,0.46534425,0.98882526
94,0.46710905,0.9853084
95,0.46759748,0.94488466
96,0.4644145,0.99007976
97,0.4658764,0.98215353
98,0.46553504,0.9862763
99,0.46859333,0.9741299
100,0.46624205,0.98100716
101,0.46493816,0.98374784
102,0.46534425,0.9777227
103,0.46829423,0.9765977
104,0.46396655,0.97942144
105,0.4650108,0.99019164
106,0.4627292,0.9800949
107,0.46595562,0.9567694
108,0.46474528,0.9787391
109,0.46761608,0.9548449
110,0.46749413,0.9814109
111,0.4672629,0.9752671
112,0.46288058,0.98174846
